Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
29/05/21,>=44195,<=44345,<44195,12-39 anni,17435555,12-19,20-29,30-39,1350199,0,1350199,2,1350201,903909,2254110,15181445,7.7%,0.0%,7.7%,0.0%,7.7%,5.2%,12.9%,87.1%,04/12/21,,,,,,7.7%,0.0%,0.0%,5.2%,87.1%
30/05/21,>=44196,<=44346,<44196,12-39 anni,17435555,12-19,20-29,30-39,1370946,0,1370946,4,1370950,909692,2280642,15154913,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,04/12/21,,,,,,7.9%,0.0%,0.0%,5.2%,86.9%
31/05/21,>=44197,<=44347,<44197,12-39 anni,17435555,12-19,20-29,30-39,1396298,0,1396298,8,1396306,923120,2319426,15116129,8.0%,0.0%,8.0%,0.0%,8.0%,5.3%,13.3%,86.7%,04/12/21,,,,,,8.0%,0.0%,0.0%,5.3%,86.7%
01/06/21,>=44198,<=44348,<44198,12-39 anni,17435555,12-19,20-29,30-39,1431598,0,1431598,11,1431609,952567,2384176,15051379,8.2%,0.0%,8.2%,0.0%,8.2%,5.5%,13.7%,86.3%,04/12/21,,,,,,8.2%,0.0%,0.0%,5.5%,86.3%
02/06/21,>=44199,<=44349,<44199,12-39 anni,17435555,12-19,20-29,30-39,1452260,0,1452260,21,1452281,1000906,2453187,14982368,8.3%,0.0%,8.3%,0.0%,8.3%,5.7%,14.1%,85.9%,04/12/21,,,,,,8.3%,0.0%,0.0%,5.7%,85.9%
03/06/21,>=44200,<=44350,<44200,12-39 anni,17435555,12-19,20-29,30-39,1479907,0,1479907,31,1479938,1066979,2546917,14888638,8.5%,0.0%,8.5%,0.0%,8.5%,6.1%,14.6%,85.4%,04/12/21,,,,,,8.5%,0.0%,0.0%,6.1%,85.4%
04/06/21,>=44201,<=44351,<44201,12-39 anni,17435555,12-19,20-29,30-39,1510618,0,1510618,63,1510681,1156715,2667396,14768159,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,04/12/21,,,,,,8.7%,0.0%,0.0%,6.6%,84.7%
05/06/21,>=44202,<=44352,<44202,12-39 anni,17435555,12-19,20-29,30-39,1542358,0,1542358,95,1542453,1267474,2809927,14625628,8.8%,0.0%,8.8%,0.0%,8.8%,7.3%,16.1%,83.9%,04/12/21,,,,,,8.8%,0.0%,0.0%,7.3%,83.9%
06/06/21,>=44203,<=44353,<44203,12-39 anni,17435555,12-19,20-29,30-39,1572933,0,1572933,115,1573048,1378395,2951443,14484112,9.0%,0.0%,9.0%,0.0%,9.0%,7.9%,16.9%,83.1%,04/12/21,,,,,,9.0%,0.0%,0.0%,7.9%,83.1%
07/06/21,>=44204,<=44354,<44204,12-39 anni,17435555,12-19,20-29,30-39,1600742,0,1600742,148,1600890,1468353,3069243,14366312,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,04/12/21,,,,,,9.2%,0.0%,0.0%,8.4%,82.4%
08/06/21,>=44205,<=44355,<44205,12-39 anni,17435555,12-19,20-29,30-39,1633191,0,1633191,191,1633382,1567626,3201008,14234547,9.4%,0.0%,9.4%,0.0%,9.4%,9.0%,18.4%,81.6%,04/12/21,,,,,,9.4%,0.0%,0.0%,9.0%,81.6%
09/06/21,>=44206,<=44356,<44206,12-39 anni,17435555,12-19,20-29,30-39,1663851,0,1663851,225,1664076,1688125,3352201,14083354,9.5%,0.0%,9.5%,0.0%,9.5%,9.7%,19.2%,80.8%,04/12/21,,,,,,9.5%,0.0%,0.0%,9.7%,80.8%
10/06/21,>=44207,<=44357,<44207,12-39 anni,17435555,12-19,20-29,30-39,1694219,0,1694219,250,1694469,1847994,3542463,13893092,9.7%,0.0%,9.7%,0.0%,9.7%,10.6%,20.3%,79.7%,04/12/21,,,,,,9.7%,0.0%,0.0%,10.6%,79.7%
11/06/21,>=44208,<=44358,<44208,12-39 anni,17435555,12-19,20-29,30-39,1719622,0,1719622,286,1719908,2007729,3727637,13707918,9.9%,0.0%,9.9%,0.0%,9.9%,11.5%,21.4%,78.6%,04/12/21,,,,,,9.9%,0.0%,0.0%,11.5%,78.6%
12/06/21,>=44209,<=44359,<44209,12-39 anni,17435555,12-19,20-29,30-39,1734950,0,1734950,320,1735270,2171384,3906654,13528901,10.0%,0.0%,10.0%,0.0%,10.0%,12.5%,22.4%,77.6%,04/12/21,,,,,,10.0%,0.0%,0.0%,12.5%,77.6%
13/06/21,>=44210,<=44360,<44210,12-39 anni,17435555,12-19,20-29,30-39,1746807,0,1746807,381,1747188,2313214,4060402,13375153,10.0%,0.0%,10.0%,0.0%,10.0%,13.3%,23.3%,76.7%,04/12/21,,,,,,10.0%,0.0%,0.0%,13.3%,76.7%
14/06/21,>=44211,<=44361,<44211,12-39 anni,17435555,12-19,20-29,30-39,1772235,0,1772235,469,1772704,2414554,4187258,13248297,10.2%,0.0%,10.2%,0.0%,10.2%,13.8%,24.0%,76.0%,04/12/21,,,,,,10.2%,0.0%,0.0%,13.8%,76.0%
15/06/21,>=44212,<=44362,<44212,12-39 anni,17435555,12-19,20-29,30-39,1797652,0,1797652,508,1798160,2514957,4313117,13122438,10.3%,0.0%,10.3%,0.0%,10.3%,14.4%,24.7%,75.3%,04/12/21,,,,,,10.3%,0.0%,0.0%,14.4%,75.3%
16/06/21,>=44213,<=44363,<44213,12-39 anni,17435555,12-19,20-29,30-39,1825730,0,1825730,531,1826261,2621788,4448049,12987506,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,04/12/21,,,,,,10.5%,0.0%,0.0%,15.0%,74.5%
17/06/21,>=44214,<=44364,<44214,12-39 anni,17435555,12-19,20-29,30-39,1859945,0,1859945,1380,1861325,2737262,4598587,12836968,10.7%,0.0%,10.7%,0.0%,10.7%,15.7%,26.4%,73.6%,04/12/21,,,,,,10.7%,0.0%,0.0%,15.7%,73.6%
18/06/21,>=44215,<=44365,<44215,12-39 anni,17435555,12-19,20-29,30-39,1898584,0,1898584,2567,1901151,2855721,4756872,12678683,10.9%,0.0%,10.9%,0.0%,10.9%,16.4%,27.3%,72.7%,04/12/21,,,,,,10.9%,0.0%,0.0%,16.4%,72.7%
19/06/21,>=44216,<=44366,<44216,12-39 anni,17435555,12-19,20-29,30-39,1933935,0,1933935,3002,1936937,2961068,4898005,12537550,11.1%,0.0%,11.1%,0.0%,11.1%,17.0%,28.1%,71.9%,04/12/21,,,,,,11.1%,0.0%,0.0%,17.0%,71.9%
20/06/21,>=44217,<=44367,<44217,12-39 anni,17435555,12-19,20-29,30-39,1959836,0,1959836,4196,1964032,3045728,5009760,12425795,11.2%,0.0%,11.2%,0.0%,11.3%,17.5%,28.7%,71.3%,04/12/21,,,,,,11.2%,0.0%,0.0%,17.5%,71.3%
21/06/21,>=44218,<=44368,<44218,12-39 anni,17435555,12-19,20-29,30-39,1988489,0,1988489,9240,1997729,3147435,5145164,12290391,11.4%,0.0%,11.4%,0.1%,11.5%,18.1%,29.5%,70.5%,04/12/21,,,,,,11.4%,0.0%,0.1%,18.1%,70.5%
22/06/21,>=44219,<=44369,<44219,12-39 anni,17435555,12-19,20-29,30-39,2021674,0,2021674,12653,2034327,3258693,5293020,12142535,11.6%,0.0%,11.6%,0.1%,11.7%,18.7%,30.4%,69.6%,04/12/21,,,,,,11.6%,0.0%,0.1%,18.7%,69.6%
23/06/21,>=44220,<=44370,<44220,12-39 anni,17435555,12-19,20-29,30-39,2048036,0,2048036,21606,2069642,3386115,5455757,11979798,11.7%,0.0%,11.7%,0.1%,11.9%,19.4%,31.3%,68.7%,04/12/21,,,,,,11.7%,0.0%,0.1%,19.4%,68.7%
24/06/21,>=44221,<=44371,<44221,12-39 anni,17435555,12-19,20-29,30-39,2077978,0,2077978,30003,2107981,3529751,5637732,11797823,11.9%,0.0%,11.9%,0.2%,12.1%,20.2%,32.3%,67.7%,04/12/21,,,,,,11.9%,0.0%,0.2%,20.2%,67.7%
25/06/21,>=44222,<=44372,<44222,12-39 anni,17435555,12-19,20-29,30-39,2100927,0,2100927,47314,2148241,3671032,5819273,11616282,12.0%,0.0%,12.0%,0.3%,12.3%,21.1%,33.4%,66.6%,04/12/21,,,,,,12.0%,0.0%,0.3%,21.1%,66.6%
26/06/21,>=44223,<=44373,<44223,12-39 anni,17435555,12-19,20-29,30-39,2112904,0,2112904,67012,2179916,3810780,5990696,11444859,12.1%,0.0%,12.1%,0.4%,12.5%,21.9%,34.4%,65.6%,04/12/21,,,,,,12.1%,0.0%,0.4%,21.9%,65.6%
27/06/21,>=44224,<=44374,<44224,12-39 anni,17435555,12-19,20-29,30-39,2117734,0,2117734,84930,2202664,3931934,6134598,11300957,12.1%,0.0%,12.1%,0.5%,12.6%,22.6%,35.2%,64.8%,04/12/21,,,,,,12.1%,0.0%,0.5%,22.6%,64.8%
28/06/21,>=44225,<=44375,<44225,12-39 anni,17435555,12-19,20-29,30-39,2131898,0,2131898,107363,2239261,4086608,6325869,11109686,12.2%,0.0%,12.2%,0.6%,12.8%,23.4%,36.3%,63.7%,04/12/21,,,,,,12.2%,0.0%,0.6%,23.4%,63.7%
29/06/21,>=44226,<=44376,<44226,12-39 anni,17435555,12-19,20-29,30-39,2145461,0,2145461,131703,2277164,4223702,6500866,10934689,12.3%,0.0%,12.3%,0.8%,13.1%,24.2%,37.3%,62.7%,04/12/21,,,,,,12.3%,0.0%,0.8%,24.2%,62.7%
30/06/21,>=44227,<=44377,<44227,12-39 anni,17435555,12-19,20-29,30-39,2163056,0,2163056,154337,2317393,4361496,6678889,10756666,12.4%,0.0%,12.4%,0.9%,13.3%,25.0%,38.3%,61.7%,04/12/21,,,,,,12.4%,0.0%,0.9%,25.0%,61.7%
01/07/21,>=44228,<=44378,<44228,12-39 anni,17435555,12-19,20-29,30-39,2196250,0,2196250,171051,2367301,4465846,6833147,10602408,12.6%,0.0%,12.6%,1.0%,13.6%,25.6%,39.2%,60.8%,04/12/21,,,,,,12.6%,0.0%,1.0%,25.6%,60.8%
02/07/21,>=44229,<=44379,<44229,12-39 anni,17435555,12-19,20-29,30-39,2222959,0,2222959,192337,2415296,4558359,6973655,10461900,12.7%,0.0%,12.7%,1.1%,13.9%,26.1%,40.0%,60.0%,04/12/21,,,,,,12.7%,0.0%,1.1%,26.1%,60.0%
03/07/21,>=44230,<=44380,<44230,12-39 anni,17435555,12-19,20-29,30-39,2259083,0,2259083,212950,2472033,4612757,7084790,10350765,13.0%,0.0%,13.0%,1.2%,14.2%,26.5%,40.6%,59.4%,04/12/21,,,,,,13.0%,0.0%,1.2%,26.5%,59.4%
04/07/21,>=44231,<=44381,<44231,12-39 anni,17435555,12-19,20-29,30-39,2272850,0,2272850,236712,2509562,4673903,7183465,10252090,13.0%,0.0%,13.0%,1.4%,14.4%,26.8%,41.2%,58.8%,04/12/21,,,,,,13.0%,0.0%,1.4%,26.8%,58.8%
05/07/21,>=44232,<=44382,<44232,12-39 anni,17435555,12-19,20-29,30-39,2302301,0,2302301,260929,2563230,4731264,7294494,10141061,13.2%,0.0%,13.2%,1.5%,14.7%,27.1%,41.8%,58.2%,04/12/21,,,,,,13.2%,0.0%,1.5%,27.1%,58.2%
06/07/21,>=44233,<=44383,<44233,12-39 anni,17435555,12-19,20-29,30-39,2344505,0,2344505,284387,2628892,4776670,7405562,10029993,13.4%,0.0%,13.4%,1.6%,15.1%,27.4%,42.5%,57.5%,04/12/21,,,,,,13.4%,0.0%,1.6%,27.4%,57.5%
07/07/21,>=44234,<=44384,<44234,12-39 anni,17435555,12-19,20-29,30-39,2395018,0,2395018,300869,2695887,4810102,7505989,9929566,13.7%,0.0%,13.7%,1.7%,15.5%,27.6%,43.0%,57.0%,04/12/21,,,,,,13.7%,0.0%,1.7%,27.6%,57.0%
08/07/21,>=44235,<=44385,<44235,12-39 anni,17435555,12-19,20-29,30-39,2465480,0,2465480,309717,2775197,4805118,7580315,9855240,14.1%,0.0%,14.1%,1.8%,15.9%,27.6%,43.5%,56.5%,04/12/21,,,,,,14.1%,0.0%,1.8%,27.6%,56.5%
09/07/21,>=44236,<=44386,<44236,12-39 anni,17435555,12-19,20-29,30-39,2546590,0,2546590,319397,2865987,4783982,7649969,9785586,14.6%,0.0%,14.6%,1.8%,16.4%,27.4%,43.9%,56.1%,04/12/21,,,,,,14.6%,0.0%,1.8%,27.4%,56.1%
10/07/21,>=44237,<=44387,<44237,12-39 anni,17435555,12-19,20-29,30-39,2640566,0,2640566,327044,2967610,4747657,7715267,9720288,15.1%,0.0%,15.1%,1.9%,17.0%,27.2%,44.3%,55.7%,04/12/21,,,,,,15.1%,0.0%,1.9%,27.2%,55.7%
11/07/21,>=44238,<=44388,<44238,12-39 anni,17435555,12-19,20-29,30-39,2718190,0,2718190,333030,3051220,4698503,7749723,9685832,15.6%,0.0%,15.6%,1.9%,17.5%,26.9%,44.4%,55.6%,04/12/21,,,,,,15.6%,0.0%,1.9%,26.9%,55.6%
12/07/21,>=44239,<=44389,<44239,12-39 anni,17435555,12-19,20-29,30-39,2819706,0,2819706,337044,3156750,4649158,7805908,9629647,16.2%,0.0%,16.2%,1.9%,18.1%,26.7%,44.8%,55.2%,04/12/21,,,,,,16.2%,0.0%,1.9%,26.7%,55.2%
13/07/21,>=44240,<=44390,<44240,12-39 anni,17435555,12-19,20-29,30-39,2930761,0,2930761,340380,3271141,4587838,7858979,9576576,16.8%,0.0%,16.8%,2.0%,18.8%,26.3%,45.1%,54.9%,04/12/21,,,,,,16.8%,0.0%,2.0%,26.3%,54.9%
14/07/21,>=44241,<=44391,<44241,12-39 anni,17435555,12-19,20-29,30-39,3050973,0,3050973,341817,3392790,4525719,7918509,9517046,17.5%,0.0%,17.5%,2.0%,19.5%,26.0%,45.4%,54.6%,04/12/21,,,,,,17.5%,0.0%,2.0%,26.0%,54.6%
15/07/21,>=44242,<=44392,<44242,12-39 anni,17435555,12-19,20-29,30-39,3200649,0,3200649,342525,3543174,4437928,7981102,9454453,18.4%,0.0%,18.4%,2.0%,20.3%,25.5%,45.8%,54.2%,04/12/21,,,,,,18.4%,0.0%,2.0%,25.5%,54.2%
16/07/21,>=44243,<=44393,<44243,12-39 anni,17435555,12-19,20-29,30-39,3349258,0,3349258,344137,3693395,4347963,8041358,9394197,19.2%,0.0%,19.2%,2.0%,21.2%,24.9%,46.1%,53.9%,04/12/21,,,,,,19.2%,0.0%,2.0%,24.9%,53.9%
17/07/21,>=44244,<=44394,<44244,12-39 anni,17435555,12-19,20-29,30-39,3486971,0,3486971,345679,3832650,4257833,8090483,9345072,20.0%,0.0%,20.0%,2.0%,22.0%,24.4%,46.4%,53.6%,04/12/21,,,,,,20.0%,0.0%,2.0%,24.4%,53.6%
18/07/21,>=44245,<=44395,<44245,12-39 anni,17435555,12-19,20-29,30-39,3598351,0,3598351,348044,3946395,4202330,8148725,9286830,20.6%,0.0%,20.6%,2.0%,22.6%,24.1%,46.7%,53.3%,04/12/21,,,,,,20.6%,0.0%,2.0%,24.1%,53.3%
19/07/21,>=44246,<=44396,<44246,12-39 anni,17435555,12-19,20-29,30-39,3738673,0,3738673,350026,4088699,4141533,8230232,9205323,21.4%,0.0%,21.4%,2.0%,23.5%,23.8%,47.2%,52.8%,04/12/21,,,,,,21.4%,0.0%,2.0%,23.8%,52.8%
20/07/21,>=44247,<=44397,<44247,12-39 anni,17435555,12-19,20-29,30-39,3878212,0,3878212,352053,4230265,4076252,8306517,9129038,22.2%,0.0%,22.2%,2.0%,24.3%,23.4%,47.6%,52.4%,04/12/21,,,,,,22.2%,0.0%,2.0%,23.4%,52.4%
21/07/21,>=44248,<=44398,<44248,12-39 anni,17435555,12-19,20-29,30-39,4026969,0,4026969,353267,4380236,4012937,8393173,9042382,23.1%,0.0%,23.1%,2.0%,25.1%,23.0%,48.1%,51.9%,04/12/21,,,,,,23.1%,0.0%,2.0%,23.0%,51.9%
22/07/21,>=44249,<=44399,<44249,12-39 anni,17435555,12-19,20-29,30-39,4195922,0,4195922,353968,4549890,3939096,8488986,8946569,24.1%,0.0%,24.1%,2.0%,26.1%,22.6%,48.7%,51.3%,04/12/21,,,,,,24.1%,0.0%,2.0%,22.6%,51.3%
23/07/21,>=44250,<=44400,<44250,12-39 anni,17435555,12-19,20-29,30-39,4352083,0,4352083,355484,4707567,3889081,8596648,8838907,25.0%,0.0%,25.0%,2.0%,27.0%,22.3%,49.3%,50.7%,04/12/21,,,,,,25.0%,0.0%,2.0%,22.3%,50.7%
24/07/21,>=44251,<=44401,<44251,12-39 anni,17435555,12-19,20-29,30-39,4482424,0,4482424,357242,4839666,3833171,8672837,8762718,25.7%,0.0%,25.7%,2.0%,27.8%,22.0%,49.7%,50.3%,04/12/21,,,,,,25.7%,0.0%,2.0%,22.0%,50.3%
25/07/21,>=44252,<=44402,<44252,12-39 anni,17435555,12-19,20-29,30-39,4587183,0,4587183,359516,4946699,3779794,8726493,8709062,26.3%,0.0%,26.3%,2.1%,28.4%,21.7%,50.0%,50.0%,04/12/21,,,,,,26.3%,0.0%,2.1%,21.7%,50.0%
26/07/21,>=44253,<=44403,<44253,12-39 anni,17435555,12-19,20-29,30-39,4758948,0,4758948,363059,5122007,3704276,8826283,8609272,27.3%,0.0%,27.3%,2.1%,29.4%,21.2%,50.6%,49.4%,04/12/21,,,,,,27.3%,0.0%,2.1%,21.2%,49.4%
27/07/21,>=44254,<=44404,<44254,12-39 anni,17435555,12-19,20-29,30-39,4949939,0,4949939,367725,5317664,3604973,8922637,8512918,28.4%,0.0%,28.4%,2.1%,30.5%,20.7%,51.2%,48.8%,04/12/21,,,,,,28.4%,0.0%,2.1%,20.7%,48.8%
28/07/21,>=44255,<=44405,<44255,12-39 anni,17435555,12-19,20-29,30-39,5131074,0,5131074,371632,5502706,3528662,9031368,8404187,29.4%,0.0%,29.4%,2.1%,31.6%,20.2%,51.8%,48.2%,04/12/21,,,,,,29.4%,0.0%,2.1%,20.2%,48.2%
29/07/21,>=44256,<=44406,<44256,12-39 anni,17435555,12-19,20-29,30-39,5314727,0,5314727,374400,5689127,3465419,9154546,8281009,30.5%,0.0%,30.5%,2.1%,32.6%,19.9%,52.5%,47.5%,04/12/21,,,,,,30.5%,0.0%,2.1%,19.9%,47.5%
30/07/21,>=44257,<=44407,<44257,12-39 anni,17435555,12-19,20-29,30-39,5481074,0,5481074,380779,5861853,3422374,9284227,8151328,31.4%,0.0%,31.4%,2.2%,33.6%,19.6%,53.2%,46.8%,04/12/21,,,,,,31.4%,0.0%,2.2%,19.6%,46.8%
31/07/21,>=44258,<=44408,<44258,12-39 anni,17435555,12-19,20-29,30-39,5618824,0,5618824,389098,6007922,3383184,9391106,8044449,32.2%,0.0%,32.2%,2.2%,34.5%,19.4%,53.9%,46.1%,04/12/21,,,,,,32.2%,0.0%,2.2%,19.4%,46.1%
01/08/21,>=44259,<=44409,<44259,12-39 anni,17435555,12-19,20-29,30-39,5706417,0,5706417,400782,6107199,3360291,9467490,7968065,32.7%,0.0%,32.7%,2.3%,35.0%,19.3%,54.3%,45.7%,04/12/21,,,,,,32.7%,0.0%,2.3%,19.3%,45.7%
02/08/21,>=44260,<=44410,<44260,12-39 anni,17435555,12-19,20-29,30-39,5878767,0,5878767,413438,6292205,3286291,9578496,7857059,33.7%,0.0%,33.7%,2.4%,36.1%,18.8%,54.9%,45.1%,04/12/21,,,,,,33.7%,0.0%,2.4%,18.8%,45.1%
03/08/21,>=44261,<=44411,<44261,12-39 anni,17435555,12-19,20-29,30-39,6047031,0,6047031,428373,6475404,3213605,9689009,7746546,34.7%,0.0%,34.7%,2.5%,37.1%,18.4%,55.6%,44.4%,04/12/21,,,,,,34.7%,0.0%,2.5%,18.4%,44.4%
04/08/21,>=44262,<=44412,<44262,12-39 anni,17435555,12-19,20-29,30-39,6213221,0,6213221,438587,6651808,3163615,9815423,7620132,35.6%,0.0%,35.6%,2.5%,38.2%,18.1%,56.3%,43.7%,04/12/21,,,,,,35.6%,0.0%,2.5%,18.1%,43.7%
05/08/21,>=44263,<=44413,<44263,12-39 anni,17435555,12-19,20-29,30-39,6376815,0,6376815,443492,6820307,3121310,9941617,7493938,36.6%,0.0%,36.6%,2.5%,39.1%,17.9%,57.0%,43.0%,04/12/21,,,,,,36.6%,0.0%,2.5%,17.9%,43.0%
06/08/21,>=44264,<=44414,<44264,12-39 anni,17435555,12-19,20-29,30-39,6512859,0,6512859,454147,6967006,3104468,10071474,7364081,37.4%,0.0%,37.4%,2.6%,40.0%,17.8%,57.8%,42.2%,04/12/21,,,,,,37.4%,0.0%,2.6%,17.8%,42.2%
07/08/21,>=44265,<=44415,<44265,12-39 anni,17435555,12-19,20-29,30-39,6614069,0,6614069,464121,7078190,3098165,10176355,7259200,37.9%,0.0%,37.9%,2.7%,40.6%,17.8%,58.4%,41.6%,04/12/21,,,,,,37.9%,0.0%,2.7%,17.8%,41.6%
08/08/21,>=44266,<=44416,<44266,12-39 anni,17435555,12-19,20-29,30-39,6701403,0,6701403,473517,7174920,3079310,10254230,7181325,38.4%,0.0%,38.4%,2.7%,41.2%,17.7%,58.8%,41.2%,04/12/21,,,,,,38.4%,0.0%,2.7%,17.7%,41.2%
09/08/21,>=44267,<=44417,<44267,12-39 anni,17435555,12-19,20-29,30-39,6836348,0,6836348,483641,7319989,3059328,10379317,7056238,39.2%,0.0%,39.2%,2.8%,42.0%,17.5%,59.5%,40.5%,04/12/21,,,,,,39.2%,0.0%,2.8%,17.5%,40.5%
10/08/21,>=44268,<=44418,<44268,12-39 anni,17435555,12-19,20-29,30-39,6949058,0,6949058,493875,7442933,3061176,10504109,6931446,39.9%,0.0%,39.9%,2.8%,42.7%,17.6%,60.2%,39.8%,04/12/21,,,,,,39.9%,0.0%,2.8%,17.6%,39.8%
11/08/21,>=44269,<=44419,<44269,12-39 anni,17435555,12-19,20-29,30-39,7057481,0,7057481,501029,7558510,3064766,10623276,6812279,40.5%,0.0%,40.5%,2.9%,43.4%,17.6%,60.9%,39.1%,04/12/21,,,,,,40.5%,0.0%,2.9%,17.6%,39.1%
12/08/21,>=44270,<=44420,<44270,12-39 anni,17435555,12-19,20-29,30-39,7151229,0,7151229,505001,7656230,3087737,10743967,6691588,41.0%,0.0%,41.0%,2.9%,43.9%,17.7%,61.6%,38.4%,04/12/21,,,,,,41.0%,0.0%,2.9%,17.7%,38.4%
13/08/21,>=44271,<=44421,<44271,12-39 anni,17435555,12-19,20-29,30-39,7230405,0,7230405,512713,7743118,3103404,10846522,6589033,41.5%,0.0%,41.5%,2.9%,44.4%,17.8%,62.2%,37.8%,04/12/21,,,,,,41.5%,0.0%,2.9%,17.8%,37.8%
14/08/21,>=44272,<=44422,<44272,12-39 anni,17435555,12-19,20-29,30-39,7260179,0,7260179,519417,7779596,3109853,10889449,6546106,41.6%,0.0%,41.6%,3.0%,44.6%,17.8%,62.5%,37.5%,04/12/21,,,,,,41.6%,0.0%,3.0%,17.8%,37.5%
15/08/21,>=44273,<=44423,<44273,12-39 anni,17435555,12-19,20-29,30-39,7266647,0,7266647,526043,7792690,3114996,10907686,6527869,41.7%,0.0%,41.7%,3.0%,44.7%,17.9%,62.6%,37.4%,04/12/21,,,,,,41.7%,0.0%,3.0%,17.9%,37.4%
16/08/21,>=44274,<=44424,<44274,12-39 anni,17435555,12-19,20-29,30-39,7325615,0,7325615,531410,7857025,3135787,10992812,6442743,42.0%,0.0%,42.0%,3.0%,45.1%,18.0%,63.0%,37.0%,04/12/21,,,,,,42.0%,0.0%,3.0%,18.0%,37.0%
17/08/21,>=44275,<=44425,<44275,12-39 anni,17435555,12-19,20-29,30-39,7394045,0,7394045,537276,7931321,3148283,11079604,6355951,42.4%,0.0%,42.4%,3.1%,45.5%,18.1%,63.5%,36.5%,04/12/21,,,,,,42.4%,0.0%,3.1%,18.1%,36.5%
18/08/21,>=44276,<=44426,<44276,12-39 anni,17435555,12-19,20-29,30-39,7461951,0,7461951,541087,8003038,3168241,11171279,6264276,42.8%,0.0%,42.8%,3.1%,45.9%,18.2%,64.1%,35.9%,04/12/21,,,,,,42.8%,0.0%,3.1%,18.2%,35.9%
19/08/21,>=44277,<=44427,<44277,12-39 anni,17435555,12-19,20-29,30-39,7529875,0,7529875,544136,8074011,3178618,11252629,6182926,43.2%,0.0%,43.2%,3.1%,46.3%,18.2%,64.5%,35.5%,04/12/21,,,,,,43.2%,0.0%,3.1%,18.2%,35.5%
20/08/21,>=44278,<=44428,<44278,12-39 anni,17435555,12-19,20-29,30-39,7598309,0,7598309,548328,8146637,3179725,11326362,6109193,43.6%,0.0%,43.6%,3.1%,46.7%,18.2%,65.0%,35.0%,04/12/21,,,,,,43.6%,0.0%,3.1%,18.2%,35.0%
21/08/21,>=44279,<=44429,<44279,12-39 anni,17435555,12-19,20-29,30-39,7640275,0,7640275,553529,8193804,3182346,11376150,6059405,43.8%,0.0%,43.8%,3.2%,47.0%,18.3%,65.2%,34.8%,04/12/21,,,,,,43.8%,0.0%,3.2%,18.3%,34.8%
22/08/21,>=44280,<=44430,<44280,12-39 anni,17435555,12-19,20-29,30-39,7675445,0,7675445,557872,8233317,3175299,11408616,6026939,44.0%,0.0%,44.0%,3.2%,47.2%,18.2%,65.4%,34.6%,04/12/21,,,,,,44.0%,0.0%,3.2%,18.2%,34.6%
23/08/21,>=44281,<=44431,<44281,12-39 anni,17435555,12-19,20-29,30-39,7777107,0,7777107,562466,8339573,3165866,11505439,5930116,44.6%,0.0%,44.6%,3.2%,47.8%,18.2%,66.0%,34.0%,04/12/21,,,,,,44.6%,0.0%,3.2%,18.2%,34.0%
24/08/21,>=44282,<=44432,<44282,12-39 anni,17435555,12-19,20-29,30-39,7867097,0,7867097,567710,8434807,3159572,11594379,5841176,45.1%,0.0%,45.1%,3.3%,48.4%,18.1%,66.5%,33.5%,04/12/21,,,,,,45.1%,0.0%,3.3%,18.1%,33.5%
25/08/21,>=44283,<=44433,<44283,12-39 anni,17435555,12-19,20-29,30-39,7974411,0,7974411,571867,8546278,3129905,11676183,5759372,45.7%,0.0%,45.7%,3.3%,49.0%,18.0%,67.0%,33.0%,04/12/21,,,,,,45.7%,0.0%,3.3%,18.0%,33.0%
26/08/21,>=44284,<=44434,<44284,12-39 anni,17435555,12-19,20-29,30-39,8082526,0,8082526,574636,8657162,3095270,11752432,5683123,46.4%,0.0%,46.4%,3.3%,49.7%,17.8%,67.4%,32.6%,04/12/21,,,,,,46.4%,0.0%,3.3%,17.8%,32.6%
27/08/21,>=44285,<=44435,<44285,12-39 anni,17435555,12-19,20-29,30-39,8199605,0,8199605,578072,8777677,3046818,11824495,5611060,47.0%,0.0%,47.0%,3.3%,50.3%,17.5%,67.8%,32.2%,04/12/21,,,,,,47.0%,0.0%,3.3%,17.5%,32.2%
