Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513907,0,513907,0,513907,369536,883443,16552112,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,21/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520621,0,520621,0,520621,366710,887331,16548224,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,21/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527235,0,527235,0,527235,364200,891435,16544120,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,21/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532607,0,532607,0,532607,363368,895975,16539580,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,21/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538497,0,538497,0,538497,366213,904710,16530845,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,21/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542325,0,542325,0,542325,376265,918590,16516965,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,21/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545381,0,545381,0,545381,385310,930691,16504864,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,21/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549589,0,549589,0,549589,398735,948324,16487231,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,21/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554810,0,554810,0,554810,412406,967216,16468339,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,21/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,559157,0,559157,0,559157,428618,987775,16447780,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,21/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563768,0,563768,0,563768,445827,1009595,16425960,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,21/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,569056,0,569056,0,569056,462363,1031419,16404136,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,21/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573229,0,573229,0,573229,476609,1049838,16385717,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,21/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575998,0,575998,0,575998,485438,1061436,16374119,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,21/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579446,0,579446,0,579446,498796,1078242,16357313,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,21/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583298,0,583298,0,583298,511456,1094754,16340801,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,21/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587785,0,587785,0,587785,524510,1112295,16323260,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,21/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,592110,0,592110,0,592110,536325,1128435,16307120,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,21/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595942,0,595942,0,595942,548276,1144218,16291337,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,21/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598619,0,598619,0,598619,554779,1153398,16282157,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,21/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599287,0,599287,0,599287,558478,1157765,16277790,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,21/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601309,0,601309,0,601309,564440,1165749,16269806,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,21/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605952,0,605952,0,605952,573719,1179671,16255884,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,21/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611214,0,611214,0,611214,582545,1193759,16241796,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,21/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616371,0,616371,0,616371,590942,1207313,16228242,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,21/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,622151,0,622151,0,622151,600246,1222397,16213158,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,21/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625743,0,625743,0,625743,608926,1234669,16200886,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,21/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628676,0,628676,0,628676,614662,1243338,16192217,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,21/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,632038,0,632038,0,632038,620489,1252527,16183028,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,21/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635737,0,635737,0,635737,625421,1261158,16174397,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,21/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640238,0,640238,0,640238,629526,1269764,16165791,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,21/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645774,0,645774,0,645774,634744,1280518,16155037,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,21/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651395,0,651395,0,651395,641734,1293129,16142426,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,21/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656351,0,656351,0,656351,648317,1304668,16130887,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,21/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,659191,0,659191,0,659191,653202,1312393,16123162,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,21/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,664181,0,664181,0,664181,657033,1321214,16114341,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,21/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668887,0,668887,0,668887,661245,1330132,16105423,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,21/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674275,0,674275,0,674275,664958,1339233,16096322,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,21/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680934,0,680934,0,680934,669969,1350903,16084652,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,21/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,688191,0,688191,0,688191,675275,1363466,16072089,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,21/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693454,0,693454,0,693454,682417,1375871,16059684,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,21/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,696146,0,696146,0,696146,690357,1386503,16049052,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,21/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699901,0,699901,0,699901,699945,1399846,16035709,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,21/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,706040,0,706040,0,706040,707539,1413579,16021976,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,21/02/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712889,0,712889,1,712890,716113,1429003,16006552,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,21/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723983,0,723983,2,723985,726385,1450370,15985185,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,21/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737914,0,737914,4,737918,733704,1471622,15963933,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,21/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746772,0,746772,9,746781,740766,1487547,15948008,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,21/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754711,0,754711,12,754723,748149,1502872,15932683,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,21/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764806,0,764806,22,764828,753861,1518689,15916866,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,21/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776866,0,776866,34,776900,760626,1537526,15898029,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,21/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788510,0,788510,68,788578,769797,1558375,15877180,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,21/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804569,0,804569,103,804672,776248,1580920,15854635,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,21/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,823071,0,823071,126,823197,781598,1604795,15830760,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,21/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,840163,0,840163,165,840328,787192,1627520,15808035,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,21/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854390,0,854390,215,854605,792060,1646665,15788890,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,21/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869523,0,869523,253,869776,798964,1668740,15766815,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,21/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884974,0,884974,281,885255,810190,1695445,15740110,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,21/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900420,0,900420,321,900741,820472,1721213,15714342,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,21/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918503,0,918503,358,918861,830210,1749071,15686484,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,21/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938504,0,938504,426,938930,842020,1780950,15654605,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,21/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956810,0,956810,521,957331,855170,1812501,15623054,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,21/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969629,0,969629,565,970194,864140,1834334,15601221,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,21/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989636,0,989636,588,990224,865658,1855882,15579673,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,21/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010621,0,1010621,1441,1012062,873038,1885100,15550455,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,21/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031718,0,1031718,2632,1034350,876686,1911036,15524519,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,21/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1059991,0,1059991,3071,1063062,878206,1941268,15494287,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,21/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1090044,0,1090044,4266,1094310,882061,1976371,15459184,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,21/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115610,0,1115610,9318,1124928,892681,2017609,15417946,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,21/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138709,0,1138709,12745,1151454,902519,2053973,15381582,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,21/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1156210,0,1156210,21710,1177920,903781,2081701,15353854,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,21/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178519,0,1178519,30110,1208629,902152,2110781,15324774,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,21/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197517,0,1197517,47441,1244958,899443,2144401,15291154,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,21/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1214975,0,1214975,67148,1282123,901074,2183197,15252358,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,21/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1237451,0,1237451,85078,1322529,899289,2221818,15213737,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,21/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1245864,0,1245864,107526,1353390,904726,2258116,15177439,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,13.0%,87.0%,21/02/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.0%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1242295,0,1242295,131879,1374174,910488,2284662,15150893,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,21/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1245059,0,1245059,154535,1399594,923878,2323472,15112083,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,21/02/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1263697,0,1263697,171275,1434972,953288,2388260,15047295,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,21/02/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1263090,0,1263090,192598,1455688,1001623,2457311,14978244,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,21/02/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1270170,0,1270170,213247,1483417,1067719,2551136,14884419,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,21/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1277223,0,1277223,237030,1514253,1157499,2671752,14763803,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,21/02/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1284803,0,1284803,261323,1546126,1268259,2814385,14621170,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,21/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1291961,0,1291961,284861,1576822,1379184,2956006,14479549,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,17.0%,83.0%,21/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1303367,0,1303367,301395,1604762,1469119,3073881,14361674,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,21/02/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1327129,0,1327129,310256,1637385,1568389,3205774,14229781,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,21/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1348227,0,1348227,319966,1668193,1688876,3357069,14078486,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,21/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1371116,0,1371116,327634,1698750,1848536,3547286,13888269,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,21/02/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1390696,0,1390696,333650,1724346,2008156,3732502,13703053,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,21/02/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
