Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668133,0,668133,0,668133,660829,1328962,16106593,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,13/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,673517,0,673517,0,673517,664542,1338059,16097496,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,13/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680170,0,680170,0,680170,669550,1349720,16085835,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,13/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687391,0,687391,0,687391,674865,1362256,16073299,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,13/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,692651,0,692651,0,692651,682003,1374654,16060901,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,13/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695342,0,695342,0,695342,689940,1385282,16050273,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,13/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699093,0,699093,0,699093,699517,1398610,16036945,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,13/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705223,0,705223,0,705223,707110,1412333,16023222,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,13/01/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712061,0,712061,1,712062,715682,1427744,16007811,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,13/01/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723141,0,723141,2,723143,725947,1449090,15986465,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,13/01/22,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737052,0,737052,4,737056,733262,1470318,15965237,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,13/01/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,745900,0,745900,9,745909,740318,1486227,15949328,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,13/01/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,753831,0,753831,12,753843,747704,1501547,15934008,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,13/01/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,763906,0,763906,22,763928,753431,1517359,15918196,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,13/01/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,775958,0,775958,32,775990,760198,1536188,15899367,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,13/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,787591,0,787591,65,787656,769365,1557021,15878534,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,13/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,803630,0,803630,99,803729,775815,1579544,15856011,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,13/01/22,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822077,0,822077,120,822197,781190,1603387,15832168,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,13/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839158,0,839158,156,839314,786786,1626100,15809455,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,13/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,853382,0,853382,201,853583,791663,1645246,15790309,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,13/01/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,868502,0,868502,237,868739,798575,1667314,15768241,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,13/01/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,883931,0,883931,263,884194,809809,1694003,15741552,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,13/01/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,899351,0,899351,300,899651,820090,1719741,15715814,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,13/01/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,917405,0,917405,335,917740,829845,1747585,15687970,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,13/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,937376,0,937376,396,937772,841671,1779443,15656112,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,13/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,955664,0,955664,487,956151,854827,1810978,15624577,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,13/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,968474,0,968474,527,969001,863796,1832797,15602758,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,13/01/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,988459,0,988459,550,989009,865319,1854328,15581227,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,13/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1009416,0,1009416,1399,1010815,872707,1883522,15552033,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,13/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1030489,0,1030489,2588,1033077,876354,1909431,15526124,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,13/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1058720,0,1058720,3024,1061744,877892,1939636,15495919,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,13/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1088717,0,1088717,4219,1092936,881780,1974716,15460839,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,13/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1114240,0,1114240,9268,1123508,892434,2015942,15419613,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.6%,88.4%,13/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1137314,0,1137314,12691,1150005,902279,2052284,15383271,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,13/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1154788,0,1154788,21653,1176441,903552,2079993,15355562,6.6%,0.0%,6.6%,0.1%,6.7%,5.2%,11.9%,88.1%,13/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1177064,0,1177064,30052,1207116,901924,2109040,15326515,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,13/01/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1196011,0,1196011,47379,1243390,899236,2142626,15292929,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,13/01/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1213433,0,1213433,67077,1280510,900891,2181401,15254154,7.0%,0.0%,7.0%,0.4%,7.3%,5.2%,12.5%,87.5%,13/01/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1235861,0,1235861,84999,1320860,899136,2219996,15215559,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,13/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1244245,0,1244245,107438,1351683,904602,2256285,15179270,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,13/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1240649,0,1240649,131788,1372437,910387,2282824,15152731,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,13/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1243356,0,1243356,154441,1397797,923823,2321620,15113935,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,13/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1261964,0,1261964,171173,1433137,953251,2386388,15049167,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,13/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1261338,0,1261338,192481,1453819,1001601,2455420,14980135,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,13/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1268374,0,1268374,213124,1481498,1067671,2549169,14886386,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,13/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1275363,0,1275363,236901,1512264,1157419,2669683,14765872,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,13/01/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1282871,0,1282871,261182,1544053,1268191,2812244,14623311,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,13/01/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1289975,0,1289975,284705,1574680,1379117,2953797,14481758,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,16.9%,83.1%,13/01/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.1%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1301321,0,1301321,301236,1602557,1469068,3071625,14363930,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,13/01/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1324986,0,1324986,310093,1635079,1568338,3203417,14232138,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,13/01/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1346003,0,1346003,319798,1665801,1688824,3354625,14080930,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.2%,80.8%,13/01/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.8%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1368774,0,1368774,327460,1696234,1848602,3544836,13890719,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,13/01/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1388259,0,1388259,333464,1721723,2008263,3729986,13705569,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,13/01/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1399602,0,1399602,337491,1737093,2171915,3909008,13526547,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,13/01/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1408183,0,1408183,340841,1749024,2313755,4062779,13372776,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,13/01/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1432290,0,1432290,342279,1774569,2415068,4189637,13245918,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,13/01/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1457101,0,1457101,342989,1800090,2515401,4315491,13120064,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,13/01/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1483654,0,1483654,344605,1828259,2622189,4450448,12985107,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,13/01/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1517192,0,1517192,346151,1863343,2737658,4601001,12834554,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,13/01/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1554669,0,1554669,348519,1903188,2856097,4759285,12676270,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,13/01/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1588488,0,1588488,350507,1938995,2961452,4900447,12535108,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,13/01/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1613551,0,1613551,352556,1966107,3046109,5012216,12423339,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.7%,71.3%,13/01/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1646058,0,1646058,353772,1999830,3147812,5147642,12287913,9.4%,0.0%,9.4%,2.0%,11.5%,18.1%,29.5%,70.5%,13/01/22,,,,,,9.4%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1681975,0,1681975,354478,2036453,3259053,5295506,12140049,9.6%,0.0%,9.6%,2.0%,11.7%,18.7%,30.4%,69.6%,13/01/22,,,,,,9.6%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1715802,0,1715802,356000,2071802,3386452,5458254,11977301,9.8%,0.0%,9.8%,2.0%,11.9%,19.4%,31.3%,68.7%,13/01/22,,,,,,9.8%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1752392,0,1752392,357766,2110158,3530095,5640253,11795302,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.3%,67.7%,13/01/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.7%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1790373,0,1790373,360056,2150429,3671367,5821796,11613759,10.3%,0.0%,10.3%,2.1%,12.3%,21.1%,33.4%,66.6%,13/01/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1818504,0,1818504,363617,2182121,3811112,5993233,11442322,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,13/01/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1836568,0,1836568,368313,2204881,3932205,6137086,11298469,10.5%,0.0%,10.5%,2.1%,12.6%,22.6%,35.2%,64.8%,13/01/22,,,,,,10.5%,0.0%,2.1%,22.6%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1869276,0,1869276,372226,2241502,4086863,6328365,11107190,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,13/01/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1904438,0,1904438,374997,2279435,4223957,6503392,10932163,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,13/01/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1938298,0,1938298,381386,2319684,4361759,6681443,10754112,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,13/01/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1979891,0,1979891,389717,2369608,4466118,6835726,10599829,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,13/01/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2016231,0,2016231,401408,2417639,4558617,6976256,10459299,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,13/01/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2060335,0,2060335,414071,2474406,4613014,7087420,10348135,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.6%,59.4%,13/01/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.4%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2082939,0,2082939,429025,2511964,4674135,7186099,10249456,11.9%,0.0%,11.9%,2.5%,14.4%,26.8%,41.2%,58.8%,13/01/22,,,,,,11.9%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2126408,0,2126408,439243,2565651,4731530,7297181,10138374,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,13/01/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2187190,0,2187190,444153,2631343,4776914,7408257,10027298,12.5%,0.0%,12.5%,2.5%,15.1%,27.4%,42.5%,57.5%,13/01/22,,,,,,12.5%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2243559,0,2243559,454813,2698372,4810342,7508714,9926841,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,13/01/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2312942,0,2312942,464792,2777734,4805324,7583058,9852497,13.3%,0.0%,13.3%,2.7%,15.9%,27.6%,43.5%,56.5%,13/01/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2394370,0,2394370,474196,2868566,4784167,7652733,9782822,13.7%,0.0%,13.7%,2.7%,16.5%,27.4%,43.9%,56.1%,13/01/22,,,,,,13.7%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2485881,0,2485881,484331,2970212,4747839,7718051,9717504,14.3%,0.0%,14.3%,2.8%,17.0%,27.2%,44.3%,55.7%,13/01/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2559260,0,2559260,494583,3053843,4698659,7752502,9683053,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,13/01/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2657657,0,2657657,501743,3159400,4649319,7808719,9626836,15.2%,0.0%,15.2%,2.9%,18.1%,26.7%,44.8%,55.2%,13/01/22,,,,,,15.2%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2768106,0,2768106,505714,3273820,4587980,7861800,9573755,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,13/01/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2882070,0,2882070,513426,3395496,4525844,7921340,9514215,16.5%,0.0%,16.5%,2.9%,19.5%,26.0%,45.4%,54.6%,13/01/22,,,,,,16.5%,0.0%,2.9%,26.0%,54.6%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3025684,0,3025684,520139,3545823,4438118,7983941,9451614,17.4%,0.0%,17.4%,3.0%,20.3%,25.5%,45.8%,54.2%,13/01/22,,,,,,17.4%,0.0%,3.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3169272,0,3169272,526772,3696044,4348163,8044207,9391348,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.1%,53.9%,13/01/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.9%,12-39 anni
