Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
04/11/21,>=44324,<=44504,<44324,12-39 anni,17435555,12-19,20-29,30-39,12620979,121988,12742967,706128,13449095,854306,14303401,3132154,72.4%,0.7%,73.1%,4.0%,77.1%,4.9%,82.0%,18.0%,19/11/21
09/11/21,>=44329,<=44509,<44329,12-39 anni,17435555,12-19,20-29,30-39,12663845,157206,12821051,749545,13570596,780570,14351166,3084389,72.6%,0.9%,73.5%,4.3%,77.8%,4.5%,82.3%,17.7%,19/11/21
14/11/21,>=44334,<=44514,<44334,12-39 anni,17435555,12-19,20-29,30-39,12668861,197750,12866611,799726,13666337,733649,14399986,3035569,72.7%,1.1%,73.8%,4.6%,78.4%,4.2%,82.6%,17.4%,19/11/21
19/11/21,>=44339,<=44519,<44339,12-39 anni,17435555,12-19,20-29,30-39,12610823,245772,12856595,886457,13743052,703568,14446620,2988935,72.3%,1.4%,73.7%,5.1%,78.8%,4.0%,82.9%,17.1%,19/11/21
23/01/21,>=44039,<=44219,<44039,40-59 anni,18437505,40-49,50-59,,44968,0,44968,0,44968,570013,614981,17822524,0.2%,0.0%,0.2%,0.0%,0.2%,3.1%,3.3%,96.7%,19/11/21
28/01/21,>=44044,<=44224,<44044,40-59 anni,18437505,40-49,50-59,,207219,0,207219,0,207219,415942,623161,17814344,1.1%,0.0%,1.1%,0.0%,1.1%,2.3%,3.4%,96.6%,19/11/21
02/02/21,>=44049,<=44229,<44049,40-59 anni,18437505,40-49,50-59,,393565,0,393565,0,393565,238403,631968,17805537,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,19/11/21
07/02/21,>=44054,<=44234,<44054,40-59 anni,18437505,40-49,50-59,,550875,0,550875,0,550875,105759,656634,17780871,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.6%,96.4%,19/11/21
12/02/21,>=44059,<=44239,<44059,40-59 anni,18437505,40-49,50-59,,603445,0,603445,0,603445,128650,732095,17705410,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,19/11/21
17/02/21,>=44064,<=44244,<44064,40-59 anni,18437505,40-49,50-59,,616476,0,616476,0,616476,198832,815308,17622197,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,19/11/21
22/02/21,>=44069,<=44249,<44069,40-59 anni,18437505,40-49,50-59,,629468,0,629468,0,629468,298578,928046,17509459,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,19/11/21
27/02/21,>=44074,<=44254,<44074,40-59 anni,18437505,40-49,50-59,,654332,0,654332,0,654332,424475,1078807,17358698,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.9%,94.1%,19/11/21
04/03/21,>=44079,<=44259,<44079,40-59 anni,18437505,40-49,50-59,,712018,0,712018,0,712018,541288,1253306,17184199,3.9%,0.0%,3.9%,0.0%,3.9%,2.9%,6.8%,93.2%,19/11/21
09/03/21,>=44084,<=44264,<44084,40-59 anni,18437505,40-49,50-59,,781149,0,781149,0,781149,676374,1457523,16979982,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,19/11/21
14/03/21,>=44089,<=44269,<44089,40-59 anni,18437505,40-49,50-59,,838359,0,838359,0,838359,818486,1656845,16780660,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,9.0%,91.0%,19/11/21
19/03/21,>=44094,<=44274,<44094,40-59 anni,18437505,40-49,50-59,,885634,0,885634,0,885634,840805,1726439,16711066,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.4%,90.6%,19/11/21
24/03/21,>=44099,<=44279,<44099,40-59 anni,18437505,40-49,50-59,,917342,0,917342,0,917342,965709,1883051,16554454,5.0%,0.0%,5.0%,0.0%,5.0%,5.2%,10.2%,89.8%,19/11/21
29/03/21,>=44104,<=44284,<44104,40-59 anni,18437505,40-49,50-59,,948935,0,948935,0,948935,1106608,2055543,16381962,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,19/11/21
03/04/21,>=44109,<=44289,<44109,40-59 anni,18437505,40-49,50-59,,981659,0,981659,0,981659,1223979,2205638,16231867,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,12.0%,88.0%,19/11/21
08/04/21,>=44114,<=44294,<44114,40-59 anni,18437505,40-49,50-59,,1013990,0,1013990,0,1013990,1303846,2317836,16119669,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,19/11/21
13/04/21,>=44119,<=44299,<44119,40-59 anni,18437505,40-49,50-59,,1052349,0,1052349,0,1052349,1389069,2441418,15996087,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,19/11/21
18/04/21,>=44124,<=44304,<44124,40-59 anni,18437505,40-49,50-59,,1103425,0,1103425,0,1103425,1469817,2573242,15864263,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.0%,86.0%,19/11/21
23/04/21,>=44129,<=44309,<44129,40-59 anni,18437505,40-49,50-59,,1172533,0,1172533,0,1172533,1527676,2700209,15737296,6.4%,0.0%,6.4%,0.0%,6.4%,8.3%,14.6%,85.4%,19/11/21
28/04/21,>=44134,<=44314,<44134,40-59 anni,18437505,40-49,50-59,,1233161,0,1233161,0,1233161,1625423,2858584,15578921,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,19/11/21
03/05/21,>=44139,<=44319,<44139,40-59 anni,18437505,40-49,50-59,,1356373,0,1356373,0,1356373,1764099,3120472,15317033,7.4%,0.0%,7.4%,0.0%,7.4%,9.6%,16.9%,83.1%,19/11/21
08/05/21,>=44144,<=44324,<44144,40-59 anni,18437505,40-49,50-59,,1546342,0,1546342,0,1546342,1963043,3509385,14928120,8.4%,0.0%,8.4%,0.0%,8.4%,10.6%,19.0%,81.0%,19/11/21
13/05/21,>=44149,<=44329,<44149,40-59 anni,18437505,40-49,50-59,,1756977,0,1756977,0,1756977,2228964,3985941,14451564,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,19/11/21
18/05/21,>=44154,<=44334,<44154,40-59 anni,18437505,40-49,50-59,,2036924,0,2036924,0,2036924,2609524,4646448,13791057,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,19/11/21
23/05/21,>=44159,<=44339,<44159,40-59 anni,18437505,40-49,50-59,,2408069,0,2408069,0,2408069,3026336,5434405,13003100,13.1%,0.0%,13.1%,0.0%,13.1%,16.4%,29.5%,70.5%,19/11/21
28/05/21,>=44164,<=44344,<44164,40-59 anni,18437505,40-49,50-59,,2915956,0,2915956,0,2915956,3366305,6282261,12155244,15.8%,0.0%,15.8%,0.0%,15.8%,18.3%,34.1%,65.9%,19/11/21
02/06/21,>=44169,<=44349,<44169,40-59 anni,18437505,40-49,50-59,,3290580,0,3290580,0,3290580,4011133,7301713,11135792,17.8%,0.0%,17.8%,0.0%,17.8%,21.8%,39.6%,60.4%,19/11/21
07/06/21,>=44174,<=44354,<44174,40-59 anni,18437505,40-49,50-59,,3631962,0,3631962,0,3631962,5133207,8765169,9672336,19.7%,0.0%,19.7%,0.0%,19.7%,27.8%,47.5%,52.5%,19/11/21
12/06/21,>=44179,<=44359,<44179,40-59 anni,18437505,40-49,50-59,,3928655,0,3928655,0,3928655,6163557,10092212,8345293,21.3%,0.0%,21.3%,0.0%,21.3%,33.4%,54.7%,45.3%,19/11/21
17/06/21,>=44184,<=44364,<44184,40-59 anni,18437505,40-49,50-59,,4322241,0,4322241,0,4322241,6617698,10939939,7497566,23.4%,0.0%,23.4%,0.0%,23.4%,35.9%,59.3%,40.7%,19/11/21
22/06/21,>=44189,<=44369,<44189,40-59 anni,18437505,40-49,50-59,,4890545,0,4890545,0,4890545,6673719,11564264,6873241,26.5%,0.0%,26.5%,0.0%,26.5%,36.2%,62.7%,37.3%,19/11/21
27/06/21,>=44194,<=44374,<44194,40-59 anni,18437505,40-49,50-59,,5597514,0,5597514,11,5597525,6388797,11986322,6451183,30.4%,0.0%,30.4%,0.0%,30.4%,34.7%,65.0%,35.0%,19/11/21
02/07/21,>=44199,<=44379,<44199,40-59 anni,18437505,40-49,50-59,,6350850,0,6350850,231,6351081,5906250,12257331,6180174,34.4%,0.0%,34.4%,0.0%,34.4%,32.0%,66.5%,33.5%,19/11/21
07/07/21,>=44204,<=44384,<44204,40-59 anni,18437505,40-49,50-59,,7216556,0,7216556,1210,7217766,5244368,12462134,5975371,39.1%,0.0%,39.1%,0.0%,39.1%,28.4%,67.6%,32.4%,19/11/21
12/07/21,>=44209,<=44389,<44209,40-59 anni,18437505,40-49,50-59,,8365555,0,8365555,2533,8368088,4231310,12599398,5838107,45.4%,0.0%,45.4%,0.0%,45.4%,22.9%,68.3%,31.7%,19/11/21
17/07/21,>=44214,<=44394,<44214,40-59 anni,18437505,40-49,50-59,,9525827,0,9525827,5079,9530906,3204619,12735525,5701980,51.7%,0.0%,51.7%,0.0%,51.7%,17.4%,69.1%,30.9%,19/11/21
22/07/21,>=44219,<=44399,<44219,40-59 anni,18437505,40-49,50-59,,10413928,0,10413928,28334,10442262,2452483,12894745,5542760,56.5%,0.0%,56.5%,0.2%,56.6%,13.3%,69.9%,30.1%,19/11/21
27/07/21,>=44224,<=44404,<44224,40-59 anni,18437505,40-49,50-59,,10995878,0,10995878,162578,11158456,1903508,13061964,5375541,59.6%,0.0%,59.6%,0.9%,60.5%,10.3%,70.8%,29.2%,19/11/21
01/08/21,>=44229,<=44409,<44229,40-59 anni,18437505,40-49,50-59,,11284356,0,11284356,356638,11640994,1623575,13264569,5172936,61.2%,0.0%,61.2%,1.9%,63.1%,8.8%,71.9%,28.1%,19/11/21
06/08/21,>=44234,<=44414,<44234,40-59 anni,18437505,40-49,50-59,,11530411,0,11530411,538301,12068712,1395940,13464652,4972853,62.5%,0.0%,62.5%,2.9%,65.5%,7.6%,73.0%,27.0%,19/11/21
11/08/21,>=44239,<=44419,<44239,40-59 anni,18437505,40-49,50-59,,11728266,0,11728266,597571,12325837,1347893,13673730,4763775,63.6%,0.0%,63.6%,3.2%,66.9%,7.3%,74.2%,25.8%,19/11/21
16/08/21,>=44244,<=44424,<44244,40-59 anni,18437505,40-49,50-59,,11865269,0,11865269,612578,12477847,1352981,13830828,4606677,64.4%,0.0%,64.4%,3.3%,67.7%,7.3%,75.0%,25.0%,19/11/21
21/08/21,>=44249,<=44429,<44249,40-59 anni,18437505,40-49,50-59,,12018066,0,12018066,626621,12644687,1351308,13995995,4441510,65.2%,0.0%,65.2%,3.4%,68.6%,7.3%,75.9%,24.1%,19/11/21
26/08/21,>=44254,<=44434,<44254,40-59 anni,18437505,40-49,50-59,,12207644,0,12207644,648862,12856506,1300503,14157009,4280496,66.2%,0.0%,66.2%,3.5%,69.7%,7.1%,76.8%,23.2%,19/11/21
31/08/21,>=44259,<=44439,<44259,40-59 anni,18437505,40-49,50-59,,12382515,0,12382515,694593,13077108,1245279,14322387,4115118,67.2%,0.0%,67.2%,3.8%,70.9%,6.8%,77.7%,22.3%,19/11/21
05/09/21,>=44264,<=44444,<44264,40-59 anni,18437505,40-49,50-59,,12515238,2,12515240,766928,13282168,1191348,14473516,3963989,67.9%,0.0%,67.9%,4.2%,72.0%,6.5%,78.5%,21.5%,19/11/21
10/09/21,>=44269,<=44449,<44269,40-59 anni,18437505,40-49,50-59,,12701187,6,12701193,832779,13533972,1068030,14602002,3835503,68.9%,0.0%,68.9%,4.5%,73.4%,5.8%,79.2%,20.8%,19/11/21
15/09/21,>=44274,<=44454,<44274,40-59 anni,18437505,40-49,50-59,,12859397,16,12859413,876695,13736108,966429,14702537,3734968,69.7%,0.0%,69.7%,4.8%,74.5%,5.2%,79.7%,20.3%,19/11/21
20/09/21,>=44279,<=44459,<44279,40-59 anni,18437505,40-49,50-59,,13018809,2573,13021382,907249,13928631,906551,14835182,3602323,70.6%,0.0%,70.6%,4.9%,75.5%,4.9%,80.5%,19.5%,19/11/21
25/09/21,>=44284,<=44464,<44284,40-59 anni,18437505,40-49,50-59,,13185393,12409,13197802,930638,14128440,881662,15010102,3427403,71.5%,0.1%,71.6%,5.0%,76.6%,4.8%,81.4%,18.6%,19/11/21
30/09/21,>=44289,<=44469,<44289,40-59 anni,18437505,40-49,50-59,,13302136,23611,13325747,952632,14278379,881358,15159737,3277768,72.1%,0.1%,72.3%,5.2%,77.4%,4.8%,82.2%,17.8%,19/11/21
05/10/21,>=44294,<=44474,<44294,40-59 anni,18437505,40-49,50-59,,13386588,37708,13424296,966160,14390456,875902,15266358,3171147,72.6%,0.2%,72.8%,5.2%,78.0%,4.8%,82.8%,17.2%,19/11/21
10/10/21,>=44299,<=44479,<44299,40-59 anni,18437505,40-49,50-59,,13456128,50952,13507080,993884,14500964,868186,15369150,3068355,73.0%,0.3%,73.3%,5.4%,78.6%,4.7%,83.4%,16.6%,19/11/21
15/10/21,>=44304,<=44484,<44304,40-59 anni,18437505,40-49,50-59,,13560816,78538,13639354,1018417,14657771,847086,15504857,2932648,73.6%,0.4%,74.0%,5.5%,79.5%,4.6%,84.1%,15.9%,19/11/21
20/10/21,>=44309,<=44489,<44309,40-59 anni,18437505,40-49,50-59,,13642239,113076,13755315,1042694,14798009,787136,15585145,2852360,74.0%,0.6%,74.6%,5.7%,80.3%,4.3%,84.5%,15.5%,19/11/21
25/10/21,>=44314,<=44494,<44314,40-59 anni,18437505,40-49,50-59,,13699047,157463,13856510,1058675,14915185,714376,15629561,2807944,74.3%,0.9%,75.2%,5.7%,80.9%,3.9%,84.8%,15.2%,19/11/21
30/10/21,>=44319,<=44499,<44319,40-59 anni,18437505,40-49,50-59,,13692572,222913,13915485,1110319,15025804,638488,15664292,2773213,74.3%,1.2%,75.5%,6.0%,81.5%,3.5%,85.0%,15.0%,19/11/21
04/11/21,>=44324,<=44504,<44324,40-59 anni,18437505,40-49,50-59,,13612293,274927,13887220,1224630,15111850,574196,15686046,2751459,73.8%,1.5%,75.3%,6.6%,82.0%,3.1%,85.1%,14.9%,19/11/21
09/11/21,>=44329,<=44509,<44329,40-59 anni,18437505,40-49,50-59,,13494601,347848,13842449,1358722,15201171,510272,15711443,2726062,73.2%,1.9%,75.1%,7.4%,82.4%,2.8%,85.2%,14.8%,19/11/21
14/11/21,>=44334,<=44514,<44334,40-59 anni,18437505,40-49,50-59,,13297012,429672,13726684,1545075,15271759,465136,15736895,2700610,72.1%,2.3%,74.4%,8.4%,82.8%,2.5%,85.4%,14.6%,19/11/21
19/11/21,>=44339,<=44519,<44339,40-59 anni,18437505,40-49,50-59,,12985341,527947,13513288,1816557,15329845,433111,15762956,2674549,70.4%,2.9%,73.3%,9.9%,83.1%,2.3%,85.5%,14.5%,19/11/21
23/01/21,>=44039,<=44219,<44039,60-79 anni,13572779,60-69,70-79,,17271,0,17271,0,17271,252141,269412,13303367,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,19/11/21
28/01/21,>=44044,<=44224,<44044,60-79 anni,13572779,60-69,70-79,,81324,0,81324,0,81324,192807,274131,13298648,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,19/11/21
02/02/21,>=44049,<=44229,<44049,60-79 anni,13572779,60-69,70-79,,164930,0,164930,0,164930,113530,278460,13294319,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,19/11/21
07/02/21,>=44054,<=44234,<44054,60-79 anni,13572779,60-69,70-79,,237220,0,237220,0,237220,53865,291085,13281694,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,19/11/21
12/02/21,>=44059,<=44239,<44059,60-79 anni,13572779,60-69,70-79,,262690,0,262690,0,262690,65250,327940,13244839,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,19/11/21
17/02/21,>=44064,<=44244,<44064,60-79 anni,13572779,60-69,70-79,,270046,0,270046,0,270046,90581,360627,13212152,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,19/11/21
22/02/21,>=44069,<=44249,<44069,60-79 anni,13572779,60-69,70-79,,275846,0,275846,0,275846,113634,389480,13183299,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,19/11/21
27/02/21,>=44074,<=44254,<44074,60-79 anni,13572779,60-69,70-79,,286657,0,286657,0,286657,145170,431827,13140952,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,19/11/21
04/03/21,>=44079,<=44259,<44079,60-79 anni,13572779,60-69,70-79,,315442,0,315442,0,315442,186626,502068,13070711,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,19/11/21
09/03/21,>=44084,<=44264,<44084,60-79 anni,13572779,60-69,70-79,,351361,0,351361,0,351361,228784,580145,12992634,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,19/11/21
14/03/21,>=44089,<=44269,<44089,60-79 anni,13572779,60-69,70-79,,380688,0,380688,0,380688,298678,679366,12893413,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,19/11/21
19/03/21,>=44094,<=44274,<44094,60-79 anni,13572779,60-69,70-79,,408793,0,408793,0,408793,344675,753468,12819311,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.6%,94.4%,19/11/21
24/03/21,>=44099,<=44279,<44099,60-79 anni,13572779,60-69,70-79,,430157,0,430157,0,430157,524417,954574,12618205,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,19/11/21
29/03/21,>=44104,<=44284,<44104,60-79 anni,13572779,60-69,70-79,,455058,0,455058,0,455058,807996,1263054,12309725,3.4%,0.0%,3.4%,0.0%,3.4%,6.0%,9.3%,90.7%,19/11/21
03/04/21,>=44109,<=44289,<44109,60-79 anni,13572779,60-69,70-79,,497319,0,497319,0,497319,1153127,1650446,11922333,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.2%,87.8%,19/11/21
08/04/21,>=44114,<=44294,<44114,60-79 anni,13572779,60-69,70-79,,544282,0,544282,0,544282,1557066,2101348,11471431,4.0%,0.0%,4.0%,0.0%,4.0%,11.5%,15.5%,84.5%,19/11/21
13/04/21,>=44119,<=44299,<44119,60-79 anni,13572779,60-69,70-79,,614200,0,614200,0,614200,2100281,2714481,10858298,4.5%,0.0%,4.5%,0.0%,4.5%,15.5%,20.0%,80.0%,19/11/21
18/04/21,>=44124,<=44304,<44124,60-79 anni,13572779,60-69,70-79,,734893,0,734893,0,734893,2834676,3569569,10003210,5.4%,0.0%,5.4%,0.0%,5.4%,20.9%,26.3%,73.7%,19/11/21
23/04/21,>=44129,<=44309,<44129,60-79 anni,13572779,60-69,70-79,,922613,0,922613,0,922613,3573685,4496298,9076481,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,19/11/21
28/04/21,>=44134,<=44314,<44134,60-79 anni,13572779,60-69,70-79,,1135101,0,1135101,0,1135101,4333657,5468758,8104021,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,19/11/21
03/05/21,>=44139,<=44319,<44139,60-79 anni,13572779,60-69,70-79,,1486850,0,1486850,0,1486850,5089963,6576813,6995966,11.0%,0.0%,11.0%,0.0%,11.0%,37.5%,48.5%,51.5%,19/11/21
08/05/21,>=44144,<=44324,<44144,60-79 anni,13572779,60-69,70-79,,1934522,0,1934522,0,1934522,5775737,7710259,5862520,14.3%,0.0%,14.3%,0.0%,14.3%,42.6%,56.8%,43.2%,19/11/21
13/05/21,>=44149,<=44329,<44149,60-79 anni,13572779,60-69,70-79,,2373096,0,2373096,0,2373096,6222785,8595881,4976898,17.5%,0.0%,17.5%,0.0%,17.5%,45.8%,63.3%,36.7%,19/11/21
18/05/21,>=44154,<=44334,<44154,60-79 anni,13572779,60-69,70-79,,2925320,0,2925320,0,2925320,6383615,9308935,4263844,21.6%,0.0%,21.6%,0.0%,21.6%,47.0%,68.6%,31.4%,19/11/21
23/05/21,>=44159,<=44339,<44159,60-79 anni,13572779,60-69,70-79,,3531403,0,3531403,0,3531403,6311649,9843052,3729727,26.0%,0.0%,26.0%,0.0%,26.0%,46.5%,72.5%,27.5%,19/11/21
28/05/21,>=44164,<=44344,<44164,60-79 anni,13572779,60-69,70-79,,4152431,0,4152431,0,4152431,6113399,10265830,3306949,30.6%,0.0%,30.6%,0.0%,30.6%,45.0%,75.6%,24.4%,19/11/21
02/06/21,>=44169,<=44349,<44169,60-79 anni,13572779,60-69,70-79,,4545475,0,4545475,0,4545475,6027137,10572612,3000167,33.5%,0.0%,33.5%,0.0%,33.5%,44.4%,77.9%,22.1%,19/11/21
07/06/21,>=44174,<=44354,<44174,60-79 anni,13572779,60-69,70-79,,4869677,0,4869677,0,4869677,5966339,10836016,2736763,35.9%,0.0%,35.9%,0.0%,35.9%,44.0%,79.8%,20.2%,19/11/21
12/06/21,>=44179,<=44359,<44179,60-79 anni,13572779,60-69,70-79,,5216515,0,5216515,0,5216515,5830539,11047054,2525725,38.4%,0.0%,38.4%,0.0%,38.4%,43.0%,81.4%,18.6%,19/11/21
17/06/21,>=44184,<=44364,<44184,60-79 anni,13572779,60-69,70-79,,5745879,0,5745879,0,5745879,5409204,11155083,2417696,42.3%,0.0%,42.3%,0.0%,42.3%,39.9%,82.2%,17.8%,19/11/21
22/06/21,>=44189,<=44369,<44189,60-79 anni,13572779,60-69,70-79,,6347230,0,6347230,0,6347230,4896690,11243920,2328859,46.8%,0.0%,46.8%,0.0%,46.8%,36.1%,82.8%,17.2%,19/11/21
27/06/21,>=44194,<=44374,<44194,60-79 anni,13572779,60-69,70-79,,6948048,0,6948048,9,6948057,4365624,11313681,2259098,51.2%,0.0%,51.2%,0.0%,51.2%,32.2%,83.4%,16.6%,19/11/21
02/07/21,>=44199,<=44379,<44199,60-79 anni,13572779,60-69,70-79,,7652357,0,7652357,79,7652436,3728154,11380590,2192189,56.4%,0.0%,56.4%,0.0%,56.4%,27.5%,83.8%,16.2%,19/11/21
07/07/21,>=44204,<=44384,<44204,60-79 anni,13572779,60-69,70-79,,8313948,0,8313948,496,8314444,3114077,11428521,2144258,61.3%,0.0%,61.3%,0.0%,61.3%,22.9%,84.2%,15.8%,19/11/21
12/07/21,>=44209,<=44389,<44209,60-79 anni,13572779,60-69,70-79,,8975604,0,8975604,952,8976556,2488444,11465000,2107779,66.1%,0.0%,66.1%,0.0%,66.1%,18.3%,84.5%,15.5%,19/11/21
17/07/21,>=44214,<=44394,<44214,60-79 anni,13572779,60-69,70-79,,9585473,0,9585473,2067,9587540,1920058,11507598,2065181,70.6%,0.0%,70.6%,0.0%,70.6%,14.1%,84.8%,15.2%,19/11/21
22/07/21,>=44219,<=44399,<44219,60-79 anni,13572779,60-69,70-79,,10155805,0,10155805,10876,10166681,1389484,11556165,2016614,74.8%,0.0%,74.8%,0.1%,74.9%,10.2%,85.1%,14.9%,19/11/21
27/07/21,>=44224,<=44404,<44224,60-79 anni,13572779,60-69,70-79,,10590867,0,10590867,63894,10654761,954999,11609760,1963019,78.0%,0.0%,78.0%,0.5%,78.5%,7.0%,85.5%,14.5%,19/11/21
01/08/21,>=44229,<=44409,<44229,60-79 anni,13572779,60-69,70-79,,10805396,0,10805396,148234,10953630,713342,11666972,1905807,79.6%,0.0%,79.6%,1.1%,80.7%,5.3%,86.0%,14.0%,19/11/21
06/08/21,>=44234,<=44414,<44234,60-79 anni,13572779,60-69,70-79,,10945035,0,10945035,230658,11175693,552239,11727932,1844847,80.6%,0.0%,80.6%,1.7%,82.3%,4.1%,86.4%,13.6%,19/11/21
11/08/21,>=44239,<=44419,<44239,60-79 anni,13572779,60-69,70-79,,11043789,0,11043789,259840,11303629,480988,11784617,1788162,81.4%,0.0%,81.4%,1.9%,83.3%,3.5%,86.8%,13.2%,19/11/21
16/08/21,>=44244,<=44424,<44244,60-79 anni,13572779,60-69,70-79,,11102525,0,11102525,267819,11370344,454295,11824639,1748140,81.8%,0.0%,81.8%,2.0%,83.8%,3.3%,87.1%,12.9%,19/11/21
21/08/21,>=44249,<=44429,<44249,60-79 anni,13572779,60-69,70-79,,11174186,0,11174186,274674,11448860,424731,11873591,1699188,82.3%,0.0%,82.3%,2.0%,84.4%,3.1%,87.5%,12.5%,19/11/21
26/08/21,>=44254,<=44434,<44254,60-79 anni,13572779,60-69,70-79,,11232557,0,11232557,283992,11516549,406078,11922627,1650152,82.8%,0.0%,82.8%,2.1%,84.9%,3.0%,87.8%,12.2%,19/11/21
31/08/21,>=44259,<=44439,<44259,60-79 anni,13572779,60-69,70-79,,11270908,0,11270908,306635,11577543,391751,11969294,1603485,83.0%,0.0%,83.0%,2.3%,85.3%,2.9%,88.2%,11.8%,19/11/21
05/09/21,>=44264,<=44444,<44264,60-79 anni,13572779,60-69,70-79,,11289766,2,11289768,344322,11634090,380509,12014599,1558180,83.2%,0.0%,83.2%,2.5%,85.7%,2.8%,88.5%,11.5%,19/11/21
10/09/21,>=44269,<=44449,<44269,60-79 anni,13572779,60-69,70-79,,11317435,7,11317442,377774,11695216,364863,12060079,1512700,83.4%,0.0%,83.4%,2.8%,86.2%,2.7%,88.9%,11.1%,19/11/21
15/09/21,>=44274,<=44454,<44274,60-79 anni,13572779,60-69,70-79,,11342001,28,11342029,403486,11745515,349057,12094572,1478207,83.6%,0.0%,83.6%,3.0%,86.5%,2.6%,89.1%,10.9%,19/11/21
20/09/21,>=44279,<=44459,<44279,60-79 anni,13572779,60-69,70-79,,11370409,5302,11375711,419288,11794999,335960,12130959,1441820,83.8%,0.0%,83.8%,3.1%,86.9%,2.5%,89.4%,10.6%,19/11/21
25/09/21,>=44284,<=44464,<44284,60-79 anni,13572779,60-69,70-79,,11401440,27167,11428607,422678,11851285,324527,12175812,1396967,84.0%,0.2%,84.2%,3.1%,87.3%,2.4%,89.7%,10.3%,19/11/21
30/09/21,>=44289,<=44469,<44289,60-79 anni,13572779,60-69,70-79,,11408866,51019,11459885,436868,11896753,315452,12212205,1360574,84.1%,0.4%,84.4%,3.2%,87.7%,2.3%,90.0%,10.0%,19/11/21
05/10/21,>=44294,<=44474,<44294,60-79 anni,13572779,60-69,70-79,,11401681,74960,11476641,453203,11929844,307195,12237039,1335740,84.0%,0.6%,84.6%,3.3%,87.9%,2.3%,90.2%,9.8%,19/11/21
10/10/21,>=44299,<=44479,<44299,60-79 anni,13572779,60-69,70-79,,11364669,95866,11460535,502067,11962602,298630,12261232,1311547,83.7%,0.7%,84.4%,3.7%,88.1%,2.2%,90.3%,9.7%,19/11/21
15/10/21,>=44304,<=44484,<44304,60-79 anni,13572779,60-69,70-79,,11289404,132955,11422359,584678,12007037,287182,12294219,1278560,83.2%,1.0%,84.2%,4.3%,88.5%,2.1%,90.6%,9.4%,19/11/21
20/10/21,>=44309,<=44489,<44309,60-79 anni,13572779,60-69,70-79,,11161306,176755,11338061,702005,12040066,274925,12314991,1257788,82.2%,1.3%,83.5%,5.2%,88.7%,2.0%,90.7%,9.3%,19/11/21
