Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
18/11/21,>=44354,<=44504,<44354,12-39 anni,17435555,12-19,20-29,30-39,11864005,141957,12005962,1431090,13437052,868947,14305999,3129556,68.0%,0.8%,68.9%,8.2%,77.1%,5.0%,82.1%,17.9%,04/12/21
23/11/21,>=44359,<=44509,<44359,12-39 anni,17435555,12-19,20-29,30-39,11837117,183089,12020206,1536816,13557022,796779,14353801,3081754,67.9%,1.1%,68.9%,8.8%,77.8%,4.6%,82.3%,17.7%,04/12/21
28/11/21,>=44364,<=44514,<44364,12-39 anni,17435555,12-19,20-29,30-39,11824663,232322,12056985,1593937,13650922,751752,14402674,3032881,67.8%,1.3%,69.2%,9.1%,78.3%,4.3%,82.6%,17.4%,04/12/21
03/12/21,>=44369,<=44519,<44369,12-39 anni,17435555,12-19,20-29,30-39,11735109,301348,12036457,1696376,13732833,723503,14456336,2979219,67.3%,1.7%,69.0%,9.7%,78.8%,4.1%,82.9%,17.1%,04/12/21
06/02/21,>=44069,<=44219,<44069,40-59 anni,18437505,40-49,50-59,,42186,0,42186,0,42186,569272,611458,17826047,0.2%,0.0%,0.2%,0.0%,0.2%,3.1%,3.3%,96.7%,04/12/21
11/02/21,>=44074,<=44224,<44074,40-59 anni,18437505,40-49,50-59,,204442,0,204442,0,204442,415201,619643,17817862,1.1%,0.0%,1.1%,0.0%,1.1%,2.3%,3.4%,96.6%,04/12/21
16/02/21,>=44079,<=44229,<44079,40-59 anni,18437505,40-49,50-59,,390817,0,390817,0,390817,237643,628460,17809045,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,04/12/21
21/02/21,>=44084,<=44234,<44084,40-59 anni,18437505,40-49,50-59,,547918,0,547918,0,547918,105218,653136,17784369,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,04/12/21
26/02/21,>=44089,<=44239,<44089,40-59 anni,18437505,40-49,50-59,,599864,0,599864,0,599864,128623,728487,17709018,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,04/12/21
03/03/21,>=44094,<=44244,<44094,40-59 anni,18437505,40-49,50-59,,612464,0,612464,0,612464,199215,811679,17625826,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,04/12/21
08/03/21,>=44099,<=44249,<44099,40-59 anni,18437505,40-49,50-59,,624949,0,624949,0,624949,299377,924326,17513179,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,04/12/21
13/03/21,>=44104,<=44254,<44104,40-59 anni,18437505,40-49,50-59,,649405,0,649405,0,649405,425568,1074973,17362532,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,04/12/21
18/03/21,>=44109,<=44259,<44109,40-59 anni,18437505,40-49,50-59,,706793,0,706793,0,706793,542664,1249457,17188048,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,04/12/21
23/03/21,>=44114,<=44264,<44114,40-59 anni,18437505,40-49,50-59,,775672,0,775672,0,775672,677976,1453648,16983857,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,04/12/21
28/03/21,>=44119,<=44269,<44119,40-59 anni,18437505,40-49,50-59,,832543,0,832543,0,832543,820384,1652927,16784578,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,9.0%,91.0%,04/12/21
02/04/21,>=44124,<=44274,<44124,40-59 anni,18437505,40-49,50-59,,879790,0,879790,0,879790,842693,1722483,16715022,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,04/12/21
07/04/21,>=44129,<=44279,<44129,40-59 anni,18437505,40-49,50-59,,911213,0,911213,0,911213,967851,1879064,16558441,4.9%,0.0%,4.9%,0.0%,4.9%,5.2%,10.2%,89.8%,04/12/21
12/04/21,>=44134,<=44284,<44134,40-59 anni,18437505,40-49,50-59,,942845,0,942845,0,942845,1108289,2051134,16386371,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,04/12/21
17/04/21,>=44139,<=44289,<44139,40-59 anni,18437505,40-49,50-59,,975603,0,975603,0,975603,1225526,2201129,16236376,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.9%,88.1%,04/12/21
22/04/21,>=44144,<=44294,<44144,40-59 anni,18437505,40-49,50-59,,1008016,0,1008016,0,1008016,1305264,2313280,16124225,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.5%,87.5%,04/12/21
27/04/21,>=44149,<=44299,<44149,40-59 anni,18437505,40-49,50-59,,1046425,0,1046425,0,1046425,1390321,2436746,16000759,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,04/12/21
02/05/21,>=44154,<=44304,<44154,40-59 anni,18437505,40-49,50-59,,1097481,0,1097481,0,1097481,1470978,2568459,15869046,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,04/12/21
07/05/21,>=44159,<=44309,<44159,40-59 anni,18437505,40-49,50-59,,1166376,0,1166376,0,1166376,1529241,2695617,15741888,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,04/12/21
12/05/21,>=44164,<=44314,<44164,40-59 anni,18437505,40-49,50-59,,1226650,0,1226650,0,1226650,1627107,2853757,15583748,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,04/12/21
17/05/21,>=44169,<=44319,<44169,40-59 anni,18437505,40-49,50-59,,1348636,0,1348636,0,1348636,1767060,3115696,15321809,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,04/12/21
22/05/21,>=44174,<=44324,<44174,40-59 anni,18437505,40-49,50-59,,1535847,0,1535847,0,1535847,1968709,3504556,14932949,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,04/12/21
27/05/21,>=44179,<=44329,<44179,40-59 anni,18437505,40-49,50-59,,1743656,0,1743656,0,1743656,2237467,3981123,14456382,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,04/12/21
01/06/21,>=44184,<=44334,<44184,40-59 anni,18437505,40-49,50-59,,2021004,0,2021004,0,2021004,2621361,4642365,13795140,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,04/12/21
06/06/21,>=44189,<=44339,<44189,40-59 anni,18437505,40-49,50-59,,2391042,0,2391042,0,2391042,3039501,5430543,13006962,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.5%,70.5%,04/12/21
11/06/21,>=44194,<=44344,<44194,40-59 anni,18437505,40-49,50-59,,2897986,0,2897986,5,2897991,3380779,6278770,12158735,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.1%,65.9%,04/12/21
16/06/21,>=44199,<=44349,<44199,40-59 anni,18437505,40-49,50-59,,3271726,0,3271726,53,3271779,4027203,7298982,11138523,17.7%,0.0%,17.7%,0.0%,17.7%,21.8%,39.6%,60.4%,04/12/21
21/06/21,>=44204,<=44354,<44204,40-59 anni,18437505,40-49,50-59,,3612268,0,3612268,293,3612561,5150869,8763430,9674075,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,04/12/21
26/06/21,>=44209,<=44359,<44209,40-59 anni,18437505,40-49,50-59,,3908056,0,3908056,648,3908704,6182745,10091449,8346056,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.7%,45.3%,04/12/21
01/07/21,>=44214,<=44364,<44214,40-59 anni,18437505,40-49,50-59,,4299559,0,4299559,2472,4302031,6637811,10939842,7497663,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.3%,40.7%,04/12/21
06/07/21,>=44219,<=44369,<44219,40-59 anni,18437505,40-49,50-59,,4845061,0,4845061,25554,4870615,6693960,11564575,6872930,26.3%,0.0%,26.3%,0.1%,26.4%,36.3%,62.7%,37.3%,04/12/21
11/07/21,>=44224,<=44374,<44224,40-59 anni,18437505,40-49,50-59,,5418357,0,5418357,159798,5578155,6408751,11986906,6450599,29.4%,0.0%,29.4%,0.9%,30.3%,34.8%,65.0%,35.0%,04/12/21
16/07/21,>=44229,<=44379,<44229,40-59 anni,18437505,40-49,50-59,,5978817,0,5978817,353886,6332703,5925240,12257943,6179562,32.4%,0.0%,32.4%,1.9%,34.3%,32.1%,66.5%,33.5%,04/12/21
21/07/21,>=44234,<=44384,<44234,40-59 anni,18437505,40-49,50-59,,6664994,0,6664994,535392,7200386,5262386,12462772,5974733,36.1%,0.0%,36.1%,2.9%,39.1%,28.5%,67.6%,32.4%,04/12/21
26/07/21,>=44239,<=44389,<44239,40-59 anni,18437505,40-49,50-59,,7757829,0,7757829,594085,8351914,4248160,12600074,5837431,42.1%,0.0%,42.1%,3.2%,45.3%,23.0%,68.3%,31.7%,04/12/21
31/07/21,>=44244,<=44394,<44244,40-59 anni,18437505,40-49,50-59,,8906638,0,8906638,608639,9515277,3220932,12736209,5701296,48.3%,0.0%,48.3%,3.3%,51.6%,17.5%,69.1%,30.9%,04/12/21
05/08/21,>=44249,<=44399,<44249,40-59 anni,18437505,40-49,50-59,,9805324,0,9805324,622271,10427595,2467872,12895467,5542038,53.2%,0.0%,53.2%,3.4%,56.6%,13.4%,69.9%,30.1%,04/12/21
10/08/21,>=44254,<=44404,<44254,40-59 anni,18437505,40-49,50-59,,10500073,0,10500073,644023,11144096,1918618,13062714,5374791,56.9%,0.0%,56.9%,3.5%,60.4%,10.4%,70.8%,29.2%,04/12/21
15/08/21,>=44259,<=44409,<44259,40-59 anni,18437505,40-49,50-59,,10937308,0,10937308,689404,11626712,1638686,13265398,5172107,59.3%,0.0%,59.3%,3.7%,63.1%,8.9%,71.9%,28.1%,04/12/21
20/08/21,>=44264,<=44414,<44264,40-59 anni,18437505,40-49,50-59,,11293025,0,11293025,761525,12054550,1411161,13465711,4971794,61.3%,0.0%,61.3%,4.1%,65.4%,7.7%,73.0%,27.0%,04/12/21
25/08/21,>=44269,<=44419,<44269,40-59 anni,18437505,40-49,50-59,,11484766,0,11484766,826953,12311719,1363196,13674915,4762590,62.3%,0.0%,62.3%,4.5%,66.8%,7.4%,74.2%,25.8%,04/12/21
30/08/21,>=44274,<=44424,<44274,40-59 anni,18437505,40-49,50-59,,11592916,0,11592916,870870,12463786,1368261,13832047,4605458,62.9%,0.0%,62.9%,4.7%,67.6%,7.4%,75.0%,25.0%,04/12/21
04/09/21,>=44279,<=44429,<44279,40-59 anni,18437505,40-49,50-59,,11727007,0,11727007,903735,12630742,1366517,13997259,4440246,63.6%,0.0%,63.6%,4.9%,68.5%,7.4%,75.9%,24.1%,04/12/21
09/09/21,>=44284,<=44434,<44284,40-59 anni,18437505,40-49,50-59,,11905753,0,11905753,936997,12842750,1315564,14158314,4279191,64.6%,0.0%,64.6%,5.1%,69.7%,7.1%,76.8%,23.2%,04/12/21
14/09/21,>=44289,<=44439,<44289,40-59 anni,18437505,40-49,50-59,,12093379,0,12093379,970204,13063583,1260164,14323747,4113758,65.6%,0.0%,65.6%,5.3%,70.9%,6.8%,77.7%,22.3%,04/12/21
19/09/21,>=44294,<=44444,<44294,40-59 anni,18437505,40-49,50-59,,12271002,0,12271002,997823,13268825,1206128,14474953,3962552,66.6%,0.0%,66.6%,5.4%,72.0%,6.5%,78.5%,21.5%,04/12/21
24/09/21,>=44299,<=44449,<44299,40-59 anni,18437505,40-49,50-59,,12481933,0,12481933,1038902,13520835,1082721,14603556,3833949,67.7%,0.0%,67.7%,5.6%,73.3%,5.9%,79.2%,20.8%,04/12/21
29/09/21,>=44304,<=44454,<44304,40-59 anni,18437505,40-49,50-59,,12631743,350,12632093,1090688,13722781,981355,14704136,3733369,68.5%,0.0%,68.5%,5.9%,74.4%,5.3%,79.8%,20.2%,04/12/21
04/10/21,>=44309,<=44459,<44309,40-59 anni,18437505,40-49,50-59,,12764925,3929,12768854,1145768,13914622,922189,14836811,3600694,69.2%,0.0%,69.3%,6.2%,75.5%,5.0%,80.5%,19.5%,04/12/21
09/10/21,>=44314,<=44464,<44314,40-59 anni,18437505,40-49,50-59,,12903975,15308,12919283,1194447,14113730,898052,15011782,3425723,70.0%,0.1%,70.1%,6.5%,76.5%,4.9%,81.4%,18.6%,04/12/21
14/10/21,>=44319,<=44469,<44319,40-59 anni,18437505,40-49,50-59,,12937331,27832,12965163,1297927,14263090,898354,15161444,3276061,70.2%,0.2%,70.3%,7.0%,77.4%,4.9%,82.2%,17.8%,04/12/21
19/10/21,>=44324,<=44474,<44324,40-59 anni,18437505,40-49,50-59,,12884833,44529,12929362,1445226,14374588,893514,15268102,3169403,69.9%,0.2%,70.1%,7.8%,78.0%,4.8%,82.8%,17.2%,04/12/21
24/10/21,>=44329,<=44479,<44329,40-59 anni,18437505,40-49,50-59,,12790459,60276,12850735,1633828,14484563,886378,15370941,3066564,69.4%,0.3%,69.7%,8.9%,78.6%,4.8%,83.4%,16.6%,04/12/21
29/10/21,>=44334,<=44484,<44334,40-59 anni,18437505,40-49,50-59,,12681369,92161,12773530,1866910,14640440,866274,15506714,2930791,68.8%,0.5%,69.3%,10.1%,79.4%,4.7%,84.1%,15.9%,04/12/21
03/11/21,>=44339,<=44489,<44339,40-59 anni,18437505,40-49,50-59,,12452150,131249,12583399,2196317,14779716,807341,15587057,2850448,67.5%,0.7%,68.2%,11.9%,80.2%,4.4%,84.5%,15.5%,04/12/21
08/11/21,>=44344,<=44494,<44344,40-59 anni,18437505,40-49,50-59,,12115785,181688,12297473,2598378,14895851,735675,15631526,2805979,65.7%,1.0%,66.7%,14.1%,80.8%,4.0%,84.8%,15.2%,04/12/21
13/11/21,>=44349,<=44499,<44349,40-59 anni,18437505,40-49,50-59,,11777867,255925,12033792,2970860,15004652,661655,15666307,2771198,63.9%,1.4%,65.3%,16.1%,81.4%,3.6%,85.0%,15.0%,04/12/21
18/11/21,>=44354,<=44504,<44354,40-59 anni,18437505,40-49,50-59,,11541012,315281,11856293,3232886,15089179,598925,15688104,2749401,62.6%,1.7%,64.3%,17.5%,81.8%,3.2%,85.1%,14.9%,04/12/21
23/11/21,>=44359,<=44509,<44359,40-59 anni,18437505,40-49,50-59,,11308167,403500,11711667,3462014,15173681,539848,15713529,2723976,61.3%,2.2%,63.5%,18.8%,82.3%,2.9%,85.2%,14.8%,04/12/21
28/11/21,>=44364,<=44514,<44364,40-59 anni,18437505,40-49,50-59,,11050363,510830,11561193,3675424,15236617,502403,15739020,2698485,59.9%,2.8%,62.7%,19.9%,82.6%,2.7%,85.4%,14.6%,04/12/21
03/12/21,>=44369,<=44519,<44369,40-59 anni,18437505,40-49,50-59,,10546799,670957,11217756,4069177,15286933,481567,15768500,2669005,57.2%,3.6%,60.8%,22.1%,82.9%,2.6%,85.5%,14.5%,04/12/21
06/02/21,>=44069,<=44219,<44069,60-79 anni,13572779,60-69,70-79,,16283,0,16283,0,16283,251523,267806,13304973,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,04/12/21
11/02/21,>=44074,<=44224,<44074,60-79 anni,13572779,60-69,70-79,,80337,0,80337,0,80337,192126,272463,13300316,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,04/12/21
16/02/21,>=44079,<=44229,<44079,60-79 anni,13572779,60-69,70-79,,163944,0,163944,0,163944,112839,276783,13295996,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,04/12/21
21/02/21,>=44084,<=44234,<44084,60-79 anni,13572779,60-69,70-79,,236137,0,236137,0,236137,53275,289412,13283367,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,04/12/21
26/02/21,>=44089,<=44239,<44089,60-79 anni,13572779,60-69,70-79,,261400,0,261400,0,261400,64851,326251,13246528,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,04/12/21
03/03/21,>=44094,<=44244,<44094,60-79 anni,13572779,60-69,70-79,,268613,0,268613,0,268613,90312,358925,13213854,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,04/12/21
08/03/21,>=44099,<=44249,<44099,60-79 anni,13572779,60-69,70-79,,274385,0,274385,0,274385,113364,387749,13185030,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,04/12/21
13/03/21,>=44104,<=44254,<44104,60-79 anni,13572779,60-69,70-79,,285224,0,285224,0,285224,144827,430051,13142728,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,04/12/21
18/03/21,>=44109,<=44259,<44109,60-79 anni,13572779,60-69,70-79,,314078,0,314078,0,314078,186203,500281,13072498,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,04/12/21
23/03/21,>=44114,<=44264,<44114,60-79 anni,13572779,60-69,70-79,,350118,0,350118,0,350118,228225,578343,12994436,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,04/12/21
28/03/21,>=44119,<=44269,<44119,60-79 anni,13572779,60-69,70-79,,379651,0,379651,0,379651,297904,677555,12895224,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,04/12/21
02/04/21,>=44124,<=44274,<44124,60-79 anni,13572779,60-69,70-79,,407981,0,407981,0,407981,343687,751668,12821111,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,04/12/21
07/04/21,>=44129,<=44279,<44129,60-79 anni,13572779,60-69,70-79,,429749,0,429749,0,429749,523026,952775,12620004,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,04/12/21
12/04/21,>=44134,<=44284,<44134,60-79 anni,13572779,60-69,70-79,,455689,0,455689,0,455689,805684,1261373,12311406,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,04/12/21
17/04/21,>=44139,<=44289,<44139,60-79 anni,13572779,60-69,70-79,,499089,0,499089,0,499089,1149676,1648765,11924014,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.1%,87.9%,04/12/21
22/04/21,>=44144,<=44294,<44144,60-79 anni,13572779,60-69,70-79,,547459,0,547459,0,547459,1552384,2099843,11472936,4.0%,0.0%,4.0%,0.0%,4.0%,11.4%,15.5%,84.5%,04/12/21
27/04/21,>=44149,<=44299,<44149,60-79 anni,13572779,60-69,70-79,,618612,0,618612,0,618612,2094587,2713199,10859580,4.6%,0.0%,4.6%,0.0%,4.6%,15.4%,20.0%,80.0%,04/12/21
02/05/21,>=44154,<=44304,<44154,60-79 anni,13572779,60-69,70-79,,739958,0,739958,0,739958,2828813,3568771,10004008,5.5%,0.0%,5.5%,0.0%,5.5%,20.8%,26.3%,73.7%,04/12/21
07/05/21,>=44159,<=44309,<44159,60-79 anni,13572779,60-69,70-79,,927553,0,927553,0,927553,3568522,4496075,9076704,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,04/12/21
12/05/21,>=44164,<=44314,<44164,60-79 anni,13572779,60-69,70-79,,1139764,0,1139764,0,1139764,4329111,5468875,8103904,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,04/12/21
17/05/21,>=44169,<=44319,<44169,60-79 anni,13572779,60-69,70-79,,1491260,0,1491260,0,1491260,5086736,6577996,6994783,11.0%,0.0%,11.0%,0.0%,11.0%,37.5%,48.5%,51.5%,04/12/21
22/05/21,>=44174,<=44324,<44174,60-79 anni,13572779,60-69,70-79,,1938260,0,1938260,0,1938260,5774218,7712478,5860301,14.3%,0.0%,14.3%,0.0%,14.3%,42.5%,56.8%,43.2%,04/12/21
27/05/21,>=44179,<=44329,<44179,60-79 anni,13572779,60-69,70-79,,2375722,0,2375722,0,2375722,6222875,8598597,4974182,17.5%,0.0%,17.5%,0.0%,17.5%,45.8%,63.4%,36.6%,04/12/21
01/06/21,>=44184,<=44334,<44184,60-79 anni,13572779,60-69,70-79,,2926901,0,2926901,0,2926901,6385025,9311926,4260853,21.6%,0.0%,21.6%,0.0%,21.6%,47.0%,68.6%,31.4%,04/12/21
06/06/21,>=44189,<=44339,<44189,60-79 anni,13572779,60-69,70-79,,3533739,0,3533739,0,3533739,6311915,9845654,3727125,26.0%,0.0%,26.0%,0.0%,26.0%,46.5%,72.5%,27.5%,04/12/21
11/06/21,>=44194,<=44344,<44194,60-79 anni,13572779,60-69,70-79,,4155284,0,4155284,7,4155291,6113185,10268476,3304303,30.6%,0.0%,30.6%,0.0%,30.6%,45.0%,75.7%,24.3%,04/12/21
16/06/21,>=44199,<=44349,<44199,60-79 anni,13572779,60-69,70-79,,4548187,0,4548187,26,4548213,6026916,10575129,2997650,33.5%,0.0%,33.5%,0.0%,33.5%,44.4%,77.9%,22.1%,04/12/21
21/06/21,>=44204,<=44354,<44204,60-79 anni,13572779,60-69,70-79,,4872184,0,4872184,129,4872313,5966253,10838566,2734213,35.9%,0.0%,35.9%,0.0%,35.9%,44.0%,79.9%,20.1%,04/12/21
26/06/21,>=44209,<=44359,<44209,60-79 anni,13572779,60-69,70-79,,5218810,0,5218810,290,5219100,5830712,11049812,2522967,38.5%,0.0%,38.5%,0.0%,38.5%,43.0%,81.4%,18.6%,04/12/21
01/07/21,>=44214,<=44364,<44214,60-79 anni,13572779,60-69,70-79,,5747751,0,5747751,1165,5748916,5408966,11157882,2414897,42.3%,0.0%,42.3%,0.0%,42.4%,39.9%,82.2%,17.8%,04/12/21
06/07/21,>=44219,<=44369,<44219,60-79 anni,13572779,60-69,70-79,,6340789,0,6340789,9891,6350680,4896044,11246724,2326055,46.7%,0.0%,46.7%,0.1%,46.8%,36.1%,82.9%,17.1%,04/12/21
11/07/21,>=44224,<=44374,<44224,60-79 anni,13572779,60-69,70-79,,6888957,0,6888957,62905,6951862,4364638,11316500,2256279,50.8%,0.0%,50.8%,0.5%,51.2%,32.2%,83.4%,16.6%,04/12/21
16/07/21,>=44229,<=44379,<44229,60-79 anni,13572779,60-69,70-79,,7509501,0,7509501,147253,7656754,3726647,11383401,2189378,55.3%,0.0%,55.3%,1.1%,56.4%,27.5%,83.9%,16.1%,04/12/21
21/07/21,>=44234,<=44384,<44234,60-79 anni,13572779,60-69,70-79,,8089959,0,8089959,229590,8319549,3111778,11431327,2141452,59.6%,0.0%,59.6%,1.7%,61.3%,22.9%,84.2%,15.8%,04/12/21
26/07/21,>=44239,<=44389,<44239,60-79 anni,13572779,60-69,70-79,,8723363,0,8723363,258590,8981953,2485840,11467793,2104986,64.3%,0.0%,64.3%,1.9%,66.2%,18.3%,84.5%,15.5%,04/12/21
31/07/21,>=44244,<=44394,<44244,60-79 anni,13572779,60-69,70-79,,9326702,0,9326702,266400,9593102,1917268,11510370,2062409,68.7%,0.0%,68.7%,2.0%,70.7%,14.1%,84.8%,15.2%,04/12/21
05/08/21,>=44249,<=44399,<44249,60-79 anni,13572779,60-69,70-79,,9899136,0,9899136,273216,10172352,1386579,11558931,2013848,72.9%,0.0%,72.9%,2.0%,74.9%,10.2%,85.2%,14.8%,04/12/21
10/08/21,>=44254,<=44404,<44254,60-79 anni,13572779,60-69,70-79,,10377934,0,10377934,282531,10660465,952059,11612524,1960255,76.5%,0.0%,76.5%,2.1%,78.5%,7.0%,85.6%,14.4%,04/12/21
15/08/21,>=44259,<=44409,<44259,60-79 anni,13572779,60-69,70-79,,10654088,0,10654088,305266,10959354,710390,11669744,1903035,78.5%,0.0%,78.5%,2.2%,80.7%,5.2%,86.0%,14.0%,04/12/21
20/08/21,>=44264,<=44414,<44264,60-79 anni,13572779,60-69,70-79,,10838382,0,10838382,343065,11181447,549312,11730759,1842020,79.9%,0.0%,79.9%,2.5%,82.4%,4.0%,86.4%,13.6%,04/12/21
25/08/21,>=44269,<=44419,<44269,60-79 anni,13572779,60-69,70-79,,10932748,0,10932748,376683,11309431,478037,11787468,1785311,80.5%,0.0%,80.5%,2.8%,83.3%,3.5%,86.8%,13.2%,04/12/21
30/08/21,>=44274,<=44424,<44274,60-79 anni,13572779,60-69,70-79,,10973529,0,10973529,402660,11376189,451299,11827488,1745291,80.8%,0.0%,80.8%,3.0%,83.8%,3.3%,87.1%,12.9%,04/12/21
04/09/21,>=44279,<=44429,<44279,60-79 anni,13572779,60-69,70-79,,11030714,0,11030714,424057,11454771,421672,11876443,1696336,81.3%,0.0%,81.3%,3.1%,84.4%,3.1%,87.5%,12.5%,04/12/21
09/09/21,>=44284,<=44434,<44284,60-79 anni,13572779,60-69,70-79,,11072272,0,11072272,450296,11522568,402929,11925497,1647282,81.6%,0.0%,81.6%,3.3%,84.9%,3.0%,87.9%,12.1%,04/12/21
14/09/21,>=44289,<=44439,<44289,60-79 anni,13572779,60-69,70-79,,11094136,0,11094136,489552,11583688,388491,11972179,1600600,81.7%,0.0%,81.7%,3.6%,85.3%,2.9%,88.2%,11.8%,04/12/21
19/09/21,>=44294,<=44444,<44294,60-79 anni,13572779,60-69,70-79,,11109413,0,11109413,530919,11640332,377173,12017505,1555274,81.9%,0.0%,81.9%,3.9%,85.8%,2.8%,88.5%,11.5%,04/12/21
24/09/21,>=44299,<=44449,<44299,60-79 anni,13572779,60-69,70-79,,11099427,0,11099427,602128,11701555,361451,12063006,1509773,81.8%,0.0%,81.8%,4.4%,86.2%,2.7%,88.9%,11.1%,04/12/21
29/09/21,>=44304,<=44454,<44304,60-79 anni,13572779,60-69,70-79,,11029028,272,11029300,722349,11751649,345853,12097502,1475277,81.3%,0.0%,81.3%,5.3%,86.6%,2.5%,89.1%,10.9%,04/12/21
04/10/21,>=44309,<=44459,<44309,60-79 anni,13572779,60-69,70-79,,10916991,6034,10923025,877619,11800644,333258,12133902,1438877,80.4%,0.0%,80.5%,6.5%,86.9%,2.5%,89.4%,10.6%,04/12/21
09/10/21,>=44314,<=44464,<44314,60-79 anni,13572779,60-69,70-79,,10771525,28741,10800266,1055867,11856133,322643,12178776,1394003,79.4%,0.2%,79.6%,7.8%,87.4%,2.4%,89.7%,10.3%,04/12/21
14/10/21,>=44319,<=44469,<44319,60-79 anni,13572779,60-69,70-79,,10480187,53451,10533638,1367200,11900838,314334,12215172,1357607,77.2%,0.4%,77.6%,10.1%,87.7%,2.3%,90.0%,10.0%,04/12/21
19/10/21,>=44324,<=44474,<44324,60-79 anni,13572779,60-69,70-79,,10096620,78357,10174977,1758306,11933283,306724,12240007,1332772,74.4%,0.6%,75.0%,13.0%,87.9%,2.3%,90.2%,9.8%,04/12/21
24/10/21,>=44329,<=44479,<44329,60-79 anni,13572779,60-69,70-79,,9692319,100079,9792398,2172920,11965318,298886,12264204,1308575,71.4%,0.7%,72.1%,16.0%,88.2%,2.2%,90.4%,9.6%,04/12/21
29/10/21,>=44334,<=44484,<44334,60-79 anni,13572779,60-69,70-79,,9192379,139607,9331986,2675769,12007755,289458,12297213,1275566,67.7%,1.0%,68.8%,19.7%,88.5%,2.1%,90.6%,9.4%,04/12/21
03/11/21,>=44339,<=44489,<44339,60-79 anni,13572779,60-69,70-79,,8603394,185408,8788802,3250616,12039418,278585,12318003,1254776,63.4%,1.4%,64.8%,23.9%,88.7%,2.1%,90.8%,9.2%,04/12/21
