Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
31/01/22,>=44472,<=44592,<44472,Tutti over 12,54009942,,,,5187767,33426603,38614370,9335656,47950026,2258207,50208233,3801709,9.6%,61.9%,71.5%,17.3%,88.8%,4.2%,93.0%,7.0%,17/02/22,,,,,,9.6%,61.9%,17.3%,4.2%,7.0%,tutti over 12
01/02/22,>=44473,<=44593,<44473,Tutti over 12,54009942,,,,5204495,33747914,38952409,9061918,48014327,2227591,50241918,3768024,9.6%,62.5%,72.1%,16.8%,88.9%,4.1%,93.0%,7.0%,17/02/22,,,,,,9.6%,62.5%,16.8%,4.1%,7.0%,tutti over 12
02/02/22,>=44474,<=44594,<44474,Tutti over 12,54009942,,,,5178404,34010813,39189217,8887148,48076365,2195660,50272025,3737917,9.6%,63.0%,72.6%,16.5%,89.0%,4.1%,93.1%,6.9%,17/02/22,,,,,,9.6%,63.0%,16.5%,4.1%,6.9%,tutti over 12
03/02/22,>=44475,<=44595,<44475,Tutti over 12,54009942,,,,5157346,34251731,39409077,8726406,48135483,2164953,50300436,3709506,,,73.0%,,89.1%,,93.1%,,17/02/22,9.5%,63.4%,16.2%,4.0%,6.9%,9.5%,63.4%,16.2%,4.0%,6.9%,tutti over 12
04/02/22,>=44476,<=44596,<44476,Tutti over 12,54009942,,,,5156918,34486288,39643206,8563626,48206832,2122752,50329584,3680358,,,73.4%,,89.3%,,93.2%,,17/02/22,9.5%,63.9%,15.9%,3.9%,6.8%,9.5%,63.9%,15.9%,3.9%,6.8%,tutti over 12
05/02/22,>=44477,<=44597,<44477,Tutti over 12,54009942,,,,5167779,34700004,39867783,8421458,48289241,2076408,50365649,3644293,,,73.8%,,89.4%,,93.3%,,17/02/22,9.6%,64.2%,15.6%,3.8%,6.7%,9.6%,64.2%,15.6%,3.8%,6.7%,tutti over 12
06/02/22,>=44478,<=44598,<44478,Tutti over 12,54009942,,,,5141939,34782501,39924440,8419361,48343801,2042474,50386275,3623667,,,73.9%,,89.5%,,93.3%,,17/02/22,9.5%,64.4%,15.6%,3.8%,6.7%,9.5%,64.4%,15.6%,3.8%,6.7%,tutti over 12
07/02/22,>=44479,<=44599,<44479,Tutti over 12,54009942,,,,5130469,34960721,40091190,8316997,48408187,1998934,50407121,3602821,,,74.2%,,89.6%,,93.3%,,17/02/22,9.5%,64.7%,15.4%,3.7%,6.7%,9.5%,64.7%,15.4%,3.7%,6.7%,tutti over 12
08/02/22,>=44480,<=44600,<44480,Tutti over 12,54009942,,,,5150862,35133557,40284419,8189808,48474227,1954763,50428990,3580952,,,74.6%,,89.8%,,93.4%,,17/02/22,9.5%,65.1%,15.2%,3.6%,6.6%,9.5%,65.1%,15.2%,3.6%,6.6%,tutti over 12
09/02/22,>=44481,<=44601,<44481,Tutti over 12,54009942,,,,5121669,35259062,40380731,8151468,48532199,1916376,50448575,3561367,,,74.8%,,89.9%,,93.4%,,17/02/22,9.5%,65.3%,15.1%,3.5%,6.6%,9.5%,65.3%,15.1%,3.5%,6.6%,tutti over 12
10/02/22,>=44482,<=44602,<44482,Tutti over 12,54009942,,,,5095184,35375469,40470653,8119311,48589964,1876891,50466855,3543087,,,74.9%,,90.0%,,93.4%,,17/02/22,9.4%,65.5%,15.0%,3.5%,6.6%,9.4%,65.5%,15.0%,3.5%,6.6%,tutti over 12
11/02/22,>=44483,<=44603,<44483,Tutti over 12,54009942,,,,5068769,35485795,40554564,8096912,48651476,1833839,50485315,3524627,,,75.1%,,90.1%,,93.5%,,17/02/22,9.4%,65.7%,15.0%,3.4%,6.5%,9.4%,65.7%,15.0%,3.4%,6.5%,tutti over 12
12/02/22,>=44484,<=44604,<44484,Tutti over 12,54009942,,,,5048665,35579074,40627739,8094840,48722579,1783470,50506049,3503893,,,75.2%,,90.2%,,93.5%,,17/02/22,9.3%,65.9%,15.0%,3.3%,6.5%,9.3%,65.9%,15.0%,3.3%,6.5%,tutti over 12
13/02/22,>=44485,<=44605,<44485,Tutti over 12,54009942,,,,4996382,35592154,40588536,8175028,48763564,1752586,50516150,3493792,,,75.2%,,90.3%,,93.5%,,17/02/22,9.3%,65.9%,15.1%,3.2%,6.5%,9.3%,65.9%,15.1%,3.2%,6.5%,tutti over 12
14/02/22,>=44486,<=44606,<44486,Tutti over 12,54009942,,,,4959835,35671710,40631545,8178160,48809705,1717500,50527205,3482737,,,75.2%,,90.4%,,93.6%,,17/02/22,9.2%,66.0%,15.1%,3.2%,6.4%,9.2%,66.0%,15.1%,3.2%,6.4%,tutti over 12
15/02/22,>=44487,<=44607,<44487,Tutti over 12,54009942,,,,4956215,35770670,40726885,8130486,48857371,1682697,50540068,3469874,,,75.4%,,90.5%,,93.6%,,17/02/22,9.2%,66.2%,15.1%,3.1%,6.4%,9.2%,66.2%,15.1%,3.1%,6.4%,tutti over 12
16/02/22,>=44488,<=44608,<44488,Tutti over 12,54009942,,,,4911598,35813817,40725415,8177434,48902849,1647627,50550476,3459466,,,75.4%,,90.5%,,93.6%,,17/02/22,9.1%,66.3%,15.1%,3.1%,6.4%,9.1%,66.3%,15.1%,3.1%,6.4%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348746,0,348746,0,348746,144911,493657,16941898,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,17/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350739,0,350739,0,350739,159176,509915,16925640,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,17/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352812,0,352812,0,352812,173778,526590,16908965,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,17/02/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,354031,0,354031,0,354031,185329,539360,16896195,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,17/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354742,0,354742,0,354742,191809,546551,16889004,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,17/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356270,0,356270,0,356270,203918,560188,16875367,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,17/02/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,358044,0,358044,0,358044,215797,573841,16861714,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,17/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360337,0,360337,0,360337,226962,587299,16848256,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,17/02/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363906,0,363906,0,363906,236352,600258,16835297,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,17/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368622,0,368622,0,368622,246239,614861,16820694,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,17/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372540,0,372540,0,372540,254853,627393,16808162,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,17/02/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375315,0,375315,0,375315,259507,634822,16800733,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,17/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381715,0,381715,0,381715,265094,646809,16788746,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,17/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,390058,0,390058,0,390058,271920,661978,16773577,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,17/02/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401758,0,401758,0,401758,275585,677343,16758212,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,17/02/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414436,0,414436,0,414436,280058,694494,16741061,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,17/02/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429399,0,429399,0,429399,283691,713090,16722465,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,17/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439630,0,439630,0,439630,291858,731488,16704067,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,17/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444543,0,444543,0,444543,297513,742056,16693499,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,17/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,455202,0,455202,0,455202,304596,759798,16675757,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,17/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,465189,0,465189,0,465189,313378,778567,16656988,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,17/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474606,0,474606,0,474606,324266,798872,16636683,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,17/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484758,0,484758,0,484758,335138,819896,16615659,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,17/02/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,495023,0,495023,0,495023,345476,840499,16595056,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,17/02/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,502190,0,502190,0,502190,355723,857913,16577642,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,17/02/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,506166,0,506166,0,506166,362666,868832,16566723,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,17/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513896,0,513896,0,513896,369545,883441,16552114,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,17/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520610,0,520610,0,520610,366719,887329,16548226,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,17/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527225,0,527225,0,527225,364208,891433,16544122,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,17/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532597,0,532597,0,532597,363376,895973,16539582,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,17/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538487,0,538487,0,538487,366221,904708,16530847,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,17/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542315,0,542315,0,542315,376272,918587,16516968,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,17/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545371,0,545371,0,545371,385318,930689,16504866,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,17/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549576,0,549576,0,549576,398743,948319,16487236,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,17/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554797,0,554797,0,554797,412414,967211,16468344,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,17/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,559143,0,559143,0,559143,428626,987769,16447786,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,17/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563754,0,563754,0,563754,445837,1009591,16425964,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,17/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,569042,0,569042,0,569042,462372,1031414,16404141,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,17/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573214,0,573214,0,573214,476619,1049833,16385722,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,17/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575983,0,575983,0,575983,485448,1061431,16374124,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,17/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579430,0,579430,0,579430,498807,1078237,16357318,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,17/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583282,0,583282,0,583282,511467,1094749,16340806,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,17/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587769,0,587769,0,587769,524521,1112290,16323265,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,17/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,592094,0,592094,0,592094,536336,1128430,16307125,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,17/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595926,0,595926,0,595926,548286,1144212,16291343,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,17/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598602,0,598602,0,598602,554788,1153390,16282165,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,17/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599270,0,599270,0,599270,558487,1157757,16277798,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,17/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601292,0,601292,0,601292,564449,1165741,16269814,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,17/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605935,0,605935,0,605935,573727,1179662,16255893,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,17/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611196,0,611196,0,611196,582554,1193750,16241805,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,17/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616353,0,616353,0,616353,590950,1207303,16228252,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,17/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,622133,0,622133,0,622133,600254,1222387,16213168,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,17/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625725,0,625725,0,625725,608934,1234659,16200896,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,17/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628658,0,628658,0,628658,614670,1243328,16192227,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,17/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,632019,0,632019,0,632019,620498,1252517,16183038,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,17/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635718,0,635718,0,635718,625430,1261148,16174407,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,17/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640218,0,640218,0,640218,629536,1269754,16165801,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,17/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645754,0,645754,0,645754,634753,1280507,16155048,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,17/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651376,0,651376,0,651376,641741,1293117,16142438,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,17/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656331,0,656331,0,656331,648327,1304658,16130897,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,17/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,659171,0,659171,0,659171,653212,1312383,16123172,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,17/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,664161,0,664161,0,664161,657043,1321204,16114351,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,17/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668867,0,668867,0,668867,661255,1330122,16105433,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,17/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674255,0,674255,0,674255,664968,1339223,16096332,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,17/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680914,0,680914,0,680914,669979,1350893,16084662,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,17/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,688171,0,688171,0,688171,675285,1363456,16072099,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,17/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693433,0,693433,0,693433,682428,1375861,16059694,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,17/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,696125,0,696125,0,696125,690368,1386493,16049062,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,17/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699880,0,699880,0,699880,699956,1399836,16035719,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,17/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,706019,0,706019,0,706019,707550,1413569,16021986,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,17/02/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712868,0,712868,1,712869,716124,1428993,16006562,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,17/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723961,0,723961,2,723963,726397,1450360,15985195,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,17/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737892,0,737892,4,737896,733717,1471613,15963942,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,17/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
