Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
21/04/21,>=44157,<=44307,<44157,12-39 anni,17435555,12-19,20-29,30-39,673267,0,673267,0,673267,664242,1337509,16098046,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,24/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44158,<=44308,<44158,12-39 anni,17435555,12-19,20-29,30-39,679918,0,679918,0,679918,669247,1349165,16086390,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,24/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44159,<=44309,<44159,12-39 anni,17435555,12-19,20-29,30-39,687138,0,687138,0,687138,674550,1361688,16073867,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,24/12/21,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44160,<=44310,<44160,12-39 anni,17435555,12-19,20-29,30-39,692401,0,692401,0,692401,681685,1374086,16061469,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,24/12/21,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44161,<=44311,<44161,12-39 anni,17435555,12-19,20-29,30-39,695092,0,695092,0,695092,689617,1384709,16050846,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,24/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44162,<=44312,<44162,12-39 anni,17435555,12-19,20-29,30-39,698836,0,698836,0,698836,699201,1398037,16037518,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,24/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44163,<=44313,<44163,12-39 anni,17435555,12-19,20-29,30-39,704961,0,704961,0,704961,706796,1411757,16023798,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,24/12/21,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44164,<=44314,<44164,12-39 anni,17435555,12-19,20-29,30-39,711797,0,711797,0,711797,715369,1427166,16008389,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,24/12/21,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44165,<=44315,<44165,12-39 anni,17435555,12-19,20-29,30-39,722859,0,722859,0,722859,725646,1448505,15987050,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,24/12/21,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44166,<=44316,<44166,12-39 anni,17435555,12-19,20-29,30-39,736763,0,736763,0,736763,732957,1469720,15965835,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,24/12/21,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44167,<=44317,<44167,12-39 anni,17435555,12-19,20-29,30-39,745614,0,745614,0,745614,740014,1485628,15949927,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,24/12/21,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44168,<=44318,<44168,12-39 anni,17435555,12-19,20-29,30-39,753546,0,753546,0,753546,747396,1500942,15934613,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,24/12/21,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44169,<=44319,<44169,12-39 anni,17435555,12-19,20-29,30-39,763622,0,763622,0,763622,753128,1516750,15918805,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,24/12/21,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44170,<=44320,<44170,12-39 anni,17435555,12-19,20-29,30-39,775671,0,775671,0,775671,759901,1535572,15899983,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,24/12/21,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44171,<=44321,<44171,12-39 anni,17435555,12-19,20-29,30-39,787332,0,787332,0,787332,769067,1556399,15879156,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,24/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44172,<=44322,<44172,12-39 anni,17435555,12-19,20-29,30-39,803399,0,803399,0,803399,775518,1578917,15856638,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,24/12/21,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44173,<=44323,<44173,12-39 anni,17435555,12-19,20-29,30-39,821859,0,821859,0,821859,780896,1602755,15832800,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,24/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44174,<=44324,<44174,12-39 anni,17435555,12-19,20-29,30-39,838973,0,838973,0,838973,786494,1625467,15810088,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,24/12/21,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44175,<=44325,<44175,12-39 anni,17435555,12-19,20-29,30-39,853240,0,853240,0,853240,791372,1644612,15790943,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,24/12/21,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44176,<=44326,<44176,12-39 anni,17435555,12-19,20-29,30-39,868388,0,868388,0,868388,798286,1666674,15768881,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,24/12/21,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44177,<=44327,<44177,12-39 anni,17435555,12-19,20-29,30-39,883832,0,883832,0,883832,809528,1693360,15742195,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,24/12/21,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44178,<=44328,<44178,12-39 anni,17435555,12-19,20-29,30-39,899281,0,899281,0,899281,819809,1719090,15716465,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,24/12/21,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44179,<=44329,<44179,12-39 anni,17435555,12-19,20-29,30-39,917364,0,917364,0,917364,829562,1746926,15688629,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,24/12/21,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44180,<=44330,<44180,12-39 anni,17435555,12-19,20-29,30-39,937387,0,937387,0,937387,841394,1778781,15656774,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,24/12/21,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44181,<=44331,<44181,12-39 anni,17435555,12-19,20-29,30-39,955748,0,955748,0,955748,854560,1810308,15625247,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,24/12/21,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44182,<=44332,<44182,12-39 anni,17435555,12-19,20-29,30-39,968598,0,968598,0,968598,863524,1832122,15603433,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,24/12/21,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44183,<=44333,<44183,12-39 anni,17435555,12-19,20-29,30-39,988605,0,988605,0,988605,865041,1853646,15581909,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,24/12/21,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44184,<=44334,<44184,12-39 anni,17435555,12-19,20-29,30-39,1010393,0,1010393,0,1010393,872445,1882838,15552717,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,24/12/21,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44185,<=44335,<44185,12-39 anni,17435555,12-19,20-29,30-39,1032642,0,1032642,0,1032642,876100,1908742,15526813,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,24/12/21,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%,12-39 anni
20/05/21,>=44186,<=44336,<44186,12-39 anni,17435555,12-19,20-29,30-39,1061281,0,1061281,0,1061281,877659,1938940,15496615,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,24/12/21,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44187,<=44337,<44187,12-39 anni,17435555,12-19,20-29,30-39,1092458,0,1092458,0,1092458,881548,1974006,15461549,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,24/12/21,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44188,<=44338,<44188,12-39 anni,17435555,12-19,20-29,30-39,1123023,0,1123023,0,1123023,892205,2015228,15420327,6.4%,0.0%,6.4%,0.0%,6.4%,5.1%,11.6%,88.4%,24/12/21,,,,,,6.4%,0.0%,0.0%,5.1%,88.4%,12-39 anni
23/05/21,>=44189,<=44339,<44189,12-39 anni,17435555,12-19,20-29,30-39,1149514,0,1149514,0,1149514,902053,2051567,15383988,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,24/12/21,,,,,,6.6%,0.0%,0.0%,5.2%,88.2%,12-39 anni
24/05/21,>=44190,<=44340,<44190,12-39 anni,17435555,12-19,20-29,30-39,1175949,0,1175949,0,1175949,903316,2079265,15356290,6.7%,0.0%,6.7%,0.0%,6.7%,5.2%,11.9%,88.1%,24/12/21,,,,,,6.7%,0.0%,0.0%,5.2%,88.1%,12-39 anni
25/05/21,>=44191,<=44341,<44191,12-39 anni,17435555,12-19,20-29,30-39,1206620,0,1206620,0,1206620,901686,2108306,15327249,6.9%,0.0%,6.9%,0.0%,6.9%,5.2%,12.1%,87.9%,24/12/21,,,,,,6.9%,0.0%,0.0%,5.2%,87.9%,12-39 anni
26/05/21,>=44192,<=44342,<44192,12-39 anni,17435555,12-19,20-29,30-39,1242870,0,1242870,0,1242870,899014,2141884,15293671,7.1%,0.0%,7.1%,0.0%,7.1%,5.2%,12.3%,87.7%,24/12/21,,,,,,7.1%,0.0%,0.0%,5.2%,87.7%,12-39 anni
27/05/21,>=44193,<=44343,<44193,12-39 anni,17435555,12-19,20-29,30-39,1279982,0,1279982,0,1279982,900665,2180647,15254908,7.3%,0.0%,7.3%,0.0%,7.3%,5.2%,12.5%,87.5%,24/12/21,,,,,,7.3%,0.0%,0.0%,5.2%,87.5%,12-39 anni
28/05/21,>=44194,<=44344,<44194,12-39 anni,17435555,12-19,20-29,30-39,1320318,0,1320318,1,1320319,898917,2219236,15216319,7.6%,0.0%,7.6%,0.0%,7.6%,5.2%,12.7%,87.3%,24/12/21,,,,,,7.6%,0.0%,0.0%,5.2%,87.3%,12-39 anni
29/05/21,>=44195,<=44345,<44195,12-39 anni,17435555,12-19,20-29,30-39,1351140,0,1351140,2,1351142,904383,2255525,15180030,7.7%,0.0%,7.7%,0.0%,7.7%,5.2%,12.9%,87.1%,24/12/21,,,,,,7.7%,0.0%,0.0%,5.2%,87.1%,12-39 anni
30/05/21,>=44196,<=44346,<44196,12-39 anni,17435555,12-19,20-29,30-39,1371890,0,1371890,4,1371894,910167,2282061,15153494,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,24/12/21,,,,,,7.9%,0.0%,0.0%,5.2%,86.9%,12-39 anni
31/05/21,>=44197,<=44347,<44197,12-39 anni,17435555,12-19,20-29,30-39,1397243,0,1397243,9,1397252,923596,2320848,15114707,8.0%,0.0%,8.0%,0.0%,8.0%,5.3%,13.3%,86.7%,24/12/21,,,,,,8.0%,0.0%,0.0%,5.3%,86.7%,12-39 anni
01/06/21,>=44198,<=44348,<44198,12-39 anni,17435555,12-19,20-29,30-39,1432567,0,1432567,12,1432579,953025,2385604,15049951,8.2%,0.0%,8.2%,0.0%,8.2%,5.5%,13.7%,86.3%,24/12/21,,,,,,8.2%,0.0%,0.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44199,<=44349,<44199,12-39 anni,17435555,12-19,20-29,30-39,1453235,0,1453235,23,1453258,1001365,2454623,14980932,8.3%,0.0%,8.3%,0.0%,8.3%,5.7%,14.1%,85.9%,24/12/21,,,,,,8.3%,0.0%,0.0%,5.7%,85.9%,12-39 anni
03/06/21,>=44200,<=44350,<44200,12-39 anni,17435555,12-19,20-29,30-39,1480898,0,1480898,33,1480931,1067426,2548357,14887198,8.5%,0.0%,8.5%,0.0%,8.5%,6.1%,14.6%,85.4%,24/12/21,,,,,,8.5%,0.0%,0.0%,6.1%,85.4%,12-39 anni
04/06/21,>=44201,<=44351,<44201,12-39 anni,17435555,12-19,20-29,30-39,1511639,0,1511639,65,1511704,1157148,2668852,14766703,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,24/12/21,,,,,,8.7%,0.0%,0.0%,6.6%,84.7%,12-39 anni
05/06/21,>=44202,<=44352,<44202,12-39 anni,17435555,12-19,20-29,30-39,1543390,0,1543390,98,1543488,1267903,2811391,14624164,8.9%,0.0%,8.9%,0.0%,8.9%,7.3%,16.1%,83.9%,24/12/21,,,,,,8.9%,0.0%,0.0%,7.3%,83.9%,12-39 anni
06/06/21,>=44203,<=44353,<44203,12-39 anni,17435555,12-19,20-29,30-39,1573979,0,1573979,119,1574098,1378830,2952928,14482627,9.0%,0.0%,9.0%,0.0%,9.0%,7.9%,16.9%,83.1%,24/12/21,,,,,,9.0%,0.0%,0.0%,7.9%,83.1%,12-39 anni
07/06/21,>=44204,<=44354,<44204,12-39 anni,17435555,12-19,20-29,30-39,1601811,0,1601811,155,1601966,1468777,3070743,14364812,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,24/12/21,,,,,,9.2%,0.0%,0.0%,8.4%,82.4%,12-39 anni
08/06/21,>=44205,<=44355,<44205,12-39 anni,17435555,12-19,20-29,30-39,1634278,0,1634278,199,1634477,1568042,3202519,14233036,9.4%,0.0%,9.4%,0.0%,9.4%,9.0%,18.4%,81.6%,24/12/21,,,,,,9.4%,0.0%,0.0%,9.0%,81.6%,12-39 anni
09/06/21,>=44206,<=44356,<44206,12-39 anni,17435555,12-19,20-29,30-39,1664948,0,1664948,233,1665181,1688549,3353730,14081825,9.5%,0.0%,9.5%,0.0%,9.6%,9.7%,19.2%,80.8%,24/12/21,,,,,,9.5%,0.0%,0.0%,9.7%,80.8%,12-39 anni
10/06/21,>=44207,<=44357,<44207,12-39 anni,17435555,12-19,20-29,30-39,1695345,0,1695345,258,1695603,1848389,3543992,13891563,9.7%,0.0%,9.7%,0.0%,9.7%,10.6%,20.3%,79.7%,24/12/21,,,,,,9.7%,0.0%,0.0%,10.6%,79.7%,12-39 anni
11/06/21,>=44208,<=44358,<44208,12-39 anni,17435555,12-19,20-29,30-39,1720771,0,1720771,295,1721066,2008098,3729164,13706391,9.9%,0.0%,9.9%,0.0%,9.9%,11.5%,21.4%,78.6%,24/12/21,,,,,,9.9%,0.0%,0.0%,11.5%,78.6%,12-39 anni
12/06/21,>=44209,<=44359,<44209,12-39 anni,17435555,12-19,20-29,30-39,1736105,0,1736105,330,1736435,2171745,3908180,13527375,10.0%,0.0%,10.0%,0.0%,10.0%,12.5%,22.4%,77.6%,24/12/21,,,,,,10.0%,0.0%,0.0%,12.5%,77.6%,12-39 anni
13/06/21,>=44210,<=44360,<44210,12-39 anni,17435555,12-19,20-29,30-39,1747969,0,1747969,391,1748360,2313574,4061934,13373621,10.0%,0.0%,10.0%,0.0%,10.0%,13.3%,23.3%,76.7%,24/12/21,,,,,,10.0%,0.0%,0.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44211,<=44361,<44211,12-39 anni,17435555,12-19,20-29,30-39,1773408,0,1773408,480,1773888,2414905,4188793,13246762,10.2%,0.0%,10.2%,0.0%,10.2%,13.9%,24.0%,76.0%,24/12/21,,,,,,10.2%,0.0%,0.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44212,<=44362,<44212,12-39 anni,17435555,12-19,20-29,30-39,1798867,0,1798867,520,1799387,2515271,4314658,13120897,10.3%,0.0%,10.3%,0.0%,10.3%,14.4%,24.7%,75.3%,24/12/21,,,,,,10.3%,0.0%,0.0%,14.4%,75.3%,12-39 anni
16/06/21,>=44213,<=44363,<44213,12-39 anni,17435555,12-19,20-29,30-39,1826999,0,1826999,543,1827542,2622059,4449601,12985954,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,24/12/21,,,,,,10.5%,0.0%,0.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44214,<=44364,<44214,12-39 anni,17435555,12-19,20-29,30-39,1861230,0,1861230,1392,1862622,2737524,4600146,12835409,10.7%,0.0%,10.7%,0.0%,10.7%,15.7%,26.4%,73.6%,24/12/21,,,,,,10.7%,0.0%,0.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44215,<=44365,<44215,12-39 anni,17435555,12-19,20-29,30-39,1899883,0,1899883,2580,1902463,2855974,4758437,12677118,10.9%,0.0%,10.9%,0.0%,10.9%,16.4%,27.3%,72.7%,24/12/21,,,,,,10.9%,0.0%,0.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44216,<=44366,<44216,12-39 anni,17435555,12-19,20-29,30-39,1935240,0,1935240,3016,1938256,2961321,4899577,12535978,11.1%,0.0%,11.1%,0.0%,11.1%,17.0%,28.1%,71.9%,24/12/21,,,,,,11.1%,0.0%,0.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44217,<=44367,<44217,12-39 anni,17435555,12-19,20-29,30-39,1961144,0,1961144,4211,1965355,3045980,5011335,12424220,11.2%,0.0%,11.2%,0.0%,11.3%,17.5%,28.7%,71.3%,24/12/21,,,,,,11.2%,0.0%,0.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44218,<=44368,<44218,12-39 anni,17435555,12-19,20-29,30-39,1989810,0,1989810,9256,1999066,3147684,5146750,12288805,11.4%,0.0%,11.4%,0.1%,11.5%,18.1%,29.5%,70.5%,24/12/21,,,,,,11.4%,0.0%,0.1%,18.1%,70.5%,12-39 anni
22/06/21,>=44219,<=44369,<44219,12-39 anni,17435555,12-19,20-29,30-39,2023007,0,2023007,12677,2035684,3258929,5294613,12140942,11.6%,0.0%,11.6%,0.1%,11.7%,18.7%,30.4%,69.6%,24/12/21,,,,,,11.6%,0.0%,0.1%,18.7%,69.6%,12-39 anni
23/06/21,>=44220,<=44370,<44220,12-39 anni,17435555,12-19,20-29,30-39,2049385,0,2049385,21636,2071021,3386326,5457347,11978208,11.8%,0.0%,11.8%,0.1%,11.9%,19.4%,31.3%,68.7%,24/12/21,,,,,,11.8%,0.0%,0.1%,19.4%,68.7%,12-39 anni
24/06/21,>=44221,<=44371,<44221,12-39 anni,17435555,12-19,20-29,30-39,2079327,0,2079327,30035,2109362,3529964,5639326,11796229,11.9%,0.0%,11.9%,0.2%,12.1%,20.2%,32.3%,67.7%,24/12/21,,,,,,11.9%,0.0%,0.2%,20.2%,67.7%,12-39 anni
25/06/21,>=44222,<=44372,<44222,12-39 anni,17435555,12-19,20-29,30-39,2102264,0,2102264,47364,2149628,3671249,5820877,11614678,12.1%,0.0%,12.1%,0.3%,12.3%,21.1%,33.4%,66.6%,24/12/21,,,,,,12.1%,0.0%,0.3%,21.1%,66.6%,12-39 anni
26/06/21,>=44223,<=44373,<44223,12-39 anni,17435555,12-19,20-29,30-39,2114255,0,2114255,67061,2181316,3810986,5992302,11443253,12.1%,0.0%,12.1%,0.4%,12.5%,21.9%,34.4%,65.6%,24/12/21,,,,,,12.1%,0.0%,0.4%,21.9%,65.6%,12-39 anni
27/06/21,>=44224,<=44374,<44224,12-39 anni,17435555,12-19,20-29,30-39,2119090,0,2119090,84983,2204073,3932131,6136204,11299351,12.2%,0.0%,12.2%,0.5%,12.6%,22.6%,35.2%,64.8%,24/12/21,,,,,,12.2%,0.0%,0.5%,22.6%,64.8%,12-39 anni
28/06/21,>=44225,<=44375,<44225,12-39 anni,17435555,12-19,20-29,30-39,2133266,0,2133266,107420,2240686,4086792,6327478,11108077,12.2%,0.0%,12.2%,0.6%,12.9%,23.4%,36.3%,63.7%,24/12/21,,,,,,12.2%,0.0%,0.6%,23.4%,63.7%,12-39 anni
29/06/21,>=44226,<=44376,<44226,12-39 anni,17435555,12-19,20-29,30-39,2146838,0,2146838,131766,2278604,4223878,6502482,10933073,12.3%,0.0%,12.3%,0.8%,13.1%,24.2%,37.3%,62.7%,24/12/21,,,,,,12.3%,0.0%,0.8%,24.2%,62.7%,12-39 anni
30/06/21,>=44227,<=44377,<44227,12-39 anni,17435555,12-19,20-29,30-39,2164424,0,2164424,154418,2318842,4361675,6680517,10755038,12.4%,0.0%,12.4%,0.9%,13.3%,25.0%,38.3%,61.7%,24/12/21,,,,,,12.4%,0.0%,0.9%,25.0%,61.7%,12-39 anni
01/07/21,>=44228,<=44378,<44228,12-39 anni,17435555,12-19,20-29,30-39,2197609,0,2197609,171146,2368755,4466033,6834788,10600767,12.6%,0.0%,12.6%,1.0%,13.6%,25.6%,39.2%,60.8%,24/12/21,,,,,,12.6%,0.0%,1.0%,25.6%,60.8%,12-39 anni
02/07/21,>=44229,<=44379,<44229,12-39 anni,17435555,12-19,20-29,30-39,2224327,0,2224327,192448,2416775,4558539,6975314,10460241,12.8%,0.0%,12.8%,1.1%,13.9%,26.1%,40.0%,60.0%,24/12/21,,,,,,12.8%,0.0%,1.1%,26.1%,60.0%,12-39 anni
03/07/21,>=44230,<=44380,<44230,12-39 anni,17435555,12-19,20-29,30-39,2260450,0,2260450,213085,2473535,4612923,7086458,10349097,13.0%,0.0%,13.0%,1.2%,14.2%,26.5%,40.6%,59.4%,24/12/21,,,,,,13.0%,0.0%,1.2%,26.5%,59.4%,12-39 anni
04/07/21,>=44231,<=44381,<44231,12-39 anni,17435555,12-19,20-29,30-39,2274224,0,2274224,236858,2511082,4674061,7185143,10250412,13.0%,0.0%,13.0%,1.4%,14.4%,26.8%,41.2%,58.8%,24/12/21,,,,,,13.0%,0.0%,1.4%,26.8%,58.8%,12-39 anni
05/07/21,>=44232,<=44382,<44232,12-39 anni,17435555,12-19,20-29,30-39,2303633,0,2303633,261130,2564763,4731454,7296217,10139338,13.2%,0.0%,13.2%,1.5%,14.7%,27.1%,41.8%,58.2%,24/12/21,,,,,,13.2%,0.0%,1.5%,27.1%,58.2%,12-39 anni
06/07/21,>=44233,<=44383,<44233,12-39 anni,17435555,12-19,20-29,30-39,2345789,0,2345789,284650,2630439,4776849,7407288,10028267,13.5%,0.0%,13.5%,1.6%,15.1%,27.4%,42.5%,57.5%,24/12/21,,,,,,13.5%,0.0%,1.6%,27.4%,57.5%,12-39 anni
07/07/21,>=44234,<=44384,<44234,12-39 anni,17435555,12-19,20-29,30-39,2396269,0,2396269,301179,2697448,4810292,7507740,9927815,13.7%,0.0%,13.7%,1.7%,15.5%,27.6%,43.1%,56.9%,24/12/21,,,,,,13.7%,0.0%,1.7%,27.6%,56.9%,12-39 anni
08/07/21,>=44235,<=44385,<44235,12-39 anni,17435555,12-19,20-29,30-39,2466754,0,2466754,310034,2776788,4805284,7582072,9853483,14.1%,0.0%,14.1%,1.8%,15.9%,27.6%,43.5%,56.5%,24/12/21,,,,,,14.1%,0.0%,1.8%,27.6%,56.5%,12-39 anni
09/07/21,>=44236,<=44386,<44236,12-39 anni,17435555,12-19,20-29,30-39,2547868,0,2547868,319732,2867600,4784133,7651733,9783822,14.6%,0.0%,14.6%,1.8%,16.4%,27.4%,43.9%,56.1%,24/12/21,,,,,,14.6%,0.0%,1.8%,27.4%,56.1%,12-39 anni
10/07/21,>=44237,<=44387,<44237,12-39 anni,17435555,12-19,20-29,30-39,2641844,0,2641844,327390,2969234,4747805,7717039,9718516,15.2%,0.0%,15.2%,1.9%,17.0%,27.2%,44.3%,55.7%,24/12/21,,,,,,15.2%,0.0%,1.9%,27.2%,55.7%,12-39 anni
11/07/21,>=44238,<=44388,<44238,12-39 anni,17435555,12-19,20-29,30-39,2719469,0,2719469,333386,3052855,4698651,7751506,9684049,15.6%,0.0%,15.6%,1.9%,17.5%,26.9%,44.5%,55.5%,24/12/21,,,,,,15.6%,0.0%,1.9%,26.9%,55.5%,12-39 anni
12/07/21,>=44239,<=44389,<44239,12-39 anni,17435555,12-19,20-29,30-39,2820994,0,2820994,337407,3158401,4649316,7807717,9627838,16.2%,0.0%,16.2%,1.9%,18.1%,26.7%,44.8%,55.2%,24/12/21,,,,,,16.2%,0.0%,1.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44240,<=44390,<44240,12-39 anni,17435555,12-19,20-29,30-39,2932047,0,2932047,340755,3272802,4587989,7860791,9574764,16.8%,0.0%,16.8%,2.0%,18.8%,26.3%,45.1%,54.9%,24/12/21,,,,,,16.8%,0.0%,2.0%,26.3%,54.9%,12-39 anni
14/07/21,>=44241,<=44391,<44241,12-39 anni,17435555,12-19,20-29,30-39,3052272,0,3052272,342192,3394464,4525864,7920328,9515227,17.5%,0.0%,17.5%,2.0%,19.5%,26.0%,45.4%,54.6%,24/12/21,,,,,,17.5%,0.0%,2.0%,26.0%,54.6%,12-39 anni
15/07/21,>=44242,<=44392,<44242,12-39 anni,17435555,12-19,20-29,30-39,3201947,0,3201947,342901,3544848,4438081,7982929,9452626,18.4%,0.0%,18.4%,2.0%,20.3%,25.5%,45.8%,54.2%,24/12/21,,,,,,18.4%,0.0%,2.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44243,<=44393,<44243,12-39 anni,17435555,12-19,20-29,30-39,3350566,0,3350566,344517,3695083,4348109,8043192,9392363,19.2%,0.0%,19.2%,2.0%,21.2%,24.9%,46.1%,53.9%,24/12/21,,,,,,19.2%,0.0%,2.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44244,<=44394,<44244,12-39 anni,17435555,12-19,20-29,30-39,3488283,0,3488283,346060,3834343,4257975,8092318,9343237,20.0%,0.0%,20.0%,2.0%,22.0%,24.4%,46.4%,53.6%,24/12/21,,,,,,20.0%,0.0%,2.0%,24.4%,53.6%,12-39 anni
