Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6849608,23851089,30700697,16138560,46839257,2160589,48999846,5010096,12.7%,44.2%,56.8%,29.9%,86.7%,4.0%,90.7%,9.3%,01/02/22,,,,,,12.7%,44.2%,29.9%,4.0%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6817304,24437841,31255145,15641273,46896418,2186081,49082499,4927443,12.6%,45.2%,57.9%,29.0%,86.8%,4.0%,90.9%,9.1%,01/02/22,,,,,,12.6%,45.2%,29.0%,4.0%,9.1%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6680269,25018489,31698758,15251638,46950396,2211963,49162359,4847583,12.4%,46.3%,58.7%,28.2%,86.9%,4.1%,91.0%,9.0%,01/02/22,,,,,,12.4%,46.3%,28.2%,4.1%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6557530,25598103,32155633,14849266,47004899,2232003,49236902,4773040,12.1%,47.4%,59.5%,27.5%,87.0%,4.1%,91.2%,8.8%,01/02/22,,,,,,12.1%,47.4%,27.5%,4.1%,8.8%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6437220,26185578,32622798,14424748,47047546,2267647,49315193,4694749,11.9%,48.5%,60.4%,26.7%,87.1%,4.2%,91.3%,8.7%,01/02/22,,,,,,11.9%,48.5%,26.7%,4.2%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6311521,26752415,33063936,14017850,47081786,2331731,49413517,4596425,11.7%,49.5%,61.2%,26.0%,87.2%,4.3%,91.5%,8.5%,01/02/22,,,,,,11.7%,49.5%,26.0%,4.3%,8.5%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6189309,27092168,33281477,13828085,47109562,2369840,49479402,4530540,11.5%,50.2%,61.6%,25.6%,87.2%,4.4%,91.6%,8.4%,01/02/22,,,,,,11.5%,50.2%,25.6%,4.4%,8.4%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6113551,27581056,33694607,13466993,47161600,2376741,49538341,4471601,11.3%,51.1%,62.4%,24.9%,87.3%,4.4%,91.7%,8.3%,01/02/22,,,,,,11.3%,51.1%,24.9%,4.4%,8.3%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6088334,28097187,34185521,13031810,47217331,2380566,49597897,4412045,,,63.3%,,87.4%,,91.8%,,01/02/22,11.3%,52.0%,24.1%,4.4%,8.2%,11.3%,52.0%,24.1%,4.4%,8.2%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5963265,28590625,34553890,12718132,47272022,2380987,49653009,4356933,,,64.0%,,87.5%,,91.9%,,01/02/22,11.0%,52.9%,23.5%,4.4%,8.1%,11.0%,52.9%,23.5%,4.4%,8.1%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5849006,29080010,34929016,12394994,47324010,2383346,49707356,4302586,,,64.7%,,87.6%,,92.0%,,01/02/22,10.8%,53.8%,22.9%,4.4%,8.0%,10.8%,53.8%,22.9%,4.4%,8.0%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5729946,29563572,35293518,12070108,47363626,2398260,49761886,4248056,,,65.3%,,87.7%,,92.1%,,01/02/22,10.6%,54.7%,22.3%,4.4%,7.9%,10.6%,54.7%,22.3%,4.4%,7.9%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5620515,30022800,35643315,11748499,47391814,2440283,49832097,4177845,,,66.0%,,87.7%,,92.3%,,01/02/22,10.4%,55.6%,21.8%,4.5%,7.7%,10.4%,55.6%,21.8%,4.5%,7.7%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5513605,30288617,35802222,11622813,47425035,2447809,49872844,4137098,,,66.3%,,87.8%,,92.3%,,01/02/22,10.2%,56.1%,21.5%,4.5%,7.7%,10.2%,56.1%,21.5%,4.5%,7.7%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5448822,30719549,36168371,11311154,47479525,2434031,49913556,4096386,,,67.0%,,87.9%,,92.4%,,01/02/22,10.1%,56.9%,20.9%,4.5%,7.6%,10.1%,56.9%,20.9%,4.5%,7.6%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5437005,31166175,36603180,10936282,47539462,2415235,49954697,4055245,,,67.8%,,88.0%,,92.5%,,01/02/22,10.1%,57.7%,20.2%,4.5%,7.5%,10.1%,57.7%,20.2%,4.5%,7.5%,tutti over 12
26/01/22,>=44467,<=44587,<44467,Tutti over 12,54009942,,,,5358362,31589789,36948151,10647997,47596148,2398246,49994394,4015548,,,68.4%,,88.1%,,92.6%,,01/02/22,9.9%,58.5%,19.7%,4.4%,7.4%,9.9%,58.5%,19.7%,4.4%,7.4%,tutti over 12
27/01/22,>=44468,<=44588,<44468,Tutti over 12,54009942,,,,5288420,32009369,37297789,10345529,47643318,2391424,50034742,3975200,,,69.1%,,88.2%,,92.6%,,01/02/22,9.8%,59.3%,19.2%,4.4%,7.4%,9.8%,59.3%,19.2%,4.4%,7.4%,tutti over 12
28/01/22,>=44469,<=44589,<44469,Tutti over 12,54009942,,,,5233092,32431541,37664633,10035279,47699912,2375396,50075308,3934634,,,69.7%,,88.3%,,92.7%,,01/02/22,9.7%,60.0%,18.6%,4.4%,7.3%,9.7%,60.0%,18.6%,4.4%,7.3%,tutti over 12
29/01/22,>=44470,<=44590,<44470,Tutti over 12,54009942,,,,5189145,32825967,38015112,9750702,47765814,2360824,50126638,3883304,,,70.4%,,88.4%,,92.8%,,01/02/22,9.6%,60.8%,18.1%,4.4%,7.2%,9.6%,60.8%,18.1%,4.4%,7.2%,tutti over 12
30/01/22,>=44471,<=44591,<44471,Tutti over 12,54009942,,,,5143401,33040751,38184152,9630525,47814677,2348109,50162786,3847156,,,70.7%,,88.5%,,92.9%,,01/02/22,9.5%,61.2%,17.8%,4.3%,7.1%,9.5%,61.2%,17.8%,4.3%,7.1%,tutti over 12
31/01/22,>=44472,<=44592,<44472,Tutti over 12,54009942,,,,5126374,33372165,38498539,9377293,47875832,2323243,50199075,3810867,,,71.3%,,88.6%,,92.9%,,01/02/22,9.5%,61.8%,17.4%,4.3%,7.1%,9.5%,61.8%,17.4%,4.3%,7.1%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192521,0,192521,0,192521,164948,357469,17078086,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.1%,97.9%,01/02/22,,,,,,1.1%,0.0%,0.0%,0.9%,97.9%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213168,0,213168,0,213168,145960,359128,17076427,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,01/02/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236947,0,236947,0,236947,124400,361347,17074208,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,01/02/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261229,0,261229,0,261229,103642,364871,17070684,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,01/02/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284758,0,284758,0,284758,84908,369666,17065889,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,01/02/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301290,0,301290,0,301290,72654,373944,17061611,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,01/02/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310149,0,310149,0,310149,66704,376853,17058702,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,01/02/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319856,0,319856,0,319856,63153,383009,17052546,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,01/02/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327520,0,327520,0,327520,63634,391154,17044401,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,01/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333533,0,333533,0,333533,69484,403017,17032538,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,01/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337571,0,337571,0,337571,80223,417794,17017761,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,01/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340924,0,340924,0,340924,93405,434329,17001226,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,01/02/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342364,0,342364,0,342364,104334,446698,16988857,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,01/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,343074,0,343074,0,343074,110833,453907,16981648,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,01/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344694,0,344694,0,344694,122238,466932,16968623,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,01/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346243,0,346243,0,346243,133409,479652,16955903,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,01/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348613,0,348613,0,348613,144871,493484,16942071,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,01/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350603,0,350603,0,350603,159130,509733,16925822,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,01/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352665,0,352665,0,352665,173741,526406,16909149,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,01/02/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353881,0,353881,0,353881,185286,539167,16896388,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,01/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354589,0,354589,0,354589,191766,546355,16889200,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,01/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356113,0,356113,0,356113,203854,559967,16875588,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,01/02/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357882,0,357882,0,357882,215733,573615,16861940,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,01/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360173,0,360173,0,360173,226892,587065,16848490,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,01/02/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363738,0,363738,0,363738,236282,600020,16835535,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,01/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368444,0,368444,0,368444,246170,614614,16820941,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,01/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372360,0,372360,0,372360,254778,627138,16808417,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,01/02/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375134,0,375134,0,375134,259431,634565,16800990,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,01/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381528,0,381528,0,381528,265017,646545,16789010,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,01/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389866,0,389866,0,389866,271840,661706,16773849,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,01/02/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401562,0,401562,0,401562,275502,677064,16758491,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,01/02/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414233,0,414233,0,414233,279975,694208,16741347,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,01/02/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429193,0,429193,0,429193,283605,712798,16722757,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,01/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439416,0,439416,0,439416,291770,731186,16704369,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,01/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444328,0,444328,0,444328,297416,741744,16693811,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,01/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454993,0,454993,0,454993,304485,759478,16676077,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,01/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464981,0,464981,0,464981,313259,778240,16657315,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,01/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474391,0,474391,0,474391,324149,798540,16637015,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,01/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484533,0,484533,0,484533,335023,819556,16615999,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,01/02/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494796,0,494796,0,494796,345346,840142,16595413,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,01/02/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501961,0,501961,0,501961,355592,857553,16578002,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,01/02/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505934,0,505934,0,505934,362531,868465,16567090,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,01/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513641,0,513641,0,513641,369383,883024,16552531,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,01/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520356,0,520356,0,520356,366559,886915,16548640,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,01/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526970,0,526970,0,526970,364047,891017,16544538,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,01/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532341,0,532341,0,532341,363214,895555,16540000,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,01/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538225,0,538225,0,538225,366060,904285,16531270,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,01/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542046,0,542046,0,542046,376111,918157,16517398,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,01/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545099,0,545099,0,545099,385155,930254,16505301,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,01/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549299,0,549299,0,549299,398573,947872,16487683,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,01/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554513,0,554513,0,554513,412228,966741,16468814,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,01/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558855,0,558855,0,558855,428441,987296,16448259,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,01/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563462,0,563462,0,563462,445654,1009116,16426439,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,01/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568746,0,568746,0,568746,462172,1030918,16404637,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,01/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,572916,0,572916,0,572916,476415,1049331,16386224,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,01/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575686,0,575686,0,575686,485245,1060931,16374624,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,01/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579127,0,579127,0,579127,498605,1077732,16357823,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,01/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,582979,0,582979,0,582979,511255,1094234,16341321,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,01/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587464,0,587464,0,587464,524308,1111772,16323783,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,01/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591788,0,591788,0,591788,536116,1127904,16307651,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,01/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595620,0,595620,0,595620,548056,1143676,16291879,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,01/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598295,0,598295,0,598295,554548,1152843,16282712,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,01/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598960,0,598960,0,598960,558250,1157210,16278345,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,01/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600978,0,600978,0,600978,564211,1165189,16270366,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,01/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605620,0,605620,0,605620,573486,1179106,16256449,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,01/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610828,0,610828,0,610828,582359,1193187,16242368,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,01/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,615985,0,615985,0,615985,590751,1206736,16228819,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,01/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621762,0,621762,0,621762,600030,1221792,16213763,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,01/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
