Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
11/11/21,>=44331,<=44511,<44331,12-39 anni,17435555,12-19,20-29,30-39,12660322,180201,12840523,755974,13596497,773154,14369651,3065904,72.6%,1.0%,73.6%,4.3%,78.0%,4.4%,82.4%,17.6%,27/11/21
16/11/21,>=44336,<=44516,<44336,12-39 anni,17435555,12-19,20-29,30-39,12650024,222888,12872912,808482,13681394,736286,14417680,3017875,72.6%,1.3%,73.8%,4.6%,78.5%,4.2%,82.7%,17.3%,27/11/21
21/11/21,>=44341,<=44521,<44341,12-39 anni,17435555,12-19,20-29,30-39,12569440,272458,12841898,902047,13743945,722683,14466628,2968927,72.1%,1.6%,73.7%,5.2%,78.8%,4.1%,83.0%,17.0%,27/11/21
26/11/21,>=44346,<=44526,<44346,12-39 anni,17435555,12-19,20-29,30-39,12454016,342756,12796772,1006859,13803631,728798,14532429,2903126,71.4%,2.0%,73.4%,5.8%,79.2%,4.2%,83.3%,16.7%,27/11/21
30/01/21,>=44046,<=44226,<44046,40-59 anni,18437505,40-49,50-59,,289936,0,289936,0,289936,332979,622915,17814590,1.6%,0.0%,1.6%,0.0%,1.6%,1.8%,3.4%,96.6%,27/11/21
04/02/21,>=44051,<=44231,<44051,40-59 anni,18437505,40-49,50-59,,471858,0,471858,0,471858,164990,636848,17800657,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.5%,96.5%,27/11/21
09/02/21,>=44056,<=44236,<44056,40-59 anni,18437505,40-49,50-59,,576194,0,576194,0,576194,97224,673418,17764087,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,27/11/21
14/02/21,>=44061,<=44241,<44061,40-59 anni,18437505,40-49,50-59,,603455,0,603455,0,603455,150338,753793,17683712,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,27/11/21
19/02/21,>=44066,<=44246,<44066,40-59 anni,18437505,40-49,50-59,,618799,0,618799,0,618799,244891,863690,17573815,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,27/11/21
24/02/21,>=44071,<=44251,<44071,40-59 anni,18437505,40-49,50-59,,631512,0,631512,0,631512,346413,977925,17459580,3.4%,0.0%,3.4%,0.0%,3.4%,1.9%,5.3%,94.7%,27/11/21
01/03/21,>=44076,<=44256,<44076,40-59 anni,18437505,40-49,50-59,,662272,0,662272,0,662272,463304,1125576,17311929,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,27/11/21
06/03/21,>=44081,<=44261,<44081,40-59 anni,18437505,40-49,50-59,,740171,0,740171,0,740171,599714,1339885,17097620,4.0%,0.0%,4.0%,0.0%,4.0%,3.3%,7.3%,92.7%,27/11/21
11/03/21,>=44086,<=44266,<44086,40-59 anni,18437505,40-49,50-59,,802496,0,802496,0,802496,742930,1545426,16892079,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,27/11/21
16/03/21,>=44091,<=44271,<44091,40-59 anni,18437505,40-49,50-59,,853326,0,853326,0,853326,836121,1689447,16748058,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.2%,90.8%,27/11/21
21/03/21,>=44096,<=44276,<44096,40-59 anni,18437505,40-49,50-59,,889808,0,889808,0,889808,879655,1769463,16668042,4.8%,0.0%,4.8%,0.0%,4.8%,4.8%,9.6%,90.4%,27/11/21
26/03/21,>=44101,<=44281,<44101,40-59 anni,18437505,40-49,50-59,,926745,0,926745,0,926745,1035483,1962228,16475277,5.0%,0.0%,5.0%,0.0%,5.0%,5.6%,10.6%,89.4%,27/11/21
31/03/21,>=44106,<=44286,<44106,40-59 anni,18437505,40-49,50-59,,956262,0,956262,0,956262,1161970,2118232,16319273,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,27/11/21
05/04/21,>=44111,<=44291,<44111,40-59 anni,18437505,40-49,50-59,,979853,0,979853,0,979853,1246639,2226492,16211013,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,27/11/21
10/04/21,>=44116,<=44296,<44116,40-59 anni,18437505,40-49,50-59,,1025482,0,1025482,0,1025482,1349837,2375319,16062186,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,27/11/21
15/04/21,>=44121,<=44301,<44121,40-59 anni,18437505,40-49,50-59,,1067581,0,1067581,0,1067581,1417785,2485366,15952139,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,27/11/21
20/04/21,>=44126,<=44306,<44126,40-59 anni,18437505,40-49,50-59,,1119798,0,1119798,0,1119798,1491742,2611540,15825965,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,27/11/21
25/04/21,>=44131,<=44311,<44131,40-59 anni,18437505,40-49,50-59,,1185760,0,1185760,0,1185760,1566125,2751885,15685620,6.4%,0.0%,6.4%,0.0%,6.4%,8.5%,14.9%,85.1%,27/11/21
30/04/21,>=44136,<=44316,<44136,40-59 anni,18437505,40-49,50-59,,1282207,0,1282207,0,1282207,1680246,2962453,15475052,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,27/11/21
05/05/21,>=44141,<=44321,<44141,40-59 anni,18437505,40-49,50-59,,1407814,0,1407814,0,1407814,1833156,3240970,15196535,7.6%,0.0%,7.6%,0.0%,7.6%,9.9%,17.6%,82.4%,27/11/21
10/05/21,>=44146,<=44326,<44146,40-59 anni,18437505,40-49,50-59,,1612218,0,1612218,0,1612218,2040928,3653146,14784359,8.7%,0.0%,8.7%,0.0%,8.7%,11.1%,19.8%,80.2%,27/11/21
15/05/21,>=44151,<=44331,<44151,40-59 anni,18437505,40-49,50-59,,1857549,0,1857549,0,1857549,2409928,4267477,14170028,10.1%,0.0%,10.1%,0.0%,10.1%,13.1%,23.1%,76.9%,27/11/21
20/05/21,>=44156,<=44336,<44156,40-59 anni,18437505,40-49,50-59,,2163716,0,2163716,0,2163716,2784963,4948679,13488826,11.7%,0.0%,11.7%,0.0%,11.7%,15.1%,26.8%,73.2%,27/11/21
25/05/21,>=44161,<=44341,<44161,40-59 anni,18437505,40-49,50-59,,2559598,0,2559598,0,2559598,3169889,5729487,12708018,13.9%,0.0%,13.9%,0.0%,13.9%,17.2%,31.1%,68.9%,27/11/21
30/05/21,>=44166,<=44346,<44166,40-59 anni,18437505,40-49,50-59,,3046647,0,3046647,0,3046647,3597626,6644273,11793232,16.5%,0.0%,16.5%,0.0%,16.5%,19.5%,36.0%,64.0%,27/11/21
04/06/21,>=44171,<=44351,<44171,40-59 anni,18437505,40-49,50-59,,3407149,0,3407149,0,3407149,4511262,7918411,10519094,18.5%,0.0%,18.5%,0.0%,18.5%,24.5%,42.9%,57.1%,27/11/21
09/06/21,>=44176,<=44356,<44176,40-59 anni,18437505,40-49,50-59,,3738721,0,3738721,0,3738721,5567492,9306213,9131292,20.3%,0.0%,20.3%,0.0%,20.3%,30.2%,50.5%,49.5%,27/11/21
14/06/21,>=44181,<=44361,<44181,40-59 anni,18437505,40-49,50-59,,4018580,0,4018580,0,4018580,6432280,10450860,7986645,21.8%,0.0%,21.8%,0.0%,21.8%,34.9%,56.7%,43.3%,27/11/21
19/06/21,>=44186,<=44366,<44186,40-59 anni,18437505,40-49,50-59,,4527903,0,4527903,0,4527903,6675658,11203561,7233944,24.6%,0.0%,24.6%,0.0%,24.6%,36.2%,60.8%,39.2%,27/11/21
24/06/21,>=44191,<=44371,<44191,40-59 anni,18437505,40-49,50-59,,5164028,0,5164028,0,5164028,6587474,11751502,6686003,28.0%,0.0%,28.0%,0.0%,28.0%,35.7%,63.7%,36.3%,27/11/21
29/06/21,>=44196,<=44376,<44196,40-59 anni,18437505,40-49,50-59,,5850455,0,5850455,5,5850460,6245327,12095787,6341718,31.7%,0.0%,31.7%,0.0%,31.7%,33.9%,65.6%,34.4%,27/11/21
04/07/21,>=44201,<=44381,<44201,40-59 anni,18437505,40-49,50-59,,6642654,0,6642654,119,6642773,5685508,12328281,6109224,36.0%,0.0%,36.0%,0.0%,36.0%,30.8%,66.9%,33.1%,27/11/21
09/07/21,>=44206,<=44386,<44206,40-59 anni,18437505,40-49,50-59,,7696185,0,7696185,452,7696637,4820096,12516733,5920772,41.7%,0.0%,41.7%,0.0%,41.7%,26.1%,67.9%,32.1%,27/11/21
14/07/21,>=44211,<=44391,<44211,40-59 anni,18437505,40-49,50-59,,8812281,0,8812281,862,8813143,3833175,12646318,5791187,47.8%,0.0%,47.8%,0.0%,47.8%,20.8%,68.6%,31.4%,27/11/21
19/07/21,>=44216,<=44396,<44216,40-59 anni,18437505,40-49,50-59,,9872167,0,9872167,5962,9878129,2903652,12781781,5655724,53.5%,0.0%,53.5%,0.0%,53.6%,15.7%,69.3%,30.7%,27/11/21
24/07/21,>=44221,<=44401,<44221,40-59 anni,18437505,40-49,50-59,,10665846,0,10665846,57823,10723669,2234851,12958520,5478985,57.8%,0.0%,57.8%,0.3%,58.2%,12.1%,70.3%,29.7%,27/11/21
29/07/21,>=44226,<=44406,<44226,40-59 anni,18437505,40-49,50-59,,11112399,0,11112399,250428,11362827,1777070,13139897,5297608,60.3%,0.0%,60.3%,1.4%,61.6%,9.6%,71.3%,28.7%,27/11/21
03/08/21,>=44231,<=44411,<44231,40-59 anni,18437505,40-49,50-59,,11376928,0,11376928,430771,11807699,1517959,13325658,5111847,61.7%,0.0%,61.7%,2.3%,64.0%,8.2%,72.3%,27.7%,27/11/21
08/08/21,>=44236,<=44416,<44236,40-59 anni,18437505,40-49,50-59,,11576524,0,11576524,563954,12140478,1385964,13526442,4911063,62.8%,0.0%,62.8%,3.1%,65.8%,7.5%,73.4%,26.6%,27/11/21
13/08/21,>=44241,<=44421,<44241,40-59 anni,18437505,40-49,50-59,,11787960,0,11787960,602380,12390340,1370182,13760522,4676983,63.9%,0.0%,63.9%,3.3%,67.2%,7.4%,74.6%,25.4%,27/11/21
18/08/21,>=44246,<=44426,<44246,40-59 anni,18437505,40-49,50-59,,11913083,0,11913083,615629,12528712,1367563,13896275,4541230,64.6%,0.0%,64.6%,3.3%,68.0%,7.4%,75.4%,24.6%,27/11/21
23/08/21,>=44251,<=44431,<44251,40-59 anni,18437505,40-49,50-59,,12067625,0,12067625,627666,12695291,1345919,14041210,4396295,65.5%,0.0%,65.5%,3.4%,68.9%,7.3%,76.2%,23.8%,27/11/21
28/08/21,>=44256,<=44436,<44256,40-59 anni,18437505,40-49,50-59,,12269772,0,12269772,653042,12922814,1288689,14211503,4226002,66.5%,0.0%,66.5%,3.5%,70.1%,7.0%,77.1%,22.9%,27/11/21
02/09/21,>=44261,<=44441,<44261,40-59 anni,18437505,40-49,50-59,,12424546,0,12424546,725974,13150520,1235217,14385737,4051768,67.4%,0.0%,67.4%,3.9%,71.3%,6.7%,78.0%,22.0%,27/11/21
07/09/21,>=44266,<=44446,<44266,40-59 anni,18437505,40-49,50-59,,12569898,0,12569898,788643,13358541,1161549,14520090,3917415,68.2%,0.0%,68.2%,4.3%,72.5%,6.3%,78.8%,21.2%,27/11/21
12/09/21,>=44271,<=44451,<44271,40-59 anni,18437505,40-49,50-59,,12735852,0,12735852,843839,13579691,1052095,14631786,3805719,69.1%,0.0%,69.1%,4.6%,73.7%,5.7%,79.4%,20.6%,27/11/21
17/09/21,>=44276,<=44456,<44276,40-59 anni,18437505,40-49,50-59,,12911381,952,12912333,884634,13796967,944648,14741615,3695890,70.0%,0.0%,70.0%,4.8%,74.8%,5.1%,80.0%,20.0%,27/11/21
22/09/21,>=44281,<=44461,<44281,40-59 anni,18437505,40-49,50-59,,13074761,8870,13083631,909639,13993270,902203,14895473,3542032,70.9%,0.0%,71.0%,4.9%,75.9%,4.9%,80.8%,19.2%,27/11/21
27/09/21,>=44286,<=44466,<44286,40-59 anni,18437505,40-49,50-59,,13211814,19098,13230912,930143,14161055,895286,15056341,3381164,71.7%,0.1%,71.8%,5.0%,76.8%,4.9%,81.7%,18.3%,27/11/21
02/10/21,>=44291,<=44471,<44291,40-59 anni,18437505,40-49,50-59,,13326728,32650,13359378,944090,14303468,900204,15203672,3233833,72.3%,0.2%,72.5%,5.1%,77.6%,4.9%,82.5%,17.5%,27/11/21
07/10/21,>=44296,<=44476,<44296,40-59 anni,18437505,40-49,50-59,,13390104,52622,13442726,965291,14408017,895289,15303306,3134199,72.6%,0.3%,72.9%,5.2%,78.1%,4.9%,83.0%,17.0%,27/11/21
12/10/21,>=44301,<=44481,<44301,40-59 anni,18437505,40-49,50-59,,13478586,69610,13548196,985562,14533758,874402,15408160,3029345,73.1%,0.4%,73.5%,5.3%,78.8%,4.7%,83.6%,16.4%,27/11/21
17/10/21,>=44306,<=44486,<44306,40-59 anni,18437505,40-49,50-59,,13574048,99206,13673254,1009045,14682299,848630,15530929,2906576,73.6%,0.5%,74.2%,5.5%,79.6%,4.6%,84.2%,15.8%,27/11/21
22/10/21,>=44311,<=44491,<44311,40-59 anni,18437505,40-49,50-59,,13647748,155490,13803238,1023700,14826938,774436,15601374,2836131,74.0%,0.8%,74.9%,5.6%,80.4%,4.2%,84.6%,15.4%,27/11/21
27/10/21,>=44316,<=44496,<44316,40-59 anni,18437505,40-49,50-59,,13677955,211024,13888979,1040472,14929451,707705,15637156,2800349,74.2%,1.1%,75.3%,5.6%,81.0%,3.8%,84.8%,15.2%,27/11/21
01/11/21,>=44321,<=44501,<44321,40-59 anni,18437505,40-49,50-59,,13635456,262888,13898344,1113706,15012050,649287,15661337,2776168,74.0%,1.4%,75.4%,6.0%,81.4%,3.5%,84.9%,15.1%,27/11/21
06/11/21,>=44326,<=44506,<44326,40-59 anni,18437505,40-49,50-59,,13549430,351509,13900939,1220566,15121505,568221,15689726,2747779,73.5%,1.9%,75.4%,6.6%,82.0%,3.1%,85.1%,14.9%,27/11/21
11/11/21,>=44331,<=44511,<44331,40-59 anni,18437505,40-49,50-59,,13394209,450114,13844323,1351032,15195355,520803,15716158,2721347,72.6%,2.4%,75.1%,7.3%,82.4%,2.8%,85.2%,14.8%,27/11/21
16/11/21,>=44336,<=44516,<44336,40-59 anni,18437505,40-49,50-59,,13166168,563398,13729566,1520146,15249712,491000,15740712,2696793,71.4%,3.1%,74.5%,8.2%,82.7%,2.7%,85.4%,14.6%,27/11/21
21/11/21,>=44341,<=44521,<44341,40-59 anni,18437505,40-49,50-59,,12817381,714475,13531856,1756300,15288156,478413,15766569,2670936,69.5%,3.9%,73.4%,9.5%,82.9%,2.6%,85.5%,14.5%,27/11/21
26/11/21,>=44346,<=44526,<44346,40-59 anni,18437505,40-49,50-59,,12344830,1069667,13414497,1912638,15327135,476126,15803261,2634244,67.0%,5.8%,72.8%,10.4%,83.1%,2.6%,85.7%,14.3%,27/11/21
30/01/21,>=44046,<=44226,<44046,60-79 anni,13572779,60-69,70-79,,118803,0,118803,0,118803,155438,274241,13298538,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,27/11/21
04/02/21,>=44051,<=44231,<44051,60-79 anni,13572779,60-69,70-79,,199557,0,199557,0,199557,81361,280918,13291861,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,27/11/21
09/02/21,>=44056,<=44236,<44056,60-79 anni,13572779,60-69,70-79,,250004,0,250004,0,250004,49539,299543,13273236,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,27/11/21
14/02/21,>=44061,<=44241,<44061,60-79 anni,13572779,60-69,70-79,,263607,0,263607,0,263607,73481,337088,13235691,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.5%,97.5%,27/11/21
19/02/21,>=44066,<=44246,<44066,60-79 anni,13572779,60-69,70-79,,271611,0,271611,0,271611,102238,373849,13198930,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,27/11/21
24/02/21,>=44071,<=44251,<44071,60-79 anni,13572779,60-69,70-79,,276968,0,276968,0,276968,123118,400086,13172693,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,27/11/21
01/03/21,>=44076,<=44256,<44076,60-79 anni,13572779,60-69,70-79,,291273,0,291273,0,291273,157292,448565,13124214,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,27/11/21
06/03/21,>=44081,<=44261,<44081,60-79 anni,13572779,60-69,70-79,,331323,0,331323,0,331323,207390,538713,13034066,2.4%,0.0%,2.4%,0.0%,2.4%,1.5%,4.0%,96.0%,27/11/21
11/03/21,>=44086,<=44266,<44086,60-79 anni,13572779,60-69,70-79,,364321,0,364321,0,364321,253328,617649,12955130,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,27/11/21
16/03/21,>=44091,<=44271,<44091,60-79 anni,13572779,60-69,70-79,,391582,0,391582,0,391582,312716,704298,12868481,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,27/11/21
21/03/21,>=44096,<=44276,<44096,60-79 anni,13572779,60-69,70-79,,414308,0,414308,0,414308,396414,810722,12762057,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,27/11/21
26/03/21,>=44101,<=44281,<44101,60-79 anni,13572779,60-69,70-79,,441292,0,441292,0,441292,639635,1080927,12491852,3.3%,0.0%,3.3%,0.0%,3.3%,4.7%,8.0%,92.0%,27/11/21
31/03/21,>=44106,<=44286,<44106,60-79 anni,13572779,60-69,70-79,,470779,0,470779,0,470779,948014,1418793,12153986,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,27/11/21
05/04/21,>=44111,<=44291,<44111,60-79 anni,13572779,60-69,70-79,,506503,0,506503,0,506503,1254411,1760914,11811865,3.7%,0.0%,3.7%,0.0%,3.7%,9.2%,13.0%,87.0%,27/11/21
10/04/21,>=44116,<=44296,<44116,60-79 anni,13572779,60-69,70-79,,577866,0,577866,0,577866,1758743,2336609,11236170,4.3%,0.0%,4.3%,0.0%,4.3%,13.0%,17.2%,82.8%,27/11/21
15/04/21,>=44121,<=44301,<44121,60-79 anni,13572779,60-69,70-79,,665773,0,665773,0,665773,2379046,3044819,10527960,4.9%,0.0%,4.9%,0.0%,4.9%,17.5%,22.4%,77.6%,27/11/21
20/04/21,>=44126,<=44306,<44126,60-79 anni,13572779,60-69,70-79,,801608,0,801608,0,801608,3110932,3912540,9660239,5.9%,0.0%,5.9%,0.0%,5.9%,22.9%,28.8%,71.2%,27/11/21
25/04/21,>=44131,<=44311,<44131,60-79 anni,13572779,60-69,70-79,,994853,0,994853,0,994853,3870446,4865299,8707480,7.3%,0.0%,7.3%,0.0%,7.3%,28.5%,35.8%,64.2%,27/11/21
30/04/21,>=44136,<=44316,<44136,60-79 anni,13572779,60-69,70-79,,1290359,0,1290359,0,1290359,4681522,5971881,7600898,9.5%,0.0%,9.5%,0.0%,9.5%,34.5%,44.0%,56.0%,27/11/21
05/05/21,>=44141,<=44321,<44141,60-79 anni,13572779,60-69,70-79,,1643330,0,1643330,0,1643330,5398395,7041725,6531054,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,27/11/21
10/05/21,>=44146,<=44326,<44146,60-79 anni,13572779,60-69,70-79,,2091061,0,2091061,0,2091061,5963204,8054265,5518514,15.4%,0.0%,15.4%,0.0%,15.4%,43.9%,59.3%,40.7%,27/11/21
15/05/21,>=44151,<=44331,<44151,60-79 anni,13572779,60-69,70-79,,2598637,0,2598637,0,2598637,6342022,8940659,4632120,19.1%,0.0%,19.1%,0.0%,19.1%,46.7%,65.9%,34.1%,27/11/21
20/05/21,>=44156,<=44336,<44156,60-79 anni,13572779,60-69,70-79,,3173338,0,3173338,0,3173338,6371840,9545178,4027601,23.4%,0.0%,23.4%,0.0%,23.4%,46.9%,70.3%,29.7%,27/11/21
25/05/21,>=44161,<=44341,<44161,60-79 anni,13572779,60-69,70-79,,3755364,0,3755364,0,3755364,6260246,10015610,3557169,27.7%,0.0%,27.7%,0.0%,27.7%,46.1%,73.8%,26.2%,27/11/21
30/05/21,>=44166,<=44346,<44166,60-79 anni,13572779,60-69,70-79,,4336219,0,4336219,0,4336219,6063961,10400180,3172599,31.9%,0.0%,31.9%,0.0%,31.9%,44.7%,76.6%,23.4%,27/11/21
04/06/21,>=44171,<=44351,<44171,60-79 anni,13572779,60-69,70-79,,4693873,0,4693873,0,4693873,6001250,10695123,2877656,34.6%,0.0%,34.6%,0.0%,34.6%,44.2%,78.8%,21.2%,27/11/21
09/06/21,>=44176,<=44356,<44176,60-79 anni,13572779,60-69,70-79,,5005327,0,5005327,0,5005327,5922730,10928057,2644722,36.9%,0.0%,36.9%,0.0%,36.9%,43.6%,80.5%,19.5%,27/11/21
14/06/21,>=44181,<=44361,<44181,60-79 anni,13572779,60-69,70-79,,5360883,0,5360883,0,5360883,5724827,11085710,2487069,39.5%,0.0%,39.5%,0.0%,39.5%,42.2%,81.7%,18.3%,27/11/21
19/06/21,>=44186,<=44366,<44186,60-79 anni,13572779,60-69,70-79,,6005387,0,6005387,0,6005387,5186669,11192056,2380723,44.2%,0.0%,44.2%,0.0%,44.2%,38.2%,82.5%,17.5%,27/11/21
24/06/21,>=44191,<=44371,<44191,60-79 anni,13572779,60-69,70-79,,6595025,0,6595025,0,6595025,4677106,11272131,2300648,48.6%,0.0%,48.6%,0.0%,48.6%,34.5%,83.0%,17.0%,27/11/21
29/06/21,>=44196,<=44376,<44196,60-79 anni,13572779,60-69,70-79,,7217417,0,7217417,7,7217424,4120269,11337693,2235086,53.2%,0.0%,53.2%,0.0%,53.2%,30.4%,83.5%,16.5%,27/11/21
04/07/21,>=44201,<=44381,<44201,60-79 anni,13572779,60-69,70-79,,7887244,0,7887244,53,7887297,3506659,11393956,2178823,58.1%,0.0%,58.1%,0.0%,58.1%,25.8%,83.9%,16.1%,27/11/21
09/07/21,>=44206,<=44386,<44206,60-79 anni,13572779,60-69,70-79,,8608163,0,8608163,193,8608356,2833688,11442044,2130735,63.4%,0.0%,63.4%,0.0%,63.4%,20.9%,84.3%,15.7%,27/11/21
14/07/21,>=44211,<=44391,<44211,60-79 anni,13572779,60-69,70-79,,9235124,0,9235124,405,9235529,2242903,11478432,2094347,68.0%,0.0%,68.0%,0.0%,68.0%,16.5%,84.6%,15.4%,27/11/21
19/07/21,>=44216,<=44396,<44216,60-79 anni,13572779,60-69,70-79,,9780689,0,9780689,2861,9783550,1734133,11517683,2055096,72.1%,0.0%,72.1%,0.0%,72.1%,12.8%,84.9%,15.1%,27/11/21
24/07/21,>=44221,<=44401,<44221,60-79 anni,13572779,60-69,70-79,,10370468,0,10370468,22219,10392687,1183581,11576268,1996511,76.4%,0.0%,76.4%,0.2%,76.6%,8.7%,85.3%,14.7%,27/11/21
29/07/21,>=44226,<=44406,<44226,60-79 anni,13572779,60-69,70-79,,10713709,0,10713709,98845,10812554,820538,11633092,1939687,78.9%,0.0%,78.9%,0.7%,79.7%,6.0%,85.7%,14.3%,27/11/21
03/08/21,>=44231,<=44411,<44231,60-79 anni,13572779,60-69,70-79,,10866692,0,10866692,181479,11048171,636786,11684957,1887822,80.1%,0.0%,80.1%,1.3%,81.4%,4.7%,86.1%,13.9%,27/11/21
08/08/21,>=44236,<=44416,<44236,60-79 anni,13572779,60-69,70-79,,10978231,0,10978231,243875,11222106,518641,11740747,1832032,80.9%,0.0%,80.9%,1.8%,82.7%,3.8%,86.5%,13.5%,27/11/21
13/08/21,>=44241,<=44421,<44241,60-79 anni,13572779,60-69,70-79,,11080221,0,11080221,262985,11343206,462539,11805745,1767034,81.6%,0.0%,81.6%,1.9%,83.6%,3.4%,87.0%,13.0%,27/11/21
18/08/21,>=44246,<=44426,<44246,60-79 anni,13572779,60-69,70-79,,11134381,0,11134381,270250,11404631,438492,11843123,1729656,82.0%,0.0%,82.0%,2.0%,84.0%,3.2%,87.3%,12.7%,27/11/21
23/08/21,>=44251,<=44431,<44251,60-79 anni,13572779,60-69,70-79,,11196156,0,11196156,275412,11471568,413572,11885140,1687639,82.5%,0.0%,82.5%,2.0%,84.5%,3.0%,87.6%,12.4%,27/11/21
28/08/21,>=44256,<=44436,<44256,60-79 anni,13572779,60-69,70-79,,11253387,0,11253387,287008,11540395,395827,11936222,1636557,82.9%,0.0%,82.9%,2.1%,85.0%,2.9%,87.9%,12.1%,27/11/21
02/09/21,>=44261,<=44441,<44261,60-79 anni,13572779,60-69,70-79,,11282528,0,11282528,323722,11606250,382150,11988400,1584379,83.1%,0.0%,83.1%,2.4%,85.5%,2.8%,88.3%,11.7%,27/11/21
07/09/21,>=44266,<=44446,<44266,60-79 anni,13572779,60-69,70-79,,11300618,0,11300618,356908,11657526,372012,12029538,1543241,83.3%,0.0%,83.3%,2.6%,85.9%,2.7%,88.6%,11.4%,27/11/21
12/09/21,>=44271,<=44451,<44271,60-79 anni,13572779,60-69,70-79,,11321931,0,11321931,385877,11707808,358457,12066265,1506514,83.4%,0.0%,83.4%,2.8%,86.3%,2.6%,88.9%,11.1%,27/11/21
17/09/21,>=44276,<=44456,<44276,60-79 anni,13572779,60-69,70-79,,11355872,892,11356764,410639,11767403,339009,12106412,1466367,83.7%,0.0%,83.7%,3.0%,86.7%,2.5%,89.2%,10.8%,27/11/21
22/09/21,>=44281,<=44461,<44281,60-79 anni,13572779,60-69,70-79,,11383886,15913,11399799,419382,11819181,326951,12146132,1426647,83.9%,0.1%,84.0%,3.1%,87.1%,2.4%,89.5%,10.5%,27/11/21
27/09/21,>=44286,<=44466,<44286,60-79 anni,13572779,60-69,70-79,,11401550,36354,11437904,426082,11863986,320370,12184356,1388423,84.0%,0.3%,84.3%,3.1%,87.4%,2.4%,89.8%,10.2%,27/11/21
02/10/21,>=44291,<=44471,<44291,60-79 anni,13572779,60-69,70-79,,11406252,62073,11468325,439749,11908074,311692,12219766,1353013,84.0%,0.5%,84.5%,3.2%,87.7%,2.3%,90.0%,10.0%,27/11/21
07/10/21,>=44296,<=44476,<44296,60-79 anni,13572779,60-69,70-79,,11378180,89499,11467679,473503,11941182,303726,12244908,1327871,83.8%,0.7%,84.5%,3.5%,88.0%,2.2%,90.2%,9.8%,27/11/21
12/10/21,>=44301,<=44481,<44301,60-79 anni,13572779,60-69,70-79,,11335228,112363,11447591,526995,11974586,294656,12269242,1303537,83.5%,0.8%,84.3%,3.9%,88.2%,2.2%,90.4%,9.6%,27/11/21
17/10/21,>=44306,<=44486,<44306,60-79 anni,13572779,60-69,70-79,,11241603,148713,11390316,620433,12010749,286987,12297736,1275043,82.8%,1.1%,83.9%,4.6%,88.5%,2.1%,90.6%,9.4%,27/11/21
22/10/21,>=44311,<=44491,<44311,60-79 anni,13572779,60-69,70-79,,11079585,215771,11295356,750791,12046147,272795,12318942,1253837,81.6%,1.6%,83.2%,5.5%,88.8%,2.0%,90.8%,9.2%,27/11/21
27/10/21,>=44316,<=44496,<44316,60-79 anni,13572779,60-69,70-79,,10861776,287317,11149093,920480,12069573,261528,12331101,1241678,80.0%,2.1%,82.1%,6.8%,88.9%,1.9%,90.9%,9.1%,27/11/21
