Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3546749,0,3546749,540618,4087367,4136901,8224268,9211287,20.3%,0.0%,20.3%,3.1%,23.4%,23.7%,47.2%,52.8%,27/01/22,,,,,,20.3%,0.0%,3.1%,23.7%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3685119,0,3685119,543670,4228789,4071612,8300401,9135154,21.1%,0.0%,21.1%,3.1%,24.3%,23.4%,47.6%,52.4%,27/01/22,,,,,,21.1%,0.0%,3.1%,23.4%,52.4%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3831022,0,3831022,547869,4378891,4008196,8387087,9048468,22.0%,0.0%,22.0%,3.1%,25.1%,23.0%,48.1%,51.9%,27/01/22,,,,,,22.0%,0.0%,3.1%,23.0%,51.9%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,3995417,0,3995417,553050,4548467,3934466,8482933,8952622,22.9%,0.0%,22.9%,3.2%,26.1%,22.6%,48.7%,51.3%,27/01/22,,,,,,22.9%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4148670,0,4148670,557366,4706036,3884481,8590517,8845038,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,27/01/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4276366,0,4276366,561930,4838296,3828506,8666802,8768753,24.5%,0.0%,24.5%,3.2%,27.7%,22.0%,49.7%,50.3%,27/01/22,,,,,,24.5%,0.0%,3.2%,22.0%,50.3%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4378369,0,4378369,567104,4945473,3775068,8720541,8715014,25.1%,0.0%,25.1%,3.3%,28.4%,21.7%,50.0%,50.0%,27/01/22,,,,,,25.1%,0.0%,3.3%,21.7%,50.0%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4549454,0,4549454,571272,5120726,3699605,8820331,8615224,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.6%,49.4%,27/01/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.4%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4742194,0,4742194,574041,5316235,3600382,8916617,8518938,27.2%,0.0%,27.2%,3.3%,30.5%,20.6%,51.1%,48.9%,27/01/22,,,,,,27.2%,0.0%,3.3%,20.6%,48.9%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4923946,0,4923946,577439,5501385,3523833,9025218,8410337,28.2%,0.0%,28.2%,3.3%,31.6%,20.2%,51.8%,48.2%,27/01/22,,,,,,28.2%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5106714,0,5106714,581237,5687951,3460440,9148391,8287164,29.3%,0.0%,29.3%,3.3%,32.6%,19.8%,52.5%,47.5%,27/01/22,,,,,,29.3%,0.0%,3.3%,19.8%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5274788,0,5274788,585702,5860490,3417511,9278001,8157554,30.3%,0.0%,30.3%,3.4%,33.6%,19.6%,53.2%,46.8%,27/01/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.8%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5416660,0,5416660,589991,6006651,3378237,9384888,8050667,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.8%,46.2%,27/01/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.2%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5512276,0,5512276,593782,6106058,3355243,9461301,7974254,31.6%,0.0%,31.6%,3.4%,35.0%,19.2%,54.3%,45.7%,27/01/22,,,,,,31.6%,0.0%,3.4%,19.2%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5694772,0,5694772,596455,6291227,3281114,9572341,7863214,32.7%,0.0%,32.7%,3.4%,36.1%,18.8%,54.9%,45.1%,27/01/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.1%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5877354,0,5877354,597118,6474472,3208390,9682862,7752693,33.7%,0.0%,33.7%,3.4%,37.1%,18.4%,55.5%,44.5%,27/01/22,,,,,,33.7%,0.0%,3.4%,18.4%,44.5%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6051881,0,6051881,599136,6651017,3158196,9809213,7626342,34.7%,0.0%,34.7%,3.4%,38.1%,18.1%,56.3%,43.7%,27/01/22,,,,,,34.7%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6215809,0,6215809,603692,6819501,3115898,9935399,7500156,35.7%,0.0%,35.7%,3.5%,39.1%,17.9%,57.0%,43.0%,27/01/22,,,,,,35.7%,0.0%,3.5%,17.9%,43.0%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6357163,0,6357163,608922,6966085,3099157,10065242,7370313,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.7%,42.3%,27/01/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.3%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6463408,0,6463408,614042,7077450,3092727,10170177,7265378,37.1%,0.0%,37.1%,3.5%,40.6%,17.7%,58.3%,41.7%,27/01/22,,,,,,37.1%,0.0%,3.5%,17.7%,41.7%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6554539,0,6554539,619724,7174263,3073815,10248078,7187477,37.6%,0.0%,37.6%,3.6%,41.1%,17.6%,58.8%,41.2%,27/01/22,,,,,,37.6%,0.0%,3.6%,17.6%,41.2%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6695936,0,6695936,623293,7319229,3053958,10373187,7062368,38.4%,0.0%,38.4%,3.6%,42.0%,17.5%,59.5%,40.5%,27/01/22,,,,,,38.4%,0.0%,3.6%,17.5%,40.5%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6815843,0,6815843,626222,7442065,3055910,10497975,6937580,39.1%,0.0%,39.1%,3.6%,42.7%,17.5%,60.2%,39.8%,27/01/22,,,,,,39.1%,0.0%,3.6%,17.5%,39.8%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6928146,0,6928146,629580,7557726,3059429,10617155,6818400,39.7%,0.0%,39.7%,3.6%,43.3%,17.5%,60.9%,39.1%,27/01/22,,,,,,39.7%,0.0%,3.6%,17.5%,39.1%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7022292,0,7022292,633283,7655575,3082243,10737818,6697737,40.3%,0.0%,40.3%,3.6%,43.9%,17.7%,61.6%,38.4%,27/01/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.4%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7104851,0,7104851,637755,7742606,3097776,10840382,6595173,40.7%,0.0%,40.7%,3.7%,44.4%,17.8%,62.2%,37.8%,27/01/22,,,,,,40.7%,0.0%,3.7%,17.8%,37.8%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7135909,0,7135909,643242,7779151,3104179,10883330,6552225,40.9%,0.0%,40.9%,3.7%,44.6%,17.8%,62.4%,37.6%,27/01/22,,,,,,40.9%,0.0%,3.7%,17.8%,37.6%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7143517,0,7143517,648752,7792269,3109305,10901574,6533981,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.5%,37.5%,27/01/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.5%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7202990,0,7202990,653683,7856673,3130049,10986722,6448833,41.3%,0.0%,41.3%,3.7%,45.1%,18.0%,63.0%,37.0%,27/01/22,,,,,,41.3%,0.0%,3.7%,18.0%,37.0%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7274559,0,7274559,656500,7931059,3142488,11073547,6362008,41.7%,0.0%,41.7%,3.8%,45.5%,18.0%,63.5%,36.5%,27/01/22,,,,,,41.7%,0.0%,3.8%,18.0%,36.5%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7341395,0,7341395,661448,8002843,3162408,11165251,6270304,42.1%,0.0%,42.1%,3.8%,45.9%,18.1%,64.0%,36.0%,27/01/22,,,,,,42.1%,0.0%,3.8%,18.1%,36.0%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7407627,0,7407627,666112,8073739,3172860,11246599,6188956,42.5%,0.0%,42.5%,3.8%,46.3%,18.2%,64.5%,35.5%,27/01/22,,,,,,42.5%,0.0%,3.8%,18.2%,35.5%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7474947,0,7474947,671432,8146379,3173960,11320339,6115216,42.9%,0.0%,42.9%,3.9%,46.7%,18.2%,64.9%,35.1%,27/01/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.1%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7515562,0,7515562,678066,8193628,3176513,11370141,6065414,43.1%,0.0%,43.1%,3.9%,47.0%,18.2%,65.2%,34.8%,27/01/22,,,,,,43.1%,0.0%,3.9%,18.2%,34.8%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7547935,0,7547935,685257,8233192,3169433,11402625,6032930,43.3%,0.0%,43.3%,3.9%,47.2%,18.2%,65.4%,34.6%,27/01/22,,,,,,43.3%,0.0%,3.9%,18.2%,34.6%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7648783,0,7648783,690495,8339278,3160182,11499460,5936095,43.9%,0.0%,43.9%,4.0%,47.8%,18.1%,66.0%,34.0%,27/01/22,,,,,,43.9%,0.0%,4.0%,18.1%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7741102,0,7741102,693188,8434290,3154109,11588399,5847156,44.4%,0.0%,44.4%,4.0%,48.4%,18.1%,66.5%,33.5%,27/01/22,,,,,,44.4%,0.0%,4.0%,18.1%,33.5%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7848915,0,7848915,696931,8545846,3124356,11670202,5765353,45.0%,0.0%,45.0%,4.0%,49.0%,17.9%,66.9%,33.1%,27/01/22,,,,,,45.0%,0.0%,4.0%,17.9%,33.1%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7953762,0,7953762,703047,8656809,3089509,11746318,5689237,45.6%,0.0%,45.6%,4.0%,49.7%,17.7%,67.4%,32.6%,27/01/22,,,,,,45.6%,0.0%,4.0%,17.7%,32.6%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8067513,0,8067513,709864,8777377,3040901,11818278,5617277,46.3%,0.0%,46.3%,4.1%,50.3%,17.4%,67.8%,32.2%,27/01/22,,,,,,46.3%,0.0%,4.1%,17.4%,32.2%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8145305,0,8145305,720917,8866222,3011699,11877921,5557634,46.7%,0.0%,46.7%,4.1%,50.9%,17.3%,68.1%,31.9%,27/01/22,,,,,,46.7%,0.0%,4.1%,17.3%,31.9%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8195481,0,8195481,734778,8930259,2992338,11922597,5512958,47.0%,0.0%,47.0%,4.2%,51.2%,17.2%,68.4%,31.6%,27/01/22,,,,,,47.0%,0.0%,4.2%,17.2%,31.6%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8324572,0,8324572,743633,9068205,2952605,12020810,5414745,47.7%,0.0%,47.7%,4.3%,52.0%,16.9%,68.9%,31.1%,27/01/22,,,,,,47.7%,0.0%,4.3%,16.9%,31.1%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8444668,0,8444668,751571,9196239,2915504,12111743,5323812,48.4%,0.0%,48.4%,4.3%,52.7%,16.7%,69.5%,30.5%,27/01/22,,,,,,48.4%,0.0%,4.3%,16.7%,30.5%,12-39 anni
01/09/21,>=44320,<=44440,<44320,12-39 anni,17435555,12-19,20-29,30-39,8561076,0,8561076,761637,9322713,2874410,12197123,5238432,49.1%,0.0%,49.1%,4.4%,53.5%,16.5%,70.0%,30.0%,27/01/22,,,,,,49.1%,0.0%,4.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44321,<=44441,<44321,12-39 anni,17435555,12-19,20-29,30-39,8675417,0,8675417,773639,9449056,2822782,12271838,5163717,49.8%,0.0%,49.8%,4.4%,54.2%,16.2%,70.4%,29.6%,27/01/22,,,,,,49.8%,0.0%,4.4%,16.2%,29.6%,12-39 anni
03/09/21,>=44322,<=44442,<44322,12-39 anni,17435555,12-19,20-29,30-39,8790599,0,8790599,785305,9575904,2767381,12343285,5092270,50.4%,0.0%,50.4%,4.5%,54.9%,15.9%,70.8%,29.2%,27/01/22,,,,,,50.4%,0.0%,4.5%,15.9%,29.2%,12-39 anni
04/09/21,>=44323,<=44443,<44323,12-39 anni,17435555,12-19,20-29,30-39,8859705,0,8859705,801344,9661049,2744187,12405236,5030319,50.8%,0.0%,50.8%,4.6%,55.4%,15.7%,71.1%,28.9%,27/01/22,,,,,,50.8%,0.0%,4.6%,15.7%,28.9%,12-39 anni
05/09/21,>=44324,<=44444,<44324,12-39 anni,17435555,12-19,20-29,30-39,8899572,0,8899572,819787,9719359,2724870,12444229,4991326,51.0%,0.0%,51.0%,4.7%,55.7%,15.6%,71.4%,28.6%,27/01/22,,,,,,51.0%,0.0%,4.7%,15.6%,28.6%,12-39 anni
06/09/21,>=44325,<=44445,<44325,12-39 anni,17435555,12-19,20-29,30-39,9012785,0,9012785,836893,9849678,2663360,12513038,4922517,51.7%,0.0%,51.7%,4.8%,56.5%,15.3%,71.8%,28.2%,27/01/22,,,,,,51.7%,0.0%,4.8%,15.3%,28.2%,12-39 anni
07/09/21,>=44326,<=44446,<44326,12-39 anni,17435555,12-19,20-29,30-39,9131390,0,9131390,851167,9982557,2591136,12573693,4861862,52.4%,0.0%,52.4%,4.9%,57.3%,14.9%,72.1%,27.9%,27/01/22,,,,,,52.4%,0.0%,4.9%,14.9%,27.9%,12-39 anni
08/09/21,>=44327,<=44447,<44327,12-39 anni,17435555,12-19,20-29,30-39,9243136,0,9243136,866284,10109420,2522227,12631647,4803908,53.0%,0.0%,53.0%,5.0%,58.0%,14.5%,72.4%,27.6%,27/01/22,,,,,,53.0%,0.0%,5.0%,14.5%,27.6%,12-39 anni
09/09/21,>=44328,<=44448,<44328,12-39 anni,17435555,12-19,20-29,30-39,9362142,0,9362142,881647,10243789,2440859,12684648,4750907,53.7%,0.0%,53.7%,5.1%,58.8%,14.0%,72.8%,27.2%,27/01/22,,,,,,53.7%,0.0%,5.1%,14.0%,27.2%,12-39 anni
10/09/21,>=44329,<=44449,<44329,12-39 anni,17435555,12-19,20-29,30-39,9476736,0,9476736,897072,10373808,2361925,12735733,4699822,54.4%,0.0%,54.4%,5.1%,59.5%,13.5%,73.0%,27.0%,27/01/22,,,,,,54.4%,0.0%,5.1%,13.5%,27.0%,12-39 anni
11/09/21,>=44330,<=44450,<44330,12-39 anni,17435555,12-19,20-29,30-39,9549329,0,9549329,915075,10464404,2314453,12778857,4656698,54.8%,0.0%,54.8%,5.2%,60.0%,13.3%,73.3%,26.7%,27/01/22,,,,,,54.8%,0.0%,5.2%,13.3%,26.7%,12-39 anni
12/09/21,>=44331,<=44451,<44331,12-39 anni,17435555,12-19,20-29,30-39,9586930,0,9586930,934989,10521919,2285289,12807208,4628347,55.0%,0.0%,55.0%,5.4%,60.3%,13.1%,73.5%,26.5%,27/01/22,,,,,,55.0%,0.0%,5.4%,13.1%,26.5%,12-39 anni
13/09/21,>=44332,<=44452,<44332,12-39 anni,17435555,12-19,20-29,30-39,9698205,120,9698325,953221,10651546,2198683,12850229,4585326,55.6%,0.0%,55.6%,5.5%,61.1%,12.6%,73.7%,26.3%,27/01/22,,,,,,55.6%,0.0%,5.5%,12.6%,26.3%,12-39 anni
14/09/21,>=44333,<=44453,<44333,12-39 anni,17435555,12-19,20-29,30-39,9803866,268,9804134,965930,10770064,2120318,12890382,4545173,56.2%,0.0%,56.2%,5.5%,61.8%,12.2%,73.9%,26.1%,27/01/22,,,,,,56.2%,0.0%,5.5%,12.2%,26.1%,12-39 anni
15/09/21,>=44334,<=44454,<44334,12-39 anni,17435555,12-19,20-29,30-39,9890551,406,9890957,985700,10876657,2051327,12927984,4507571,56.7%,0.0%,56.7%,5.7%,62.4%,11.8%,74.1%,25.9%,27/01/22,,,,,,56.7%,0.0%,5.7%,11.8%,25.9%,12-39 anni
16/09/21,>=44335,<=44455,<44335,12-39 anni,17435555,12-19,20-29,30-39,9972674,582,9973256,1007273,10980529,1980981,12961510,4474045,57.2%,0.0%,57.2%,5.8%,63.0%,11.4%,74.3%,25.7%,27/01/22,,,,,,57.2%,0.0%,5.8%,11.4%,25.7%,12-39 anni
17/09/21,>=44336,<=44456,<44336,12-39 anni,17435555,12-19,20-29,30-39,10047283,735,10048018,1029318,11077336,1924111,13001447,4434108,57.6%,0.0%,57.6%,5.9%,63.5%,11.0%,74.6%,25.4%,27/01/22,,,,,,57.6%,0.0%,5.9%,11.0%,25.4%,12-39 anni
18/09/21,>=44337,<=44457,<44337,12-39 anni,17435555,12-19,20-29,30-39,10099576,873,10100449,1057831,11158280,1888557,13046837,4388718,57.9%,0.0%,57.9%,6.1%,64.0%,10.8%,74.8%,25.2%,27/01/22,,,,,,57.9%,0.0%,6.1%,10.8%,25.2%,12-39 anni
19/09/21,>=44338,<=44458,<44338,12-39 anni,17435555,12-19,20-29,30-39,10122956,952,10123908,1088885,11212793,1862790,13075583,4359972,58.1%,0.0%,58.1%,6.2%,64.3%,10.7%,75.0%,25.0%,27/01/22,,,,,,58.1%,0.0%,6.2%,10.7%,25.0%,12-39 anni
20/09/21,>=44339,<=44459,<44339,12-39 anni,17435555,12-19,20-29,30-39,10207183,1528,10208711,1118784,11327495,1791864,13119359,4316196,58.5%,0.0%,58.6%,6.4%,65.0%,10.3%,75.2%,24.8%,27/01/22,,,,,,58.5%,0.0%,6.4%,10.3%,24.8%,12-39 anni
21/09/21,>=44340,<=44460,<44340,12-39 anni,17435555,12-19,20-29,30-39,10287944,2049,10289993,1144770,11434763,1729931,13164694,4270861,59.0%,0.0%,59.0%,6.6%,65.6%,9.9%,75.5%,24.5%,27/01/22,,,,,,59.0%,0.0%,6.6%,9.9%,24.5%,12-39 anni
22/09/21,>=44341,<=44461,<44341,12-39 anni,17435555,12-19,20-29,30-39,10362597,2601,10365198,1170564,11535762,1674630,13210392,4225163,59.4%,0.0%,59.4%,6.7%,66.2%,9.6%,75.8%,24.2%,27/01/22,,,,,,59.4%,0.0%,6.7%,9.6%,24.2%,12-39 anni
23/09/21,>=44342,<=44462,<44342,12-39 anni,17435555,12-19,20-29,30-39,10419234,3154,10422388,1200620,11623008,1632807,13255815,4179740,59.8%,0.0%,59.8%,6.9%,66.7%,9.4%,76.0%,24.0%,27/01/22,,,,,,59.8%,0.0%,6.9%,9.4%,24.0%,12-39 anni
24/09/21,>=44343,<=44463,<44343,12-39 anni,17435555,12-19,20-29,30-39,10470886,3751,10474637,1236296,11710933,1592194,13303127,4132428,60.1%,0.0%,60.1%,7.1%,67.2%,9.1%,76.3%,23.7%,27/01/22,,,,,,60.1%,0.0%,7.1%,9.1%,23.7%,12-39 anni
25/09/21,>=44344,<=44464,<44344,12-39 anni,17435555,12-19,20-29,30-39,10509689,4167,10513856,1272973,11786829,1560494,13347323,4088232,60.3%,0.0%,60.3%,7.3%,67.6%,9.0%,76.6%,23.4%,27/01/22,,,,,,60.3%,0.0%,7.3%,9.0%,23.4%,12-39 anni
26/09/21,>=44345,<=44465,<44345,12-39 anni,17435555,12-19,20-29,30-39,10516468,4398,10520866,1312992,11833858,1542355,13376213,4059342,60.3%,0.0%,60.3%,7.5%,67.9%,8.8%,76.7%,23.3%,27/01/22,,,,,,60.3%,0.0%,7.5%,8.8%,23.3%,12-39 anni
27/09/21,>=44346,<=44466,<44346,12-39 anni,17435555,12-19,20-29,30-39,10572624,5012,10577636,1343130,11920766,1499318,13420084,4015471,60.6%,0.0%,60.7%,7.7%,68.4%,8.6%,77.0%,23.0%,27/01/22,,,,,,60.6%,0.0%,7.7%,8.6%,23.0%,12-39 anni
28/09/21,>=44347,<=44467,<44347,12-39 anni,17435555,12-19,20-29,30-39,10625792,5715,10631507,1363194,11994701,1466898,13461599,3973956,60.9%,0.0%,61.0%,7.8%,68.8%,8.4%,77.2%,22.8%,27/01/22,,,,,,60.9%,0.0%,7.8%,8.4%,22.8%,12-39 anni
29/09/21,>=44348,<=44468,<44348,12-39 anni,17435555,12-19,20-29,30-39,10670022,6427,10676449,1387818,12064267,1437500,13501767,3933788,61.2%,0.0%,61.2%,8.0%,69.2%,8.2%,77.4%,22.6%,27/01/22,,,,,,61.2%,0.0%,8.0%,8.2%,22.6%,12-39 anni
30/09/21,>=44349,<=44469,<44349,12-39 anni,17435555,12-19,20-29,30-39,10702320,7121,10709441,1422410,12131851,1414072,13545923,3889632,61.4%,0.0%,61.4%,8.2%,69.6%,8.1%,77.7%,22.3%,27/01/22,,,,,,61.4%,0.0%,8.2%,8.1%,22.3%,12-39 anni
01/10/21,>=44350,<=44470,<44350,12-39 anni,17435555,12-19,20-29,30-39,10739744,7846,10747590,1442383,12189973,1390803,13580776,3854779,61.6%,0.0%,61.6%,8.3%,69.9%,8.0%,77.9%,22.1%,27/01/22,,,,,,61.6%,0.0%,8.3%,8.0%,22.1%,12-39 anni
02/10/21,>=44351,<=44471,<44351,12-39 anni,17435555,12-19,20-29,30-39,10760857,8355,10769212,1469565,12238777,1374772,13613549,3822006,61.7%,0.0%,61.8%,8.4%,70.2%,7.9%,78.1%,21.9%,27/01/22,,,,,,61.7%,0.0%,8.4%,7.9%,21.9%,12-39 anni
03/10/21,>=44352,<=44472,<44352,12-39 anni,17435555,12-19,20-29,30-39,10760282,8687,10768969,1499950,12268919,1362573,13631492,3804063,61.7%,0.0%,61.8%,8.6%,70.4%,7.8%,78.2%,21.8%,27/01/22,,,,,,61.7%,0.0%,8.6%,7.8%,21.8%,12-39 anni
04/10/21,>=44353,<=44473,<44353,12-39 anni,17435555,12-19,20-29,30-39,10782546,10146,10792692,1530247,12322939,1339088,13662027,3773528,61.8%,0.1%,61.9%,8.8%,70.7%,7.7%,78.4%,21.6%,27/01/22,,,,,,61.8%,0.1%,8.8%,7.7%,21.6%,12-39 anni
05/10/21,>=44354,<=44474,<44354,12-39 anni,17435555,12-19,20-29,30-39,10800403,12736,10813139,1558318,12371457,1319761,13691218,3744337,61.9%,0.1%,62.0%,8.9%,71.0%,7.6%,78.5%,21.5%,27/01/22,,,,,,61.9%,0.1%,8.9%,7.6%,21.5%,12-39 anni
06/10/21,>=44355,<=44475,<44355,12-39 anni,17435555,12-19,20-29,30-39,10814438,14403,10828841,1584445,12413286,1307339,13720625,3714930,62.0%,0.1%,62.1%,9.1%,71.2%,7.5%,78.7%,21.3%,27/01/22,,,,,,62.0%,0.1%,9.1%,7.5%,21.3%,12-39 anni
07/10/21,>=44356,<=44476,<44356,12-39 anni,17435555,12-19,20-29,30-39,10823228,15954,10839182,1615385,12454567,1297066,13751633,3683922,62.1%,0.1%,62.2%,9.3%,71.4%,7.4%,78.9%,21.1%,27/01/22,,,,,,62.1%,0.1%,9.3%,7.4%,21.1%,12-39 anni
08/10/21,>=44357,<=44477,<44357,12-39 anni,17435555,12-19,20-29,30-39,10837960,17569,10855529,1644455,12499984,1284623,13784607,3650948,62.2%,0.1%,62.3%,9.4%,71.7%,7.4%,79.1%,20.9%,27/01/22,,,,,,62.2%,0.1%,9.4%,7.4%,20.9%,12-39 anni
09/10/21,>=44358,<=44478,<44358,12-39 anni,17435555,12-19,20-29,30-39,10850685,18374,10869059,1674100,12543159,1269921,13813080,3622475,62.2%,0.1%,62.3%,9.6%,71.9%,7.3%,79.2%,20.8%,27/01/22,,,,,,62.2%,0.1%,9.6%,7.3%,20.8%,12-39 anni
10/10/21,>=44359,<=44479,<44359,12-39 anni,17435555,12-19,20-29,30-39,10851222,18741,10869963,1699157,12569120,1259110,13828230,3607325,62.2%,0.1%,62.3%,9.7%,72.1%,7.2%,79.3%,20.7%,27/01/22,,,,,,62.2%,0.1%,9.7%,7.2%,20.7%,12-39 anni
11/10/21,>=44360,<=44480,<44360,12-39 anni,17435555,12-19,20-29,30-39,10884227,20524,10904751,1712731,12617482,1242057,13859539,3576016,62.4%,0.1%,62.5%,9.8%,72.4%,7.1%,79.5%,20.5%,27/01/22,,,,,,62.4%,0.1%,9.8%,7.1%,20.5%,12-39 anni
12/10/21,>=44361,<=44481,<44361,12-39 anni,17435555,12-19,20-29,30-39,10918088,22808,10940896,1722417,12663313,1228559,13891872,3543683,62.6%,0.1%,62.8%,9.9%,72.6%,7.0%,79.7%,20.3%,27/01/22,,,,,,62.6%,0.1%,9.9%,7.0%,20.3%,12-39 anni
13/10/21,>=44362,<=44482,<44362,12-39 anni,17435555,12-19,20-29,30-39,10939372,25897,10965269,1744892,12710161,1216655,13926816,3508739,62.7%,0.1%,62.9%,10.0%,72.9%,7.0%,79.9%,20.1%,27/01/22,,,,,,62.7%,0.1%,10.0%,7.0%,20.1%,12-39 anni
