Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47385,0,47385,0,47385,303040,350425,17085130,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,17/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67083,0,67083,0,67083,284140,351223,17084332,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,17/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85005,0,85005,0,85005,267786,352791,17082764,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,17/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107444,0,107444,0,107444,246295,353739,17081816,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,17/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131794,0,131794,0,131794,223030,354824,17080731,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,17/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154447,0,154447,0,154447,201295,355742,17079813,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,17/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171180,0,171180,0,171180,185192,356372,17079183,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,17/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192489,0,192489,0,192489,164859,357348,17078207,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,17/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213132,0,213132,0,213132,145875,359007,17076548,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,17/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236908,0,236908,0,236908,124316,361224,17074331,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,17/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261189,0,261189,0,261189,103558,364747,17070808,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,17/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284712,0,284712,0,284712,84828,369540,17066015,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,17/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301243,0,301243,0,301243,72574,373817,17061738,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,17/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310100,0,310100,0,310100,66626,376726,17058829,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,17/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319805,0,319805,0,319805,63075,382880,17052675,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,17/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327467,0,327467,0,327467,63558,391025,17044530,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,17/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333472,0,333472,0,333472,69413,402885,17032670,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,17/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337502,0,337502,0,337502,80156,417658,17017897,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,17/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340852,0,340852,0,340852,93339,434191,17001364,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342290,0,342290,0,342290,104270,446560,16988995,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,343000,0,343000,0,343000,110769,453769,16981786,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344616,0,344616,0,344616,122174,466790,16968765,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346162,0,346162,0,346162,133345,479507,16956048,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348529,0,348529,0,348529,144810,493339,16942216,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350518,0,350518,0,350518,159062,509580,16925975,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352567,0,352567,0,352567,173680,526247,16909308,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,17/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353783,0,353783,0,353783,185223,539006,16896549,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,17/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354489,0,354489,0,354489,191704,546193,16889362,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,17/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356011,0,356011,0,356011,203807,559818,16875737,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,17/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357777,0,357777,0,357777,215685,573462,16862093,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,17/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360067,0,360067,0,360067,226820,586887,16848668,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,17/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363630,0,363630,0,363630,236207,599837,16835718,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,17/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368327,0,368327,0,368327,246085,614412,16821143,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,17/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372240,0,372240,0,372240,254690,626930,16808625,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,17/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375012,0,375012,0,375012,259344,634356,16801199,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,17/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381402,0,381402,0,381402,264930,646332,16789223,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,17/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389734,0,389734,0,389734,271755,661489,16774066,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,17/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401426,0,401426,0,401426,275415,676841,16758714,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,17/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414091,0,414091,0,414091,279890,693981,16741574,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,17/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429046,0,429046,0,429046,283516,712562,16722993,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439264,0,439264,0,439264,291680,730944,16704611,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444175,0,444175,0,444175,297319,741494,16694061,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454835,0,454835,0,454835,304386,759221,16676334,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,17/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464816,0,464816,0,464816,313163,777979,16657576,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,17/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474221,0,474221,0,474221,324055,798276,16637279,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,17/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484358,0,484358,0,484358,334923,819281,16616274,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,17/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494612,0,494612,0,494612,345237,839849,16595706,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,17/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501773,0,501773,0,501773,355477,857250,16578305,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,17/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505744,0,505744,0,505744,362415,868159,16567396,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,17/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513457,0,513457,0,513457,369281,882738,16552817,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,17/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520170,0,520170,0,520170,366457,886627,16548928,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,17/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526803,0,526803,0,526803,363922,890725,16544830,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,17/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532173,0,532173,0,532173,363088,895261,16540294,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,17/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538053,0,538053,0,538053,365936,903989,16531566,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,17/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,541870,0,541870,0,541870,375989,917859,16517696,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,17/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544920,0,544920,0,544920,385033,929953,16505602,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,17/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549118,0,549118,0,549118,398452,947570,16487985,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,17/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554326,0,554326,0,554326,412107,966433,16469122,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,17/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558667,0,558667,0,558667,428316,986983,16448572,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,17/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563268,0,563268,0,563268,445527,1008795,16426760,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,17/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568536,0,568536,0,568536,462041,1030577,16404978,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,17/01/22,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,572701,0,572701,0,572701,476286,1048987,16386568,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,17/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575468,0,575468,0,575468,485115,1060583,16374972,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,17/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578908,0,578908,0,578908,498468,1077376,16358179,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,17/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,582751,0,582751,0,582751,511125,1093876,16341679,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,17/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587229,0,587229,0,587229,524172,1111401,16324154,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,17/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591546,0,591546,0,591546,535974,1127520,16308035,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,17/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595367,0,595367,0,595367,547917,1143284,16292271,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,17/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598037,0,598037,0,598037,554407,1152444,16283111,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,17/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598700,0,598700,0,598700,558111,1156811,16278744,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,17/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600715,0,600715,0,600715,564075,1164790,16270765,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,17/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605352,0,605352,0,605352,573349,1178701,16256854,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,17/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610577,0,610577,0,610577,582192,1192769,16242786,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,17/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,615729,0,615729,0,615729,590578,1206307,16229248,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,17/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621490,0,621490,0,621490,599848,1221338,16214217,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,17/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625078,0,625078,0,625078,608524,1233602,16201953,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,17/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628006,0,628006,0,628006,614261,1242267,16193288,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,17/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631362,0,631362,0,631362,620087,1251449,16184106,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,17/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635064,0,635064,0,635064,625012,1260076,16175479,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,17/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,639560,0,639560,0,639560,629113,1268673,16166882,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,17/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645094,0,645094,0,645094,634325,1279419,16156136,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,17/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,650711,0,650711,0,650711,641307,1292018,16143537,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,17/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,655668,0,655668,0,655668,647884,1303552,16132003,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,17/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658506,0,658506,0,658506,652769,1311275,16124280,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,17/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663484,0,663484,0,663484,656602,1320086,16115469,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,17/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668187,0,668187,0,668187,660805,1328992,16106563,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,17/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,673571,0,673571,0,673571,664518,1338089,16097466,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,17/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680224,0,680224,0,680224,669526,1349750,16085805,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,17/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687445,0,687445,0,687445,674840,1362285,16073270,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,17/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,692705,0,692705,0,692705,681978,1374683,16060872,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,17/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
