Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25872423,1188651,27061074,17352585,44413659,2115281,46528940,7481002,47.9%,2.2%,50.1%,32.1%,82.2%,3.9%,86.1%,13.9%,17/01/22,,,,,,47.9%,2.2%,32.1%,3.9%,13.9%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25702040,1280226,26982266,17489552,44471818,2081453,46553271,7456671,47.6%,2.4%,50.0%,32.4%,82.3%,3.9%,86.2%,13.8%,17/01/22,,,,,,47.6%,2.4%,32.4%,3.9%,13.8%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25453452,1383997,26837449,17692411,44529860,2047347,46577207,7432735,47.1%,2.6%,49.7%,32.8%,82.4%,3.8%,86.2%,13.8%,17/01/22,,,,,,47.1%,2.6%,32.8%,3.8%,13.8%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25186089,1497730,26683819,17907271,44591090,2009155,46600245,7409697,46.6%,2.8%,49.4%,33.2%,82.6%,3.7%,86.3%,13.7%,17/01/22,,,,,,46.6%,2.8%,33.2%,3.7%,13.7%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,24906030,1600560,26506590,18146052,44652642,1968749,46621391,7388551,46.1%,3.0%,49.1%,33.6%,82.7%,3.6%,86.3%,13.7%,17/01/22,,,,,,46.1%,3.0%,33.6%,3.6%,13.7%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24593787,1668492,26262279,18440865,44703144,1936174,46639318,7370624,45.5%,3.1%,48.6%,34.1%,82.8%,3.6%,86.4%,13.6%,17/01/22,,,,,,45.5%,3.1%,34.1%,3.6%,13.6%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24250837,1696695,25947532,18780692,44728224,1919642,46647866,7362076,44.9%,3.1%,48.0%,34.8%,82.8%,3.6%,86.4%,13.6%,17/01/22,,,,,,44.9%,3.1%,34.8%,3.6%,13.6%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23898831,1724797,25623628,19123588,44747216,1906851,46654067,7355875,44.2%,3.2%,47.4%,35.4%,82.8%,3.5%,86.4%,13.6%,17/01/22,,,,,,44.2%,3.2%,35.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23678394,1813955,25492349,19317436,44809785,1862718,46672503,7337439,43.8%,3.4%,47.2%,35.8%,83.0%,3.4%,86.4%,13.6%,17/01/22,,,,,,43.8%,3.4%,35.8%,3.4%,13.6%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23354759,1932290,25287049,19583284,44870333,1821280,46691613,7318329,43.2%,3.6%,46.8%,36.3%,83.1%,3.4%,86.5%,13.5%,17/01/22,,,,,,43.2%,3.6%,36.3%,3.4%,13.5%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23028869,2058638,25087507,19841846,44929353,1781947,46711300,7298642,42.6%,3.8%,46.4%,36.7%,83.2%,3.3%,86.5%,13.5%,17/01/22,,,,,,42.6%,3.8%,36.7%,3.3%,13.5%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22680034,2193442,24873476,20118789,44992265,1739349,46731614,7278328,42.0%,4.1%,46.1%,37.3%,83.3%,3.2%,86.5%,13.5%,17/01/22,,,,,,42.0%,4.1%,37.3%,3.2%,13.5%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22246951,2284160,24531111,20507436,45038547,1710645,46749192,7260750,41.2%,4.2%,45.4%,38.0%,83.4%,3.2%,86.6%,13.4%,17/01/22,,,,,,41.2%,4.2%,38.0%,3.2%,13.4%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21770859,2321904,24092763,20967959,45060722,1696370,46757092,7252850,40.3%,4.3%,44.6%,38.8%,83.4%,3.1%,86.6%,13.4%,17/01/22,,,,,,40.3%,4.3%,38.8%,3.1%,13.4%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21347168,2452753,23799921,21312061,45111982,1665445,46777427,7232515,39.5%,4.5%,44.1%,39.5%,83.5%,3.1%,86.6%,13.4%,17/01/22,,,,,,39.5%,4.5%,39.5%,3.1%,13.4%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21034832,2596461,23631293,21525901,45157194,1639737,46796931,7213011,38.9%,4.8%,43.8%,39.9%,83.6%,3.0%,86.6%,13.4%,17/01/22,,,,,,38.9%,4.8%,39.9%,3.0%,13.4%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20591559,2752195,23343754,21855863,45199617,1617627,46817244,7192698,38.1%,5.1%,43.2%,40.5%,83.7%,3.0%,86.7%,13.3%,17/01/22,,,,,,38.1%,5.1%,40.5%,3.0%,13.3%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20144308,2906976,23051284,22193053,45244337,1593470,46837807,7172135,37.3%,5.4%,42.7%,41.1%,83.8%,3.0%,86.7%,13.3%,17/01/22,,,,,,37.3%,5.4%,41.1%,3.0%,13.3%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19710180,3065005,22775185,22515275,45290460,1567728,46858188,7151754,36.5%,5.7%,42.2%,41.7%,83.9%,2.9%,86.8%,13.2%,17/01/22,,,,,,36.5%,5.7%,41.7%,2.9%,13.2%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19219807,3181256,22401063,22922475,45323538,1553543,46877081,7132861,35.6%,5.9%,41.5%,42.4%,83.9%,2.9%,86.8%,13.2%,17/01/22,,,,,,35.6%,5.9%,42.4%,2.9%,13.2%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18724539,3233597,21958136,23379807,45337943,1546986,46884929,7125013,34.7%,6.0%,40.7%,43.3%,83.9%,2.9%,86.8%,13.2%,17/01/22,,,,,,34.7%,6.0%,43.3%,2.9%,13.2%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18297002,3390458,21687460,23687165,45374625,1529851,46904476,7105466,33.9%,6.3%,40.2%,43.9%,84.0%,2.8%,86.8%,13.2%,17/01/22,,,,,,33.9%,6.3%,43.9%,2.8%,13.2%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17962708,3561173,21523881,23881054,45404935,1518685,46923620,7086322,33.3%,6.6%,39.9%,44.2%,84.1%,2.8%,86.9%,13.1%,17/01/22,,,,,,33.3%,6.6%,44.2%,2.8%,13.1%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17527729,3739081,21266810,24166308,45433118,1509580,46942698,7067244,32.5%,6.9%,39.4%,44.7%,84.1%,2.8%,86.9%,13.1%,17/01/22,,,,,,32.5%,6.9%,44.7%,2.8%,13.1%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17099717,3932133,21031850,24431272,45463122,1501117,46964239,7045703,31.7%,7.3%,38.9%,45.2%,84.2%,2.8%,87.0%,13.0%,17/01/22,,,,,,31.7%,7.3%,45.2%,2.8%,13.0%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16665637,4137134,20802771,24688852,45491623,1494024,46985647,7024295,30.9%,7.7%,38.5%,45.7%,84.2%,2.8%,87.0%,13.0%,17/01/22,,,,,,30.9%,7.7%,45.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16211263,4292871,20504134,25008267,45512401,1491933,47004334,7005608,30.0%,7.9%,38.0%,46.3%,84.3%,2.8%,87.0%,13.0%,17/01/22,,,,,,30.0%,7.9%,46.3%,2.8%,13.0%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15780738,4357398,20138136,25384750,45522886,1490458,47013344,6996598,29.2%,8.1%,37.3%,47.0%,84.3%,2.8%,87.0%,13.0%,17/01/22,,,,,,29.2%,8.1%,47.0%,2.8%,13.0%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15416393,4569687,19986080,25558417,45544497,1491445,47035942,6974000,28.5%,8.5%,37.0%,47.3%,84.3%,2.8%,87.1%,12.9%,17/01/22,,,,,,28.5%,8.5%,47.3%,2.8%,12.9%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15152259,4810743,19963002,25604738,45567740,1490117,47057857,6952085,28.1%,8.9%,37.0%,47.4%,84.4%,2.8%,87.1%,12.9%,17/01/22,,,,,,28.1%,8.9%,47.4%,2.8%,12.9%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14749111,5080707,19829818,25765364,45595182,1485031,47080213,6929729,27.3%,9.4%,36.7%,47.7%,84.4%,2.7%,87.2%,12.8%,17/01/22,,,,,,27.3%,9.4%,47.7%,2.7%,12.8%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14331983,5381407,19713390,25904493,45617883,1489802,47107685,6902257,26.5%,10.0%,36.5%,48.0%,84.5%,2.8%,87.2%,12.8%,17/01/22,,,,,,26.5%,10.0%,48.0%,2.8%,12.8%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13965293,5698584,19663877,25977986,45641863,1495597,47137460,6872482,25.9%,10.6%,36.4%,48.1%,84.5%,2.8%,87.3%,12.7%,17/01/22,,,,,,25.9%,10.6%,48.1%,2.8%,12.7%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13614420,5963947,19578367,26084321,45662688,1504685,47167373,6842569,25.2%,11.0%,36.2%,48.3%,84.5%,2.8%,87.3%,12.7%,17/01/22,,,,,,25.2%,11.0%,48.3%,2.8%,12.7%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13282844,6100444,19383288,26289004,45672292,1510505,47182797,6827145,24.6%,11.3%,35.9%,48.7%,84.6%,2.8%,87.4%,12.6%,17/01/22,,,,,,24.6%,11.3%,48.7%,2.8%,12.6%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13017574,6425383,19442957,26250834,45693791,1523042,47216833,6793109,24.1%,11.9%,36.0%,48.6%,84.6%,2.8%,87.4%,12.6%,17/01/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.6%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12849080,6789817,19638897,26077059,45715956,1534094,47250050,6759892,23.8%,12.6%,36.4%,48.3%,84.6%,2.8%,87.5%,12.5%,17/01/22,,,,,,23.8%,12.6%,48.3%,2.8%,12.5%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12535894,7201625,19737519,25998958,45736477,1546191,47282668,6727274,23.2%,13.3%,36.5%,48.1%,84.7%,2.9%,87.5%,12.5%,17/01/22,,,,,,23.2%,13.3%,48.1%,2.9%,12.5%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12235610,7640502,19876112,25882902,45759014,1557473,47316487,6693455,22.7%,14.1%,36.8%,47.9%,84.7%,2.9%,87.6%,12.4%,17/01/22,,,,,,22.7%,14.1%,47.9%,2.9%,12.4%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11948861,8106228,20055089,25727686,45782775,1569017,47351792,6658150,22.1%,15.0%,37.1%,47.6%,84.8%,2.9%,87.7%,12.3%,17/01/22,,,,,,22.1%,15.0%,47.6%,2.9%,12.3%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11677722,8523841,20201563,25602226,45803789,1580826,47384615,6625327,21.6%,15.8%,37.4%,47.4%,84.8%,2.9%,87.7%,12.3%,17/01/22,,,,,,21.6%,15.8%,47.4%,2.9%,12.3%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11429070,8784397,20213467,25601263,45814730,1593293,47408023,6601919,21.2%,16.3%,37.4%,47.4%,84.8%,2.9%,87.8%,12.2%,17/01/22,,,,,,21.2%,16.3%,47.4%,2.9%,12.2%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11254204,9240405,20494609,25343945,45838554,1614482,47453036,6556906,20.8%,17.1%,37.9%,46.9%,84.9%,3.0%,87.9%,12.1%,17/01/22,,,,,,20.8%,17.1%,46.9%,3.0%,12.1%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11123351,9718980,20842331,25018306,45860637,1635748,47496385,6513557,20.6%,18.0%,38.6%,46.3%,84.9%,3.0%,87.9%,12.1%,17/01/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.1%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10898341,9968169,20866510,25002951,45869461,1650880,47520341,6489601,20.2%,18.5%,38.6%,46.3%,84.9%,3.1%,88.0%,12.0%,17/01/22,,,,,,20.2%,18.5%,46.3%,3.1%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10722676,10458697,21181373,24717285,45898658,1660627,47559285,6450657,19.9%,19.4%,39.2%,45.8%,85.0%,3.1%,88.1%,11.9%,17/01/22,,,,,,19.9%,19.4%,45.8%,3.1%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10555122,10974246,21529368,24395071,45924439,1671543,47595982,6413960,19.5%,20.3%,39.9%,45.2%,85.0%,3.1%,88.1%,11.9%,17/01/22,,,,,,19.5%,20.3%,45.2%,3.1%,11.9%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10409014,11432318,21841332,24104565,45945897,1682447,47628344,6381598,19.3%,21.2%,40.4%,44.6%,85.1%,3.1%,88.2%,11.8%,17/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10271804,11724959,21996763,23960117,45956880,1692953,47649833,6360109,19.0%,21.7%,40.7%,44.4%,85.1%,3.1%,88.2%,11.8%,17/01/22,,,,,,19.0%,21.7%,44.4%,3.1%,11.8%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10229780,12191198,22420978,23559756,45980734,1702410,47683144,6326798,18.9%,22.6%,41.5%,43.6%,85.1%,3.2%,88.3%,11.7%,17/01/22,,,,,,18.9%,22.6%,43.6%,3.2%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10226341,12683704,22910045,23093497,46003542,1712871,47716413,6293529,18.9%,23.5%,42.4%,42.8%,85.2%,3.2%,88.3%,11.7%,17/01/22,,,,,,18.9%,23.5%,42.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10134858,13199234,23334092,22692434,46026526,1721426,47747952,6261990,18.8%,24.4%,43.2%,42.0%,85.2%,3.2%,88.4%,11.6%,17/01/22,,,,,,18.8%,24.4%,42.0%,3.2%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10030767,13717712,23748479,22302934,46051413,1743027,47794440,6215502,18.6%,25.4%,44.0%,41.3%,85.3%,3.2%,88.5%,11.5%,17/01/22,,,,,,18.6%,25.4%,41.3%,3.2%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9928975,14232820,24161795,21916374,46078169,1757612,47835781,6174161,18.4%,26.4%,44.7%,40.6%,85.3%,3.3%,88.6%,11.4%,17/01/22,,,,,,18.4%,26.4%,40.6%,3.3%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9828583,14700280,24528863,21573447,46102310,1786665,47888975,6120967,18.2%,27.2%,45.4%,39.9%,85.4%,3.3%,88.7%,11.3%,17/01/22,,,,,,18.2%,27.2%,39.9%,3.3%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9718065,15000202,24718267,21397019,46115286,1811606,47926892,6083050,18.0%,27.8%,45.8%,39.6%,85.4%,3.4%,88.7%,11.3%,17/01/22,,,,,,18.0%,27.8%,39.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9663118,15476370,25139488,21003758,46143246,1825514,47968760,6041182,17.9%,28.7%,46.5%,38.9%,85.4%,3.4%,88.8%,11.2%,17/01/22,,,,,,17.9%,28.7%,38.9%,3.4%,11.2%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9622900,15968254,25591154,20579877,46171031,1838989,48010020,5999922,17.8%,29.6%,47.4%,38.1%,85.5%,3.4%,88.9%,11.1%,17/01/22,,,,,,17.8%,29.6%,38.1%,3.4%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9473177,16451402,25924579,20273235,46197814,1854521,48052335,5957607,17.5%,30.5%,48.0%,37.5%,85.5%,3.4%,89.0%,11.0%,17/01/22,,,,,,17.5%,30.5%,37.5%,3.4%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9341997,16876900,26218897,20004469,46223366,1871836,48095202,5914740,17.3%,31.2%,48.5%,37.0%,85.6%,3.5%,89.0%,11.0%,17/01/22,,,,,,17.3%,31.2%,37.0%,3.5%,11.0%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9177319,17087241,26264560,19970940,46235500,1874989,48110489,5899453,17.0%,31.6%,48.6%,37.0%,85.6%,3.5%,89.1%,10.9%,17/01/22,,,,,,17.0%,31.6%,37.0%,3.5%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9007181,17120201,26127382,20110119,46237501,1874650,48112151,5897791,16.7%,31.7%,48.4%,37.2%,85.6%,3.5%,89.1%,10.9%,17/01/22,,,,,,16.7%,31.7%,37.2%,3.5%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8829306,17279055,26108361,20136862,46245223,1883955,48129178,5880764,16.3%,32.0%,48.3%,37.3%,85.6%,3.5%,89.1%,10.9%,17/01/22,,,,,,16.3%,32.0%,37.3%,3.5%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8732738,17782628,26515366,19773207,46288573,1891014,48179587,5830355,16.2%,32.9%,49.1%,36.6%,85.7%,3.5%,89.2%,10.8%,17/01/22,,,,,,16.2%,32.9%,36.6%,3.5%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8672114,18335417,27007531,19319230,46326761,1913075,48239836,5770106,16.1%,33.9%,50.0%,35.8%,85.8%,3.5%,89.3%,10.7%,17/01/22,,,,,,16.1%,33.9%,35.8%,3.5%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8492707,18884442,27377149,18979589,46356738,1944107,48300845,5709097,15.7%,35.0%,50.7%,35.1%,85.8%,3.6%,89.4%,10.6%,17/01/22,,,,,,15.7%,35.0%,35.1%,3.6%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8325954,19382516,27708470,18675980,46384450,1972468,48356918,5653024,15.4%,35.9%,51.3%,34.6%,85.9%,3.7%,89.5%,10.5%,17/01/22,,,,,,15.4%,35.9%,34.6%,3.7%,10.5%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8146230,19629248,27775478,18621178,46396656,1981789,48378445,5631497,15.1%,36.3%,51.4%,34.5%,85.9%,3.7%,89.6%,10.4%,17/01/22,,,,,,15.1%,36.3%,34.5%,3.7%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7959638,19693859,27653497,18746233,46399730,1984115,48383845,5626097,14.7%,36.5%,51.2%,34.7%,85.9%,3.7%,89.6%,10.4%,17/01/22,,,,,,14.7%,36.5%,34.7%,3.7%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7788086,19969887,27757973,18661243,46419216,2008468,48427684,5582258,14.4%,37.0%,51.4%,34.6%,85.9%,3.7%,89.7%,10.3%,17/01/22,,,,,,14.4%,37.0%,34.6%,3.7%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7699622,20489368,28188990,18273012,46462002,2031941,48493943,5515999,,,52.2%,,86.0%,,89.8%,,17/01/22,14.3%,37.9%,33.8%,3.8%,10.2%,14.3%,37.9%,33.8%,3.8%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7652785,21060595,28713380,17789548,46502928,2068334,48571262,5438680,,,53.2%,,86.1%,,89.9%,,17/01/22,14.2%,39.0%,32.9%,3.8%,10.1%,14.2%,39.0%,32.9%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7494684,21619731,29114415,17423835,46538250,2105350,48643600,5366342,,,53.9%,,86.2%,,90.1%,,17/01/22,13.9%,40.0%,32.3%,3.9%,9.9%,13.9%,40.0%,32.3%,3.9%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7319536,21893413,29212949,17345724,46558673,2131529,48690202,5319740,,,54.1%,,86.2%,,90.2%,,17/01/22,13.6%,40.5%,32.1%,3.9%,9.8%,13.6%,40.5%,32.1%,3.9%,9.8%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7190158,22445343,29635501,16981399,46616900,2150076,48766976,5242966,,,54.9%,,86.3%,,90.3%,,17/01/22,13.3%,41.6%,31.4%,4.0%,9.7%,13.3%,41.6%,31.4%,4.0%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7044084,22946016,29990100,16681922,46672022,2178820,48850842,5159100,,,55.5%,,86.4%,,90.4%,,17/01/22,13.0%,42.5%,30.9%,4.0%,9.6%,13.0%,42.5%,30.9%,4.0%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6884720,23263621,30148341,16562097,46710438,2204355,48914793,5095149,,,55.8%,,86.5%,,90.6%,,17/01/22,12.7%,43.1%,30.7%,4.1%,9.4%,12.7%,43.1%,30.7%,4.1%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6800185,23801944,30602129,16164830,46766959,2218402,48985361,5024581,,,56.7%,,86.6%,,90.7%,,17/01/22,12.6%,44.1%,29.9%,4.1%,9.3%,12.6%,44.1%,29.9%,4.1%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6767583,24383511,31151094,15672655,46823749,2244014,49067763,4942179,,,57.7%,,86.7%,,90.8%,,17/01/22,12.5%,45.1%,29.0%,4.2%,9.2%,12.5%,45.1%,29.0%,4.2%,9.2%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6629962,24958162,31588124,15288873,46876997,2270061,49147058,4862884,,,58.5%,,86.8%,,91.0%,,17/01/22,12.3%,46.2%,28.3%,4.2%,9.0%,12.3%,46.2%,28.3%,4.2%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6506358,25529252,32035610,14894925,46930535,2290146,49220681,4789261,,,59.3%,,86.9%,,91.1%,,17/01/22,12.0%,47.3%,27.6%,4.2%,8.9%,12.0%,47.3%,27.6%,4.2%,8.9%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6385291,26105415,32490706,14481602,46972308,2325438,49297746,4712196,,,60.2%,,87.0%,,91.3%,,17/01/22,11.8%,48.3%,26.8%,4.3%,8.7%,11.8%,48.3%,26.8%,4.3%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6258583,26651477,32910060,14095370,47005430,2387862,49393292,4616650,,,60.9%,,87.0%,,91.5%,,17/01/22,11.6%,49.3%,26.1%,4.4%,8.5%,11.6%,49.3%,26.1%,4.4%,8.5%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6137708,26970973,33108681,13925753,47034434,2422672,49457106,4552836,,,61.3%,,87.1%,,91.6%,,17/01/22,11.4%,49.9%,25.8%,4.5%,8.4%,11.4%,49.9%,25.8%,4.5%,8.4%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/21,>=44093,<=44213,<44093,12-39 anni,17435555,12-19,20-29,30-39,1403,0,1403,0,1403,317911,319314,17116241,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,17/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44094,<=44214,<44094,12-39 anni,17435555,12-19,20-29,30-39,2592,0,2592,0,2592,325750,328342,17107213,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,17/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44095,<=44215,<44095,12-39 anni,17435555,12-19,20-29,30-39,3028,0,3028,0,3028,332492,335520,17100035,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,17/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44096,<=44216,<44096,12-39 anni,17435555,12-19,20-29,30-39,4223,0,4223,0,4223,336863,341086,17094469,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,17/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44097,<=44217,<44097,12-39 anni,17435555,12-19,20-29,30-39,9273,0,9273,0,9273,335242,344515,17091040,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,17/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44098,<=44218,<44098,12-39 anni,17435555,12-19,20-29,30-39,12696,0,12696,0,12696,334756,347452,17088103,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,17/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
