Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327730,0,327730,0,327730,63725,391455,17044100,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,06/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333745,0,333745,0,333745,69594,403339,17032216,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,06/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337783,0,337783,0,337783,80349,418132,17017423,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,06/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,341136,0,341136,0,341136,93542,434678,17000877,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342578,0,342578,0,342578,104481,447059,16988496,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,343289,0,343289,0,343289,110979,454268,16981287,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344910,0,344910,0,344910,122389,467299,16968256,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346460,0,346460,0,346460,133568,480028,16955527,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348832,0,348832,0,348832,145037,493869,16941686,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350829,0,350829,0,350829,159341,510170,16925385,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,06/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352905,0,352905,0,352905,173963,526868,16908687,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,06/02/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,354121,0,354121,0,354121,185531,539652,16895903,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,06/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354841,0,354841,0,354841,192002,546843,16888712,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,06/02/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356372,0,356372,0,356372,204124,560496,16875059,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,06/02/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,358149,0,358149,0,358149,216008,574157,16861398,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,06/02/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360439,0,360439,0,360439,227184,587623,16847932,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,06/02/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,364006,0,364006,0,364006,236603,600609,16834946,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,06/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368714,0,368714,0,368714,246533,615247,16820308,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,06/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372631,0,372631,0,372631,255196,627827,16807728,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,06/02/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375415,0,375415,0,375415,259869,635284,16800271,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,06/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381809,0,381809,0,381809,265501,647310,16788245,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,06/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,390157,0,390157,0,390157,272335,662492,16773063,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,06/02/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401875,0,401875,0,401875,275999,677874,16757681,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,06/02/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414555,0,414555,0,414555,280484,695039,16740516,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,06/02/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429531,0,429531,0,429531,284106,713637,16721918,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,06/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439766,0,439766,0,439766,292315,732081,16703474,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,06/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444678,0,444678,0,444678,298036,742714,16692841,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,06/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,455350,0,455350,0,455350,305125,760475,16675080,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,06/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,465349,0,465349,0,465349,313915,779264,16656291,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,06/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474766,0,474766,0,474766,324838,799604,16635951,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,06/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484916,0,484916,0,484916,335729,820645,16614910,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,06/02/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,495180,0,495180,0,495180,346092,841272,16594283,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,06/02/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,502347,0,502347,0,502347,356381,858728,16576827,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,06/02/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,506321,0,506321,0,506321,363365,869686,16565869,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,06/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,514057,0,514057,0,514057,370257,884314,16551241,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,06/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520775,0,520775,0,520775,367441,888216,16547339,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,06/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527390,0,527390,0,527390,364929,892319,16543236,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,06/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532761,0,532761,0,532761,364099,896860,16538695,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,06/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538645,0,538645,0,538645,366953,905598,16529957,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,06/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542482,0,542482,0,542482,377002,919484,16516071,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,06/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545535,0,545535,0,545535,386087,931622,16503933,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,06/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549738,0,549738,0,549738,399527,949265,16486290,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,06/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554962,0,554962,0,554962,413185,968147,16467408,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.6%,94.4%,06/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.4%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,559308,0,559308,0,559308,429433,988741,16446814,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,06/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563918,0,563918,0,563918,446703,1010621,16424934,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,06/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,569207,0,569207,0,569207,463276,1032483,16403072,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,06/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573378,0,573378,0,573378,477556,1050934,16384621,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,06/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,576147,0,576147,0,576147,486450,1062597,16372958,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,06/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579590,0,579590,0,579590,499842,1079432,16356123,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,06/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583449,0,583449,0,583449,512526,1095975,16339580,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,06/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587938,0,587938,0,587938,525640,1113578,16321977,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,06/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,592268,0,592268,0,592268,537463,1129731,16305824,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,06/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,596107,0,596107,0,596107,549430,1145537,16290018,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,06/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598785,0,598785,0,598785,555954,1154739,16280816,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,06/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599451,0,599451,0,599451,559655,1159106,16276449,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,06/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601473,0,601473,0,601473,565661,1167134,16268421,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,06/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,606120,0,606120,0,606120,574947,1181067,16254488,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,06/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611396,0,611396,0,611396,583771,1195167,16240388,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.9%,93.1%,06/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.1%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616556,0,616556,0,616556,592186,1208742,16226813,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,06/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,622340,0,622340,0,622340,601499,1223839,16211716,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,06/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625942,0,625942,0,625942,610197,1236139,16199416,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,06/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628875,0,628875,0,628875,615948,1244823,16190732,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,06/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,632242,0,632242,0,632242,621808,1254050,16181505,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,06/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635952,0,635952,0,635952,626745,1262697,16172858,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,06/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640459,0,640459,0,640459,630878,1271337,16164218,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,06/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645999,0,645999,0,645999,636113,1282112,16153443,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.4%,92.6%,06/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.6%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651623,0,651623,0,651623,643131,1294754,16140801,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,06/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656588,0,656588,0,656588,649742,1306330,16129225,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,06/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,659439,0,659439,0,659439,654651,1314090,16121465,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.5%,92.5%,06/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,664445,0,664445,0,664445,658484,1322929,16112626,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,06/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,669165,0,669165,0,669165,662696,1331861,16103694,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,06/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674562,0,674562,0,674562,666404,1340966,16094589,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,06/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,681230,0,681230,0,681230,671407,1352637,16082918,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,06/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,688494,0,688494,0,688494,676718,1365212,16070343,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,06/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693758,0,693758,0,693758,683930,1377688,16057867,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,06/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,696457,0,696457,0,696457,691893,1388350,16047205,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,06/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,700220,0,700220,0,700220,701487,1401707,16033848,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,06/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,706383,0,706383,0,706383,709073,1415456,16020099,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.1%,91.9%,06/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,713241,0,713241,1,713242,717656,1430898,16004657,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,06/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,724345,0,724345,2,724347,727952,1452299,15983256,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,06/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,738307,0,738307,4,738311,735262,1473573,15961982,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.5%,91.5%,06/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.5%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,747176,0,747176,9,747185,742425,1489610,15945945,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.5%,91.5%,06/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,755143,0,755143,12,755155,749835,1504990,15930565,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,06/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,765268,0,765268,22,765290,755537,1520827,15914728,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,06/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,777344,0,777344,34,777378,762359,1539737,15895818,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,06/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,789019,0,789019,68,789087,771553,1560640,15874915,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,9.0%,91.0%,06/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.0%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,805129,0,805129,102,805231,778088,1583319,15852236,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,06/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,823652,0,823652,125,823777,783462,1607239,15828316,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,06/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,840778,0,840778,161,840939,789075,1630014,15805541,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,06/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,855049,0,855049,209,855258,793963,1649221,15786334,4.9%,0.0%,4.9%,0.0%,4.9%,4.6%,9.5%,90.5%,06/02/22,,,,,,4.9%,0.0%,0.0%,4.6%,90.5%,12-39 anni
