Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20591154,2752189,23343343,21855586,45198929,1618275,46817204,7192738,38.1%,5.1%,43.2%,40.5%,83.7%,3.0%,86.7%,13.3%,16/01/22,,,,,,38.1%,5.1%,40.5%,3.0%,13.3%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20143902,2906969,23050871,22192774,45243645,1594122,46837767,7172175,37.3%,5.4%,42.7%,41.1%,83.8%,3.0%,86.7%,13.3%,16/01/22,,,,,,37.3%,5.4%,41.1%,3.0%,13.3%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19709770,3064998,22774768,22514993,45289761,1568387,46858148,7151794,36.5%,5.7%,42.2%,41.7%,83.9%,2.9%,86.8%,13.2%,16/01/22,,,,,,36.5%,5.7%,41.7%,2.9%,13.2%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19219396,3181248,22400644,22922191,45322835,1554206,46877041,7132901,35.6%,5.9%,41.5%,42.4%,83.9%,2.9%,86.8%,13.2%,16/01/22,,,,,,35.6%,5.9%,42.4%,2.9%,13.2%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18724129,3233587,21957716,23379523,45337239,1547650,46884889,7125053,34.7%,6.0%,40.7%,43.3%,83.9%,2.9%,86.8%,13.2%,16/01/22,,,,,,34.7%,6.0%,43.3%,2.9%,13.2%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18296585,3390448,21687033,23686879,45373912,1530523,46904435,7105507,33.9%,6.3%,40.2%,43.9%,84.0%,2.8%,86.8%,13.2%,16/01/22,,,,,,33.9%,6.3%,43.9%,2.8%,13.2%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17962296,3561162,21523458,23880762,45404220,1519359,46923579,7086363,33.3%,6.6%,39.9%,44.2%,84.1%,2.8%,86.9%,13.1%,16/01/22,,,,,,33.3%,6.6%,44.2%,2.8%,13.1%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17527317,3739070,21266387,24166011,45432398,1510259,46942657,7067285,32.5%,6.9%,39.4%,44.7%,84.1%,2.8%,86.9%,13.1%,16/01/22,,,,,,32.5%,6.9%,44.7%,2.8%,13.1%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17099295,3932121,21031416,24430978,45462394,1501804,46964198,7045744,31.7%,7.3%,38.9%,45.2%,84.2%,2.8%,87.0%,13.0%,16/01/22,,,,,,31.7%,7.3%,45.2%,2.8%,13.0%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16665212,4137122,20802334,24688552,45490886,1494720,46985606,7024336,30.9%,7.7%,38.5%,45.7%,84.2%,2.8%,87.0%,13.0%,16/01/22,,,,,,30.9%,7.7%,45.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16210836,4292858,20503694,25007963,45511657,1492636,47004293,7005649,30.0%,7.9%,38.0%,46.3%,84.3%,2.8%,87.0%,13.0%,16/01/22,,,,,,30.0%,7.9%,46.3%,2.8%,13.0%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15780315,4357385,20137700,25384438,45522138,1491165,47013303,6996639,29.2%,8.1%,37.3%,47.0%,84.3%,2.8%,87.0%,13.0%,16/01/22,,,,,,29.2%,8.1%,47.0%,2.8%,13.0%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15415964,4569674,19985638,25558103,45543741,1492159,47035900,6974042,28.5%,8.5%,37.0%,47.3%,84.3%,2.8%,87.1%,12.9%,16/01/22,,,,,,28.5%,8.5%,47.3%,2.8%,12.9%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15151816,4810728,19962544,25604425,45566969,1490846,47057815,6952127,28.1%,8.9%,37.0%,47.4%,84.4%,2.8%,87.1%,12.9%,16/01/22,,,,,,28.1%,8.9%,47.4%,2.8%,12.9%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14748657,5080691,19829348,25765047,45594395,1485776,47080171,6929771,27.3%,9.4%,36.7%,47.7%,84.4%,2.8%,87.2%,12.8%,16/01/22,,,,,,27.3%,9.4%,47.7%,2.8%,12.8%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14331496,5381387,19712883,25904176,45617059,1490584,47107643,6902299,26.5%,10.0%,36.5%,48.0%,84.5%,2.8%,87.2%,12.8%,16/01/22,,,,,,26.5%,10.0%,48.0%,2.8%,12.8%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13964775,5698563,19663338,25977668,45641006,1496412,47137418,6872524,25.9%,10.6%,36.4%,48.1%,84.5%,2.8%,87.3%,12.7%,16/01/22,,,,,,25.9%,10.6%,48.1%,2.8%,12.7%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13613871,5963926,19577797,26083991,45661788,1505543,47167331,6842611,25.2%,11.0%,36.2%,48.3%,84.5%,2.8%,87.3%,12.7%,16/01/22,,,,,,25.2%,11.0%,48.3%,2.8%,12.7%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13282272,6100423,19382695,26288669,45671364,1511391,47182755,6827187,24.6%,11.3%,35.9%,48.7%,84.6%,2.8%,87.4%,12.6%,16/01/22,,,,,,24.6%,11.3%,48.7%,2.8%,12.6%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13016937,6425361,19442298,26250494,45692792,1523999,47216791,6793151,24.1%,11.9%,36.0%,48.6%,84.6%,2.8%,87.4%,12.6%,16/01/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.6%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12848366,6789791,19638157,26076723,45714880,1535128,47250008,6759934,23.8%,12.6%,36.4%,48.3%,84.6%,2.8%,87.5%,12.5%,16/01/22,,,,,,23.8%,12.6%,48.3%,2.8%,12.5%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12535114,7201600,19736714,25998616,45735330,1547296,47282626,6727316,23.2%,13.3%,36.5%,48.1%,84.7%,2.9%,87.5%,12.5%,16/01/22,,,,,,23.2%,13.3%,48.1%,2.9%,12.5%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12234729,7640475,19875204,25882558,45757762,1558683,47316445,6693497,22.7%,14.1%,36.8%,47.9%,84.7%,2.9%,87.6%,12.4%,16/01/22,,,,,,22.7%,14.1%,47.9%,2.9%,12.4%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11947885,8106200,20054085,25727338,45781423,1570326,47351749,6658193,22.1%,15.0%,37.1%,47.6%,84.8%,2.9%,87.7%,12.3%,16/01/22,,,,,,22.1%,15.0%,47.6%,2.9%,12.3%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11676644,8523811,20200455,25601877,45802332,1582240,47384572,6625370,21.6%,15.8%,37.4%,47.4%,84.8%,2.9%,87.7%,12.3%,16/01/22,,,,,,21.6%,15.8%,47.4%,2.9%,12.3%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11427926,8784365,20212291,25600910,45813201,1594779,47407980,6601962,21.2%,16.3%,37.4%,47.4%,84.8%,3.0%,87.8%,12.2%,16/01/22,,,,,,21.2%,16.3%,47.4%,3.0%,12.2%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11252927,9240371,20493298,25343593,45836891,1616102,47452993,6556949,20.8%,17.1%,37.9%,46.9%,84.9%,3.0%,87.9%,12.1%,16/01/22,,,,,,20.8%,17.1%,46.9%,3.0%,12.1%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11121920,9718944,20840864,25017963,45858827,1637512,47496339,6513603,20.6%,18.0%,38.6%,46.3%,84.9%,3.0%,87.9%,12.1%,16/01/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.1%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10896843,9968133,20864976,25002604,45867580,1652715,47520295,6489647,20.2%,18.5%,38.6%,46.3%,84.9%,3.1%,88.0%,12.0%,16/01/22,,,,,,20.2%,18.5%,46.3%,3.1%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10721065,10458658,21179723,24716934,45896657,1662579,47559236,6450706,19.9%,19.4%,39.2%,45.8%,85.0%,3.1%,88.1%,11.9%,16/01/22,,,,,,19.9%,19.4%,45.8%,3.1%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10553416,10974206,21527622,24394717,45922339,1673594,47595933,6414009,19.5%,20.3%,39.9%,45.2%,85.0%,3.1%,88.1%,11.9%,16/01/22,,,,,,19.5%,20.3%,45.2%,3.1%,11.9%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10407199,11432274,21839473,24104211,45943684,1684612,47628296,6381646,19.3%,21.2%,40.4%,44.6%,85.1%,3.1%,88.2%,11.8%,16/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10269927,11724912,21994839,23959763,45954602,1695184,47649786,6360156,19.0%,21.7%,40.7%,44.4%,85.1%,3.1%,88.2%,11.8%,16/01/22,,,,,,19.0%,21.7%,44.4%,3.1%,11.8%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10227808,12191148,22418956,23559405,45978361,1704733,47683094,6326848,18.9%,22.6%,41.5%,43.6%,85.1%,3.2%,88.3%,11.7%,16/01/22,,,,,,18.9%,22.6%,43.6%,3.2%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10224302,12683652,22907954,23093148,46001102,1715260,47716362,6293580,18.9%,23.5%,42.4%,42.8%,85.2%,3.2%,88.3%,11.7%,16/01/22,,,,,,18.9%,23.5%,42.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10132746,13199178,23331924,22692085,46024009,1723892,47747901,6262041,18.8%,24.4%,43.2%,42.0%,85.2%,3.2%,88.4%,11.6%,16/01/22,,,,,,18.8%,24.4%,42.0%,3.2%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10028584,13717651,23746235,22302589,46048824,1745564,47794388,6215554,18.6%,25.4%,44.0%,41.3%,85.3%,3.2%,88.5%,11.5%,16/01/22,,,,,,18.6%,25.4%,41.3%,3.2%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9926725,14232751,24159476,21916035,46075511,1760216,47835727,6174215,18.4%,26.4%,44.7%,40.6%,85.3%,3.3%,88.6%,11.4%,16/01/22,,,,,,18.4%,26.4%,40.6%,3.3%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9826256,14700202,24526458,21573116,46099574,1789348,47888922,6121020,18.2%,27.2%,45.4%,39.9%,85.4%,3.3%,88.7%,11.3%,16/01/22,,,,,,18.2%,27.2%,39.9%,3.3%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9715691,15000120,24715811,21396693,46112504,1814332,47926836,6083106,18.0%,27.8%,45.8%,39.6%,85.4%,3.4%,88.7%,11.3%,16/01/22,,,,,,18.0%,27.8%,39.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9660715,15476286,25137001,21003432,46140433,1828272,47968705,6041237,17.9%,28.7%,46.5%,38.9%,85.4%,3.4%,88.8%,11.2%,16/01/22,,,,,,17.9%,28.7%,38.9%,3.4%,11.2%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9620489,15968161,25588650,20579559,46168209,1841756,48009965,5999977,17.8%,29.6%,47.4%,38.1%,85.5%,3.4%,88.9%,11.1%,16/01/22,,,,,,17.8%,29.6%,38.1%,3.4%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9470766,16451304,25922070,20272917,46194987,1857295,48052282,5957660,17.5%,30.5%,48.0%,37.5%,85.5%,3.4%,89.0%,11.0%,16/01/22,,,,,,17.5%,30.5%,37.5%,3.4%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9339586,16876791,26216377,20004161,46220538,1874610,48095148,5914794,17.3%,31.2%,48.5%,37.0%,85.6%,3.5%,89.0%,11.0%,16/01/22,,,,,,17.3%,31.2%,37.0%,3.5%,11.0%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9174912,17087129,26262041,19970631,46232672,1877762,48110434,5899508,17.0%,31.6%,48.6%,37.0%,85.6%,3.5%,89.1%,10.9%,16/01/22,,,,,,17.0%,31.6%,37.0%,3.5%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9004778,17120089,26124867,20109806,46234673,1877423,48112096,5897846,16.7%,31.7%,48.4%,37.2%,85.6%,3.5%,89.1%,10.9%,16/01/22,,,,,,16.7%,31.7%,37.2%,3.5%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8826913,17278941,26105854,20136541,46242395,1886727,48129122,5880820,16.3%,32.0%,48.3%,37.3%,85.6%,3.5%,89.1%,10.9%,16/01/22,,,,,,16.3%,32.0%,37.3%,3.5%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8730350,17782510,26512860,19772886,46285746,1893784,48179530,5830412,16.2%,32.9%,49.1%,36.6%,85.7%,3.5%,89.2%,10.8%,16/01/22,,,,,,16.2%,32.9%,36.6%,3.5%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8669730,18335284,27005014,19318919,46323933,1915845,48239778,5770164,16.1%,33.9%,50.0%,35.8%,85.8%,3.5%,89.3%,10.7%,16/01/22,,,,,,16.1%,33.9%,35.8%,3.5%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8490327,18884301,27374628,18979284,46353912,1946877,48300789,5709153,15.7%,35.0%,50.7%,35.1%,85.8%,3.6%,89.4%,10.6%,16/01/22,,,,,,15.7%,35.0%,35.1%,3.6%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8323574,19382346,27705920,18675704,46381624,1975238,48356862,5653080,15.4%,35.9%,51.3%,34.6%,85.9%,3.7%,89.5%,10.5%,16/01/22,,,,,,15.4%,35.9%,34.6%,3.7%,10.5%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8143855,19629075,27772930,18620900,46393830,1984561,48378391,5631551,15.1%,36.3%,51.4%,34.5%,85.9%,3.7%,89.6%,10.4%,16/01/22,,,,,,15.1%,36.3%,34.5%,3.7%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7957266,19693683,27650949,18745956,46396905,1986887,48383792,5626150,14.7%,36.5%,51.2%,34.7%,85.9%,3.7%,89.6%,10.4%,16/01/22,,,,,,14.7%,36.5%,34.7%,3.7%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7785721,19969706,27755427,18660964,46416391,2011231,48427622,5582320,14.4%,37.0%,51.4%,34.6%,85.9%,3.7%,89.7%,10.3%,16/01/22,,,,,,14.4%,37.0%,34.6%,3.7%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7697264,20489149,28186413,18272766,46459179,2034703,48493882,5516060,,,52.2%,,86.0%,,89.8%,,16/01/22,14.3%,37.9%,33.8%,3.8%,10.2%,14.3%,37.9%,33.8%,3.8%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7650429,21060366,28710795,17789310,46500105,2071094,48571199,5438743,,,53.2%,,86.1%,,89.9%,,16/01/22,14.2%,39.0%,32.9%,3.8%,10.1%,14.2%,39.0%,32.9%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7492323,21619460,29111783,17423633,46535416,2108114,48643530,5366412,,,53.9%,,86.2%,,90.1%,,16/01/22,13.9%,40.0%,32.3%,3.9%,9.9%,13.9%,40.0%,32.3%,3.9%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7317176,21893122,29210298,17345539,46555837,2134295,48690132,5319810,,,54.1%,,86.2%,,90.2%,,16/01/22,13.5%,40.5%,32.1%,4.0%,9.8%,13.5%,40.5%,32.1%,4.0%,9.8%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7187736,22444946,29632682,16981318,46614000,2152874,48766874,5243068,,,54.9%,,86.3%,,90.3%,,16/01/22,13.3%,41.6%,31.4%,4.0%,9.7%,13.3%,41.6%,31.4%,4.0%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7041648,22945472,29987120,16681985,46669105,2181631,48850736,5159206,,,55.5%,,86.4%,,90.4%,,16/01/22,13.0%,42.5%,30.9%,4.0%,9.6%,13.0%,42.5%,30.9%,4.0%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6882282,23262953,30145235,16562279,46707514,2207169,48914683,5095259,,,55.8%,,86.5%,,90.6%,,16/01/22,12.7%,43.1%,30.7%,4.1%,9.4%,12.7%,43.1%,30.7%,4.1%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6797732,23801145,30598877,16165139,46764016,2221230,48985246,5024696,,,56.7%,,86.6%,,90.7%,,16/01/22,12.6%,44.1%,29.9%,4.1%,9.3%,12.6%,44.1%,29.9%,4.1%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6765112,24382408,31147520,15673265,46820785,2246816,49067601,4942341,,,57.7%,,86.7%,,90.8%,,16/01/22,12.5%,45.1%,29.0%,4.2%,9.2%,12.5%,45.1%,29.0%,4.2%,9.2%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6627478,24956776,31584254,15289764,46874018,2272864,49146882,4863060,,,58.5%,,86.8%,,91.0%,,16/01/22,12.3%,46.2%,28.3%,4.2%,9.0%,12.3%,46.2%,28.3%,4.2%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6503797,25526579,32030376,14897098,46927474,2292966,49220440,4789502,,,59.3%,,86.9%,,91.1%,,16/01/22,12.0%,47.3%,27.6%,4.2%,8.9%,12.0%,47.3%,27.6%,4.2%,8.9%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6382578,26100447,32483025,14486067,46969092,2328105,49297197,4712745,,,60.1%,,87.0%,,91.3%,,16/01/22,11.8%,48.3%,26.8%,4.3%,8.7%,11.8%,48.3%,26.8%,4.3%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6255836,26643777,32899613,14102566,47002179,2390382,49392561,4617381,,,60.9%,,87.0%,,91.5%,,16/01/22,11.6%,49.3%,26.1%,4.4%,8.5%,11.6%,49.3%,26.1%,4.4%,8.5%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6125972,26832904,32958876,14063316,47022192,2408528,49430720,4579222,,,61.0%,,87.1%,,91.5%,,16/01/22,11.3%,49.7%,26.0%,4.5%,8.5%,11.3%,49.7%,26.0%,4.5%,8.5%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/21,>=44093,<=44213,<44093,12-39 anni,17435555,12-19,20-29,30-39,1402,0,1402,0,1402,317912,319314,17116241,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,16/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44094,<=44214,<44094,12-39 anni,17435555,12-19,20-29,30-39,2591,0,2591,0,2591,325751,328342,17107213,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,16/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44095,<=44215,<44095,12-39 anni,17435555,12-19,20-29,30-39,3027,0,3027,0,3027,332493,335520,17100035,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,16/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44096,<=44216,<44096,12-39 anni,17435555,12-19,20-29,30-39,4222,0,4222,0,4222,336864,341086,17094469,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,16/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44097,<=44217,<44097,12-39 anni,17435555,12-19,20-29,30-39,9272,0,9272,0,9272,335243,344515,17091040,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,16/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44098,<=44218,<44098,12-39 anni,17435555,12-19,20-29,30-39,12695,0,12695,0,12695,334757,347452,17088103,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,16/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21657,0,21657,0,21657,326997,348654,17086901,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,16/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30056,0,30056,0,30056,319367,349423,17086132,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,16/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47383,0,47383,0,47383,303039,350422,17085133,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,16/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67081,0,67081,0,67081,284139,351220,17084335,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,16/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85003,0,85003,0,85003,267785,352788,17082767,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,16/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107442,0,107442,0,107442,246294,353736,17081819,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,16/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131792,0,131792,0,131792,223029,354821,17080734,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,16/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154445,0,154445,0,154445,201294,355739,17079816,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,16/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171178,0,171178,0,171178,185191,356369,17079186,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,16/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192487,0,192487,0,192487,164858,357345,17078210,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,16/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213130,0,213130,0,213130,145874,359004,17076551,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,16/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236906,0,236906,0,236906,124315,361221,17074334,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,16/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261187,0,261187,0,261187,103557,364744,17070811,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,16/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284710,0,284710,0,284710,84827,369537,17066018,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,16/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301241,0,301241,0,301241,72573,373814,17061741,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,16/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310098,0,310098,0,310098,66625,376723,17058832,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,16/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
