Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
22/10/21,>=44371,<=44491,<44371,Tutti over 12,54009942,,,,26724099,1033134,27757233,16544182,44301415,2188645,46490060,7519882,49.5%,1.9%,51.4%,30.6%,82.0%,4.1%,86.1%,13.9%,08/04/22,,,,,,49.5%,1.9%,30.6%,4.1%,13.9%,tutti over 12
23/10/21,>=44372,<=44492,<44372,Tutti over 12,54009942,,,,26452230,1085044,27537274,16824806,44362080,2152193,46514273,7495669,49.0%,2.0%,51.0%,31.2%,82.1%,4.0%,86.1%,13.9%,08/04/22,,,,,,49.0%,2.0%,31.2%,4.0%,13.9%,tutti over 12
24/10/21,>=44373,<=44493,<44373,Tutti over 12,54009942,,,,26136885,1108454,27245339,17150075,44395414,2131241,46526655,7483287,48.4%,2.1%,50.4%,31.8%,82.2%,3.9%,86.1%,13.9%,08/04/22,,,,,,48.4%,2.1%,31.8%,3.9%,13.9%,tutti over 12
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25901620,1190009,27091629,17368606,44460235,2093305,46553540,7456402,48.0%,2.2%,50.2%,32.2%,82.3%,3.9%,86.2%,13.8%,08/04/22,,,,,,48.0%,2.2%,32.2%,3.9%,13.8%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25731220,1281693,27012913,17505593,44518506,2059382,46577888,7432054,47.6%,2.4%,50.0%,32.4%,82.4%,3.8%,86.2%,13.8%,08/04/22,,,,,,47.6%,2.4%,32.4%,3.8%,13.8%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25482486,1385573,26868059,17708669,44576728,2025160,46601888,7408054,47.2%,2.6%,49.7%,32.8%,82.5%,3.7%,86.3%,13.7%,08/04/22,,,,,,47.2%,2.6%,32.8%,3.7%,13.7%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25214562,1499561,26714123,17923948,44638071,1986860,46624931,7385011,46.7%,2.8%,49.5%,33.2%,82.6%,3.7%,86.3%,13.7%,08/04/22,,,,,,46.7%,2.8%,33.2%,3.7%,13.7%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,24934001,1602550,26536551,18163117,44699668,1946421,46646089,7363853,46.2%,3.0%,49.1%,33.6%,82.8%,3.6%,86.4%,13.6%,08/04/22,,,,,,46.2%,3.0%,33.6%,3.6%,13.6%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24621496,1670594,26292090,18458159,44750249,1913766,46664015,7345927,45.6%,3.1%,48.7%,34.2%,82.9%,3.5%,86.4%,13.6%,08/04/22,,,,,,45.6%,3.1%,34.2%,3.5%,13.6%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24278130,1698845,25976975,18798405,44775380,1897192,46672572,7337370,45.0%,3.1%,48.1%,34.8%,82.9%,3.5%,86.4%,13.6%,08/04/22,,,,,,45.0%,3.1%,34.8%,3.5%,13.6%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23926000,1726971,25652971,19141430,44794401,1884379,46678780,7331162,44.3%,3.2%,47.5%,35.4%,82.9%,3.5%,86.4%,13.6%,08/04/22,,,,,,44.3%,3.2%,35.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23705526,1816225,25521751,19335377,44857128,1840099,46697227,7312715,43.9%,3.4%,47.3%,35.8%,83.1%,3.4%,86.5%,13.5%,08/04/22,,,,,,43.9%,3.4%,35.8%,3.4%,13.5%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23381638,1934780,25316418,19601359,44917777,1798559,46716336,7293606,43.3%,3.6%,46.9%,36.3%,83.2%,3.3%,86.5%,13.5%,08/04/22,,,,,,43.3%,3.6%,36.3%,3.3%,13.5%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23055339,2061307,25116646,19860283,44976929,1759091,46736020,7273922,42.7%,3.8%,46.5%,36.8%,83.3%,3.3%,86.5%,13.5%,08/04/22,,,,,,42.7%,3.8%,36.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22706222,2196369,24902591,20137337,45039928,1716381,46756309,7253633,42.0%,4.1%,46.1%,37.3%,83.4%,3.2%,86.6%,13.4%,08/04/22,,,,,,42.0%,4.1%,37.3%,3.2%,13.4%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22272715,2287268,24559983,20526329,45086312,1687554,46773866,7236076,41.2%,4.2%,45.5%,38.0%,83.5%,3.1%,86.6%,13.4%,08/04/22,,,,,,41.2%,4.2%,38.0%,3.1%,13.4%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21796273,2325127,24121400,20987123,45108523,1673245,46781768,7228174,40.4%,4.3%,44.7%,38.9%,83.5%,3.1%,86.6%,13.4%,08/04/22,,,,,,40.4%,4.3%,38.9%,3.1%,13.4%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21372328,2456317,23828645,21331293,45159938,1642196,46802134,7207808,39.6%,4.5%,44.1%,39.5%,83.6%,3.0%,86.7%,13.3%,08/04/22,,,,,,39.6%,4.5%,39.5%,3.0%,13.3%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21059810,2600386,23660196,21545084,45205280,1616361,46821641,7188301,39.0%,4.8%,43.8%,39.9%,83.7%,3.0%,86.7%,13.3%,08/04/22,,,,,,39.0%,4.8%,39.9%,3.0%,13.3%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20616243,2756538,23372781,21875013,45247794,1594146,46841940,7168002,38.2%,5.1%,43.3%,40.5%,83.8%,3.0%,86.7%,13.3%,08/04/22,,,,,,38.2%,5.1%,40.5%,3.0%,13.3%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20168708,2911589,23080297,22212334,45292631,1569871,46862502,7147440,37.3%,5.4%,42.7%,41.1%,83.9%,2.9%,86.8%,13.2%,08/04/22,,,,,,37.3%,5.4%,41.1%,2.9%,13.2%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19734306,3070077,22804383,22534509,45338892,1543989,46882881,7127061,36.5%,5.7%,42.2%,41.7%,83.9%,2.9%,86.8%,13.2%,08/04/22,,,,,,36.5%,5.7%,41.7%,2.9%,13.2%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19243792,3186715,22430507,22941550,45372057,1529725,46901782,7108160,35.6%,5.9%,41.5%,42.5%,84.0%,2.8%,86.8%,13.2%,08/04/22,,,,,,35.6%,5.9%,42.5%,2.8%,13.2%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18748307,3239128,21987435,23399068,45386503,1523126,46909629,7100313,34.7%,6.0%,40.7%,43.3%,84.0%,2.8%,86.9%,13.1%,08/04/22,,,,,,34.7%,6.0%,43.3%,2.8%,13.1%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18320471,3396426,21716897,23706417,45423314,1505836,46929150,7080792,33.9%,6.3%,40.2%,43.9%,84.1%,2.8%,86.9%,13.1%,08/04/22,,,,,,33.9%,6.3%,43.9%,2.8%,13.1%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17986073,3567735,21553808,23899971,45453779,1494509,46948288,7061654,33.3%,6.6%,39.9%,44.3%,84.2%,2.8%,86.9%,13.1%,08/04/22,,,,,,33.3%,6.6%,44.3%,2.8%,13.1%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17551114,3746107,21297221,24184903,45482124,1485231,46967355,7042587,32.5%,6.9%,39.4%,44.8%,84.2%,2.7%,87.0%,13.0%,08/04/22,,,,,,32.5%,6.9%,44.8%,2.7%,13.0%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17123013,3939706,21062719,24449535,45512254,1476628,46988882,7021060,31.7%,7.3%,39.0%,45.3%,84.3%,2.7%,87.0%,13.0%,08/04/22,,,,,,31.7%,7.3%,45.3%,2.7%,13.0%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16688774,4145424,20834198,24706740,45540938,1469330,47010268,6999674,30.9%,7.7%,38.6%,45.7%,84.3%,2.7%,87.0%,13.0%,08/04/22,,,,,,30.9%,7.7%,45.7%,2.7%,13.0%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16234209,4301713,20535922,25025912,45561834,1467073,47028907,6981035,30.1%,8.0%,38.0%,46.3%,84.4%,2.7%,87.1%,12.9%,08/04/22,,,,,,30.1%,8.0%,46.3%,2.7%,12.9%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15803386,4366526,20169912,25402477,45572389,1465522,47037911,6972031,29.3%,8.1%,37.3%,47.0%,84.4%,2.7%,87.1%,12.9%,08/04/22,,,,,,29.3%,8.1%,47.0%,2.7%,12.9%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15439037,4579595,20018632,25575595,45594227,1466264,47060491,6949451,28.6%,8.5%,37.1%,47.4%,84.4%,2.7%,87.1%,12.9%,08/04/22,,,,,,28.6%,8.5%,47.4%,2.7%,12.9%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15174858,4821227,19996085,25621604,45617689,1464691,47082380,6927562,28.1%,8.9%,37.0%,47.4%,84.5%,2.7%,87.2%,12.8%,08/04/22,,,,,,28.1%,8.9%,47.4%,2.7%,12.8%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14771585,5092074,19863659,25781734,45645393,1459320,47104713,6905229,27.3%,9.4%,36.8%,47.7%,84.5%,2.7%,87.2%,12.8%,08/04/22,,,,,,27.3%,9.4%,47.7%,2.7%,12.8%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14354479,5393882,19748361,25920118,45668479,1463642,47132121,6877821,26.6%,10.0%,36.6%,48.0%,84.6%,2.7%,87.3%,12.7%,08/04/22,,,,,,26.6%,10.0%,48.0%,2.7%,12.7%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13987852,5712049,19699901,25993010,45692911,1468909,47161820,6848122,25.9%,10.6%,36.5%,48.1%,84.6%,2.7%,87.3%,12.7%,08/04/22,,,,,,25.9%,10.6%,48.1%,2.7%,12.7%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13636977,5978096,19615073,26099085,45714158,1477523,47191681,6818261,25.2%,11.1%,36.3%,48.3%,84.6%,2.7%,87.4%,12.6%,08/04/22,,,,,,25.2%,11.1%,48.3%,2.7%,12.6%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13305355,6115092,19420447,26303551,45723998,1483086,47207084,6802858,24.6%,11.3%,36.0%,48.7%,84.7%,2.7%,87.4%,12.6%,08/04/22,,,,,,24.6%,11.3%,48.7%,2.7%,12.6%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13040520,6441035,19481555,26264604,45746159,1494904,47241063,6768879,24.1%,11.9%,36.1%,48.6%,84.7%,2.8%,87.5%,12.5%,08/04/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.5%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12872575,6806746,19679321,26089757,45769078,1505154,47274232,6735710,23.8%,12.6%,36.4%,48.3%,84.7%,2.8%,87.5%,12.5%,08/04/22,,,,,,23.8%,12.6%,48.3%,2.8%,12.5%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12560195,7220192,19780387,26010008,45790395,1516400,47306795,6703147,23.3%,13.4%,36.6%,48.2%,84.8%,2.8%,87.6%,12.4%,08/04/22,,,,,,23.3%,13.4%,48.2%,2.8%,12.4%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12260591,7660466,19921057,25892912,45813969,1526598,47340567,6669375,22.7%,14.2%,36.9%,47.9%,84.8%,2.8%,87.7%,12.3%,08/04/22,,,,,,22.7%,14.2%,47.9%,2.8%,12.3%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11974643,8127745,20102388,25736608,45838996,1536731,47375727,6634215,22.2%,15.0%,37.2%,47.7%,84.9%,2.8%,87.7%,12.3%,08/04/22,,,,,,22.2%,15.0%,47.7%,2.8%,12.3%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11704255,8546381,20250636,25610548,45861184,1547243,47408427,6601515,21.7%,15.8%,37.5%,47.4%,84.9%,2.9%,87.8%,12.2%,08/04/22,,,,,,21.7%,15.8%,47.4%,2.9%,12.2%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11456056,8807663,20263719,25609255,45872974,1558809,47431783,6578159,21.2%,16.3%,37.5%,47.4%,84.9%,2.9%,87.8%,12.2%,08/04/22,,,,,,21.2%,16.3%,47.4%,2.9%,12.2%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11282648,9265107,20547755,25350775,45898530,1578083,47476613,6533329,20.9%,17.2%,38.0%,46.9%,85.0%,2.9%,87.9%,12.1%,08/04/22,,,,,,20.9%,17.2%,46.9%,2.9%,12.1%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11153464,9745196,20898660,25023773,45922433,1597394,47519827,6490115,20.7%,18.0%,38.7%,46.3%,85.0%,3.0%,88.0%,12.0%,08/04/22,,,,,,20.7%,18.0%,46.3%,3.0%,12.0%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10929210,9994797,20924007,25008317,45932324,1611413,47543737,6466205,20.2%,18.5%,38.7%,46.3%,85.0%,3.0%,88.0%,12.0%,08/04/22,,,,,,20.2%,18.5%,46.3%,3.0%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10755362,10486619,21241981,24721660,45963641,1618836,47582477,6427465,19.9%,19.4%,39.3%,45.8%,85.1%,3.0%,88.1%,11.9%,08/04/22,,,,,,19.9%,19.4%,45.8%,3.0%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10589583,11004341,21593924,24397566,45991490,1627582,47619072,6390870,19.6%,20.4%,40.0%,45.2%,85.2%,3.0%,88.2%,11.8%,08/04/22,,,,,,19.6%,20.4%,45.2%,3.0%,11.8%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10445109,11463532,21908641,24106203,46014844,1636498,47651342,6358600,19.3%,21.2%,40.6%,44.6%,85.2%,3.0%,88.2%,11.8%,08/04/22,,,,,,19.3%,21.2%,44.6%,3.0%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10308849,11756951,22065800,23961210,46027010,1645790,47672800,6337142,19.1%,21.8%,40.9%,44.4%,85.2%,3.0%,88.3%,11.7%,08/04/22,,,,,,19.1%,21.8%,44.4%,3.0%,11.7%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10268756,12224444,22493200,23559728,46052928,1653345,47706273,6303669,19.0%,22.6%,41.6%,43.6%,85.3%,3.1%,88.3%,11.7%,08/04/22,,,,,,19.0%,22.6%,43.6%,3.1%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10267381,12718513,22985894,23091969,46077863,1661577,47739440,6270502,19.0%,23.5%,42.6%,42.8%,85.3%,3.1%,88.4%,11.6%,08/04/22,,,,,,19.0%,23.5%,42.8%,3.1%,11.6%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10177924,13235497,23413421,22689544,46102965,1668035,47771000,6238942,18.8%,24.5%,43.4%,42.0%,85.4%,3.1%,88.4%,11.6%,08/04/22,,,,,,18.8%,24.5%,42.0%,3.1%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10076338,13755569,23831907,22298615,46130522,1686820,47817342,6192600,18.7%,25.5%,44.1%,41.3%,85.4%,3.1%,88.5%,11.5%,08/04/22,,,,,,18.7%,25.5%,41.3%,3.1%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9976801,14272545,24249346,21910245,46159591,1699003,47858594,6151348,18.5%,26.4%,44.9%,40.6%,85.5%,3.1%,88.6%,11.4%,08/04/22,,,,,,18.5%,26.4%,40.6%,3.1%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9878866,14741147,24620013,21566309,46186322,1725317,47911639,6098303,18.3%,27.3%,45.6%,39.9%,85.5%,3.2%,88.7%,11.3%,08/04/22,,,,,,18.3%,27.3%,39.9%,3.2%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9770131,15041590,24811721,21389565,46201286,1748257,47949543,6060399,18.1%,27.8%,45.9%,39.6%,85.5%,3.2%,88.8%,11.2%,08/04/22,,,,,,18.1%,27.8%,39.6%,3.2%,11.2%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9717402,15518916,25236318,20995303,46231621,1759841,47991462,6018480,18.0%,28.7%,46.7%,38.9%,85.6%,3.3%,88.9%,11.1%,08/04/22,,,,,,18.0%,28.7%,38.9%,3.3%,11.1%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9679391,16012124,25691515,20570222,46261737,1770882,48032619,5977323,17.9%,29.6%,47.6%,38.1%,85.7%,3.3%,88.9%,11.1%,08/04/22,,,,,,17.9%,29.6%,38.1%,3.3%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9531772,16496648,26028420,20262448,46290868,1783960,48074828,5935114,17.6%,30.5%,48.2%,37.5%,85.7%,3.3%,89.0%,11.0%,08/04/22,,,,,,17.6%,30.5%,37.5%,3.3%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9402743,16923419,26326162,19992634,46318796,1798792,48117588,5892354,17.4%,31.3%,48.7%,37.0%,85.8%,3.3%,89.1%,10.9%,08/04/22,,,,,,17.4%,31.3%,37.0%,3.3%,10.9%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9238642,17134173,26372815,19958972,46331787,1801020,48132807,5877135,17.1%,31.7%,48.8%,37.0%,85.8%,3.3%,89.1%,10.9%,08/04/22,,,,,,17.1%,31.7%,37.0%,3.3%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9068442,17167220,26235662,20098217,46333879,1800560,48134439,5875503,16.8%,31.8%,48.6%,37.2%,85.8%,3.3%,89.1%,10.9%,08/04/22,,,,,,16.8%,31.8%,37.2%,3.3%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8891295,17326253,26217548,20124999,46342547,1808897,48151444,5858498,16.5%,32.1%,48.5%,37.3%,85.8%,3.3%,89.2%,10.8%,08/04/22,,,,,,16.5%,32.1%,37.3%,3.3%,10.8%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8797587,17830756,26628343,19760639,46388982,1812734,48201716,5808226,16.3%,33.0%,49.3%,36.6%,85.9%,3.4%,89.2%,10.8%,08/04/22,,,,,,16.3%,33.0%,36.6%,3.4%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8740599,18384818,27125417,19305582,46430999,1830869,48261868,5748074,16.2%,34.0%,50.2%,35.7%,86.0%,3.4%,89.4%,10.6%,08/04/22,,,,,,16.2%,34.0%,35.7%,3.4%,10.6%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8564913,18935323,27500236,18964615,46464851,1858127,48322978,5686964,15.9%,35.1%,50.9%,35.1%,86.0%,3.4%,89.5%,10.5%,08/04/22,,,,,,15.9%,35.1%,35.1%,3.4%,10.5%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8401822,19435003,27836825,18659442,46496267,1882642,48378909,5631033,15.6%,36.0%,51.5%,34.5%,86.1%,3.5%,89.6%,10.4%,08/04/22,,,,,,15.6%,36.0%,34.5%,3.5%,10.4%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8223571,19682334,27905905,18604212,46510117,1890460,48400577,5609365,15.2%,36.4%,51.7%,34.4%,86.1%,3.5%,89.6%,10.4%,08/04/22,,,,,,15.2%,36.4%,34.4%,3.5%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,8037201,19747124,27784325,18729232,46513557,1892399,48405956,5603986,14.9%,36.6%,51.4%,34.7%,86.1%,3.5%,89.6%,10.4%,08/04/22,,,,,,14.9%,36.6%,34.7%,3.5%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7868395,20023800,27892195,18643809,46536004,1913841,48449845,5560097,14.6%,37.1%,51.6%,34.5%,86.2%,3.5%,89.7%,10.3%,08/04/22,,,,,,14.6%,37.1%,34.5%,3.5%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7784145,20544641,28328786,18254404,46583190,1932826,48516016,5493926,14.4%,38.0%,52.5%,33.8%,86.2%,3.6%,89.8%,10.2%,08/04/22,,,,,,14.4%,38.0%,33.8%,3.6%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7742065,21117512,28859577,17769358,46628935,1964368,48593303,5416639,14.3%,39.1%,53.4%,32.9%,86.3%,3.6%,90.0%,10.0%,08/04/22,,,,,,14.3%,39.1%,32.9%,3.6%,10.0%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7588341,21678668,29267009,17401834,46668843,1996915,48665758,5344184,14.0%,40.1%,54.2%,32.2%,86.4%,3.7%,90.1%,9.9%,08/04/22,,,,,,14.0%,40.1%,32.2%,3.7%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7415327,21953064,29368391,17323401,46691792,2020573,48712365,5297577,13.7%,40.6%,54.4%,32.1%,86.5%,3.7%,90.2%,9.8%,08/04/22,,,,,,13.7%,40.6%,32.1%,3.7%,9.8%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7290143,22507996,29798139,16956318,46754457,2034729,48789186,5220756,13.5%,41.7%,55.2%,31.4%,86.6%,3.8%,90.3%,9.7%,08/04/22,,,,,,13.5%,41.7%,31.4%,3.8%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7148441,23011241,30159682,16654477,46814159,2059079,48873238,5136704,13.2%,42.6%,55.8%,30.8%,86.7%,3.8%,90.5%,9.5%,08/04/22,,,,,,13.2%,42.6%,30.8%,3.8%,9.5%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6992261,23330849,30323110,16532887,46855997,2081394,48937391,5072551,12.9%,43.2%,56.1%,30.6%,86.8%,3.9%,90.6%,9.4%,08/04/22,,,,,,12.9%,43.2%,30.6%,3.9%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6911207,23873835,30785042,16131132,46916174,2092199,49008373,5001569,12.8%,44.2%,57.0%,29.9%,86.9%,3.9%,90.7%,9.3%,08/04/22,,,,,,12.8%,44.2%,29.9%,3.9%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6882292,24461585,31343877,15632926,46976803,2114307,49091110,4918832,12.7%,45.3%,58.0%,28.9%,87.0%,3.9%,90.9%,9.1%,08/04/22,,,,,,12.7%,45.3%,28.9%,3.9%,9.1%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6748402,25043220,31791622,15242440,47034062,2136948,49171010,4838932,12.5%,46.4%,58.9%,28.2%,87.1%,4.0%,91.0%,9.0%,08/04/22,,,,,,12.5%,46.4%,28.2%,4.0%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6628613,25623831,32252444,14839051,47091495,2154130,49245625,4764317,12.3%,47.4%,59.7%,27.5%,87.2%,4.0%,91.2%,8.8%,08/04/22,,,,,,12.3%,47.4%,27.5%,4.0%,8.8%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6511052,26212432,32723484,14413464,47136948,2187071,49324019,4685923,12.1%,48.5%,60.6%,26.7%,87.3%,4.0%,91.3%,8.7%,08/04/22,,,,,,12.1%,48.5%,26.7%,4.0%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6388780,26781064,33169844,14004829,47174673,2247688,49422361,4587581,11.8%,49.6%,61.4%,25.9%,87.3%,4.2%,91.5%,8.5%,08/04/22,,,,,,11.8%,49.6%,25.9%,4.2%,8.5%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6268906,27121458,33390364,13814446,47204810,2283437,49488247,4521695,11.6%,50.2%,61.8%,25.6%,87.4%,4.2%,91.6%,8.4%,08/04/22,,,,,,11.6%,50.2%,25.6%,4.2%,8.4%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6194808,27611139,33805947,13452571,47258518,2288647,49547165,4462777,11.5%,51.1%,62.6%,24.9%,87.5%,4.2%,91.7%,8.3%,08/04/22,,,,,,11.5%,51.1%,24.9%,4.2%,8.3%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6171161,28128826,34299987,13015947,47315934,2290785,49606719,4403223,11.4%,52.1%,63.5%,24.1%,87.6%,4.2%,91.8%,8.2%,08/04/22,,,,,,11.4%,52.1%,24.1%,4.2%,8.2%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,6047430,28623294,34670724,12701349,47372073,2289657,49661730,4348212,11.2%,53.0%,64.2%,23.5%,87.7%,4.2%,91.9%,8.1%,08/04/22,,,,,,11.2%,53.0%,23.5%,4.2%,8.1%,tutti over 12
