Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24617580,7636346,32253926,13491912,45745838,1567442,47313280,6696662,45.6%,14.1%,59.7%,25.0%,84.7%,2.9%,87.6%,12.4%,03/01/22,,,,,,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24256670,8101528,32358198,13410850,45769048,1579577,47348625,6661317,44.9%,15.0%,59.9%,24.8%,84.7%,2.9%,87.7%,12.3%,03/01/22,,,,,,44.9%,15.0%,24.8%,2.9%,12.3%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23892374,8518834,32411208,13378333,45789541,1591913,47381454,6628488,44.2%,15.8%,60.0%,24.8%,84.8%,2.9%,87.7%,12.3%,03/01/22,,,,,,44.2%,15.8%,24.8%,2.9%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23491232,8779243,32270475,13529621,45800096,1604774,47404870,6605072,43.5%,16.3%,59.7%,25.1%,84.8%,3.0%,87.8%,12.2%,03/01/22,,,,,,43.5%,16.3%,25.1%,3.0%,12.2%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23035089,9234802,32269891,13553338,45823229,1626602,47449831,6560111,42.6%,17.1%,59.7%,25.1%,84.8%,3.0%,87.9%,12.1%,03/01/22,,,,,,42.6%,17.1%,25.1%,3.0%,12.1%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22558277,9712746,32271023,13573624,45844647,1648479,47493126,6516816,41.8%,18.0%,59.8%,25.1%,84.9%,3.1%,87.9%,12.1%,03/01/22,,,,,,41.8%,18.0%,25.1%,3.1%,12.1%,tutti over 12
08/12/21,>=44388,<=44538,<44388,Tutti over 12,54009942,,,,22091839,9961731,32053570,13799534,45853104,1663943,47517047,6492895,40.9%,18.4%,59.3%,25.5%,84.9%,3.1%,88.0%,12.0%,03/01/22,,,,,,40.9%,18.4%,25.5%,3.1%,12.0%,tutti over 12
09/12/21,>=44389,<=44539,<44389,Tutti over 12,54009942,,,,21762986,10451689,32214675,13667097,45881772,1674218,47555990,6453952,40.3%,19.4%,59.6%,25.3%,85.0%,3.1%,88.1%,11.9%,03/01/22,,,,,,40.3%,19.4%,25.3%,3.1%,11.9%,tutti over 12
10/12/21,>=44390,<=44540,<44390,Tutti over 12,54009942,,,,21302698,10966493,32269191,13637917,45907108,1685607,47592715,6417227,39.4%,20.3%,59.7%,25.3%,85.0%,3.1%,88.1%,11.9%,03/01/22,,,,,,39.4%,20.3%,25.3%,3.1%,11.9%,tutti over 12
11/12/21,>=44391,<=44541,<44391,Tutti over 12,54009942,,,,20831850,11424035,32255885,13672301,45928186,1696811,47624997,6384945,38.6%,21.2%,59.7%,25.3%,85.0%,3.1%,88.2%,11.8%,03/01/22,,,,,,38.6%,21.2%,25.3%,3.1%,11.8%,tutti over 12
12/12/21,>=44392,<=44542,<44392,Tutti over 12,54009942,,,,20362395,11716448,32078843,13860077,45938920,1707537,47646457,6363485,37.7%,21.7%,59.4%,25.7%,85.1%,3.2%,88.2%,11.8%,03/01/22,,,,,,37.7%,21.7%,25.7%,3.2%,11.8%,tutti over 12
13/12/21,>=44393,<=44543,<44393,Tutti over 12,54009942,,,,19862369,12182063,32044432,13917931,45962363,1717418,47679781,6330161,36.8%,22.6%,59.3%,25.8%,85.1%,3.2%,88.3%,11.7%,03/01/22,,,,,,36.8%,22.6%,25.8%,3.2%,11.7%,tutti over 12
14/12/21,>=44394,<=44544,<44394,Tutti over 12,54009942,,,,19375183,12673852,32049035,13935799,45984834,1728188,47713022,6296920,35.9%,23.5%,59.3%,25.8%,85.1%,3.2%,88.3%,11.7%,03/01/22,,,,,,35.9%,23.5%,25.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44395,<=44545,<44395,Tutti over 12,54009942,,,,18933631,13188359,32121990,13885495,46007485,1737090,47744575,6265367,35.1%,24.4%,59.5%,25.7%,85.2%,3.2%,88.4%,11.6%,03/01/22,,,,,,35.1%,24.4%,25.7%,3.2%,11.6%,tutti over 12
16/12/21,>=44396,<=44546,<44396,Tutti over 12,54009942,,,,18593686,13705710,32299396,13732734,46032130,1758447,47790577,6219365,34.4%,25.4%,59.8%,25.4%,85.2%,3.3%,88.5%,11.5%,03/01/22,,,,,,34.4%,25.4%,25.4%,3.3%,11.5%,tutti over 12
17/12/21,>=44397,<=44547,<44397,Tutti over 12,54009942,,,,18157070,14219755,32376825,13681861,46058686,1773061,47831747,6178195,33.6%,26.3%,59.9%,25.3%,85.3%,3.3%,88.6%,11.4%,03/01/22,,,,,,33.6%,26.3%,25.3%,3.3%,11.4%,tutti over 12
18/12/21,>=44398,<=44548,<44398,Tutti over 12,54009942,,,,17723037,14686214,32409251,13673391,46082642,1802015,47884657,6125285,32.8%,27.2%,60.0%,25.3%,85.3%,3.3%,88.7%,11.3%,03/01/22,,,,,,32.8%,27.2%,25.3%,3.3%,11.3%,tutti over 12
19/12/21,>=44399,<=44549,<44399,Tutti over 12,54009942,,,,17273380,14985909,32259289,13836225,46095514,1826827,47922341,6087601,32.0%,27.7%,59.7%,25.6%,85.3%,3.4%,88.7%,11.3%,03/01/22,,,,,,32.0%,27.7%,25.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44400,<=44550,<44400,Tutti over 12,54009942,,,,16826119,15460735,32286854,13836507,46123361,1840726,47964087,6045855,,,59.8%,,85.4%,,88.8%,,03/01/22,31.2%,28.6%,25.6%,3.4%,11.2%,31.2%,28.6%,25.6%,3.4%,11.2%,tutti over 12
21/12/21,>=44401,<=44551,<44401,Tutti over 12,54009942,,,,16412717,15951131,32363848,13787092,46150940,1854240,48005180,6004762,,,59.9%,,85.4%,,88.9%,,03/01/22,30.4%,29.5%,25.5%,3.4%,11.1%,30.4%,29.5%,25.5%,3.4%,11.1%,tutti over 12
22/12/21,>=44402,<=44552,<44402,Tutti over 12,54009942,,,,16053490,16432489,32485979,13691652,46177631,1869714,48047345,5962597,,,60.1%,,85.5%,,89.0%,,03/01/22,29.7%,30.4%,25.4%,3.5%,11.0%,29.7%,30.4%,25.4%,3.5%,11.0%,tutti over 12
23/12/21,>=44403,<=44553,<44403,Tutti over 12,54009942,,,,15791596,16856322,32647918,13555149,46203067,1886998,48090065,5919877,,,60.4%,,85.5%,,89.0%,,03/01/22,29.2%,31.2%,25.1%,3.5%,11.0%,29.2%,31.2%,25.1%,3.5%,11.0%,tutti over 12
24/12/21,>=44404,<=44554,<44404,Tutti over 12,54009942,,,,15373126,17066071,32439197,13775934,46215131,1890177,48105308,5904634,,,60.1%,,85.6%,,89.1%,,03/01/22,28.5%,31.6%,25.5%,3.5%,10.9%,28.5%,31.6%,25.5%,3.5%,10.9%,tutti over 12
25/12/21,>=44405,<=44555,<44405,Tutti over 12,54009942,,,,14935285,17098910,32034195,14182937,46217132,1889861,48106993,5902949,,,59.3%,,85.6%,,89.1%,,03/01/22,27.7%,31.7%,26.3%,3.5%,10.9%,27.7%,31.7%,26.3%,3.5%,10.9%,tutti over 12
26/12/21,>=44406,<=44556,<44406,Tutti over 12,54009942,,,,14552383,17257506,31809889,14414945,46224834,1899182,48124016,5885926,,,58.9%,,85.6%,,89.1%,,03/01/22,26.9%,32.0%,26.7%,3.5%,10.9%,26.9%,32.0%,26.7%,3.5%,10.9%,tutti over 12
27/12/21,>=44407,<=44557,<44407,Tutti over 12,54009942,,,,14223903,17758080,31981983,14286039,46268022,1906405,48174427,5835515,,,59.2%,,85.7%,,89.2%,,03/01/22,26.3%,32.9%,26.5%,3.5%,10.8%,26.3%,32.9%,26.5%,3.5%,10.8%,tutti over 12
28/12/21,>=44408,<=44558,<44408,Tutti over 12,54009942,,,,13920706,18307488,32228194,14077772,46305966,1928473,48234439,5775503,,,59.7%,,85.7%,,89.3%,,03/01/22,25.8%,33.9%,26.1%,3.6%,10.7%,25.8%,33.9%,26.1%,3.6%,10.7%,tutti over 12
29/12/21,>=44409,<=44559,<44409,Tutti over 12,54009942,,,,13663637,18848960,32512597,13822995,46335592,1959493,48295085,5714857,,,60.2%,,85.8%,,89.4%,,03/01/22,25.3%,34.9%,25.6%,3.6%,10.6%,25.3%,34.9%,25.6%,3.6%,10.6%,tutti over 12
30/12/21,>=44410,<=44560,<44410,Tutti over 12,54009942,,,,13500144,19336320,32836464,13526188,46362652,1987689,48350341,5659601,,,60.8%,,85.8%,,89.5%,,03/01/22,25.0%,35.8%,25.0%,3.7%,10.5%,25.0%,35.8%,25.0%,3.7%,10.5%,tutti over 12
31/12/21,>=44411,<=44561,<44411,Tutti over 12,54009942,,,,13178106,19577285,32755391,13619011,46374402,1997215,48371617,5638325,,,60.6%,,85.9%,,89.6%,,03/01/22,24.4%,36.2%,25.2%,3.7%,10.4%,24.4%,36.2%,25.2%,3.7%,10.4%,tutti over 12
01/01/22,>=44412,<=44562,<44412,Tutti over 12,54009942,,,,12858364,19640027,32498391,13879013,46377404,1999119,48376523,5633419,,,60.2%,,85.9%,,89.6%,,03/01/22,23.8%,36.4%,25.7%,3.7%,10.4%,23.8%,36.4%,25.7%,3.7%,10.4%,tutti over 12
02/01/22,>=44413,<=44563,<44413,Tutti over 12,54009942,,,,12568827,19906208,32475035,13923243,46398278,2014309,48412587,5597355,,,60.1%,,85.9%,,89.6%,,03/01/22,23.3%,36.9%,25.8%,3.7%,10.4%,23.3%,36.9%,25.8%,3.7%,10.4%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,32,0,32,0,32,34185,34217,17401338,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,03/01/22,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,12-39 anni
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,64,0,64,0,64,52558,52622,17382933,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,03/01/22,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,12-39 anni
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,98,0,98,0,98,73248,73346,17362209,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,03/01/22,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,12-39 anni
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,119,0,119,0,119,91184,91303,17344252,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,03/01/22,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,155,0,155,0,155,114075,114230,17321325,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,03/01/22,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,200,0,200,0,200,138945,139145,17296410,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,03/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,235,0,235,0,235,161755,161990,17273565,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,03/01/22,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,261,0,261,0,261,179437,179698,17255857,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,298,0,298,0,298,200193,200491,17235064,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,333,0,333,0,333,221140,221473,17214082,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,394,0,394,0,394,245455,245849,17189706,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,485,0,485,0,485,269350,269835,17165720,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,525,0,525,0,525,292400,292925,17142630,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,548,0,548,0,548,309487,310035,17125520,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1397,0,1397,0,1397,317856,319253,17116302,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2586,0,2586,0,2586,325693,328279,17107276,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3022,0,3022,0,3022,332436,335458,17100097,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4217,0,4217,0,4217,336803,341020,17094535,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,03/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9265,0,9265,0,9265,335184,344449,17091106,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,03/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12687,0,12687,0,12687,334699,347386,17088169,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,03/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21646,0,21646,0,21646,326941,348587,17086968,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,03/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30045,0,30045,0,30045,319311,349356,17086199,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,03/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47373,0,47373,0,47373,302981,350354,17085201,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,03/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67071,0,67071,0,67071,284081,351152,17084403,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,03/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84993,0,84993,0,84993,267727,352720,17082835,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,03/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107432,0,107432,0,107432,246236,353668,17081887,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,03/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131780,0,131780,0,131780,222973,354753,17080802,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,03/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154433,0,154433,0,154433,201241,355674,17079881,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,03/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171162,0,171162,0,171162,185140,356302,17079253,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,03/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192468,0,192468,0,192468,164810,357278,17078277,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,03/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,213109,0,213109,0,213109,145828,358937,17076618,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,03/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236884,0,236884,0,236884,124270,361154,17074401,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,03/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,261161,0,261161,0,261161,103515,364676,17070879,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,03/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284683,0,284683,0,284683,84786,369469,17066086,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,03/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,301212,0,301212,0,301212,72534,373746,17061809,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,03/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,310068,0,310068,0,310068,66587,376655,17058900,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,03/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319771,0,319771,0,319771,63038,382809,17052746,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,03/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327433,0,327433,0,327433,63520,390953,17044602,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,03/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333433,0,333433,0,333433,69379,402812,17032743,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,03/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337460,0,337460,0,337460,80125,417585,17017970,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,03/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340810,0,340810,0,340810,93305,434115,17001440,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,03/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,342247,0,342247,0,342247,104237,446484,16989071,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,03/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342956,0,342956,0,342956,110736,453692,16981863,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,03/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344572,0,344572,0,344572,122139,466711,16968844,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,03/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,346116,0,346116,0,346116,133311,479427,16956128,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,03/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348484,0,348484,0,348484,144771,493255,16942300,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,03/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350472,0,350472,0,350472,159022,509494,16926061,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,03/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352520,0,352520,0,352520,173639,526159,16909396,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,03/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353736,0,353736,0,353736,185182,538918,16896637,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,03/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,354440,0,354440,0,354440,191664,546104,16889451,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,03/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355962,0,355962,0,355962,203766,559728,16875827,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,03/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357727,0,357727,0,357727,215643,573370,16862185,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,03/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,360017,0,360017,0,360017,226777,586794,16848761,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,03/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363578,0,363578,0,363578,236164,599742,16835813,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,03/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,368273,0,368273,0,368273,246045,614318,16821237,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,03/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,372183,0,372183,0,372183,254651,626834,16808721,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,03/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374953,0,374953,0,374953,259307,634260,16801295,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,03/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,381341,0,381341,0,381341,264895,646236,16789319,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,03/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
