Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
23/09/21,>=44312,<=44462,<44312,Tutti over 12,54009942,,,,36186473,40292,36226765,5508445,41735210,2957128,44692338,9317604,67.0%,0.1%,67.1%,10.2%,77.3%,5.5%,82.7%,17.3%,22/12/21,,,,,,67.0%,0.1%,10.2%,5.5%,17.3%,tutti over 12
24/09/21,>=44313,<=44463,<44313,Tutti over 12,54009942,,,,36228682,49135,36277817,5597308,41875125,2911773,44786898,9223044,67.1%,0.1%,67.2%,10.4%,77.5%,5.4%,82.9%,17.1%,22/12/21,,,,,,67.1%,0.1%,10.4%,5.4%,17.1%,tutti over 12
25/09/21,>=44314,<=44464,<44314,Tutti over 12,54009942,,,,36219643,54680,36274323,5719916,41994239,2880527,44874766,9135176,67.1%,0.1%,67.2%,10.6%,77.8%,5.3%,83.1%,16.9%,22/12/21,,,,,,67.1%,0.1%,10.6%,5.3%,16.9%,tutti over 12
26/09/21,>=44315,<=44465,<44315,Tutti over 12,54009942,,,,36135162,58969,36194131,5871738,42065869,2865060,44930929,9079013,66.9%,0.1%,67.0%,10.9%,77.9%,5.3%,83.2%,16.8%,22/12/21,,,,,,66.9%,0.1%,10.9%,5.3%,16.8%,tutti over 12
27/09/21,>=44316,<=44466,<44316,Tutti over 12,54009942,,,,36075095,68920,36144015,6057011,42201026,2814143,45015169,8994773,66.8%,0.1%,66.9%,11.2%,78.1%,5.2%,83.3%,16.7%,22/12/21,,,,,,66.8%,0.1%,11.2%,5.2%,16.7%,tutti over 12
28/09/21,>=44317,<=44467,<44317,Tutti over 12,54009942,,,,35977823,80202,36058025,6259955,42317980,2778375,45096355,8913587,66.6%,0.1%,66.8%,11.6%,78.4%,5.1%,83.5%,16.5%,22/12/21,,,,,,66.6%,0.1%,11.6%,5.1%,16.5%,tutti over 12
29/09/21,>=44318,<=44468,<44318,Tutti over 12,54009942,,,,35915543,91939,36007482,6422282,42429764,2747030,45176794,8833148,66.5%,0.2%,66.7%,11.9%,78.6%,5.1%,83.6%,16.4%,22/12/21,,,,,,66.5%,0.2%,11.9%,5.1%,16.4%,tutti over 12
30/09/21,>=44319,<=44469,<44319,Tutti over 12,54009942,,,,35889406,106753,35996159,6543244,42539403,2724988,45264391,8745551,66.4%,0.2%,66.6%,12.1%,78.8%,5.0%,83.8%,16.2%,22/12/21,,,,,,66.4%,0.2%,12.1%,5.0%,16.2%,tutti over 12
01/10/21,>=44320,<=44470,<44320,Tutti over 12,54009942,,,,35842175,125754,35967929,6665969,42633898,2699352,45333250,8676692,66.4%,0.2%,66.6%,12.3%,78.9%,5.0%,83.9%,16.1%,22/12/21,,,,,,66.4%,0.2%,12.3%,5.0%,16.1%,tutti over 12
02/10/21,>=44321,<=44471,<44321,Tutti over 12,54009942,,,,35761839,139723,35901562,6810405,42711967,2684688,45396655,8613287,66.2%,0.3%,66.5%,12.6%,79.1%,5.0%,84.1%,15.9%,22/12/21,,,,,,66.2%,0.3%,12.6%,5.0%,15.9%,tutti over 12
03/10/21,>=44322,<=44472,<44322,Tutti over 12,54009942,,,,35639119,147347,35786466,6972944,42759410,2670853,45430263,8579679,66.0%,0.3%,66.3%,12.9%,79.2%,4.9%,84.1%,15.9%,22/12/21,,,,,,66.0%,0.3%,12.9%,4.9%,15.9%,tutti over 12
04/10/21,>=44323,<=44473,<44323,Tutti over 12,54009942,,,,35529563,181683,35711246,7136063,42847309,2640705,45488014,8521928,65.8%,0.3%,66.1%,13.2%,79.3%,4.9%,84.2%,15.8%,22/12/21,,,,,,65.8%,0.3%,13.2%,4.9%,15.8%,tutti over 12
05/10/21,>=44324,<=44474,<44324,Tutti over 12,54009942,,,,35396126,215569,35611695,7315544,42927239,2617876,45545115,8464827,65.5%,0.4%,65.9%,13.5%,79.5%,4.8%,84.3%,15.7%,22/12/21,,,,,,65.5%,0.4%,13.5%,4.8%,15.7%,tutti over 12
06/10/21,>=44325,<=44475,<44325,Tutti over 12,54009942,,,,35254608,249600,35504208,7494593,42998801,2604735,45603536,8406406,65.3%,0.5%,65.7%,13.9%,79.6%,4.8%,84.4%,15.6%,22/12/21,,,,,,65.3%,0.5%,13.9%,4.8%,15.6%,tutti over 12
07/10/21,>=44326,<=44476,<44326,Tutti over 12,54009942,,,,35183005,283849,35466854,7603266,43070120,2594057,45664177,8345765,65.1%,0.5%,65.7%,14.1%,79.7%,4.8%,84.5%,15.5%,22/12/21,,,,,,65.1%,0.5%,14.1%,4.8%,15.5%,tutti over 12
08/10/21,>=44327,<=44477,<44327,Tutti over 12,54009942,,,,35098413,317303,35415716,7734586,43150302,2578662,45728964,8280978,65.0%,0.6%,65.6%,14.3%,79.9%,4.8%,84.7%,15.3%,22/12/21,,,,,,65.0%,0.6%,14.3%,4.8%,15.3%,tutti over 12
09/10/21,>=44328,<=44478,<44328,Tutti over 12,54009942,,,,34999477,339397,35338874,7887080,43225954,2558637,45784591,8225351,64.8%,0.6%,65.4%,14.6%,80.0%,4.7%,84.8%,15.2%,22/12/21,,,,,,64.8%,0.6%,14.6%,4.7%,15.2%,tutti over 12
10/10/21,>=44329,<=44479,<44329,Tutti over 12,54009942,,,,34866264,352966,35219230,8052252,43271482,2541686,45813168,8196774,64.6%,0.7%,65.2%,14.9%,80.1%,4.7%,84.8%,15.2%,22/12/21,,,,,,64.6%,0.7%,14.9%,4.7%,15.2%,tutti over 12
11/10/21,>=44330,<=44480,<44330,Tutti over 12,54009942,,,,34750294,393933,35144227,8214173,43358400,2514617,45873017,8136925,64.3%,0.7%,65.1%,15.2%,80.3%,4.7%,84.9%,15.1%,22/12/21,,,,,,64.3%,0.7%,15.2%,4.7%,15.1%,tutti over 12
12/10/21,>=44331,<=44481,<44331,Tutti over 12,54009942,,,,34611784,440663,35052447,8389908,43442355,2494442,45936797,8073145,64.1%,0.8%,64.9%,15.5%,80.4%,4.6%,85.1%,14.9%,22/12/21,,,,,,64.1%,0.8%,15.5%,4.6%,14.9%,tutti over 12
13/10/21,>=44332,<=44482,<44332,Tutti over 12,54009942,,,,34489508,492583,34982091,8547897,43529988,2477094,46007082,8002860,63.9%,0.9%,64.8%,15.8%,80.6%,4.6%,85.2%,14.8%,22/12/21,,,,,,63.9%,0.9%,15.8%,4.6%,14.8%,tutti over 12
14/10/21,>=44333,<=44483,<44333,Tutti over 12,54009942,,,,34421281,550917,34972198,8648566,43620764,2468033,46088797,7921145,63.7%,1.0%,64.8%,16.0%,80.8%,4.6%,85.3%,14.7%,22/12/21,,,,,,63.7%,1.0%,16.0%,4.6%,14.7%,tutti over 12
15/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34295333,606335,34901668,8812038,43713706,2451940,46165646,7844296,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,22/12/21,,,,,,63.5%,1.1%,16.3%,4.5%,14.5%,tutti over 12
16/10/21,>=44335,<=44485,<44335,Tutti over 12,54009942,,,,34165182,642977,34808159,8988009,43796168,2426693,46222861,7787081,63.3%,1.2%,64.4%,16.6%,81.1%,4.5%,85.6%,14.4%,22/12/21,,,,,,63.3%,1.2%,16.6%,4.5%,14.4%,tutti over 12
17/10/21,>=44336,<=44486,<44336,Tutti over 12,54009942,,,,34009625,666755,34676380,9170915,43847295,2407231,46254526,7755416,63.0%,1.2%,64.2%,17.0%,81.2%,4.5%,85.6%,14.4%,22/12/21,,,,,,63.0%,1.2%,17.0%,4.5%,14.4%,tutti over 12
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33829145,725978,34555123,9382010,43937133,2369512,46306645,7703297,62.6%,1.3%,64.0%,17.4%,81.4%,4.4%,85.7%,14.3%,22/12/21,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%,tutti over 12
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33636702,795201,34431903,9583178,44015081,2334283,46349364,7660578,62.3%,1.5%,63.8%,17.7%,81.5%,4.3%,85.8%,14.2%,22/12/21,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%,tutti over 12
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33466253,873115,34339368,9750454,44089822,2298457,46388279,7621663,62.0%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,22/12/21,,,,,,62.0%,1.6%,18.1%,4.3%,14.1%,tutti over 12
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33347204,954529,34301733,9865996,44167729,2256332,46424061,7585881,61.7%,1.8%,63.5%,18.3%,81.8%,4.2%,86.0%,14.0%,22/12/21,,,,,,61.7%,1.8%,18.3%,4.2%,14.0%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33192767,1031327,34224094,10017230,44241324,2216895,46458219,7551723,61.5%,1.9%,63.4%,18.5%,81.9%,4.1%,86.0%,14.0%,22/12/21,,,,,,61.5%,1.9%,18.5%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33008047,1083168,34091215,10210716,44301931,2180538,46482469,7527473,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,22/12/21,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32764217,1106549,33870766,10464406,44335172,2159658,46494830,7515112,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,22/12/21,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32518192,1187968,33706160,10693616,44399776,2121915,46521691,7488251,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,22/12/21,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32277157,1279467,33556624,10901262,44457886,2088120,46546006,7463936,59.8%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,22/12/21,,,,,,59.8%,2.4%,20.2%,3.9%,13.8%,tutti over 12
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32104328,1383168,33487496,11028393,44515889,2054045,46569934,7440008,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,22/12/21,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%,tutti over 12
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31994980,1496809,33491789,11085289,44577078,2015886,46592964,7416978,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,22/12/21,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%,tutti over 12
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31840441,1599550,33439991,11198578,44638569,1975537,46614106,7395836,59.0%,3.0%,61.9%,20.7%,82.6%,3.7%,86.3%,13.7%,22/12/21,,,,,,59.0%,3.0%,20.7%,3.7%,13.7%,tutti over 12
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31683588,1667424,33351012,11338018,44689030,1943005,46632035,7377907,58.7%,3.1%,61.7%,21.0%,82.7%,3.6%,86.3%,13.7%,22/12/21,,,,,,58.7%,3.1%,21.0%,3.6%,13.7%,tutti over 12
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31593170,1695613,33288783,11425308,44714091,1926495,46640586,7369356,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.4%,13.6%,22/12/21,,,,,,58.5%,3.1%,21.2%,3.6%,13.6%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31432592,1723717,33156309,11576770,44733079,1913703,46646782,7363160,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,22/12/21,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31310828,1812795,33123623,11671952,44795575,1869631,46665206,7344736,58.0%,3.4%,61.3%,21.6%,82.9%,3.5%,86.4%,13.6%,22/12/21,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31185789,1931043,33116832,11739239,44856071,1828229,46684300,7325642,57.7%,3.6%,61.3%,21.7%,83.1%,3.4%,86.4%,13.6%,22/12/21,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31105553,2057249,33162802,11752213,44915015,1788964,46703979,7305963,57.6%,3.8%,61.4%,21.8%,83.2%,3.3%,86.5%,13.5%,22/12/21,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,31007076,2191887,33198963,11778886,44977849,1746431,46724280,7285662,57.4%,4.1%,61.5%,21.8%,83.3%,3.2%,86.5%,13.5%,22/12/21,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30882853,2282571,33165424,11858663,45024087,1717779,46741866,7268076,57.2%,4.2%,61.4%,22.0%,83.4%,3.2%,86.5%,13.5%,22/12/21,,,,,,57.2%,4.2%,22.0%,3.2%,13.5%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30734207,2320297,33054504,11991727,45046231,1703538,46749769,7260173,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.6%,13.4%,22/12/21,,,,,,56.9%,4.3%,22.2%,3.2%,13.4%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30612019,2451021,33063040,12034378,45097418,1672690,46770108,7239834,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,22/12/21,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30487830,2594539,33082369,12060168,45142537,1647088,46789625,7220317,56.4%,4.8%,61.3%,22.3%,83.6%,3.0%,86.6%,13.4%,22/12/21,,,,,,56.4%,4.8%,22.3%,3.0%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30402390,2750127,33152517,12032361,45184878,1625062,46809940,7200002,56.3%,5.1%,61.4%,22.3%,83.7%,3.0%,86.7%,13.3%,22/12/21,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30356299,2904719,33261018,11968507,45229525,1600968,46830493,7179449,56.2%,5.4%,61.6%,22.2%,83.7%,3.0%,86.7%,13.3%,22/12/21,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30188143,3062564,33250707,12024858,45275565,1575333,46850898,7159044,55.9%,5.7%,61.6%,22.3%,83.8%,2.9%,86.7%,13.3%,22/12/21,,,,,,55.9%,5.7%,22.3%,2.9%,13.3%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29993235,3178711,33171946,12136620,45308566,1561236,46869802,7140140,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,22/12/21,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29755014,3231033,32986047,12336867,45322914,1554748,46877662,7132280,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,22/12/21,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29490351,3387710,32878061,12481399,45359460,1537688,46897148,7112794,54.6%,6.3%,60.9%,23.1%,84.0%,2.8%,86.8%,13.2%,22/12/21,,,,,,54.6%,6.3%,23.1%,2.8%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29214795,3558192,32772987,12616689,45389676,1526619,46916295,7093647,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,22/12/21,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28968173,3735778,32703951,12713764,45417715,1517656,46935371,7074571,53.6%,6.9%,60.6%,23.5%,84.1%,2.8%,86.9%,13.1%,22/12/21,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28777691,3928555,32706246,12741322,45447568,1509313,46956881,7053061,53.3%,7.3%,60.6%,23.6%,84.1%,2.8%,86.9%,13.1%,22/12/21,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28518409,4133267,32651676,12824236,45475912,1502381,46978293,7031649,52.8%,7.7%,60.5%,23.7%,84.2%,2.8%,87.0%,13.0%,22/12/21,,,,,,52.8%,7.7%,23.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28243321,4288815,32532136,12964436,45496572,1500333,46996905,7013037,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,22/12/21,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27951443,4353247,32304690,13202303,45506993,1498923,47005916,7004026,51.8%,8.1%,59.8%,24.4%,84.3%,2.8%,87.0%,13.0%,22/12/21,,,,,,51.8%,8.1%,24.4%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27640741,4565277,32206018,13322408,45528426,1500085,47028511,6981431,51.2%,8.5%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,22/12/21,,,,,,51.2%,8.5%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27315537,4805927,32121464,13430040,45551504,1498921,47050425,6959517,50.6%,8.9%,59.5%,24.9%,84.3%,2.8%,87.1%,12.9%,22/12/21,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27042865,5075415,32118280,13460461,45578741,1494061,47072802,6937140,50.1%,9.4%,59.5%,24.9%,84.4%,2.8%,87.2%,12.8%,22/12/21,,,,,,50.1%,9.4%,24.9%,2.8%,12.8%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26836764,5375511,32212275,13388859,45601134,1499144,47100278,6909664,49.7%,10.0%,59.6%,24.8%,84.4%,2.8%,87.2%,12.8%,22/12/21,,,,,,49.7%,10.0%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26553835,5692068,32245903,13378859,45624762,1505296,47130058,6879884,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,22/12/21,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26245920,5956986,32202906,13442328,45645234,1514729,47159963,6849979,48.6%,11.0%,59.6%,24.9%,84.5%,2.8%,87.3%,12.7%,22/12/21,,,,,,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25913790,6093306,32007096,13647516,45654612,1520768,47175380,6834562,48.0%,11.3%,59.3%,25.3%,84.5%,2.8%,87.3%,12.7%,22/12/21,,,,,,48.0%,11.3%,25.3%,2.8%,12.7%,tutti over 12
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25572114,6417567,31989681,13685918,45675599,1533785,47209384,6800558,47.3%,11.9%,59.2%,25.3%,84.6%,2.8%,87.4%,12.6%,22/12/21,,,,,,47.3%,11.9%,25.3%,2.8%,12.6%,tutti over 12
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25225829,6781119,32006948,13690305,45697253,1545324,47242577,6767365,46.7%,12.6%,59.3%,25.3%,84.6%,2.9%,87.5%,12.5%,22/12/21,,,,,,46.7%,12.6%,25.3%,2.9%,12.5%,tutti over 12
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24874872,7191612,32066484,13650754,45717238,1557887,47275125,6734817,46.1%,13.3%,59.4%,25.3%,84.6%,2.9%,87.5%,12.5%,22/12/21,,,,,,46.1%,13.3%,25.3%,2.9%,12.5%,tutti over 12
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24613901,7629100,32243001,13496204,45739205,1569651,47308856,6701086,45.6%,14.1%,59.7%,25.0%,84.7%,2.9%,87.6%,12.4%,22/12/21,,,,,,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24252991,8093316,32346307,13416075,45762382,1581786,47344168,6665774,44.9%,15.0%,59.9%,24.8%,84.7%,2.9%,87.7%,12.3%,22/12/21,,,,,,44.9%,15.0%,24.8%,2.9%,12.3%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23888730,8510150,32398880,13383977,45782857,1594003,47376860,6633082,44.2%,15.8%,60.0%,24.8%,84.8%,3.0%,87.7%,12.3%,22/12/21,,,,,,44.2%,15.8%,24.8%,3.0%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23487622,8770212,32257834,13535569,45793403,1606779,47400182,6609760,43.5%,16.2%,59.7%,25.1%,84.8%,3.0%,87.8%,12.2%,22/12/21,,,,,,43.5%,16.2%,25.1%,3.0%,12.2%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23031503,9225139,32256642,13559884,45816526,1628523,47445049,6564893,42.6%,17.1%,59.7%,25.1%,84.8%,3.0%,87.8%,12.2%,22/12/21,,,,,,42.6%,17.1%,25.1%,3.0%,12.2%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22554679,9702071,32256750,13581144,45837894,1650384,47488278,6521664,41.8%,18.0%,59.7%,25.1%,84.9%,3.1%,87.9%,12.1%,22/12/21,,,,,,41.8%,18.0%,25.1%,3.1%,12.1%,tutti over 12
08/12/21,>=44388,<=44538,<44388,Tutti over 12,54009942,,,,22088259,9950885,32039144,13807189,45846333,1665840,47512173,6497769,,,59.3%,,84.9%,,88.0%,,22/12/21,40.9%,18.4%,25.6%,3.1%,12.0%,40.9%,18.4%,25.6%,3.1%,12.0%,tutti over 12
09/12/21,>=44389,<=44539,<44389,Tutti over 12,54009942,,,,21759360,10439436,32198796,13676146,45874942,1676103,47551045,6458897,,,59.6%,,84.9%,,88.0%,,22/12/21,40.3%,19.3%,25.3%,3.1%,12.0%,40.3%,19.3%,25.3%,3.1%,12.0%,tutti over 12
10/12/21,>=44390,<=44540,<44390,Tutti over 12,54009942,,,,21299012,10952716,32251728,13648452,45900180,1687445,47587625,6422317,,,59.7%,,85.0%,,88.1%,,22/12/21,39.4%,20.3%,25.3%,3.1%,11.9%,39.4%,20.3%,25.3%,3.1%,11.9%,tutti over 12
11/12/21,>=44391,<=44541,<44391,Tutti over 12,54009942,,,,20828174,11408907,32237081,13684148,45921229,1698488,47619717,6390225,,,59.7%,,85.0%,,88.2%,,22/12/21,38.6%,21.1%,25.3%,3.1%,11.8%,38.6%,21.1%,25.3%,3.1%,11.8%,tutti over 12
12/12/21,>=44392,<=44542,<44392,Tutti over 12,54009942,,,,20358720,11700863,32059583,13872356,45931939,1709161,47641100,6368842,,,59.4%,,85.0%,,88.2%,,22/12/21,37.7%,21.7%,25.7%,3.2%,11.8%,37.7%,21.7%,25.7%,3.2%,11.8%,tutti over 12
13/12/21,>=44393,<=44543,<44393,Tutti over 12,54009942,,,,19858613,12164798,32023411,13931888,45955299,1719059,47674358,6335584,,,59.3%,,85.1%,,88.3%,,22/12/21,36.8%,22.5%,25.8%,3.2%,11.7%,36.8%,22.5%,25.8%,3.2%,11.7%,tutti over 12
14/12/21,>=44394,<=44544,<44394,Tutti over 12,54009942,,,,19371351,12653973,32025324,13952353,45977677,1729819,47707496,6302446,,,59.3%,,85.1%,,88.3%,,22/12/21,35.9%,23.4%,25.8%,3.2%,11.7%,35.9%,23.4%,25.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44395,<=44545,<44395,Tutti over 12,54009942,,,,18929707,13165107,32094814,13905397,46000211,1738737,47738948,6270994,,,59.4%,,85.2%,,88.4%,,22/12/21,35.0%,24.4%,25.7%,3.2%,11.6%,35.0%,24.4%,25.7%,3.2%,11.6%,tutti over 12
16/12/21,>=44396,<=44546,<44396,Tutti over 12,54009942,,,,18589615,13677738,32267353,13757340,46024693,1759908,47784601,6225341,,,59.7%,,85.2%,,88.5%,,22/12/21,34.4%,25.3%,25.5%,3.3%,11.5%,34.4%,25.3%,25.5%,3.3%,11.5%,tutti over 12
17/12/21,>=44397,<=44547,<44397,Tutti over 12,54009942,,,,18152545,14187036,32339581,13711242,46050823,1774672,47825495,6184447,,,59.9%,,85.3%,,88.5%,,22/12/21,33.6%,26.3%,25.4%,3.3%,11.5%,33.6%,26.3%,25.4%,3.3%,11.5%,tutti over 12
18/12/21,>=44398,<=44548,<44398,Tutti over 12,54009942,,,,17718407,14649367,32367774,13706884,46074658,1803182,47877840,6132102,,,59.9%,,85.3%,,88.6%,,22/12/21,32.8%,27.1%,25.4%,3.3%,11.4%,32.8%,27.1%,25.4%,3.3%,11.4%,tutti over 12
19/12/21,>=44399,<=44549,<44399,Tutti over 12,54009942,,,,17268737,14947865,32216602,13870892,46087494,1827749,47915243,6094699,,,59.6%,,85.3%,,88.7%,,22/12/21,32.0%,27.7%,25.7%,3.4%,11.3%,32.0%,27.7%,25.7%,3.4%,11.3%,tutti over 12
20/12/21,>=44400,<=44550,<44400,Tutti over 12,54009942,,,,16821079,15413250,32234329,13880590,46114919,1841407,47956326,6053616,,,59.7%,,85.4%,,88.8%,,22/12/21,31.1%,28.5%,25.7%,3.4%,11.2%,31.1%,28.5%,25.7%,3.4%,11.2%,tutti over 12
21/12/21,>=44401,<=44551,<44401,Tutti over 12,54009942,,,,16410710,15866554,32277264,13868265,46145529,1849400,47994929,6015013,,,59.8%,,85.4%,,88.9%,,22/12/21,30.4%,29.4%,25.7%,3.4%,11.1%,30.4%,29.4%,25.7%,3.4%,11.1%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
