Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
27/07/21,>=44254,<=44404,<44254,Tutti over 12,54009942,,,,29835602,0,29835602,1438690,31274292,6576584,37850876,16159066,55.2%,0.0%,55.2%,2.7%,57.9%,12.2%,70.1%,29.9%,10/12/21,,,,,,55.2%,0.0%,2.7%,12.2%,29.9%,tutti over 12
28/07/21,>=44255,<=44405,<44255,Tutti over 12,54009942,,,,30212300,0,30212300,1452511,31664811,6350697,38015508,15994434,55.9%,0.0%,55.9%,2.7%,58.6%,11.8%,70.4%,29.6%,10/12/21,,,,,,55.9%,0.0%,2.7%,11.8%,29.6%,tutti over 12
29/07/21,>=44256,<=44406,<44256,Tutti over 12,54009942,,,,30574583,0,30574583,1461828,32036411,6162825,38199236,15810706,56.6%,0.0%,56.6%,2.7%,59.3%,11.4%,70.7%,29.3%,10/12/21,,,,,,56.6%,0.0%,2.7%,11.4%,29.3%,tutti over 12
30/07/21,>=44257,<=44407,<44257,Tutti over 12,54009942,,,,30889266,0,30889266,1488233,32377499,6013084,38390583,15619359,57.2%,0.0%,57.2%,2.8%,59.9%,11.1%,71.1%,28.9%,10/12/21,,,,,,57.2%,0.0%,2.8%,11.1%,28.9%,tutti over 12
31/07/21,>=44258,<=44408,<44258,Tutti over 12,54009942,,,,31142747,0,31142747,1521390,32664137,5884470,38548607,15461335,57.7%,0.0%,57.7%,2.8%,60.5%,10.9%,71.4%,28.6%,10/12/21,,,,,,57.7%,0.0%,2.8%,10.9%,28.6%,tutti over 12
01/08/21,>=44259,<=44409,<44259,Tutti over 12,54009942,,,,31288691,0,31288691,1565949,32854640,5807633,38662273,15347669,57.9%,0.0%,57.9%,2.9%,60.8%,10.8%,71.6%,28.4%,10/12/21,,,,,,57.9%,0.0%,2.9%,10.8%,28.4%,tutti over 12
02/08/21,>=44260,<=44410,<44260,Tutti over 12,54009942,,,,31572325,0,31572325,1616086,33188411,5630471,38818882,15191060,58.5%,0.0%,58.5%,3.0%,61.4%,10.4%,71.9%,28.1%,10/12/21,,,,,,58.5%,0.0%,3.0%,10.4%,28.1%,tutti over 12
03/08/21,>=44261,<=44411,<44261,Tutti over 12,54009942,,,,31839358,0,31839358,1671709,33511067,5465961,38977028,15032914,59.0%,0.0%,59.0%,3.1%,62.0%,10.1%,72.2%,27.8%,10/12/21,,,,,,59.0%,0.0%,3.1%,10.1%,27.8%,tutti over 12
04/08/21,>=44262,<=44412,<44262,Tutti over 12,54009942,,,,32107879,0,32107879,1713509,33821388,5336157,39157545,14852397,59.4%,0.0%,59.4%,3.2%,62.6%,9.9%,72.5%,27.5%,10/12/21,,,,,,59.4%,0.0%,3.2%,9.9%,27.5%,tutti over 12
05/08/21,>=44263,<=44413,<44263,Tutti over 12,54009942,,,,32377584,0,32377584,1735760,34113344,5226832,39340176,14669766,59.9%,0.0%,59.9%,3.2%,63.2%,9.7%,72.8%,27.2%,10/12/21,,,,,,59.9%,0.0%,3.2%,9.7%,27.2%,tutti over 12
06/08/21,>=44264,<=44414,<44264,Tutti over 12,54009942,,,,32586402,0,32586402,1786326,34372728,5162026,39534754,14475188,60.3%,0.0%,60.3%,3.3%,63.6%,9.6%,73.2%,26.8%,10/12/21,,,,,,60.3%,0.0%,3.3%,9.6%,26.8%,tutti over 12
07/08/21,>=44265,<=44415,<44265,Tutti over 12,54009942,,,,32732036,0,32732036,1839213,34571249,5120912,39692161,14317781,60.6%,0.0%,60.6%,3.4%,64.0%,9.5%,73.5%,26.5%,10/12/21,,,,,,60.6%,0.0%,3.4%,9.5%,26.5%,tutti over 12
08/08/21,>=44266,<=44416,<44266,Tutti over 12,54009942,,,,32826435,0,32826435,1897647,34724082,5081270,39805352,14204590,60.8%,0.0%,60.8%,3.5%,64.3%,9.4%,73.7%,26.3%,10/12/21,,,,,,60.8%,0.0%,3.5%,9.4%,26.3%,tutti over 12
09/08/21,>=44267,<=44417,<44267,Tutti over 12,54009942,,,,32996500,0,32996500,1961278,34957778,5034837,39992615,14017327,61.1%,0.0%,61.1%,3.6%,64.7%,9.3%,74.0%,26.0%,10/12/21,,,,,,61.1%,0.0%,3.6%,9.3%,26.0%,tutti over 12
10/08/21,>=44268,<=44418,<44268,Tutti over 12,54009942,,,,33136235,0,33136235,2026222,35162457,5016810,40179267,13830675,61.4%,0.0%,61.4%,3.8%,65.1%,9.3%,74.4%,25.6%,10/12/21,,,,,,61.4%,0.0%,3.8%,9.3%,25.6%,tutti over 12
11/08/21,>=44269,<=44419,<44269,Tutti over 12,54009942,,,,33277804,0,33277804,2077815,35355619,5003114,40358733,13651209,61.6%,0.0%,61.6%,3.8%,65.5%,9.3%,74.7%,25.3%,10/12/21,,,,,,61.6%,0.0%,3.8%,9.3%,25.3%,tutti over 12
12/08/21,>=44270,<=44420,<44270,Tutti over 12,54009942,,,,33409883,0,33409883,2113148,35523031,5021371,40544402,13465540,61.9%,0.0%,61.9%,3.9%,65.8%,9.3%,75.1%,24.9%,10/12/21,,,,,,61.9%,0.0%,3.9%,9.3%,24.9%,tutti over 12
13/08/21,>=44271,<=44421,<44271,Tutti over 12,54009942,,,,33484663,0,33484663,2186416,35671079,5033452,40704531,13305411,62.0%,0.0%,62.0%,4.0%,66.0%,9.3%,75.4%,24.6%,10/12/21,,,,,,62.0%,0.0%,4.0%,9.3%,24.6%,tutti over 12
14/08/21,>=44272,<=44422,<44272,Tutti over 12,54009942,,,,33476549,0,33476549,2260350,35736899,5034693,40771592,13238350,62.0%,0.0%,62.0%,4.2%,66.2%,9.3%,75.5%,24.5%,10/12/21,,,,,,62.0%,0.0%,4.2%,9.3%,24.5%,tutti over 12
15/08/21,>=44273,<=44423,<44273,Tutti over 12,54009942,,,,33419792,0,33419792,2343334,35763126,5036856,40799982,13209960,61.9%,0.0%,61.9%,4.3%,66.2%,9.3%,75.5%,24.5%,10/12/21,,,,,,61.9%,0.0%,4.3%,9.3%,24.5%,tutti over 12
16/08/21,>=44274,<=44424,<44274,Tutti over 12,54009942,,,,33452651,0,33452651,2424852,35877503,5052592,40930095,13079847,61.9%,0.0%,61.9%,4.5%,66.4%,9.4%,75.8%,24.2%,10/12/21,,,,,,61.9%,0.0%,4.5%,9.4%,24.2%,tutti over 12
17/08/21,>=44275,<=44425,<44275,Tutti over 12,54009942,,,,33500849,0,33500849,2505736,36006585,5056977,41063562,12946380,62.0%,0.0%,62.0%,4.6%,66.7%,9.4%,76.0%,24.0%,10/12/21,,,,,,62.0%,0.0%,4.6%,9.4%,24.0%,tutti over 12
18/08/21,>=44276,<=44426,<44276,Tutti over 12,54009942,,,,33564725,0,33564725,2570290,36135015,5071883,41206898,12803044,62.1%,0.0%,62.1%,4.8%,66.9%,9.4%,76.3%,23.7%,10/12/21,,,,,,62.1%,0.0%,4.8%,9.4%,23.7%,tutti over 12
19/08/21,>=44277,<=44427,<44277,Tutti over 12,54009942,,,,33641943,0,33641943,2617512,36259455,5076363,41335818,12674124,62.3%,0.0%,62.3%,4.8%,67.1%,9.4%,76.5%,23.5%,10/12/21,,,,,,62.3%,0.0%,4.8%,9.4%,23.5%,tutti over 12
20/08/21,>=44278,<=44428,<44278,Tutti over 12,54009942,,,,33696033,0,33696033,2686822,36382855,5070856,41453711,12556231,62.4%,0.0%,62.4%,5.0%,67.4%,9.4%,76.8%,23.2%,10/12/21,,,,,,62.4%,0.0%,5.0%,9.4%,23.2%,tutti over 12
21/08/21,>=44279,<=44429,<44279,Tutti over 12,54009942,,,,33703260,0,33703260,2762442,36465702,5068041,41533743,12476199,62.4%,0.0%,62.4%,5.1%,67.5%,9.4%,76.9%,23.1%,10/12/21,,,,,,62.4%,0.0%,5.1%,9.4%,23.1%,tutti over 12
22/08/21,>=44280,<=44430,<44280,Tutti over 12,54009942,,,,33680526,0,33680526,2853147,36533673,5049775,41583448,12426494,62.4%,0.0%,62.4%,5.3%,67.6%,9.3%,77.0%,23.0%,10/12/21,,,,,,62.4%,0.0%,5.3%,9.3%,23.0%,tutti over 12
23/08/21,>=44281,<=44431,<44281,Tutti over 12,54009942,,,,33767314,0,33767314,2942746,36710060,5023072,41733132,12276810,62.5%,0.0%,62.5%,5.4%,68.0%,9.3%,77.3%,22.7%,10/12/21,,,,,,62.5%,0.0%,5.4%,9.3%,22.7%,tutti over 12
24/08/21,>=44282,<=44432,<44282,Tutti over 12,54009942,,,,33840542,0,33840542,3026133,36866675,5004792,41871467,12138475,62.7%,0.0%,62.7%,5.6%,68.3%,9.3%,77.5%,22.5%,10/12/21,,,,,,62.7%,0.0%,5.6%,9.3%,22.5%,tutti over 12
25/08/21,>=44283,<=44433,<44283,Tutti over 12,54009942,,,,33945524,0,33945524,3097860,37043384,4960219,42003603,12006339,62.9%,0.0%,62.9%,5.7%,68.6%,9.2%,77.8%,22.2%,10/12/21,,,,,,62.9%,0.0%,5.7%,9.2%,22.2%,tutti over 12
26/08/21,>=44284,<=44434,<44284,Tutti over 12,54009942,,,,34073563,0,34073563,3141852,37215415,4911228,42126643,11883299,63.1%,0.0%,63.1%,5.8%,68.9%,9.1%,78.0%,22.0%,10/12/21,,,,,,63.1%,0.0%,5.8%,9.1%,22.0%,tutti over 12
27/08/21,>=44285,<=44435,<44285,Tutti over 12,54009942,,,,34188398,0,34188398,3212473,37400871,4843046,42243917,11766025,63.3%,0.0%,63.3%,5.9%,69.2%,9.0%,78.2%,21.8%,10/12/21,,,,,,63.3%,0.0%,5.9%,9.0%,21.8%,tutti over 12
28/08/21,>=44286,<=44436,<44286,Tutti over 12,54009942,,,,34247056,0,34247056,3293632,37540688,4799661,42340349,11669593,63.4%,0.0%,63.4%,6.1%,69.5%,8.9%,78.4%,21.6%,10/12/21,,,,,,63.4%,0.0%,6.1%,8.9%,21.6%,tutti over 12
29/08/21,>=44287,<=44437,<44287,Tutti over 12,54009942,,,,34249799,0,34249799,3389643,37639442,4769098,42408540,11601402,63.4%,0.0%,63.4%,6.3%,69.7%,8.8%,78.5%,21.5%,10/12/21,,,,,,63.4%,0.0%,6.3%,8.8%,21.5%,tutti over 12
30/08/21,>=44288,<=44438,<44288,Tutti over 12,54009942,,,,34363918,0,34363918,3484775,37848693,4717407,42566100,11443842,63.6%,0.0%,63.6%,6.5%,70.1%,8.7%,78.8%,21.2%,10/12/21,,,,,,63.6%,0.0%,6.5%,8.7%,21.2%,tutti over 12
31/08/21,>=44289,<=44439,<44289,Tutti over 12,54009942,,,,34474366,0,34474366,3568665,38043031,4667463,42710494,11299448,63.8%,0.0%,63.8%,6.6%,70.4%,8.6%,79.1%,20.9%,10/12/21,,,,,,63.8%,0.0%,6.6%,8.6%,20.9%,tutti over 12
01/09/21,>=44290,<=44440,<44290,Tutti over 12,54009942,,,,34602015,0,34602015,3632834,38234849,4611186,42846035,11163907,64.1%,0.0%,64.1%,6.7%,70.8%,8.5%,79.3%,20.7%,10/12/21,,,,,,64.1%,0.0%,6.7%,8.5%,20.7%,tutti over 12
02/09/21,>=44291,<=44441,<44291,Tutti over 12,54009942,,,,34769893,0,34769893,3654507,38424400,4543339,42967739,11042203,64.4%,0.0%,64.4%,6.8%,71.1%,8.4%,79.6%,20.4%,10/12/21,,,,,,64.4%,0.0%,6.8%,8.4%,20.4%,tutti over 12
03/09/21,>=44292,<=44442,<44292,Tutti over 12,54009942,,,,34920586,0,34920586,3694738,38615324,4469415,43084739,10925203,64.7%,0.0%,64.7%,6.8%,71.5%,8.3%,79.8%,20.2%,10/12/21,,,,,,64.7%,0.0%,6.8%,8.3%,20.2%,tutti over 12
04/09/21,>=44293,<=44443,<44293,Tutti over 12,54009942,,,,34970613,0,34970613,3775882,38746495,4438045,43184540,10825402,64.7%,0.0%,64.7%,7.0%,71.7%,8.2%,80.0%,20.0%,10/12/21,,,,,,64.7%,0.0%,7.0%,8.2%,20.0%,tutti over 12
05/09/21,>=44294,<=44444,<44294,Tutti over 12,54009942,,,,34962756,0,34962756,3871453,38834209,4411426,43245635,10764307,64.7%,0.0%,64.7%,7.2%,71.9%,8.2%,80.1%,19.9%,10/12/21,,,,,,64.7%,0.0%,7.2%,8.2%,19.9%,tutti over 12
06/09/21,>=44295,<=44445,<44295,Tutti over 12,54009942,,,,35061001,0,35061001,3966513,39027514,4326083,43353597,10656345,64.9%,0.0%,64.9%,7.3%,72.3%,8.0%,80.3%,19.7%,10/12/21,,,,,,64.9%,0.0%,7.3%,8.0%,19.7%,tutti over 12
07/09/21,>=44296,<=44446,<44296,Tutti over 12,54009942,,,,35168166,0,35168166,4054796,39222962,4228009,43450971,10558971,65.1%,0.0%,65.1%,7.5%,72.6%,7.8%,80.4%,19.6%,10/12/21,,,,,,65.1%,0.0%,7.5%,7.8%,19.6%,tutti over 12
08/09/21,>=44297,<=44447,<44297,Tutti over 12,54009942,,,,35281787,0,35281787,4128659,39410446,4134899,43545345,10464597,65.3%,0.0%,65.3%,7.6%,73.0%,7.7%,80.6%,19.4%,10/12/21,,,,,,65.3%,0.0%,7.6%,7.7%,19.4%,tutti over 12
09/09/21,>=44298,<=44448,<44298,Tutti over 12,54009942,,,,35438216,0,35438216,4173336,39611552,4020994,43632546,10377396,65.6%,0.0%,65.6%,7.7%,73.3%,7.4%,80.8%,19.2%,10/12/21,,,,,,65.6%,0.0%,7.7%,7.4%,19.2%,tutti over 12
10/09/21,>=44299,<=44449,<44299,Tutti over 12,54009942,,,,35569156,0,35569156,4240116,39809272,3909262,43718534,10291408,65.9%,0.0%,65.9%,7.9%,73.7%,7.2%,80.9%,19.1%,10/12/21,,,,,,65.9%,0.0%,7.9%,7.2%,19.1%,tutti over 12
11/09/21,>=44300,<=44450,<44300,Tutti over 12,54009942,,,,35637699,0,35637699,4312551,39950250,3840585,43790835,10219107,66.0%,0.0%,66.0%,8.0%,74.0%,7.1%,81.1%,18.9%,10/12/21,,,,,,66.0%,0.0%,8.0%,7.1%,18.9%,tutti over 12
12/09/21,>=44301,<=44451,<44301,Tutti over 12,54009942,,,,35641657,0,35641657,4397932,40039589,3799147,43838736,10171206,66.0%,0.0%,66.0%,8.1%,74.1%,7.0%,81.2%,18.8%,10/12/21,,,,,,66.0%,0.0%,8.1%,7.0%,18.8%,tutti over 12
13/09/21,>=44302,<=44452,<44302,Tutti over 12,54009942,,,,35727159,330,35727489,4502859,40230348,3681737,43912085,10097857,66.1%,0.0%,66.1%,8.3%,74.5%,6.8%,81.3%,18.7%,10/12/21,,,,,,66.1%,0.0%,8.3%,6.8%,18.7%,tutti over 12
14/09/21,>=44303,<=44453,<44303,Tutti over 12,54009942,,,,35797805,749,35798554,4608638,40407192,3575121,43982313,10027629,66.3%,0.0%,66.3%,8.5%,74.8%,6.6%,81.4%,18.6%,10/12/21,,,,,,66.3%,0.0%,8.5%,6.6%,18.6%,tutti over 12
15/09/21,>=44304,<=44454,<44304,Tutti over 12,54009942,,,,35869982,1198,35871180,4698697,40569877,3481025,44050902,9959040,66.4%,0.0%,66.4%,8.7%,75.1%,6.4%,81.6%,18.4%,10/12/21,,,,,,66.4%,0.0%,8.7%,6.4%,18.4%,tutti over 12
16/09/21,>=44305,<=44455,<44305,Tutti over 12,54009942,,,,35971053,1955,35973008,4756568,40729576,3384106,44113682,9896260,66.6%,0.0%,66.6%,8.8%,75.4%,6.3%,81.7%,18.3%,10/12/21,,,,,,66.6%,0.0%,8.8%,6.3%,18.3%,tutti over 12
17/09/21,>=44306,<=44456,<44306,Tutti over 12,54009942,,,,36027370,2949,36030319,4848868,40879187,3309865,44189052,9820890,66.7%,0.0%,66.7%,9.0%,75.7%,6.1%,81.8%,18.2%,10/12/21,,,,,,66.7%,0.0%,9.0%,6.1%,18.2%,tutti over 12
18/09/21,>=44307,<=44457,<44307,Tutti over 12,54009942,,,,36051376,3600,36054976,4951817,41006793,3269233,44276026,9733916,66.7%,0.0%,66.8%,9.2%,75.9%,6.1%,82.0%,18.0%,10/12/21,,,,,,66.7%,0.0%,9.2%,6.1%,18.0%,tutti over 12
19/09/21,>=44308,<=44458,<44308,Tutti over 12,54009942,,,,36007063,4035,36011098,5076544,41087642,3242814,44330456,9679486,66.7%,0.0%,66.7%,9.4%,76.1%,6.0%,82.1%,17.9%,10/12/21,,,,,,66.7%,0.0%,9.4%,6.0%,17.9%,tutti over 12
20/09/21,>=44309,<=44459,<44309,Tutti over 12,54009942,,,,36043300,12972,36056272,5210926,41267198,3148999,44416197,9593745,66.7%,0.0%,66.8%,9.6%,76.4%,5.8%,82.2%,17.8%,10/12/21,,,,,,66.7%,0.0%,9.6%,5.8%,17.8%,tutti over 12
21/09/21,>=44310,<=44460,<44310,Tutti over 12,54009942,,,,36070818,21684,36092502,5340706,41433208,3071852,44505060,9504882,66.8%,0.0%,66.8%,9.9%,76.7%,5.7%,82.4%,17.6%,10/12/21,,,,,,66.8%,0.0%,9.9%,5.7%,17.6%,tutti over 12
22/09/21,>=44311,<=44461,<44311,Tutti over 12,54009942,,,,36104963,31033,36135996,5455638,41591634,3005064,44596698,9413244,66.8%,0.1%,66.9%,10.1%,77.0%,5.6%,82.6%,17.4%,10/12/21,,,,,,66.8%,0.1%,10.1%,5.6%,17.4%,tutti over 12
23/09/21,>=44312,<=44462,<44312,Tutti over 12,54009942,,,,36180924,40246,36221170,5507789,41728959,2958835,44687794,9322148,67.0%,0.1%,67.1%,10.2%,77.3%,5.5%,82.7%,17.3%,10/12/21,,,,,,67.0%,0.1%,10.2%,5.5%,17.3%,tutti over 12
24/09/21,>=44313,<=44463,<44313,Tutti over 12,54009942,,,,36223097,49085,36272182,5596657,41868839,2913502,44782341,9227601,67.1%,0.1%,67.2%,10.4%,77.5%,5.4%,82.9%,17.1%,10/12/21,,,,,,67.1%,0.1%,10.4%,5.4%,17.1%,tutti over 12
25/09/21,>=44314,<=44464,<44314,Tutti over 12,54009942,,,,36214027,54629,36268656,5719269,41987925,2882279,44870204,9139738,67.1%,0.1%,67.2%,10.6%,77.7%,5.3%,83.1%,16.9%,10/12/21,,,,,,67.1%,0.1%,10.6%,5.3%,16.9%,tutti over 12
26/09/21,>=44315,<=44465,<44315,Tutti over 12,54009942,,,,36129495,58917,36188412,5871119,42059531,2866816,44926347,9083595,66.9%,0.1%,67.0%,10.9%,77.9%,5.3%,83.2%,16.8%,10/12/21,,,,,,66.9%,0.1%,10.9%,5.3%,16.8%,tutti over 12
27/09/21,>=44316,<=44466,<44316,Tutti over 12,54009942,,,,36069402,68867,36138269,6056372,42194641,2815930,45010571,8999371,66.8%,0.1%,66.9%,11.2%,78.1%,5.2%,83.3%,16.7%,10/12/21,,,,,,66.8%,0.1%,11.2%,5.2%,16.7%,tutti over 12
28/09/21,>=44317,<=44467,<44317,Tutti over 12,54009942,,,,35972094,80147,36052241,6259301,42311542,2780200,45091742,8918200,66.6%,0.1%,66.8%,11.6%,78.3%,5.1%,83.5%,16.5%,10/12/21,,,,,,66.6%,0.1%,11.6%,5.1%,16.5%,tutti over 12
29/09/21,>=44318,<=44468,<44318,Tutti over 12,54009942,,,,35909775,91876,36001651,6421641,42423292,2748875,45172167,8837775,66.5%,0.2%,66.7%,11.9%,78.5%,5.1%,83.6%,16.4%,10/12/21,,,,,,66.5%,0.2%,11.9%,5.1%,16.4%,tutti over 12
30/09/21,>=44319,<=44469,<44319,Tutti over 12,54009942,,,,35883610,106682,35990292,6542604,42532896,2726851,45259747,8750195,66.4%,0.2%,66.6%,12.1%,78.8%,5.0%,83.8%,16.2%,10/12/21,,,,,,66.4%,0.2%,12.1%,5.0%,16.2%,tutti over 12
01/10/21,>=44320,<=44470,<44320,Tutti over 12,54009942,,,,35836337,125674,35962011,6665338,42627349,2701244,45328593,8681349,66.4%,0.2%,66.6%,12.3%,78.9%,5.0%,83.9%,16.1%,10/12/21,,,,,,66.4%,0.2%,12.3%,5.0%,16.1%,tutti over 12
02/10/21,>=44321,<=44471,<44321,Tutti over 12,54009942,,,,35755992,139637,35895629,6809768,42705397,2686583,45391980,8617962,66.2%,0.3%,66.5%,12.6%,79.1%,5.0%,84.0%,16.0%,10/12/21,,,,,,66.2%,0.3%,12.6%,5.0%,16.0%,tutti over 12
03/10/21,>=44322,<=44472,<44322,Tutti over 12,54009942,,,,35633273,147259,35780532,6972294,42752826,2672748,45425574,8584368,66.0%,0.3%,66.2%,12.9%,79.2%,4.9%,84.1%,15.9%,10/12/21,,,,,,66.0%,0.3%,12.9%,4.9%,15.9%,tutti over 12
04/10/21,>=44323,<=44473,<44323,Tutti over 12,54009942,,,,35523683,181585,35705268,7135438,42840706,2642611,45483317,8526625,65.8%,0.3%,66.1%,13.2%,79.3%,4.9%,84.2%,15.8%,10/12/21,,,,,,65.8%,0.3%,13.2%,4.9%,15.8%,tutti over 12
05/10/21,>=44324,<=44474,<44324,Tutti over 12,54009942,,,,35390235,215467,35605702,7314899,42920601,2619808,45540409,8469533,65.5%,0.4%,65.9%,13.5%,79.5%,4.9%,84.3%,15.7%,10/12/21,,,,,,65.5%,0.4%,13.5%,4.9%,15.7%,tutti over 12
06/10/21,>=44325,<=44475,<44325,Tutti over 12,54009942,,,,35248678,249481,35498159,7493965,42992124,2606686,45598810,8411132,65.3%,0.5%,65.7%,13.9%,79.6%,4.8%,84.4%,15.6%,10/12/21,,,,,,65.3%,0.5%,13.9%,4.8%,15.6%,tutti over 12
07/10/21,>=44326,<=44476,<44326,Tutti over 12,54009942,,,,35177044,283715,35460759,7602651,43063410,2596027,45659437,8350505,65.1%,0.5%,65.7%,14.1%,79.7%,4.8%,84.5%,15.5%,10/12/21,,,,,,65.1%,0.5%,14.1%,4.8%,15.5%,tutti over 12
08/10/21,>=44327,<=44477,<44327,Tutti over 12,54009942,,,,35092452,317155,35409607,7733966,43143573,2580644,45724217,8285725,65.0%,0.6%,65.6%,14.3%,79.9%,4.8%,84.7%,15.3%,10/12/21,,,,,,65.0%,0.6%,14.3%,4.8%,15.3%,tutti over 12
09/10/21,>=44328,<=44478,<44328,Tutti over 12,54009942,,,,34993485,339239,35332724,7886476,43219200,2560599,45779799,8230143,64.8%,0.6%,65.4%,14.6%,80.0%,4.7%,84.8%,15.2%,10/12/21,,,,,,64.8%,0.6%,14.6%,4.7%,15.2%,tutti over 12
10/10/21,>=44329,<=44479,<44329,Tutti over 12,54009942,,,,34860248,352807,35213055,8051658,43264713,2543660,45808373,8201569,64.5%,0.7%,65.2%,14.9%,80.1%,4.7%,84.8%,15.2%,10/12/21,,,,,,64.5%,0.7%,14.9%,4.7%,15.2%,tutti over 12
11/10/21,>=44330,<=44480,<44330,Tutti over 12,54009942,,,,34744224,393771,35137995,8213576,43351571,2516636,45868207,8141735,64.3%,0.7%,65.1%,15.2%,80.3%,4.7%,84.9%,15.1%,10/12/21,,,,,,64.3%,0.7%,15.2%,4.7%,15.1%,tutti over 12
12/10/21,>=44331,<=44481,<44331,Tutti over 12,54009942,,,,34605691,440492,35046183,8389281,43435464,2496512,45931976,8077966,64.1%,0.8%,64.9%,15.5%,80.4%,4.6%,85.0%,15.0%,10/12/21,,,,,,64.1%,0.8%,15.5%,4.6%,15.0%,tutti over 12
13/10/21,>=44332,<=44482,<44332,Tutti over 12,54009942,,,,34483370,492403,34975773,8547274,43523047,2479207,46002254,8007688,63.8%,0.9%,64.8%,15.8%,80.6%,4.6%,85.2%,14.8%,10/12/21,,,,,,63.8%,0.9%,15.8%,4.6%,14.8%,tutti over 12
14/10/21,>=44333,<=44483,<44333,Tutti over 12,54009942,,,,34415098,550708,34965806,8647963,43613769,2470197,46083966,7925976,63.7%,1.0%,64.7%,16.0%,80.8%,4.6%,85.3%,14.7%,10/12/21,,,,,,63.7%,1.0%,16.0%,4.6%,14.7%,tutti over 12
15/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34289114,606092,34895206,8811448,43706654,2454150,46160804,7849138,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,10/12/21,,,,,,63.5%,1.1%,16.3%,4.5%,14.5%,tutti over 12
16/10/21,>=44335,<=44485,<44335,Tutti over 12,54009942,,,,34158953,642648,34801601,8987476,43789077,2428929,46218006,7791936,63.2%,1.2%,64.4%,16.6%,81.1%,4.5%,85.6%,14.4%,10/12/21,,,,,,63.2%,1.2%,16.6%,4.5%,14.4%,tutti over 12
17/10/21,>=44336,<=44486,<44336,Tutti over 12,54009942,,,,34003395,666422,34669817,9170363,43840180,2409483,46249663,7760279,63.0%,1.2%,64.2%,17.0%,81.2%,4.5%,85.6%,14.4%,10/12/21,,,,,,63.0%,1.2%,17.0%,4.5%,14.4%,tutti over 12
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33822926,725592,34548518,9381447,43929965,2371817,46301782,7708160,62.6%,1.3%,64.0%,17.4%,81.3%,4.4%,85.7%,14.3%,10/12/21,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%,tutti over 12
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33630472,794786,34425258,9582603,44007861,2336633,46344494,7665448,62.3%,1.5%,63.7%,17.7%,81.5%,4.3%,85.8%,14.2%,10/12/21,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%,tutti over 12
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33459984,872684,34332668,9749882,44082550,2300840,46383390,7626552,62.0%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,10/12/21,,,,,,62.0%,1.6%,18.1%,4.3%,14.1%,tutti over 12
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33340892,954038,34294930,9865478,44160408,2258759,46419167,7590775,61.7%,1.8%,63.5%,18.3%,81.8%,4.2%,85.9%,14.1%,10/12/21,,,,,,61.7%,1.8%,18.3%,4.2%,14.1%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33186483,1030763,34217246,10016715,44233961,2219347,46453308,7556634,61.4%,1.9%,63.4%,18.5%,81.9%,4.1%,86.0%,14.0%,10/12/21,,,,,,61.4%,1.9%,18.5%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33001788,1082582,34084370,10210161,44294531,2183027,46477558,7532384,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,10/12/21,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32758007,1105960,33863967,10463783,44327750,2162165,46489915,7520027,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,10/12/21,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32511981,1187327,33699308,10693014,44392322,2124453,46516775,7493167,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,10/12/21,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
