Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
02/11/21,>=44322,<=44502,<44322,12-39 anni,17435555,12-19,20-29,30-39,12593174,106116,12699290,687509,13386799,895131,14281930,3153625,72.2%,0.6%,72.8%,3.9%,76.8%,5.1%,81.9%,18.1%,17/11/21
07/11/21,>=44327,<=44507,<44327,12-39 anni,17435555,12-19,20-29,30-39,12642545,139273,12781818,736386,13518204,810805,14329009,3106546,72.5%,0.8%,73.3%,4.2%,77.5%,4.7%,82.2%,17.8%,17/11/21
12/11/21,>=44332,<=44512,<44332,12-39 anni,17435555,12-19,20-29,30-39,12674189,187311,12861500,777516,13639016,744479,14383495,3052060,72.7%,1.1%,73.8%,4.5%,78.2%,4.3%,82.5%,17.5%,17/11/21
17/11/21,>=44337,<=44517,<44337,12-39 anni,17435555,12-19,20-29,30-39,12640869,222751,12863620,848003,13711623,713181,14424804,3010751,72.5%,1.3%,73.8%,4.9%,78.6%,4.1%,82.7%,17.3%,17/11/21
21/01/21,>=44037,<=44217,<44037,40-59 anni,18437505,40-49,50-59,,21500,0,21500,0,21500,586576,608076,17829429,0.1%,0.0%,0.1%,0.0%,0.1%,3.2%,3.3%,96.7%,17/11/21
26/01/21,>=44042,<=44222,<44042,40-59 anni,18437505,40-49,50-59,,131821,0,131821,0,131821,487353,619174,17818331,0.7%,0.0%,0.7%,0.0%,0.7%,2.6%,3.4%,96.6%,17/11/21
31/01/21,>=44047,<=44227,<44047,40-59 anni,18437505,40-49,50-59,,318759,0,318759,0,318759,309077,627836,17809669,1.7%,0.0%,1.7%,0.0%,1.7%,1.7%,3.4%,96.6%,17/11/21
05/02/21,>=44052,<=44232,<44052,40-59 anni,18437505,40-49,50-59,,513100,0,513100,0,513100,134349,647449,17790056,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,17/11/21
10/02/21,>=44057,<=44237,<44057,40-59 anni,18437505,40-49,50-59,,590261,0,590261,0,590261,101675,691936,17745569,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,17/11/21
15/02/21,>=44062,<=44242,<44062,40-59 anni,18437505,40-49,50-59,,609965,0,609965,0,609965,165346,775311,17662194,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,17/11/21
20/02/21,>=44067,<=44247,<44067,40-59 anni,18437505,40-49,50-59,,625341,0,625341,0,625341,263709,889050,17548455,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,17/11/21
25/02/21,>=44072,<=44252,<44072,40-59 anni,18437505,40-49,50-59,,641958,0,641958,0,641958,368354,1010312,17427193,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,17/11/21
02/03/21,>=44077,<=44257,<44077,40-59 anni,18437505,40-49,50-59,,679217,0,679217,0,679217,490659,1169876,17267629,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,17/11/21
07/03/21,>=44082,<=44262,<44082,40-59 anni,18437505,40-49,50-59,,752391,0,752391,0,752391,617730,1370121,17067384,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,17/11/21
12/03/21,>=44087,<=44267,<44087,40-59 anni,18437505,40-49,50-59,,823384,0,823384,0,823384,771519,1594903,16842602,4.5%,0.0%,4.5%,0.0%,4.5%,4.2%,8.7%,91.3%,17/11/21
17/03/21,>=44092,<=44272,<44092,40-59 anni,18437505,40-49,50-59,,868921,0,868921,0,868921,832851,1701772,16735733,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,17/11/21
22/03/21,>=44097,<=44277,<44097,40-59 anni,18437505,40-49,50-59,,902414,0,902414,0,902414,903776,1806190,16631315,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,17/11/21
27/03/21,>=44102,<=44282,<44102,40-59 anni,18437505,40-49,50-59,,939212,0,939212,0,939212,1062019,2001231,16436274,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.9%,89.1%,17/11/21
01/04/21,>=44107,<=44287,<44107,40-59 anni,18437505,40-49,50-59,,969935,0,969935,0,969935,1184754,2154689,16282816,5.3%,0.0%,5.3%,0.0%,5.3%,6.4%,11.7%,88.3%,17/11/21
06/04/21,>=44112,<=44292,<44112,40-59 anni,18437505,40-49,50-59,,994287,0,994287,0,994287,1265357,2259644,16177861,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.3%,87.7%,17/11/21
11/04/21,>=44117,<=44297,<44117,40-59 anni,18437505,40-49,50-59,,1038408,0,1038408,0,1038408,1361635,2400043,16037462,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,17/11/21
16/04/21,>=44122,<=44302,<44122,40-59 anni,18437505,40-49,50-59,,1085989,0,1085989,0,1085989,1435761,2521750,15915755,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,17/11/21
21/04/21,>=44127,<=44307,<44127,40-59 anni,18437505,40-49,50-59,,1140066,0,1140066,0,1140066,1498884,2638950,15798555,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,17/11/21
26/04/21,>=44132,<=44312,<44132,40-59 anni,18437505,40-49,50-59,,1202156,0,1202156,0,1202156,1587140,2789296,15648209,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,17/11/21
01/05/21,>=44137,<=44317,<44137,40-59 anni,18437505,40-49,50-59,,1313845,0,1313845,0,1313845,1705283,3019128,15418377,7.1%,0.0%,7.1%,0.0%,7.1%,9.2%,16.4%,83.6%,17/11/21
06/05/21,>=44142,<=44322,<44142,40-59 anni,18437505,40-49,50-59,,1456462,0,1456462,0,1456462,1872810,3329272,15108233,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.1%,81.9%,17/11/21
11/05/21,>=44147,<=44327,<44147,40-59 anni,18437505,40-49,50-59,,1665804,0,1665804,0,1665804,2085279,3751083,14686422,9.0%,0.0%,9.0%,0.0%,9.0%,11.3%,20.3%,79.7%,17/11/21
16/05/21,>=44152,<=44332,<44152,40-59 anni,18437505,40-49,50-59,,1917043,0,1917043,0,1917043,2480130,4397173,14040332,10.4%,0.0%,10.4%,0.0%,10.4%,13.5%,23.8%,76.2%,17/11/21
21/05/21,>=44157,<=44337,<44157,40-59 anni,18437505,40-49,50-59,,2268542,0,2268542,0,2268542,2855928,5124470,13313035,12.3%,0.0%,12.3%,0.0%,12.3%,15.5%,27.8%,72.2%,17/11/21
26/05/21,>=44162,<=44342,<44162,40-59 anni,18437505,40-49,50-59,,2680791,0,2680791,0,2680791,3219408,5900199,12537306,14.5%,0.0%,14.5%,0.0%,14.5%,17.5%,32.0%,68.0%,17/11/21
31/05/21,>=44167,<=44347,<44167,40-59 anni,18437505,40-49,50-59,,3158849,0,3158849,0,3158849,3706875,6865724,11571781,17.1%,0.0%,17.1%,0.0%,17.1%,20.1%,37.2%,62.8%,17/11/21
05/06/21,>=44172,<=44352,<44172,40-59 anni,18437505,40-49,50-59,,3508414,0,3508414,0,3508414,4717404,8225818,10211687,19.0%,0.0%,19.0%,0.0%,19.0%,25.6%,44.6%,55.4%,17/11/21
10/06/21,>=44177,<=44357,<44177,40-59 anni,18437505,40-49,50-59,,3822456,0,3822456,0,3822456,5757871,9580327,8857178,20.7%,0.0%,20.7%,0.0%,20.7%,31.2%,52.0%,48.0%,17/11/21
15/06/21,>=44182,<=44362,<44182,40-59 anni,18437505,40-49,50-59,,4119576,0,4119576,0,4119576,6513213,10632789,7804716,22.3%,0.0%,22.3%,0.0%,22.3%,35.3%,57.7%,42.3%,17/11/21
20/06/21,>=44187,<=44367,<44187,40-59 anni,18437505,40-49,50-59,,4642572,0,4642572,0,4642572,6668978,11311550,7125955,25.2%,0.0%,25.2%,0.0%,25.2%,36.2%,61.4%,38.6%,17/11/21
25/06/21,>=44192,<=44372,<44192,40-59 anni,18437505,40-49,50-59,,5346920,0,5346920,0,5346920,6498041,11844961,6592544,29.0%,0.0%,29.0%,0.0%,29.0%,35.2%,64.2%,35.8%,17/11/21
30/06/21,>=44197,<=44377,<44197,40-59 anni,18437505,40-49,50-59,,6012962,0,6012962,78,6013040,6144469,12157509,6279996,32.6%,0.0%,32.6%,0.0%,32.6%,33.3%,65.9%,34.1%,17/11/21
05/07/21,>=44202,<=44382,<44202,40-59 anni,18437505,40-49,50-59,,6849853,0,6849853,738,6850591,5532195,12382786,6054719,37.2%,0.0%,37.2%,0.0%,37.2%,30.0%,67.2%,32.8%,17/11/21
10/07/21,>=44207,<=44387,<44207,40-59 anni,18437505,40-49,50-59,,7947200,0,7947200,2070,7949270,4603951,12553221,5884284,43.1%,0.0%,43.1%,0.0%,43.1%,25.0%,68.1%,31.9%,17/11/21
15/07/21,>=44212,<=44392,<44212,40-59 anni,18437505,40-49,50-59,,9073840,0,9073840,3408,9077248,3605815,12683063,5754442,49.2%,0.0%,49.2%,0.0%,49.2%,19.6%,68.8%,31.2%,17/11/21
20/07/21,>=44217,<=44397,<44217,40-59 anni,18437505,40-49,50-59,,10083724,0,10083724,11131,10094855,2727868,12822723,5614782,54.7%,0.0%,54.7%,0.1%,54.8%,14.8%,69.5%,30.5%,17/11/21
25/07/21,>=44222,<=44402,<44222,40-59 anni,18437505,40-49,50-59,,10764551,0,10764551,93519,10858070,2131400,12989470,5448035,58.4%,0.0%,58.4%,0.5%,58.9%,11.6%,70.5%,29.5%,17/11/21
30/07/21,>=44227,<=44407,<44227,40-59 anni,18437505,40-49,50-59,,11196139,0,11196139,292771,11488910,1705177,13194087,5243418,60.7%,0.0%,60.7%,1.6%,62.3%,9.2%,71.6%,28.4%,17/11/21
04/08/21,>=44232,<=44412,<44232,40-59 anni,18437505,40-49,50-59,,11443334,0,11443334,474768,11918102,1455220,13373322,5064183,62.1%,0.0%,62.1%,2.6%,64.6%,7.9%,72.5%,27.5%,17/11/21
09/08/21,>=44237,<=44417,<44237,40-59 anni,18437505,40-49,50-59,,11642823,0,11642823,579522,12222345,1359045,13581390,4856115,63.1%,0.0%,63.1%,3.1%,66.3%,7.4%,73.7%,26.3%,17/11/21
14/08/21,>=44242,<=44422,<44242,40-59 anni,18437505,40-49,50-59,,11828458,0,11828458,607388,12435846,1352170,13788016,4649489,64.2%,0.0%,64.2%,3.3%,67.4%,7.3%,74.8%,25.2%,17/11/21
19/08/21,>=44247,<=44427,<44247,40-59 anni,18437505,40-49,50-59,,11962393,0,11962393,623203,12585596,1353571,13939167,4498338,64.9%,0.0%,64.9%,3.4%,68.3%,7.3%,75.6%,24.4%,17/11/21
24/08/21,>=44252,<=44432,<44252,40-59 anni,18437505,40-49,50-59,,12127354,0,12127354,636442,12763796,1321746,14085542,4351963,65.8%,0.0%,65.8%,3.5%,69.2%,7.2%,76.4%,23.6%,17/11/21
29/08/21,>=44257,<=44437,<44257,40-59 anni,18437505,40-49,50-59,,12306977,0,12306977,667571,12974548,1263460,14238008,4199497,66.7%,0.0%,66.7%,3.6%,70.4%,6.9%,77.2%,22.8%,17/11/21
03/09/21,>=44262,<=44442,<44262,40-59 anni,18437505,40-49,50-59,,12476453,2,12476455,745791,13222246,1204442,14426688,4010817,67.7%,0.0%,67.7%,4.0%,71.7%,6.5%,78.2%,21.8%,17/11/21
08/09/21,>=44267,<=44447,<44267,40-59 anni,18437505,40-49,50-59,,12620184,5,12620189,808603,13428792,1124476,14553268,3884237,68.4%,0.0%,68.4%,4.4%,72.8%,6.1%,78.9%,21.1%,17/11/21
13/09/21,>=44272,<=44452,<44272,40-59 anni,18437505,40-49,50-59,,12790179,9,12790188,859659,13649847,1010549,14660396,3777109,69.4%,0.0%,69.4%,4.7%,74.0%,5.5%,79.5%,20.5%,17/11/21
18/09/21,>=44277,<=44457,<44277,40-59 anni,18437505,40-49,50-59,,12961729,279,12962008,895959,13857967,924201,14782168,3655337,70.3%,0.0%,70.3%,4.9%,75.2%,5.0%,80.2%,19.8%,17/11/21
23/09/21,>=44282,<=44462,<44282,40-59 anni,18437505,40-49,50-59,,13121906,8936,13130842,924506,14055348,882456,14937804,3499701,71.2%,0.0%,71.2%,5.0%,76.2%,4.8%,81.0%,19.0%,17/11/21
28/09/21,>=44287,<=44467,<44287,40-59 anni,18437505,40-49,50-59,,13254747,18417,13273164,944577,14217741,876796,15094537,3342968,71.9%,0.1%,72.0%,5.1%,77.1%,4.8%,81.9%,18.1%,17/11/21
03/10/21,>=44292,<=44472,<44292,40-59 anni,18437505,40-49,50-59,,13356148,29132,13385280,957446,14342726,881355,15224081,3213424,72.4%,0.2%,72.6%,5.2%,77.8%,4.8%,82.6%,17.4%,17/11/21
08/10/21,>=44297,<=44477,<44297,40-59 anni,18437505,40-49,50-59,,13427889,48335,13476224,983818,14460042,875685,15335727,3101778,72.8%,0.3%,73.1%,5.3%,78.4%,4.7%,83.2%,16.8%,17/11/21
13/10/21,>=44302,<=44482,<44302,40-59 anni,18437505,40-49,50-59,,13517318,64749,13582067,1009523,14591590,851630,15443220,2994285,73.3%,0.4%,73.7%,5.5%,79.1%,4.6%,83.8%,16.2%,17/11/21
18/10/21,>=44307,<=44487,<44307,40-59 anni,18437505,40-49,50-59,,13615942,92405,13708347,1034223,14742570,814200,15556770,2880735,73.8%,0.5%,74.4%,5.6%,80.0%,4.4%,84.4%,15.6%,17/11/21
23/10/21,>=44312,<=44492,<44312,40-59 anni,18437505,40-49,50-59,,13686611,142460,13829071,1050472,14879543,737000,15616543,2820962,74.2%,0.8%,75.0%,5.7%,80.7%,4.0%,84.7%,15.3%,17/11/21
28/10/21,>=44317,<=44497,<44317,40-59 anni,18437505,40-49,50-59,,13692636,198819,13891455,1091361,14982816,668860,15651676,2785829,74.3%,1.1%,75.3%,5.9%,81.3%,3.6%,84.9%,15.1%,17/11/21
02/11/21,>=44322,<=44502,<44322,40-59 anni,18437505,40-49,50-59,,13648791,241489,13890280,1176141,15066421,607411,15673832,2763673,74.0%,1.3%,75.3%,6.4%,81.7%,3.3%,85.0%,15.0%,17/11/21
07/11/21,>=44327,<=44507,<44327,40-59 anni,18437505,40-49,50-59,,13539953,310308,13850261,1314488,15164749,534365,15699114,2738391,73.4%,1.7%,75.1%,7.1%,82.2%,2.9%,85.1%,14.9%,17/11/21
12/11/21,>=44332,<=44512,<44332,40-59 anni,18437505,40-49,50-59,,13377833,408995,13786828,1465233,15252061,477014,15729075,2708430,72.6%,2.2%,74.8%,7.9%,82.7%,2.6%,85.3%,14.7%,17/11/21
17/11/21,>=44337,<=44517,<44337,40-59 anni,18437505,40-49,50-59,,13123797,480076,13603873,1701767,15305640,445010,15750650,2686855,71.2%,2.6%,73.8%,9.2%,83.0%,2.4%,85.4%,14.6%,17/11/21
21/01/21,>=44037,<=44217,<44037,60-79 anni,13572779,60-69,70-79,,8289,0,8289,0,8289,257280,265569,13307210,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,17/11/21
26/01/21,>=44042,<=44222,<44042,60-79 anni,13572779,60-69,70-79,,50507,0,50507,0,50507,221467,271974,13300805,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,17/11/21
31/01/21,>=44047,<=44227,<44047,60-79 anni,13572779,60-69,70-79,,132157,0,132157,0,132157,144250,276407,13296372,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,17/11/21
05/02/21,>=44052,<=44232,<44052,60-79 anni,13572779,60-69,70-79,,217291,0,217291,0,217291,68731,286022,13286757,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,17/11/21
10/02/21,>=44057,<=44237,<44057,60-79 anni,13572779,60-69,70-79,,256236,0,256236,0,256236,53311,309547,13263232,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,17/11/21
15/02/21,>=44062,<=44242,<44062,60-79 anni,13572779,60-69,70-79,,266335,0,266335,0,266335,80023,346358,13226421,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,17/11/21
20/02/21,>=44067,<=44247,<44067,60-79 anni,13572779,60-69,70-79,,274227,0,274227,0,274227,106418,380645,13192134,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,17/11/21
25/02/21,>=44072,<=44252,<44072,60-79 anni,13572779,60-69,70-79,,281018,0,281018,0,281018,129194,410212,13162567,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,17/11/21
02/03/21,>=44077,<=44257,<44077,60-79 anni,13572779,60-69,70-79,,298323,0,298323,0,298323,167460,465783,13106996,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,17/11/21
07/03/21,>=44082,<=44262,<44082,60-79 anni,13572779,60-69,70-79,,336749,0,336749,0,336749,213246,549995,13022784,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,17/11/21
12/03/21,>=44087,<=44267,<44087,60-79 anni,13572779,60-69,70-79,,372813,0,372813,0,372813,267968,640781,12931998,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,17/11/21
17/03/21,>=44092,<=44272,<44092,60-79 anni,13572779,60-69,70-79,,398412,0,398412,0,398412,319314,717726,12855053,2.9%,0.0%,2.9%,0.0%,2.9%,2.4%,5.3%,94.7%,17/11/21
22/03/21,>=44097,<=44277,<44097,60-79 anni,13572779,60-69,70-79,,419505,0,419505,0,419505,432359,851864,12720915,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,17/11/21
27/03/21,>=44102,<=44282,<44102,60-79 anni,13572779,60-69,70-79,,446475,0,446475,0,446475,698463,1144938,12427841,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,17/11/21
01/04/21,>=44107,<=44287,<44107,60-79 anni,13572779,60-69,70-79,,479030,0,479030,0,479030,1014248,1493278,12079501,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,17/11/21
06/04/21,>=44112,<=44292,<44112,60-79 anni,13572779,60-69,70-79,,515045,0,515045,0,515045,1356933,1871978,11700801,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,17/11/21
11/04/21,>=44117,<=44297,<44117,60-79 anni,13572779,60-69,70-79,,585486,0,585486,0,585486,1833715,2419201,11153578,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,17/11/21
16/04/21,>=44122,<=44302,<44122,60-79 anni,13572779,60-69,70-79,,690810,0,690810,0,690810,2550097,3240907,10331872,5.1%,0.0%,5.1%,0.0%,5.1%,18.8%,23.9%,76.1%,17/11/21
21/04/21,>=44127,<=44307,<44127,60-79 anni,13572779,60-69,70-79,,834902,0,834902,0,834902,3270394,4105296,9467483,6.2%,0.0%,6.2%,0.0%,6.2%,24.1%,30.2%,69.8%,17/11/21
26/04/21,>=44132,<=44312,<44132,60-79 anni,13572779,60-69,70-79,,1031352,0,1031352,0,1031352,4037112,5068464,8504315,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.3%,62.7%,17/11/21
01/05/21,>=44137,<=44317,<44137,60-79 anni,13572779,60-69,70-79,,1359920,0,1359920,0,1359920,4821784,6181704,7391075,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.5%,54.5%,17/11/21
06/05/21,>=44142,<=44322,<44142,60-79 anni,13572779,60-69,70-79,,1732813,0,1732813,0,1732813,5542417,7275230,6297549,12.8%,0.0%,12.8%,0.0%,12.8%,40.8%,53.6%,46.4%,17/11/21
11/05/21,>=44147,<=44327,<44147,60-79 anni,13572779,60-69,70-79,,2183339,0,2183339,0,2183339,6048540,8231879,5340900,16.1%,0.0%,16.1%,0.0%,16.1%,44.6%,60.6%,39.4%,17/11/21
16/05/21,>=44152,<=44332,<44152,60-79 anni,13572779,60-69,70-79,,2692898,0,2692898,0,2692898,6374268,9067166,4505613,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.8%,33.2%,17/11/21
21/05/21,>=44157,<=44337,<44157,60-79 anni,13572779,60-69,70-79,,3313713,0,3313713,0,3313713,6351147,9664860,3907919,24.4%,0.0%,24.4%,0.0%,24.4%,46.8%,71.2%,28.8%,17/11/21
26/05/21,>=44162,<=44342,<44162,60-79 anni,13572779,60-69,70-79,,3886590,0,3886590,0,3886590,6217021,10103611,3469168,28.6%,0.0%,28.6%,0.0%,28.6%,45.8%,74.4%,25.6%,17/11/21
31/05/21,>=44167,<=44347,<44167,60-79 anni,13572779,60-69,70-79,,4428948,0,4428948,0,4428948,6044236,10473184,3099595,32.6%,0.0%,32.6%,0.0%,32.6%,44.5%,77.2%,22.8%,17/11/21
05/06/21,>=44172,<=44352,<44172,60-79 anni,13572779,60-69,70-79,,4765940,0,4765940,0,4765940,5986358,10752298,2820481,35.1%,0.0%,35.1%,0.0%,35.1%,44.1%,79.2%,20.8%,17/11/21
10/06/21,>=44177,<=44357,<44177,60-79 anni,13572779,60-69,70-79,,5083776,0,5083776,0,5083776,5891742,10975518,2597261,37.5%,0.0%,37.5%,0.0%,37.5%,43.4%,80.9%,19.1%,17/11/21
15/06/21,>=44182,<=44362,<44182,60-79 anni,13572779,60-69,70-79,,5481282,0,5481282,0,5481282,5629320,11110602,2462177,40.4%,0.0%,40.4%,0.0%,40.4%,41.5%,81.9%,18.1%,17/11/21
20/06/21,>=44187,<=44367,<44187,60-79 anni,13572779,60-69,70-79,,6106346,0,6106346,0,6106346,5102599,11208945,2363834,45.0%,0.0%,45.0%,0.0%,45.0%,37.6%,82.6%,17.4%,17/11/21
25/06/21,>=44192,<=44372,<44192,60-79 anni,13572779,60-69,70-79,,6739188,0,6739188,0,6739188,4551491,11290679,2282100,49.7%,0.0%,49.7%,0.0%,49.7%,33.5%,83.2%,16.8%,17/11/21
30/06/21,>=44197,<=44377,<44197,60-79 anni,13572779,60-69,70-79,,7376528,0,7376528,23,7376551,3977995,11354546,2218233,54.3%,0.0%,54.3%,0.0%,54.3%,29.3%,83.7%,16.3%,17/11/21
05/07/21,>=44202,<=44382,<44202,60-79 anni,13572779,60-69,70-79,,8032292,0,8032292,274,8032566,3376058,11408624,2164155,59.2%,0.0%,59.2%,0.0%,59.2%,24.9%,84.1%,15.9%,17/11/21
10/07/21,>=44207,<=44387,<44207,60-79 anni,13572779,60-69,70-79,,8751992,0,8751992,771,8752763,2700046,11452809,2119970,64.5%,0.0%,64.5%,0.0%,64.5%,19.9%,84.4%,15.6%,17/11/21
15/07/21,>=44212,<=44392,<44212,60-79 anni,13572779,60-69,70-79,,9366908,0,9366908,1296,9368204,2123752,11491956,2080823,69.0%,0.0%,69.0%,0.0%,69.0%,15.6%,84.7%,15.3%,17/11/21
20/07/21,>=44217,<=44397,<44217,60-79 anni,13572779,60-69,70-79,,9903606,0,9903606,4671,9908277,1623487,11531764,2041015,73.0%,0.0%,73.0%,0.0%,73.0%,12.0%,85.0%,15.0%,17/11/21
25/07/21,>=44222,<=44402,<44222,60-79 anni,13572779,60-69,70-79,,10429893,0,10429893,35337,10465230,1120430,11585660,1987119,76.8%,0.0%,76.8%,0.3%,77.1%,8.3%,85.4%,14.6%,17/11/21
30/07/21,>=44227,<=44407,<44227,60-79 anni,13572779,60-69,70-79,,10760939,0,10760939,119800,10880739,769739,11650478,1922301,79.3%,0.0%,79.3%,0.9%,80.2%,5.7%,85.8%,14.2%,17/11/21
04/08/21,>=44232,<=44412,<44232,60-79 anni,13572779,60-69,70-79,,10897671,0,10897671,200595,11098266,603075,11701341,1871438,80.3%,0.0%,80.3%,1.5%,81.8%,4.4%,86.2%,13.8%,17/11/21
09/08/21,>=44237,<=44417,<44237,60-79 anni,13572779,60-69,70-79,,11004413,0,11004413,251186,11255599,502323,11757922,1814857,81.1%,0.0%,81.1%,1.9%,82.9%,3.7%,86.6%,13.4%,17/11/21
14/08/21,>=44242,<=44422,<44242,60-79 anni,13572779,60-69,70-79,,11089873,0,11089873,264969,11354842,458480,11813322,1759457,81.7%,0.0%,81.7%,2.0%,83.7%,3.4%,87.0%,13.0%,17/11/21
19/08/21,>=44247,<=44427,<44247,60-79 anni,13572779,60-69,70-79,,11154863,0,11154863,273097,11427960,429756,11857716,1715063,82.2%,0.0%,82.2%,2.0%,84.2%,3.2%,87.4%,12.6%,17/11/21
24/08/21,>=44252,<=44432,<44252,60-79 anni,13572779,60-69,70-79,,11212339,0,11212339,278480,11490819,409129,11899948,1672831,82.6%,0.0%,82.6%,2.1%,84.7%,3.0%,87.7%,12.3%,17/11/21
29/08/21,>=44257,<=44437,<44257,60-79 anni,13572779,60-69,70-79,,11257751,0,11257751,292753,11550504,393480,11943984,1628795,82.9%,0.0%,82.9%,2.2%,85.1%,2.9%,88.0%,12.0%,17/11/21
03/09/21,>=44262,<=44442,<44262,60-79 anni,13572779,60-69,70-79,,11291618,1,11291619,332736,11624355,378292,12002647,1570132,83.2%,0.0%,83.2%,2.5%,85.6%,2.8%,88.4%,11.6%,17/11/21
08/09/21,>=44267,<=44447,<44267,60-79 anni,13572779,60-69,70-79,,11308059,5,11308064,365640,11673704,368814,12042518,1530261,83.3%,0.0%,83.3%,2.7%,86.0%,2.7%,88.7%,11.3%,17/11/21
13/09/21,>=44272,<=44452,<44272,60-79 anni,13572779,60-69,70-79,,11331880,10,11331890,392711,11724601,353384,12077985,1494794,83.5%,0.0%,83.5%,2.9%,86.4%,2.6%,89.0%,11.0%,17/11/21
18/09/21,>=44277,<=44457,<44277,60-79 anni,13572779,60-69,70-79,,11365171,620,11365791,414690,11780481,337184,12117665,1455114,83.7%,0.0%,83.7%,3.1%,86.8%,2.5%,89.3%,10.7%,17/11/21
23/09/21,>=44282,<=44462,<44282,60-79 anni,13572779,60-69,70-79,,11393911,19772,11413683,421821,11835504,323601,12159105,1413674,83.9%,0.1%,84.1%,3.1%,87.2%,2.4%,89.6%,10.4%,17/11/21
28/09/21,>=44287,<=44467,<44287,60-79 anni,13572779,60-69,70-79,,11409764,40044,11449808,430108,11879916,315978,12195894,1376885,84.1%,0.3%,84.4%,3.2%,87.5%,2.3%,89.9%,10.1%,17/11/21
03/10/21,>=44292,<=44472,<44292,60-79 anni,13572779,60-69,70-79,,11412882,61729,11474611,443423,11918034,307774,12225808,1346971,84.1%,0.5%,84.5%,3.3%,87.8%,2.3%,90.1%,9.9%,17/11/21
08/10/21,>=44297,<=44477,<44297,60-79 anni,13572779,60-69,70-79,,11381693,91560,11473253,483409,11956662,297845,12254507,1318272,83.9%,0.7%,84.5%,3.6%,88.1%,2.2%,90.3%,9.7%,17/11/21
13/10/21,>=44302,<=44482,<44302,60-79 anni,13572779,60-69,70-79,,11330150,115424,11445574,546801,11992375,287257,12279632,1293147,83.5%,0.9%,84.3%,4.0%,88.4%,2.1%,90.5%,9.5%,17/11/21
18/10/21,>=44307,<=44487,<44307,60-79 anni,13572779,60-69,70-79,,11230692,152207,11382899,646046,12028945,277273,12306218,1266561,82.7%,1.1%,83.9%,4.8%,88.6%,2.0%,90.7%,9.3%,17/11/21
