Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319602,0,319602,0,319602,62875,382477,17053078,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,14/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327253,0,327253,0,327253,63364,390617,17044938,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,14/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333241,0,333241,0,333241,69234,402475,17033080,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,14/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337255,0,337255,0,337255,79986,417241,17018314,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,14/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340596,0,340596,0,340596,93154,433750,17001805,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,14/12/21,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,342033,0,342033,0,342033,104085,446118,16989437,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,14/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342741,0,342741,0,342741,110585,453326,16982229,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,14/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344353,0,344353,0,344353,121986,466339,16969216,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,14/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,345895,0,345895,0,345895,133157,479052,16956503,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,14/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348261,0,348261,0,348261,144608,492869,16942686,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,14/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350245,0,350245,0,350245,158857,509102,16926453,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,14/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352276,0,352276,0,352276,173481,525757,16909798,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,14/12/21,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353489,0,353489,0,353489,185021,538510,16897045,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,14/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,354192,0,354192,0,354192,191503,545695,16889860,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,14/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355709,0,355709,0,355709,203607,559316,16876239,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,14/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357472,0,357472,0,357472,215483,572955,16862600,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,14/12/21,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,359749,0,359749,0,359749,226627,586376,16849179,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,14/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363295,0,363295,0,363295,236018,599313,16836242,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,14/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,367965,0,367965,0,367965,245915,613880,16821675,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,14/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,371873,0,371873,0,371873,254521,626394,16809161,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,14/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374642,0,374642,0,374642,259176,633818,16801737,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,14/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,381027,0,381027,0,381027,264764,645791,16789764,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,14/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389354,0,389354,0,389354,271579,660933,16774622,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,14/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,401038,0,401038,0,401038,275236,676274,16759281,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,14/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413695,0,413695,0,413695,279714,693409,16742146,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,14/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428636,0,428636,0,428636,283346,711982,16723573,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,14/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,438853,0,438853,0,438853,291509,730362,16705193,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,14/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,443759,0,443759,0,443759,297152,740911,16694644,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,14/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454415,0,454415,0,454415,304215,758630,16676925,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,14/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464389,0,464389,0,464389,312987,777376,16658179,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,14/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,473787,0,473787,0,473787,323852,797639,16637916,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,14/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,483907,0,483907,0,483907,334725,818632,16616923,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,14/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,494146,0,494146,0,494146,345033,839179,16596376,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,14/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501299,0,501299,0,501299,355276,856575,16578980,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,14/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505272,0,505272,0,505272,362208,867480,16568075,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,14/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,512986,0,512986,0,512986,369070,882056,16553499,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,14/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,519692,0,519692,0,519692,366245,885937,16549618,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,14/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526321,0,526321,0,526321,363709,890030,16545525,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,14/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,531688,0,531688,0,531688,362876,894564,16540991,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,14/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537557,0,537557,0,537557,365728,903285,16532270,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,14/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541372,0,541372,0,541372,375776,917148,16518407,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,14/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544422,0,544422,0,544422,384815,929237,16506318,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,14/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,548613,0,548613,0,548613,398231,946844,16488711,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,14/12/21,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44128,<=44278,<44128,12-39 anni,17435555,12-19,20-29,30-39,553814,0,553814,0,553814,411878,965692,16469863,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,14/12/21,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,558157,0,558157,0,558157,428065,986222,16449333,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,14/12/21,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44130,<=44280,<44130,12-39 anni,17435555,12-19,20-29,30-39,562753,0,562753,0,562753,445268,1008021,16427534,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,14/12/21,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44131,<=44281,<44131,12-39 anni,17435555,12-19,20-29,30-39,568005,0,568005,0,568005,461778,1029783,16405772,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,14/12/21,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44132,<=44282,<44132,12-39 anni,17435555,12-19,20-29,30-39,572163,0,572163,0,572163,476020,1048183,16387372,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,14/12/21,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44133,<=44283,<44133,12-39 anni,17435555,12-19,20-29,30-39,574933,0,574933,0,574933,484842,1059775,16375780,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,14/12/21,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578370,0,578370,0,578370,498173,1076543,16359012,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,14/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44135,<=44285,<44135,12-39 anni,17435555,12-19,20-29,30-39,582205,0,582205,0,582205,510819,1093024,16342531,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,14/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44136,<=44286,<44136,12-39 anni,17435555,12-19,20-29,30-39,586680,0,586680,0,586680,523846,1110526,16325029,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,14/12/21,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44137,<=44287,<44137,12-39 anni,17435555,12-19,20-29,30-39,590991,0,590991,0,590991,535627,1126618,16308937,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,14/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44138,<=44288,<44138,12-39 anni,17435555,12-19,20-29,30-39,594803,0,594803,0,594803,547564,1142367,16293188,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,14/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597476,0,597476,0,597476,554047,1151523,16284032,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,14/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44140,<=44290,<44140,12-39 anni,17435555,12-19,20-29,30-39,598139,0,598139,0,598139,557747,1155886,16279669,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,14/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44141,<=44291,<44141,12-39 anni,17435555,12-19,20-29,30-39,600153,0,600153,0,600153,563694,1163847,16271708,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,14/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44142,<=44292,<44142,12-39 anni,17435555,12-19,20-29,30-39,604781,0,604781,0,604781,572951,1177732,16257823,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,14/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44143,<=44293,<44143,12-39 anni,17435555,12-19,20-29,30-39,609996,0,609996,0,609996,581768,1191764,16243791,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,14/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44144,<=44294,<44144,12-39 anni,17435555,12-19,20-29,30-39,615138,0,615138,0,615138,590149,1205287,16230268,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,14/12/21,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44145,<=44295,<44145,12-39 anni,17435555,12-19,20-29,30-39,620882,0,620882,0,620882,599409,1220291,16215264,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,14/12/21,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44146,<=44296,<44146,12-39 anni,17435555,12-19,20-29,30-39,624465,0,624465,0,624465,608078,1232543,16203012,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,14/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44147,<=44297,<44147,12-39 anni,17435555,12-19,20-29,30-39,627393,0,627393,0,627393,613811,1241204,16194351,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,14/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44148,<=44298,<44148,12-39 anni,17435555,12-19,20-29,30-39,630747,0,630747,0,630747,619634,1250381,16185174,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,14/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44149,<=44299,<44149,12-39 anni,17435555,12-19,20-29,30-39,634441,0,634441,0,634441,624551,1258992,16176563,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,14/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44150,<=44300,<44150,12-39 anni,17435555,12-19,20-29,30-39,638938,0,638938,0,638938,628646,1267584,16167971,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,14/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44151,<=44301,<44151,12-39 anni,17435555,12-19,20-29,30-39,644472,0,644472,0,644472,633846,1278318,16157237,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,14/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44152,<=44302,<44152,12-39 anni,17435555,12-19,20-29,30-39,650099,0,650099,0,650099,640800,1290899,16144656,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,14/12/21,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44153,<=44303,<44153,12-39 anni,17435555,12-19,20-29,30-39,655055,0,655055,0,655055,647347,1302402,16133153,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,14/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44154,<=44304,<44154,12-39 anni,17435555,12-19,20-29,30-39,657892,0,657892,0,657892,652228,1310120,16125435,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,14/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44155,<=44305,<44155,12-39 anni,17435555,12-19,20-29,30-39,662867,0,662867,0,662867,656055,1318922,16116633,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,14/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44156,<=44306,<44156,12-39 anni,17435555,12-19,20-29,30-39,667566,0,667566,0,667566,660242,1327808,16107747,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,14/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44157,<=44307,<44157,12-39 anni,17435555,12-19,20-29,30-39,672946,0,672946,0,672946,663947,1336893,16098662,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,14/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44158,<=44308,<44158,12-39 anni,17435555,12-19,20-29,30-39,679595,0,679595,0,679595,668933,1348528,16087027,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,14/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44159,<=44309,<44159,12-39 anni,17435555,12-19,20-29,30-39,686808,0,686808,0,686808,674230,1361038,16074517,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,14/12/21,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44160,<=44310,<44160,12-39 anni,17435555,12-19,20-29,30-39,692072,0,692072,0,692072,681357,1373429,16062126,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,14/12/21,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44161,<=44311,<44161,12-39 anni,17435555,12-19,20-29,30-39,694766,0,694766,0,694766,689285,1384051,16051504,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,14/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44162,<=44312,<44162,12-39 anni,17435555,12-19,20-29,30-39,698507,0,698507,0,698507,698864,1397371,16038184,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,14/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44163,<=44313,<44163,12-39 anni,17435555,12-19,20-29,30-39,704632,0,704632,0,704632,706457,1411089,16024466,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,14/12/21,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44164,<=44314,<44164,12-39 anni,17435555,12-19,20-29,30-39,711464,0,711464,0,711464,715031,1426495,16009060,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,14/12/21,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44165,<=44315,<44165,12-39 anni,17435555,12-19,20-29,30-39,722519,0,722519,0,722519,725308,1447827,15987728,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,14/12/21,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44166,<=44316,<44166,12-39 anni,17435555,12-19,20-29,30-39,736414,0,736414,0,736414,732624,1469038,15966517,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,14/12/21,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44167,<=44317,<44167,12-39 anni,17435555,12-19,20-29,30-39,745263,0,745263,0,745263,739677,1484940,15950615,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,14/12/21,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44168,<=44318,<44168,12-39 anni,17435555,12-19,20-29,30-39,753194,0,753194,0,753194,747059,1500253,15935302,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,14/12/21,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44169,<=44319,<44169,12-39 anni,17435555,12-19,20-29,30-39,763266,0,763266,0,763266,752794,1516060,15919495,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,14/12/21,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44170,<=44320,<44170,12-39 anni,17435555,12-19,20-29,30-39,775310,0,775310,0,775310,759573,1534883,15900672,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,14/12/21,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44171,<=44321,<44171,12-39 anni,17435555,12-19,20-29,30-39,786958,0,786958,0,786958,768747,1555705,15879850,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,14/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44172,<=44322,<44172,12-39 anni,17435555,12-19,20-29,30-39,803013,0,803013,0,803013,775203,1578216,15857339,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,14/12/21,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44173,<=44323,<44173,12-39 anni,17435555,12-19,20-29,30-39,821460,0,821460,0,821460,780591,1602051,15833504,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,14/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44174,<=44324,<44174,12-39 anni,17435555,12-19,20-29,30-39,838574,0,838574,0,838574,786189,1624763,15810792,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,14/12/21,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
