Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15410617,4566166,19976783,25533266,45510049,1483643,46993692,7016250,28.5%,8.5%,37.0%,47.3%,84.3%,2.7%,87.0%,13.0%,25/01/22,,,,,,28.5%,8.5%,47.3%,2.7%,13.0%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15146412,4807031,19953443,25579899,45533342,1482246,47015588,6994354,28.0%,8.9%,36.9%,47.4%,84.3%,2.7%,87.0%,13.0%,25/01/22,,,,,,28.0%,8.9%,47.4%,2.7%,13.0%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14743463,5077047,19820510,25740332,45560842,1477079,47037921,6972021,27.3%,9.4%,36.7%,47.7%,84.4%,2.7%,87.1%,12.9%,25/01/22,,,,,,27.3%,9.4%,47.7%,2.7%,12.9%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14326712,5377911,19704623,25879042,45583665,1481688,47065353,6944589,26.5%,10.0%,36.5%,47.9%,84.4%,2.7%,87.1%,12.9%,25/01/22,,,,,,26.5%,10.0%,47.9%,2.7%,12.9%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13960159,5695129,19655288,25952532,45607820,1487279,47095099,6914843,25.8%,10.5%,36.4%,48.1%,84.4%,2.8%,87.2%,12.8%,25/01/22,,,,,,25.8%,10.5%,48.1%,2.8%,12.8%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13609417,5960723,19570140,26058728,45628868,1496099,47124967,6884975,25.2%,11.0%,36.2%,48.2%,84.5%,2.8%,87.3%,12.7%,25/01/22,,,,,,25.2%,11.0%,48.2%,2.8%,12.7%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13278364,6097517,19375881,26262722,45638603,1501783,47140386,6869556,24.6%,11.3%,35.9%,48.6%,84.5%,2.8%,87.3%,12.7%,25/01/22,,,,,,24.6%,11.3%,48.6%,2.8%,12.7%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13013291,6422423,19435714,26224674,45660388,1514006,47174394,6835548,24.1%,11.9%,36.0%,48.6%,84.5%,2.8%,87.3%,12.7%,25/01/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.7%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12845120,6786942,19632062,26050884,45682946,1524635,47207581,6802361,23.8%,12.6%,36.3%,48.2%,84.6%,2.8%,87.4%,12.6%,25/01/22,,,,,,23.8%,12.6%,48.2%,2.8%,12.6%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12532392,7198926,19731318,25972556,45703874,1536316,47240190,6769752,23.2%,13.3%,36.5%,48.1%,84.6%,2.8%,87.5%,12.5%,25/01/22,,,,,,23.2%,13.3%,48.1%,2.8%,12.5%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12232917,7637839,19870756,25856177,45726933,1547035,47273968,6735974,22.6%,14.1%,36.8%,47.9%,84.7%,2.9%,87.5%,12.5%,25/01/22,,,,,,22.6%,14.1%,47.9%,2.9%,12.5%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11946726,8103442,20050168,25701238,45751406,1557808,47309214,6700728,22.1%,15.0%,37.1%,47.6%,84.7%,2.9%,87.6%,12.4%,25/01/22,,,,,,22.1%,15.0%,47.6%,2.9%,12.4%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11676384,8521598,20197982,25575105,45773087,1568901,47341988,6667954,21.6%,15.8%,37.4%,47.4%,84.7%,2.9%,87.7%,12.3%,25/01/22,,,,,,21.6%,15.8%,47.4%,2.9%,12.3%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11428621,8782694,20211315,25573186,45784501,1580886,47365387,6644555,21.2%,16.3%,37.4%,47.3%,84.8%,2.9%,87.7%,12.3%,25/01/22,,,,,,21.2%,16.3%,47.3%,2.9%,12.3%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11254585,9238762,20493347,25315908,45809255,1601094,47410349,6599593,20.8%,17.1%,37.9%,46.9%,84.8%,3.0%,87.8%,12.2%,25/01/22,,,,,,20.8%,17.1%,46.9%,3.0%,12.2%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11124629,9717215,20841844,24990469,45832313,1621312,47453625,6556317,20.6%,18.0%,38.6%,46.3%,84.9%,3.0%,87.9%,12.1%,25/01/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.1%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10900346,9966638,20866984,24974730,45841714,1635867,47477581,6532361,20.2%,18.5%,38.6%,46.2%,84.9%,3.0%,87.9%,12.1%,25/01/22,,,,,,20.2%,18.5%,46.2%,3.0%,12.1%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10725991,10456901,21182892,24689039,45871931,1644541,47516472,6493470,19.9%,19.4%,39.2%,45.7%,84.9%,3.0%,88.0%,12.0%,25/01/22,,,,,,19.9%,19.4%,45.7%,3.0%,12.0%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10559386,10972900,21532286,24366369,45898655,1654452,47553107,6456835,19.6%,20.3%,39.9%,45.1%,85.0%,3.1%,88.0%,12.0%,25/01/22,,,,,,19.6%,20.3%,45.1%,3.1%,12.0%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10414138,11431638,21845776,24075268,45921044,1664425,47585469,6424473,19.3%,21.2%,40.4%,44.6%,85.0%,3.1%,88.1%,11.9%,25/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.9%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10277589,11724796,22002385,23930211,45932596,1674358,47606954,6402988,19.0%,21.7%,40.7%,44.3%,85.0%,3.1%,88.1%,11.9%,25/01/22,,,,,,19.0%,21.7%,44.3%,3.1%,11.9%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10236429,12190936,22427365,23529995,45957360,1683088,47640448,6369494,19.0%,22.6%,41.5%,43.6%,85.1%,3.1%,88.2%,11.8%,25/01/22,,,,,,19.0%,22.6%,43.6%,3.1%,11.8%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10233886,12683835,22917721,23063369,45981090,1692602,47673692,6336250,18.9%,23.5%,42.4%,42.7%,85.1%,3.1%,88.3%,11.7%,25/01/22,,,,,,18.9%,23.5%,42.7%,3.1%,11.7%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10143293,13199196,23342489,22662491,46004980,1700246,47705226,6304716,18.8%,24.4%,43.2%,42.0%,85.2%,3.1%,88.3%,11.7%,25/01/22,,,,,,18.8%,24.4%,42.0%,3.1%,11.7%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10040480,13717780,23758260,22272798,46031058,1720603,47751661,6258281,18.6%,25.4%,44.0%,41.2%,85.2%,3.2%,88.4%,11.6%,25/01/22,,,,,,18.6%,25.4%,41.2%,3.2%,11.6%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9939709,14232974,24172683,21886073,46058756,1734213,47792969,6216973,18.4%,26.4%,44.8%,40.5%,85.3%,3.2%,88.5%,11.5%,25/01/22,,,,,,18.4%,26.4%,40.5%,3.2%,11.5%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9840685,14701032,24541717,21542344,46084061,1761858,47845919,6164023,18.2%,27.2%,45.4%,39.9%,85.3%,3.3%,88.6%,11.4%,25/01/22,,,,,,18.2%,27.2%,39.9%,3.3%,11.4%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9731229,15001144,24732373,21365564,46097937,1785891,47883828,6126114,18.0%,27.8%,45.8%,39.6%,85.4%,3.3%,88.7%,11.3%,25/01/22,,,,,,18.0%,27.8%,39.6%,3.3%,11.3%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9677086,15476812,25153898,20972863,46126761,1798984,47925745,6084197,17.9%,28.7%,46.6%,38.8%,85.4%,3.3%,88.7%,11.3%,25/01/22,,,,,,17.9%,28.7%,38.8%,3.3%,11.3%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9637559,15968440,25605999,20549277,46155276,1811670,47966946,6042996,17.8%,29.6%,47.4%,38.0%,85.5%,3.4%,88.8%,11.2%,25/01/22,,,,,,17.8%,29.6%,38.0%,3.4%,11.2%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9488831,16451765,25940596,20242064,46182660,1826448,48009108,6000834,17.6%,30.5%,48.0%,37.5%,85.5%,3.4%,88.9%,11.1%,25/01/22,,,,,,17.6%,30.5%,37.5%,3.4%,11.1%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9358728,16877453,26236181,19972632,46208813,1843051,48051864,5958078,17.3%,31.2%,48.6%,37.0%,85.6%,3.4%,89.0%,11.0%,25/01/22,,,,,,17.3%,31.2%,37.0%,3.4%,11.0%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9194235,17087763,26281998,19939157,46221155,1845958,48067113,5942829,17.0%,31.6%,48.7%,36.9%,85.6%,3.4%,89.0%,11.0%,25/01/22,,,,,,17.0%,31.6%,36.9%,3.4%,11.0%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9024195,17120759,26144954,20078238,46223192,1845573,48068765,5941177,16.7%,31.7%,48.4%,37.2%,85.6%,3.4%,89.0%,11.0%,25/01/22,,,,,,16.7%,31.7%,37.2%,3.4%,11.0%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8846619,17279689,26126308,20104735,46231043,1854725,48085768,5924174,16.4%,32.0%,48.4%,37.2%,85.6%,3.4%,89.0%,11.0%,25/01/22,,,,,,16.4%,32.0%,37.2%,3.4%,11.0%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8750192,17783001,26533193,19741409,46274602,1861277,48135879,5874063,16.2%,32.9%,49.1%,36.6%,85.7%,3.4%,89.1%,10.9%,25/01/22,,,,,,16.2%,32.9%,36.6%,3.4%,10.9%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8689704,18335664,27025368,19287614,46312982,1883044,48196026,5813916,16.1%,33.9%,50.0%,35.7%,85.7%,3.5%,89.2%,10.8%,25/01/22,,,,,,16.1%,33.9%,35.7%,3.5%,10.8%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8510584,18884740,27395324,18947836,46343160,1913763,48256923,5753019,15.8%,35.0%,50.7%,35.1%,85.8%,3.5%,89.3%,10.7%,25/01/22,,,,,,15.8%,35.0%,35.1%,3.5%,10.7%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8344187,19383044,27727231,18643842,46371073,1941850,48312923,5697019,15.4%,35.9%,51.3%,34.5%,85.9%,3.6%,89.5%,10.5%,25/01/22,,,,,,15.4%,35.9%,34.5%,3.6%,10.5%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8164555,19629736,27794291,18589054,46383345,1951054,48334399,5675543,15.1%,36.3%,51.5%,34.4%,85.9%,3.6%,89.5%,10.5%,25/01/22,,,,,,15.1%,36.3%,34.4%,3.6%,10.5%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7978169,19694456,27672625,18713824,46386449,1953337,48339786,5670156,14.8%,36.5%,51.2%,34.6%,85.9%,3.6%,89.5%,10.5%,25/01/22,,,,,,14.8%,36.5%,34.6%,3.6%,10.5%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7806934,19970918,27777852,18628163,46406015,1977665,48383680,5626262,14.5%,37.0%,51.4%,34.5%,85.9%,3.7%,89.6%,10.4%,25/01/22,,,,,,14.5%,37.0%,34.5%,3.7%,10.4%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7718484,20490412,28208896,18239973,46448869,2000922,48449791,5560151,14.3%,37.9%,52.2%,33.8%,86.0%,3.7%,89.7%,10.3%,25/01/22,,,,,,14.3%,37.9%,33.8%,3.7%,10.3%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7671616,21061482,28733098,17756710,46489808,2037118,48526926,5483016,14.2%,39.0%,53.2%,32.9%,86.1%,3.8%,89.8%,10.2%,25/01/22,,,,,,14.2%,39.0%,32.9%,3.8%,10.2%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7513719,21621146,29134865,17390344,46525209,2074051,48599260,5410682,13.9%,40.0%,53.9%,32.2%,86.1%,3.8%,90.0%,10.0%,25/01/22,,,,,,13.9%,40.0%,32.2%,3.8%,10.0%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7338611,21895252,29233863,17311800,46545663,2100191,48645854,5364088,13.6%,40.5%,54.1%,32.1%,86.2%,3.9%,90.1%,9.9%,25/01/22,,,,,,13.6%,40.5%,32.1%,3.9%,9.9%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7209413,22448095,29657508,16946500,46604008,2118290,48722298,5287644,13.3%,41.6%,54.9%,31.4%,86.3%,3.9%,90.2%,9.8%,25/01/22,,,,,,13.3%,41.6%,31.4%,3.9%,9.8%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7063381,22950422,30013803,16645273,46659076,2147085,48806161,5203781,13.1%,42.5%,55.6%,30.8%,86.4%,4.0%,90.4%,9.6%,25/01/22,,,,,,13.1%,42.5%,30.8%,4.0%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6904226,23269619,30173845,16523763,46697608,2172714,48870322,5139620,12.8%,43.1%,55.9%,30.6%,86.5%,4.0%,90.5%,9.5%,25/01/22,,,,,,12.8%,43.1%,30.6%,4.0%,9.5%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6819858,23810149,30630007,16124335,46754342,2186689,48941031,5068911,12.6%,44.1%,56.7%,29.9%,86.6%,4.0%,90.6%,9.4%,25/01/22,,,,,,12.6%,44.1%,29.9%,4.0%,9.4%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6787422,24395347,31182769,15628566,46811335,2212153,49023488,4986454,12.6%,45.2%,57.7%,28.9%,86.7%,4.1%,90.8%,9.2%,25/01/22,,,,,,12.6%,45.2%,28.9%,4.1%,9.2%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6650227,24974110,31624337,15240752,46865089,2238168,49103257,4906685,,,58.6%,,86.8%,,90.9%,,25/01/22,12.3%,46.2%,28.2%,4.1%,9.1%,12.3%,46.2%,28.2%,4.1%,9.1%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6527372,25551956,32079328,14840019,46919347,2258378,49177725,4832217,,,59.4%,,86.9%,,91.1%,,25/01/22,12.1%,47.3%,27.5%,4.2%,8.9%,12.1%,47.3%,27.5%,4.2%,8.9%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6406954,26137635,32544589,14417257,46961846,2293988,49255834,4754108,,,60.3%,,87.0%,,91.2%,,25/01/22,11.9%,48.4%,26.7%,4.2%,8.8%,11.9%,48.4%,26.7%,4.2%,8.8%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6281534,26703462,32984996,14011008,46996004,2357716,49353720,4656222,,,61.1%,,87.0%,,91.4%,,25/01/22,11.6%,49.4%,25.9%,4.4%,8.6%,11.6%,49.4%,25.9%,4.4%,8.6%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6159529,27042840,33202369,13821380,47023749,2395730,49419479,4590463,,,61.5%,,87.1%,,91.5%,,25/01/22,11.4%,50.1%,25.6%,4.4%,8.5%,11.4%,50.1%,25.6%,4.4%,8.5%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6083538,27529946,33613484,13462027,47075511,2402794,49478305,4531637,,,62.2%,,87.2%,,91.6%,,25/01/22,11.3%,51.0%,24.9%,4.4%,8.4%,11.3%,51.0%,24.9%,4.4%,8.4%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6058119,28044414,34102533,13028487,47131020,2406795,49537815,4472127,,,63.1%,,87.3%,,91.7%,,25/01/22,11.2%,51.9%,24.1%,4.5%,8.3%,11.2%,51.9%,24.1%,4.5%,8.3%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5933265,28535442,34468707,12716830,47185537,2407337,49592874,4417068,,,63.8%,,87.4%,,91.8%,,25/01/22,11.0%,52.8%,23.5%,4.5%,8.2%,11.0%,52.8%,23.5%,4.5%,8.2%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5818698,29021792,34840490,12396678,47237168,2409948,49647116,4362826,,,64.5%,,87.5%,,91.9%,,25/01/22,10.8%,53.7%,23.0%,4.5%,8.1%,10.8%,53.7%,23.0%,4.5%,8.1%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5699589,29501927,35201516,12075043,47276559,2424901,49701460,4308482,,,65.2%,,87.5%,,92.0%,,25/01/22,10.6%,54.6%,22.4%,4.5%,8.0%,10.6%,54.6%,22.4%,4.5%,8.0%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5590330,29958615,35548945,11755726,47304671,2467000,49771671,4238271,,,65.8%,,87.6%,,92.2%,,25/01/22,10.4%,55.5%,21.8%,4.6%,7.8%,10.4%,55.5%,21.8%,4.6%,7.8%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5483651,30222752,35706403,11631350,47337753,2474605,49812358,4197584,,,66.1%,,87.6%,,92.2%,,25/01/22,10.2%,56.0%,21.5%,4.6%,7.8%,10.2%,56.0%,21.5%,4.6%,7.8%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5418374,30647436,36065810,11325891,47391701,2461117,49852818,4157124,,,66.8%,,87.7%,,92.3%,,25/01/22,10.0%,56.7%,21.0%,4.6%,7.7%,10.0%,56.7%,21.0%,4.6%,7.7%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5368871,30846213,36215084,11198838,47413922,2452734,49866656,4143286,,,67.1%,,87.8%,,92.3%,,25/01/22,9.9%,57.1%,20.7%,4.5%,7.7%,9.9%,57.1%,20.7%,4.5%,7.7%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67092,0,67092,0,67092,283102,350194,17085361,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,25/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85015,0,85015,0,85015,266747,351762,17083793,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,25/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107455,0,107455,0,107455,245256,352711,17082844,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,25/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131807,0,131807,0,131807,221989,353796,17081759,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,25/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,153992,0,153992,0,153992,200719,354711,17080844,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,25/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,170725,0,170725,0,170725,184616,355341,17080214,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,25/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192038,0,192038,0,192038,164279,356317,17079238,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,25/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,212681,0,212681,0,212681,145295,357976,17077579,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,25/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236460,0,236460,0,236460,123735,360195,17075360,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,25/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,260583,0,260583,0,260583,103065,363648,17071907,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,25/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284108,0,284108,0,284108,84335,368443,17067112,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,25/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,300639,0,300639,0,300639,72082,372721,17062834,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,25/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,309498,0,309498,0,309498,66132,375630,17059925,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,25/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319205,0,319205,0,319205,62580,381785,17053770,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,25/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,326867,0,326867,0,326867,63063,389930,17045625,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,25/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,332876,0,332876,0,332876,68915,401791,17033764,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,25/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,336909,0,336909,0,336909,79659,416568,17018987,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,25/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340260,0,340260,0,340260,92842,433102,17002453,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,341700,0,341700,0,341700,103771,445471,16990084,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342410,0,342410,0,342410,110270,452680,16982875,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344027,0,344027,0,344027,121676,465703,16969852,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,345576,0,345576,0,345576,132846,478422,16957133,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,347945,0,347945,0,347945,144309,492254,16943301,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,349933,0,349933,0,349933,158564,508497,16927058,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,351986,0,351986,0,351986,173181,525167,16910388,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,25/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
