Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/10/21,>=44372,<=44492,<44372,Tutti over 12,54009942,,,,26415312,1082506,27497818,16792096,44289914,2167513,46457427,7552515,48.9%,2.0%,50.9%,31.1%,82.0%,4.0%,86.0%,14.0%,22/01/22,,,,,,48.9%,2.0%,31.1%,4.0%,14.0%,tutti over 12
24/10/21,>=44373,<=44493,<44373,Tutti over 12,54009942,,,,26100614,1105901,27206515,17116668,44323183,2146620,46469803,7540139,48.3%,2.0%,50.4%,31.7%,82.1%,4.0%,86.0%,14.0%,22/01/22,,,,,,48.3%,2.0%,31.7%,4.0%,14.0%,tutti over 12
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25865382,1187365,27052747,17335104,44387851,2108827,46496678,7513264,47.9%,2.2%,50.1%,32.1%,82.2%,3.9%,86.1%,13.9%,22/01/22,,,,,,47.9%,2.2%,32.1%,3.9%,13.9%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25694755,1278786,26973541,17472410,44445951,2075035,46520986,7488956,47.6%,2.4%,49.9%,32.4%,82.3%,3.8%,86.1%,13.9%,22/01/22,,,,,,47.6%,2.4%,32.4%,3.8%,13.9%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25445982,1382363,26828345,17675621,44503966,2040930,46544896,7465046,47.1%,2.6%,49.7%,32.7%,82.4%,3.8%,86.2%,13.8%,22/01/22,,,,,,47.1%,2.6%,32.7%,3.8%,13.8%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25178890,1495893,26674783,17890375,44565158,2002735,46567893,7442049,46.6%,2.8%,49.4%,33.1%,82.5%,3.7%,86.2%,13.8%,22/01/22,,,,,,46.6%,2.8%,33.1%,3.7%,13.8%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,24898397,1598408,26496805,18129761,44626566,1962408,46588974,7420968,46.1%,3.0%,49.1%,33.6%,82.6%,3.6%,86.3%,13.7%,22/01/22,,,,,,46.1%,3.0%,33.6%,3.6%,13.7%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24586731,1666367,26253098,18423993,44677091,1929809,46606900,7403042,45.5%,3.1%,48.6%,34.1%,82.7%,3.6%,86.3%,13.7%,22/01/22,,,,,,45.5%,3.1%,34.1%,3.6%,13.7%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24243963,1694595,25938558,18763628,44702186,1913261,46615447,7394495,44.9%,3.1%,48.0%,34.7%,82.8%,3.5%,86.3%,13.7%,22/01/22,,,,,,44.9%,3.1%,34.7%,3.5%,13.7%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23891760,1722702,25614462,19106726,44721188,1900461,46621649,7388293,44.2%,3.2%,47.4%,35.4%,82.8%,3.5%,86.3%,13.7%,22/01/22,,,,,,44.2%,3.2%,35.4%,3.5%,13.7%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23671105,1811740,25482845,19300857,44783702,1856355,46640057,7369885,43.8%,3.4%,47.2%,35.7%,82.9%,3.4%,86.4%,13.6%,22/01/22,,,,,,43.8%,3.4%,35.7%,3.4%,13.6%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23347408,1929893,25277301,19566849,44844150,1814983,46659133,7350809,43.2%,3.6%,46.8%,36.2%,83.0%,3.4%,86.4%,13.6%,22/01/22,,,,,,43.2%,3.6%,36.2%,3.4%,13.6%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23021492,2056103,25077595,19825490,44903085,1775714,46678799,7331143,42.6%,3.8%,46.4%,36.7%,83.1%,3.3%,86.4%,13.6%,22/01/22,,,,,,42.6%,3.8%,36.7%,3.3%,13.6%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22672409,2190721,24863130,20102726,44965856,1733219,46699075,7310867,42.0%,4.1%,46.0%,37.2%,83.3%,3.2%,86.5%,13.5%,22/01/22,,,,,,42.0%,4.1%,37.2%,3.2%,13.5%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22239581,2281489,24521070,20491088,45012158,1704494,46716652,7293290,41.2%,4.2%,45.4%,37.9%,83.3%,3.2%,86.5%,13.5%,22/01/22,,,,,,41.2%,4.2%,37.9%,3.2%,13.5%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21764261,2319304,24083565,20950779,45034344,1690204,46724548,7285394,40.3%,4.3%,44.6%,38.8%,83.4%,3.1%,86.5%,13.5%,22/01/22,,,,,,40.3%,4.3%,38.8%,3.1%,13.5%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21340203,2449997,23790200,21295257,45085457,1659383,46744840,7265102,39.5%,4.5%,44.0%,39.4%,83.5%,3.1%,86.5%,13.5%,22/01/22,,,,,,39.5%,4.5%,39.4%,3.1%,13.5%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21027642,2593517,23621159,21509459,45130618,1633708,46764326,7245616,38.9%,4.8%,43.7%,39.8%,83.6%,3.0%,86.6%,13.4%,22/01/22,,,,,,38.9%,4.8%,39.8%,3.0%,13.4%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20584164,2749115,23333279,21839752,45173031,1611581,46784612,7225330,38.1%,5.1%,43.2%,40.4%,83.6%,3.0%,86.6%,13.4%,22/01/22,,,,,,38.1%,5.1%,40.4%,3.0%,13.4%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20137382,2903451,23040833,22176883,45217716,1587428,46805144,7204798,37.3%,5.4%,42.7%,41.1%,83.7%,2.9%,86.7%,13.3%,22/01/22,,,,,,37.3%,5.4%,41.1%,2.9%,13.3%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19703107,3061302,22764409,22499340,45263749,1561764,46825513,7184429,36.5%,5.7%,42.1%,41.7%,83.8%,2.9%,86.7%,13.3%,22/01/22,,,,,,36.5%,5.7%,41.7%,2.9%,13.3%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19212900,3177578,22390478,22906251,45296729,1547678,46844407,7165535,35.6%,5.9%,41.5%,42.4%,83.9%,2.9%,86.7%,13.3%,22/01/22,,,,,,35.6%,5.9%,42.4%,2.9%,13.3%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18718018,3229950,21947968,23363176,45311144,1541109,46852253,7157689,34.7%,6.0%,40.6%,43.3%,83.9%,2.9%,86.7%,13.3%,22/01/22,,,,,,34.7%,6.0%,43.3%,2.9%,13.3%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18290266,3386593,21676859,23670900,45347759,1524022,46871781,7138161,33.9%,6.3%,40.1%,43.8%,84.0%,2.8%,86.8%,13.2%,22/01/22,,,,,,33.9%,6.3%,43.8%,2.8%,13.2%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17955811,3557336,21513147,23864910,45378057,1512853,46890910,7119032,33.2%,6.6%,39.8%,44.2%,84.0%,2.8%,86.8%,13.2%,22/01/22,,,,,,33.2%,6.6%,44.2%,2.8%,13.2%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17520969,3735190,21256159,24150088,45406247,1503724,46909971,7099971,32.4%,6.9%,39.4%,44.7%,84.1%,2.8%,86.9%,13.1%,22/01/22,,,,,,32.4%,6.9%,44.7%,2.8%,13.1%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17093212,3928503,21021715,24414572,45436287,1495224,46931511,7078431,31.6%,7.3%,38.9%,45.2%,84.1%,2.8%,86.9%,13.1%,22/01/22,,,,,,31.6%,7.3%,45.2%,2.8%,13.1%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16659065,4133430,20792495,24672301,45464796,1488114,46952910,7057032,30.8%,7.7%,38.5%,45.7%,84.2%,2.8%,86.9%,13.1%,22/01/22,,,,,,30.8%,7.7%,45.7%,2.8%,13.1%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16204833,4289410,20494243,24991379,45485622,1485965,46971587,7038355,30.0%,7.9%,37.9%,46.3%,84.2%,2.8%,87.0%,13.0%,22/01/22,,,,,,30.0%,7.9%,46.3%,2.8%,13.0%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15774827,4354095,20128922,25367204,45496126,1484471,46980597,7029345,29.2%,8.1%,37.3%,47.0%,84.2%,2.7%,87.0%,13.0%,22/01/22,,,,,,29.2%,8.1%,47.0%,2.7%,13.0%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15410411,4566136,19976547,25541223,45517770,1485380,47003150,7006792,28.5%,8.5%,37.0%,47.3%,84.3%,2.8%,87.0%,13.0%,22/01/22,,,,,,28.5%,8.5%,47.3%,2.8%,13.0%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15146196,4806980,19953176,25587869,45541045,1483998,47025043,6984899,28.0%,8.9%,36.9%,47.4%,84.3%,2.7%,87.1%,12.9%,22/01/22,,,,,,28.0%,8.9%,47.4%,2.7%,12.9%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14743244,5076941,19820185,25748341,45568526,1478857,47047383,6962559,27.3%,9.4%,36.7%,47.7%,84.4%,2.7%,87.1%,12.9%,22/01/22,,,,,,27.3%,9.4%,47.7%,2.7%,12.9%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14326477,5377759,19704236,25887089,45591325,1483495,47074820,6935122,26.5%,10.0%,36.5%,47.9%,84.4%,2.7%,87.2%,12.8%,22/01/22,,,,,,26.5%,10.0%,47.9%,2.7%,12.8%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13959881,5694937,19654818,25960615,45615433,1489122,47104555,6905387,25.8%,10.5%,36.4%,48.1%,84.5%,2.8%,87.2%,12.8%,22/01/22,,,,,,25.8%,10.5%,48.1%,2.8%,12.8%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13609127,5960503,19569630,26066814,45636444,1497978,47134422,6875520,25.2%,11.0%,36.2%,48.3%,84.5%,2.8%,87.3%,12.7%,22/01/22,,,,,,25.2%,11.0%,48.3%,2.8%,12.7%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13278062,6097292,19375354,26270809,45646163,1503679,47149842,6860100,24.6%,11.3%,35.9%,48.6%,84.5%,2.8%,87.3%,12.7%,22/01/22,,,,,,24.6%,11.3%,48.6%,2.8%,12.7%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13012940,6422166,19435106,26232788,45667894,1515956,47183850,6826092,24.1%,11.9%,36.0%,48.6%,84.6%,2.8%,87.4%,12.6%,22/01/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.6%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12844688,6786616,19631304,26059059,45690363,1526677,47217040,6792902,23.8%,12.6%,36.3%,48.2%,84.6%,2.8%,87.4%,12.6%,22/01/22,,,,,,23.8%,12.6%,48.2%,2.8%,12.6%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12531849,7198529,19730378,25980827,45711205,1538435,47249640,6760302,23.2%,13.3%,36.5%,48.1%,84.6%,2.8%,87.5%,12.5%,22/01/22,,,,,,23.2%,13.3%,48.1%,2.8%,12.5%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12232286,7637358,19869644,25864516,45734160,1549273,47283433,6726509,22.6%,14.1%,36.8%,47.9%,84.7%,2.9%,87.5%,12.5%,22/01/22,,,,,,22.6%,14.1%,47.9%,2.9%,12.5%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11945986,8102822,20048808,25709698,45758506,1560171,47318677,6691265,22.1%,15.0%,37.1%,47.6%,84.7%,2.9%,87.6%,12.4%,22/01/22,,,,,,22.1%,15.0%,47.6%,2.9%,12.4%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11675550,8520930,20196480,25583590,45780070,1571392,47351462,6658480,21.6%,15.8%,37.4%,47.4%,84.8%,2.9%,87.7%,12.3%,22/01/22,,,,,,21.6%,15.8%,47.4%,2.9%,12.3%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11427736,8781990,20209726,25581687,45791413,1583454,47374867,6635075,21.2%,16.3%,37.4%,47.4%,84.8%,2.9%,87.7%,12.3%,22/01/22,,,,,,21.2%,16.3%,47.4%,2.9%,12.3%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11253524,9237941,20491465,25324515,45815980,1603857,47419837,6590105,20.8%,17.1%,37.9%,46.9%,84.8%,3.0%,87.8%,12.2%,22/01/22,,,,,,20.8%,17.1%,46.9%,3.0%,12.2%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11123391,9716295,20839686,24999174,45838860,1624258,47463118,6546824,20.6%,18.0%,38.6%,46.3%,84.9%,3.0%,87.9%,12.1%,22/01/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.1%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10899021,9965693,20864714,24983456,45848170,1638907,47487077,6522865,20.2%,18.5%,38.6%,46.3%,84.9%,3.0%,87.9%,12.1%,22/01/22,,,,,,20.2%,18.5%,46.3%,3.0%,12.1%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10724476,10455838,21180314,24697858,45878172,1647804,47525976,6483966,19.9%,19.4%,39.2%,45.7%,84.9%,3.1%,88.0%,12.0%,22/01/22,,,,,,19.9%,19.4%,45.7%,3.1%,12.0%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10557657,10971649,21529306,24375371,45904677,1657953,47562630,6447312,19.5%,20.3%,39.9%,45.1%,85.0%,3.1%,88.1%,11.9%,22/01/22,,,,,,19.5%,20.3%,45.1%,3.1%,11.9%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10412223,11430335,21842558,24084315,45926873,1668118,47594991,6414951,19.3%,21.2%,40.4%,44.6%,85.0%,3.1%,88.1%,11.9%,22/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.9%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10275552,11723461,21999013,23939282,45938295,1678182,47616477,6393465,19.0%,21.7%,40.7%,44.3%,85.1%,3.1%,88.2%,11.8%,22/01/22,,,,,,19.0%,21.7%,44.3%,3.1%,11.8%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10234176,12189490,22423666,23539173,45962839,1687151,47649990,6359952,18.9%,22.6%,41.5%,43.6%,85.1%,3.1%,88.2%,11.8%,22/01/22,,,,,,18.9%,22.6%,43.6%,3.1%,11.8%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10231403,12682261,22913664,23072672,45986336,1696897,47683233,6326709,18.9%,23.5%,42.4%,42.7%,85.1%,3.1%,88.3%,11.7%,22/01/22,,,,,,18.9%,23.5%,42.7%,3.1%,11.7%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10140594,13197502,23338096,22671916,46010012,1704744,47714756,6295186,18.8%,24.4%,43.2%,42.0%,85.2%,3.2%,88.3%,11.7%,22/01/22,,,,,,18.8%,24.4%,42.0%,3.2%,11.7%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10037506,13715967,23753473,22282336,46035809,1725391,47761200,6248742,18.6%,25.4%,44.0%,41.3%,85.2%,3.2%,88.4%,11.6%,22/01/22,,,,,,18.6%,25.4%,41.3%,3.2%,11.6%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9936514,14231025,24167539,21895740,46063279,1739236,47802515,6207427,18.4%,26.3%,44.7%,40.5%,85.3%,3.2%,88.5%,11.5%,22/01/22,,,,,,18.4%,26.3%,40.5%,3.2%,11.5%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9837193,14699002,24536195,21552097,46088292,1767181,47855473,6154469,18.2%,27.2%,45.4%,39.9%,85.3%,3.3%,88.6%,11.4%,22/01/22,,,,,,18.2%,27.2%,39.9%,3.3%,11.4%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9727516,14999081,24726597,21375349,46101946,1791440,47893386,6116556,18.0%,27.8%,45.8%,39.6%,85.4%,3.3%,88.7%,11.3%,22/01/22,,,,,,18.0%,27.8%,39.6%,3.3%,11.3%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9673126,15474639,25147765,20982740,46130505,1804810,47935315,6074627,17.9%,28.7%,46.6%,38.8%,85.4%,3.3%,88.8%,11.2%,22/01/22,,,,,,17.9%,28.7%,38.8%,3.3%,11.2%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9633369,15966137,25599506,20559283,46158789,1817739,47976528,6033414,17.8%,29.6%,47.4%,38.1%,85.5%,3.4%,88.8%,11.2%,22/01/22,,,,,,17.8%,29.6%,38.1%,3.4%,11.2%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9484404,16449329,25933733,20252197,46185930,1832774,48018704,5991238,17.6%,30.5%,48.0%,37.5%,85.5%,3.4%,88.9%,11.1%,22/01/22,,,,,,17.6%,30.5%,37.5%,3.4%,11.1%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9354073,16874907,26228980,19982880,46211860,1849616,48061476,5948466,17.3%,31.2%,48.6%,37.0%,85.6%,3.4%,89.0%,11.0%,22/01/22,,,,,,17.3%,31.2%,37.0%,3.4%,11.0%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9189530,17085180,26274710,19949423,46224133,1852599,48076732,5933210,17.0%,31.6%,48.6%,36.9%,85.6%,3.4%,89.0%,11.0%,22/01/22,,,,,,17.0%,31.6%,36.9%,3.4%,11.0%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9019487,17118167,26137654,20088510,46226164,1852223,48078387,5931555,16.7%,31.7%,48.4%,37.2%,85.6%,3.4%,89.0%,11.0%,22/01/22,,,,,,16.7%,31.7%,37.2%,3.4%,11.0%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8841619,17277082,26118701,20115255,46233956,1861438,48095394,5914548,16.4%,32.0%,48.4%,37.2%,85.6%,3.4%,89.0%,11.0%,22/01/22,,,,,,16.4%,32.0%,37.2%,3.4%,11.0%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8745091,17780305,26525396,19752006,46277402,1868116,48145518,5864424,16.2%,32.9%,49.1%,36.6%,85.7%,3.5%,89.1%,10.9%,22/01/22,,,,,,16.2%,32.9%,36.6%,3.5%,10.9%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8684558,18332819,27017377,19298350,46315727,1889945,48205672,5804270,16.1%,33.9%,50.0%,35.7%,85.8%,3.5%,89.3%,10.7%,22/01/22,,,,,,16.1%,33.9%,35.7%,3.5%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8505435,18881793,27387228,18958663,46345891,1920699,48266590,5743352,15.7%,35.0%,50.7%,35.1%,85.8%,3.6%,89.4%,10.6%,22/01/22,,,,,,15.7%,35.0%,35.1%,3.6%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8339039,19379932,27718971,18654820,46373791,1948804,48322595,5687347,15.4%,35.9%,51.3%,34.5%,85.9%,3.6%,89.5%,10.5%,22/01/22,,,,,,15.4%,35.9%,34.5%,3.6%,10.5%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8159328,19626578,27785906,18600157,46386063,1958010,48344073,5665869,15.1%,36.3%,51.4%,34.4%,85.9%,3.6%,89.5%,10.5%,22/01/22,,,,,,15.1%,36.3%,34.4%,3.6%,10.5%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7972951,19691261,27664212,18724954,46389166,1960297,48349463,5660479,14.8%,36.5%,51.2%,34.7%,85.9%,3.6%,89.5%,10.5%,22/01/22,,,,,,14.8%,36.5%,34.7%,3.6%,10.5%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7801719,19967638,27769357,18639361,46408718,1984623,48393341,5616601,14.4%,37.0%,51.4%,34.5%,85.9%,3.7%,89.6%,10.4%,22/01/22,,,,,,14.4%,37.0%,34.5%,3.7%,10.4%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7713232,20486966,28200198,18251329,46451527,2007903,48459430,5550512,14.3%,37.9%,52.2%,33.8%,86.0%,3.7%,89.7%,10.3%,22/01/22,,,,,,14.3%,37.9%,33.8%,3.7%,10.3%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7666357,21057851,28724208,17768244,46492452,2044097,48536549,5473393,14.2%,39.0%,53.2%,32.9%,86.1%,3.8%,89.9%,10.1%,22/01/22,,,,,,14.2%,39.0%,32.9%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7508430,21617359,29125789,17402031,46527820,2081062,48608882,5401060,13.9%,40.0%,53.9%,32.2%,86.1%,3.9%,90.0%,10.0%,22/01/22,,,,,,13.9%,40.0%,32.2%,3.9%,10.0%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7333326,21891367,29224693,17323571,46548264,2107219,48655483,5354459,13.6%,40.5%,54.1%,32.1%,86.2%,3.9%,90.1%,9.9%,22/01/22,,,,,,13.6%,40.5%,32.1%,3.9%,9.9%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7204172,22444899,29649071,16957569,46606640,2125627,48732267,5277675,13.3%,41.6%,54.9%,31.4%,86.3%,3.9%,90.2%,9.8%,22/01/22,,,,,,13.3%,41.6%,31.4%,3.9%,9.8%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7058324,22947165,30005489,16656397,46661886,2154345,48816231,5193711,13.1%,42.5%,55.6%,30.8%,86.4%,4.0%,90.4%,9.6%,22/01/22,,,,,,13.1%,42.5%,30.8%,4.0%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6899169,23266285,30165454,16534959,46700413,2179985,48880398,5129544,,,55.9%,,86.5%,,90.5%,,22/01/22,12.8%,43.1%,30.6%,4.0%,9.5%,12.8%,43.1%,30.6%,4.0%,9.5%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6814779,23806495,30621274,16135849,46757123,2193969,48951092,5058850,,,56.7%,,86.6%,,90.6%,,22/01/22,12.6%,44.1%,29.9%,4.1%,9.4%,12.6%,44.1%,29.9%,4.1%,9.4%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6782328,24391393,31173721,15640372,46814093,2219450,49033543,4976399,,,57.7%,,86.7%,,90.8%,,22/01/22,12.6%,45.2%,29.0%,4.1%,9.2%,12.6%,45.2%,29.0%,4.1%,9.2%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6645082,24969581,31614663,15253121,46867784,2245517,49113301,4896641,,,58.5%,,86.8%,,90.9%,,22/01/22,12.3%,46.2%,28.2%,4.2%,9.1%,12.3%,46.2%,28.2%,4.2%,9.1%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6522092,25546752,32068844,14853052,46921896,2265839,49187735,4822207,,,59.4%,,86.9%,,91.1%,,22/01/22,12.1%,47.3%,27.5%,4.2%,8.9%,12.1%,47.3%,27.5%,4.2%,8.9%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6401669,26131850,32533519,14430855,46964374,2301478,49265852,4744090,,,60.2%,,87.0%,,91.2%,,22/01/22,11.9%,48.4%,26.7%,4.3%,8.8%,11.9%,48.4%,26.7%,4.3%,8.8%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6276196,26696781,32972977,14025492,46998469,2365215,49363684,4646258,,,61.0%,,87.0%,,91.4%,,22/01/22,11.6%,49.4%,26.0%,4.4%,8.6%,11.6%,49.4%,26.0%,4.4%,8.6%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6154175,27035408,33189583,13836602,47026185,2403248,49429433,4580509,,,61.5%,,87.1%,,91.5%,,22/01/22,11.4%,50.1%,25.6%,4.4%,8.5%,11.4%,50.1%,25.6%,4.4%,8.5%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6078148,27521918,33600066,13477836,47077902,2410343,49488245,4521697,,,62.2%,,87.2%,,91.6%,,22/01/22,11.3%,51.0%,25.0%,4.5%,8.4%,11.3%,51.0%,25.0%,4.5%,8.4%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6052621,28034874,34087495,13045801,47133296,2414363,49547659,4462283,,,63.1%,,87.3%,,91.7%,,22/01/22,11.2%,51.9%,24.2%,4.5%,8.3%,11.2%,51.9%,24.2%,4.5%,8.3%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5927425,28523883,34451308,12736149,47187457,2414982,49602439,4407503,,,63.8%,,87.4%,,91.8%,,22/01/22,11.0%,52.8%,23.6%,4.5%,8.2%,11.0%,52.8%,23.6%,4.5%,8.2%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5812601,29007342,34819943,12418875,47238818,2417488,49656306,4353636,,,64.5%,,87.5%,,91.9%,,22/01/22,10.8%,53.7%,23.0%,4.5%,8.1%,10.8%,53.7%,23.0%,4.5%,8.1%,tutti over 12
