Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
03/11/21,>=44323,<=44503,<44323,12-39 anni,17435555,12-19,20-29,30-39,12608728,113712,12722440,696024,13418464,874169,14292633,3142922,72.3%,0.7%,73.0%,4.0%,77.0%,5.0%,82.0%,18.0%,18/11/21
08/11/21,>=44328,<=44508,<44328,12-39 anni,17435555,12-19,20-29,30-39,12654907,147596,12802503,743587,13546090,794398,14340488,3095067,72.6%,0.8%,73.4%,4.3%,77.7%,4.6%,82.2%,17.8%,18/11/21
13/11/21,>=44333,<=44513,<44333,12-39 anni,17435555,12-19,20-29,30-39,12680277,194628,12874905,782930,13657835,737252,14395087,3040468,72.7%,1.1%,73.8%,4.5%,78.3%,4.2%,82.6%,17.4%,18/11/21
18/11/21,>=44338,<=44518,<44338,12-39 anni,17435555,12-19,20-29,30-39,12625776,233802,12859578,867993,13727571,708565,14436136,2999419,72.4%,1.3%,73.8%,5.0%,78.7%,4.1%,82.8%,17.2%,18/11/21
22/01/21,>=44038,<=44218,<44038,40-59 anni,18437505,40-49,50-59,,28338,0,28338,0,28338,584513,612851,17824654,0.2%,0.0%,0.2%,0.0%,0.2%,3.2%,3.3%,96.7%,18/11/21
27/01/21,>=44043,<=44223,<44043,40-59 anni,18437505,40-49,50-59,,162582,0,162582,0,162582,458770,621352,17816153,0.9%,0.0%,0.9%,0.0%,0.9%,2.5%,3.4%,96.6%,18/11/21
01/02/21,>=44048,<=44228,<44048,40-59 anni,18437505,40-49,50-59,,356641,0,356641,0,356641,272903,629544,17807961,1.9%,0.0%,1.9%,0.0%,1.9%,1.5%,3.4%,96.6%,18/11/21
06/02/21,>=44053,<=44233,<44053,40-59 anni,18437505,40-49,50-59,,538301,0,538301,0,538301,114643,652944,17784561,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,18/11/21
11/02/21,>=44058,<=44238,<44058,40-59 anni,18437505,40-49,50-59,,597574,0,597574,0,597574,113577,711151,17726354,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.9%,96.1%,18/11/21
16/02/21,>=44063,<=44243,<44063,40-59 anni,18437505,40-49,50-59,,612583,0,612583,0,612583,182265,794848,17642657,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,18/11/21
21/02/21,>=44068,<=44248,<44068,40-59 anni,18437505,40-49,50-59,,626639,0,626639,0,626639,274178,900817,17536688,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,18/11/21
26/02/21,>=44073,<=44253,<44073,40-59 anni,18437505,40-49,50-59,,648898,0,648898,0,648898,395541,1044439,17393066,3.5%,0.0%,3.5%,0.0%,3.5%,2.1%,5.7%,94.3%,18/11/21
03/03/21,>=44078,<=44258,<44078,40-59 anni,18437505,40-49,50-59,,694653,0,694653,0,694653,515666,1210319,17227186,3.8%,0.0%,3.8%,0.0%,3.8%,2.8%,6.6%,93.4%,18/11/21
08/03/21,>=44083,<=44263,<44083,40-59 anni,18437505,40-49,50-59,,767017,0,767017,0,767017,645411,1412428,17025077,4.2%,0.0%,4.2%,0.0%,4.2%,3.5%,7.7%,92.3%,18/11/21
13/03/21,>=44088,<=44268,<44088,40-59 anni,18437505,40-49,50-59,,832901,0,832901,0,832901,801181,1634082,16803423,4.5%,0.0%,4.5%,0.0%,4.5%,4.3%,8.9%,91.1%,18/11/21
18/03/21,>=44093,<=44273,<44093,40-59 anni,18437505,40-49,50-59,,876857,0,876857,0,876857,833794,1710651,16726854,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,18/11/21
23/03/21,>=44098,<=44278,<44098,40-59 anni,18437505,40-49,50-59,,910002,0,910002,0,910002,932881,1842883,16594622,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,18/11/21
28/03/21,>=44103,<=44283,<44103,40-59 anni,18437505,40-49,50-59,,943268,0,943268,0,943268,1080312,2023580,16413925,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,18/11/21
02/04/21,>=44108,<=44288,<44108,40-59 anni,18437505,40-49,50-59,,976491,0,976491,0,976491,1209050,2185541,16251964,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.9%,88.1%,18/11/21
07/04/21,>=44113,<=44293,<44113,40-59 anni,18437505,40-49,50-59,,1004131,0,1004131,0,1004131,1284129,2288260,16149245,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,18/11/21
12/04/21,>=44118,<=44298,<44118,40-59 anni,18437505,40-49,50-59,,1045120,0,1045120,0,1045120,1375910,2421030,16016475,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.1%,86.9%,18/11/21
17/04/21,>=44123,<=44303,<44123,40-59 anni,18437505,40-49,50-59,,1097264,0,1097264,0,1097264,1454820,2552084,15885421,6.0%,0.0%,6.0%,0.0%,6.0%,7.9%,13.8%,86.2%,18/11/21
22/04/21,>=44128,<=44308,<44128,40-59 anni,18437505,40-49,50-59,,1156113,0,1156113,0,1156113,1511421,2667534,15769971,6.3%,0.0%,6.3%,0.0%,6.3%,8.2%,14.5%,85.5%,18/11/21
27/04/21,>=44133,<=44313,<44133,40-59 anni,18437505,40-49,50-59,,1216513,0,1216513,0,1216513,1605238,2821751,15615754,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,18/11/21
02/05/21,>=44138,<=44318,<44138,40-59 anni,18437505,40-49,50-59,,1333651,0,1333651,0,1333651,1735697,3069348,15368157,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,18/11/21
07/05/21,>=44143,<=44323,<44143,40-59 anni,18437505,40-49,50-59,,1500022,0,1500022,0,1500022,1923281,3423303,15014202,8.1%,0.0%,8.1%,0.0%,8.1%,10.4%,18.6%,81.4%,18/11/21
12/05/21,>=44148,<=44328,<44148,40-59 anni,18437505,40-49,50-59,,1707066,0,1707066,0,1707066,2149974,3857040,14580465,9.3%,0.0%,9.3%,0.0%,9.3%,11.7%,20.9%,79.1%,18/11/21
17/05/21,>=44153,<=44333,<44153,40-59 anni,18437505,40-49,50-59,,1975293,0,1975293,0,1975293,2542021,4517314,13920191,10.7%,0.0%,10.7%,0.0%,10.7%,13.8%,24.5%,75.5%,18/11/21
22/05/21,>=44158,<=44338,<44158,40-59 anni,18437505,40-49,50-59,,2345065,0,2345065,0,2345065,2951240,5296305,13141200,12.7%,0.0%,12.7%,0.0%,12.7%,16.0%,28.7%,71.3%,18/11/21
27/05/21,>=44163,<=44343,<44163,40-59 anni,18437505,40-49,50-59,,2798385,0,2798385,0,2798385,3286795,6085180,12352325,15.2%,0.0%,15.2%,0.0%,15.2%,17.8%,33.0%,67.0%,18/11/21
01/06/21,>=44168,<=44348,<44168,40-59 anni,18437505,40-49,50-59,,3246002,0,3246002,0,3246002,3832348,7078350,11359155,17.6%,0.0%,17.6%,0.0%,17.6%,20.8%,38.4%,61.6%,18/11/21
06/06/21,>=44173,<=44353,<44173,40-59 anni,18437505,40-49,50-59,,3568014,0,3568014,0,3568014,4908230,8476244,9961261,19.4%,0.0%,19.4%,0.0%,19.4%,26.6%,46.0%,54.0%,18/11/21
11/06/21,>=44178,<=44358,<44178,40-59 anni,18437505,40-49,50-59,,3885897,0,3885897,0,3885897,5958184,9844081,8593424,21.1%,0.0%,21.1%,0.0%,21.1%,32.3%,53.4%,46.6%,18/11/21
16/06/21,>=44183,<=44363,<44183,40-59 anni,18437505,40-49,50-59,,4206937,0,4206937,0,4206937,6588055,10794992,7642513,22.8%,0.0%,22.8%,0.0%,22.8%,35.7%,58.5%,41.5%,18/11/21
21/06/21,>=44188,<=44368,<44188,40-59 anni,18437505,40-49,50-59,,4760856,0,4760856,0,4760856,6680349,11441205,6996300,25.8%,0.0%,25.8%,0.0%,25.8%,36.2%,62.1%,37.9%,18/11/21
26/06/21,>=44193,<=44373,<44193,40-59 anni,18437505,40-49,50-59,,5487796,0,5487796,8,5487804,6438964,11926768,6510737,29.8%,0.0%,29.8%,0.0%,29.8%,34.9%,64.7%,35.3%,18/11/21
01/07/21,>=44198,<=44378,<44198,40-59 anni,18437505,40-49,50-59,,6179158,0,6179158,126,6179284,6030889,12210173,6227332,33.5%,0.0%,33.5%,0.0%,33.5%,32.7%,66.2%,33.8%,18/11/21
06/07/21,>=44203,<=44383,<44203,40-59 anni,18437505,40-49,50-59,,7030804,0,7030804,944,7031748,5393509,12425257,6012248,38.1%,0.0%,38.1%,0.0%,38.1%,29.3%,67.4%,32.6%,18/11/21
11/07/21,>=44208,<=44388,<44208,40-59 anni,18437505,40-49,50-59,,8129180,0,8129180,2308,8131488,4441572,12573060,5864445,44.1%,0.0%,44.1%,0.0%,44.1%,24.1%,68.2%,31.8%,18/11/21
16/07/21,>=44213,<=44393,<44213,40-59 anni,18437505,40-49,50-59,,9309047,0,9309047,3573,9312620,3397628,12710248,5727257,50.5%,0.0%,50.5%,0.0%,50.5%,18.4%,68.9%,31.1%,18/11/21
21/07/21,>=44218,<=44398,<44218,40-59 anni,18437505,40-49,50-59,,10250360,0,10250360,21491,10271851,2586846,12858697,5578808,55.6%,0.0%,55.6%,0.1%,55.7%,14.0%,69.7%,30.3%,18/11/21
26/07/21,>=44223,<=44403,<44223,40-59 anni,18437505,40-49,50-59,,10877484,0,10877484,131812,11009296,2015098,13024394,5413111,59.0%,0.0%,59.0%,0.7%,59.7%,10.9%,70.6%,29.4%,18/11/21
31/07/21,>=44228,<=44408,<44228,40-59 anni,18437505,40-49,50-59,,11261739,0,11261739,318756,11580495,1653529,13234024,5203481,61.1%,0.0%,61.1%,1.7%,62.8%,9.0%,71.8%,28.2%,18/11/21
05/08/21,>=44233,<=44413,<44233,40-59 anni,18437505,40-49,50-59,,11485675,0,11485675,513099,11998774,1416734,13415508,5021997,62.3%,0.0%,62.3%,2.8%,65.1%,7.7%,72.8%,27.2%,18/11/21
10/08/21,>=44238,<=44418,<44238,40-59 anni,18437505,40-49,50-59,,11685193,0,11685193,590259,12275452,1352412,13627864,4809641,63.4%,0.0%,63.4%,3.2%,66.6%,7.3%,73.9%,26.1%,18/11/21
15/08/21,>=44243,<=44423,<44243,40-59 anni,18437505,40-49,50-59,,11835685,0,11835685,609954,12445639,1350891,13796530,4640975,64.2%,0.0%,64.2%,3.3%,67.5%,7.3%,74.8%,25.2%,18/11/21
20/08/21,>=44248,<=44428,<44248,40-59 anni,18437505,40-49,50-59,,11994483,0,11994483,625316,12619799,1352607,13972406,4465099,65.1%,0.0%,65.1%,3.4%,68.4%,7.3%,75.8%,24.2%,18/11/21
25/08/21,>=44253,<=44433,<44253,40-59 anni,18437505,40-49,50-59,,12170068,0,12170068,641928,12811996,1310809,14122805,4314700,66.0%,0.0%,66.0%,3.5%,69.5%,7.1%,76.6%,23.4%,18/11/21
30/08/21,>=44258,<=44438,<44258,40-59 anni,18437505,40-49,50-59,,12348738,0,12348738,679177,13027915,1254591,14282506,4154999,67.0%,0.0%,67.0%,3.7%,70.7%,6.8%,77.5%,22.5%,18/11/21
04/09/21,>=44263,<=44443,<44263,40-59 anni,18437505,40-49,50-59,,12506021,2,12506023,752327,13258350,1197519,14455869,3981636,67.8%,0.0%,67.8%,4.1%,71.9%,6.5%,78.4%,21.6%,18/11/21
09/09/21,>=44268,<=44448,<44268,40-59 anni,18437505,40-49,50-59,,12657732,7,12657739,823290,13481029,1096251,14577280,3860225,68.7%,0.0%,68.7%,4.5%,73.1%,5.9%,79.1%,20.9%,18/11/21
14/09/21,>=44273,<=44453,<44273,40-59 anni,18437505,40-49,50-59,,12825186,17,12825203,868793,13693996,987321,14681317,3756188,69.6%,0.0%,69.6%,4.7%,74.3%,5.4%,79.6%,20.4%,18/11/21
19/09/21,>=44278,<=44458,<44278,40-59 anni,18437505,40-49,50-59,,12976834,357,12977191,901926,13879117,924217,14803334,3634171,70.4%,0.0%,70.4%,4.9%,75.3%,5.0%,80.3%,19.7%,18/11/21
24/09/21,>=44283,<=44463,<44283,40-59 anni,18437505,40-49,50-59,,13155372,10985,13166357,928077,14094434,880232,14974666,3462839,71.4%,0.1%,71.4%,5.0%,76.4%,4.8%,81.2%,18.8%,18/11/21
29/09/21,>=44288,<=44468,<44288,40-59 anni,18437505,40-49,50-59,,13278452,21121,13299573,948664,14248237,877436,15125673,3311832,72.0%,0.1%,72.1%,5.1%,77.3%,4.8%,82.0%,18.0%,18/11/21
04/10/21,>=44293,<=44473,<44293,40-59 anni,18437505,40-49,50-59,,13373547,33533,13407080,960582,14367662,877366,15245028,3192477,72.5%,0.2%,72.7%,5.2%,77.9%,4.8%,82.7%,17.3%,18/11/21
09/10/21,>=44298,<=44478,<44298,40-59 anni,18437505,40-49,50-59,,13447298,50086,13497384,988115,14485499,872427,15357926,3079579,72.9%,0.3%,73.2%,5.4%,78.6%,4.7%,83.3%,16.7%,18/11/21
14/10/21,>=44303,<=44483,<44303,40-59 anni,18437505,40-49,50-59,,13538036,71250,13609286,1014488,14623774,851335,15475109,2962396,73.4%,0.4%,73.8%,5.5%,79.3%,4.6%,83.9%,16.1%,18/11/21
19/10/21,>=44308,<=44488,<44308,40-59 anni,18437505,40-49,50-59,,13631014,101781,13732795,1038005,14770800,801008,15571808,2865697,73.9%,0.6%,74.5%,5.6%,80.1%,4.3%,84.5%,15.5%,18/11/21
24/10/21,>=44313,<=44493,<44313,40-59 anni,18437505,40-49,50-59,,13690228,145800,13836028,1056045,14892073,728752,15620825,2816680,74.3%,0.8%,75.0%,5.7%,80.8%,4.0%,84.7%,15.3%,18/11/21
29/10/21,>=44318,<=44498,<44318,40-59 anni,18437505,40-49,50-59,,13692870,214388,13907258,1099116,15006374,652130,15658504,2779001,74.3%,1.2%,75.4%,6.0%,81.4%,3.5%,84.9%,15.1%,18/11/21
03/11/21,>=44323,<=44503,<44323,40-59 anni,18437505,40-49,50-59,,13633351,257298,13890649,1198793,15089442,590486,15679928,2757577,73.9%,1.4%,75.3%,6.5%,81.8%,3.2%,85.0%,15.0%,18/11/21
08/11/21,>=44328,<=44508,<44328,40-59 anni,18437505,40-49,50-59,,13518890,328426,13847316,1336957,15184273,521176,15705449,2732056,73.3%,1.8%,75.1%,7.3%,82.4%,2.8%,85.2%,14.8%,18/11/21
13/11/21,>=44333,<=44513,<44333,40-59 anni,18437505,40-49,50-59,,13348991,423462,13772453,1493134,15265587,469003,15734590,2702915,72.4%,2.3%,74.7%,8.1%,82.8%,2.5%,85.3%,14.7%,18/11/21
18/11/21,>=44338,<=44518,<44338,40-59 anni,18437505,40-49,50-59,,13049433,503211,13552644,1764867,15317511,439517,15757028,2680477,70.8%,2.7%,73.5%,9.6%,83.1%,2.4%,85.5%,14.5%,18/11/21
22/01/21,>=44038,<=44218,<44038,60-79 anni,13572779,60-69,70-79,,10877,0,10877,0,10877,257110,267987,13304792,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,18/11/21
27/01/21,>=44043,<=44223,<44043,60-79 anni,13572779,60-69,70-79,,63892,0,63892,0,63892,209291,273183,13299596,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,18/11/21
01/02/21,>=44048,<=44228,<44048,60-79 anni,13572779,60-69,70-79,,148229,0,148229,0,148229,129126,277355,13295424,1.1%,0.0%,1.1%,0.0%,1.1%,1.0%,2.0%,98.0%,18/11/21
06/02/21,>=44053,<=44233,<44053,60-79 anni,13572779,60-69,70-79,,230653,0,230653,0,230653,58472,289125,13283654,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,18/11/21
11/02/21,>=44058,<=44238,<44058,60-79 anni,13572779,60-69,70-79,,259835,0,259835,0,259835,58891,318726,13254053,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,18/11/21
16/02/21,>=44063,<=44243,<44063,60-79 anni,13572779,60-69,70-79,,267817,0,267817,0,267817,85793,353610,13219169,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,18/11/21
21/02/21,>=44068,<=44248,<44068,60-79 anni,13572779,60-69,70-79,,274674,0,274674,0,274674,108890,383564,13189215,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,18/11/21
26/02/21,>=44073,<=44253,<44073,60-79 anni,13572779,60-69,70-79,,284004,0,284004,0,284004,136661,420665,13152114,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,18/11/21
03/03/21,>=44078,<=44258,<44078,60-79 anni,13572779,60-69,70-79,,306668,0,306668,0,306668,177064,483732,13089047,2.3%,0.0%,2.3%,0.0%,2.3%,1.3%,3.6%,96.4%,18/11/21
08/03/21,>=44083,<=44263,<44083,60-79 anni,13572779,60-69,70-79,,344369,0,344369,0,344369,219555,563924,13008855,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.2%,95.8%,18/11/21
13/03/21,>=44088,<=44268,<44088,60-79 anni,13572779,60-69,70-79,,377843,0,377843,0,377843,286859,664702,12908077,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,18/11/21
18/03/21,>=44093,<=44273,<44093,60-79 anni,13572779,60-69,70-79,,403592,0,403592,0,403592,328716,732308,12840471,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,18/11/21
23/03/21,>=44098,<=44278,<44098,60-79 anni,13572779,60-69,70-79,,424698,0,424698,0,424698,477738,902436,12670343,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,18/11/21
28/03/21,>=44103,<=44283,<44103,60-79 anni,13572779,60-69,70-79,,450027,0,450027,0,450027,744263,1194290,12378489,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,18/11/21
02/04/21,>=44108,<=44288,<44108,60-79 anni,13572779,60-69,70-79,,488143,0,488143,0,488143,1089772,1577915,11994864,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,18/11/21
07/04/21,>=44113,<=44293,<44113,60-79 anni,13572779,60-69,70-79,,528488,0,528488,0,528488,1460458,1988946,11583833,3.9%,0.0%,3.9%,0.0%,3.9%,10.8%,14.7%,85.3%,18/11/21
12/04/21,>=44118,<=44298,<44118,60-79 anni,13572779,60-69,70-79,,598359,0,598359,0,598359,1961135,2559494,11013285,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.9%,81.1%,18/11/21
17/04/21,>=44123,<=44303,<44123,60-79 anni,13572779,60-69,70-79,,718212,0,718212,0,718212,2714248,3432460,10140319,5.3%,0.0%,5.3%,0.0%,5.3%,20.0%,25.3%,74.7%,18/11/21
22/04/21,>=44128,<=44308,<44128,60-79 anni,13572779,60-69,70-79,,879506,0,879506,0,879506,3416728,4296234,9276545,6.5%,0.0%,6.5%,0.0%,6.5%,25.2%,31.7%,68.3%,18/11/21
27/04/21,>=44133,<=44313,<44133,60-79 anni,13572779,60-69,70-79,,1080858,0,1080858,0,1080858,4186578,5267436,8305343,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,18/11/21
02/05/21,>=44138,<=44318,<44138,60-79 anni,13572779,60-69,70-79,,1417422,0,1417422,0,1417422,4944606,6362028,7210751,10.4%,0.0%,10.4%,0.0%,10.4%,36.4%,46.9%,53.1%,18/11/21
07/05/21,>=44143,<=44323,<44143,60-79 anni,13572779,60-69,70-79,,1833997,0,1833997,0,1833997,5667811,7501808,6070971,13.5%,0.0%,13.5%,0.0%,13.5%,41.8%,55.3%,44.7%,18/11/21
12/05/21,>=44148,<=44328,<44148,60-79 anni,13572779,60-69,70-79,,2271774,0,2271774,0,2271774,6144805,8416579,5156200,16.7%,0.0%,16.7%,0.0%,16.7%,45.3%,62.0%,38.0%,18/11/21
17/05/21,>=44153,<=44333,<44153,60-79 anni,13572779,60-69,70-79,,2815779,0,2815779,0,2815779,6376435,9192214,4380565,20.7%,0.0%,20.7%,0.0%,20.7%,47.0%,67.7%,32.3%,18/11/21
22/05/21,>=44158,<=44338,<44158,60-79 anni,13572779,60-69,70-79,,3435798,0,3435798,0,3435798,6333198,9768996,3803783,25.3%,0.0%,25.3%,0.0%,25.3%,46.7%,72.0%,28.0%,18/11/21
27/05/21,>=44163,<=44343,<44163,60-79 anni,13572779,60-69,70-79,,4027107,0,4027107,0,4027107,6156082,10183189,3389590,29.7%,0.0%,29.7%,0.0%,29.7%,45.4%,75.0%,25.0%,18/11/21
01/06/21,>=44168,<=44348,<44168,60-79 anni,13572779,60-69,70-79,,4502285,0,4502285,0,4502285,6024315,10526600,3046179,33.2%,0.0%,33.2%,0.0%,33.2%,44.4%,77.6%,22.4%,18/11/21
06/06/21,>=44173,<=44353,<44173,60-79 anni,13572779,60-69,70-79,,4809411,0,4809411,0,4809411,5979693,10789104,2783675,35.4%,0.0%,35.4%,0.0%,35.4%,44.1%,79.5%,20.5%,18/11/21
11/06/21,>=44178,<=44358,<44178,60-79 anni,13572779,60-69,70-79,,5154373,0,5154373,0,5154373,5858370,11012743,2560036,38.0%,0.0%,38.0%,0.0%,38.0%,43.2%,81.1%,18.9%,18/11/21
16/06/21,>=44183,<=44363,<44183,60-79 anni,13572779,60-69,70-79,,5606759,0,5606759,0,5606759,5526197,11132956,2439823,41.3%,0.0%,41.3%,0.0%,41.3%,40.7%,82.0%,18.0%,18/11/21
21/06/21,>=44188,<=44368,<44188,60-79 anni,13572779,60-69,70-79,,6230251,0,6230251,0,6230251,4996568,11226819,2345960,45.9%,0.0%,45.9%,0.0%,45.9%,36.8%,82.7%,17.3%,18/11/21
26/06/21,>=44193,<=44373,<44193,60-79 anni,13572779,60-69,70-79,,6858256,0,6858256,9,6858265,4445813,11304078,2268701,50.5%,0.0%,50.5%,0.0%,50.5%,32.8%,83.3%,16.7%,18/11/21
01/07/21,>=44198,<=44378,<44198,60-79 anni,13572779,60-69,70-79,,7513945,0,7513945,41,7513986,3854261,11368247,2204532,55.4%,0.0%,55.4%,0.0%,55.4%,28.4%,83.8%,16.2%,18/11/21
06/07/21,>=44203,<=44383,<44203,60-79 anni,13572779,60-69,70-79,,8162675,0,8162675,383,8163058,3256342,11419400,2153379,60.1%,0.0%,60.1%,0.0%,60.1%,24.0%,84.1%,15.9%,18/11/21
11/07/21,>=44208,<=44388,<44208,60-79 anni,13572779,60-69,70-79,,8838850,0,8838850,852,8839702,2617906,11457608,2115171,65.1%,0.0%,65.1%,0.0%,65.1%,19.3%,84.4%,15.6%,18/11/21
16/07/21,>=44213,<=44393,<44213,60-79 anni,13572779,60-69,70-79,,9484967,0,9484967,1371,9486338,2014397,11500735,2072044,69.9%,0.0%,69.9%,0.0%,69.9%,14.8%,84.7%,15.3%,18/11/21
21/07/21,>=44218,<=44398,<44218,60-79 anni,13572779,60-69,70-79,,10030013,0,10030013,8288,10038301,1505208,11543509,2029270,73.9%,0.0%,73.9%,0.1%,74.0%,11.1%,85.0%,15.0%,18/11/21
26/07/21,>=44223,<=44403,<44223,60-79 anni,13572779,60-69,70-79,,10514144,0,10514144,50506,10564650,1032839,11597489,1975290,77.5%,0.0%,77.5%,0.4%,77.8%,7.6%,85.4%,14.6%,18/11/21
31/07/21,>=44228,<=44408,<44228,60-79 anni,13572779,60-69,70-79,,10793848,0,10793848,132157,10926005,734804,11660809,1911970,79.5%,0.0%,79.5%,1.0%,80.5%,5.4%,85.9%,14.1%,18/11/21
05/08/21,>=44233,<=44413,<44233,60-79 anni,13572779,60-69,70-79,,10919677,0,10919677,217296,11136973,577111,11714084,1858695,80.5%,0.0%,80.5%,1.6%,82.1%,4.3%,86.3%,13.7%,18/11/21
10/08/21,>=44238,<=44418,<44238,60-79 anni,13572779,60-69,70-79,,11024132,0,11024132,256242,11280374,491386,11771760,1801019,81.2%,0.0%,81.2%,1.9%,83.1%,3.6%,86.7%,13.3%,18/11/21
15/08/21,>=44243,<=44423,<44243,60-79 anni,13572779,60-69,70-79,,11089556,0,11089556,266342,11355898,459093,11814991,1757788,81.7%,0.0%,81.7%,2.0%,83.7%,3.4%,87.0%,13.0%,18/11/21
20/08/21,>=44248,<=44428,<44248,60-79 anni,13572779,60-69,70-79,,11166878,0,11166878,274234,11441112,426467,11867579,1705200,82.3%,0.0%,82.3%,2.0%,84.3%,3.1%,87.4%,12.6%,18/11/21
25/08/21,>=44253,<=44433,<44253,60-79 anni,13572779,60-69,70-79,,11222947,0,11222947,281027,11503974,407554,11911528,1661251,82.7%,0.0%,82.7%,2.1%,84.8%,3.0%,87.8%,12.2%,18/11/21
30/08/21,>=44258,<=44438,<44258,60-79 anni,13572779,60-69,70-79,,11266326,0,11266326,298327,11564653,392694,11957347,1615432,83.0%,0.0%,83.0%,2.2%,85.2%,2.9%,88.1%,11.9%,18/11/21
04/09/21,>=44263,<=44443,<44263,60-79 anni,13572779,60-69,70-79,,11294564,2,11294566,336738,11631304,379253,12010557,1562222,83.2%,0.0%,83.2%,2.5%,85.7%,2.8%,88.5%,11.5%,18/11/21
09/09/21,>=44268,<=44448,<44268,60-79 anni,13572779,60-69,70-79,,11311582,7,11311589,372781,11684370,366976,12051346,1521433,83.3%,0.0%,83.3%,2.7%,86.1%,2.7%,88.8%,11.2%,18/11/21
14/09/21,>=44273,<=44453,<44273,60-79 anni,13572779,60-69,70-79,,11336832,25,11336857,398342,11735199,350920,12086119,1486660,83.5%,0.0%,83.5%,2.9%,86.5%,2.6%,89.0%,11.0%,18/11/21
19/09/21,>=44278,<=44458,<44278,60-79 anni,13572779,60-69,70-79,,11363786,739,11364525,418693,11783218,338721,12121939,1450840,83.7%,0.0%,83.7%,3.1%,86.8%,2.5%,89.3%,10.7%,18/11/21
24/09/21,>=44283,<=44463,<44283,60-79 anni,13572779,60-69,70-79,,11398746,24303,11423049,422028,11845077,323325,12168402,1404377,84.0%,0.2%,84.2%,3.1%,87.3%,2.4%,89.7%,10.3%,18/11/21
29/09/21,>=44288,<=44468,<44288,60-79 anni,13572779,60-69,70-79,,11409513,45913,11455426,432899,11888325,315710,12204035,1368744,84.1%,0.3%,84.4%,3.2%,87.6%,2.3%,89.9%,10.1%,18/11/21
04/10/21,>=44293,<=44473,<44293,60-79 anni,13572779,60-69,70-79,,11409465,69337,11478802,445415,11924217,307095,12231312,1341467,84.1%,0.5%,84.6%,3.3%,87.9%,2.3%,90.1%,9.9%,18/11/21
09/10/21,>=44298,<=44478,<44298,60-79 anni,13572779,60-69,70-79,,11375956,94471,11470427,490599,11961026,298150,12259176,1313603,83.8%,0.7%,84.5%,3.6%,88.1%,2.2%,90.3%,9.7%,18/11/21
14/10/21,>=44303,<=44483,<44303,60-79 anni,13572779,60-69,70-79,,11309719,124322,11434041,565898,11999939,287394,12287333,1285446,83.3%,0.9%,84.2%,4.2%,88.4%,2.1%,90.5%,9.5%,18/11/21
19/10/21,>=44308,<=44488,<44308,60-79 anni,13572779,60-69,70-79,,11200276,163836,11364112,670300,12034412,276363,12310775,1262004,82.5%,1.2%,83.7%,4.9%,88.7%,2.0%,90.7%,9.3%,18/11/21
