Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363925,0,363925,0,363925,236344,600269,16835286,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,25/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368642,0,368642,0,368642,246230,614872,16820683,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,25/02/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372561,0,372561,0,372561,254843,627404,16808151,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,25/02/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375336,0,375336,0,375336,259497,634833,16800722,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,25/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381738,0,381738,0,381738,265082,646820,16788735,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,25/02/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,390082,0,390082,0,390082,271907,661989,16773566,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,25/02/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401782,0,401782,0,401782,275572,677354,16758201,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,25/02/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414460,0,414460,0,414460,280045,694505,16741050,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,25/02/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429428,0,429428,0,429428,283673,713101,16722454,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,25/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439663,0,439663,0,439663,291834,731497,16704058,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,25/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444576,0,444576,0,444576,297489,742065,16693490,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,25/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,455236,0,455236,0,455236,304571,759807,16675748,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,25/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,465225,0,465225,0,465225,313353,778578,16656977,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,25/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474644,0,474644,0,474644,324241,798885,16636670,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,25/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484798,0,484798,0,484798,335111,819909,16615646,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,25/02/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,495065,0,495065,0,495065,345447,840512,16595043,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,25/02/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,502233,0,502233,0,502233,355692,857925,16577630,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,25/02/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,506209,0,506209,0,506209,362635,868844,16566711,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,25/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513940,0,513940,0,513940,369513,883453,16552102,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,25/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520654,0,520654,0,520654,366687,887341,16548214,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,25/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527312,0,527312,0,527312,364135,891447,16544108,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,25/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532684,0,532684,0,532684,363303,895987,16539568,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,25/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538575,0,538575,0,538575,366149,904724,16530831,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,25/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542404,0,542404,0,542404,376201,918605,16516950,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,25/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545462,0,545462,0,545462,385245,930707,16504848,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,25/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549669,0,549669,0,549669,398670,948339,16487216,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,25/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554892,0,554892,0,554892,412339,967231,16468324,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,25/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,559240,0,559240,0,559240,428550,987790,16447765,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,25/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563851,0,563851,0,563851,445759,1009610,16425945,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,25/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,569142,0,569142,0,569142,462292,1031434,16404121,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,25/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573314,0,573314,0,573314,476540,1049854,16385701,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,25/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,576085,0,576085,0,576085,485368,1061453,16374102,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,25/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579533,0,579533,0,579533,498726,1078259,16357296,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,25/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583386,0,583386,0,583386,511385,1094771,16340784,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,25/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587873,0,587873,0,587873,524441,1112314,16323241,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,25/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,592198,0,592198,0,592198,536256,1128454,16307101,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,25/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,596031,0,596031,0,596031,548206,1144237,16291318,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,25/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598708,0,598708,0,598708,554710,1153418,16282137,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,25/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599376,0,599376,0,599376,558409,1157785,16277770,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,25/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601400,0,601400,0,601400,564370,1165770,16269785,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,25/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,606045,0,606045,0,606045,573648,1179693,16255862,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,25/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611308,0,611308,0,611308,582475,1193783,16241772,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,25/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616464,0,616464,0,616464,590874,1207338,16228217,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,25/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,622244,0,622244,0,622244,600178,1222422,16213133,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,25/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625836,0,625836,0,625836,608858,1234694,16200861,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,25/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628769,0,628769,0,628769,614594,1243363,16192192,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,25/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,632131,0,632131,0,632131,620421,1252552,16183003,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,25/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635831,0,635831,0,635831,625351,1261182,16174373,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,25/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640332,0,640332,0,640332,629456,1269788,16165767,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,25/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645868,0,645868,0,645868,634676,1280544,16155011,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,25/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651490,0,651490,0,651490,641667,1293157,16142398,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,25/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656446,0,656446,0,656446,648252,1304698,16130857,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,25/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,659286,0,659286,0,659286,653137,1312423,16123132,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,25/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,664276,0,664276,0,664276,656967,1321243,16114312,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,25/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668984,0,668984,0,668984,661179,1330163,16105392,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,25/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674372,0,674372,0,674372,664892,1339264,16096291,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,25/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,681033,0,681033,0,681033,669901,1350934,16084621,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,25/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,688290,0,688290,0,688290,675207,1363497,16072058,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,25/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693554,0,693554,0,693554,682348,1375902,16059653,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,25/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,696246,0,696246,0,696246,690288,1386534,16049021,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,25/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,700002,0,700002,0,700002,699875,1399877,16035678,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,25/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,706140,0,706140,1,706141,707469,1413610,16021945,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.1%,91.9%,25/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712991,0,712991,2,712993,716041,1429034,16006521,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,25/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,724085,0,724085,3,724088,726313,1450401,15985154,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,25/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,738016,0,738016,5,738021,733632,1471653,15963902,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,25/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746874,0,746874,11,746885,740693,1487578,15947977,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,25/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754812,0,754812,15,754827,748076,1502903,15932652,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,25/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764907,0,764907,25,764932,753788,1518720,15916835,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,25/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776967,0,776967,37,777004,760554,1537558,15897997,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,25/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788609,0,788609,73,788682,769724,1558406,15877149,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,25/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804669,0,804669,108,804777,776174,1580951,15854604,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,25/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,823171,0,823171,132,823303,781526,1604829,15830726,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,25/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,840264,0,840264,172,840436,787118,1627554,15808001,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,25/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854491,0,854491,222,854713,791986,1646699,15788856,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,25/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869623,0,869623,261,869884,798891,1668775,15766780,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,25/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,885077,0,885077,289,885366,810114,1695480,15740075,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,25/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900522,0,900522,329,900851,820397,1721248,15714307,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,25/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918604,0,918604,367,918971,830138,1749109,15686446,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,25/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938607,0,938607,435,939042,841947,1780989,15654566,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,25/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956915,0,956915,530,957445,855095,1812540,15623015,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,25/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969734,0,969734,574,970308,864065,1834373,15601182,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,25/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989738,0,989738,599,990337,865585,1855922,15579633,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,25/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010723,0,1010723,1452,1012175,872965,1885140,15550415,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,25/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031820,0,1031820,2643,1034463,876613,1911076,15524479,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,25/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1060097,0,1060097,3082,1063179,878129,1941308,15494247,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,25/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1090150,0,1090150,4277,1094427,881987,1976414,15459141,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,25/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115715,0,1115715,9330,1125045,892611,2017656,15417899,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,25/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138814,0,1138814,12757,1151571,902449,2054020,15381535,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,25/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1156314,0,1156314,21722,1178036,903716,2081752,15353803,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,25/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
