Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261197,0,261197,0,261197,103562,364759,17070796,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,20/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284720,0,284720,0,284720,84832,369552,17066003,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,20/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301251,0,301251,0,301251,72578,373829,17061726,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,20/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310110,0,310110,0,310110,66628,376738,17058817,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,20/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319815,0,319815,0,319815,63078,382893,17052662,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,20/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327477,0,327477,0,327477,63561,391038,17044517,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,20/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333484,0,333484,0,333484,69415,402899,17032656,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,20/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337514,0,337514,0,337514,80158,417672,17017883,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,20/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340864,0,340864,0,340864,93341,434205,17001350,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342304,0,342304,0,342304,104270,446574,16988981,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,343014,0,343014,0,343014,110769,453783,16981772,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344630,0,344630,0,344630,122175,466805,16968750,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346177,0,346177,0,346177,133347,479524,16956031,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348544,0,348544,0,348544,144812,493356,16942199,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350533,0,350533,0,350533,159066,509599,16925956,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352582,0,352582,0,352582,173686,526268,16909287,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,20/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353798,0,353798,0,353798,185229,539027,16896528,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,20/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354504,0,354504,0,354504,191710,546214,16889341,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,20/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356027,0,356027,0,356027,203811,559838,16875717,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,20/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357793,0,357793,0,357793,215691,573484,16862071,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,20/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360083,0,360083,0,360083,226827,586910,16848645,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,20/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363646,0,363646,0,363646,236215,599861,16835694,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,20/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368343,0,368343,0,368343,246103,614446,16821109,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,20/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372257,0,372257,0,372257,254712,626969,16808586,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,20/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375029,0,375029,0,375029,259366,634395,16801160,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,20/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381419,0,381419,0,381419,264954,646373,16789182,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,20/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389751,0,389751,0,389751,271779,661530,16774025,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,20/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401445,0,401445,0,401445,275437,676882,16758673,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,20/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414110,0,414110,0,414110,279913,694023,16741532,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,20/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429066,0,429066,0,429066,283540,712606,16722949,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,20/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439285,0,439285,0,439285,291706,730991,16704564,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,20/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444197,0,444197,0,444197,297351,741548,16694007,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,20/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454858,0,454858,0,454858,304420,759278,16676277,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,20/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464841,0,464841,0,464841,313196,778037,16657518,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,20/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474246,0,474246,0,474246,324089,798335,16637220,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,20/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484383,0,484383,0,484383,334962,819345,16616210,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,20/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494639,0,494639,0,494639,345278,839917,16595638,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,20/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501801,0,501801,0,501801,355520,857321,16578234,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,20/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505773,0,505773,0,505773,362458,868231,16567324,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,20/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513486,0,513486,0,513486,369325,882811,16552744,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,20/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520200,0,520200,0,520200,366500,886700,16548855,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,20/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526834,0,526834,0,526834,363964,890798,16544757,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,20/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532204,0,532204,0,532204,363129,895333,16540222,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,20/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538085,0,538085,0,538085,365976,904061,16531494,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,20/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,541902,0,541902,0,541902,376030,917932,16517623,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,20/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544952,0,544952,0,544952,385074,930026,16505529,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,20/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549151,0,549151,0,549151,398493,947644,16487911,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,20/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554360,0,554360,0,554360,412150,966510,16469045,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,20/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558701,0,558701,0,558701,428364,987065,16448490,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,20/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563303,0,563303,0,563303,445582,1008885,16426670,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,20/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568573,0,568573,0,568573,462096,1030669,16404886,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,20/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,572738,0,572738,0,572738,476343,1049081,16386474,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,20/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575506,0,575506,0,575506,485173,1060679,16374876,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,20/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578947,0,578947,0,578947,498530,1077477,16358078,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,20/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,582792,0,582792,0,582792,511187,1093979,16341576,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,20/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587272,0,587272,0,587272,524244,1111516,16324039,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,20/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591591,0,591591,0,591591,536051,1127642,16307913,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,20/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595414,0,595414,0,595414,547992,1143406,16292149,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,20/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598085,0,598085,0,598085,554485,1152570,16282985,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,20/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598748,0,598748,0,598748,558189,1156937,16278618,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,20/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600764,0,600764,0,600764,564153,1164917,16270638,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,20/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605402,0,605402,0,605402,573428,1178830,16256725,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,20/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610629,0,610629,0,610629,582275,1192904,16242651,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,20/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,615782,0,615782,0,615782,590665,1206447,16229108,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,20/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621543,0,621543,0,621543,599936,1221479,16214076,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,20/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625133,0,625133,0,625133,608613,1233746,16201809,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,20/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628061,0,628061,0,628061,614351,1242412,16193143,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,20/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631417,0,631417,0,631417,620177,1251594,16183961,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,20/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635119,0,635119,0,635119,625102,1260221,16175334,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,20/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,639616,0,639616,0,639616,629202,1268818,16166737,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,20/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645150,0,645150,0,645150,634415,1279565,16155990,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,20/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,650766,0,650766,0,650766,641402,1292168,16143387,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,20/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,655723,0,655723,0,655723,647980,1303703,16131852,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,20/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658562,0,658562,0,658562,652865,1311427,16124128,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,20/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663543,0,663543,0,663543,656699,1320242,16115313,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,20/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668246,0,668246,0,668246,660907,1329153,16106402,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,20/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,673629,0,673629,0,673629,664620,1338249,16097306,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,20/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680287,0,680287,0,680287,669624,1349911,16085644,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,20/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687510,0,687510,0,687510,674938,1362448,16073107,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,20/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,692771,0,692771,0,692771,682077,1374848,16060707,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,20/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695463,0,695463,0,695463,690014,1385477,16050078,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,20/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699215,0,699215,0,699215,699592,1398807,16036748,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,20/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705347,0,705347,0,705347,707183,1412530,16023025,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,20/01/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712189,0,712189,1,712190,715754,1427944,16007611,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,20/01/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723273,0,723273,2,723275,726021,1449296,15986259,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,20/01/22,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737185,0,737185,4,737189,733342,1470531,15965024,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,20/01/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746033,0,746033,9,746042,740404,1486446,15949109,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,20/01/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,753969,0,753969,12,753981,747790,1501771,15933784,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,20/01/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764049,0,764049,22,764071,753514,1517585,15917970,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,20/01/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776102,0,776102,32,776134,760283,1536417,15899138,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,20/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
