Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1980727,0,1980727,389753,2370480,4466728,6837208,10598347,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,20/01/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2017085,0,2017085,401447,2418532,4559200,6977732,10457823,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,20/01/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2061196,0,2061196,414112,2475308,4613610,7088918,10346637,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.7%,59.3%,20/01/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.3%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2083822,0,2083822,429068,2512890,4674735,7187625,10247930,12.0%,0.0%,12.0%,2.5%,14.4%,26.8%,41.2%,58.8%,20/01/22,,,,,,12.0%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2127308,0,2127308,439287,2566595,4732124,7298719,10136836,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,20/01/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2188105,0,2188105,444199,2632304,4777522,7409826,10025729,12.5%,0.0%,12.5%,2.5%,15.1%,27.4%,42.5%,57.5%,20/01/22,,,,,,12.5%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2244496,0,2244496,454860,2699356,4810942,7510298,9925257,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,20/01/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2313938,0,2313938,464843,2778781,4805878,7584659,9850896,13.3%,0.0%,13.3%,2.7%,15.9%,27.6%,43.5%,56.5%,20/01/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2395412,0,2395412,474248,2869660,4784703,7654363,9781192,13.7%,0.0%,13.7%,2.7%,16.5%,27.4%,43.9%,56.1%,20/01/22,,,,,,13.7%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2486946,0,2486946,484386,2971332,4748355,7719687,9715868,14.3%,0.0%,14.3%,2.8%,17.0%,27.2%,44.3%,55.7%,20/01/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2560362,0,2560362,494642,3055004,4699120,7754124,9681431,14.7%,0.0%,14.7%,2.8%,17.5%,27.0%,44.5%,55.5%,20/01/22,,,,,,14.7%,0.0%,2.8%,27.0%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2658793,0,2658793,501804,3160597,4649753,7810350,9625205,15.2%,0.0%,15.2%,2.9%,18.1%,26.7%,44.8%,55.2%,20/01/22,,,,,,15.2%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2769294,0,2769294,505776,3275070,4588356,7863426,9572129,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,20/01/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2883311,0,2883311,513489,3396800,4526164,7922964,9512591,16.5%,0.0%,16.5%,2.9%,19.5%,26.0%,45.4%,54.6%,20/01/22,,,,,,16.5%,0.0%,2.9%,26.0%,54.6%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3026945,0,3026945,520203,3547148,4438425,7985573,9449982,17.4%,0.0%,17.4%,3.0%,20.3%,25.5%,45.8%,54.2%,20/01/22,,,,,,17.4%,0.0%,3.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3170542,0,3170542,526837,3697379,4348457,8045836,9389719,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.1%,53.9%,20/01/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3304491,0,3304491,532207,3836698,4258266,8094964,9340591,19.0%,0.0%,19.0%,3.1%,22.0%,24.4%,46.4%,53.6%,20/01/22,,,,,,19.0%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3412420,0,3412420,538088,3950508,4202707,8153215,9282340,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,20/01/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3550916,0,3550916,541905,4092821,4141911,8234732,9200823,20.4%,0.0%,20.4%,3.1%,23.5%,23.8%,47.2%,52.8%,20/01/22,,,,,,20.4%,0.0%,3.1%,23.8%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3689525,0,3689525,544955,4234480,4076545,8311025,9124530,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,20/01/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3835415,0,3835415,549154,4384569,4013148,8397717,9037838,22.0%,0.0%,22.0%,3.1%,25.1%,23.0%,48.2%,51.8%,20/01/22,,,,,,22.0%,0.0%,3.1%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,3999934,0,3999934,554364,4554298,3939292,8493590,8941965,22.9%,0.0%,22.9%,3.2%,26.1%,22.6%,48.7%,51.3%,20/01/22,,,,,,22.9%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4153383,0,4153383,558705,4712088,3889205,8601293,8834262,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,20/01/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4281008,0,4281008,563307,4844315,3833265,8677580,8757975,24.6%,0.0%,24.6%,3.2%,27.8%,22.0%,49.8%,50.2%,20/01/22,,,,,,24.6%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4382894,0,4382894,568577,4951471,3779850,8731321,8704234,25.1%,0.0%,25.1%,3.3%,28.4%,21.7%,50.1%,49.9%,20/01/22,,,,,,25.1%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4554177,0,4554177,572742,5126919,3704256,8831175,8604380,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.7%,49.3%,20/01/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.3%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4747163,0,4747163,575510,5322673,3604894,8927567,8507988,27.2%,0.0%,27.2%,3.3%,30.5%,20.7%,51.2%,48.8%,20/01/22,,,,,,27.2%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4928866,0,4928866,578951,5507817,3528535,9036352,8399203,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,20/01/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5111565,0,5111565,582796,5694361,3465194,9159555,8276000,29.3%,0.0%,29.3%,3.3%,32.7%,19.9%,52.5%,47.5%,20/01/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5279894,0,5279894,587276,5867170,3422134,9289304,8146251,30.3%,0.0%,30.3%,3.4%,33.7%,19.6%,53.3%,46.7%,20/01/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5421724,0,5421724,591595,6013319,3382868,9396187,8039368,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,20/01/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5517272,0,5517272,595418,6112690,3359908,9472598,7962957,31.6%,0.0%,31.6%,3.4%,35.1%,19.3%,54.3%,45.7%,20/01/22,,,,,,31.6%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5699799,0,5699799,598089,6297888,3285759,9583647,7851908,32.7%,0.0%,32.7%,3.4%,36.1%,18.8%,55.0%,45.0%,20/01/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5882466,0,5882466,598752,6481218,3212989,9694207,7741348,33.7%,0.0%,33.7%,3.4%,37.2%,18.4%,55.6%,44.4%,20/01/22,,,,,,33.7%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6056993,0,6056993,600768,6657761,3162883,9820644,7614911,34.7%,0.0%,34.7%,3.4%,38.2%,18.1%,56.3%,43.7%,20/01/22,,,,,,34.7%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6221025,0,6221025,605406,6826431,3120437,9946868,7488687,35.7%,0.0%,35.7%,3.5%,39.2%,17.9%,57.0%,43.0%,20/01/22,,,,,,35.7%,0.0%,3.5%,17.9%,43.0%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6362654,0,6362654,610633,6973287,3103481,10076768,7358787,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,20/01/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6468808,0,6468808,615787,7084595,3097106,10181701,7253854,37.1%,0.0%,37.1%,3.5%,40.6%,17.8%,58.4%,41.6%,20/01/22,,,,,,37.1%,0.0%,3.5%,17.8%,41.6%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6559839,0,6559839,621548,7181387,3078214,10259601,7175954,37.6%,0.0%,37.6%,3.6%,41.2%,17.7%,58.8%,41.2%,20/01/22,,,,,,37.6%,0.0%,3.6%,17.7%,41.2%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6701433,0,6701433,625138,7326571,3058167,10384738,7050817,38.4%,0.0%,38.4%,3.6%,42.0%,17.5%,59.6%,40.4%,20/01/22,,,,,,38.4%,0.0%,3.6%,17.5%,40.4%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6821565,0,6821565,628066,7449631,3059941,10509572,6925983,39.1%,0.0%,39.1%,3.6%,42.7%,17.6%,60.3%,39.7%,20/01/22,,,,,,39.1%,0.0%,3.6%,17.6%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6933889,0,6933889,631422,7565311,3063485,10628796,6806759,39.8%,0.0%,39.8%,3.6%,43.4%,17.6%,61.0%,39.0%,20/01/22,,,,,,39.8%,0.0%,3.6%,17.6%,39.0%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7028016,0,7028016,635124,7663140,3086378,10749518,6686037,40.3%,0.0%,40.3%,3.6%,44.0%,17.7%,61.7%,38.3%,20/01/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.3%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7110547,0,7110547,639621,7750168,3101944,10852112,6583443,40.8%,0.0%,40.8%,3.7%,44.5%,17.8%,62.2%,37.8%,20/01/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.8%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7141527,0,7141527,645155,7786682,3108372,10895054,6540501,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.5%,37.5%,20/01/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7149013,0,7149013,650771,7799784,3113513,10913297,6522258,41.0%,0.0%,41.0%,3.7%,44.7%,17.9%,62.6%,37.4%,20/01/22,,,,,,41.0%,0.0%,3.7%,17.9%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7208444,0,7208444,655728,7864172,3134285,10998457,6437098,41.3%,0.0%,41.3%,3.8%,45.1%,18.0%,63.1%,36.9%,20/01/22,,,,,,41.3%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7280010,0,7280010,658567,7938577,3146777,11085354,6350201,41.8%,0.0%,41.8%,3.8%,45.5%,18.0%,63.6%,36.4%,20/01/22,,,,,,41.8%,0.0%,3.8%,18.0%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7346829,0,7346829,663548,8010377,3166709,11177086,6258469,42.1%,0.0%,42.1%,3.8%,45.9%,18.2%,64.1%,35.9%,20/01/22,,,,,,42.1%,0.0%,3.8%,18.2%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7413154,0,7413154,668251,8081405,3177064,11258469,6177086,42.5%,0.0%,42.5%,3.8%,46.4%,18.2%,64.6%,35.4%,20/01/22,,,,,,42.5%,0.0%,3.8%,18.2%,35.4%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7480461,0,7480461,673634,8154095,3178151,11332246,6103309,42.9%,0.0%,42.9%,3.9%,46.8%,18.2%,65.0%,35.0%,20/01/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7521025,0,7521025,680292,8201317,3180736,11382053,6053502,43.1%,0.0%,43.1%,3.9%,47.0%,18.2%,65.3%,34.7%,20/01/22,,,,,,43.1%,0.0%,3.9%,18.2%,34.7%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7553347,0,7553347,687515,8240862,3173673,11414535,6021020,43.3%,0.0%,43.3%,3.9%,47.3%,18.2%,65.5%,34.5%,20/01/22,,,,,,43.3%,0.0%,3.9%,18.2%,34.5%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7654444,0,7654444,692775,8347219,3164161,11511380,5924175,43.9%,0.0%,43.9%,4.0%,47.9%,18.1%,66.0%,34.0%,20/01/22,,,,,,43.9%,0.0%,4.0%,18.1%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7747071,0,7747071,695467,8442538,3157807,11600345,5835210,44.4%,0.0%,44.4%,4.0%,48.4%,18.1%,66.5%,33.5%,20/01/22,,,,,,44.4%,0.0%,4.0%,18.1%,33.5%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7854870,0,7854870,699219,8554089,3128088,11682177,5753378,45.1%,0.0%,45.1%,4.0%,49.1%,17.9%,67.0%,33.0%,20/01/22,,,,,,45.1%,0.0%,4.0%,17.9%,33.0%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7959713,0,7959713,705351,8665064,3093392,11758456,5677099,45.7%,0.0%,45.7%,4.0%,49.7%,17.7%,67.4%,32.6%,20/01/22,,,,,,45.7%,0.0%,4.0%,17.7%,32.6%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8073523,0,8073523,712194,8785717,3044878,11830595,5604960,46.3%,0.0%,46.3%,4.1%,50.4%,17.5%,67.9%,32.1%,20/01/22,,,,,,46.3%,0.0%,4.1%,17.5%,32.1%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8151243,0,8151243,723279,8874522,3015715,11890237,5545318,46.8%,0.0%,46.8%,4.1%,50.9%,17.3%,68.2%,31.8%,20/01/22,,,,,,46.8%,0.0%,4.1%,17.3%,31.8%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8201339,0,8201339,737194,8938533,2996380,11934913,5500642,47.0%,0.0%,47.0%,4.2%,51.3%,17.2%,68.5%,31.5%,20/01/22,,,,,,47.0%,0.0%,4.2%,17.2%,31.5%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8330471,0,8330471,746048,9076519,2956710,12033229,5402326,47.8%,0.0%,47.8%,4.3%,52.1%,17.0%,69.0%,31.0%,20/01/22,,,,,,47.8%,0.0%,4.3%,17.0%,31.0%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8450657,0,8450657,753987,9204644,2919584,12124228,5311327,48.5%,0.0%,48.5%,4.3%,52.8%,16.7%,69.5%,30.5%,20/01/22,,,,,,48.5%,0.0%,4.3%,16.7%,30.5%,12-39 anni
01/09/21,>=44320,<=44440,<44320,12-39 anni,17435555,12-19,20-29,30-39,8567037,0,8567037,764077,9331114,2878576,12209690,5225865,49.1%,0.0%,49.1%,4.4%,53.5%,16.5%,70.0%,30.0%,20/01/22,,,,,,49.1%,0.0%,4.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44321,<=44441,<44321,12-39 anni,17435555,12-19,20-29,30-39,8681401,0,8681401,776140,9457541,2826920,12284461,5151094,49.8%,0.0%,49.8%,4.5%,54.2%,16.2%,70.5%,29.5%,20/01/22,,,,,,49.8%,0.0%,4.5%,16.2%,29.5%,12-39 anni
03/09/21,>=44322,<=44442,<44322,12-39 anni,17435555,12-19,20-29,30-39,8796693,0,8796693,787807,9584500,2771454,12355954,5079601,50.5%,0.0%,50.5%,4.5%,55.0%,15.9%,70.9%,29.1%,20/01/22,,,,,,50.5%,0.0%,4.5%,15.9%,29.1%,12-39 anni
04/09/21,>=44323,<=44443,<44323,12-39 anni,17435555,12-19,20-29,30-39,8865716,0,8865716,803885,9669601,2748303,12417904,5017651,50.8%,0.0%,50.8%,4.6%,55.5%,15.8%,71.2%,28.8%,20/01/22,,,,,,50.8%,0.0%,4.6%,15.8%,28.8%,12-39 anni
05/09/21,>=44324,<=44444,<44324,12-39 anni,17435555,12-19,20-29,30-39,8905527,0,8905527,822362,9727889,2729004,12456893,4978662,51.1%,0.0%,51.1%,4.7%,55.8%,15.7%,71.4%,28.6%,20/01/22,,,,,,51.1%,0.0%,4.7%,15.7%,28.6%,12-39 anni
06/09/21,>=44325,<=44445,<44325,12-39 anni,17435555,12-19,20-29,30-39,9018772,0,9018772,839477,9858249,2667554,12525803,4909752,51.7%,0.0%,51.7%,4.8%,56.5%,15.3%,71.8%,28.2%,20/01/22,,,,,,51.7%,0.0%,4.8%,15.3%,28.2%,12-39 anni
07/09/21,>=44326,<=44446,<44326,12-39 anni,17435555,12-19,20-29,30-39,9137372,0,9137372,853750,9991122,2595445,12586567,4848988,52.4%,0.0%,52.4%,4.9%,57.3%,14.9%,72.2%,27.8%,20/01/22,,,,,,52.4%,0.0%,4.9%,14.9%,27.8%,12-39 anni
08/09/21,>=44327,<=44447,<44327,12-39 anni,17435555,12-19,20-29,30-39,9249093,0,9249093,868913,10118006,2526551,12644557,4790998,53.0%,0.0%,53.0%,5.0%,58.0%,14.5%,72.5%,27.5%,20/01/22,,,,,,53.0%,0.0%,5.0%,14.5%,27.5%,12-39 anni
09/09/21,>=44328,<=44448,<44328,12-39 anni,17435555,12-19,20-29,30-39,9368041,0,9368041,884372,10252413,2445183,12697596,4737959,53.7%,0.0%,53.7%,5.1%,58.8%,14.0%,72.8%,27.2%,20/01/22,,,,,,53.7%,0.0%,5.1%,14.0%,27.2%,12-39 anni
10/09/21,>=44329,<=44449,<44329,12-39 anni,17435555,12-19,20-29,30-39,9482620,0,9482620,899835,10382455,2366295,12748750,4686805,54.4%,0.0%,54.4%,5.2%,59.5%,13.6%,73.1%,26.9%,20/01/22,,,,,,54.4%,0.0%,5.2%,13.6%,26.9%,12-39 anni
11/09/21,>=44330,<=44450,<44330,12-39 anni,17435555,12-19,20-29,30-39,9555100,0,9555100,917926,10473026,2318844,12791870,4643685,54.8%,0.0%,54.8%,5.3%,60.1%,13.3%,73.4%,26.6%,20/01/22,,,,,,54.8%,0.0%,5.3%,13.3%,26.6%,12-39 anni
12/09/21,>=44331,<=44451,<44331,12-39 anni,17435555,12-19,20-29,30-39,9592555,0,9592555,937968,10530523,2289698,12820221,4615334,55.0%,0.0%,55.0%,5.4%,60.4%,13.1%,73.5%,26.5%,20/01/22,,,,,,55.0%,0.0%,5.4%,13.1%,26.5%,12-39 anni
13/09/21,>=44332,<=44452,<44332,12-39 anni,17435555,12-19,20-29,30-39,9703792,120,9703912,956232,10660144,2203161,12863305,4572250,55.7%,0.0%,55.7%,5.5%,61.1%,12.6%,73.8%,26.2%,20/01/22,,,,,,55.7%,0.0%,5.5%,12.6%,26.2%,12-39 anni
14/09/21,>=44333,<=44453,<44333,12-39 anni,17435555,12-19,20-29,30-39,9809465,267,9809732,968939,10778671,2124825,12903496,4532059,56.3%,0.0%,56.3%,5.6%,61.8%,12.2%,74.0%,26.0%,20/01/22,,,,,,56.3%,0.0%,5.6%,12.2%,26.0%,12-39 anni
15/09/21,>=44334,<=44454,<44334,12-39 anni,17435555,12-19,20-29,30-39,9896042,405,9896447,988810,10885257,2055875,12941132,4494423,56.8%,0.0%,56.8%,5.7%,62.4%,11.8%,74.2%,25.8%,20/01/22,,,,,,56.8%,0.0%,5.7%,11.8%,25.8%,12-39 anni
16/09/21,>=44335,<=44455,<44335,12-39 anni,17435555,12-19,20-29,30-39,9978223,581,9978804,1010443,10989247,1985444,12974691,4460864,57.2%,0.0%,57.2%,5.8%,63.0%,11.4%,74.4%,25.6%,20/01/22,,,,,,57.2%,0.0%,5.8%,11.4%,25.6%,12-39 anni
17/09/21,>=44336,<=44456,<44336,12-39 anni,17435555,12-19,20-29,30-39,10052797,733,10053530,1032562,11086092,1928588,13014680,4420875,57.7%,0.0%,57.7%,5.9%,63.6%,11.1%,74.6%,25.4%,20/01/22,,,,,,57.7%,0.0%,5.9%,11.1%,25.4%,12-39 anni
18/09/21,>=44337,<=44457,<44337,12-39 anni,17435555,12-19,20-29,30-39,10105032,871,10105903,1061101,11167004,1893082,13060086,4375469,58.0%,0.0%,58.0%,6.1%,64.0%,10.9%,74.9%,25.1%,20/01/22,,,,,,58.0%,0.0%,6.1%,10.9%,25.1%,12-39 anni
19/09/21,>=44338,<=44458,<44338,12-39 anni,17435555,12-19,20-29,30-39,10128327,950,10129277,1092223,11221500,1867331,13088831,4346724,58.1%,0.0%,58.1%,6.3%,64.4%,10.7%,75.1%,24.9%,20/01/22,,,,,,58.1%,0.0%,6.3%,10.7%,24.9%,12-39 anni
20/09/21,>=44339,<=44459,<44339,12-39 anni,17435555,12-19,20-29,30-39,10212593,1526,10214119,1122234,11336353,1796306,13132659,4302896,58.6%,0.0%,58.6%,6.4%,65.0%,10.3%,75.3%,24.7%,20/01/22,,,,,,58.6%,0.0%,6.4%,10.3%,24.7%,12-39 anni
21/09/21,>=44340,<=44460,<44340,12-39 anni,17435555,12-19,20-29,30-39,10293355,2043,10295398,1148218,11443616,1734421,13178037,4257518,59.0%,0.0%,59.0%,6.6%,65.6%,9.9%,75.6%,24.4%,20/01/22,,,,,,59.0%,0.0%,6.6%,9.9%,24.4%,12-39 anni
22/09/21,>=44341,<=44461,<44341,12-39 anni,17435555,12-19,20-29,30-39,10367955,2595,10370550,1174107,11544657,1679103,13223760,4211795,59.5%,0.0%,59.5%,6.7%,66.2%,9.6%,75.8%,24.2%,20/01/22,,,,,,59.5%,0.0%,6.7%,9.6%,24.2%,12-39 anni
23/09/21,>=44342,<=44462,<44342,12-39 anni,17435555,12-19,20-29,30-39,10424552,3147,10427699,1204238,11631937,1637310,13269247,4166308,59.8%,0.0%,59.8%,6.9%,66.7%,9.4%,76.1%,23.9%,20/01/22,,,,,,59.8%,0.0%,6.9%,9.4%,23.9%,12-39 anni
24/09/21,>=44343,<=44463,<44343,12-39 anni,17435555,12-19,20-29,30-39,10476299,3744,10480043,1239919,11719962,1596671,13316633,4118922,60.1%,0.0%,60.1%,7.1%,67.2%,9.2%,76.4%,23.6%,20/01/22,,,,,,60.1%,0.0%,7.1%,9.2%,23.6%,12-39 anni
25/09/21,>=44344,<=44464,<44344,12-39 anni,17435555,12-19,20-29,30-39,10515032,4159,10519191,1276639,11795830,1565015,13360845,4074710,60.3%,0.0%,60.3%,7.3%,67.7%,9.0%,76.6%,23.4%,20/01/22,,,,,,60.3%,0.0%,7.3%,9.0%,23.4%,12-39 anni
