Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23058060,2062527,25120587,19860195,44980782,1753883,46734665,7275277,42.7%,3.8%,46.5%,36.8%,83.3%,3.2%,86.5%,13.5%,08/04/22,,,,,,42.7%,3.8%,36.8%,3.2%,13.5%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22709121,2197627,24906748,20137094,45043842,1711121,46754963,7254979,42.0%,4.1%,46.1%,37.3%,83.4%,3.2%,86.6%,13.4%,08/04/22,,,,,,42.0%,4.1%,37.3%,3.2%,13.4%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22275921,2288550,24564471,20525820,45090291,1682237,46772528,7237414,41.2%,4.2%,45.5%,38.0%,83.5%,3.1%,86.6%,13.4%,08/04/22,,,,,,41.2%,4.2%,38.0%,3.1%,13.4%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21799630,2326418,24126048,20986477,45112525,1667905,46780430,7229512,40.4%,4.3%,44.7%,38.9%,83.5%,3.1%,86.6%,13.4%,08/04/22,,,,,,40.4%,4.3%,38.9%,3.1%,13.4%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21375947,2457613,23833560,21330463,45164023,1636785,46800808,7209134,39.6%,4.6%,44.1%,39.5%,83.6%,3.0%,86.7%,13.3%,08/04/22,,,,,,39.6%,4.6%,39.5%,3.0%,13.3%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21063612,2601741,23665353,21544048,45209401,1610921,46820322,7189620,39.0%,4.8%,43.8%,39.9%,83.7%,3.0%,86.7%,13.3%,08/04/22,,,,,,39.0%,4.8%,39.9%,3.0%,13.3%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20620246,2758096,23378342,21873616,45251958,1588670,46840628,7169314,38.2%,5.1%,43.3%,40.5%,83.8%,2.9%,86.7%,13.3%,08/04/22,,,,,,38.2%,5.1%,40.5%,2.9%,13.3%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20172983,2913212,23086195,22210669,45296864,1564336,46861200,7148742,37.4%,5.4%,42.7%,41.1%,83.9%,2.9%,86.8%,13.2%,08/04/22,,,,,,37.4%,5.4%,41.1%,2.9%,13.2%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19738839,3071750,22810589,22532611,45343200,1538389,46881589,7128353,36.5%,5.7%,42.2%,41.7%,84.0%,2.8%,86.8%,13.2%,08/04/22,,,,,,36.5%,5.7%,41.7%,2.8%,13.2%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19248524,3188416,22436940,22939476,45376416,1524077,46900493,7109449,35.6%,5.9%,41.5%,42.5%,84.0%,2.8%,86.8%,13.2%,08/04/22,,,,,,35.6%,5.9%,42.5%,2.8%,13.2%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18753189,3240844,21994033,23396851,45390884,1517459,46908343,7101599,34.7%,6.0%,40.7%,43.3%,84.0%,2.8%,86.9%,13.1%,08/04/22,,,,,,34.7%,6.0%,43.3%,2.8%,13.1%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18325596,3398196,21723792,23703946,45427738,1500125,46927863,7082079,33.9%,6.3%,40.2%,43.9%,84.1%,2.8%,86.9%,13.1%,08/04/22,,,,,,33.9%,6.3%,43.9%,2.8%,13.1%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17991384,3569534,21560918,23897328,45458246,1488755,46947001,7062941,33.3%,6.6%,39.9%,44.2%,84.2%,2.8%,86.9%,13.1%,08/04/22,,,,,,33.3%,6.6%,44.2%,2.8%,13.1%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17556688,3747926,21304614,24182037,45486651,1479416,46966067,7043875,32.5%,6.9%,39.4%,44.8%,84.2%,2.7%,87.0%,13.0%,08/04/22,,,,,,32.5%,6.9%,44.8%,2.7%,13.0%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17128795,3941565,21070360,24446526,45516886,1470710,46987596,7022346,31.7%,7.3%,39.0%,45.3%,84.3%,2.7%,87.0%,13.0%,08/04/22,,,,,,31.7%,7.3%,45.3%,2.7%,13.0%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16694759,4147337,20842096,24703541,45545637,1463348,47008985,7000957,30.9%,7.7%,38.6%,45.7%,84.3%,2.7%,87.0%,13.0%,08/04/22,,,,,,30.9%,7.7%,45.7%,2.7%,13.0%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16240316,4303810,20544126,25022452,45566578,1461050,47027628,6982314,30.1%,8.0%,38.0%,46.3%,84.4%,2.7%,87.1%,12.9%,08/04/22,,,,,,30.1%,8.0%,46.3%,2.7%,12.9%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15809620,4368654,20178274,25398891,45577165,1459465,47036630,6973312,29.3%,8.1%,37.4%,47.0%,84.4%,2.7%,87.1%,12.9%,08/04/22,,,,,,29.3%,8.1%,47.0%,2.7%,12.9%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15445327,4581756,20027083,25571959,45599042,1460173,47059215,6950727,28.6%,8.5%,37.1%,47.3%,84.4%,2.7%,87.1%,12.9%,08/04/22,,,,,,28.6%,8.5%,47.3%,2.7%,12.9%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15181225,4823417,20004642,25617908,45622550,1458548,47081098,6928844,28.1%,8.9%,37.0%,47.4%,84.5%,2.7%,87.2%,12.8%,08/04/22,,,,,,28.1%,8.9%,47.4%,2.7%,12.8%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14778122,5094305,19872427,25777888,45650315,1453126,47103441,6906501,27.4%,9.4%,36.8%,47.7%,84.5%,2.7%,87.2%,12.8%,08/04/22,,,,,,27.4%,9.4%,47.7%,2.7%,12.8%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14361185,5396157,19757342,25916129,45673471,1457378,47130849,6879093,26.6%,10.0%,36.6%,48.0%,84.6%,2.7%,87.3%,12.7%,08/04/22,,,,,,26.6%,10.0%,48.0%,2.7%,12.7%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13994707,5714361,19709068,25988899,45697967,1462586,47160553,6849389,25.9%,10.6%,36.5%,48.1%,84.6%,2.7%,87.3%,12.7%,08/04/22,,,,,,25.9%,10.6%,48.1%,2.7%,12.7%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13643959,5980451,19624410,26094856,45719266,1471138,47190404,6819538,25.3%,11.1%,36.3%,48.3%,84.6%,2.7%,87.4%,12.6%,08/04/22,,,,,,25.3%,11.1%,48.3%,2.7%,12.6%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13312414,6117467,19429881,26299244,45729125,1476685,47205810,6804132,24.6%,11.3%,36.0%,48.7%,84.7%,2.7%,87.4%,12.6%,08/04/22,,,,,,24.6%,11.3%,48.7%,2.7%,12.6%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13047682,6443466,19491148,26260191,45751339,1488447,47239786,6770156,24.2%,11.9%,36.1%,48.6%,84.7%,2.8%,87.5%,12.5%,08/04/22,,,,,,24.2%,11.9%,48.6%,2.8%,12.5%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12879753,6809226,19688979,26085340,45774319,1498631,47272950,6736992,23.8%,12.6%,36.5%,48.3%,84.8%,2.8%,87.5%,12.5%,08/04/22,,,,,,23.8%,12.6%,48.3%,2.8%,12.5%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12567556,7222694,19790250,26005481,45795731,1509776,47305507,6704435,23.3%,13.4%,36.6%,48.1%,84.8%,2.8%,87.6%,12.4%,08/04/22,,,,,,23.3%,13.4%,48.1%,2.8%,12.4%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12268079,7663006,19931085,25888311,45819396,1519880,47339276,6670666,22.7%,14.2%,36.9%,47.9%,84.8%,2.8%,87.6%,12.4%,08/04/22,,,,,,22.7%,14.2%,47.9%,2.8%,12.4%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11982311,8130376,20112687,25731827,45844514,1529907,47374421,6635521,22.2%,15.1%,37.2%,47.6%,84.9%,2.8%,87.7%,12.3%,08/04/22,,,,,,22.2%,15.1%,47.6%,2.8%,12.3%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11712074,8549079,20261153,25605617,45866770,1540363,47407133,6602809,21.7%,15.8%,37.5%,47.4%,84.9%,2.9%,87.8%,12.2%,08/04/22,,,,,,21.7%,15.8%,47.4%,2.9%,12.2%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11463994,8810377,20274371,25604248,45878619,1551864,47430483,6579459,21.2%,16.3%,37.5%,47.4%,84.9%,2.9%,87.8%,12.2%,08/04/22,,,,,,21.2%,16.3%,47.4%,2.9%,12.2%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11290680,9267884,20558564,25345719,45904283,1571005,47475288,6534654,20.9%,17.2%,38.1%,46.9%,85.0%,2.9%,87.9%,12.1%,08/04/22,,,,,,20.9%,17.2%,46.9%,2.9%,12.1%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11161605,9748039,20909644,25018627,45928271,1590226,47518497,6491445,20.7%,18.0%,38.7%,46.3%,85.0%,2.9%,88.0%,12.0%,08/04/22,,,,,,20.7%,18.0%,46.3%,2.9%,12.0%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10937533,9997677,20935210,25002990,45938200,1604188,47542388,6467554,20.3%,18.5%,38.8%,46.3%,85.1%,3.0%,88.0%,12.0%,08/04/22,,,,,,20.3%,18.5%,46.3%,3.0%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10763745,10489555,21253300,24716295,45969595,1611508,47581103,6428839,19.9%,19.4%,39.4%,45.8%,85.1%,3.0%,88.1%,11.9%,08/04/22,,,,,,19.9%,19.4%,45.8%,3.0%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10598021,11007364,21605385,24392122,45997507,1620157,47617664,6392278,19.6%,20.4%,40.0%,45.2%,85.2%,3.0%,88.2%,11.8%,08/04/22,,,,,,19.6%,20.4%,45.2%,3.0%,11.8%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10453657,11466550,21920207,24100742,46020949,1628986,47649935,6360007,19.4%,21.2%,40.6%,44.6%,85.2%,3.0%,88.2%,11.8%,08/04/22,,,,,,19.4%,21.2%,44.6%,3.0%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10317411,11760005,22077416,23955765,46033181,1638182,47671363,6338579,19.1%,21.8%,40.9%,44.4%,85.2%,3.0%,88.3%,11.7%,08/04/22,,,,,,19.1%,21.8%,44.4%,3.0%,11.7%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10277390,12227557,22504947,23554246,46059193,1645348,47704541,6305401,19.0%,22.6%,41.7%,43.6%,85.3%,3.0%,88.3%,11.7%,08/04/22,,,,,,19.0%,22.6%,43.6%,3.0%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10276105,12721701,22997806,23086417,46084223,1653448,47737671,6272271,19.0%,23.6%,42.6%,42.7%,85.3%,3.1%,88.4%,11.6%,08/04/22,,,,,,19.0%,23.6%,42.7%,3.1%,11.6%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10186695,13238787,23425482,22683930,46109412,1659806,47769218,6240724,18.9%,24.5%,43.4%,42.0%,85.4%,3.1%,88.4%,11.6%,08/04/22,,,,,,18.9%,24.5%,42.0%,3.1%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10085195,13758940,23844135,22292946,46137081,1678456,47815537,6194405,18.7%,25.5%,44.1%,41.3%,85.4%,3.1%,88.5%,11.5%,08/04/22,,,,,,18.7%,25.5%,41.3%,3.1%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9985704,14276023,24261727,21904521,46166248,1690498,47856746,6153196,18.5%,26.4%,44.9%,40.6%,85.5%,3.1%,88.6%,11.4%,08/04/22,,,,,,18.5%,26.4%,40.6%,3.1%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9887835,14744682,24632517,21560551,46193068,1716704,47909772,6100170,18.3%,27.3%,45.6%,39.9%,85.5%,3.2%,88.7%,11.3%,08/04/22,,,,,,18.3%,27.3%,39.9%,3.2%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9779141,15045149,24824290,21383792,46208082,1739579,47947661,6062281,18.1%,27.9%,46.0%,39.6%,85.6%,3.2%,88.8%,11.2%,08/04/22,,,,,,18.1%,27.9%,39.6%,3.2%,11.2%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9726527,15522554,25249081,20989435,46238516,1750915,47989431,6020511,18.0%,28.7%,46.7%,38.9%,85.6%,3.2%,88.9%,11.1%,08/04/22,,,,,,18.0%,28.7%,38.9%,3.2%,11.1%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9688610,16015820,25704430,20564292,46268722,1761846,48030568,5979374,17.9%,29.7%,47.6%,38.1%,85.7%,3.3%,88.9%,11.1%,08/04/22,,,,,,17.9%,29.7%,38.1%,3.3%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9541048,16500439,26041487,20256471,46297958,1774789,48072747,5937195,17.7%,30.6%,48.2%,37.5%,85.7%,3.3%,89.0%,11.0%,08/04/22,,,,,,17.7%,30.6%,37.5%,3.3%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9412251,16927291,26339542,19986467,46326009,1789496,48115505,5894437,17.4%,31.3%,48.8%,37.0%,85.8%,3.3%,89.1%,10.9%,08/04/22,,,,,,17.4%,31.3%,37.0%,3.3%,10.9%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9248170,17138077,26386247,19952792,46339039,1791665,48130704,5879238,17.1%,31.7%,48.9%,36.9%,85.8%,3.3%,89.1%,10.9%,08/04/22,,,,,,17.1%,31.7%,36.9%,3.3%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9077970,17171128,26249098,20092035,46341133,1791205,48132338,5877604,16.8%,31.8%,48.6%,37.2%,85.8%,3.3%,89.1%,10.9%,08/04/22,,,,,,16.8%,31.8%,37.2%,3.3%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8900824,17330177,26231001,20118818,46349819,1799529,48149348,5860594,16.5%,32.1%,48.6%,37.3%,85.8%,3.3%,89.1%,10.9%,08/04/22,,,,,,16.5%,32.1%,37.3%,3.3%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8807146,17834745,26641891,19754466,46396357,1803235,48199592,5810350,16.3%,33.0%,49.3%,36.6%,85.9%,3.3%,89.2%,10.8%,08/04/22,,,,,,16.3%,33.0%,36.6%,3.3%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8750313,18388871,27139184,19299347,46438531,1821196,48259727,5750215,16.2%,34.0%,50.2%,35.7%,86.0%,3.4%,89.4%,10.6%,08/04/22,,,,,,16.2%,34.0%,35.7%,3.4%,10.6%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8574742,18939433,27514175,18958386,46472561,1848258,48320819,5689123,15.9%,35.1%,50.9%,35.1%,86.0%,3.4%,89.5%,10.5%,08/04/22,,,,,,15.9%,35.1%,35.1%,3.4%,10.5%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8411749,19439187,27850936,18653176,46504112,1872622,48376734,5633208,15.6%,36.0%,51.6%,34.5%,86.1%,3.5%,89.6%,10.4%,08/04/22,,,,,,15.6%,36.0%,34.5%,3.5%,10.4%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8233578,19686559,27920137,18597952,46518089,1880325,48398414,5611528,15.2%,36.4%,51.7%,34.4%,86.1%,3.5%,89.6%,10.4%,08/04/22,,,,,,15.2%,36.4%,34.4%,3.5%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,8047162,19751360,27798522,18723024,46521546,1882246,48403792,5606150,14.9%,36.6%,51.5%,34.7%,86.1%,3.5%,89.6%,10.4%,08/04/22,,,,,,14.9%,36.6%,34.7%,3.5%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7878395,20028063,27906458,18637641,46544099,1903558,48447657,5562285,14.6%,37.1%,51.7%,34.5%,86.2%,3.5%,89.7%,10.3%,08/04/22,,,,,,14.6%,37.1%,34.5%,3.5%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7794384,20548971,28343355,18248213,46591568,1922231,48513799,5496143,14.4%,38.0%,52.5%,33.8%,86.3%,3.6%,89.8%,10.2%,08/04/22,,,,,,14.4%,38.0%,33.8%,3.6%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7752552,21121898,28874450,17763146,46637596,1953474,48591070,5418872,14.4%,39.1%,53.5%,32.9%,86.4%,3.6%,90.0%,10.0%,08/04/22,,,,,,14.4%,39.1%,32.9%,3.6%,10.0%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7599142,21683149,29282291,17395587,46677878,1985652,48663530,5346412,14.1%,40.1%,54.2%,32.2%,86.4%,3.7%,90.1%,9.9%,08/04/22,,,,,,14.1%,40.1%,32.2%,3.7%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7426264,21957598,29383862,17317195,46701057,2009074,48710131,5299811,13.7%,40.7%,54.4%,32.1%,86.5%,3.7%,90.2%,9.8%,08/04/22,,,,,,13.7%,40.7%,32.1%,3.7%,9.8%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7301573,22512652,29814225,16950047,46764272,2022646,48786918,5223024,13.5%,41.7%,55.2%,31.4%,86.6%,3.7%,90.3%,9.7%,08/04/22,,,,,,13.5%,41.7%,31.4%,3.7%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7160353,23015969,30176322,16648191,46824513,2046451,48870964,5138978,13.3%,42.6%,55.9%,30.8%,86.7%,3.8%,90.5%,9.5%,08/04/22,,,,,,13.3%,42.6%,30.8%,3.8%,9.5%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,7004514,23335618,30340132,16526634,46866766,2068349,48935115,5074827,13.0%,43.2%,56.2%,30.6%,86.8%,3.8%,90.6%,9.4%,08/04/22,,,,,,13.0%,43.2%,30.6%,3.8%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6923869,23878748,30802617,16124813,46927430,2078668,49006098,5003844,12.8%,44.2%,57.0%,29.9%,86.9%,3.8%,90.7%,9.3%,08/04/22,,,,,,12.8%,44.2%,29.9%,3.8%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6895477,24466626,31362103,15626533,46988636,2100187,49088823,4921119,12.8%,45.3%,58.1%,28.9%,87.0%,3.9%,90.9%,9.1%,08/04/22,,,,,,12.8%,45.3%,28.9%,3.9%,9.1%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6762183,25048365,31810548,15236000,47046548,2122156,49168704,4841238,12.5%,46.4%,58.9%,28.2%,87.1%,3.9%,91.0%,9.0%,08/04/22,,,,,,12.5%,46.4%,28.2%,3.9%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6642981,25629097,32272078,14832542,47104620,2138674,49243294,4766648,12.3%,47.5%,59.8%,27.5%,87.2%,4.0%,91.2%,8.8%,08/04/22,,,,,,12.3%,47.5%,27.5%,4.0%,8.8%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6526033,26217893,32743926,14406860,47150786,2170862,49321648,4688294,12.1%,48.5%,60.6%,26.7%,87.3%,4.0%,91.3%,8.7%,08/04/22,,,,,,12.1%,48.5%,26.7%,4.0%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6404502,26786919,33191421,13997914,47189335,2230637,49419972,4589970,11.9%,49.6%,61.5%,25.9%,87.4%,4.1%,91.5%,8.5%,08/04/22,,,,,,11.9%,49.6%,25.9%,4.1%,8.5%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6285096,27127689,33412785,13807276,47220061,2265799,49485860,4524082,11.6%,50.2%,61.9%,25.6%,87.4%,4.2%,91.6%,8.4%,08/04/22,,,,,,11.6%,50.2%,25.6%,4.2%,8.4%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6211495,27617513,33829008,13445384,47274392,2270373,49544765,4465177,11.5%,51.1%,62.6%,24.9%,87.5%,4.2%,91.7%,8.3%,08/04/22,,,,,,11.5%,51.1%,24.9%,4.2%,8.3%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6188433,28134873,34323306,13009117,47332423,2271874,49604297,4405645,11.5%,52.1%,63.5%,24.1%,87.6%,4.2%,91.8%,8.2%,08/04/22,,,,,,11.5%,52.1%,24.1%,4.2%,8.2%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,6065216,28629443,34694659,12694563,47389222,2270054,49659276,4350666,11.2%,53.0%,64.2%,23.5%,87.7%,4.2%,91.9%,8.1%,08/04/22,,,,,,11.2%,53.0%,23.5%,4.2%,8.1%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5952655,29120265,35072920,12370292,47443212,2270398,49713610,4296332,11.0%,53.9%,64.9%,22.9%,87.8%,4.2%,92.0%,8.0%,08/04/22,,,,,,11.0%,53.9%,22.9%,4.2%,8.0%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5835321,29605538,35440859,12043986,47484845,2283323,49768168,4241774,10.8%,54.8%,65.6%,22.3%,87.9%,4.2%,92.1%,7.9%,08/04/22,,,,,,10.8%,54.8%,22.3%,4.2%,7.9%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5727933,30065794,35793727,11721722,47515449,2322875,49838324,4171618,10.6%,55.7%,66.3%,21.7%,88.0%,4.3%,92.3%,7.7%,08/04/22,,,,,,10.6%,55.7%,21.7%,4.3%,7.7%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5622054,30332225,35954279,11595753,47550032,2329032,49879064,4130878,10.4%,56.2%,66.6%,21.5%,88.0%,4.3%,92.4%,7.6%,08/04/22,,,,,,10.4%,56.2%,21.5%,4.3%,7.6%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5558431,30764726,36323157,11282750,47605907,2313757,49919664,4090278,10.3%,57.0%,67.3%,20.9%,88.1%,4.3%,92.4%,7.6%,08/04/22,,,,,,10.3%,57.0%,20.9%,4.3%,7.6%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5547909,31213374,36761283,10905995,47667278,2293525,49960803,4049139,10.3%,57.8%,68.1%,20.2%,88.3%,4.2%,92.5%,7.5%,08/04/22,,,,,,10.3%,57.8%,20.2%,4.2%,7.5%,tutti over 12
26/01/22,>=44467,<=44587,<44467,Tutti over 12,54009942,,,,5470589,31640011,37110600,10614885,47725485,2275065,50000550,4009392,10.1%,58.6%,68.7%,19.7%,88.4%,4.2%,92.6%,7.4%,08/04/22,,,,,,10.1%,58.6%,19.7%,4.2%,7.4%,tutti over 12
27/01/22,>=44468,<=44588,<44468,Tutti over 12,54009942,,,,5401716,32061823,37463539,10310466,47774005,2266725,50040730,3969212,10.0%,59.4%,69.4%,19.1%,88.5%,4.2%,92.7%,7.3%,08/04/22,,,,,,10.0%,59.4%,19.1%,4.2%,7.3%,tutti over 12
28/01/22,>=44469,<=44589,<44469,Tutti over 12,54009942,,,,5347789,32487400,37835189,9997125,47832314,2249053,50081367,3928575,9.9%,60.2%,70.1%,18.5%,88.6%,4.2%,92.7%,7.3%,08/04/22,,,,,,9.9%,60.2%,18.5%,4.2%,7.3%,tutti over 12
29/01/22,>=44470,<=44590,<44470,Tutti over 12,54009942,,,,5305290,32884859,38190149,9709805,47899954,2232743,50132697,3877245,9.8%,60.9%,70.7%,18.0%,88.7%,4.1%,92.8%,7.2%,08/04/22,,,,,,9.8%,60.9%,18.0%,4.1%,7.2%,tutti over 12
30/01/22,>=44471,<=44591,<44471,Tutti over 12,54009942,,,,5260478,33101704,38362182,9587847,47950029,2219154,50169183,3840759,9.7%,61.3%,71.0%,17.8%,88.8%,4.1%,92.9%,7.1%,08/04/22,,,,,,9.7%,61.3%,17.8%,4.1%,7.1%,tutti over 12
31/01/22,>=44472,<=44592,<44472,Tutti over 12,54009942,,,,5242255,33445511,38687766,9322425,48010191,2195780,50205971,3803971,9.7%,61.9%,71.6%,17.3%,88.9%,4.1%,93.0%,7.0%,08/04/22,,,,,,9.7%,61.9%,17.3%,4.1%,7.0%,tutti over 12
01/02/22,>=44473,<=44593,<44473,Tutti over 12,54009942,,,,5259805,33767195,39027000,9048398,48075398,2164225,50239623,3770319,9.7%,62.5%,72.3%,16.8%,89.0%,4.0%,93.0%,7.0%,08/04/22,,,,,,9.7%,62.5%,16.8%,4.0%,7.0%,tutti over 12
