Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,360015,0,360015,0,360015,226769,586784,16848771,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,30/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363575,0,363575,0,363575,236156,599731,16835824,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,30/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,368270,0,368270,0,368270,246037,614307,16821248,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,30/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,372179,0,372179,0,372179,254644,626823,16808732,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,30/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374949,0,374949,0,374949,259299,634248,16801307,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,30/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,381337,0,381337,0,381337,264888,646225,16789330,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,30/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389665,0,389665,0,389665,271714,661379,16774176,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,30/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,401353,0,401353,0,401353,275375,676728,16758827,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,30/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,414013,0,414013,0,414013,279856,693869,16741686,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,30/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428965,0,428965,0,428965,283482,712447,16723108,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,30/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,439182,0,439182,0,439182,291647,730829,16704726,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,30/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,444089,0,444089,0,444089,297289,741378,16694177,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,30/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454748,0,454748,0,454748,304354,759102,16676453,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,30/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464727,0,464727,0,464727,313127,777854,16657701,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,30/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,474131,0,474131,0,474131,324000,798131,16637424,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,30/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,484260,0,484260,0,484260,334870,819130,16616425,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,30/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,494511,0,494511,0,494511,345180,839691,16595864,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,30/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501667,0,501667,0,501667,355422,857089,16578466,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,30/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505639,0,505639,0,505639,362357,867996,16567559,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,30/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,513352,0,513352,0,513352,369222,882574,16552981,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,30/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,520064,0,520064,0,520064,366398,886462,16549093,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,30/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526697,0,526697,0,526697,363862,890559,16544996,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,30/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,532067,0,532067,0,532067,363028,895095,16540460,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,30/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537947,0,537947,0,537947,365873,903820,16531735,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,30/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541763,0,541763,0,541763,375925,917688,16517867,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,30/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544812,0,544812,0,544812,384968,929780,16505775,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,30/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,549007,0,549007,0,549007,398387,947394,16488161,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,30/12/21,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44128,<=44278,<44128,12-39 anni,17435555,12-19,20-29,30-39,554212,0,554212,0,554212,412036,966248,16469307,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,30/12/21,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,558552,0,558552,0,558552,428241,986793,16448762,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,30/12/21,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44130,<=44280,<44130,12-39 anni,17435555,12-19,20-29,30-39,563148,0,563148,0,563148,445448,1008596,16426959,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,30/12/21,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44131,<=44281,<44131,12-39 anni,17435555,12-19,20-29,30-39,568409,0,568409,0,568409,461964,1030373,16405182,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,30/12/21,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44132,<=44282,<44132,12-39 anni,17435555,12-19,20-29,30-39,572572,0,572572,0,572572,476206,1048778,16386777,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,30/12/21,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44133,<=44283,<44133,12-39 anni,17435555,12-19,20-29,30-39,575335,0,575335,0,575335,485037,1060372,16375183,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,30/12/21,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578774,0,578774,0,578774,498384,1077158,16358397,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,30/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44135,<=44285,<44135,12-39 anni,17435555,12-19,20-29,30-39,582613,0,582613,0,582613,511043,1093656,16341899,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,30/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44136,<=44286,<44136,12-39 anni,17435555,12-19,20-29,30-39,587088,0,587088,0,587088,524088,1111176,16324379,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,30/12/21,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44137,<=44287,<44137,12-39 anni,17435555,12-19,20-29,30-39,591407,0,591407,0,591407,535888,1127295,16308260,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,30/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44138,<=44288,<44138,12-39 anni,17435555,12-19,20-29,30-39,595224,0,595224,0,595224,547833,1143057,16292498,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,30/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597895,0,597895,0,597895,554321,1152216,16283339,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,30/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44140,<=44290,<44140,12-39 anni,17435555,12-19,20-29,30-39,598559,0,598559,0,598559,558022,1156581,16278974,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,30/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44141,<=44291,<44141,12-39 anni,17435555,12-19,20-29,30-39,600573,0,600573,0,600573,563986,1164559,16270996,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,30/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44142,<=44292,<44142,12-39 anni,17435555,12-19,20-29,30-39,605207,0,605207,0,605207,573258,1178465,16257090,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,30/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44143,<=44293,<44143,12-39 anni,17435555,12-19,20-29,30-39,610424,0,610424,0,610424,582104,1192528,16243027,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,30/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44144,<=44294,<44144,12-39 anni,17435555,12-19,20-29,30-39,615575,0,615575,0,615575,590490,1206065,16229490,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,30/12/21,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44145,<=44295,<44145,12-39 anni,17435555,12-19,20-29,30-39,621334,0,621334,0,621334,599757,1221091,16214464,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,30/12/21,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44146,<=44296,<44146,12-39 anni,17435555,12-19,20-29,30-39,624923,0,624923,0,624923,608427,1233350,16202205,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,30/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44147,<=44297,<44147,12-39 anni,17435555,12-19,20-29,30-39,627852,0,627852,0,627852,614161,1242013,16193542,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,30/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44148,<=44298,<44148,12-39 anni,17435555,12-19,20-29,30-39,631209,0,631209,0,631209,619983,1251192,16184363,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,30/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44149,<=44299,<44149,12-39 anni,17435555,12-19,20-29,30-39,634909,0,634909,0,634909,624906,1259815,16175740,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,30/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44150,<=44300,<44150,12-39 anni,17435555,12-19,20-29,30-39,639407,0,639407,0,639407,629004,1268411,16167144,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,30/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44151,<=44301,<44151,12-39 anni,17435555,12-19,20-29,30-39,644940,0,644940,0,644940,634214,1279154,16156401,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,30/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44152,<=44302,<44152,12-39 anni,17435555,12-19,20-29,30-39,650561,0,650561,0,650561,641192,1291753,16143802,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,30/12/21,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44153,<=44303,<44153,12-39 anni,17435555,12-19,20-29,30-39,655520,0,655520,0,655520,647762,1303282,16132273,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,30/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44154,<=44304,<44154,12-39 anni,17435555,12-19,20-29,30-39,658358,0,658358,0,658358,652644,1311002,16124553,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,30/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44155,<=44305,<44155,12-39 anni,17435555,12-19,20-29,30-39,663336,0,663336,0,663336,656473,1319809,16115746,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,30/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44156,<=44306,<44156,12-39 anni,17435555,12-19,20-29,30-39,668037,0,668037,0,668037,660676,1328713,16106842,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,30/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44157,<=44307,<44157,12-39 anni,17435555,12-19,20-29,30-39,673420,0,673420,0,673420,664390,1337810,16097745,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,30/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44158,<=44308,<44158,12-39 anni,17435555,12-19,20-29,30-39,680073,0,680073,0,680073,669396,1349469,16086086,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,30/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44159,<=44309,<44159,12-39 anni,17435555,12-19,20-29,30-39,687294,0,687294,0,687294,674703,1361997,16073558,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,30/12/21,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44160,<=44310,<44160,12-39 anni,17435555,12-19,20-29,30-39,692557,0,692557,0,692557,681838,1374395,16061160,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,30/12/21,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44161,<=44311,<44161,12-39 anni,17435555,12-19,20-29,30-39,695248,0,695248,0,695248,689772,1385020,16050535,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,30/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44162,<=44312,<44162,12-39 anni,17435555,12-19,20-29,30-39,698998,0,698998,0,698998,699350,1398348,16037207,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,30/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44163,<=44313,<44163,12-39 anni,17435555,12-19,20-29,30-39,705127,0,705127,0,705127,706942,1412069,16023486,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,30/12/21,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44164,<=44314,<44164,12-39 anni,17435555,12-19,20-29,30-39,711968,0,711968,0,711968,715511,1427479,16008076,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,30/12/21,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44165,<=44315,<44165,12-39 anni,17435555,12-19,20-29,30-39,723046,0,723046,0,723046,725775,1448821,15986734,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,30/12/21,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44166,<=44316,<44166,12-39 anni,17435555,12-19,20-29,30-39,736955,0,736955,0,736955,733081,1470036,15965519,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,30/12/21,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44167,<=44317,<44167,12-39 anni,17435555,12-19,20-29,30-39,745807,0,745807,0,745807,740138,1485945,15949610,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,30/12/21,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44168,<=44318,<44168,12-39 anni,17435555,12-19,20-29,30-39,753739,0,753739,0,753739,747521,1501260,15934295,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,30/12/21,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44169,<=44319,<44169,12-39 anni,17435555,12-19,20-29,30-39,763822,0,763822,0,763822,753249,1517071,15918484,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,30/12/21,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44170,<=44320,<44170,12-39 anni,17435555,12-19,20-29,30-39,775880,0,775880,0,775880,760016,1535896,15899659,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,30/12/21,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44171,<=44321,<44171,12-39 anni,17435555,12-19,20-29,30-39,787545,0,787545,0,787545,769182,1556727,15878828,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,30/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44172,<=44322,<44172,12-39 anni,17435555,12-19,20-29,30-39,803620,0,803620,0,803620,775628,1579248,15856307,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,30/12/21,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44173,<=44323,<44173,12-39 anni,17435555,12-19,20-29,30-39,822085,0,822085,0,822085,781001,1603086,15832469,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,30/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44174,<=44324,<44174,12-39 anni,17435555,12-19,20-29,30-39,839198,0,839198,0,839198,786599,1625797,15809758,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,30/12/21,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44175,<=44325,<44175,12-39 anni,17435555,12-19,20-29,30-39,853465,0,853465,0,853465,791478,1644943,15790612,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,30/12/21,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44176,<=44326,<44176,12-39 anni,17435555,12-19,20-29,30-39,868617,0,868617,0,868617,798389,1667006,15768549,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,30/12/21,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44177,<=44327,<44177,12-39 anni,17435555,12-19,20-29,30-39,884067,0,884067,0,884067,809626,1693693,15741862,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,30/12/21,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44178,<=44328,<44178,12-39 anni,17435555,12-19,20-29,30-39,899522,0,899522,0,899522,819903,1719425,15716130,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,30/12/21,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44179,<=44329,<44179,12-39 anni,17435555,12-19,20-29,30-39,917607,0,917607,0,917607,829657,1747264,15688291,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,30/12/21,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44180,<=44330,<44180,12-39 anni,17435555,12-19,20-29,30-39,937632,0,937632,0,937632,841487,1779119,15656436,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,30/12/21,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44181,<=44331,<44181,12-39 anni,17435555,12-19,20-29,30-39,956006,0,956006,0,956006,854644,1810650,15624905,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,30/12/21,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44182,<=44332,<44182,12-39 anni,17435555,12-19,20-29,30-39,968856,0,968856,0,968856,863611,1832467,15603088,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,30/12/21,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44183,<=44333,<44183,12-39 anni,17435555,12-19,20-29,30-39,988865,0,988865,0,988865,865131,1853996,15581559,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,30/12/21,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44184,<=44334,<44184,12-39 anni,17435555,12-19,20-29,30-39,1010665,0,1010665,0,1010665,872525,1883190,15552365,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,30/12/21,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44185,<=44335,<44185,12-39 anni,17435555,12-19,20-29,30-39,1032923,0,1032923,0,1032923,876172,1909095,15526460,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,30/12/21,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%,12-39 anni
20/05/21,>=44186,<=44336,<44186,12-39 anni,17435555,12-19,20-29,30-39,1061568,0,1061568,0,1061568,877729,1939297,15496258,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,30/12/21,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44187,<=44337,<44187,12-39 anni,17435555,12-19,20-29,30-39,1092742,0,1092742,0,1092742,881625,1974367,15461188,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,30/12/21,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44188,<=44338,<44188,12-39 anni,17435555,12-19,20-29,30-39,1123311,0,1123311,0,1123311,892280,2015591,15419964,6.4%,0.0%,6.4%,0.0%,6.4%,5.1%,11.6%,88.4%,30/12/21,,,,,,6.4%,0.0%,0.0%,5.1%,88.4%,12-39 anni
23/05/21,>=44189,<=44339,<44189,12-39 anni,17435555,12-19,20-29,30-39,1149805,0,1149805,0,1149805,902125,2051930,15383625,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,30/12/21,,,,,,6.6%,0.0%,0.0%,5.2%,88.2%,12-39 anni
24/05/21,>=44190,<=44340,<44190,12-39 anni,17435555,12-19,20-29,30-39,1176241,0,1176241,0,1176241,903392,2079633,15355922,6.7%,0.0%,6.7%,0.0%,6.7%,5.2%,11.9%,88.1%,30/12/21,,,,,,6.7%,0.0%,0.0%,5.2%,88.1%,12-39 anni
