Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549587,0,549587,0,549587,398739,948326,16487229,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,20/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554808,0,554808,0,554808,412410,967218,16468337,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,20/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,559155,0,559155,0,559155,428622,987777,16447778,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,20/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563766,0,563766,0,563766,445831,1009597,16425958,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,20/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,569054,0,569054,0,569054,462367,1031421,16404134,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,20/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573226,0,573226,0,573226,476614,1049840,16385715,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,20/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575995,0,575995,0,575995,485443,1061438,16374117,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,20/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579443,0,579443,0,579443,498801,1078244,16357311,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,20/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583295,0,583295,0,583295,511461,1094756,16340799,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,20/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587782,0,587782,0,587782,524515,1112297,16323258,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,20/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,592107,0,592107,0,592107,536330,1128437,16307118,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,20/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595939,0,595939,0,595939,548281,1144220,16291335,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,20/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598616,0,598616,0,598616,554784,1153400,16282155,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,20/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599284,0,599284,0,599284,558483,1157767,16277788,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,20/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601306,0,601306,0,601306,564445,1165751,16269804,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,20/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605949,0,605949,0,605949,573724,1179673,16255882,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,20/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611210,0,611210,0,611210,582551,1193761,16241794,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,20/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616367,0,616367,0,616367,590948,1207315,16228240,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,20/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,622147,0,622147,0,622147,600252,1222399,16213156,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,20/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625739,0,625739,0,625739,608932,1234671,16200884,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,20/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628672,0,628672,0,628672,614668,1243340,16192215,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,20/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,632033,0,632033,0,632033,620496,1252529,16183026,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,20/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635732,0,635732,0,635732,625428,1261160,16174395,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,20/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640232,0,640232,0,640232,629534,1269766,16165789,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,20/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645768,0,645768,0,645768,634752,1280520,16155035,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,20/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651389,0,651389,0,651389,641742,1293131,16142424,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,20/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656345,0,656345,0,656345,648325,1304670,16130885,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,20/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,659185,0,659185,0,659185,653210,1312395,16123160,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,20/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,664175,0,664175,0,664175,657042,1321217,16114338,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,20/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668881,0,668881,0,668881,661254,1330135,16105420,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,20/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674269,0,674269,0,674269,664967,1339236,16096319,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,20/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680928,0,680928,0,680928,669978,1350906,16084649,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,20/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,688185,0,688185,0,688185,675284,1363469,16072086,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,20/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693448,0,693448,0,693448,682426,1375874,16059681,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,20/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,696140,0,696140,0,696140,690366,1386506,16049049,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,20/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699895,0,699895,0,699895,699954,1399849,16035706,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,20/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,706034,0,706034,0,706034,707548,1413582,16021973,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,20/02/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712883,0,712883,1,712884,716122,1429006,16006549,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,20/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723977,0,723977,2,723979,726394,1450373,15985182,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,20/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737908,0,737908,4,737912,733713,1471625,15963930,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,20/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746766,0,746766,9,746775,740775,1487550,15948005,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,20/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754705,0,754705,12,754717,748158,1502875,15932680,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,20/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764800,0,764800,22,764822,753870,1518692,15916863,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,20/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776860,0,776860,34,776894,760635,1537529,15898026,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,20/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788504,0,788504,68,788572,769806,1558378,15877177,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,20/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804563,0,804563,103,804666,776257,1580923,15854632,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,20/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,823065,0,823065,126,823191,781607,1604798,15830757,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,20/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,840157,0,840157,165,840322,787201,1627523,15808032,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,20/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854384,0,854384,215,854599,792069,1646668,15788887,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,20/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869517,0,869517,253,869770,798973,1668743,15766812,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,20/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884968,0,884968,281,885249,810199,1695448,15740107,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,20/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900414,0,900414,321,900735,820481,1721216,15714339,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,20/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918497,0,918497,358,918855,830219,1749074,15686481,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,20/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938498,0,938498,426,938924,842029,1780953,15654602,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,20/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956804,0,956804,521,957325,855179,1812504,15623051,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,20/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969623,0,969623,565,970188,864149,1834337,15601218,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,20/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989630,0,989630,588,990218,865667,1855885,15579670,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,20/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010614,0,1010614,1441,1012055,873048,1885103,15550452,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,20/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031710,0,1031710,2632,1034342,876697,1911039,15524516,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,20/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1059983,0,1059983,3071,1063054,878217,1941271,15494284,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,20/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1090036,0,1090036,4266,1094302,882072,1976374,15459181,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,20/02/22,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115602,0,1115602,9318,1124920,892692,2017612,15417943,6.4%,0.0%,6.4%,0.1%,6.5%,5.1%,11.6%,88.4%,20/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138701,0,1138701,12745,1151446,902530,2053976,15381579,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,20/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1156202,0,1156202,21710,1177912,903792,2081704,15353851,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,20/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178511,0,1178511,30110,1208621,902163,2110784,15324771,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,20/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197509,0,1197509,47441,1244950,899454,2144404,15291151,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,20/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1214967,0,1214967,67148,1282115,901085,2183200,15252355,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,20/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1237441,0,1237441,85078,1322519,899300,2221819,15213736,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,20/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1245854,0,1245854,107526,1353380,904737,2258117,15177438,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,13.0%,87.0%,20/02/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.0%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1242285,0,1242285,131879,1374164,910499,2284663,15150892,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,20/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1245049,0,1245049,154535,1399584,923889,2323473,15112082,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,20/02/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1263687,0,1263687,171275,1434962,953299,2388261,15047294,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,20/02/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1263077,0,1263077,192598,1455675,1001637,2457312,14978243,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,20/02/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1270157,0,1270157,213247,1483404,1067733,2551137,14884418,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,20/02/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1277209,0,1277209,237030,1514239,1157514,2671753,14763802,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,20/02/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1284789,0,1284789,261323,1546112,1268274,2814386,14621169,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,20/02/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1291947,0,1291947,284861,1576808,1379199,2956007,14479548,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,17.0%,83.0%,20/02/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.0%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1303352,0,1303352,301395,1604747,1469135,3073882,14361673,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,20/02/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1327114,0,1327114,310256,1637370,1568405,3205775,14229780,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,20/02/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1348211,0,1348211,319966,1668177,1688893,3357070,14078485,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.3%,80.7%,20/02/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.7%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1371100,0,1371100,327634,1698734,1848553,3547287,13888268,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,20/02/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1390680,0,1390680,333650,1724330,2008173,3732503,13703052,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,20/02/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1402099,0,1402099,337694,1739793,2171810,3911603,13523952,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,20/02/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1410757,0,1410757,341050,1751807,2313780,4065587,13369968,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,20/02/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1434953,0,1434953,342491,1777444,2415032,4192476,13243079,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,20/02/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1459842,0,1459842,343202,1803044,2515310,4318354,13117201,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,20/02/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1486491,0,1486491,344825,1831316,2622069,4453385,12982170,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,20/02/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1520127,0,1520127,346376,1866503,2737484,4603987,12831568,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,20/02/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1557676,0,1557676,348752,1906428,2855865,4762293,12673262,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,20/02/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
