Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47327,0,47327,0,47327,302602,349929,17085626,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,09/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67025,0,67025,0,67025,283701,350726,17084829,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,09/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84943,0,84943,0,84943,267340,352283,17083272,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,09/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107379,0,107379,0,107379,245844,353223,17082332,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,09/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131721,0,131721,0,131721,222563,354284,17081271,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,09/12/21,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154358,0,154358,0,154358,200845,355203,17080352,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,09/12/21,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171073,0,171073,0,171073,184757,355830,17079725,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,09/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192362,0,192362,0,192362,164442,356804,17078751,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,09/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,212978,0,212978,0,212978,145484,358462,17077093,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,09/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236742,0,236742,0,236742,123936,360678,17074877,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,09/12/21,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,260967,0,260967,0,260967,103225,364192,17071363,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,09/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284428,0,284428,0,284428,84558,368986,17066569,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,09/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,300913,0,300913,0,300913,72344,373257,17062298,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,09/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,309763,0,309763,0,309763,66401,376164,17059391,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,09/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319447,0,319447,0,319447,62867,382314,17053241,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,09/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327096,0,327096,0,327096,63356,390452,17045103,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,09/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333082,0,333082,0,333082,69229,402311,17033244,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,09/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337097,0,337097,0,337097,79978,417075,17018480,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,09/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340435,0,340435,0,340435,93148,433583,17001972,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,09/12/21,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,341872,0,341872,0,341872,104076,445948,16989607,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,09/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342580,0,342580,0,342580,110576,453156,16982399,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,09/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344192,0,344192,0,344192,121976,466168,16969387,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,09/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,345733,0,345733,0,345733,133148,478881,16956674,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,09/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348099,0,348099,0,348099,144596,492695,16942860,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,09/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350082,0,350082,0,350082,158846,508928,16926627,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,09/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352113,0,352113,0,352113,173467,525580,16909975,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,09/12/21,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353326,0,353326,0,353326,185009,538335,16897220,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,09/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,354028,0,354028,0,354028,191493,545521,16890034,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,09/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355545,0,355545,0,355545,203597,559142,16876413,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,09/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357308,0,357308,0,357308,215471,572779,16862776,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.3%,96.7%,09/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,359584,0,359584,0,359584,226614,586198,16849357,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,09/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363130,0,363130,0,363130,236005,599135,16836420,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,09/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,367801,0,367801,0,367801,245900,613701,16821854,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,09/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,371710,0,371710,0,371710,254501,626211,16809344,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,09/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374477,0,374477,0,374477,259157,633634,16801921,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,09/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,380862,0,380862,0,380862,264743,645605,16789950,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,09/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389186,0,389186,0,389186,271556,660742,16774813,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,09/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,400872,0,400872,0,400872,275206,676078,16759477,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,09/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413534,0,413534,0,413534,279673,693207,16742348,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,09/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428473,0,428473,0,428473,283305,711778,16723777,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,09/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,438689,0,438689,0,438689,291469,730158,16705397,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,09/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,443594,0,443594,0,443594,297094,740688,16694867,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,09/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454249,0,454249,0,454249,304155,758404,16677151,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,09/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464222,0,464222,0,464222,312922,777144,16658411,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,09/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,473620,0,473620,0,473620,323784,797404,16638151,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,09/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,483744,0,483744,0,483744,334645,818389,16617166,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,09/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,493983,0,493983,0,493983,344953,838936,16596619,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,09/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501137,0,501137,0,501137,355195,856332,16579223,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,09/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505110,0,505110,0,505110,362112,867222,16568333,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,09/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,512824,0,512824,0,512824,368974,881798,16553757,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,09/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,519529,0,519529,0,519529,366148,885677,16549878,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,09/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526156,0,526156,0,526156,363614,889770,16545785,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,09/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,531523,0,531523,0,531523,362782,894305,16541250,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,09/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537388,0,537388,0,537388,365638,903026,16532529,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,09/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541200,0,541200,0,541200,375686,916886,16518669,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,09/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544249,0,544249,0,544249,384726,928975,16506580,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,09/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,548442,0,548442,0,548442,398139,946581,16488974,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,09/12/21,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44128,<=44278,<44128,12-39 anni,17435555,12-19,20-29,30-39,553644,0,553644,0,553644,411784,965428,16470127,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,09/12/21,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,557987,0,557987,0,557987,427970,985957,16449598,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,09/12/21,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44130,<=44280,<44130,12-39 anni,17435555,12-19,20-29,30-39,562581,0,562581,0,562581,445173,1007754,16427801,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,09/12/21,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44131,<=44281,<44131,12-39 anni,17435555,12-19,20-29,30-39,567830,0,567830,0,567830,461667,1029497,16406058,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,09/12/21,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44132,<=44282,<44132,12-39 anni,17435555,12-19,20-29,30-39,571989,0,571989,0,571989,475908,1047897,16387658,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,09/12/21,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44133,<=44283,<44133,12-39 anni,17435555,12-19,20-29,30-39,574760,0,574760,0,574760,484731,1059491,16376064,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,09/12/21,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578197,0,578197,0,578197,498059,1076256,16359299,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,09/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44135,<=44285,<44135,12-39 anni,17435555,12-19,20-29,30-39,582035,0,582035,0,582035,510692,1092727,16342828,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,09/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44136,<=44286,<44136,12-39 anni,17435555,12-19,20-29,30-39,586509,0,586509,0,586509,523719,1110228,16325327,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,09/12/21,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44137,<=44287,<44137,12-39 anni,17435555,12-19,20-29,30-39,590820,0,590820,0,590820,535482,1126302,16309253,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,09/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44138,<=44288,<44138,12-39 anni,17435555,12-19,20-29,30-39,594631,0,594631,0,594631,547408,1142039,16293516,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,09/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597302,0,597302,0,597302,553890,1151192,16284363,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,09/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44140,<=44290,<44140,12-39 anni,17435555,12-19,20-29,30-39,597965,0,597965,0,597965,557591,1155556,16279999,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,09/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44141,<=44291,<44141,12-39 anni,17435555,12-19,20-29,30-39,599979,0,599979,0,599979,563538,1163517,16272038,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,09/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44142,<=44292,<44142,12-39 anni,17435555,12-19,20-29,30-39,604603,0,604603,0,604603,572799,1177402,16258153,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,09/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44143,<=44293,<44143,12-39 anni,17435555,12-19,20-29,30-39,609816,0,609816,0,609816,581618,1191434,16244121,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,09/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44144,<=44294,<44144,12-39 anni,17435555,12-19,20-29,30-39,614959,0,614959,0,614959,589998,1204957,16230598,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,09/12/21,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44145,<=44295,<44145,12-39 anni,17435555,12-19,20-29,30-39,620703,0,620703,0,620703,599260,1219963,16215592,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,09/12/21,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44146,<=44296,<44146,12-39 anni,17435555,12-19,20-29,30-39,624285,0,624285,0,624285,607930,1232215,16203340,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,09/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44147,<=44297,<44147,12-39 anni,17435555,12-19,20-29,30-39,627213,0,627213,0,627213,613662,1240875,16194680,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,09/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44148,<=44298,<44148,12-39 anni,17435555,12-19,20-29,30-39,630567,0,630567,0,630567,619484,1250051,16185504,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,09/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44149,<=44299,<44149,12-39 anni,17435555,12-19,20-29,30-39,634261,0,634261,0,634261,624401,1258662,16176893,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,09/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44150,<=44300,<44150,12-39 anni,17435555,12-19,20-29,30-39,638758,0,638758,0,638758,628497,1267255,16168300,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,09/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44151,<=44301,<44151,12-39 anni,17435555,12-19,20-29,30-39,644292,0,644292,0,644292,633697,1277989,16157566,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,09/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44152,<=44302,<44152,12-39 anni,17435555,12-19,20-29,30-39,649908,0,649908,0,649908,640659,1290567,16144988,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,09/12/21,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44153,<=44303,<44153,12-39 anni,17435555,12-19,20-29,30-39,654864,0,654864,0,654864,647202,1302066,16133489,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,09/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44154,<=44304,<44154,12-39 anni,17435555,12-19,20-29,30-39,657700,0,657700,0,657700,652085,1309785,16125770,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,09/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44155,<=44305,<44155,12-39 anni,17435555,12-19,20-29,30-39,662674,0,662674,0,662674,655910,1318584,16116971,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,09/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44156,<=44306,<44156,12-39 anni,17435555,12-19,20-29,30-39,667372,0,667372,0,667372,660099,1327471,16108084,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,09/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44157,<=44307,<44157,12-39 anni,17435555,12-19,20-29,30-39,672751,0,672751,0,672751,663805,1336556,16098999,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,09/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44158,<=44308,<44158,12-39 anni,17435555,12-19,20-29,30-39,679399,0,679399,0,679399,668788,1348187,16087368,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,09/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44159,<=44309,<44159,12-39 anni,17435555,12-19,20-29,30-39,686614,0,686614,0,686614,674082,1360696,16074859,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,09/12/21,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44160,<=44310,<44160,12-39 anni,17435555,12-19,20-29,30-39,691880,0,691880,0,691880,681207,1373087,16062468,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,09/12/21,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
