Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
28/12/20,>=44043,<=44193,<44043,12-39 anni,17435555,12-19,20-29,30-39,1,0,1,0,1,2242,2243,17433312,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
29/12/20,>=44044,<=44194,<44044,12-39 anni,17435555,12-19,20-29,30-39,2,0,2,0,2,2540,2542,17433013,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
30/12/20,>=44045,<=44195,<44045,12-39 anni,17435555,12-19,20-29,30-39,3,0,3,0,3,3921,3924,17431631,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
31/12/20,>=44046,<=44196,<44046,12-39 anni,17435555,12-19,20-29,30-39,7,0,7,0,7,10754,10761,17424794,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
01/01/21,>=44047,<=44197,<44047,12-39 anni,17435555,12-19,20-29,30-39,10,0,10,0,10,13716,13726,17421829,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,20,0,20,0,20,24323,24343,17411212,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,30,0,30,0,30,34157,34187,17401368,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,62,0,62,0,62,52514,52576,17382979,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,94,0,94,0,94,73199,73293,17362262,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,114,0,114,0,114,91131,91245,17344310,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,147,0,147,0,147,114014,114161,17321394,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,190,0,190,0,190,138865,139055,17296500,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,224,0,224,0,224,161652,161876,17273679,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,249,0,249,0,249,179313,179562,17255993,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,285,0,285,0,285,200028,200313,17235242,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,319,0,319,0,319,220945,221264,17214291,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,380,0,380,0,380,245232,245612,17189943,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,468,0,468,0,468,269058,269526,17166029,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,507,0,507,0,507,292047,292554,17143001,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,530,0,530,0,530,309095,309625,17125930,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1379,0,1379,0,1379,317458,318837,17116718,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2566,0,2566,0,2566,325284,327850,17107705,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3001,0,3001,0,3001,332021,335022,17100533,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4195,0,4195,0,4195,336377,340572,17094983,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9239,0,9239,0,9239,334753,343992,17091563,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,04/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12652,0,12652,0,12652,334253,346905,17088650,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,04/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21603,0,21603,0,21603,326504,348107,17087448,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,04/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30000,0,30000,0,30000,318874,348874,17086681,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,04/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47311,0,47311,0,47311,302557,349868,17085687,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,04/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67006,0,67006,0,67006,283659,350665,17084890,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,04/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84926,0,84926,0,84926,267296,352222,17083333,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,04/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107359,0,107359,0,107359,245804,353163,17082392,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,04/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131698,0,131698,0,131698,222525,354223,17081332,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,04/12/21,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154332,0,154332,0,154332,200812,355144,17080411,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,04/12/21,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171046,0,171046,0,171046,184725,355771,17079784,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,04/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192330,0,192330,0,192330,164413,356743,17078812,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,04/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,212943,0,212943,0,212943,145457,358400,17077155,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,04/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236704,0,236704,0,236704,123912,360616,17074939,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,04/12/21,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,260920,0,260920,0,260920,103210,364130,17071425,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,04/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284378,0,284378,0,284378,84545,368923,17066632,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,04/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,300857,0,300857,0,300857,72337,373194,17062361,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,04/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,309705,0,309705,0,309705,66394,376099,17059456,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,04/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319384,0,319384,0,319384,62862,382246,17053309,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,04/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327031,0,327031,0,327031,63351,390382,17045173,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,04/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333017,0,333017,0,333017,69222,402239,17033316,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,04/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337031,0,337031,0,337031,79969,417000,17018555,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,04/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340367,0,340367,0,340367,93138,433505,17002050,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,04/12/21,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,341804,0,341804,0,341804,104066,445870,16989685,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,04/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342512,0,342512,0,342512,110565,453077,16982478,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,04/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344124,0,344124,0,344124,121964,466088,16969467,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,04/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,345666,0,345666,0,345666,133134,478800,16956755,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,04/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348031,0,348031,0,348031,144581,492612,16942943,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,04/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350012,0,350012,0,350012,158833,508845,16926710,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,04/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352038,0,352038,0,352038,173456,525494,16910061,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,04/12/21,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353251,0,353251,0,353251,184997,538248,16897307,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,04/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,353952,0,353952,0,353952,191482,545434,16890121,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,04/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355468,0,355468,0,355468,203585,559053,16876502,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,04/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357225,0,357225,0,357225,215464,572689,16862866,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.3%,96.7%,04/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.7%
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,359499,0,359499,0,359499,226609,586108,16849447,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,04/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363042,0,363042,0,363042,236002,599044,16836511,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,04/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,367709,0,367709,0,367709,245897,613606,16821949,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,04/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,371614,0,371614,0,371614,254502,626116,16809439,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,04/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374382,0,374382,0,374382,259155,633537,16802018,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,04/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,380760,0,380760,0,380760,264747,645507,16790048,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,04/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389079,0,389079,0,389079,271565,660644,16774911,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,04/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,400766,0,400766,0,400766,275212,675978,16759577,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,04/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413422,0,413422,0,413422,279685,693107,16742448,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,04/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428357,0,428357,0,428357,283322,711679,16723876,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,04/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,438571,0,438571,0,438571,291487,730058,16705497,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,04/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,443476,0,443476,0,443476,297113,740589,16694966,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,04/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454131,0,454131,0,454131,304174,758305,16677250,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,04/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464105,0,464105,0,464105,312939,777044,16658511,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,04/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,473500,0,473500,0,473500,323802,797302,16638253,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,04/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,483624,0,483624,0,483624,334663,818287,16617268,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,04/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,493858,0,493858,0,493858,344974,838832,16596723,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,04/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501011,0,501011,0,501011,355216,856227,16579328,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,04/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,504983,0,504983,0,504983,362133,867116,16568439,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,04/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,512695,0,512695,0,512695,368995,881690,16553865,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,04/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,519399,0,519399,0,519399,366170,885569,16549986,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,04/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526025,0,526025,0,526025,363637,889662,16545893,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,04/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,531392,0,531392,0,531392,362804,894196,16541359,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,04/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537258,0,537258,0,537258,365660,902918,16532637,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,04/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541071,0,541071,0,541071,375708,916779,16518776,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,04/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544120,0,544120,0,544120,384747,928867,16506688,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,04/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,548313,0,548313,0,548313,398159,946472,16489083,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,04/12/21,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%
23/03/21,>=44128,<=44278,<44128,12-39 anni,17435555,12-19,20-29,30-39,553514,0,553514,0,553514,411802,965316,16470239,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,04/12/21,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%
24/03/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,557858,0,557858,0,557858,427987,985845,16449710,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,04/12/21,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%
25/03/21,>=44130,<=44280,<44130,12-39 anni,17435555,12-19,20-29,30-39,562452,0,562452,0,562452,445188,1007640,16427915,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,04/12/21,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%
26/03/21,>=44131,<=44281,<44131,12-39 anni,17435555,12-19,20-29,30-39,567696,0,567696,0,567696,461686,1029382,16406173,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,04/12/21,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%
27/03/21,>=44132,<=44282,<44132,12-39 anni,17435555,12-19,20-29,30-39,571853,0,571853,0,571853,475927,1047780,16387775,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,04/12/21,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%
28/03/21,>=44133,<=44283,<44133,12-39 anni,17435555,12-19,20-29,30-39,574621,0,574621,0,574621,484751,1059372,16376183,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,04/12/21,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%
29/03/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578057,0,578057,0,578057,498079,1076136,16359419,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,04/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%
30/03/21,>=44135,<=44285,<44135,12-39 anni,17435555,12-19,20-29,30-39,581895,0,581895,0,581895,510711,1092606,16342949,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,04/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%
31/03/21,>=44136,<=44286,<44136,12-39 anni,17435555,12-19,20-29,30-39,586368,0,586368,0,586368,523736,1110104,16325451,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,04/12/21,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%
01/04/21,>=44137,<=44287,<44137,12-39 anni,17435555,12-19,20-29,30-39,590677,0,590677,0,590677,535499,1126176,16309379,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,04/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%
