Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,443832,0,443832,0,443832,297174,741006,16694549,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,16/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454489,0,454489,0,454489,304236,758725,16676830,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,16/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464463,0,464463,0,464463,313008,777471,16658084,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,16/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,473862,0,473862,0,473862,323873,797735,16637820,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,16/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,483984,0,483984,0,483984,334746,818730,16616825,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,16/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,494225,0,494225,0,494225,345058,839283,16596272,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,16/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501378,0,501378,0,501378,355301,856679,16578876,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,16/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505351,0,505351,0,505351,362235,867586,16567969,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,16/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,513064,0,513064,0,513064,369099,882163,16553392,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,16/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,519772,0,519772,0,519772,366275,886047,16549508,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,16/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526403,0,526403,0,526403,363738,890141,16545414,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,16/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,531770,0,531770,0,531770,362905,894675,16540880,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,16/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537641,0,537641,0,537641,365755,903396,16532159,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,16/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541456,0,541456,0,541456,375804,917260,16518295,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,16/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544506,0,544506,0,544506,384843,929349,16506206,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,16/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,548697,0,548697,0,548697,398259,946956,16488599,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,16/12/21,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44128,<=44278,<44128,12-39 anni,17435555,12-19,20-29,30-39,553898,0,553898,0,553898,411906,965804,16469751,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,16/12/21,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,558241,0,558241,0,558241,428095,986336,16449219,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,16/12/21,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44130,<=44280,<44130,12-39 anni,17435555,12-19,20-29,30-39,562838,0,562838,0,562838,445297,1008135,16427420,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,16/12/21,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44131,<=44281,<44131,12-39 anni,17435555,12-19,20-29,30-39,568093,0,568093,0,568093,461812,1029905,16405650,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,16/12/21,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44132,<=44282,<44132,12-39 anni,17435555,12-19,20-29,30-39,572251,0,572251,0,572251,476054,1048305,16387250,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,16/12/21,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44133,<=44283,<44133,12-39 anni,17435555,12-19,20-29,30-39,575021,0,575021,0,575021,484876,1059897,16375658,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,16/12/21,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578457,0,578457,0,578457,498210,1076667,16358888,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,16/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44135,<=44285,<44135,12-39 anni,17435555,12-19,20-29,30-39,582292,0,582292,0,582292,510856,1093148,16342407,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,16/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44136,<=44286,<44136,12-39 anni,17435555,12-19,20-29,30-39,586766,0,586766,0,586766,523883,1110649,16324906,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,16/12/21,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44137,<=44287,<44137,12-39 anni,17435555,12-19,20-29,30-39,591078,0,591078,0,591078,535662,1126740,16308815,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,16/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44138,<=44288,<44138,12-39 anni,17435555,12-19,20-29,30-39,594890,0,594890,0,594890,547599,1142489,16293066,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,16/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597562,0,597562,0,597562,554083,1151645,16283910,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,16/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44140,<=44290,<44140,12-39 anni,17435555,12-19,20-29,30-39,598225,0,598225,0,598225,557784,1156009,16279546,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,16/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44141,<=44291,<44141,12-39 anni,17435555,12-19,20-29,30-39,600239,0,600239,0,600239,563731,1163970,16271585,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,16/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44142,<=44292,<44142,12-39 anni,17435555,12-19,20-29,30-39,604869,0,604869,0,604869,572986,1177855,16257700,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,16/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44143,<=44293,<44143,12-39 anni,17435555,12-19,20-29,30-39,610084,0,610084,0,610084,581822,1191906,16243649,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,16/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44144,<=44294,<44144,12-39 anni,17435555,12-19,20-29,30-39,615226,0,615226,0,615226,590203,1205429,16230126,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,16/12/21,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44145,<=44295,<44145,12-39 anni,17435555,12-19,20-29,30-39,620978,0,620978,0,620978,599469,1220447,16215108,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,16/12/21,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44146,<=44296,<44146,12-39 anni,17435555,12-19,20-29,30-39,624562,0,624562,0,624562,608137,1232699,16202856,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,16/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44147,<=44297,<44147,12-39 anni,17435555,12-19,20-29,30-39,627490,0,627490,0,627490,613870,1241360,16194195,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,16/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44148,<=44298,<44148,12-39 anni,17435555,12-19,20-29,30-39,630844,0,630844,0,630844,619693,1250537,16185018,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,16/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44149,<=44299,<44149,12-39 anni,17435555,12-19,20-29,30-39,634540,0,634540,0,634540,624614,1259154,16176401,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,16/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44150,<=44300,<44150,12-39 anni,17435555,12-19,20-29,30-39,639036,0,639036,0,639036,628710,1267746,16167809,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,16/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44151,<=44301,<44151,12-39 anni,17435555,12-19,20-29,30-39,644570,0,644570,0,644570,633911,1278481,16157074,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,16/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44152,<=44302,<44152,12-39 anni,17435555,12-19,20-29,30-39,650197,0,650197,0,650197,640877,1291074,16144481,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,16/12/21,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44153,<=44303,<44153,12-39 anni,17435555,12-19,20-29,30-39,655153,0,655153,0,655153,647425,1302578,16132977,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,16/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44154,<=44304,<44154,12-39 anni,17435555,12-19,20-29,30-39,657990,0,657990,0,657990,652306,1310296,16125259,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,16/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44155,<=44305,<44155,12-39 anni,17435555,12-19,20-29,30-39,662966,0,662966,0,662966,656133,1319099,16116456,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,16/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44156,<=44306,<44156,12-39 anni,17435555,12-19,20-29,30-39,667666,0,667666,0,667666,660320,1327986,16107569,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,16/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44157,<=44307,<44157,12-39 anni,17435555,12-19,20-29,30-39,673048,0,673048,0,673048,664022,1337070,16098485,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,16/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44158,<=44308,<44158,12-39 anni,17435555,12-19,20-29,30-39,679697,0,679697,0,679697,669009,1348706,16086849,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,16/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44159,<=44309,<44159,12-39 anni,17435555,12-19,20-29,30-39,686914,0,686914,0,686914,674308,1361222,16074333,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,16/12/21,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44160,<=44310,<44160,12-39 anni,17435555,12-19,20-29,30-39,692177,0,692177,0,692177,681436,1373613,16061942,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,16/12/21,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44161,<=44311,<44161,12-39 anni,17435555,12-19,20-29,30-39,694871,0,694871,0,694871,689364,1384235,16051320,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,16/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44162,<=44312,<44162,12-39 anni,17435555,12-19,20-29,30-39,698614,0,698614,0,698614,698948,1397562,16037993,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,16/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44163,<=44313,<44163,12-39 anni,17435555,12-19,20-29,30-39,704739,0,704739,0,704739,706541,1411280,16024275,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,16/12/21,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44164,<=44314,<44164,12-39 anni,17435555,12-19,20-29,30-39,711571,0,711571,0,711571,715116,1426687,16008868,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,16/12/21,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44165,<=44315,<44165,12-39 anni,17435555,12-19,20-29,30-39,722626,0,722626,0,722626,725397,1448023,15987532,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,16/12/21,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44166,<=44316,<44166,12-39 anni,17435555,12-19,20-29,30-39,736525,0,736525,0,736525,732710,1469235,15966320,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,16/12/21,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44167,<=44317,<44167,12-39 anni,17435555,12-19,20-29,30-39,745376,0,745376,0,745376,739764,1485140,15950415,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,16/12/21,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44168,<=44318,<44168,12-39 anni,17435555,12-19,20-29,30-39,753307,0,753307,0,753307,747147,1500454,15935101,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,16/12/21,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44169,<=44319,<44169,12-39 anni,17435555,12-19,20-29,30-39,763380,0,763380,0,763380,752882,1516262,15919293,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,16/12/21,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44170,<=44320,<44170,12-39 anni,17435555,12-19,20-29,30-39,775423,0,775423,0,775423,759662,1535085,15900470,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,16/12/21,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44171,<=44321,<44171,12-39 anni,17435555,12-19,20-29,30-39,787072,0,787072,0,787072,768837,1555909,15879646,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,16/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44172,<=44322,<44172,12-39 anni,17435555,12-19,20-29,30-39,803129,0,803129,0,803129,775292,1578421,15857134,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,16/12/21,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44173,<=44323,<44173,12-39 anni,17435555,12-19,20-29,30-39,821587,0,821587,0,821587,780670,1602257,15833298,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,16/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44174,<=44324,<44174,12-39 anni,17435555,12-19,20-29,30-39,838701,0,838701,0,838701,786268,1624969,15810586,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,16/12/21,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44175,<=44325,<44175,12-39 anni,17435555,12-19,20-29,30-39,852968,0,852968,0,852968,791146,1644114,15791441,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,16/12/21,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44176,<=44326,<44176,12-39 anni,17435555,12-19,20-29,30-39,868109,0,868109,0,868109,798064,1666173,15769382,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,16/12/21,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44177,<=44327,<44177,12-39 anni,17435555,12-19,20-29,30-39,883550,0,883550,0,883550,809304,1692854,15742701,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,16/12/21,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44178,<=44328,<44178,12-39 anni,17435555,12-19,20-29,30-39,899005,0,899005,0,899005,819578,1718583,15716972,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,16/12/21,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44179,<=44329,<44179,12-39 anni,17435555,12-19,20-29,30-39,917086,0,917086,0,917086,829331,1746417,15689138,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,16/12/21,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44180,<=44330,<44180,12-39 anni,17435555,12-19,20-29,30-39,937109,0,937109,0,937109,841149,1778258,15657297,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,16/12/21,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44181,<=44331,<44181,12-39 anni,17435555,12-19,20-29,30-39,955459,0,955459,0,955459,854328,1809787,15625768,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,16/12/21,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44182,<=44332,<44182,12-39 anni,17435555,12-19,20-29,30-39,968309,0,968309,0,968309,863291,1831600,15603955,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,16/12/21,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44183,<=44333,<44183,12-39 anni,17435555,12-19,20-29,30-39,988311,0,988311,0,988311,864810,1853121,15582434,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,16/12/21,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44184,<=44334,<44184,12-39 anni,17435555,12-19,20-29,30-39,1010094,0,1010094,0,1010094,872216,1882310,15553245,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,16/12/21,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44185,<=44335,<44185,12-39 anni,17435555,12-19,20-29,30-39,1032339,0,1032339,0,1032339,875871,1908210,15527345,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,16/12/21,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%,12-39 anni
20/05/21,>=44186,<=44336,<44186,12-39 anni,17435555,12-19,20-29,30-39,1060963,0,1060963,0,1060963,877441,1938404,15497151,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,16/12/21,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44187,<=44337,<44187,12-39 anni,17435555,12-19,20-29,30-39,1092123,0,1092123,0,1092123,881347,1973470,15462085,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,16/12/21,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44188,<=44338,<44188,12-39 anni,17435555,12-19,20-29,30-39,1122685,0,1122685,0,1122685,892006,2014691,15420864,6.4%,0.0%,6.4%,0.0%,6.4%,5.1%,11.6%,88.4%,16/12/21,,,,,,6.4%,0.0%,0.0%,5.1%,88.4%,12-39 anni
23/05/21,>=44189,<=44339,<44189,12-39 anni,17435555,12-19,20-29,30-39,1149175,0,1149175,0,1149175,901855,2051030,15384525,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,16/12/21,,,,,,6.6%,0.0%,0.0%,5.2%,88.2%,12-39 anni
24/05/21,>=44190,<=44340,<44190,12-39 anni,17435555,12-19,20-29,30-39,1175610,0,1175610,0,1175610,903111,2078721,15356834,6.7%,0.0%,6.7%,0.0%,6.7%,5.2%,11.9%,88.1%,16/12/21,,,,,,6.7%,0.0%,0.0%,5.2%,88.1%,12-39 anni
25/05/21,>=44191,<=44341,<44191,12-39 anni,17435555,12-19,20-29,30-39,1206276,0,1206276,0,1206276,901483,2107759,15327796,6.9%,0.0%,6.9%,0.0%,6.9%,5.2%,12.1%,87.9%,16/12/21,,,,,,6.9%,0.0%,0.0%,5.2%,87.9%,12-39 anni
26/05/21,>=44192,<=44342,<44192,12-39 anni,17435555,12-19,20-29,30-39,1242516,0,1242516,0,1242516,898815,2141331,15294224,7.1%,0.0%,7.1%,0.0%,7.1%,5.2%,12.3%,87.7%,16/12/21,,,,,,7.1%,0.0%,0.0%,5.2%,87.7%,12-39 anni
27/05/21,>=44193,<=44343,<44193,12-39 anni,17435555,12-19,20-29,30-39,1279623,0,1279623,0,1279623,900469,2180092,15255463,7.3%,0.0%,7.3%,0.0%,7.3%,5.2%,12.5%,87.5%,16/12/21,,,,,,7.3%,0.0%,0.0%,5.2%,87.5%,12-39 anni
28/05/21,>=44194,<=44344,<44194,12-39 anni,17435555,12-19,20-29,30-39,1319956,0,1319956,1,1319957,898719,2218676,15216879,7.6%,0.0%,7.6%,0.0%,7.6%,5.2%,12.7%,87.3%,16/12/21,,,,,,7.6%,0.0%,0.0%,5.2%,87.3%,12-39 anni
29/05/21,>=44195,<=44345,<44195,12-39 anni,17435555,12-19,20-29,30-39,1350779,0,1350779,2,1350781,904181,2254962,15180593,7.7%,0.0%,7.7%,0.0%,7.7%,5.2%,12.9%,87.1%,16/12/21,,,,,,7.7%,0.0%,0.0%,5.2%,87.1%,12-39 anni
30/05/21,>=44196,<=44346,<44196,12-39 anni,17435555,12-19,20-29,30-39,1371526,0,1371526,4,1371530,909964,2281494,15154061,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,16/12/21,,,,,,7.9%,0.0%,0.0%,5.2%,86.9%,12-39 anni
31/05/21,>=44197,<=44347,<44197,12-39 anni,17435555,12-19,20-29,30-39,1396878,0,1396878,9,1396887,923391,2320278,15115277,8.0%,0.0%,8.0%,0.0%,8.0%,5.3%,13.3%,86.7%,16/12/21,,,,,,8.0%,0.0%,0.0%,5.3%,86.7%,12-39 anni
01/06/21,>=44198,<=44348,<44198,12-39 anni,17435555,12-19,20-29,30-39,1432198,0,1432198,12,1432210,952818,2385028,15050527,8.2%,0.0%,8.2%,0.0%,8.2%,5.5%,13.7%,86.3%,16/12/21,,,,,,8.2%,0.0%,0.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44199,<=44349,<44199,12-39 anni,17435555,12-19,20-29,30-39,1452862,0,1452862,22,1452884,1001158,2454042,14981513,8.3%,0.0%,8.3%,0.0%,8.3%,5.7%,14.1%,85.9%,16/12/21,,,,,,8.3%,0.0%,0.0%,5.7%,85.9%,12-39 anni
03/06/21,>=44200,<=44350,<44200,12-39 anni,17435555,12-19,20-29,30-39,1480517,0,1480517,32,1480549,1067223,2547772,14887783,8.5%,0.0%,8.5%,0.0%,8.5%,6.1%,14.6%,85.4%,16/12/21,,,,,,8.5%,0.0%,0.0%,6.1%,85.4%,12-39 anni
04/06/21,>=44201,<=44351,<44201,12-39 anni,17435555,12-19,20-29,30-39,1511245,0,1511245,64,1511309,1156950,2668259,14767296,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,16/12/21,,,,,,8.7%,0.0%,0.0%,6.6%,84.7%,12-39 anni
