Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1836477,0,1836477,368303,2204780,3932160,6136940,11298615,10.5%,0.0%,10.5%,2.1%,12.6%,22.6%,35.2%,64.8%,11/01/22,,,,,,10.5%,0.0%,2.1%,22.6%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1869182,0,1869182,372216,2241398,4086825,6328223,11107332,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,11/01/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1904340,0,1904340,374987,2279327,4223918,6503245,10932310,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,11/01/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1938200,0,1938200,381375,2319575,4361716,6681291,10754264,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,11/01/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1979793,0,1979793,389706,2369499,4466065,6835564,10599991,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,11/01/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2016130,0,2016130,401396,2417526,4558568,6976094,10459461,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,11/01/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2060235,0,2060235,414059,2474294,4612961,7087255,10348300,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.6%,59.4%,11/01/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.4%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2082838,0,2082838,429012,2511850,4674083,7185933,10249622,11.9%,0.0%,11.9%,2.5%,14.4%,26.8%,41.2%,58.8%,11/01/22,,,,,,11.9%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2126309,0,2126309,439229,2565538,4731473,7297011,10138544,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,11/01/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2187087,0,2187087,444139,2631226,4776859,7408085,10027470,12.5%,0.0%,12.5%,2.5%,15.1%,27.4%,42.5%,57.5%,11/01/22,,,,,,12.5%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2243454,0,2243454,454799,2698253,4810289,7508542,9927013,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,11/01/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2312828,0,2312828,464778,2777606,4805278,7582884,9852671,13.3%,0.0%,13.3%,2.7%,15.9%,27.6%,43.5%,56.5%,11/01/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2394253,0,2394253,474182,2868435,4784120,7652555,9783000,13.7%,0.0%,13.7%,2.7%,16.5%,27.4%,43.9%,56.1%,11/01/22,,,,,,13.7%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2485761,0,2485761,484318,2970079,4747791,7717870,9717685,14.3%,0.0%,14.3%,2.8%,17.0%,27.2%,44.3%,55.7%,11/01/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2559136,0,2559136,494569,3053705,4698620,7752325,9683230,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,11/01/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2657528,0,2657528,501726,3159254,4649285,7808539,9627016,15.2%,0.0%,15.2%,2.9%,18.1%,26.7%,44.8%,55.2%,11/01/22,,,,,,15.2%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2767973,0,2767973,505697,3273670,4587948,7861618,9573937,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,11/01/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2881936,0,2881936,513410,3395346,4525810,7921156,9514399,16.5%,0.0%,16.5%,2.9%,19.5%,26.0%,45.4%,54.6%,11/01/22,,,,,,16.5%,0.0%,2.9%,26.0%,54.6%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3025547,0,3025547,520123,3545670,4438086,7983756,9451799,17.4%,0.0%,17.4%,3.0%,20.3%,25.5%,45.8%,54.2%,11/01/22,,,,,,17.4%,0.0%,3.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3169127,0,3169127,526756,3695883,4348140,8044023,9391532,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.1%,53.9%,11/01/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3303033,0,3303033,532126,3835159,4257990,8093149,9342406,18.9%,0.0%,18.9%,3.1%,22.0%,24.4%,46.4%,53.6%,11/01/22,,,,,,18.9%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3410900,0,3410900,538006,3948906,4202489,8151395,9284160,19.6%,0.0%,19.6%,3.1%,22.6%,24.1%,46.8%,53.2%,11/01/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3549335,0,3549335,541822,4091157,4141750,8232907,9202648,20.4%,0.0%,20.4%,3.1%,23.5%,23.8%,47.2%,52.8%,11/01/22,,,,,,20.4%,0.0%,3.1%,23.8%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3687875,0,3687875,544871,4232746,4076458,8309204,9126351,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,11/01/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3833680,0,3833680,549067,4382747,4013141,8395888,9039667,22.0%,0.0%,22.0%,3.1%,25.1%,23.0%,48.2%,51.8%,11/01/22,,,,,,22.0%,0.0%,3.1%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,3998161,0,3998161,554274,4552435,3939296,8491731,8943824,22.9%,0.0%,22.9%,3.2%,26.1%,22.6%,48.7%,51.3%,11/01/22,,,,,,22.9%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4151537,0,4151537,558615,4710152,3889281,8599433,8836122,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,11/01/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4279140,0,4279140,563215,4842355,3833342,8675697,8759858,24.5%,0.0%,24.5%,3.2%,27.8%,22.0%,49.8%,50.2%,11/01/22,,,,,,24.5%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4381007,0,4381007,568479,4949486,3779931,8729417,8706138,25.1%,0.0%,25.1%,3.3%,28.4%,21.7%,50.1%,49.9%,11/01/22,,,,,,25.1%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4552267,0,4552267,572641,5124908,3704346,8829254,8606301,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.6%,49.4%,11/01/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.4%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4745214,0,4745214,575407,5320621,3605010,8925631,8509924,27.2%,0.0%,27.2%,3.3%,30.5%,20.7%,51.2%,48.8%,11/01/22,,,,,,27.2%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4926879,0,4926879,578847,5505726,3528686,9034412,8401143,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,11/01/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5109521,0,5109521,582688,5692209,3465385,9157594,8277961,29.3%,0.0%,29.3%,3.3%,32.6%,19.9%,52.5%,47.5%,11/01/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5277819,0,5277819,587164,5864983,3422331,9287314,8148241,30.3%,0.0%,30.3%,3.4%,33.6%,19.6%,53.3%,46.7%,11/01/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5419655,0,5419655,591480,6011135,3383054,9394189,8041366,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,11/01/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5515184,0,5515184,595299,6110483,3360118,9470601,7964954,31.6%,0.0%,31.6%,3.4%,35.0%,19.3%,54.3%,45.7%,11/01/22,,,,,,31.6%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5697625,0,5697625,597969,6295594,3286036,9581630,7853925,32.7%,0.0%,32.7%,3.4%,36.1%,18.8%,55.0%,45.0%,11/01/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5880240,0,5880240,598633,6478873,3213298,9692171,7743384,33.7%,0.0%,33.7%,3.4%,37.2%,18.4%,55.6%,44.4%,11/01/22,,,,,,33.7%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6054722,0,6054722,600648,6655370,3163240,9818610,7616945,34.7%,0.0%,34.7%,3.4%,38.2%,18.1%,56.3%,43.7%,11/01/22,,,,,,34.7%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6218679,0,6218679,605283,6823962,3120867,9944829,7490726,35.7%,0.0%,35.7%,3.5%,39.1%,17.9%,57.0%,43.0%,11/01/22,,,,,,35.7%,0.0%,3.5%,17.9%,43.0%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6360276,0,6360276,610507,6970783,3103937,10074720,7360835,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,11/01/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6466397,0,6466397,615659,7082056,3097585,10179641,7255914,37.1%,0.0%,37.1%,3.5%,40.6%,17.8%,58.4%,41.6%,11/01/22,,,,,,37.1%,0.0%,3.5%,17.8%,41.6%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6557415,0,6557415,621419,7178834,3078695,10257529,7178026,37.6%,0.0%,37.6%,3.6%,41.2%,17.7%,58.8%,41.2%,11/01/22,,,,,,37.6%,0.0%,3.6%,17.7%,41.2%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6698957,0,6698957,625006,7323963,3058689,10382652,7052903,38.4%,0.0%,38.4%,3.6%,42.0%,17.5%,59.5%,40.5%,11/01/22,,,,,,38.4%,0.0%,3.6%,17.5%,40.5%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6819047,0,6819047,627934,7446981,3060486,10507467,6928088,39.1%,0.0%,39.1%,3.6%,42.7%,17.6%,60.3%,39.7%,11/01/22,,,,,,39.1%,0.0%,3.6%,17.6%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6931355,0,6931355,631290,7562645,3064030,10626675,6808880,39.8%,0.0%,39.8%,3.6%,43.4%,17.6%,60.9%,39.1%,11/01/22,,,,,,39.8%,0.0%,3.6%,17.6%,39.1%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7025439,0,7025439,634991,7660430,3086954,10747384,6688171,40.3%,0.0%,40.3%,3.6%,43.9%,17.7%,61.6%,38.4%,11/01/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.4%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7107944,0,7107944,639487,7747431,3102534,10849965,6585590,40.8%,0.0%,40.8%,3.7%,44.4%,17.8%,62.2%,37.8%,11/01/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.8%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7138919,0,7138919,645019,7783938,3108964,10892902,6542653,40.9%,0.0%,40.9%,3.7%,44.6%,17.8%,62.5%,37.5%,11/01/22,,,,,,40.9%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7146402,0,7146402,650637,7797039,3114103,10911142,6524413,41.0%,0.0%,41.0%,3.7%,44.7%,17.9%,62.6%,37.4%,11/01/22,,,,,,41.0%,0.0%,3.7%,17.9%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7205821,0,7205821,655593,7861414,3134883,10996297,6439258,41.3%,0.0%,41.3%,3.8%,45.1%,18.0%,63.1%,36.9%,11/01/22,,,,,,41.3%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7277379,0,7277379,658431,7935810,3147374,11083184,6352371,41.7%,0.0%,41.7%,3.8%,45.5%,18.1%,63.6%,36.4%,11/01/22,,,,,,41.7%,0.0%,3.8%,18.1%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7344190,0,7344190,663407,8007597,3167302,11174899,6260656,42.1%,0.0%,42.1%,3.8%,45.9%,18.2%,64.1%,35.9%,11/01/22,,,,,,42.1%,0.0%,3.8%,18.2%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7410507,0,7410507,668109,8078616,3177657,11256273,6179282,42.5%,0.0%,42.5%,3.8%,46.3%,18.2%,64.6%,35.4%,11/01/22,,,,,,42.5%,0.0%,3.8%,18.2%,35.4%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7477795,0,7477795,673493,8151288,3178752,11330040,6105515,42.9%,0.0%,42.9%,3.9%,46.8%,18.2%,65.0%,35.0%,11/01/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7518350,0,7518350,680145,8198495,3181347,11379842,6055713,43.1%,0.0%,43.1%,3.9%,47.0%,18.2%,65.3%,34.7%,11/01/22,,,,,,43.1%,0.0%,3.9%,18.2%,34.7%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7550660,0,7550660,687366,8238026,3174292,11412318,6023237,43.3%,0.0%,43.3%,3.9%,47.2%,18.2%,65.5%,34.5%,11/01/22,,,,,,43.3%,0.0%,3.9%,18.2%,34.5%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7651721,0,7651721,692626,8344347,3164809,11509156,5926399,43.9%,0.0%,43.9%,4.0%,47.9%,18.2%,66.0%,34.0%,11/01/22,,,,,,43.9%,0.0%,4.0%,18.2%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7744319,0,7744319,695317,8439636,3158480,11598116,5837439,44.4%,0.0%,44.4%,4.0%,48.4%,18.1%,66.5%,33.5%,11/01/22,,,,,,44.4%,0.0%,4.0%,18.1%,33.5%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7852095,0,7852095,699068,8551163,3128784,11679947,5755608,45.0%,0.0%,45.0%,4.0%,49.0%,17.9%,67.0%,33.0%,11/01/22,,,,,,45.0%,0.0%,4.0%,17.9%,33.0%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7956917,0,7956917,705198,8662115,3094095,11756210,5679345,45.6%,0.0%,45.6%,4.0%,49.7%,17.7%,67.4%,32.6%,11/01/22,,,,,,45.6%,0.0%,4.0%,17.7%,32.6%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8070691,0,8070691,712038,8782729,3045610,11828339,5607216,46.3%,0.0%,46.3%,4.1%,50.4%,17.5%,67.8%,32.2%,11/01/22,,,,,,46.3%,0.0%,4.1%,17.5%,32.2%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8148385,0,8148385,723119,8871504,3016473,11887977,5547578,46.7%,0.0%,46.7%,4.1%,50.9%,17.3%,68.2%,31.8%,11/01/22,,,,,,46.7%,0.0%,4.1%,17.3%,31.8%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8198456,0,8198456,737031,8935487,2997170,11932657,5502898,47.0%,0.0%,47.0%,4.2%,51.2%,17.2%,68.4%,31.6%,11/01/22,,,,,,47.0%,0.0%,4.2%,17.2%,31.6%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8327545,0,8327545,745883,9073428,2957539,12030967,5404588,47.8%,0.0%,47.8%,4.3%,52.0%,17.0%,69.0%,31.0%,11/01/22,,,,,,47.8%,0.0%,4.3%,17.0%,31.0%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8447712,0,8447712,753817,9201529,2920427,12121956,5313599,48.5%,0.0%,48.5%,4.3%,52.8%,16.7%,69.5%,30.5%,11/01/22,,,,,,48.5%,0.0%,4.3%,16.7%,30.5%,12-39 anni
01/09/21,>=44320,<=44440,<44320,12-39 anni,17435555,12-19,20-29,30-39,8564075,0,8564075,763902,9327977,2879440,12207417,5228138,49.1%,0.0%,49.1%,4.4%,53.5%,16.5%,70.0%,30.0%,11/01/22,,,,,,49.1%,0.0%,4.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44321,<=44441,<44321,12-39 anni,17435555,12-19,20-29,30-39,8678409,0,8678409,775963,9454372,2827814,12282186,5153369,49.8%,0.0%,49.8%,4.5%,54.2%,16.2%,70.4%,29.6%,11/01/22,,,,,,49.8%,0.0%,4.5%,16.2%,29.6%,12-39 anni
03/09/21,>=44322,<=44442,<44322,12-39 anni,17435555,12-19,20-29,30-39,8793688,0,8793688,787629,9581317,2772352,12353669,5081886,50.4%,0.0%,50.4%,4.5%,55.0%,15.9%,70.9%,29.1%,11/01/22,,,,,,50.4%,0.0%,4.5%,15.9%,29.1%,12-39 anni
04/09/21,>=44323,<=44443,<44323,12-39 anni,17435555,12-19,20-29,30-39,8862703,0,8862703,803702,9666405,2749212,12415617,5019938,50.8%,0.0%,50.8%,4.6%,55.4%,15.8%,71.2%,28.8%,11/01/22,,,,,,50.8%,0.0%,4.6%,15.8%,28.8%,12-39 anni
05/09/21,>=44324,<=44444,<44324,12-39 anni,17435555,12-19,20-29,30-39,8902513,0,8902513,822169,9724682,2729918,12454600,4980955,51.1%,0.0%,51.1%,4.7%,55.8%,15.7%,71.4%,28.6%,11/01/22,,,,,,51.1%,0.0%,4.7%,15.7%,28.6%,12-39 anni
06/09/21,>=44325,<=44445,<44325,12-39 anni,17435555,12-19,20-29,30-39,9015740,0,9015740,839284,9855024,2668485,12523509,4912046,51.7%,0.0%,51.7%,4.8%,56.5%,15.3%,71.8%,28.2%,11/01/22,,,,,,51.7%,0.0%,4.8%,15.3%,28.2%,12-39 anni
07/09/21,>=44326,<=44446,<44326,12-39 anni,17435555,12-19,20-29,30-39,9134323,0,9134323,853552,9987875,2596385,12584260,4851295,52.4%,0.0%,52.4%,4.9%,57.3%,14.9%,72.2%,27.8%,11/01/22,,,,,,52.4%,0.0%,4.9%,14.9%,27.8%,12-39 anni
08/09/21,>=44327,<=44447,<44327,12-39 anni,17435555,12-19,20-29,30-39,9246016,0,9246016,868707,10114723,2527525,12642248,4793307,53.0%,0.0%,53.0%,5.0%,58.0%,14.5%,72.5%,27.5%,11/01/22,,,,,,53.0%,0.0%,5.0%,14.5%,27.5%,12-39 anni
09/09/21,>=44328,<=44448,<44328,12-39 anni,17435555,12-19,20-29,30-39,9364946,0,9364946,884161,10249107,2446178,12695285,4740270,53.7%,0.0%,53.7%,5.1%,58.8%,14.0%,72.8%,27.2%,11/01/22,,,,,,53.7%,0.0%,5.1%,14.0%,27.2%,12-39 anni
10/09/21,>=44329,<=44449,<44329,12-39 anni,17435555,12-19,20-29,30-39,9479510,0,9479510,899620,10379130,2367310,12746440,4689115,54.4%,0.0%,54.4%,5.2%,59.5%,13.6%,73.1%,26.9%,11/01/22,,,,,,54.4%,0.0%,5.2%,13.6%,26.9%,12-39 anni
11/09/21,>=44330,<=44450,<44330,12-39 anni,17435555,12-19,20-29,30-39,9551974,0,9551974,917705,10469679,2319879,12789558,4645997,54.8%,0.0%,54.8%,5.3%,60.0%,13.3%,73.4%,26.6%,11/01/22,,,,,,54.8%,0.0%,5.3%,13.3%,26.6%,12-39 anni
12/09/21,>=44331,<=44451,<44331,12-39 anni,17435555,12-19,20-29,30-39,9589428,0,9589428,937737,10527165,2290741,12817906,4617649,55.0%,0.0%,55.0%,5.4%,60.4%,13.1%,73.5%,26.5%,11/01/22,,,,,,55.0%,0.0%,5.4%,13.1%,26.5%,12-39 anni
13/09/21,>=44332,<=44452,<44332,12-39 anni,17435555,12-19,20-29,30-39,9700644,119,9700763,955994,10656757,2204240,12860997,4574558,55.6%,0.0%,55.6%,5.5%,61.1%,12.6%,73.8%,26.2%,11/01/22,,,,,,55.6%,0.0%,5.5%,12.6%,26.2%,12-39 anni
14/09/21,>=44333,<=44453,<44333,12-39 anni,17435555,12-19,20-29,30-39,9806296,267,9806563,968696,10775259,2125919,12901178,4534377,56.2%,0.0%,56.2%,5.6%,61.8%,12.2%,74.0%,26.0%,11/01/22,,,,,,56.2%,0.0%,5.6%,12.2%,26.0%,12-39 anni
15/09/21,>=44334,<=44454,<44334,12-39 anni,17435555,12-19,20-29,30-39,9892848,404,9893252,988567,10881819,2056990,12938809,4496746,56.7%,0.0%,56.7%,5.7%,62.4%,11.8%,74.2%,25.8%,11/01/22,,,,,,56.7%,0.0%,5.7%,11.8%,25.8%,12-39 anni
16/09/21,>=44335,<=44455,<44335,12-39 anni,17435555,12-19,20-29,30-39,9975004,579,9975583,1010198,10985781,1986586,12972367,4463188,57.2%,0.0%,57.2%,5.8%,63.0%,11.4%,74.4%,25.6%,11/01/22,,,,,,57.2%,0.0%,5.8%,11.4%,25.6%,12-39 anni
17/09/21,>=44336,<=44456,<44336,12-39 anni,17435555,12-19,20-29,30-39,10049557,731,10050288,1032307,11082595,1929755,13012350,4423205,57.6%,0.0%,57.6%,5.9%,63.6%,11.1%,74.6%,25.4%,11/01/22,,,,,,57.6%,0.0%,5.9%,11.1%,25.4%,12-39 anni
18/09/21,>=44337,<=44457,<44337,12-39 anni,17435555,12-19,20-29,30-39,10101787,870,10102657,1060832,11163489,1894263,13057752,4377803,57.9%,0.0%,57.9%,6.1%,64.0%,10.9%,74.9%,25.1%,11/01/22,,,,,,57.9%,0.0%,6.1%,10.9%,25.1%,12-39 anni
19/09/21,>=44338,<=44458,<44338,12-39 anni,17435555,12-19,20-29,30-39,10125082,949,10126031,1091943,11217974,1868524,13086498,4349057,58.1%,0.0%,58.1%,6.3%,64.3%,10.7%,75.1%,24.9%,11/01/22,,,,,,58.1%,0.0%,6.3%,10.7%,24.9%,12-39 anni
20/09/21,>=44339,<=44459,<44339,12-39 anni,17435555,12-19,20-29,30-39,10209344,1524,10210868,1121939,11332807,1797516,13130323,4305232,58.6%,0.0%,58.6%,6.4%,65.0%,10.3%,75.3%,24.7%,11/01/22,,,,,,58.6%,0.0%,6.4%,10.3%,24.7%,12-39 anni
21/09/21,>=44340,<=44460,<44340,12-39 anni,17435555,12-19,20-29,30-39,10290081,2042,10292123,1147919,11440042,1735656,13175698,4259857,59.0%,0.0%,59.0%,6.6%,65.6%,10.0%,75.6%,24.4%,11/01/22,,,,,,59.0%,0.0%,6.6%,10.0%,24.4%,12-39 anni
