Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
02/11/21,>=44322,<=44502,<44322,12-39 anni,17435555,12-19,20-29,30-39,12593450,106127,12699577,687401,13386978,895233,14282211,3153344,72.2%,0.6%,72.8%,3.9%,76.8%,5.1%,81.9%,18.1%,18/11/21
07/11/21,>=44327,<=44507,<44327,12-39 anni,17435555,12-19,20-29,30-39,12642849,139291,12782140,736255,13518395,810902,14329297,3106258,72.5%,0.8%,73.3%,4.2%,77.5%,4.7%,82.2%,17.8%,18/11/21
12/11/21,>=44332,<=44512,<44332,12-39 anni,17435555,12-19,20-29,30-39,12674520,187345,12861865,777365,13639230,744574,14383804,3051751,72.7%,1.1%,73.8%,4.5%,78.2%,4.3%,82.5%,17.5%,18/11/21
17/11/21,>=44337,<=44517,<44337,12-39 anni,17435555,12-19,20-29,30-39,12648047,227565,12875612,843068,13718680,711787,14430467,3005088,72.5%,1.3%,73.8%,4.8%,78.7%,4.1%,82.8%,17.2%,18/11/21
21/01/21,>=44037,<=44217,<44037,40-59 anni,18437505,40-49,50-59,,21494,0,21494,0,21494,586585,608079,17829426,0.1%,0.0%,0.1%,0.0%,0.1%,3.2%,3.3%,96.7%,18/11/21
26/01/21,>=44042,<=44222,<44042,40-59 anni,18437505,40-49,50-59,,131814,0,131814,0,131814,487363,619177,17818328,0.7%,0.0%,0.7%,0.0%,0.7%,2.6%,3.4%,96.6%,18/11/21
31/01/21,>=44047,<=44227,<44047,40-59 anni,18437505,40-49,50-59,,318754,0,318754,0,318754,309085,627839,17809666,1.7%,0.0%,1.7%,0.0%,1.7%,1.7%,3.4%,96.6%,18/11/21
05/02/21,>=44052,<=44232,<44052,40-59 anni,18437505,40-49,50-59,,513095,0,513095,0,513095,134357,647452,17790053,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,18/11/21
10/02/21,>=44057,<=44237,<44057,40-59 anni,18437505,40-49,50-59,,590255,0,590255,0,590255,101685,691940,17745565,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,18/11/21
15/02/21,>=44062,<=44242,<44062,40-59 anni,18437505,40-49,50-59,,609950,0,609950,0,609950,165365,775315,17662190,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,18/11/21
20/02/21,>=44067,<=44247,<44067,40-59 anni,18437505,40-49,50-59,,625315,0,625315,0,625315,263739,889054,17548451,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,18/11/21
25/02/21,>=44072,<=44252,<44072,40-59 anni,18437505,40-49,50-59,,641927,0,641927,0,641927,368390,1010317,17427188,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,18/11/21
02/03/21,>=44077,<=44257,<44077,40-59 anni,18437505,40-49,50-59,,679176,0,679176,0,679176,490732,1169908,17267597,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,18/11/21
07/03/21,>=44082,<=44262,<44082,40-59 anni,18437505,40-49,50-59,,752337,0,752337,0,752337,617816,1370153,17067352,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,18/11/21
12/03/21,>=44087,<=44267,<44087,40-59 anni,18437505,40-49,50-59,,823311,0,823311,0,823311,771624,1594935,16842570,4.5%,0.0%,4.5%,0.0%,4.5%,4.2%,8.7%,91.3%,18/11/21
17/03/21,>=44092,<=44272,<44092,40-59 anni,18437505,40-49,50-59,,868836,0,868836,0,868836,832968,1701804,16735701,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,18/11/21
22/03/21,>=44097,<=44277,<44097,40-59 anni,18437505,40-49,50-59,,902317,0,902317,0,902317,903905,1806222,16631283,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,18/11/21
27/03/21,>=44102,<=44282,<44102,40-59 anni,18437505,40-49,50-59,,939102,0,939102,0,939102,1062161,2001263,16436242,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.9%,89.1%,18/11/21
01/04/21,>=44107,<=44287,<44107,40-59 anni,18437505,40-49,50-59,,969838,0,969838,0,969838,1184884,2154722,16282783,5.3%,0.0%,5.3%,0.0%,5.3%,6.4%,11.7%,88.3%,18/11/21
06/04/21,>=44112,<=44292,<44112,40-59 anni,18437505,40-49,50-59,,994178,0,994178,0,994178,1265499,2259677,16177828,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.3%,87.7%,18/11/21
11/04/21,>=44117,<=44297,<44117,40-59 anni,18437505,40-49,50-59,,1038281,0,1038281,0,1038281,1361796,2400077,16037428,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,18/11/21
16/04/21,>=44122,<=44302,<44122,40-59 anni,18437505,40-49,50-59,,1085829,0,1085829,0,1085829,1435956,2521785,15915720,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,18/11/21
21/04/21,>=44127,<=44307,<44127,40-59 anni,18437505,40-49,50-59,,1139889,0,1139889,0,1139889,1499096,2638985,15798520,6.2%,0.0%,6.2%,0.0%,6.2%,8.1%,14.3%,85.7%,18/11/21
26/04/21,>=44132,<=44312,<44132,40-59 anni,18437505,40-49,50-59,,1201958,0,1201958,0,1201958,1587373,2789331,15648174,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,18/11/21
01/05/21,>=44137,<=44317,<44137,40-59 anni,18437505,40-49,50-59,,1313626,0,1313626,0,1313626,1705537,3019163,15418342,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,18/11/21
06/05/21,>=44142,<=44322,<44142,40-59 anni,18437505,40-49,50-59,,1456225,0,1456225,0,1456225,1873084,3329309,15108196,7.9%,0.0%,7.9%,0.0%,7.9%,10.2%,18.1%,81.9%,18/11/21
11/05/21,>=44147,<=44327,<44147,40-59 anni,18437505,40-49,50-59,,1665537,0,1665537,0,1665537,2085584,3751121,14686384,9.0%,0.0%,9.0%,0.0%,9.0%,11.3%,20.3%,79.7%,18/11/21
16/05/21,>=44152,<=44332,<44152,40-59 anni,18437505,40-49,50-59,,1916761,0,1916761,0,1916761,2480453,4397214,14040291,10.4%,0.0%,10.4%,0.0%,10.4%,13.5%,23.8%,76.2%,18/11/21
21/05/21,>=44157,<=44337,<44157,40-59 anni,18437505,40-49,50-59,,2268252,0,2268252,0,2268252,2856260,5124512,13312993,12.3%,0.0%,12.3%,0.0%,12.3%,15.5%,27.8%,72.2%,18/11/21
26/05/21,>=44162,<=44342,<44162,40-59 anni,18437505,40-49,50-59,,2680499,0,2680499,0,2680499,3219744,5900243,12537262,14.5%,0.0%,14.5%,0.0%,14.5%,17.5%,32.0%,68.0%,18/11/21
31/05/21,>=44167,<=44347,<44167,40-59 anni,18437505,40-49,50-59,,3158559,0,3158559,0,3158559,3707211,6865770,11571735,17.1%,0.0%,17.1%,0.0%,17.1%,20.1%,37.2%,62.8%,18/11/21
05/06/21,>=44172,<=44352,<44172,40-59 anni,18437505,40-49,50-59,,3508128,0,3508128,0,3508128,4717738,8225866,10211639,19.0%,0.0%,19.0%,0.0%,19.0%,25.6%,44.6%,55.4%,18/11/21
10/06/21,>=44177,<=44357,<44177,40-59 anni,18437505,40-49,50-59,,3822173,0,3822173,0,3822173,5758205,9580378,8857127,20.7%,0.0%,20.7%,0.0%,20.7%,31.2%,52.0%,48.0%,18/11/21
15/06/21,>=44182,<=44362,<44182,40-59 anni,18437505,40-49,50-59,,4119292,0,4119292,0,4119292,6513550,10632842,7804663,22.3%,0.0%,22.3%,0.0%,22.3%,35.3%,57.7%,42.3%,18/11/21
20/06/21,>=44187,<=44367,<44187,40-59 anni,18437505,40-49,50-59,,4642291,0,4642291,0,4642291,6669313,11311604,7125901,25.2%,0.0%,25.2%,0.0%,25.2%,36.2%,61.4%,38.6%,18/11/21
25/06/21,>=44192,<=44372,<44192,40-59 anni,18437505,40-49,50-59,,5346639,0,5346639,0,5346639,6498375,11845014,6592491,29.0%,0.0%,29.0%,0.0%,29.0%,35.2%,64.2%,35.8%,18/11/21
30/06/21,>=44197,<=44377,<44197,40-59 anni,18437505,40-49,50-59,,6012685,0,6012685,78,6012763,6144800,12157563,6279942,32.6%,0.0%,32.6%,0.0%,32.6%,33.3%,65.9%,34.1%,18/11/21
05/07/21,>=44202,<=44382,<44202,40-59 anni,18437505,40-49,50-59,,6849576,0,6849576,738,6850314,5532527,12382841,6054664,37.2%,0.0%,37.2%,0.0%,37.2%,30.0%,67.2%,32.8%,18/11/21
10/07/21,>=44207,<=44387,<44207,40-59 anni,18437505,40-49,50-59,,7946925,0,7946925,2069,7948994,4604282,12553276,5884229,43.1%,0.0%,43.1%,0.0%,43.1%,25.0%,68.1%,31.9%,18/11/21
15/07/21,>=44212,<=44392,<44212,40-59 anni,18437505,40-49,50-59,,9073569,0,9073569,3403,9076972,3606147,12683119,5754386,49.2%,0.0%,49.2%,0.0%,49.2%,19.6%,68.8%,31.2%,18/11/21
20/07/21,>=44217,<=44397,<44217,40-59 anni,18437505,40-49,50-59,,10083457,0,10083457,11125,10094582,2728198,12822780,5614725,54.7%,0.0%,54.7%,0.1%,54.8%,14.8%,69.5%,30.5%,18/11/21
25/07/21,>=44222,<=44402,<44222,40-59 anni,18437505,40-49,50-59,,10764288,0,10764288,93512,10857800,2131728,12989528,5447977,58.4%,0.0%,58.4%,0.5%,58.9%,11.6%,70.5%,29.5%,18/11/21
30/07/21,>=44227,<=44407,<44227,40-59 anni,18437505,40-49,50-59,,11195882,0,11195882,292764,11488646,1705507,13194153,5243352,60.7%,0.0%,60.7%,1.6%,62.3%,9.3%,71.6%,28.4%,18/11/21
04/08/21,>=44232,<=44412,<44232,40-59 anni,18437505,40-49,50-59,,11443078,0,11443078,474763,11917841,1455551,13373392,5064113,62.1%,0.0%,62.1%,2.6%,64.6%,7.9%,72.5%,27.5%,18/11/21
09/08/21,>=44237,<=44417,<44237,40-59 anni,18437505,40-49,50-59,,11642582,0,11642582,579516,12222098,1359376,13581474,4856031,63.1%,0.0%,63.1%,3.1%,66.3%,7.4%,73.7%,26.3%,18/11/21
14/08/21,>=44242,<=44422,<44242,40-59 anni,18437505,40-49,50-59,,11828226,0,11828226,607374,12435600,1352503,13788103,4649402,64.2%,0.0%,64.2%,3.3%,67.4%,7.3%,74.8%,25.2%,18/11/21
19/08/21,>=44247,<=44427,<44247,40-59 anni,18437505,40-49,50-59,,11962171,0,11962171,623178,12585349,1353907,13939256,4498249,64.9%,0.0%,64.9%,3.4%,68.3%,7.3%,75.6%,24.4%,18/11/21
24/08/21,>=44252,<=44432,<44252,40-59 anni,18437505,40-49,50-59,,12127140,0,12127140,636412,12763552,1322079,14085631,4351874,65.8%,0.0%,65.8%,3.5%,69.2%,7.2%,76.4%,23.6%,18/11/21
29/08/21,>=44257,<=44437,<44257,40-59 anni,18437505,40-49,50-59,,12306776,0,12306776,667531,12974307,1263794,14238101,4199404,66.7%,0.0%,66.7%,3.6%,70.4%,6.9%,77.2%,22.8%,18/11/21
03/09/21,>=44262,<=44442,<44262,40-59 anni,18437505,40-49,50-59,,12476270,2,12476272,745738,13222010,1204775,14426785,4010720,67.7%,0.0%,67.7%,4.0%,71.7%,6.5%,78.2%,21.8%,18/11/21
08/09/21,>=44267,<=44447,<44267,40-59 anni,18437505,40-49,50-59,,12620017,5,12620022,808536,13428558,1124808,14553366,3884139,68.4%,0.0%,68.4%,4.4%,72.8%,6.1%,78.9%,21.1%,18/11/21
13/09/21,>=44272,<=44452,<44272,40-59 anni,18437505,40-49,50-59,,12790032,9,12790041,859577,13649618,1010877,14660495,3777010,69.4%,0.0%,69.4%,4.7%,74.0%,5.5%,79.5%,20.5%,18/11/21
18/09/21,>=44277,<=44457,<44277,40-59 anni,18437505,40-49,50-59,,12961598,279,12961877,895864,13857741,924528,14782269,3655236,70.3%,0.0%,70.3%,4.9%,75.2%,5.0%,80.2%,19.8%,18/11/21
23/09/21,>=44282,<=44462,<44282,40-59 anni,18437505,40-49,50-59,,13121792,8936,13130728,924400,14055128,882779,14937907,3499598,71.2%,0.0%,71.2%,5.0%,76.2%,4.8%,81.0%,19.0%,18/11/21
28/09/21,>=44287,<=44467,<44287,40-59 anni,18437505,40-49,50-59,,13254652,18418,13273070,944454,14217524,877119,15094643,3342862,71.9%,0.1%,72.0%,5.1%,77.1%,4.8%,81.9%,18.1%,18/11/21
03/10/21,>=44292,<=44472,<44292,40-59 anni,18437505,40-49,50-59,,13356043,29134,13385177,957337,14342514,881696,15224210,3213295,72.4%,0.2%,72.6%,5.2%,77.8%,4.8%,82.6%,17.4%,18/11/21
08/10/21,>=44297,<=44477,<44297,40-59 anni,18437505,40-49,50-59,,13427805,48337,13476142,983693,14459835,876023,15335858,3101647,72.8%,0.3%,73.1%,5.3%,78.4%,4.8%,83.2%,16.8%,18/11/21
13/10/21,>=44302,<=44482,<44302,40-59 anni,18437505,40-49,50-59,,13517275,64751,13582026,1009367,14591393,851961,15443354,2994151,73.3%,0.4%,73.7%,5.5%,79.1%,4.6%,83.8%,16.2%,18/11/21
18/10/21,>=44307,<=44487,<44307,40-59 anni,18437505,40-49,50-59,,13615926,92409,13708335,1034045,14742380,814529,15556909,2880596,73.8%,0.5%,74.4%,5.6%,80.0%,4.4%,84.4%,15.6%,18/11/21
23/10/21,>=44312,<=44492,<44312,40-59 anni,18437505,40-49,50-59,,13686622,142465,13829087,1050278,14879365,737324,15616689,2820816,74.2%,0.8%,75.0%,5.7%,80.7%,4.0%,84.7%,15.3%,18/11/21
28/10/21,>=44317,<=44497,<44317,40-59 anni,18437505,40-49,50-59,,13692681,198832,13891513,1091131,14982644,669184,15651828,2785677,74.3%,1.1%,75.3%,5.9%,81.3%,3.6%,84.9%,15.1%,18/11/21
02/11/21,>=44322,<=44502,<44322,40-59 anni,18437505,40-49,50-59,,13648866,241510,13890376,1175888,15066264,607727,15673991,2763514,74.0%,1.3%,75.3%,6.4%,81.7%,3.3%,85.0%,15.0%,18/11/21
07/11/21,>=44327,<=44507,<44327,40-59 anni,18437505,40-49,50-59,,13540073,310341,13850414,1314189,15164603,534673,15699276,2738229,73.4%,1.7%,75.1%,7.1%,82.2%,2.9%,85.1%,14.9%,18/11/21
12/11/21,>=44332,<=44512,<44332,40-59 anni,18437505,40-49,50-59,,13377988,409096,13787084,1464850,15251934,477309,15729243,2708262,72.6%,2.2%,74.8%,7.9%,82.7%,2.6%,85.3%,14.7%,18/11/21
17/11/21,>=44337,<=44517,<44337,40-59 anni,18437505,40-49,50-59,,13128661,488924,13617585,1692629,15310214,443126,15753340,2684165,71.2%,2.7%,73.9%,9.2%,83.0%,2.4%,85.4%,14.6%,18/11/21
21/01/21,>=44037,<=44217,<44037,60-79 anni,13572779,60-69,70-79,,8289,0,8289,0,8289,257280,265569,13307210,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,18/11/21
26/01/21,>=44042,<=44222,<44042,60-79 anni,13572779,60-69,70-79,,50507,0,50507,0,50507,221467,271974,13300805,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,18/11/21
31/01/21,>=44047,<=44227,<44047,60-79 anni,13572779,60-69,70-79,,132157,0,132157,0,132157,144251,276408,13296371,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,18/11/21
05/02/21,>=44052,<=44232,<44052,60-79 anni,13572779,60-69,70-79,,217292,0,217292,0,217292,68731,286023,13286756,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,18/11/21
10/02/21,>=44057,<=44237,<44057,60-79 anni,13572779,60-69,70-79,,256238,0,256238,0,256238,53311,309549,13263230,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,18/11/21
15/02/21,>=44062,<=44242,<44062,60-79 anni,13572779,60-69,70-79,,266336,0,266336,0,266336,80024,346360,13226419,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,18/11/21
20/02/21,>=44067,<=44247,<44067,60-79 anni,13572779,60-69,70-79,,274228,0,274228,0,274228,106420,380648,13192131,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,18/11/21
25/02/21,>=44072,<=44252,<44072,60-79 anni,13572779,60-69,70-79,,281013,0,281013,0,281013,129203,410216,13162563,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,18/11/21
02/03/21,>=44077,<=44257,<44077,60-79 anni,13572779,60-69,70-79,,298314,0,298314,0,298314,167479,465793,13106986,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,18/11/21
07/03/21,>=44082,<=44262,<44082,60-79 anni,13572779,60-69,70-79,,336730,0,336730,0,336730,213275,550005,13022774,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,18/11/21
12/03/21,>=44087,<=44267,<44087,60-79 anni,13572779,60-69,70-79,,372778,0,372778,0,372778,268013,640791,12931988,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,18/11/21
17/03/21,>=44092,<=44272,<44092,60-79 anni,13572779,60-69,70-79,,398359,0,398359,0,398359,319377,717736,12855043,2.9%,0.0%,2.9%,0.0%,2.9%,2.4%,5.3%,94.7%,18/11/21
22/03/21,>=44097,<=44277,<44097,60-79 anni,13572779,60-69,70-79,,419438,0,419438,0,419438,432439,851877,12720902,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,18/11/21
27/03/21,>=44102,<=44282,<44102,60-79 anni,13572779,60-69,70-79,,446376,0,446376,0,446376,698576,1144952,12427827,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,18/11/21
01/04/21,>=44107,<=44287,<44107,60-79 anni,13572779,60-69,70-79,,478895,0,478895,0,478895,1014399,1493294,12079485,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,18/11/21
06/04/21,>=44112,<=44292,<44112,60-79 anni,13572779,60-69,70-79,,514869,0,514869,0,514869,1357128,1871997,11700782,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,18/11/21
11/04/21,>=44117,<=44297,<44117,60-79 anni,13572779,60-69,70-79,,585236,0,585236,0,585236,1833985,2419221,11153558,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,18/11/21
16/04/21,>=44122,<=44302,<44122,60-79 anni,13572779,60-69,70-79,,690463,0,690463,0,690463,2550469,3240932,10331847,5.1%,0.0%,5.1%,0.0%,5.1%,18.8%,23.9%,76.1%,18/11/21
21/04/21,>=44127,<=44307,<44127,60-79 anni,13572779,60-69,70-79,,834452,0,834452,0,834452,3270873,4105325,9467454,6.1%,0.0%,6.1%,0.0%,6.1%,24.1%,30.2%,69.8%,18/11/21
26/04/21,>=44132,<=44312,<44132,60-79 anni,13572779,60-69,70-79,,1030816,0,1030816,0,1030816,4037681,5068497,8504282,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.3%,62.7%,18/11/21
01/05/21,>=44137,<=44317,<44137,60-79 anni,13572779,60-69,70-79,,1359248,0,1359248,0,1359248,4822478,6181726,7391053,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.5%,54.5%,18/11/21
06/05/21,>=44142,<=44322,<44142,60-79 anni,13572779,60-69,70-79,,1732019,0,1732019,0,1732019,5543234,7275253,6297526,12.8%,0.0%,12.8%,0.0%,12.8%,40.8%,53.6%,46.4%,18/11/21
11/05/21,>=44147,<=44327,<44147,60-79 anni,13572779,60-69,70-79,,2182427,0,2182427,0,2182427,6049478,8231905,5340874,16.1%,0.0%,16.1%,0.0%,16.1%,44.6%,60.7%,39.3%,18/11/21
16/05/21,>=44152,<=44332,<44152,60-79 anni,13572779,60-69,70-79,,2691906,0,2691906,0,2691906,6375294,9067200,4505579,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.8%,33.2%,18/11/21
21/05/21,>=44157,<=44337,<44157,60-79 anni,13572779,60-69,70-79,,3312662,0,3312662,0,3312662,6352236,9664898,3907881,24.4%,0.0%,24.4%,0.0%,24.4%,46.8%,71.2%,28.8%,18/11/21
26/05/21,>=44162,<=44342,<44162,60-79 anni,13572779,60-69,70-79,,3885537,0,3885537,0,3885537,6218111,10103648,3469131,28.6%,0.0%,28.6%,0.0%,28.6%,45.8%,74.4%,25.6%,18/11/21
31/05/21,>=44167,<=44347,<44167,60-79 anni,13572779,60-69,70-79,,4427894,0,4427894,0,4427894,6045328,10473222,3099557,32.6%,0.0%,32.6%,0.0%,32.6%,44.5%,77.2%,22.8%,18/11/21
05/06/21,>=44172,<=44352,<44172,60-79 anni,13572779,60-69,70-79,,4764887,0,4764887,0,4764887,5987450,10752337,2820442,35.1%,0.0%,35.1%,0.0%,35.1%,44.1%,79.2%,20.8%,18/11/21
10/06/21,>=44177,<=44357,<44177,60-79 anni,13572779,60-69,70-79,,5082727,0,5082727,0,5082727,5892828,10975555,2597224,37.4%,0.0%,37.4%,0.0%,37.4%,43.4%,80.9%,19.1%,18/11/21
15/06/21,>=44182,<=44362,<44182,60-79 anni,13572779,60-69,70-79,,5480234,0,5480234,0,5480234,5630403,11110637,2462142,40.4%,0.0%,40.4%,0.0%,40.4%,41.5%,81.9%,18.1%,18/11/21
20/06/21,>=44187,<=44367,<44187,60-79 anni,13572779,60-69,70-79,,6105299,0,6105299,0,6105299,5103682,11208981,2363798,45.0%,0.0%,45.0%,0.0%,45.0%,37.6%,82.6%,17.4%,18/11/21
25/06/21,>=44192,<=44372,<44192,60-79 anni,13572779,60-69,70-79,,6738144,0,6738144,0,6738144,4552570,11290714,2282065,49.6%,0.0%,49.6%,0.0%,49.6%,33.5%,83.2%,16.8%,18/11/21
30/06/21,>=44197,<=44377,<44197,60-79 anni,13572779,60-69,70-79,,7375491,0,7375491,23,7375514,3979066,11354580,2218199,54.3%,0.0%,54.3%,0.0%,54.3%,29.3%,83.7%,16.3%,18/11/21
05/07/21,>=44202,<=44382,<44202,60-79 anni,13572779,60-69,70-79,,8031258,0,8031258,274,8031532,3377126,11408658,2164121,59.2%,0.0%,59.2%,0.0%,59.2%,24.9%,84.1%,15.9%,18/11/21
10/07/21,>=44207,<=44387,<44207,60-79 anni,13572779,60-69,70-79,,8750964,0,8750964,771,8751735,2701106,11452841,2119938,64.5%,0.0%,64.5%,0.0%,64.5%,19.9%,84.4%,15.6%,18/11/21
15/07/21,>=44212,<=44392,<44212,60-79 anni,13572779,60-69,70-79,,9365883,0,9365883,1296,9367179,2124810,11491989,2080790,69.0%,0.0%,69.0%,0.0%,69.0%,15.7%,84.7%,15.3%,18/11/21
20/07/21,>=44217,<=44397,<44217,60-79 anni,13572779,60-69,70-79,,9902582,0,9902582,4671,9907253,1624544,11531797,2040982,73.0%,0.0%,73.0%,0.0%,73.0%,12.0%,85.0%,15.0%,18/11/21
25/07/21,>=44222,<=44402,<44222,60-79 anni,13572779,60-69,70-79,,10428875,0,10428875,35337,10464212,1121478,11585690,1987089,76.8%,0.0%,76.8%,0.3%,77.1%,8.3%,85.4%,14.6%,18/11/21
30/07/21,>=44227,<=44407,<44227,60-79 anni,13572779,60-69,70-79,,10759923,0,10759923,119800,10879723,770786,11650509,1922270,79.3%,0.0%,79.3%,0.9%,80.2%,5.7%,85.8%,14.2%,18/11/21
04/08/21,>=44232,<=44412,<44232,60-79 anni,13572779,60-69,70-79,,10896654,0,10896654,200596,11097250,604122,11701372,1871407,80.3%,0.0%,80.3%,1.5%,81.8%,4.5%,86.2%,13.8%,18/11/21
09/08/21,>=44237,<=44417,<44237,60-79 anni,13572779,60-69,70-79,,11003398,0,11003398,251187,11254585,503369,11757954,1814825,81.1%,0.0%,81.1%,1.9%,82.9%,3.7%,86.6%,13.4%,18/11/21
14/08/21,>=44242,<=44422,<44242,60-79 anni,13572779,60-69,70-79,,11088858,0,11088858,264970,11353828,459526,11813354,1759425,81.7%,0.0%,81.7%,2.0%,83.7%,3.4%,87.0%,13.0%,18/11/21
19/08/21,>=44247,<=44427,<44247,60-79 anni,13572779,60-69,70-79,,11153847,0,11153847,273098,11426945,430803,11857748,1715031,82.2%,0.0%,82.2%,2.0%,84.2%,3.2%,87.4%,12.6%,18/11/21
24/08/21,>=44252,<=44432,<44252,60-79 anni,13572779,60-69,70-79,,11211324,0,11211324,278480,11489804,410176,11899980,1672799,82.6%,0.0%,82.6%,2.1%,84.7%,3.0%,87.7%,12.3%,18/11/21
29/08/21,>=44257,<=44437,<44257,60-79 anni,13572779,60-69,70-79,,11256746,0,11256746,292745,11549491,394525,11944016,1628763,82.9%,0.0%,82.9%,2.2%,85.1%,2.9%,88.0%,12.0%,18/11/21
03/09/21,>=44262,<=44442,<44262,60-79 anni,13572779,60-69,70-79,,11290626,1,11290627,332718,11623345,379337,12002682,1570097,83.2%,0.0%,83.2%,2.5%,85.6%,2.8%,88.4%,11.6%,18/11/21
08/09/21,>=44267,<=44447,<44267,60-79 anni,13572779,60-69,70-79,,11307081,5,11307086,365608,11672694,369859,12042553,1530226,83.3%,0.0%,83.3%,2.7%,86.0%,2.7%,88.7%,11.3%,18/11/21
13/09/21,>=44272,<=44452,<44272,60-79 anni,13572779,60-69,70-79,,11330920,10,11330930,392661,11723591,354429,12078020,1494759,83.5%,0.0%,83.5%,2.9%,86.4%,2.6%,89.0%,11.0%,18/11/21
18/09/21,>=44277,<=44457,<44277,60-79 anni,13572779,60-69,70-79,,11364225,620,11364845,414626,11779471,338229,12117700,1455079,83.7%,0.0%,83.7%,3.1%,86.8%,2.5%,89.3%,10.7%,18/11/21
23/09/21,>=44282,<=44462,<44282,60-79 anni,13572779,60-69,70-79,,11392992,19772,11412764,421733,11834497,324644,12159141,1413638,83.9%,0.1%,84.1%,3.1%,87.2%,2.4%,89.6%,10.4%,18/11/21
28/09/21,>=44287,<=44467,<44287,60-79 anni,13572779,60-69,70-79,,11408885,40047,11448932,429976,11878908,317022,12195930,1376849,84.1%,0.3%,84.4%,3.2%,87.5%,2.3%,89.9%,10.1%,18/11/21
03/10/21,>=44292,<=44472,<44292,60-79 anni,13572779,60-69,70-79,,11412037,61732,11473769,443258,11917027,308819,12225846,1346933,84.1%,0.5%,84.5%,3.3%,87.8%,2.3%,90.1%,9.9%,18/11/21
08/10/21,>=44297,<=44477,<44297,60-79 anni,13572779,60-69,70-79,,11380924,91564,11472488,483169,11955657,298891,12254548,1318231,83.9%,0.7%,84.5%,3.6%,88.1%,2.2%,90.3%,9.7%,18/11/21
13/10/21,>=44302,<=44482,<44302,60-79 anni,13572779,60-69,70-79,,11329487,115429,11444916,546456,11991372,288302,12279674,1293105,83.5%,0.9%,84.3%,4.0%,88.3%,2.1%,90.5%,9.5%,18/11/21
18/10/21,>=44307,<=44487,<44307,60-79 anni,13572779,60-69,70-79,,11230114,152211,11382325,645616,12027941,278318,12306259,1266520,82.7%,1.1%,83.9%,4.8%,88.6%,2.1%,90.7%,9.3%,18/11/21
