Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,443600,0,443600,0,443600,297263,740863,16694692,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,23/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454263,0,454263,0,454263,304330,758593,16676962,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,23/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464246,0,464246,0,464246,313106,777352,16658203,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,23/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,473546,0,473546,0,473546,323974,797520,16638035,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,23/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,483684,0,483684,0,483684,334849,818533,16617022,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,23/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,493942,0,493942,0,493942,345164,839106,16596449,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,23/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501105,0,501105,0,501105,355406,856511,16579044,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,23/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505077,0,505077,0,505077,362345,867422,16568133,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,23/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,512791,0,512791,0,512791,369211,882002,16553553,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,23/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,519505,0,519505,0,519505,366386,885891,16549664,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,23/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526139,0,526139,0,526139,363850,889989,16545566,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,23/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,531509,0,531509,0,531509,363015,894524,16541031,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,23/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,537225,0,537225,0,537225,365890,903115,16532440,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,23/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,541045,0,541045,0,541045,375941,916986,16518569,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,23/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544095,0,544095,0,544095,384985,929080,16506475,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,23/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,548294,0,548294,0,548294,398404,946698,16488857,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,23/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,553471,0,553471,0,553471,411968,965439,16470116,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,23/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,557812,0,557812,0,557812,428182,985994,16449561,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,23/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,562415,0,562415,0,562415,445399,1007814,16427741,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,23/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,567686,0,567686,0,567686,461913,1029599,16405956,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,23/01/22,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,571851,0,571851,0,571851,476160,1048011,16387544,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,23/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,574620,0,574620,0,574620,484989,1059609,16375946,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,23/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578061,0,578061,0,578061,498348,1076409,16359146,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,23/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,581910,0,581910,0,581910,511002,1092912,16342643,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,23/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,586373,0,586373,0,586373,523967,1110340,16325215,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,23/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,590660,0,590660,0,590660,535673,1126333,16309222,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,23/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,594448,0,594448,0,594448,547508,1141956,16293599,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,23/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,597121,0,597121,0,597121,554000,1151121,16284434,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,23/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,597784,0,597784,0,597784,557704,1155488,16280067,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,23/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,599802,0,599802,0,599802,563665,1163467,16272088,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,23/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,604440,0,604440,0,604440,572940,1177380,16258175,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,23/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,609669,0,609669,0,609669,581787,1191456,16244099,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,23/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,614788,0,614788,0,614788,590172,1204960,16230595,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,23/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,620462,0,620462,0,620462,599481,1219943,16215612,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,23/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,624031,0,624031,0,624031,608168,1232199,16203356,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,23/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,626960,0,626960,0,626960,613905,1240865,16194690,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,23/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,630317,0,630317,0,630317,619730,1250047,16185508,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,23/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,634019,0,634019,0,634019,624655,1258674,16176881,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,23/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,638515,0,638515,0,638515,628757,1267272,16168283,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,23/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,644002,0,644002,0,644002,633977,1277979,16157576,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,23/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,649618,0,649618,0,649618,640965,1290583,16144972,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,23/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,654549,0,654549,0,654549,647556,1302105,16133450,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,23/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,657388,0,657388,0,657388,652441,1309829,16125726,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,23/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,662333,0,662333,0,662333,656265,1318598,16116957,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,23/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,666995,0,666995,0,666995,660457,1327452,16108103,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,23/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,672314,0,672314,0,672314,664190,1336504,16099051,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,23/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,678947,0,678947,0,678947,669140,1348087,16087468,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,23/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,686127,0,686127,0,686127,674347,1360474,16075081,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,23/01/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,691365,0,691365,0,691365,681407,1372772,16062783,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,23/01/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,694058,0,694058,0,694058,689345,1383403,16052152,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,23/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,697811,0,697811,0,697811,698922,1396733,16038822,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,23/01/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,703943,0,703943,0,703943,706513,1410456,16025099,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,23/01/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,710759,0,710759,1,710760,715067,1425827,16009728,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,23/01/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,721844,0,721844,2,721846,725333,1447179,15988376,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,23/01/22,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,735699,0,735699,4,735703,732609,1468312,15967243,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,23/01/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,744549,0,744549,9,744558,739669,1484227,15951328,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,23/01/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,752484,0,752484,12,752496,747054,1499550,15936005,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,23/01/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,762540,0,762540,22,762562,752773,1515335,15920220,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,23/01/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,774531,0,774531,33,774564,759561,1534125,15901430,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,23/01/22,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,786162,0,786162,66,786228,768705,1554933,15880622,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,23/01/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,802164,0,802164,100,802264,775132,1577396,15858159,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.0%,91.0%,23/01/22,,,,,,4.6%,0.0%,0.0%,4.4%,91.0%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,820582,0,820582,121,820703,780382,1601085,15834470,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,23/01/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,837650,0,837650,157,837807,785912,1623719,15811836,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,23/01/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,851879,0,851879,202,852081,790789,1642870,15792685,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,23/01/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,866958,0,866958,239,867197,797708,1664905,15770650,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.5%,90.5%,23/01/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.5%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,882293,0,882293,265,882558,809007,1691565,15743990,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,23/01/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,897719,0,897719,303,898022,819295,1717317,15718238,5.1%,0.0%,5.1%,0.0%,5.2%,4.7%,9.8%,90.2%,23/01/22,,,,,,5.1%,0.0%,0.0%,4.7%,90.2%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,915682,0,915682,338,916020,829078,1745098,15690457,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,23/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,935665,0,935665,400,936065,840894,1776959,15658596,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,23/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,953920,0,953920,493,954413,853995,1808408,15627147,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,23/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,966736,0,966736,534,967270,862968,1830238,15605317,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.5%,89.5%,23/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,986619,0,986619,557,987176,864578,1851754,15583801,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,23/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1007513,0,1007513,1408,1008921,871902,1880823,15554732,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,23/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1028523,0,1028523,2597,1031120,875536,1906656,15528899,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,23/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1056735,0,1056735,3033,1059768,877053,1936821,15498734,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,23/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1086667,0,1086667,4228,1090895,880938,1971833,15463722,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,23/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1112084,0,1112084,9281,1121365,891673,2013038,15422517,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.5%,88.5%,23/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.5%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1135166,0,1135166,12705,1147871,901521,2049392,15386163,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,23/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1152651,0,1152651,21667,1174318,902787,2077105,15358450,6.6%,0.0%,6.6%,0.1%,6.7%,5.2%,11.9%,88.1%,23/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1174937,0,1174937,30066,1205003,901170,2106173,15329382,6.7%,0.0%,6.7%,0.2%,6.9%,5.2%,12.1%,87.9%,23/01/22,,,,,,6.7%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1193867,0,1193867,47394,1241261,898504,2139765,15295790,6.8%,0.0%,6.8%,0.3%,7.1%,5.2%,12.3%,87.7%,23/01/22,,,,,,6.8%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1211257,0,1211257,67093,1278350,900051,2178401,15257154,6.9%,0.0%,6.9%,0.4%,7.3%,5.2%,12.5%,87.5%,23/01/22,,,,,,6.9%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1233580,0,1233580,85016,1318596,898302,2216898,15218657,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,23/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1241891,0,1241891,107455,1349346,903770,2253116,15182439,7.1%,0.0%,7.1%,0.6%,7.7%,5.2%,12.9%,87.1%,23/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1238304,0,1238304,131807,1370111,909553,2279664,15155891,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,23/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1241450,0,1241450,153991,1395441,923014,2318455,15117100,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,23/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1259999,0,1259999,170724,1430723,952471,2383194,15052361,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,23/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1259379,0,1259379,192037,1451416,1000818,2452234,14983321,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,23/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1266421,0,1266421,212680,1479101,1066897,2545998,14889557,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,23/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
