Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6565989,0,6565989,622252,7188241,3074194,10262435,7173120,37.7%,0.0%,37.7%,3.6%,41.2%,17.6%,58.9%,41.1%,27/02/22,,,,,,37.7%,0.0%,3.6%,17.6%,41.1%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6707650,0,6707650,625844,7333494,3054150,10387644,7047911,38.5%,0.0%,38.5%,3.6%,42.1%,17.5%,59.6%,40.4%,27/02/22,,,,,,38.5%,0.0%,3.6%,17.5%,40.4%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6827921,0,6827921,628777,7456698,3055838,10512536,6923019,39.2%,0.0%,39.2%,3.6%,42.8%,17.5%,60.3%,39.7%,27/02/22,,,,,,39.2%,0.0%,3.6%,17.5%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6940368,0,6940368,632139,7572507,3059262,10631769,6803786,39.8%,0.0%,39.8%,3.6%,43.4%,17.5%,61.0%,39.0%,27/02/22,,,,,,39.8%,0.0%,3.6%,17.5%,39.0%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7034611,0,7034611,635839,7670450,3082070,10752520,6683035,40.3%,0.0%,40.3%,3.6%,44.0%,17.7%,61.7%,38.3%,27/02/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.3%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7117260,0,7117260,640340,7757600,3097547,10855147,6580408,40.8%,0.0%,40.8%,3.7%,44.5%,17.8%,62.3%,37.7%,27/02/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.7%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7148313,0,7148313,645877,7794190,3103914,10898104,6537451,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.5%,37.5%,27/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7155826,0,7155826,651499,7807325,3109038,10916363,6519192,41.0%,0.0%,41.0%,3.7%,44.8%,17.8%,62.6%,37.4%,27/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7215290,0,7215290,656455,7871745,3129806,11001551,6434004,41.4%,0.0%,41.4%,3.8%,45.1%,18.0%,63.1%,36.9%,27/02/22,,,,,,41.4%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7286944,0,7286944,659295,7946239,3142185,11088424,6347131,41.8%,0.0%,41.8%,3.8%,45.6%,18.0%,63.6%,36.4%,27/02/22,,,,,,41.8%,0.0%,3.8%,18.0%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7353773,0,7353773,664285,8018058,3162200,11180258,6255297,42.2%,0.0%,42.2%,3.8%,46.0%,18.1%,64.1%,35.9%,27/02/22,,,,,,42.2%,0.0%,3.8%,18.1%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7420143,0,7420143,668993,8089136,3172512,11261648,6173907,42.6%,0.0%,42.6%,3.8%,46.4%,18.2%,64.6%,35.4%,27/02/22,,,,,,42.6%,0.0%,3.8%,18.2%,35.4%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7487568,0,7487568,674381,8161949,3173572,11335521,6100034,42.9%,0.0%,42.9%,3.9%,46.8%,18.2%,65.0%,35.0%,27/02/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7528214,0,7528214,681042,8209256,3176097,11385353,6050202,43.2%,0.0%,43.2%,3.9%,47.1%,18.2%,65.3%,34.7%,27/02/22,,,,,,43.2%,0.0%,3.9%,18.2%,34.7%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7560572,0,7560572,688299,8248871,3169009,11417880,6017675,43.4%,0.0%,43.4%,3.9%,47.3%,18.2%,65.5%,34.5%,27/02/22,,,,,,43.4%,0.0%,3.9%,18.2%,34.5%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7661797,0,7661797,693563,8355360,3159433,11514793,5920762,43.9%,0.0%,43.9%,4.0%,47.9%,18.1%,66.0%,34.0%,27/02/22,,,,,,43.9%,0.0%,4.0%,18.1%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7754536,0,7754536,696255,8450791,3153013,11603804,5831751,44.5%,0.0%,44.5%,4.0%,48.5%,18.1%,66.6%,33.4%,27/02/22,,,,,,44.5%,0.0%,4.0%,18.1%,33.4%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7862463,0,7862463,700011,8562474,3123198,11685672,5749883,45.1%,0.0%,45.1%,4.0%,49.1%,17.9%,67.0%,33.0%,27/02/22,,,,,,45.1%,0.0%,4.0%,17.9%,33.0%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7967376,0,7967376,706150,8673526,3088451,11761977,5673578,45.7%,0.0%,45.7%,4.1%,49.7%,17.7%,67.5%,32.5%,27/02/22,,,,,,45.7%,0.0%,4.1%,17.7%,32.5%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8081291,0,8081291,713002,8794293,3039824,11834117,5601438,46.3%,0.0%,46.3%,4.1%,50.4%,17.4%,67.9%,32.1%,27/02/22,,,,,,46.3%,0.0%,4.1%,17.4%,32.1%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8159134,0,8159134,724097,8883231,3010568,11893799,5541756,46.8%,0.0%,46.8%,4.2%,50.9%,17.3%,68.2%,31.8%,27/02/22,,,,,,46.8%,0.0%,4.2%,17.3%,31.8%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8209319,0,8209319,738030,8947349,2991153,11938502,5497053,47.1%,0.0%,47.1%,4.2%,51.3%,17.2%,68.5%,31.5%,27/02/22,,,,,,47.1%,0.0%,4.2%,17.2%,31.5%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8338486,0,8338486,746894,9085380,2951441,12036821,5398734,47.8%,0.0%,47.8%,4.3%,52.1%,16.9%,69.0%,31.0%,27/02/22,,,,,,47.8%,0.0%,4.3%,16.9%,31.0%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8458654,0,8458654,754836,9213490,2914373,12127863,5307692,48.5%,0.0%,48.5%,4.3%,52.8%,16.7%,69.6%,30.4%,27/02/22,,,,,,48.5%,0.0%,4.3%,16.7%,30.4%,12-39 anni
01/09/21,>=44320,<=44440,<44320,12-39 anni,17435555,12-19,20-29,30-39,8575089,0,8575089,764941,9340030,2873359,12213389,5222166,49.2%,0.0%,49.2%,4.4%,53.6%,16.5%,70.0%,30.0%,27/02/22,,,,,,49.2%,0.0%,4.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44321,<=44441,<44321,12-39 anni,17435555,12-19,20-29,30-39,8689492,0,8689492,777012,9466504,2821750,12288254,5147301,49.8%,0.0%,49.8%,4.5%,54.3%,16.2%,70.5%,29.5%,27/02/22,,,,,,49.8%,0.0%,4.5%,16.2%,29.5%,12-39 anni
03/09/21,>=44322,<=44442,<44322,12-39 anni,17435555,12-19,20-29,30-39,8804878,0,8804878,788691,9593569,2766231,12359800,5075755,50.5%,0.0%,50.5%,4.5%,55.0%,15.9%,70.9%,29.1%,27/02/22,,,,,,50.5%,0.0%,4.5%,15.9%,29.1%,12-39 anni
04/09/21,>=44323,<=44443,<44323,12-39 anni,17435555,12-19,20-29,30-39,8873991,0,8873991,804786,9678777,2742997,12421774,5013781,50.9%,0.0%,50.9%,4.6%,55.5%,15.7%,71.2%,28.8%,27/02/22,,,,,,50.9%,0.0%,4.6%,15.7%,28.8%,12-39 anni
05/09/21,>=44324,<=44444,<44324,12-39 anni,17435555,12-19,20-29,30-39,8913787,0,8913787,823312,9737099,2723705,12460804,4974751,51.1%,0.0%,51.1%,4.7%,55.8%,15.6%,71.5%,28.5%,27/02/22,,,,,,51.1%,0.0%,4.7%,15.6%,28.5%,12-39 anni
06/09/21,>=44325,<=44445,<44325,12-39 anni,17435555,12-19,20-29,30-39,9027118,0,9027118,840445,9867563,2662231,12529794,4905761,51.8%,0.0%,51.8%,4.8%,56.6%,15.3%,71.9%,28.1%,27/02/22,,,,,,51.8%,0.0%,4.8%,15.3%,28.1%,12-39 anni
07/09/21,>=44326,<=44446,<44326,12-39 anni,17435555,12-19,20-29,30-39,9145974,0,9145974,854722,10000696,2590001,12590697,4844858,52.5%,0.0%,52.5%,4.9%,57.4%,14.9%,72.2%,27.8%,27/02/22,,,,,,52.5%,0.0%,4.9%,14.9%,27.8%,12-39 anni
08/09/21,>=44327,<=44447,<44327,12-39 anni,17435555,12-19,20-29,30-39,9257827,0,9257827,869893,10127720,2521029,12648749,4786806,53.1%,0.0%,53.1%,5.0%,58.1%,14.5%,72.5%,27.5%,27/02/22,,,,,,53.1%,0.0%,5.0%,14.5%,27.5%,12-39 anni
09/09/21,>=44328,<=44448,<44328,12-39 anni,17435555,12-19,20-29,30-39,9376885,0,9376885,885375,10262260,2439566,12701826,4733729,53.8%,0.0%,53.8%,5.1%,58.9%,14.0%,72.9%,27.1%,27/02/22,,,,,,53.8%,0.0%,5.1%,14.0%,27.1%,12-39 anni
10/09/21,>=44329,<=44449,<44329,12-39 anni,17435555,12-19,20-29,30-39,9491551,0,9491551,900860,10392411,2360606,12753017,4682538,54.4%,0.0%,54.4%,5.2%,59.6%,13.5%,73.1%,26.9%,27/02/22,,,,,,54.4%,0.0%,5.2%,13.5%,26.9%,12-39 anni
11/09/21,>=44330,<=44450,<44330,12-39 anni,17435555,12-19,20-29,30-39,9564098,0,9564098,918983,10483081,2313089,12796170,4639385,54.9%,0.0%,54.9%,5.3%,60.1%,13.3%,73.4%,26.6%,27/02/22,,,,,,54.9%,0.0%,5.3%,13.3%,26.6%,12-39 anni
12/09/21,>=44331,<=44451,<44331,12-39 anni,17435555,12-19,20-29,30-39,9601604,0,9601604,939055,10540659,2283897,12824556,4610999,55.1%,0.0%,55.1%,5.4%,60.5%,13.1%,73.6%,26.4%,27/02/22,,,,,,55.1%,0.0%,5.4%,13.1%,26.4%,12-39 anni
13/09/21,>=44332,<=44452,<44332,12-39 anni,17435555,12-19,20-29,30-39,9712984,130,9713114,957328,10670442,2197245,12867687,4567868,55.7%,0.0%,55.7%,5.5%,61.2%,12.6%,73.8%,26.2%,27/02/22,,,,,,55.7%,0.0%,5.5%,12.6%,26.2%,12-39 anni
14/09/21,>=44333,<=44453,<44333,12-39 anni,17435555,12-19,20-29,30-39,9818659,284,9818943,970037,10788980,2118932,12907912,4527643,56.3%,0.0%,56.3%,5.6%,61.9%,12.2%,74.0%,26.0%,27/02/22,,,,,,56.3%,0.0%,5.6%,12.2%,26.0%,12-39 anni
15/09/21,>=44334,<=44454,<44334,12-39 anni,17435555,12-19,20-29,30-39,9905306,423,9905729,989926,10895655,2049893,12945548,4490007,56.8%,0.0%,56.8%,5.7%,62.5%,11.8%,74.2%,25.8%,27/02/22,,,,,,56.8%,0.0%,5.7%,11.8%,25.8%,12-39 anni
16/09/21,>=44335,<=44455,<44335,12-39 anni,17435555,12-19,20-29,30-39,9987555,602,9988157,1011587,10999744,1979390,12979134,4456421,57.3%,0.0%,57.3%,5.8%,63.1%,11.4%,74.4%,25.6%,27/02/22,,,,,,57.3%,0.0%,5.8%,11.4%,25.6%,12-39 anni
17/09/21,>=44336,<=44456,<44336,12-39 anni,17435555,12-19,20-29,30-39,10062182,759,10062941,1033718,11096659,1922485,13019144,4416411,57.7%,0.0%,57.7%,5.9%,63.6%,11.0%,74.7%,25.3%,27/02/22,,,,,,57.7%,0.0%,5.9%,11.0%,25.3%,12-39 anni
18/09/21,>=44337,<=44457,<44337,12-39 anni,17435555,12-19,20-29,30-39,10114451,896,10115347,1062297,11177644,1886937,13064581,4370974,58.0%,0.0%,58.0%,6.1%,64.1%,10.8%,74.9%,25.1%,27/02/22,,,,,,58.0%,0.0%,6.1%,10.8%,25.1%,12-39 anni
19/09/21,>=44338,<=44458,<44338,12-39 anni,17435555,12-19,20-29,30-39,10137799,975,10138774,1093466,11232240,1861103,13093343,4342212,58.1%,0.0%,58.1%,6.3%,64.4%,10.7%,75.1%,24.9%,27/02/22,,,,,,58.1%,0.0%,6.3%,10.7%,24.9%,12-39 anni
20/09/21,>=44339,<=44459,<44339,12-39 anni,17435555,12-19,20-29,30-39,10222140,1548,10223688,1123512,11347200,1790006,13137206,4298349,58.6%,0.0%,58.6%,6.4%,65.1%,10.3%,75.3%,24.7%,27/02/22,,,,,,58.6%,0.0%,6.4%,10.3%,24.7%,12-39 anni
21/09/21,>=44340,<=44460,<44340,12-39 anni,17435555,12-19,20-29,30-39,10303023,2073,10305096,1149513,11454609,1728003,13182612,4252943,59.1%,0.0%,59.1%,6.6%,65.7%,9.9%,75.6%,24.4%,27/02/22,,,,,,59.1%,0.0%,6.6%,9.9%,24.4%,12-39 anni
22/09/21,>=44341,<=44461,<44341,12-39 anni,17435555,12-19,20-29,30-39,10377762,2626,10380388,1175424,11555812,1672532,13228344,4207211,59.5%,0.0%,59.5%,6.7%,66.3%,9.6%,75.9%,24.1%,27/02/22,,,,,,59.5%,0.0%,6.7%,9.6%,24.1%,12-39 anni
23/09/21,>=44342,<=44462,<44342,12-39 anni,17435555,12-19,20-29,30-39,10434532,3176,10437708,1205583,11643291,1630589,13273880,4161675,59.8%,0.0%,59.9%,6.9%,66.8%,9.4%,76.1%,23.9%,27/02/22,,,,,,59.8%,0.0%,6.9%,9.4%,23.9%,12-39 anni
24/09/21,>=44343,<=44463,<44343,12-39 anni,17435555,12-19,20-29,30-39,10486385,3777,10490162,1241313,11731475,1589804,13321279,4114276,60.1%,0.0%,60.2%,7.1%,67.3%,9.1%,76.4%,23.6%,27/02/22,,,,,,60.1%,0.0%,7.1%,9.1%,23.6%,12-39 anni
25/09/21,>=44344,<=44464,<44344,12-39 anni,17435555,12-19,20-29,30-39,10525206,4192,10529398,1278064,11807462,1558039,13365501,4070054,60.4%,0.0%,60.4%,7.3%,67.7%,8.9%,76.7%,23.3%,27/02/22,,,,,,60.4%,0.0%,7.3%,8.9%,23.3%,12-39 anni
26/09/21,>=44345,<=44465,<44345,12-39 anni,17435555,12-19,20-29,30-39,10531881,4425,10536306,1318237,11854543,1539862,13394405,4041150,60.4%,0.0%,60.4%,7.6%,68.0%,8.8%,76.8%,23.2%,27/02/22,,,,,,60.4%,0.0%,7.6%,8.8%,23.2%,12-39 anni
27/09/21,>=44346,<=44466,<44346,12-39 anni,17435555,12-19,20-29,30-39,10588067,5045,10593112,1348480,11941592,1496756,13438348,3997207,60.7%,0.0%,60.8%,7.7%,68.5%,8.6%,77.1%,22.9%,27/02/22,,,,,,60.7%,0.0%,7.7%,8.6%,22.9%,12-39 anni
28/09/21,>=44347,<=44467,<44347,12-39 anni,17435555,12-19,20-29,30-39,10641419,5757,10647176,1368553,12015729,1464151,13479880,3955675,61.0%,0.0%,61.1%,7.8%,68.9%,8.4%,77.3%,22.7%,27/02/22,,,,,,61.0%,0.0%,7.8%,8.4%,22.7%,12-39 anni
29/09/21,>=44348,<=44468,<44348,12-39 anni,17435555,12-19,20-29,30-39,10685701,6477,10692178,1393256,12085434,1434621,13520055,3915500,61.3%,0.0%,61.3%,8.0%,69.3%,8.2%,77.5%,22.5%,27/02/22,,,,,,61.3%,0.0%,8.0%,8.2%,22.5%,12-39 anni
30/09/21,>=44349,<=44469,<44349,12-39 anni,17435555,12-19,20-29,30-39,10718128,7173,10725301,1427937,12153238,1411021,13564259,3871296,61.5%,0.0%,61.5%,8.2%,69.7%,8.1%,77.8%,22.2%,27/02/22,,,,,,61.5%,0.0%,8.2%,8.1%,22.2%,12-39 anni
01/10/21,>=44350,<=44470,<44350,12-39 anni,17435555,12-19,20-29,30-39,10755717,7900,10763617,1447928,12211545,1387590,13599135,3836420,61.7%,0.0%,61.7%,8.3%,70.0%,8.0%,78.0%,22.0%,27/02/22,,,,,,61.7%,0.0%,8.3%,8.0%,22.0%,12-39 anni
02/10/21,>=44351,<=44471,<44351,12-39 anni,17435555,12-19,20-29,30-39,10776850,8409,10785259,1475151,12260410,1371482,13631892,3803663,61.8%,0.0%,61.9%,8.5%,70.3%,7.9%,78.2%,21.8%,27/02/22,,,,,,61.8%,0.0%,8.5%,7.9%,21.8%,12-39 anni
03/10/21,>=44352,<=44472,<44352,12-39 anni,17435555,12-19,20-29,30-39,10776218,8742,10784960,1505660,12290620,1359220,13649840,3785715,61.8%,0.1%,61.9%,8.6%,70.5%,7.8%,78.3%,21.7%,27/02/22,,,,,,61.8%,0.1%,8.6%,7.8%,21.7%,12-39 anni
04/10/21,>=44353,<=44473,<44353,12-39 anni,17435555,12-19,20-29,30-39,10798494,10204,10808698,1536075,12344773,1335661,13680434,3755121,61.9%,0.1%,62.0%,8.8%,70.8%,7.7%,78.5%,21.5%,27/02/22,,,,,,61.9%,0.1%,8.8%,7.7%,21.5%,12-39 anni
05/10/21,>=44354,<=44474,<44354,12-39 anni,17435555,12-19,20-29,30-39,10816462,12798,10829260,1564180,12393440,1316234,13709674,3725881,62.0%,0.1%,62.1%,9.0%,71.1%,7.5%,78.6%,21.4%,27/02/22,,,,,,62.0%,0.1%,9.0%,7.5%,21.4%,12-39 anni
06/10/21,>=44355,<=44475,<44355,12-39 anni,17435555,12-19,20-29,30-39,10830536,14470,10845006,1590451,12435457,1303702,13739159,3696396,62.1%,0.1%,62.2%,9.1%,71.3%,7.5%,78.8%,21.2%,27/02/22,,,,,,62.1%,0.1%,9.1%,7.5%,21.2%,12-39 anni
07/10/21,>=44356,<=44476,<44356,12-39 anni,17435555,12-19,20-29,30-39,10839284,16028,10855312,1621521,12476833,1293369,13770202,3665353,62.2%,0.1%,62.3%,9.3%,71.6%,7.4%,79.0%,21.0%,27/02/22,,,,,,62.2%,0.1%,9.3%,7.4%,21.0%,12-39 anni
08/10/21,>=44357,<=44477,<44357,12-39 anni,17435555,12-19,20-29,30-39,10854012,17652,10871664,1650715,12522379,1280850,13803229,3632326,62.3%,0.1%,62.4%,9.5%,71.8%,7.3%,79.2%,20.8%,27/02/22,,,,,,62.3%,0.1%,9.5%,7.3%,20.8%,12-39 anni
09/10/21,>=44358,<=44478,<44358,12-39 anni,17435555,12-19,20-29,30-39,10866721,18464,10885185,1680469,12565654,1266120,13831774,3603781,62.3%,0.1%,62.4%,9.6%,72.1%,7.3%,79.3%,20.7%,27/02/22,,,,,,62.3%,0.1%,9.6%,7.3%,20.7%,12-39 anni
10/10/21,>=44359,<=44479,<44359,12-39 anni,17435555,12-19,20-29,30-39,10867131,18832,10885963,1705702,12591665,1255268,13846933,3588622,62.3%,0.1%,62.4%,9.8%,72.2%,7.2%,79.4%,20.6%,27/02/22,,,,,,62.3%,0.1%,9.8%,7.2%,20.6%,12-39 anni
11/10/21,>=44360,<=44480,<44360,12-39 anni,17435555,12-19,20-29,30-39,10900163,20618,10920781,1719384,12640165,1238158,13878323,3557232,62.5%,0.1%,62.6%,9.9%,72.5%,7.1%,79.6%,20.4%,27/02/22,,,,,,62.5%,0.1%,9.9%,7.1%,20.4%,12-39 anni
12/10/21,>=44361,<=44481,<44361,12-39 anni,17435555,12-19,20-29,30-39,10934125,22904,10957029,1729116,12686145,1224586,13910731,3524824,62.7%,0.1%,62.8%,9.9%,72.8%,7.0%,79.8%,20.2%,27/02/22,,,,,,62.7%,0.1%,9.9%,7.0%,20.2%,12-39 anni
13/10/21,>=44362,<=44482,<44362,12-39 anni,17435555,12-19,20-29,30-39,10955435,25994,10981429,1751667,12733096,1212607,13945703,3489852,62.8%,0.1%,63.0%,10.0%,73.0%,7.0%,80.0%,20.0%,27/02/22,,,,,,62.8%,0.1%,10.0%,7.0%,20.0%,12-39 anni
14/10/21,>=44363,<=44483,<44363,12-39 anni,17435555,12-19,20-29,30-39,10978223,29367,11007590,1773898,12781488,1205646,13987134,3448421,63.0%,0.2%,63.1%,10.2%,73.3%,6.9%,80.2%,19.8%,27/02/22,,,,,,63.0%,0.2%,10.2%,6.9%,19.8%,12-39 anni
15/10/21,>=44364,<=44484,<44364,12-39 anni,17435555,12-19,20-29,30-39,10999036,33025,11032061,1798512,12830573,1196076,14026649,3408906,63.1%,0.2%,63.3%,10.3%,73.6%,6.9%,80.4%,19.6%,27/02/22,,,,,,63.1%,0.2%,10.3%,6.9%,19.6%,12-39 anni
16/10/21,>=44365,<=44485,<44365,12-39 anni,17435555,12-19,20-29,30-39,11008052,35412,11043464,1831317,12874781,1181881,14056662,3378893,63.1%,0.2%,63.3%,10.5%,73.8%,6.8%,80.6%,19.4%,27/02/22,,,,,,63.1%,0.2%,10.5%,6.8%,19.4%,12-39 anni
17/10/21,>=44366,<=44486,<44366,12-39 anni,17435555,12-19,20-29,30-39,10995654,37055,11032709,1869604,12902313,1171635,14073948,3361607,63.1%,0.2%,63.3%,10.7%,74.0%,6.7%,80.7%,19.3%,27/02/22,,,,,,63.1%,0.2%,10.7%,6.7%,19.3%,12-39 anni
18/10/21,>=44367,<=44487,<44367,12-39 anni,17435555,12-19,20-29,30-39,11008466,41724,11050190,1900816,12951006,1150930,14101936,3333619,63.1%,0.2%,63.4%,10.9%,74.3%,6.6%,80.9%,19.1%,27/02/22,,,,,,63.1%,0.2%,10.9%,6.6%,19.1%,12-39 anni
19/10/21,>=44368,<=44488,<44368,12-39 anni,17435555,12-19,20-29,30-39,11023198,47703,11070901,1922013,12992914,1131798,14124712,3310843,63.2%,0.3%,63.5%,11.0%,74.5%,6.5%,81.0%,19.0%,27/02/22,,,,,,63.2%,0.3%,11.0%,6.5%,19.0%,12-39 anni
20/10/21,>=44369,<=44489,<44369,12-39 anni,17435555,12-19,20-29,30-39,11028632,54487,11083119,1949038,13032157,1113231,14145388,3290167,63.3%,0.3%,63.6%,11.2%,74.7%,6.4%,81.1%,18.9%,27/02/22,,,,,,63.3%,0.3%,11.2%,6.4%,18.9%,12-39 anni
21/10/21,>=44370,<=44490,<44370,12-39 anni,17435555,12-19,20-29,30-39,11032886,60279,11093165,1979933,13073098,1091280,14164378,3271177,63.3%,0.3%,63.6%,11.4%,75.0%,6.3%,81.2%,18.8%,27/02/22,,,,,,63.3%,0.3%,11.4%,6.3%,18.8%,12-39 anni
22/10/21,>=44371,<=44491,<44371,12-39 anni,17435555,12-19,20-29,30-39,11035800,66265,11102065,2009383,13111448,1071191,14182639,3252916,63.3%,0.4%,63.7%,11.5%,75.2%,6.1%,81.3%,18.7%,27/02/22,,,,,,63.3%,0.4%,11.5%,6.1%,18.7%,12-39 anni
23/10/21,>=44372,<=44492,<44372,12-39 anni,17435555,12-19,20-29,30-39,11028990,70064,11099054,2044027,13143081,1053178,14196259,3239296,63.3%,0.4%,63.7%,11.7%,75.4%,6.0%,81.4%,18.6%,27/02/22,,,,,,63.3%,0.4%,11.7%,6.0%,18.6%,12-39 anni
24/10/21,>=44373,<=44493,<44373,12-39 anni,17435555,12-19,20-29,30-39,11006656,71948,11078604,2082500,13161104,1042222,14203326,3232229,63.1%,0.4%,63.5%,11.9%,75.5%,6.0%,81.5%,18.5%,27/02/22,,,,,,63.1%,0.4%,11.9%,6.0%,18.5%,12-39 anni
25/10/21,>=44374,<=44494,<44374,12-39 anni,17435555,12-19,20-29,30-39,11009987,78379,11088366,2107834,13196200,1021979,14218179,3217376,63.1%,0.4%,63.6%,12.1%,75.7%,5.9%,81.5%,18.5%,27/02/22,,,,,,63.1%,0.4%,12.1%,5.9%,18.5%,12-39 anni
26/10/21,>=44375,<=44495,<44375,12-39 anni,17435555,12-19,20-29,30-39,11018066,85808,11103874,2123236,13227110,1004348,14231458,3204097,63.2%,0.5%,63.7%,12.2%,75.9%,5.8%,81.6%,18.4%,27/02/22,,,,,,63.2%,0.5%,12.2%,5.8%,18.4%,12-39 anni
27/10/21,>=44376,<=44496,<44376,12-39 anni,17435555,12-19,20-29,30-39,11011492,93426,11104918,2152365,13257283,987176,14244459,3191096,63.2%,0.5%,63.7%,12.3%,76.0%,5.7%,81.7%,18.3%,27/02/22,,,,,,63.2%,0.5%,12.3%,5.7%,18.3%,12-39 anni
28/10/21,>=44377,<=44497,<44377,12-39 anni,17435555,12-19,20-29,30-39,11005098,101668,11106766,2182150,13288916,967792,14256708,3178847,63.1%,0.6%,63.7%,12.5%,76.2%,5.6%,81.8%,18.2%,27/02/22,,,,,,63.1%,0.6%,12.5%,5.6%,18.2%,12-39 anni
29/10/21,>=44378,<=44498,<44378,12-39 anni,17435555,12-19,20-29,30-39,10996616,109599,11106215,2214604,13320819,947457,14268276,3167279,63.1%,0.6%,63.7%,12.7%,76.4%,5.4%,81.8%,18.2%,27/02/22,,,,,,63.1%,0.6%,12.7%,5.4%,18.2%,12-39 anni
30/10/21,>=44379,<=44499,<44379,12-39 anni,17435555,12-19,20-29,30-39,10973170,114293,11087463,2259919,13347382,931035,14278417,3157138,62.9%,0.7%,63.6%,13.0%,76.6%,5.3%,81.9%,18.1%,27/02/22,,,,,,62.9%,0.7%,13.0%,5.3%,18.1%,12-39 anni
31/10/21,>=44380,<=44500,<44380,12-39 anni,17435555,12-19,20-29,30-39,10938271,116241,11054512,2306107,13360619,922844,14283463,3152092,62.7%,0.7%,63.4%,13.2%,76.6%,5.3%,81.9%,18.1%,27/02/22,,,,,,62.7%,0.7%,13.2%,5.3%,18.1%,12-39 anni
01/11/21,>=44381,<=44501,<44381,12-39 anni,17435555,12-19,20-29,30-39,10891939,118028,11009967,2361151,13371118,916117,14287235,3148320,62.5%,0.7%,63.1%,13.5%,76.7%,5.3%,81.9%,18.1%,27/02/22,,,,,,62.5%,0.7%,13.5%,5.3%,18.1%,12-39 anni
