Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
04/11/21,>=44324,<=44504,<44324,12-39 anni,17435555,12-19,20-29,30-39,12621069,122114,12743183,705906,13449089,854314,14303403,3132152,72.4%,0.7%,73.1%,4.0%,77.1%,4.9%,82.0%,18.0%,19/11/21
09/11/21,>=44329,<=44509,<44329,12-39 anni,17435555,12-19,20-29,30-39,12663931,157211,12821142,749442,13570584,780537,14351121,3084434,72.6%,0.9%,73.5%,4.3%,77.8%,4.5%,82.3%,17.7%,19/11/21
14/11/21,>=44334,<=44514,<44334,12-39 anni,17435555,12-19,20-29,30-39,12668958,197600,12866558,799771,13666329,733575,14399904,3035651,72.7%,1.1%,73.8%,4.6%,78.4%,4.2%,82.6%,17.4%,19/11/21
19/11/21,>=44339,<=44519,<44339,12-39 anni,17435555,12-19,20-29,30-39,12616783,250032,12866815,882090,13748905,702941,14451846,2983709,72.4%,1.4%,73.8%,5.1%,78.9%,4.0%,82.9%,17.1%,19/11/21
23/01/21,>=44039,<=44219,<44039,40-59 anni,18437505,40-49,50-59,,44962,0,44962,0,44962,570017,614979,17822526,0.2%,0.0%,0.2%,0.0%,0.2%,3.1%,3.3%,96.7%,19/11/21
28/01/21,>=44044,<=44224,<44044,40-59 anni,18437505,40-49,50-59,,207213,0,207213,0,207213,415946,623159,17814346,1.1%,0.0%,1.1%,0.0%,1.1%,2.3%,3.4%,96.6%,19/11/21
02/02/21,>=44049,<=44229,<44049,40-59 anni,18437505,40-49,50-59,,393559,0,393559,0,393559,238407,631966,17805539,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,19/11/21
07/02/21,>=44054,<=44234,<44054,40-59 anni,18437505,40-49,50-59,,550869,0,550869,0,550869,105763,656632,17780873,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.6%,96.4%,19/11/21
12/02/21,>=44059,<=44239,<44059,40-59 anni,18437505,40-49,50-59,,603437,0,603437,0,603437,128656,732093,17705412,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,4.0%,96.0%,19/11/21
17/02/21,>=44064,<=44244,<44064,40-59 anni,18437505,40-49,50-59,,616465,0,616465,0,616465,198841,815306,17622199,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,19/11/21
22/02/21,>=44069,<=44249,<44069,40-59 anni,18437505,40-49,50-59,,629445,0,629445,0,629445,298599,928044,17509461,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,19/11/21
27/02/21,>=44074,<=44254,<44074,40-59 anni,18437505,40-49,50-59,,654295,0,654295,0,654295,424509,1078804,17358701,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.9%,94.1%,19/11/21
04/03/21,>=44079,<=44259,<44079,40-59 anni,18437505,40-49,50-59,,711968,0,711968,0,711968,541335,1253303,17184202,3.9%,0.0%,3.9%,0.0%,3.9%,2.9%,6.8%,93.2%,19/11/21
09/03/21,>=44084,<=44264,<44084,40-59 anni,18437505,40-49,50-59,,781088,0,781088,0,781088,676433,1457521,16979984,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,19/11/21
14/03/21,>=44089,<=44269,<44089,40-59 anni,18437505,40-49,50-59,,838282,0,838282,0,838282,818561,1656843,16780662,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,9.0%,91.0%,19/11/21
19/03/21,>=44094,<=44274,<44094,40-59 anni,18437505,40-49,50-59,,885547,0,885547,0,885547,840888,1726435,16711070,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.4%,90.6%,19/11/21
24/03/21,>=44099,<=44279,<44099,40-59 anni,18437505,40-49,50-59,,917238,0,917238,0,917238,965810,1883048,16554457,5.0%,0.0%,5.0%,0.0%,5.0%,5.2%,10.2%,89.8%,19/11/21
29/03/21,>=44104,<=44284,<44104,40-59 anni,18437505,40-49,50-59,,948824,0,948824,0,948824,1106716,2055540,16381965,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,19/11/21
03/04/21,>=44109,<=44289,<44109,40-59 anni,18437505,40-49,50-59,,981534,0,981534,0,981534,1224103,2205637,16231868,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,12.0%,88.0%,19/11/21
08/04/21,>=44114,<=44294,<44114,40-59 anni,18437505,40-49,50-59,,1013857,0,1013857,0,1013857,1303978,2317835,16119670,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.6%,87.4%,19/11/21
13/04/21,>=44119,<=44299,<44119,40-59 anni,18437505,40-49,50-59,,1052193,0,1052193,0,1052193,1389225,2441418,15996087,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,19/11/21
18/04/21,>=44124,<=44304,<44124,40-59 anni,18437505,40-49,50-59,,1103249,0,1103249,0,1103249,1469993,2573242,15864263,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,14.0%,86.0%,19/11/21
23/04/21,>=44129,<=44309,<44129,40-59 anni,18437505,40-49,50-59,,1172346,0,1172346,0,1172346,1527864,2700210,15737295,6.4%,0.0%,6.4%,0.0%,6.4%,8.3%,14.6%,85.4%,19/11/21
28/04/21,>=44134,<=44314,<44134,40-59 anni,18437505,40-49,50-59,,1232959,0,1232959,0,1232959,1625628,2858587,15578918,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,19/11/21
03/05/21,>=44139,<=44319,<44139,40-59 anni,18437505,40-49,50-59,,1356147,0,1356147,0,1356147,1764328,3120475,15317030,7.4%,0.0%,7.4%,0.0%,7.4%,9.6%,16.9%,83.1%,19/11/21
08/05/21,>=44144,<=44324,<44144,40-59 anni,18437505,40-49,50-59,,1546080,0,1546080,0,1546080,1963309,3509389,14928116,8.4%,0.0%,8.4%,0.0%,8.4%,10.6%,19.0%,81.0%,19/11/21
13/05/21,>=44149,<=44329,<44149,40-59 anni,18437505,40-49,50-59,,1756696,0,1756696,0,1756696,2229250,3985946,14451559,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,19/11/21
18/05/21,>=44154,<=44334,<44154,40-59 anni,18437505,40-49,50-59,,2036618,0,2036618,0,2036618,2609836,4646454,13791051,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,19/11/21
23/05/21,>=44159,<=44339,<44159,40-59 anni,18437505,40-49,50-59,,2407753,0,2407753,0,2407753,3026658,5434411,13003094,13.1%,0.0%,13.1%,0.0%,13.1%,16.4%,29.5%,70.5%,19/11/21
28/05/21,>=44164,<=44344,<44164,40-59 anni,18437505,40-49,50-59,,2915632,0,2915632,0,2915632,3366634,6282266,12155239,15.8%,0.0%,15.8%,0.0%,15.8%,18.3%,34.1%,65.9%,19/11/21
02/06/21,>=44169,<=44349,<44169,40-59 anni,18437505,40-49,50-59,,3290258,0,3290258,0,3290258,4011461,7301719,11135786,17.8%,0.0%,17.8%,0.0%,17.8%,21.8%,39.6%,60.4%,19/11/21
07/06/21,>=44174,<=44354,<44174,40-59 anni,18437505,40-49,50-59,,3631640,0,3631640,0,3631640,5133536,8765176,9672329,19.7%,0.0%,19.7%,0.0%,19.7%,27.8%,47.5%,52.5%,19/11/21
12/06/21,>=44179,<=44359,<44179,40-59 anni,18437505,40-49,50-59,,3928334,0,3928334,0,3928334,6163885,10092219,8345286,21.3%,0.0%,21.3%,0.0%,21.3%,33.4%,54.7%,45.3%,19/11/21
17/06/21,>=44184,<=44364,<44184,40-59 anni,18437505,40-49,50-59,,4321923,0,4321923,0,4321923,6618025,10939948,7497557,23.4%,0.0%,23.4%,0.0%,23.4%,35.9%,59.3%,40.7%,19/11/21
22/06/21,>=44189,<=44369,<44189,40-59 anni,18437505,40-49,50-59,,4890229,0,4890229,0,4890229,6674044,11564273,6873232,26.5%,0.0%,26.5%,0.0%,26.5%,36.2%,62.7%,37.3%,19/11/21
27/06/21,>=44194,<=44374,<44194,40-59 anni,18437505,40-49,50-59,,5597197,0,5597197,11,5597208,6389123,11986331,6451174,30.4%,0.0%,30.4%,0.0%,30.4%,34.7%,65.0%,35.0%,19/11/21
02/07/21,>=44199,<=44379,<44199,40-59 anni,18437505,40-49,50-59,,6350534,0,6350534,231,6350765,5906575,12257340,6180165,34.4%,0.0%,34.4%,0.0%,34.4%,32.0%,66.5%,33.5%,19/11/21
07/07/21,>=44204,<=44384,<44204,40-59 anni,18437505,40-49,50-59,,7216245,0,7216245,1208,7217453,5244689,12462142,5975363,39.1%,0.0%,39.1%,0.0%,39.1%,28.4%,67.6%,32.4%,19/11/21
12/07/21,>=44209,<=44389,<44209,40-59 anni,18437505,40-49,50-59,,8365245,0,8365245,2530,8367775,4231631,12599406,5838099,45.4%,0.0%,45.4%,0.0%,45.4%,23.0%,68.3%,31.7%,19/11/21
17/07/21,>=44214,<=44394,<44214,40-59 anni,18437505,40-49,50-59,,9525520,0,9525520,5074,9530594,3204938,12735532,5701973,51.7%,0.0%,51.7%,0.0%,51.7%,17.4%,69.1%,30.9%,19/11/21
22/07/21,>=44219,<=44399,<44219,40-59 anni,18437505,40-49,50-59,,10413622,0,10413622,28328,10441950,2452804,12894754,5542751,56.5%,0.0%,56.5%,0.2%,56.6%,13.3%,69.9%,30.1%,19/11/21
27/07/21,>=44224,<=44404,<44224,40-59 anni,18437505,40-49,50-59,,10995575,0,10995575,162572,11158147,1903834,13061981,5375524,59.6%,0.0%,59.6%,0.9%,60.5%,10.3%,70.8%,29.2%,19/11/21
01/08/21,>=44229,<=44409,<44229,40-59 anni,18437505,40-49,50-59,,11284053,0,11284053,356632,11640685,1623901,13264586,5172919,61.2%,0.0%,61.2%,1.9%,63.1%,8.8%,71.9%,28.1%,19/11/21
06/08/21,>=44234,<=44414,<44234,40-59 anni,18437505,40-49,50-59,,11530111,0,11530111,538295,12068406,1396264,13464670,4972835,62.5%,0.0%,62.5%,2.9%,65.5%,7.6%,73.0%,27.0%,19/11/21
11/08/21,>=44239,<=44419,<44239,40-59 anni,18437505,40-49,50-59,,11727968,0,11727968,597563,12325531,1348217,13673748,4763757,63.6%,0.0%,63.6%,3.2%,66.9%,7.3%,74.2%,25.8%,19/11/21
16/08/21,>=44244,<=44424,<44244,40-59 anni,18437505,40-49,50-59,,11864971,0,11864971,612569,12477540,1353303,13830843,4606662,64.4%,0.0%,64.4%,3.3%,67.7%,7.3%,75.0%,25.0%,19/11/21
21/08/21,>=44249,<=44429,<44249,40-59 anni,18437505,40-49,50-59,,12017781,0,12017781,626600,12644381,1351628,13996009,4441496,65.2%,0.0%,65.2%,3.4%,68.6%,7.3%,75.9%,24.1%,19/11/21
26/08/21,>=44254,<=44434,<44254,40-59 anni,18437505,40-49,50-59,,12207370,0,12207370,648832,12856202,1300821,14157023,4280482,66.2%,0.0%,66.2%,3.5%,69.7%,7.1%,76.8%,23.2%,19/11/21
31/08/21,>=44259,<=44439,<44259,40-59 anni,18437505,40-49,50-59,,12382265,0,12382265,694545,13076810,1245588,14322398,4115107,67.2%,0.0%,67.2%,3.8%,70.9%,6.8%,77.7%,22.3%,19/11/21
05/09/21,>=44264,<=44444,<44264,40-59 anni,18437505,40-49,50-59,,12514996,2,12514998,766872,13281870,1191655,14473525,3963980,67.9%,0.0%,67.9%,4.2%,72.0%,6.5%,78.5%,21.5%,19/11/21
10/09/21,>=44269,<=44449,<44269,40-59 anni,18437505,40-49,50-59,,12700969,6,12700975,832704,13533679,1068331,14602010,3835495,68.9%,0.0%,68.9%,4.5%,73.4%,5.8%,79.2%,20.8%,19/11/21
15/09/21,>=44274,<=44454,<44274,40-59 anni,18437505,40-49,50-59,,12859189,16,12859205,876609,13735814,966730,14702544,3734961,69.7%,0.0%,69.7%,4.8%,74.5%,5.2%,79.7%,20.3%,19/11/21
20/09/21,>=44279,<=44459,<44279,40-59 anni,18437505,40-49,50-59,,13018613,2573,13021186,907152,13928338,906851,14835189,3602316,70.6%,0.0%,70.6%,4.9%,75.5%,4.9%,80.5%,19.5%,19/11/21
25/09/21,>=44284,<=44464,<44284,40-59 anni,18437505,40-49,50-59,,13185214,12412,13197626,930525,14128151,881958,15010109,3427396,71.5%,0.1%,71.6%,5.0%,76.6%,4.8%,81.4%,18.6%,19/11/21
30/09/21,>=44289,<=44469,<44289,40-59 anni,18437505,40-49,50-59,,13301971,23615,13325586,952509,14278095,881649,15159744,3277761,72.1%,0.1%,72.3%,5.2%,77.4%,4.8%,82.2%,17.8%,19/11/21
05/10/21,>=44294,<=44474,<44294,40-59 anni,18437505,40-49,50-59,,13386440,37715,13424155,966019,14390174,876194,15266368,3171137,72.6%,0.2%,72.8%,5.2%,78.0%,4.8%,82.8%,17.2%,19/11/21
10/10/21,>=44299,<=44479,<44299,40-59 anni,18437505,40-49,50-59,,13456005,50974,13506979,993708,14500687,868477,15369164,3068341,73.0%,0.3%,73.3%,5.4%,78.6%,4.7%,83.4%,16.6%,19/11/21
15/10/21,>=44304,<=44484,<44304,40-59 anni,18437505,40-49,50-59,,13560717,78640,13639357,1018142,14657499,847374,15504873,2932632,73.5%,0.4%,74.0%,5.5%,79.5%,4.6%,84.1%,15.9%,19/11/21
20/10/21,>=44309,<=44489,<44309,40-59 anni,18437505,40-49,50-59,,13642155,113249,13755404,1042335,14797739,787426,15585165,2852340,74.0%,0.6%,74.6%,5.7%,80.3%,4.3%,84.5%,15.5%,19/11/21
25/10/21,>=44314,<=44494,<44314,40-59 anni,18437505,40-49,50-59,,13698977,157745,13856722,1058195,14914917,714667,15629584,2807921,74.3%,0.9%,75.2%,5.7%,80.9%,3.9%,84.8%,15.2%,19/11/21
30/10/21,>=44319,<=44499,<44319,40-59 anni,18437505,40-49,50-59,,13692538,223551,13916089,1109457,15025546,638770,15664316,2773189,74.3%,1.2%,75.5%,6.0%,81.5%,3.5%,85.0%,15.0%,19/11/21
04/11/21,>=44324,<=44504,<44324,40-59 anni,18437505,40-49,50-59,,13612290,275783,13888073,1223517,15111590,574467,15686057,2751448,73.8%,1.5%,75.3%,6.6%,82.0%,3.1%,85.1%,14.9%,19/11/21
09/11/21,>=44329,<=44509,<44329,40-59 anni,18437505,40-49,50-59,,13494617,348712,13843329,1357584,15200913,510518,15711431,2726074,73.2%,1.9%,75.1%,7.4%,82.4%,2.8%,85.2%,14.8%,19/11/21
14/11/21,>=44334,<=44514,<44334,40-59 anni,18437505,40-49,50-59,,13297062,430594,13727656,1543849,15271505,465360,15736865,2700640,72.1%,2.3%,74.5%,8.4%,82.8%,2.5%,85.4%,14.6%,19/11/21
19/11/21,>=44339,<=44519,<44339,40-59 anni,18437505,40-49,50-59,,12989898,538268,13528166,1805921,15334087,431234,15765321,2672184,70.5%,2.9%,73.4%,9.8%,83.2%,2.3%,85.5%,14.5%,19/11/21
23/01/21,>=44039,<=44219,<44039,60-79 anni,13572779,60-69,70-79,,17270,0,17270,0,17270,252142,269412,13303367,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,19/11/21
28/01/21,>=44044,<=44224,<44044,60-79 anni,13572779,60-69,70-79,,81323,0,81323,0,81323,192808,274131,13298648,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,19/11/21
02/02/21,>=44049,<=44229,<44049,60-79 anni,13572779,60-69,70-79,,164929,0,164929,0,164929,113531,278460,13294319,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,19/11/21
07/02/21,>=44054,<=44234,<44054,60-79 anni,13572779,60-69,70-79,,237218,0,237218,0,237218,53867,291085,13281694,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,19/11/21
12/02/21,>=44059,<=44239,<44059,60-79 anni,13572779,60-69,70-79,,262688,0,262688,0,262688,65252,327940,13244839,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,19/11/21
17/02/21,>=44064,<=44244,<44064,60-79 anni,13572779,60-69,70-79,,270045,0,270045,0,270045,90582,360627,13212152,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,19/11/21
22/02/21,>=44069,<=44249,<44069,60-79 anni,13572779,60-69,70-79,,275844,0,275844,0,275844,113637,389481,13183298,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,19/11/21
27/02/21,>=44074,<=44254,<44074,60-79 anni,13572779,60-69,70-79,,286652,0,286652,0,286652,145176,431828,13140951,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,19/11/21
04/03/21,>=44079,<=44259,<44079,60-79 anni,13572779,60-69,70-79,,315432,0,315432,0,315432,186637,502069,13070710,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,19/11/21
09/03/21,>=44084,<=44264,<44084,60-79 anni,13572779,60-69,70-79,,351340,0,351340,0,351340,228806,580146,12992633,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,19/11/21
14/03/21,>=44089,<=44269,<44089,60-79 anni,13572779,60-69,70-79,,380653,0,380653,0,380653,298713,679366,12893413,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,19/11/21
19/03/21,>=44094,<=44274,<44094,60-79 anni,13572779,60-69,70-79,,408754,0,408754,0,408754,344715,753469,12819310,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.6%,94.4%,19/11/21
24/03/21,>=44099,<=44279,<44099,60-79 anni,13572779,60-69,70-79,,430106,0,430106,0,430106,524469,954575,12618204,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,19/11/21
29/03/21,>=44104,<=44284,<44104,60-79 anni,13572779,60-69,70-79,,454985,0,454985,0,454985,808073,1263058,12309721,3.4%,0.0%,3.4%,0.0%,3.4%,6.0%,9.3%,90.7%,19/11/21
03/04/21,>=44109,<=44289,<44109,60-79 anni,13572779,60-69,70-79,,497210,0,497210,0,497210,1153241,1650451,11922328,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.2%,87.8%,19/11/21
08/04/21,>=44114,<=44294,<44114,60-79 anni,13572779,60-69,70-79,,544145,0,544145,0,544145,1557211,2101356,11471423,4.0%,0.0%,4.0%,0.0%,4.0%,11.5%,15.5%,84.5%,19/11/21
13/04/21,>=44119,<=44299,<44119,60-79 anni,13572779,60-69,70-79,,614024,0,614024,0,614024,2100466,2714490,10858289,4.5%,0.0%,4.5%,0.0%,4.5%,15.5%,20.0%,80.0%,19/11/21
18/04/21,>=44124,<=44304,<44124,60-79 anni,13572779,60-69,70-79,,734665,0,734665,0,734665,2834917,3569582,10003197,5.4%,0.0%,5.4%,0.0%,5.4%,20.9%,26.3%,73.7%,19/11/21
23/04/21,>=44129,<=44309,<44129,60-79 anni,13572779,60-69,70-79,,922310,0,922310,0,922310,3574005,4496315,9076464,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,19/11/21
28/04/21,>=44134,<=44314,<44134,60-79 anni,13572779,60-69,70-79,,1134707,0,1134707,0,1134707,4334072,5468779,8104000,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,19/11/21
03/05/21,>=44139,<=44319,<44139,60-79 anni,13572779,60-69,70-79,,1486361,0,1486361,0,1486361,5090473,6576834,6995945,11.0%,0.0%,11.0%,0.0%,11.0%,37.5%,48.5%,51.5%,19/11/21
08/05/21,>=44144,<=44324,<44144,60-79 anni,13572779,60-69,70-79,,1933929,0,1933929,0,1933929,5776353,7710282,5862497,14.2%,0.0%,14.2%,0.0%,14.2%,42.6%,56.8%,43.2%,19/11/21
13/05/21,>=44149,<=44329,<44149,60-79 anni,13572779,60-69,70-79,,2372411,0,2372411,0,2372411,6223495,8595906,4976873,17.5%,0.0%,17.5%,0.0%,17.5%,45.9%,63.3%,36.7%,19/11/21
18/05/21,>=44154,<=44334,<44154,60-79 anni,13572779,60-69,70-79,,2924572,0,2924572,0,2924572,6384387,9308959,4263820,21.5%,0.0%,21.5%,0.0%,21.5%,47.0%,68.6%,31.4%,19/11/21
23/05/21,>=44159,<=44339,<44159,60-79 anni,13572779,60-69,70-79,,3530597,0,3530597,0,3530597,6312478,9843075,3729704,26.0%,0.0%,26.0%,0.0%,26.0%,46.5%,72.5%,27.5%,19/11/21
28/05/21,>=44164,<=44344,<44164,60-79 anni,13572779,60-69,70-79,,4151623,0,4151623,0,4151623,6114230,10265853,3306926,30.6%,0.0%,30.6%,0.0%,30.6%,45.0%,75.6%,24.4%,19/11/21
02/06/21,>=44169,<=44349,<44169,60-79 anni,13572779,60-69,70-79,,4544666,0,4544666,0,4544666,6027969,10572635,3000144,33.5%,0.0%,33.5%,0.0%,33.5%,44.4%,77.9%,22.1%,19/11/21
07/06/21,>=44174,<=44354,<44174,60-79 anni,13572779,60-69,70-79,,4868872,0,4868872,0,4868872,5967167,10836039,2736740,35.9%,0.0%,35.9%,0.0%,35.9%,44.0%,79.8%,20.2%,19/11/21
12/06/21,>=44179,<=44359,<44179,60-79 anni,13572779,60-69,70-79,,5215709,0,5215709,0,5215709,5831369,11047078,2525701,38.4%,0.0%,38.4%,0.0%,38.4%,43.0%,81.4%,18.6%,19/11/21
17/06/21,>=44184,<=44364,<44184,60-79 anni,13572779,60-69,70-79,,5745073,0,5745073,0,5745073,5410036,11155109,2417670,42.3%,0.0%,42.3%,0.0%,42.3%,39.9%,82.2%,17.8%,19/11/21
22/06/21,>=44189,<=44369,<44189,60-79 anni,13572779,60-69,70-79,,6346427,0,6346427,0,6346427,4897518,11243945,2328834,46.8%,0.0%,46.8%,0.0%,46.8%,36.1%,82.8%,17.2%,19/11/21
27/06/21,>=44194,<=44374,<44194,60-79 anni,13572779,60-69,70-79,,6947245,0,6947245,9,6947254,4366452,11313706,2259073,51.2%,0.0%,51.2%,0.0%,51.2%,32.2%,83.4%,16.6%,19/11/21
02/07/21,>=44199,<=44379,<44199,60-79 anni,13572779,60-69,70-79,,7651557,0,7651557,78,7651635,3728978,11380613,2192166,56.4%,0.0%,56.4%,0.0%,56.4%,27.5%,83.8%,16.2%,19/11/21
07/07/21,>=44204,<=44384,<44204,60-79 anni,13572779,60-69,70-79,,8313150,0,8313150,494,8313644,3114900,11428544,2144235,61.2%,0.0%,61.2%,0.0%,61.3%,22.9%,84.2%,15.8%,19/11/21
12/07/21,>=44209,<=44389,<44209,60-79 anni,13572779,60-69,70-79,,8974806,0,8974806,950,8975756,2489266,11465022,2107757,66.1%,0.0%,66.1%,0.0%,66.1%,18.3%,84.5%,15.5%,19/11/21
17/07/21,>=44214,<=44394,<44214,60-79 anni,13572779,60-69,70-79,,9584678,0,9584678,2065,9586743,1920878,11507621,2065158,70.6%,0.0%,70.6%,0.0%,70.6%,14.2%,84.8%,15.2%,19/11/21
22/07/21,>=44219,<=44399,<44219,60-79 anni,13572779,60-69,70-79,,10155013,0,10155013,10874,10165887,1390300,11556187,2016592,74.8%,0.0%,74.8%,0.1%,74.9%,10.2%,85.1%,14.9%,19/11/21
27/07/21,>=44224,<=44404,<44224,60-79 anni,13572779,60-69,70-79,,10590075,0,10590075,63893,10653968,955816,11609784,1962995,78.0%,0.0%,78.0%,0.5%,78.5%,7.0%,85.5%,14.5%,19/11/21
01/08/21,>=44229,<=44409,<44229,60-79 anni,13572779,60-69,70-79,,10804604,0,10804604,148233,10952837,714159,11666996,1905783,79.6%,0.0%,79.6%,1.1%,80.7%,5.3%,86.0%,14.0%,19/11/21
06/08/21,>=44234,<=44414,<44234,60-79 anni,13572779,60-69,70-79,,10944244,0,10944244,230656,11174900,553056,11727956,1844823,80.6%,0.0%,80.6%,1.7%,82.3%,4.1%,86.4%,13.6%,19/11/21
11/08/21,>=44239,<=44419,<44239,60-79 anni,13572779,60-69,70-79,,11042998,0,11042998,259838,11302836,481805,11784641,1788138,81.4%,0.0%,81.4%,1.9%,83.3%,3.5%,86.8%,13.2%,19/11/21
16/08/21,>=44244,<=44424,<44244,60-79 anni,13572779,60-69,70-79,,11101734,0,11101734,267817,11369551,455112,11824663,1748116,81.8%,0.0%,81.8%,2.0%,83.8%,3.4%,87.1%,12.9%,19/11/21
21/08/21,>=44249,<=44429,<44249,60-79 anni,13572779,60-69,70-79,,11173395,0,11173395,274672,11448067,425549,11873616,1699163,82.3%,0.0%,82.3%,2.0%,84.3%,3.1%,87.5%,12.5%,19/11/21
26/08/21,>=44254,<=44434,<44254,60-79 anni,13572779,60-69,70-79,,11231771,0,11231771,283987,11515758,406894,11922652,1650127,82.8%,0.0%,82.8%,2.1%,84.8%,3.0%,87.8%,12.2%,19/11/21
31/08/21,>=44259,<=44439,<44259,60-79 anni,13572779,60-69,70-79,,11270126,0,11270126,306626,11576752,392567,11969319,1603460,83.0%,0.0%,83.0%,2.3%,85.3%,2.9%,88.2%,11.8%,19/11/21
05/09/21,>=44264,<=44444,<44264,60-79 anni,13572779,60-69,70-79,,11288994,2,11288996,344303,11633299,381325,12014624,1558155,83.2%,0.0%,83.2%,2.5%,85.7%,2.8%,88.5%,11.5%,19/11/21
10/09/21,>=44269,<=44449,<44269,60-79 anni,13572779,60-69,70-79,,11316679,7,11316686,377739,11694425,365679,12060104,1512675,83.4%,0.0%,83.4%,2.8%,86.2%,2.7%,88.9%,11.1%,19/11/21
15/09/21,>=44274,<=44454,<44274,60-79 anni,13572779,60-69,70-79,,11341249,28,11341277,403448,11744725,349872,12094597,1478182,83.6%,0.0%,83.6%,3.0%,86.5%,2.6%,89.1%,10.9%,19/11/21
20/09/21,>=44279,<=44459,<44279,60-79 anni,13572779,60-69,70-79,,11369666,5302,11374968,419241,11794209,336775,12130984,1441795,83.8%,0.0%,83.8%,3.1%,86.9%,2.5%,89.4%,10.6%,19/11/21
25/09/21,>=44284,<=44464,<44284,60-79 anni,13572779,60-69,70-79,,11400717,27167,11427884,422611,11850495,325343,12175838,1396941,84.0%,0.2%,84.2%,3.1%,87.3%,2.4%,89.7%,10.3%,19/11/21
30/09/21,>=44289,<=44469,<44289,60-79 anni,13572779,60-69,70-79,,11408180,51019,11459199,436767,11895966,316266,12212232,1360547,84.1%,0.4%,84.4%,3.2%,87.6%,2.3%,90.0%,10.0%,19/11/21
05/10/21,>=44294,<=44474,<44294,60-79 anni,13572779,60-69,70-79,,11401021,74962,11475983,453074,11929057,308009,12237066,1335713,84.0%,0.6%,84.6%,3.3%,87.9%,2.3%,90.2%,9.8%,19/11/21
10/10/21,>=44299,<=44479,<44299,60-79 anni,13572779,60-69,70-79,,11364049,95868,11459917,501899,11961816,299443,12261259,1311520,83.7%,0.7%,84.4%,3.7%,88.1%,2.2%,90.3%,9.7%,19/11/21
15/10/21,>=44304,<=44484,<44304,60-79 anni,13572779,60-69,70-79,,11288840,132957,11421797,584457,12006254,287993,12294247,1278532,83.2%,1.0%,84.2%,4.3%,88.5%,2.1%,90.6%,9.4%,19/11/21
20/10/21,>=44309,<=44489,<44309,60-79 anni,13572779,60-69,70-79,,11160805,176766,11337571,701711,12039282,275737,12315019,1257760,82.2%,1.3%,83.5%,5.2%,88.7%,2.0%,90.7%,9.3%,19/11/21
