Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15833140,4366000,20199140,25506590,45705730,1475433,47181163,6828779,29.3%,8.1%,37.4%,47.2%,84.6%,2.7%,87.4%,12.6%,07/02/22,,,,,,29.3%,8.1%,47.2%,2.7%,12.6%,tutti over 12
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15468015,4579182,20047197,25680318,45727515,1476244,47203759,6806183,28.6%,8.5%,37.1%,47.5%,84.7%,2.7%,87.4%,12.6%,07/02/22,,,,,,28.6%,8.5%,47.5%,2.7%,12.6%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15203421,4821003,20024424,25726513,45750937,1474744,47225681,6784261,28.1%,8.9%,37.1%,47.6%,84.7%,2.7%,87.4%,12.6%,07/02/22,,,,,,28.1%,8.9%,47.6%,2.7%,12.6%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14798699,5092004,19890703,25887890,45778593,1469440,47248033,6761909,27.4%,9.4%,36.8%,47.9%,84.8%,2.7%,87.5%,12.5%,07/02/22,,,,,,27.4%,9.4%,47.9%,2.7%,12.5%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14379925,5393848,19773773,26027847,45801620,1473876,47275496,6734446,26.6%,10.0%,36.6%,48.2%,84.8%,2.7%,87.5%,12.5%,07/02/22,,,,,,26.6%,10.0%,48.2%,2.7%,12.5%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,14011729,5711966,19723695,26102294,45825989,1479272,47305261,6704681,25.9%,10.6%,36.5%,48.3%,84.8%,2.7%,87.6%,12.4%,07/02/22,,,,,,25.9%,10.6%,48.3%,2.7%,12.4%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13659325,5977842,19637167,26210046,45847213,1487967,47335180,6674762,25.3%,11.1%,36.4%,48.5%,84.9%,2.8%,87.6%,12.4%,07/02/22,,,,,,25.3%,11.1%,48.5%,2.8%,12.4%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13326200,6114692,19440892,26416128,45857020,1493586,47350606,6659336,24.7%,11.3%,36.0%,48.9%,84.9%,2.8%,87.7%,12.3%,07/02/22,,,,,,24.7%,11.3%,48.9%,2.8%,12.3%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13059885,6440453,19500338,26378749,45879087,1505549,47384636,6625306,24.2%,11.9%,36.1%,48.8%,84.9%,2.8%,87.7%,12.3%,07/02/22,,,,,,24.2%,11.9%,48.8%,2.8%,12.3%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12891318,6806031,19697349,26204563,45901912,1515924,47417836,6592106,23.9%,12.6%,36.5%,48.5%,85.0%,2.8%,87.8%,12.2%,07/02/22,,,,,,23.9%,12.6%,48.5%,2.8%,12.2%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12577205,7219042,19796247,26126891,45923138,1527333,47450471,6559471,23.3%,13.4%,36.7%,48.4%,85.0%,2.8%,87.9%,12.1%,07/02/22,,,,,,23.3%,13.4%,48.4%,2.8%,12.1%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12276208,7659245,19935453,26011143,45946596,1537728,47484324,6525618,22.7%,14.2%,36.9%,48.2%,85.1%,2.8%,87.9%,12.1%,07/02/22,,,,,,22.7%,14.2%,48.2%,2.8%,12.1%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11988830,8126321,20115151,25856345,45971496,1548124,47519620,6490322,22.2%,15.0%,37.2%,47.9%,85.1%,2.9%,88.0%,12.0%,07/02/22,,,,,,22.2%,15.0%,47.9%,2.9%,12.0%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11717229,8544917,20262146,25731435,45993581,1558813,47552394,6457548,21.7%,15.8%,37.5%,47.6%,85.2%,2.9%,88.0%,12.0%,07/02/22,,,,,,21.7%,15.8%,47.6%,2.9%,12.0%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11467938,8806172,20274110,25731188,46005298,1570524,47575822,6434120,21.2%,16.3%,37.5%,47.6%,85.2%,2.9%,88.1%,11.9%,07/02/22,,,,,,21.2%,16.3%,47.6%,2.9%,11.9%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11293937,9263865,20557802,25472864,46030666,1590181,47620847,6389095,20.9%,17.2%,38.1%,47.2%,85.2%,2.9%,88.2%,11.8%,07/02/22,,,,,,20.9%,17.2%,47.2%,2.9%,11.8%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11164095,9744187,20908282,25146116,46054398,1609786,47664184,6345758,20.7%,18.0%,38.7%,46.6%,85.3%,3.0%,88.3%,11.7%,07/02/22,,,,,,20.7%,18.0%,46.6%,3.0%,11.7%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10938599,9994086,20932685,25131501,46064186,1624056,47688242,6321700,20.3%,18.5%,38.8%,46.5%,85.3%,3.0%,88.3%,11.7%,07/02/22,,,,,,20.3%,18.5%,46.5%,3.0%,11.7%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10764135,10486173,21250308,24844951,46095259,1631986,47727245,6282697,19.9%,19.4%,39.3%,46.0%,85.3%,3.0%,88.4%,11.6%,07/02/22,,,,,,19.9%,19.4%,46.0%,3.0%,11.6%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10597484,11003915,21601399,24521485,46122884,1641128,47764012,6245930,19.6%,20.4%,40.0%,45.4%,85.4%,3.0%,88.4%,11.6%,07/02/22,,,,,,19.6%,20.4%,45.4%,3.0%,11.6%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10452142,11463394,21915536,24230498,46146034,1650411,47796445,6213497,19.4%,21.2%,40.6%,44.9%,85.4%,3.1%,88.5%,11.5%,07/02/22,,,,,,19.4%,21.2%,44.9%,3.1%,11.5%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10315520,11757030,22072550,24085511,46158061,1660400,47818461,6191481,19.1%,21.8%,40.9%,44.6%,85.5%,3.1%,88.5%,11.5%,07/02/22,,,,,,19.1%,21.8%,44.6%,3.1%,11.5%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10275227,12224681,22499908,23683837,46183745,1668554,47852299,6157643,19.0%,22.6%,41.7%,43.9%,85.5%,3.1%,88.6%,11.4%,07/02/22,,,,,,19.0%,22.6%,43.9%,3.1%,11.4%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10273605,12718922,22992527,23215889,46208416,1677674,47886090,6123852,19.0%,23.5%,42.6%,43.0%,85.6%,3.1%,88.7%,11.3%,07/02/22,,,,,,19.0%,23.5%,43.0%,3.1%,11.3%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10183527,13236044,23419571,22813671,46233242,1684600,47917842,6092100,18.9%,24.5%,43.4%,42.2%,85.6%,3.1%,88.7%,11.3%,07/02/22,,,,,,18.9%,24.5%,42.2%,3.1%,11.3%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10081510,13756267,23837777,22422704,46260481,1704012,47964493,6045449,18.7%,25.5%,44.1%,41.5%,85.7%,3.2%,88.8%,11.2%,07/02/22,,,,,,18.7%,25.5%,41.5%,3.2%,11.2%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9981381,14273108,24254489,22034767,46289256,1716671,48005927,6004015,18.5%,26.4%,44.9%,40.8%,85.7%,3.2%,88.9%,11.1%,07/02/22,,,,,,18.5%,26.4%,40.8%,3.2%,11.1%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9882579,14742066,24624645,21691047,46315692,1743715,48059407,5950535,18.3%,27.3%,45.6%,40.2%,85.8%,3.2%,89.0%,11.0%,07/02/22,,,,,,18.3%,27.3%,40.2%,3.2%,11.0%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9773028,15042817,24815845,21514592,46330437,1767256,48097693,5912249,18.1%,27.9%,45.9%,39.8%,85.8%,3.3%,89.1%,10.9%,07/02/22,,,,,,18.1%,27.9%,39.8%,3.3%,10.9%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9719530,15520393,25239923,21120504,46360427,1779427,48139854,5870088,18.0%,28.7%,46.7%,39.1%,85.8%,3.3%,89.1%,10.9%,07/02/22,,,,,,18.0%,28.7%,39.1%,3.3%,10.9%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9680966,16013725,25694691,20695521,46390212,1791205,48181417,5828525,17.9%,29.6%,47.6%,38.3%,85.9%,3.3%,89.2%,10.8%,07/02/22,,,,,,17.9%,29.6%,38.3%,3.3%,10.8%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9532593,16498456,26031049,20387856,46418905,1804854,48223759,5786183,17.6%,30.5%,48.2%,37.7%,85.9%,3.3%,89.3%,10.7%,07/02/22,,,,,,17.6%,30.5%,37.7%,3.3%,10.7%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9402279,16925577,26327856,20118574,46446430,1820249,48266679,5743263,17.4%,31.3%,48.7%,37.2%,86.0%,3.4%,89.4%,10.6%,07/02/22,,,,,,17.4%,31.3%,37.2%,3.4%,10.6%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9237310,17136502,26373812,20085445,46459257,1822796,48282053,5727889,17.1%,31.7%,48.8%,37.2%,86.0%,3.4%,89.4%,10.6%,07/02/22,,,,,,17.1%,31.7%,37.2%,3.4%,10.6%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9066146,17169531,26235677,20225656,46461333,1822362,48283695,5726247,16.8%,31.8%,48.6%,37.4%,86.0%,3.4%,89.4%,10.6%,07/02/22,,,,,,16.8%,31.8%,37.4%,3.4%,10.6%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8888259,17328527,26216786,20253051,46469837,1830870,48300707,5709235,16.5%,32.1%,48.5%,37.5%,86.0%,3.4%,89.4%,10.6%,07/02/22,,,,,,16.5%,32.1%,37.5%,3.4%,10.6%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8793702,17833736,26627438,19888090,46515528,1836013,48351541,5658401,16.3%,33.0%,49.3%,36.8%,86.1%,3.4%,89.5%,10.5%,07/02/22,,,,,,16.3%,33.0%,36.8%,3.4%,10.5%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8735569,18388477,27124046,19432487,46556533,1855621,48412154,5597788,16.2%,34.0%,50.2%,36.0%,86.2%,3.4%,89.6%,10.4%,07/02/22,,,,,,16.2%,34.0%,36.0%,3.4%,10.4%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8558103,18939601,27497704,19091492,46589196,1884425,48473621,5536321,15.8%,35.1%,50.9%,35.3%,86.3%,3.5%,89.7%,10.3%,07/02/22,,,,,,15.8%,35.1%,35.3%,3.5%,10.3%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8393013,19439957,27832970,18786431,46619401,1910697,48530098,5479844,15.5%,36.0%,51.5%,34.8%,86.3%,3.5%,89.9%,10.1%,07/02/22,,,,,,15.5%,36.0%,34.8%,3.5%,10.1%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8213416,19687946,27901362,18731217,46632579,1919056,48551635,5458307,15.2%,36.5%,51.7%,34.7%,86.3%,3.6%,89.9%,10.1%,07/02/22,,,,,,15.2%,36.5%,34.7%,3.6%,10.1%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,8026459,19752711,27779170,18856713,46635883,1921132,48557015,5452927,14.9%,36.6%,51.4%,34.9%,86.3%,3.6%,89.9%,10.1%,07/02/22,,,,,,14.9%,36.6%,34.9%,3.6%,10.1%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7856270,20030164,27886434,18770623,46657057,1944303,48601360,5408582,14.5%,37.1%,51.6%,34.8%,86.4%,3.6%,90.0%,10.0%,07/02/22,,,,,,14.5%,37.1%,34.8%,3.6%,10.0%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7769767,20551674,28321441,18380627,46702068,1966141,48668209,5341733,14.4%,38.1%,52.4%,34.0%,86.5%,3.6%,90.1%,9.9%,07/02/22,,,,,,14.4%,38.1%,34.0%,3.6%,9.9%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7724796,21125239,28850035,17895026,46745061,2000840,48745901,5264041,14.3%,39.1%,53.4%,33.1%,86.5%,3.7%,90.3%,9.7%,07/02/22,,,,,,14.3%,39.1%,33.1%,3.7%,9.7%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7567983,21687000,29254983,17527074,46782057,2036713,48818770,5191172,14.0%,40.2%,54.2%,32.5%,86.6%,3.8%,90.4%,9.6%,07/02/22,,,,,,14.0%,40.2%,32.5%,3.8%,9.6%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7393317,21961657,29354974,17448343,46803317,2062084,48865401,5144541,13.7%,40.7%,54.4%,32.3%,86.7%,3.8%,90.5%,9.5%,07/02/22,,,,,,13.7%,40.7%,32.3%,3.8%,9.5%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7264830,22517075,29781905,17080798,46862703,2079768,48942471,5067471,13.5%,41.7%,55.1%,31.6%,86.8%,3.9%,90.6%,9.4%,07/02/22,,,,,,13.5%,41.7%,31.6%,3.9%,9.4%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7119334,23020955,30140289,16778426,46918715,2107981,49026696,4983246,13.2%,42.6%,55.8%,31.1%,86.9%,3.9%,90.8%,9.2%,07/02/22,,,,,,13.2%,42.6%,31.1%,3.9%,9.2%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6960163,23340457,30300620,16657116,46957736,2133136,49090872,4919070,12.9%,43.2%,56.1%,30.8%,86.9%,3.9%,90.9%,9.1%,07/02/22,,,,,,12.9%,43.2%,30.8%,3.9%,9.1%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6876211,23882964,30759175,16255818,47014993,2146816,49161809,4848133,12.7%,44.2%,57.0%,30.1%,87.0%,4.0%,91.0%,9.0%,07/02/22,,,,,,12.7%,44.2%,30.1%,4.0%,9.0%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6843966,24470142,31314108,15758194,47072302,2172236,49244538,4765404,12.7%,45.3%,58.0%,29.2%,87.2%,4.0%,91.2%,8.8%,07/02/22,,,,,,12.7%,45.3%,29.2%,4.0%,8.8%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6706902,25051199,31758101,15368332,47126433,2198029,49324462,4685480,12.4%,46.4%,58.8%,28.5%,87.3%,4.1%,91.3%,8.7%,07/02/22,,,,,,12.4%,46.4%,28.5%,4.1%,8.7%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6584044,25631270,32215314,14965743,47181057,2218075,49399132,4610810,12.2%,47.5%,59.6%,27.7%,87.4%,4.1%,91.5%,8.5%,07/02/22,,,,,,12.2%,47.5%,27.7%,4.1%,8.5%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6463636,26219190,32682826,14540980,47223806,2253650,49477456,4532486,12.0%,48.5%,60.5%,26.9%,87.4%,4.2%,91.6%,8.4%,07/02/22,,,,,,12.0%,48.5%,26.9%,4.2%,8.4%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6337895,26786526,33124421,14133755,47258176,2317582,49575758,4434184,11.7%,49.6%,61.3%,26.2%,87.5%,4.3%,91.8%,8.2%,07/02/22,,,,,,11.7%,49.6%,26.2%,4.3%,8.2%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6215593,27126501,33342094,13943972,47286066,2355578,49641644,4368298,11.5%,50.2%,61.7%,25.8%,87.6%,4.4%,91.9%,8.1%,07/02/22,,,,,,11.5%,50.2%,25.8%,4.4%,8.1%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6139790,27615750,33755540,13582633,47338173,2362400,49700573,4309369,11.4%,51.1%,62.5%,25.1%,87.6%,4.4%,92.0%,8.0%,07/02/22,,,,,,11.4%,51.1%,25.1%,4.4%,8.0%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6114495,28132436,34246931,13147053,47393984,2366098,49760082,4249860,11.3%,52.1%,63.4%,24.3%,87.8%,4.4%,92.1%,7.9%,07/02/22,,,,,,11.3%,52.1%,24.3%,4.4%,7.9%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5989352,28626378,34615730,12833032,47448762,2366379,49815141,4194801,11.1%,53.0%,64.1%,23.8%,87.9%,4.4%,92.2%,7.8%,07/02/22,,,,,,11.1%,53.0%,23.8%,4.4%,7.8%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5875003,29116430,34991433,12509372,47500805,2368679,49869484,4140458,10.9%,53.9%,64.8%,23.2%,87.9%,4.4%,92.3%,7.7%,07/02/22,,,,,,10.9%,53.9%,23.2%,4.4%,7.7%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5755788,29600743,35356531,12183980,47540511,2383498,49924009,4085933,10.7%,54.8%,65.5%,22.6%,88.0%,4.4%,92.4%,7.6%,07/02/22,,,,,,10.7%,54.8%,22.6%,4.4%,7.6%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5646249,30060465,35706714,11862033,47568747,2425450,49994197,4015745,10.5%,55.7%,66.1%,22.0%,88.1%,4.5%,92.6%,7.4%,07/02/22,,,,,,10.5%,55.7%,22.0%,4.5%,7.4%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5539284,30326545,35865829,11736210,47602039,2432884,50034923,3975019,10.3%,56.1%,66.4%,21.7%,88.1%,4.5%,92.6%,7.4%,07/02/22,,,,,,10.3%,56.1%,21.7%,4.5%,7.4%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5474504,30758378,36232882,11423743,47656625,2418963,50075588,3934354,,,67.1%,,88.2%,,92.7%,,07/02/22,10.1%,56.9%,21.2%,4.5%,7.3%,10.1%,56.9%,21.2%,4.5%,7.3%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5462783,31206125,36668908,11047799,47716707,2400140,50116847,3893095,,,67.9%,,88.3%,,92.8%,,07/02/22,10.1%,57.8%,20.5%,4.4%,7.2%,10.1%,57.8%,20.5%,4.4%,7.2%,tutti over 12
26/01/22,>=44467,<=44587,<44467,Tutti over 12,54009942,,,,5384285,31632009,37016294,10757361,47773655,2382991,50156646,3853296,,,68.5%,,88.5%,,92.9%,,07/02/22,10.0%,58.6%,19.9%,4.4%,7.1%,10.0%,58.6%,19.9%,4.4%,7.1%,tutti over 12
27/01/22,>=44468,<=44588,<44468,Tutti over 12,54009942,,,,5314298,32052741,37367039,10453859,47820898,2375985,50196883,3813059,,,69.2%,,88.5%,,92.9%,,07/02/22,9.8%,59.3%,19.4%,4.4%,7.1%,9.8%,59.3%,19.4%,4.4%,7.1%,tutti over 12
28/01/22,>=44469,<=44589,<44469,Tutti over 12,54009942,,,,5259189,32477274,37736463,10141399,47877862,2359708,50237570,3772372,,,69.9%,,88.6%,,93.0%,,07/02/22,9.7%,60.1%,18.8%,4.4%,7.0%,9.7%,60.1%,18.8%,4.4%,7.0%,tutti over 12
29/01/22,>=44470,<=44590,<44470,Tutti over 12,54009942,,,,5215324,32873832,38089156,9854857,47944013,2344936,50288949,3720993,,,70.5%,,88.8%,,93.1%,,07/02/22,9.7%,60.9%,18.2%,4.3%,6.9%,9.7%,60.9%,18.2%,4.3%,6.9%,tutti over 12
30/01/22,>=44471,<=44591,<44471,Tutti over 12,54009942,,,,5169669,33090078,38259747,9733299,47993046,2332320,50325366,3684576,,,70.8%,,88.9%,,93.2%,,07/02/22,9.6%,61.3%,18.0%,4.3%,6.8%,9.6%,61.3%,18.0%,4.3%,6.8%,tutti over 12
31/01/22,>=44472,<=44592,<44472,Tutti over 12,54009942,,,,5150344,33432742,38583086,9468861,48051947,2310162,50362109,3647833,,,71.4%,,89.0%,,93.2%,,07/02/22,9.5%,61.9%,17.5%,4.3%,6.8%,9.5%,61.9%,17.5%,4.3%,6.8%,tutti over 12
01/02/22,>=44473,<=44593,<44473,Tutti over 12,54009942,,,,5166875,33753068,38919943,9196099,48116042,2279817,50395859,3614083,,,72.1%,,89.1%,,93.3%,,07/02/22,9.6%,62.5%,17.0%,4.2%,6.7%,9.6%,62.5%,17.0%,4.2%,6.7%,tutti over 12
02/02/22,>=44474,<=44594,<44474,Tutti over 12,54009942,,,,5140566,34014735,39155301,9022525,48177826,2248169,50425995,3583947,,,72.5%,,89.2%,,93.4%,,07/02/22,9.5%,63.0%,16.7%,4.2%,6.6%,9.5%,63.0%,16.7%,4.2%,6.6%,tutti over 12
03/02/22,>=44475,<=44595,<44475,Tutti over 12,54009942,,,,5119201,34253537,39372738,8863846,48236584,2218288,50454872,3555070,,,72.9%,,89.3%,,93.4%,,07/02/22,9.5%,63.4%,16.4%,4.1%,6.6%,9.5%,63.4%,16.4%,4.1%,6.6%,tutti over 12
04/02/22,>=44476,<=44596,<44476,Tutti over 12,54009942,,,,5118022,34485007,39603029,8704155,48307184,2177081,50484265,3525677,,,73.3%,,89.4%,,93.5%,,07/02/22,9.5%,63.8%,16.1%,4.0%,6.5%,9.5%,63.8%,16.1%,4.0%,6.5%,tutti over 12
05/02/22,>=44477,<=44597,<44477,Tutti over 12,54009942,,,,5128037,34697031,39825068,8563657,48388725,2131626,50520351,3489591,,,73.7%,,89.6%,,93.5%,,07/02/22,9.5%,64.2%,15.9%,3.9%,6.5%,9.5%,64.2%,15.9%,3.9%,6.5%,tutti over 12
06/02/22,>=44478,<=44598,<44478,Tutti over 12,54009942,,,,5102318,34777563,39879881,8563501,48443382,2097540,50540922,3469020,,,73.8%,,89.7%,,93.6%,,07/02/22,9.4%,64.4%,15.9%,3.9%,6.4%,9.4%,64.4%,15.9%,3.9%,6.4%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310350,0,310350,0,310350,66795,377145,17058410,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,07/02/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,320066,0,320066,0,320066,63237,383303,17052252,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,07/02/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327732,0,327732,0,327732,63725,391457,17044098,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,07/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333747,0,333747,0,333747,69594,403341,17032214,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,07/02/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337785,0,337785,0,337785,80349,418134,17017421,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,07/02/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,341138,0,341138,0,341138,93542,434680,17000875,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,07/02/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342580,0,342580,0,342580,104481,447061,16988494,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,07/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,343291,0,343291,0,343291,110979,454270,16981285,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,07/02/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344912,0,344912,0,344912,122389,467301,16968254,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,07/02/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346462,0,346462,0,346462,133568,480030,16955525,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,07/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348834,0,348834,0,348834,145037,493871,16941684,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,07/02/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350832,0,350832,0,350832,159340,510172,16925383,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,07/02/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
