Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
09/11/21,>=44329,<=44509,<44329,12-39 anni,17435555,12-19,20-29,30-39,12652139,160385,12812524,737569,13550093,797210,14347303,3088252,72.6%,0.9%,73.5%,4.2%,77.7%,4.6%,82.3%,17.7%,25/11/21
14/11/21,>=44334,<=44514,<44334,12-39 anni,17435555,12-19,20-29,30-39,12656691,201864,12858555,785323,13643878,752254,14396132,3039423,72.6%,1.2%,73.7%,4.5%,78.3%,4.3%,82.6%,17.4%,25/11/21
19/11/21,>=44339,<=44519,<44339,12-39 anni,17435555,12-19,20-29,30-39,12603670,257854,12861524,863589,13725113,724164,14449277,2986278,72.3%,1.5%,73.8%,5.0%,78.7%,4.2%,82.9%,17.1%,25/11/21
24/11/21,>=44344,<=44524,<44344,12-39 anni,17435555,12-19,20-29,30-39,12496579,308643,12805222,969618,13774840,719486,14494326,2941229,71.7%,1.8%,73.4%,5.6%,79.0%,4.1%,83.1%,16.9%,25/11/21
28/01/21,>=44044,<=44224,<44044,40-59 anni,18437505,40-49,50-59,,204380,0,204380,0,204380,415006,619386,17818119,1.1%,0.0%,1.1%,0.0%,1.1%,2.3%,3.4%,96.6%,25/11/21
02/02/21,>=44049,<=44229,<44049,40-59 anni,18437505,40-49,50-59,,390687,0,390687,0,390687,237508,628195,17809310,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,25/11/21
07/02/21,>=44054,<=44234,<44054,40-59 anni,18437505,40-49,50-59,,547708,0,547708,0,547708,105149,652857,17784648,3.0%,0.0%,3.0%,0.0%,3.0%,0.6%,3.5%,96.5%,25/11/21
12/02/21,>=44059,<=44239,<44059,40-59 anni,18437505,40-49,50-59,,599627,0,599627,0,599627,128559,728186,17709319,3.3%,0.0%,3.3%,0.0%,3.3%,0.7%,3.9%,96.1%,25/11/21
17/02/21,>=44064,<=44244,<44064,40-59 anni,18437505,40-49,50-59,,612227,0,612227,0,612227,199140,811367,17626138,3.3%,0.0%,3.3%,0.0%,3.3%,1.1%,4.4%,95.6%,25/11/21
22/02/21,>=44069,<=44249,<44069,40-59 anni,18437505,40-49,50-59,,624708,0,624708,0,624708,299286,923994,17513511,3.4%,0.0%,3.4%,0.0%,3.4%,1.6%,5.0%,95.0%,25/11/21
27/02/21,>=44074,<=44254,<44074,40-59 anni,18437505,40-49,50-59,,649154,0,649154,0,649154,425465,1074619,17362886,3.5%,0.0%,3.5%,0.0%,3.5%,2.3%,5.8%,94.2%,25/11/21
04/03/21,>=44079,<=44259,<44079,40-59 anni,18437505,40-49,50-59,,706530,0,706530,0,706530,542550,1249080,17188425,3.8%,0.0%,3.8%,0.0%,3.8%,2.9%,6.8%,93.2%,25/11/21
09/03/21,>=44084,<=44264,<44084,40-59 anni,18437505,40-49,50-59,,775396,0,775396,0,775396,677835,1453231,16984274,4.2%,0.0%,4.2%,0.0%,4.2%,3.7%,7.9%,92.1%,25/11/21
14/03/21,>=44089,<=44269,<44089,40-59 anni,18437505,40-49,50-59,,832260,0,832260,0,832260,820229,1652489,16785016,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,9.0%,91.0%,25/11/21
19/03/21,>=44094,<=44274,<44094,40-59 anni,18437505,40-49,50-59,,879493,0,879493,0,879493,842542,1722035,16715470,4.8%,0.0%,4.8%,0.0%,4.8%,4.6%,9.3%,90.7%,25/11/21
24/03/21,>=44099,<=44279,<44099,40-59 anni,18437505,40-49,50-59,,910904,0,910904,0,910904,967679,1878583,16558922,4.9%,0.0%,4.9%,0.0%,4.9%,5.2%,10.2%,89.8%,25/11/21
29/03/21,>=44104,<=44284,<44104,40-59 anni,18437505,40-49,50-59,,942522,0,942522,0,942522,1108100,2050622,16386883,5.1%,0.0%,5.1%,0.0%,5.1%,6.0%,11.1%,88.9%,25/11/21
03/04/21,>=44109,<=44289,<44109,40-59 anni,18437505,40-49,50-59,,975275,0,975275,0,975275,1225314,2200589,16236916,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.9%,88.1%,25/11/21
08/04/21,>=44114,<=44294,<44114,40-59 anni,18437505,40-49,50-59,,1007681,0,1007681,0,1007681,1305025,2312706,16124799,5.5%,0.0%,5.5%,0.0%,5.5%,7.1%,12.5%,87.5%,25/11/21
13/04/21,>=44119,<=44299,<44119,40-59 anni,18437505,40-49,50-59,,1046082,0,1046082,0,1046082,1390068,2436150,16001355,5.7%,0.0%,5.7%,0.0%,5.7%,7.5%,13.2%,86.8%,25/11/21
18/04/21,>=44124,<=44304,<44124,40-59 anni,18437505,40-49,50-59,,1097139,0,1097139,0,1097139,1470696,2567835,15869670,6.0%,0.0%,6.0%,0.0%,6.0%,8.0%,13.9%,86.1%,25/11/21
23/04/21,>=44129,<=44309,<44129,40-59 anni,18437505,40-49,50-59,,1166020,0,1166020,0,1166020,1528760,2694780,15742725,6.3%,0.0%,6.3%,0.0%,6.3%,8.3%,14.6%,85.4%,25/11/21
28/04/21,>=44134,<=44314,<44134,40-59 anni,18437505,40-49,50-59,,1226290,0,1226290,0,1226290,1626562,2852852,15584653,6.7%,0.0%,6.7%,0.0%,6.7%,8.8%,15.5%,84.5%,25/11/21
03/05/21,>=44139,<=44319,<44139,40-59 anni,18437505,40-49,50-59,,1348249,0,1348249,0,1348249,1766258,3114507,15322998,7.3%,0.0%,7.3%,0.0%,7.3%,9.6%,16.9%,83.1%,25/11/21
08/05/21,>=44144,<=44324,<44144,40-59 anni,18437505,40-49,50-59,,1535453,0,1535453,0,1535453,1967835,3503288,14934217,8.3%,0.0%,8.3%,0.0%,8.3%,10.7%,19.0%,81.0%,25/11/21
13/05/21,>=44149,<=44329,<44149,40-59 anni,18437505,40-49,50-59,,1743065,0,1743065,0,1743065,2236631,3979696,14457809,9.5%,0.0%,9.5%,0.0%,9.5%,12.1%,21.6%,78.4%,25/11/21
18/05/21,>=44154,<=44334,<44154,40-59 anni,18437505,40-49,50-59,,2020381,0,2020381,0,2020381,2619761,4640142,13797363,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,25/11/21
23/05/21,>=44159,<=44339,<44159,40-59 anni,18437505,40-49,50-59,,2390169,0,2390169,0,2390169,3037818,5427987,13009518,13.0%,0.0%,13.0%,0.0%,13.0%,16.5%,29.4%,70.6%,25/11/21
28/05/21,>=44164,<=44344,<44164,40-59 anni,18437505,40-49,50-59,,2897020,0,2897020,0,2897020,3378739,6275759,12161746,15.7%,0.0%,15.7%,0.0%,15.7%,18.3%,34.0%,66.0%,25/11/21
02/06/21,>=44169,<=44349,<44169,40-59 anni,18437505,40-49,50-59,,3270701,0,3270701,0,3270701,4024172,7294873,11142632,17.7%,0.0%,17.7%,0.0%,17.7%,21.8%,39.6%,60.4%,25/11/21
07/06/21,>=44174,<=44354,<44174,40-59 anni,18437505,40-49,50-59,,3611430,0,3611430,0,3611430,5146215,8757645,9679860,19.6%,0.0%,19.6%,0.0%,19.6%,27.9%,47.5%,52.5%,25/11/21
12/06/21,>=44179,<=44359,<44179,40-59 anni,18437505,40-49,50-59,,3907476,0,3907476,0,3907476,6176820,10084296,8353209,21.2%,0.0%,21.2%,0.0%,21.2%,33.5%,54.7%,45.3%,25/11/21
17/06/21,>=44184,<=44364,<44184,40-59 anni,18437505,40-49,50-59,,4300610,0,4300610,0,4300610,6631217,10931827,7505678,23.3%,0.0%,23.3%,0.0%,23.3%,36.0%,59.3%,40.7%,25/11/21
22/06/21,>=44189,<=44369,<44189,40-59 anni,18437505,40-49,50-59,,4868541,0,4868541,0,4868541,6687566,11556107,6881398,26.4%,0.0%,26.4%,0.0%,26.4%,36.3%,62.7%,37.3%,25/11/21
27/06/21,>=44194,<=44374,<44194,40-59 anni,18437505,40-49,50-59,,5575239,0,5575239,5,5575244,6402915,11978159,6459346,30.2%,0.0%,30.2%,0.0%,30.2%,34.7%,65.0%,35.0%,25/11/21
02/07/21,>=44199,<=44379,<44199,40-59 anni,18437505,40-49,50-59,,6328582,0,6328582,53,6328635,5920538,12249173,6188332,34.3%,0.0%,34.3%,0.0%,34.3%,32.1%,66.4%,33.6%,25/11/21
07/07/21,>=44204,<=44384,<44204,40-59 anni,18437505,40-49,50-59,,7194887,0,7194887,294,7195181,5258811,12453992,5983513,39.0%,0.0%,39.0%,0.0%,39.0%,28.5%,67.5%,32.5%,25/11/21
12/07/21,>=44209,<=44389,<44209,40-59 anni,18437505,40-49,50-59,,8344756,0,8344756,647,8345403,4245870,12591273,5846232,45.3%,0.0%,45.3%,0.0%,45.3%,23.0%,68.3%,31.7%,25/11/21
17/07/21,>=44214,<=44394,<44214,40-59 anni,18437505,40-49,50-59,,9505675,0,9505675,2472,9508147,3219258,12727405,5710100,51.6%,0.0%,51.6%,0.0%,51.6%,17.5%,69.0%,31.0%,25/11/21
22/07/21,>=44219,<=44399,<44219,40-59 anni,18437505,40-49,50-59,,10393926,0,10393926,25546,10419472,2467157,12886629,5550876,56.4%,0.0%,56.4%,0.1%,56.5%,13.4%,69.9%,30.1%,25/11/21
27/07/21,>=44224,<=44404,<44224,40-59 anni,18437505,40-49,50-59,,10975891,0,10975891,159750,11135641,1918224,13053865,5383640,59.5%,0.0%,59.5%,0.9%,60.4%,10.4%,70.8%,29.2%,25/11/21
01/08/21,>=44229,<=44409,<44229,40-59 anni,18437505,40-49,50-59,,11264285,0,11264285,353776,11618061,1638421,13256482,5181023,61.1%,0.0%,61.1%,1.9%,63.0%,8.9%,71.9%,28.1%,25/11/21
06/08/21,>=44234,<=44414,<44234,40-59 anni,18437505,40-49,50-59,,11510580,0,11510580,535188,12045768,1410819,13456587,4980918,62.4%,0.0%,62.4%,2.9%,65.3%,7.7%,73.0%,27.0%,25/11/21
11/08/21,>=44239,<=44419,<44239,40-59 anni,18437505,40-49,50-59,,11709059,0,11709059,593851,12302910,1362772,13665682,4771823,63.5%,0.0%,63.5%,3.2%,66.7%,7.4%,74.1%,25.9%,25/11/21
16/08/21,>=44244,<=44424,<44244,40-59 anni,18437505,40-49,50-59,,11846557,0,11846557,608402,12454959,1367837,13822796,4614709,64.3%,0.0%,64.3%,3.3%,67.6%,7.4%,75.0%,25.0%,25/11/21
21/08/21,>=44249,<=44429,<44249,40-59 anni,18437505,40-49,50-59,,11999816,0,11999816,622031,12621847,1366128,13987975,4449530,65.1%,0.0%,65.1%,3.4%,68.5%,7.4%,75.9%,24.1%,25/11/21
26/08/21,>=44254,<=44434,<44254,40-59 anni,18437505,40-49,50-59,,12190025,0,12190025,643767,12833792,1315204,14148996,4288509,66.1%,0.0%,66.1%,3.5%,69.6%,7.1%,76.7%,23.3%,25/11/21
31/08/21,>=44259,<=44439,<44259,40-59 anni,18437505,40-49,50-59,,12365348,0,12365348,689150,13054498,1259887,14314385,4123120,67.1%,0.0%,67.1%,3.7%,70.8%,6.8%,77.6%,22.4%,25/11/21
05/09/21,>=44264,<=44444,<44264,40-59 anni,18437505,40-49,50-59,,12498417,0,12498417,761252,13259669,1205867,14465536,3971969,67.8%,0.0%,67.8%,4.1%,71.9%,6.5%,78.5%,21.5%,25/11/21
10/09/21,>=44269,<=44449,<44269,40-59 anni,18437505,40-49,50-59,,12684896,0,12684896,826669,13511565,1082477,14594042,3843463,68.8%,0.0%,68.8%,4.5%,73.3%,5.9%,79.2%,20.8%,25/11/21
15/09/21,>=44274,<=44454,<44274,40-59 anni,18437505,40-49,50-59,,12842874,347,12843221,870230,13713451,981135,14694586,3742919,69.7%,0.0%,69.7%,4.7%,74.4%,5.3%,79.7%,20.3%,25/11/21
20/09/21,>=44279,<=44459,<44279,40-59 anni,18437505,40-49,50-59,,13001836,3924,13005760,899503,13905263,921968,14827231,3610274,70.5%,0.0%,70.5%,4.9%,75.4%,5.0%,80.4%,19.6%,25/11/21
25/09/21,>=44284,<=44464,<44284,40-59 anni,18437505,40-49,50-59,,13167638,15277,13182915,921398,14104313,897844,15002157,3435348,71.4%,0.1%,71.5%,5.0%,76.5%,4.9%,81.4%,18.6%,25/11/21
30/09/21,>=44289,<=44469,<44289,40-59 anni,18437505,40-49,50-59,,13283748,27757,13311505,942120,14253625,898170,15151795,3285710,72.0%,0.2%,72.2%,5.1%,77.3%,4.9%,82.2%,17.8%,25/11/21
05/10/21,>=44294,<=44474,<44294,40-59 anni,18437505,40-49,50-59,,13367599,44282,13411881,953210,14365091,893340,15258431,3179074,72.5%,0.2%,72.7%,5.2%,77.9%,4.8%,82.8%,17.2%,25/11/21
10/10/21,>=44299,<=44479,<44299,40-59 anni,18437505,40-49,50-59,,13436446,59922,13496368,978636,14475004,886231,15361235,3076270,72.9%,0.3%,73.2%,5.3%,78.5%,4.8%,83.3%,16.7%,25/11/21
15/10/21,>=44304,<=44484,<44304,40-59 anni,18437505,40-49,50-59,,13540047,91737,13631784,998959,14630743,866238,15496981,2940524,73.4%,0.5%,73.9%,5.4%,79.4%,4.7%,84.1%,15.9%,25/11/21
20/10/21,>=44309,<=44489,<44309,40-59 anni,18437505,40-49,50-59,,13620629,130751,13751380,1018592,14769972,807311,15577283,2860222,73.9%,0.7%,74.6%,5.5%,80.1%,4.4%,84.5%,15.5%,25/11/21
25/10/21,>=44314,<=44494,<44314,40-59 anni,18437505,40-49,50-59,,13676670,180908,13857578,1028488,14886066,735658,15621724,2815781,74.2%,1.0%,75.2%,5.6%,80.7%,4.0%,84.7%,15.3%,25/11/21
30/10/21,>=44319,<=44499,<44319,40-59 anni,18437505,40-49,50-59,,13669501,254894,13924395,1070484,14994879,661591,15656470,2781035,74.1%,1.4%,75.5%,5.8%,81.3%,3.6%,84.9%,15.1%,25/11/21
04/11/21,>=44324,<=44504,<44324,40-59 anni,18437505,40-49,50-59,,13590048,314042,13904090,1175316,15079406,598833,15678239,2759266,73.7%,1.7%,75.4%,6.4%,81.8%,3.2%,85.0%,15.0%,25/11/21
09/11/21,>=44329,<=44509,<44329,40-59 anni,18437505,40-49,50-59,,13470386,401696,13872082,1291858,15163940,539700,15703640,2733865,73.1%,2.2%,75.2%,7.0%,82.2%,2.9%,85.2%,14.8%,25/11/21
14/11/21,>=44334,<=44514,<44334,40-59 anni,18437505,40-49,50-59,,13268449,507999,13776448,1450456,15226904,502188,15729092,2708413,72.0%,2.8%,74.7%,7.9%,82.6%,2.7%,85.3%,14.7%,25/11/21
19/11/21,>=44339,<=44519,<44339,40-59 anni,18437505,40-49,50-59,,12950208,664623,13614831,1662132,15276963,481319,15758282,2679223,70.2%,3.6%,73.8%,9.0%,82.9%,2.6%,85.5%,14.5%,25/11/21
24/11/21,>=44344,<=44524,<44344,40-59 anni,18437505,40-49,50-59,,12528531,885431,13413962,1893672,15307634,475027,15782661,2654844,68.0%,4.8%,72.8%,10.3%,83.0%,2.6%,85.6%,14.4%,25/11/21
28/01/21,>=44044,<=44224,<44044,60-79 anni,13572779,60-69,70-79,,80324,0,80324,0,80324,192050,272374,13300405,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,25/11/21
02/02/21,>=44049,<=44229,<44049,60-79 anni,13572779,60-69,70-79,,163907,0,163907,0,163907,112782,276689,13296090,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.0%,98.0%,25/11/21
07/02/21,>=44054,<=44234,<44054,60-79 anni,13572779,60-69,70-79,,236081,0,236081,0,236081,53235,289316,13283463,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,25/11/21
12/02/21,>=44059,<=44239,<44059,60-79 anni,13572779,60-69,70-79,,261330,0,261330,0,261330,64812,326142,13246637,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,25/11/21
17/02/21,>=44064,<=44244,<44064,60-79 anni,13572779,60-69,70-79,,268536,0,268536,0,268536,90277,358813,13213966,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.6%,97.4%,25/11/21
22/02/21,>=44069,<=44249,<44069,60-79 anni,13572779,60-69,70-79,,274299,0,274299,0,274299,113336,387635,13185144,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.9%,97.1%,25/11/21
27/02/21,>=44074,<=44254,<44074,60-79 anni,13572779,60-69,70-79,,285137,0,285137,0,285137,144797,429934,13142845,2.1%,0.0%,2.1%,0.0%,2.1%,1.1%,3.2%,96.8%,25/11/21
04/03/21,>=44079,<=44259,<44079,60-79 anni,13572779,60-69,70-79,,313987,0,313987,0,313987,186175,500162,13072617,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,25/11/21
09/03/21,>=44084,<=44264,<44084,60-79 anni,13572779,60-69,70-79,,350020,0,350020,0,350020,228195,578215,12994564,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,25/11/21
14/03/21,>=44089,<=44269,<44089,60-79 anni,13572779,60-69,70-79,,379545,0,379545,0,379545,297867,677412,12895367,2.8%,0.0%,2.8%,0.0%,2.8%,2.2%,5.0%,95.0%,25/11/21
19/03/21,>=44094,<=44274,<44094,60-79 anni,13572779,60-69,70-79,,407866,0,407866,0,407866,343639,751505,12821274,3.0%,0.0%,3.0%,0.0%,3.0%,2.5%,5.5%,94.5%,25/11/21
24/03/21,>=44099,<=44279,<44099,60-79 anni,13572779,60-69,70-79,,429631,0,429631,0,429631,522971,952602,12620177,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.0%,93.0%,25/11/21
29/03/21,>=44104,<=44284,<44104,60-79 anni,13572779,60-69,70-79,,455568,0,455568,0,455568,805428,1260996,12311783,3.4%,0.0%,3.4%,0.0%,3.4%,5.9%,9.3%,90.7%,25/11/21
03/04/21,>=44109,<=44289,<44109,60-79 anni,13572779,60-69,70-79,,498953,0,498953,0,498953,1149398,1648351,11924428,3.7%,0.0%,3.7%,0.0%,3.7%,8.5%,12.1%,87.9%,25/11/21
08/04/21,>=44114,<=44294,<44114,60-79 anni,13572779,60-69,70-79,,547316,0,547316,0,547316,1551927,2099243,11473536,4.0%,0.0%,4.0%,0.0%,4.0%,11.4%,15.5%,84.5%,25/11/21
13/04/21,>=44119,<=44299,<44119,60-79 anni,13572779,60-69,70-79,,618441,0,618441,0,618441,2093719,2712160,10860619,4.6%,0.0%,4.6%,0.0%,4.6%,15.4%,20.0%,80.0%,25/11/21
18/04/21,>=44124,<=44304,<44124,60-79 anni,13572779,60-69,70-79,,739757,0,739757,0,739757,2827029,3566786,10005993,5.5%,0.0%,5.5%,0.0%,5.5%,20.8%,26.3%,73.7%,25/11/21
23/04/21,>=44129,<=44309,<44129,60-79 anni,13572779,60-69,70-79,,927328,0,927328,0,927328,3566110,4493438,9079341,6.8%,0.0%,6.8%,0.0%,6.8%,26.3%,33.1%,66.9%,25/11/21
28/04/21,>=44134,<=44314,<44134,60-79 anni,13572779,60-69,70-79,,1139520,0,1139520,0,1139520,4326056,5465576,8107203,8.4%,0.0%,8.4%,0.0%,8.4%,31.9%,40.3%,59.7%,25/11/21
03/05/21,>=44139,<=44319,<44139,60-79 anni,13572779,60-69,70-79,,1490932,0,1490932,0,1490932,5082698,6573630,6999149,11.0%,0.0%,11.0%,0.0%,11.0%,37.4%,48.4%,51.6%,25/11/21
08/05/21,>=44144,<=44324,<44144,60-79 anni,13572779,60-69,70-79,,1937850,0,1937850,0,1937850,5769246,7707096,5865683,14.3%,0.0%,14.3%,0.0%,14.3%,42.5%,56.8%,43.2%,25/11/21
13/05/21,>=44149,<=44329,<44149,60-79 anni,13572779,60-69,70-79,,2374746,0,2374746,0,2374746,6217958,8592704,4980075,17.5%,0.0%,17.5%,0.0%,17.5%,45.8%,63.3%,36.7%,25/11/21
18/05/21,>=44154,<=44334,<44154,60-79 anni,13572779,60-69,70-79,,2925637,0,2925637,0,2925637,6380112,9305749,4267030,21.6%,0.0%,21.6%,0.0%,21.6%,47.0%,68.6%,31.4%,25/11/21
23/05/21,>=44159,<=44339,<44159,60-79 anni,13572779,60-69,70-79,,3531388,0,3531388,0,3531388,6308064,9839452,3733327,26.0%,0.0%,26.0%,0.0%,26.0%,46.5%,72.5%,27.5%,25/11/21
28/05/21,>=44164,<=44344,<44164,60-79 anni,13572779,60-69,70-79,,4151963,0,4151963,0,4151963,6110244,10262207,3310572,30.6%,0.0%,30.6%,0.0%,30.6%,45.0%,75.6%,24.4%,25/11/21
02/06/21,>=44169,<=44349,<44169,60-79 anni,13572779,60-69,70-79,,4544740,0,4544740,0,4544740,6024032,10568772,3004007,33.5%,0.0%,33.5%,0.0%,33.5%,44.4%,77.9%,22.1%,25/11/21
07/06/21,>=44174,<=44354,<44174,60-79 anni,13572779,60-69,70-79,,4868778,0,4868778,0,4868778,5963324,10832102,2740677,35.9%,0.0%,35.9%,0.0%,35.9%,43.9%,79.8%,20.2%,25/11/21
12/06/21,>=44179,<=44359,<44179,60-79 anni,13572779,60-69,70-79,,5215501,0,5215501,0,5215501,5827627,11043128,2529651,38.4%,0.0%,38.4%,0.0%,38.4%,42.9%,81.4%,18.6%,25/11/21
17/06/21,>=44184,<=44364,<44184,60-79 anni,13572779,60-69,70-79,,5744796,0,5744796,0,5744796,5406361,11151157,2421622,42.3%,0.0%,42.3%,0.0%,42.3%,39.8%,82.2%,17.8%,25/11/21
22/06/21,>=44189,<=44369,<44189,60-79 anni,13572779,60-69,70-79,,6346081,0,6346081,0,6346081,4893912,11239993,2332786,46.8%,0.0%,46.8%,0.0%,46.8%,36.1%,82.8%,17.2%,25/11/21
27/06/21,>=44194,<=44374,<44194,60-79 anni,13572779,60-69,70-79,,6946842,0,6946842,7,6946849,4362906,11309755,2263024,51.2%,0.0%,51.2%,0.0%,51.2%,32.1%,83.3%,16.7%,25/11/21
02/07/21,>=44199,<=44379,<44199,60-79 anni,13572779,60-69,70-79,,7651149,0,7651149,26,7651175,3725488,11376663,2196116,56.4%,0.0%,56.4%,0.0%,56.4%,27.4%,83.8%,16.2%,25/11/21
07/07/21,>=44204,<=44384,<44204,60-79 anni,13572779,60-69,70-79,,8313050,0,8313050,129,8313179,3111409,11424588,2148191,61.2%,0.0%,61.2%,0.0%,61.2%,22.9%,84.2%,15.8%,25/11/21
12/07/21,>=44209,<=44389,<44209,60-79 anni,13572779,60-69,70-79,,8974987,0,8974987,291,8975278,2485787,11461065,2111714,66.1%,0.0%,66.1%,0.0%,66.1%,18.3%,84.4%,15.6%,25/11/21
17/07/21,>=44214,<=44394,<44214,60-79 anni,13572779,60-69,70-79,,9585110,0,9585110,1165,9586275,1917383,11503658,2069121,70.6%,0.0%,70.6%,0.0%,70.6%,14.1%,84.8%,15.2%,25/11/21
22/07/21,>=44219,<=44399,<44219,60-79 anni,13572779,60-69,70-79,,10155540,0,10155540,9887,10165427,1386798,11552225,2020554,74.8%,0.0%,74.8%,0.1%,74.9%,10.2%,85.1%,14.9%,25/11/21
27/07/21,>=44224,<=44404,<44224,60-79 anni,13572779,60-69,70-79,,10590600,0,10590600,62894,10653494,952326,11605820,1966959,78.0%,0.0%,78.0%,0.5%,78.5%,7.0%,85.5%,14.5%,25/11/21
01/08/21,>=44229,<=44409,<44229,60-79 anni,13572779,60-69,70-79,,10805104,0,10805104,147220,10952324,710709,11663033,1909746,79.6%,0.0%,79.6%,1.1%,80.7%,5.2%,85.9%,14.1%,25/11/21
06/08/21,>=44234,<=44414,<44234,60-79 anni,13572779,60-69,70-79,,10944852,0,10944852,229535,11174387,549613,11724000,1848779,80.6%,0.0%,80.6%,1.7%,82.3%,4.0%,86.4%,13.6%,25/11/21
11/08/21,>=44239,<=44419,<44239,60-79 anni,13572779,60-69,70-79,,11043825,0,11043825,258523,11302348,478342,11780690,1792089,81.4%,0.0%,81.4%,1.9%,83.3%,3.5%,86.8%,13.2%,25/11/21
16/08/21,>=44244,<=44424,<44244,60-79 anni,13572779,60-69,70-79,,11102768,0,11102768,266324,11369092,451623,11820715,1752064,81.8%,0.0%,81.8%,2.0%,83.8%,3.3%,87.1%,12.9%,25/11/21
21/08/21,>=44249,<=44429,<44249,60-79 anni,13572779,60-69,70-79,,11174528,0,11174528,273131,11447659,422010,11869669,1703110,82.3%,0.0%,82.3%,2.0%,84.3%,3.1%,87.5%,12.5%,25/11/21
26/08/21,>=44254,<=44434,<44254,60-79 anni,13572779,60-69,70-79,,11232990,0,11232990,282443,11515433,403278,11918711,1654068,82.8%,0.0%,82.8%,2.1%,84.8%,3.0%,87.8%,12.2%,25/11/21
31/08/21,>=44259,<=44439,<44259,60-79 anni,13572779,60-69,70-79,,11271347,0,11271347,305176,11576523,388854,11965377,1607402,83.0%,0.0%,83.0%,2.2%,85.3%,2.9%,88.2%,11.8%,25/11/21
05/09/21,>=44264,<=44444,<44264,60-79 anni,13572779,60-69,70-79,,11290175,0,11290175,342967,11633142,377543,12010685,1562094,83.2%,0.0%,83.2%,2.5%,85.7%,2.8%,88.5%,11.5%,25/11/21
10/09/21,>=44269,<=44449,<44269,60-79 anni,13572779,60-69,70-79,,11317765,0,11317765,376577,11694342,361831,12056173,1516606,83.4%,0.0%,83.4%,2.8%,86.2%,2.7%,88.8%,11.2%,25/11/21
15/09/21,>=44274,<=44454,<44274,60-79 anni,13572779,60-69,70-79,,11341866,273,11342139,402275,11744414,346253,12090667,1482112,83.6%,0.0%,83.6%,3.0%,86.5%,2.6%,89.1%,10.9%,25/11/21
20/09/21,>=44279,<=44459,<44279,60-79 anni,13572779,60-69,70-79,,11369460,6030,11375490,417909,11793399,333658,12127057,1445722,83.8%,0.0%,83.8%,3.1%,86.9%,2.5%,89.3%,10.7%,25/11/21
25/09/21,>=44284,<=44464,<44284,60-79 anni,13572779,60-69,70-79,,11398702,28696,11427398,421484,11848882,323031,12171913,1400866,84.0%,0.2%,84.2%,3.1%,87.3%,2.4%,89.7%,10.3%,25/11/21
30/09/21,>=44289,<=44469,<44289,60-79 anni,13572779,60-69,70-79,,11404164,53328,11457492,436088,11893580,314724,12208304,1364475,84.0%,0.4%,84.4%,3.2%,87.6%,2.3%,89.9%,10.1%,25/11/21
05/10/21,>=44294,<=44474,<44294,60-79 anni,13572779,60-69,70-79,,11395258,78012,11473270,452762,11926032,307103,12233135,1339644,84.0%,0.6%,84.5%,3.3%,87.9%,2.3%,90.1%,9.9%,25/11/21
10/10/21,>=44299,<=44479,<44299,60-79 anni,13572779,60-69,70-79,,11356106,99641,11455747,502320,11958067,299265,12257332,1315447,83.7%,0.7%,84.4%,3.7%,88.1%,2.2%,90.3%,9.7%,25/11/21
15/10/21,>=44304,<=44484,<44304,60-79 anni,13572779,60-69,70-79,,11278070,139062,11417132,583364,12000496,289837,12290333,1282446,83.1%,1.0%,84.1%,4.3%,88.4%,2.1%,90.6%,9.4%,25/11/21
20/10/21,>=44309,<=44489,<44309,60-79 anni,13572779,60-69,70-79,,11148727,184667,11333394,698759,12032153,278964,12311117,1261662,82.1%,1.4%,83.5%,5.1%,88.6%,2.1%,90.7%,9.3%,25/11/21
25/10/21,>=44314,<=44494,<44314,60-79 anni,13572779,60-69,70-79,,10974120,247383,11221503,836992,12058495,266563,12325058,1247721,80.9%,1.8%,82.7%,6.2%,88.8%,2.0%,90.8%,9.2%,25/11/21
