Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,31,0,31,0,31,34157,34188,17401367,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,63,0,63,0,63,52515,52578,17382977,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,95,0,95,0,95,73201,73296,17362259,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,115,0,115,0,115,91133,91248,17344307,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,148,0,148,0,148,114016,114164,17321391,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,191,0,191,0,191,138868,139059,17296496,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,225,0,225,0,225,161655,161880,17273675,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,250,0,250,0,250,179317,179567,17255988,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,286,0,286,0,286,200034,200320,17235235,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,320,0,320,0,320,220951,221271,17214284,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,381,0,381,0,381,245241,245622,17189933,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,469,0,469,0,469,269068,269537,17166018,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,508,0,508,0,508,292057,292565,17142990,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,531,0,531,0,531,309105,309636,17125919,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1380,0,1380,0,1380,317469,318849,17116706,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2567,0,2567,0,2567,325297,327864,17107691,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3002,0,3002,0,3002,332035,335037,17100518,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4196,0,4196,0,4196,336391,340587,17094968,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9240,0,9240,0,9240,334767,344007,17091548,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,05/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12653,0,12653,0,12653,334268,346921,17088634,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,05/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21606,0,21606,0,21606,326517,348123,17087432,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,05/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30003,0,30003,0,30003,318887,348890,17086665,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,05/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47314,0,47314,0,47314,302570,349884,17085671,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,05/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67011,0,67011,0,67011,283670,350681,17084874,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,05/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84929,0,84929,0,84929,267309,352238,17083317,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,05/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107362,0,107362,0,107362,245817,353179,17082376,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,05/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131701,0,131701,0,131701,222539,354240,17081315,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,05/12/21,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154335,0,154335,0,154335,200826,355161,17080394,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,05/12/21,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171050,0,171050,0,171050,184738,355788,17079767,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,05/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192336,0,192336,0,192336,164424,356760,17078795,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,05/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,212949,0,212949,0,212949,145468,358417,17077138,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,05/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236711,0,236711,0,236711,123922,360633,17074922,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,05/12/21,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,260930,0,260930,0,260930,103217,364147,17071408,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,05/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284388,0,284388,0,284388,84552,368940,17066615,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,05/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,300871,0,300871,0,300871,72339,373210,17062345,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,05/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,309719,0,309719,0,309719,66397,376116,17059439,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,05/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319402,0,319402,0,319402,62862,382264,17053291,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,05/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327050,0,327050,0,327050,63350,390400,17045155,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,05/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333036,0,333036,0,333036,69222,402258,17033297,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,05/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337050,0,337050,0,337050,79969,417019,17018536,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,05/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340387,0,340387,0,340387,93138,433525,17002030,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,341824,0,341824,0,341824,104067,445891,16989664,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342532,0,342532,0,342532,110567,453099,16982456,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344144,0,344144,0,344144,121966,466110,16969445,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,345685,0,345685,0,345685,133138,478823,16956732,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348050,0,348050,0,348050,144585,492635,16942920,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350032,0,350032,0,350032,158836,508868,16926687,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352059,0,352059,0,352059,173458,525517,16910038,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,05/12/21,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353272,0,353272,0,353272,185000,538272,16897283,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,05/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,353973,0,353973,0,353973,191485,545458,16890097,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,05/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355489,0,355489,0,355489,203589,559078,16876477,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,05/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357247,0,357247,0,357247,215467,572714,16862841,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.3%,96.7%,05/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.7%
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,359521,0,359521,0,359521,226612,586133,16849422,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,05/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363064,0,363064,0,363064,236005,599069,16836486,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,05/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,367729,0,367729,0,367729,245902,613631,16821924,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,05/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,371635,0,371635,0,371635,254506,626141,16809414,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,05/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374403,0,374403,0,374403,259159,633562,16801993,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,05/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,380783,0,380783,0,380783,264749,645532,16790023,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,05/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389102,0,389102,0,389102,271567,660669,16774886,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,05/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,400786,0,400786,0,400786,275218,676004,16759551,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,05/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413442,0,413442,0,413442,279691,693133,16742422,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,05/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428377,0,428377,0,428377,283328,711705,16723850,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,05/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,438592,0,438592,0,438592,291492,730084,16705471,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,05/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,443496,0,443496,0,443496,297119,740615,16694940,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,05/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454152,0,454152,0,454152,304179,758331,16677224,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,05/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.7%
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464126,0,464126,0,464126,312944,777070,16658485,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,05/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,473522,0,473522,0,473522,323806,797328,16638227,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,05/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,483646,0,483646,0,483646,334667,818313,16617242,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,05/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,493880,0,493880,0,493880,344978,838858,16596697,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,05/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501034,0,501034,0,501034,355220,856254,16579301,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,05/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505006,0,505006,0,505006,362137,867143,16568412,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,05/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,512719,0,512719,0,512719,368999,881718,16553837,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,05/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,519423,0,519423,0,519423,366174,885597,16549958,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,05/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526049,0,526049,0,526049,363641,889690,16545865,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,05/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,531416,0,531416,0,531416,362808,894224,16541331,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,05/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537282,0,537282,0,537282,365664,902946,16532609,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,05/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541093,0,541093,0,541093,375713,916806,16518749,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,05/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544142,0,544142,0,544142,384752,928894,16506661,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,05/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,548334,0,548334,0,548334,398165,946499,16489056,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,05/12/21,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%
23/03/21,>=44128,<=44278,<44128,12-39 anni,17435555,12-19,20-29,30-39,553535,0,553535,0,553535,411808,965343,16470212,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,05/12/21,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%
24/03/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,557878,0,557878,0,557878,427993,985871,16449684,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,05/12/21,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%
25/03/21,>=44130,<=44280,<44130,12-39 anni,17435555,12-19,20-29,30-39,562472,0,562472,0,562472,445195,1007667,16427888,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,05/12/21,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%
26/03/21,>=44131,<=44281,<44131,12-39 anni,17435555,12-19,20-29,30-39,567716,0,567716,0,567716,461693,1029409,16406146,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,05/12/21,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%
27/03/21,>=44132,<=44282,<44132,12-39 anni,17435555,12-19,20-29,30-39,571874,0,571874,0,571874,475935,1047809,16387746,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,05/12/21,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%
28/03/21,>=44133,<=44283,<44133,12-39 anni,17435555,12-19,20-29,30-39,574643,0,574643,0,574643,484758,1059401,16376154,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,05/12/21,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%
29/03/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578079,0,578079,0,578079,498086,1076165,16359390,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,05/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%
30/03/21,>=44135,<=44285,<44135,12-39 anni,17435555,12-19,20-29,30-39,581915,0,581915,0,581915,510720,1092635,16342920,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,05/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%
31/03/21,>=44136,<=44286,<44136,12-39 anni,17435555,12-19,20-29,30-39,586388,0,586388,0,586388,523745,1110133,16325422,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,05/12/21,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%
01/04/21,>=44137,<=44287,<44137,12-39 anni,17435555,12-19,20-29,30-39,590698,0,590698,0,590698,535508,1126206,16309349,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,05/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%
02/04/21,>=44138,<=44288,<44138,12-39 anni,17435555,12-19,20-29,30-39,594506,0,594506,0,594506,547435,1141941,16293614,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,05/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%
03/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597177,0,597177,0,597177,553917,1151094,16284461,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,05/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%
04/04/21,>=44140,<=44290,<44140,12-39 anni,17435555,12-19,20-29,30-39,597838,0,597838,0,597838,557619,1155457,16280098,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,05/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%
05/04/21,>=44141,<=44291,<44141,12-39 anni,17435555,12-19,20-29,30-39,599852,0,599852,0,599852,563566,1163418,16272137,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,05/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%
06/04/21,>=44142,<=44292,<44142,12-39 anni,17435555,12-19,20-29,30-39,604476,0,604476,0,604476,572827,1177303,16258252,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,05/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%
07/04/21,>=44143,<=44293,<44143,12-39 anni,17435555,12-19,20-29,30-39,609689,0,609689,0,609689,581643,1191332,16244223,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,05/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%
