Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
28/09/21,>=44317,<=44467,<44317,Tutti over 12,54009942,,,,35982465,80229,36062694,6261162,42323856,2777346,45101202,8908740,66.6%,0.1%,66.8%,11.6%,78.4%,5.1%,83.5%,16.5%,05/01/22,,,,,,66.6%,0.1%,11.6%,5.1%,16.5%,tutti over 12
29/09/21,>=44318,<=44468,<44318,Tutti over 12,54009942,,,,35920193,91971,36012164,6423493,42435657,2746003,45181660,8828282,66.5%,0.2%,66.7%,11.9%,78.6%,5.1%,83.7%,16.3%,05/01/22,,,,,,66.5%,0.2%,11.9%,5.1%,16.3%,tutti over 12
30/09/21,>=44319,<=44469,<44319,Tutti over 12,54009942,,,,35894064,106788,36000852,6544469,42545321,2723950,45269271,8740671,66.5%,0.2%,66.7%,12.1%,78.8%,5.0%,83.8%,16.2%,05/01/22,,,,,,66.5%,0.2%,12.1%,5.0%,16.2%,tutti over 12
01/10/21,>=44320,<=44470,<44320,Tutti over 12,54009942,,,,35846832,125798,35972630,6667208,42639838,2698294,45338132,8671810,66.4%,0.2%,66.6%,12.3%,78.9%,5.0%,83.9%,16.1%,05/01/22,,,,,,66.4%,0.2%,12.3%,5.0%,16.1%,tutti over 12
02/10/21,>=44321,<=44471,<44321,Tutti over 12,54009942,,,,35766485,139769,35906254,6811670,42717924,2683615,45401539,8608403,66.2%,0.3%,66.5%,12.6%,79.1%,5.0%,84.1%,15.9%,05/01/22,,,,,,66.2%,0.3%,12.6%,5.0%,15.9%,tutti over 12
03/10/21,>=44322,<=44472,<44322,Tutti over 12,54009942,,,,35643746,147392,35791138,6974234,42765372,2669778,45435150,8574792,66.0%,0.3%,66.3%,12.9%,79.2%,4.9%,84.1%,15.9%,05/01/22,,,,,,66.0%,0.3%,12.9%,4.9%,15.9%,tutti over 12
04/10/21,>=44323,<=44473,<44323,Tutti over 12,54009942,,,,35534179,181733,35715912,7137385,42853297,2639608,45492905,8517037,65.8%,0.3%,66.1%,13.2%,79.3%,4.9%,84.2%,15.8%,05/01/22,,,,,,65.8%,0.3%,13.2%,4.9%,15.8%,tutti over 12
05/10/21,>=44324,<=44474,<44324,Tutti over 12,54009942,,,,35400729,215618,35616347,7316902,42933249,2616767,45550016,8459926,65.5%,0.4%,65.9%,13.5%,79.5%,4.8%,84.3%,15.7%,05/01/22,,,,,,65.5%,0.4%,13.5%,4.8%,15.7%,tutti over 12
06/10/21,>=44325,<=44475,<44325,Tutti over 12,54009942,,,,35259226,249657,35508883,7495956,43004839,2603602,45608441,8401501,65.3%,0.5%,65.7%,13.9%,79.6%,4.8%,84.4%,15.6%,05/01/22,,,,,,65.3%,0.5%,13.9%,4.8%,15.6%,tutti over 12
07/10/21,>=44326,<=44476,<44326,Tutti over 12,54009942,,,,35187639,283919,35471558,7604632,43076190,2592897,45669087,8340855,65.2%,0.5%,65.7%,14.1%,79.8%,4.8%,84.6%,15.4%,05/01/22,,,,,,65.2%,0.5%,14.1%,4.8%,15.4%,tutti over 12
08/10/21,>=44327,<=44477,<44327,Tutti over 12,54009942,,,,35103048,317380,35420428,7735969,43156397,2577488,45733885,8276057,65.0%,0.6%,65.6%,14.3%,79.9%,4.8%,84.7%,15.3%,05/01/22,,,,,,65.0%,0.6%,14.3%,4.8%,15.3%,tutti over 12
09/10/21,>=44328,<=44478,<44328,Tutti over 12,54009942,,,,35004084,339479,35343563,7888507,43232070,2557461,45789531,8220411,64.8%,0.6%,65.4%,14.6%,80.0%,4.7%,84.8%,15.2%,05/01/22,,,,,,64.8%,0.6%,14.6%,4.7%,15.2%,tutti over 12
10/10/21,>=44329,<=44479,<44329,Tutti over 12,54009942,,,,34870837,353055,35223892,8053717,43277609,2540501,45818110,8191832,64.6%,0.7%,65.2%,14.9%,80.1%,4.7%,84.8%,15.2%,05/01/22,,,,,,64.6%,0.7%,14.9%,4.7%,15.2%,tutti over 12
11/10/21,>=44330,<=44480,<44330,Tutti over 12,54009942,,,,34754850,394031,35148881,8215667,43364548,2513416,45877964,8131978,64.3%,0.7%,65.1%,15.2%,80.3%,4.7%,84.9%,15.1%,05/01/22,,,,,,64.3%,0.7%,15.2%,4.7%,15.1%,tutti over 12
12/10/21,>=44331,<=44481,<44331,Tutti over 12,54009942,,,,34616335,440764,35057099,8391435,43448534,2493221,45941755,8068187,64.1%,0.8%,64.9%,15.5%,80.4%,4.6%,85.1%,14.9%,05/01/22,,,,,,64.1%,0.8%,15.5%,4.6%,14.9%,tutti over 12
13/10/21,>=44332,<=44482,<44332,Tutti over 12,54009942,,,,34494049,492715,34986764,8549440,43536204,2475829,46012033,7997909,63.9%,0.9%,64.8%,15.8%,80.6%,4.6%,85.2%,14.8%,05/01/22,,,,,,63.9%,0.9%,15.8%,4.6%,14.8%,tutti over 12
14/10/21,>=44333,<=44483,<44333,Tutti over 12,54009942,,,,34425823,551065,34976888,8650132,43627020,2466723,46093743,7916199,63.7%,1.0%,64.8%,16.0%,80.8%,4.6%,85.3%,14.7%,05/01/22,,,,,,63.7%,1.0%,16.0%,4.6%,14.7%,tutti over 12
15/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34299885,606503,34906388,8813606,43719994,2450610,46170604,7839338,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,05/01/22,,,,,,63.5%,1.1%,16.3%,4.5%,14.5%,tutti over 12
16/10/21,>=44335,<=44485,<44335,Tutti over 12,54009942,,,,34169708,643169,34812877,8989607,43802484,2425349,46227833,7782109,63.3%,1.2%,64.5%,16.6%,81.1%,4.5%,85.6%,14.4%,05/01/22,,,,,,63.3%,1.2%,16.6%,4.5%,14.4%,tutti over 12
17/10/21,>=44336,<=44486,<44336,Tutti over 12,54009942,,,,34014121,666935,34681056,9172570,43853626,2405876,46259502,7750440,63.0%,1.2%,64.2%,17.0%,81.2%,4.5%,85.6%,14.4%,05/01/22,,,,,,63.0%,1.2%,17.0%,4.5%,14.4%,tutti over 12
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33833593,726176,34559769,9383729,43943498,2368138,46311636,7698306,62.6%,1.3%,64.0%,17.4%,81.4%,4.4%,85.7%,14.3%,05/01/22,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%,tutti over 12
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33641147,795418,34436565,9584916,44021481,2332883,46354364,7655578,62.3%,1.5%,63.8%,17.7%,81.5%,4.3%,85.8%,14.2%,05/01/22,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%,tutti over 12
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33470696,873365,34344061,9752180,44096241,2297044,46393285,7616657,62.0%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,05/01/22,,,,,,62.0%,1.6%,18.1%,4.3%,14.1%,tutti over 12
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33351666,954889,34306555,9867626,44174181,2254899,46429080,7580862,61.8%,1.8%,63.5%,18.3%,81.8%,4.2%,86.0%,14.0%,05/01/22,,,,,,61.8%,1.8%,18.3%,4.2%,14.0%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33197233,1031702,34228935,10018866,44247801,2215452,46463253,7546689,61.5%,1.9%,63.4%,18.6%,81.9%,4.1%,86.0%,14.0%,05/01/22,,,,,,61.5%,1.9%,18.6%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33012496,1083553,34096049,10212370,44308419,2179089,46487508,7522434,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,05/01/22,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32768627,1106938,33875565,10466099,44341664,2158217,46499881,7510061,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,05/01/22,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32522584,1188375,33710959,10695323,44406282,2120469,46526751,7483191,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,05/01/22,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32281526,1279936,33561462,10902949,44464411,2086664,46551075,7458867,59.8%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,05/01/22,,,,,,59.8%,2.4%,20.2%,3.9%,13.8%,tutti over 12
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32108691,1383683,33492374,11030064,44522438,2052571,46575009,7434933,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,05/01/22,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%,tutti over 12
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31999342,1497386,33496728,11086924,44583652,2014391,46598043,7411899,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,05/01/22,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%,tutti over 12
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31844825,1600191,33445016,11200158,44645174,1974015,46619189,7390753,59.0%,3.0%,61.9%,20.7%,82.7%,3.7%,86.3%,13.7%,05/01/22,,,,,,59.0%,3.0%,20.7%,3.7%,13.7%,tutti over 12
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31687960,1668105,33356065,11339588,44695653,1941462,46637115,7372827,58.7%,3.1%,61.8%,21.0%,82.8%,3.6%,86.3%,13.7%,05/01/22,,,,,,58.7%,3.1%,21.0%,3.6%,13.7%,tutti over 12
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31597529,1696304,33293833,11426888,44720721,1924943,46645664,7364278,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.4%,13.6%,05/01/22,,,,,,58.5%,3.1%,21.2%,3.6%,13.6%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31436911,1724401,33161312,11578397,44739709,1912157,46651866,7358076,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,05/01/22,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31315156,1813529,33128685,11673554,44802239,1868060,46670299,7339643,58.0%,3.4%,61.3%,21.6%,83.0%,3.5%,86.4%,13.6%,05/01/22,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31190136,1931841,33121977,11740789,44862766,1826641,46689407,7320535,57.7%,3.6%,61.3%,21.7%,83.1%,3.4%,86.4%,13.6%,05/01/22,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31109901,2058131,33168032,11753710,44921742,1787351,46709093,7300849,57.6%,3.8%,61.4%,21.8%,83.2%,3.3%,86.5%,13.5%,05/01/22,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,31011453,2192877,33204330,11780295,44984625,1744781,46729406,7280536,57.4%,4.1%,61.5%,21.8%,83.3%,3.2%,86.5%,13.5%,05/01/22,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30887200,2283596,33170796,11860086,45030882,1716108,46746990,7262952,57.2%,4.2%,61.4%,22.0%,83.4%,3.2%,86.6%,13.4%,05/01/22,,,,,,57.2%,4.2%,22.0%,3.2%,13.4%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30738538,2321332,33059870,11993179,45053049,1701845,46754894,7255048,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.6%,13.4%,05/01/22,,,,,,56.9%,4.3%,22.2%,3.2%,13.4%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30616361,2452116,33068477,12035810,45104287,1670948,46775235,7234707,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,05/01/22,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30492183,2595777,33087960,12061501,45149461,1645281,46794742,7215200,56.5%,4.8%,61.3%,22.3%,83.6%,3.0%,86.6%,13.4%,05/01/22,,,,,,56.5%,4.8%,22.3%,3.0%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30406766,2751466,33158232,12033621,45191853,1623204,46815057,7194885,56.3%,5.1%,61.4%,22.3%,83.7%,3.0%,86.7%,13.3%,05/01/22,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30360684,2906201,33266885,11969658,45236543,1599081,46835624,7174318,56.2%,5.4%,61.6%,22.2%,83.8%,3.0%,86.7%,13.3%,05/01/22,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30192543,3064171,33256714,12025914,45282628,1573394,46856022,7153920,55.9%,5.7%,61.6%,22.3%,83.8%,2.9%,86.8%,13.2%,05/01/22,,,,,,55.9%,5.7%,22.3%,2.9%,13.2%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29997637,3180377,33178014,12137659,45315673,1559250,46874923,7135019,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,05/01/22,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29759386,3232708,32992094,12337951,45330045,1552741,46882786,7127156,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,05/01/22,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29494760,3389488,32884248,12482411,45366659,1535631,46902290,7107652,54.6%,6.3%,60.9%,23.1%,84.0%,2.8%,86.8%,13.2%,05/01/22,,,,,,54.6%,6.3%,23.1%,2.8%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29219187,3560128,32779315,12617612,45396927,1524510,46921437,7088505,54.1%,6.6%,60.7%,23.4%,84.1%,2.8%,86.9%,13.1%,05/01/22,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28972600,3737946,32710546,12714487,45425033,1515489,46940522,7069420,53.6%,6.9%,60.6%,23.5%,84.1%,2.8%,86.9%,13.1%,05/01/22,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28782179,3930941,32713120,12741858,45454978,1507078,46962056,7047886,53.3%,7.3%,60.6%,23.6%,84.2%,2.8%,87.0%,13.0%,05/01/22,,,,,,53.3%,7.3%,23.6%,2.8%,13.0%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28522933,4135871,32658804,12824592,45483396,1500078,46983474,7026468,52.8%,7.7%,60.5%,23.7%,84.2%,2.8%,87.0%,13.0%,05/01/22,,,,,,52.8%,7.7%,23.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28247855,4291564,32539419,12964685,45504104,1498026,47002130,7007812,52.3%,7.9%,60.2%,24.0%,84.3%,2.8%,87.0%,13.0%,05/01/22,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27955960,4356075,32312035,13202515,45514550,1496590,47011140,6998802,51.8%,8.1%,59.8%,24.4%,84.3%,2.8%,87.0%,13.0%,05/01/22,,,,,,51.8%,8.1%,24.4%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27645285,4568299,32213584,13322470,45536054,1497687,47033741,6976201,51.2%,8.5%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,05/01/22,,,,,,51.2%,8.5%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27320097,4809233,32129330,13429860,45559190,1496481,47055671,6954271,50.6%,8.9%,59.5%,24.9%,84.4%,2.8%,87.1%,12.9%,05/01/22,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27047479,5079053,32126532,13459976,45586508,1491544,47078052,6931890,50.1%,9.4%,59.5%,24.9%,84.4%,2.8%,87.2%,12.8%,05/01/22,,,,,,50.1%,9.4%,24.9%,2.8%,12.8%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26841434,5379552,32220986,13387994,45608980,1496548,47105528,6904414,49.7%,10.0%,59.7%,24.8%,84.4%,2.8%,87.2%,12.8%,05/01/22,,,,,,49.7%,10.0%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26558582,5696644,32255226,13377490,45632716,1502605,47135321,6874621,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,05/01/22,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26250649,5961922,32212571,13440685,45653256,1511993,47165249,6844693,48.6%,11.0%,59.6%,24.9%,84.5%,2.8%,87.3%,12.7%,05/01/22,,,,,,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25918518,6098381,32016899,13645789,45662688,1517989,47180677,6829265,48.0%,11.3%,59.3%,25.3%,84.5%,2.8%,87.4%,12.6%,05/01/22,,,,,,48.0%,11.3%,25.3%,2.8%,12.6%,tutti over 12
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25576878,6423196,32000074,13683696,45683770,1530960,47214730,6795212,47.4%,11.9%,59.2%,25.3%,84.6%,2.8%,87.4%,12.6%,05/01/22,,,,,,47.4%,11.9%,25.3%,2.8%,12.6%,tutti over 12
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25230639,6787452,32018091,13687423,45705514,1542423,47247937,6762005,46.7%,12.6%,59.3%,25.3%,84.6%,2.9%,87.5%,12.5%,05/01/22,,,,,,46.7%,12.6%,25.3%,2.9%,12.5%,tutti over 12
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24879727,7198972,32078699,13646900,45725599,1554932,47280531,6729411,46.1%,13.3%,59.4%,25.3%,84.7%,2.9%,87.5%,12.5%,05/01/22,,,,,,46.1%,13.3%,25.3%,2.9%,12.5%,tutti over 12
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24618814,7637485,32256299,13491369,45747668,1566686,47314354,6695588,45.6%,14.1%,59.7%,25.0%,84.7%,2.9%,87.6%,12.4%,05/01/22,,,,,,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24257931,8102818,32360749,13410169,45770918,1578764,47349682,6660260,44.9%,15.0%,59.9%,24.8%,84.7%,2.9%,87.7%,12.3%,05/01/22,,,,,,44.9%,15.0%,24.8%,2.9%,12.3%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23893632,8520235,32413867,13377563,45791430,1591078,47382508,6627434,44.2%,15.8%,60.0%,24.8%,84.8%,2.9%,87.7%,12.3%,05/01/22,,,,,,44.2%,15.8%,24.8%,2.9%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23492489,8780705,32273194,13528804,45801998,1603923,47405921,6604021,43.5%,16.3%,59.8%,25.0%,84.8%,3.0%,87.8%,12.2%,05/01/22,,,,,,43.5%,16.3%,25.0%,3.0%,12.2%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23036352,9236396,32272748,13552405,45825153,1625791,47450944,6558998,42.7%,17.1%,59.8%,25.1%,84.8%,3.0%,87.9%,12.1%,05/01/22,,,,,,42.7%,17.1%,25.1%,3.0%,12.1%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22559568,9714554,32274122,13572492,45846614,1647672,47494286,6515656,41.8%,18.0%,59.8%,25.1%,84.9%,3.1%,87.9%,12.1%,05/01/22,,,,,,41.8%,18.0%,25.1%,3.1%,12.1%,tutti over 12
08/12/21,>=44388,<=44538,<44388,Tutti over 12,54009942,,,,22093118,9963607,32056725,13798353,45855078,1663170,47518248,6491694,40.9%,18.4%,59.4%,25.5%,84.9%,3.1%,88.0%,12.0%,05/01/22,,,,,,40.9%,18.4%,25.5%,3.1%,12.0%,tutti over 12
09/12/21,>=44389,<=44539,<44389,Tutti over 12,54009942,,,,21764268,10453706,32217974,13665779,45883753,1673433,47557186,6452756,40.3%,19.4%,59.7%,25.3%,85.0%,3.1%,88.1%,11.9%,05/01/22,,,,,,40.3%,19.4%,25.3%,3.1%,11.9%,tutti over 12
10/12/21,>=44390,<=44540,<44390,Tutti over 12,54009942,,,,21303979,10968743,32272722,13636377,45909099,1684798,47593897,6416045,39.4%,20.3%,59.8%,25.2%,85.0%,3.1%,88.1%,11.9%,05/01/22,,,,,,39.4%,20.3%,25.2%,3.1%,11.9%,tutti over 12
11/12/21,>=44391,<=44541,<44391,Tutti over 12,54009942,,,,20833124,11426506,32259630,13670552,45930182,1696044,47626226,6383716,38.6%,21.2%,59.7%,25.3%,85.0%,3.1%,88.2%,11.8%,05/01/22,,,,,,38.6%,21.2%,25.3%,3.1%,11.8%,tutti over 12
12/12/21,>=44392,<=44542,<44392,Tutti over 12,54009942,,,,20363652,11718986,32082638,13858274,45940912,1706783,47647695,6362247,37.7%,21.7%,59.4%,25.7%,85.1%,3.2%,88.2%,11.8%,05/01/22,,,,,,37.7%,21.7%,25.7%,3.2%,11.8%,tutti over 12
13/12/21,>=44393,<=44543,<44393,Tutti over 12,54009942,,,,19863647,12184776,32048423,13915948,45964371,1716640,47681011,6328931,36.8%,22.6%,59.3%,25.8%,85.1%,3.2%,88.3%,11.7%,05/01/22,,,,,,36.8%,22.6%,25.8%,3.2%,11.7%,tutti over 12
14/12/21,>=44394,<=44544,<44394,Tutti over 12,54009942,,,,19376491,12676811,32053302,13933563,45986865,1727388,47714253,6295689,35.9%,23.5%,59.3%,25.8%,85.1%,3.2%,88.3%,11.7%,05/01/22,,,,,,35.9%,23.5%,25.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44395,<=44545,<44395,Tutti over 12,54009942,,,,18934957,13191640,32126597,13882949,46009546,1736247,47745793,6264149,35.1%,24.4%,59.5%,25.7%,85.2%,3.2%,88.4%,11.6%,05/01/22,,,,,,35.1%,24.4%,25.7%,3.2%,11.6%,tutti over 12
16/12/21,>=44396,<=44546,<44396,Tutti over 12,54009942,,,,18595019,13709419,32304438,13729768,46034206,1757615,47791821,6218121,34.4%,25.4%,59.8%,25.4%,85.2%,3.3%,88.5%,11.5%,05/01/22,,,,,,34.4%,25.4%,25.4%,3.3%,11.5%,tutti over 12
17/12/21,>=44397,<=44547,<44397,Tutti over 12,54009942,,,,18158440,14223855,32382295,13678491,46060786,1772199,47832985,6176957,33.6%,26.3%,60.0%,25.3%,85.3%,3.3%,88.6%,11.4%,05/01/22,,,,,,33.6%,26.3%,25.3%,3.3%,11.4%,tutti over 12
18/12/21,>=44398,<=44548,<44398,Tutti over 12,54009942,,,,17724420,14690855,32415275,13669480,46084755,1801143,47885898,6124044,32.8%,27.2%,60.0%,25.3%,85.3%,3.3%,88.7%,11.3%,05/01/22,,,,,,32.8%,27.2%,25.3%,3.3%,11.3%,tutti over 12
19/12/21,>=44399,<=44549,<44399,Tutti over 12,54009942,,,,17274748,14990599,32265347,13832281,46097628,1825973,47923601,6086341,32.0%,27.8%,59.7%,25.6%,85.4%,3.4%,88.7%,11.3%,05/01/22,,,,,,32.0%,27.8%,25.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44400,<=44550,<44400,Tutti over 12,54009942,,,,16827508,15466260,32293768,13831731,46125499,1839837,47965336,6044606,31.2%,28.6%,59.8%,25.6%,85.4%,3.4%,88.8%,11.2%,05/01/22,,,,,,31.2%,28.6%,25.6%,3.4%,11.2%,tutti over 12
21/12/21,>=44401,<=44551,<44401,Tutti over 12,54009942,,,,16414182,15957493,32371675,13781491,46153166,1853283,48006449,6003493,30.4%,29.5%,59.9%,25.5%,85.5%,3.4%,88.9%,11.1%,05/01/22,,,,,,30.4%,29.5%,25.5%,3.4%,11.1%,tutti over 12
22/12/21,>=44402,<=44552,<44402,Tutti over 12,54009942,,,,16054984,16439736,32494720,13685175,46179895,1868746,48048641,5961301,29.7%,30.4%,60.2%,25.3%,85.5%,3.5%,89.0%,11.0%,05/01/22,,,,,,29.7%,30.4%,25.3%,3.5%,11.0%,tutti over 12
23/12/21,>=44403,<=44553,<44403,Tutti over 12,54009942,,,,15793130,16864291,32657421,13547959,46205380,1885954,48091334,5918608,,,60.5%,,85.5%,,89.0%,,05/01/22,29.2%,31.2%,25.1%,3.5%,11.0%,29.2%,31.2%,25.1%,3.5%,11.0%,tutti over 12
24/12/21,>=44404,<=44554,<44404,Tutti over 12,54009942,,,,15374677,17074346,32449023,13768448,46217471,1889137,48106608,5903334,,,60.1%,,85.6%,,89.1%,,05/01/22,28.5%,31.6%,25.5%,3.5%,10.9%,28.5%,31.6%,25.5%,3.5%,10.9%,tutti over 12
25/12/21,>=44405,<=44555,<44405,Tutti over 12,54009942,,,,14936850,17107213,32044063,14175410,46219473,1888810,48108283,5901659,,,59.3%,,85.6%,,89.1%,,05/01/22,27.7%,31.7%,26.2%,3.5%,10.9%,27.7%,31.7%,26.2%,3.5%,10.9%,tutti over 12
26/12/21,>=44406,<=44556,<44406,Tutti over 12,54009942,,,,14553944,17265936,31819880,14407303,46227183,1898119,48125302,5884640,,,58.9%,,85.6%,,89.1%,,05/01/22,26.9%,32.0%,26.7%,3.5%,10.9%,26.9%,32.0%,26.7%,3.5%,10.9%,tutti over 12
