Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9022291,17118396,26140687,20085813,46226500,1850446,48076946,5932996,16.7%,31.7%,48.4%,37.2%,85.6%,3.4%,89.0%,11.0%,24/01/22,,,,,,16.7%,31.7%,37.2%,3.4%,11.0%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8844444,17277309,26121753,20112563,46234316,1859637,48093953,5915989,16.4%,32.0%,48.4%,37.2%,85.6%,3.4%,89.0%,11.0%,24/01/22,,,,,,16.4%,32.0%,37.2%,3.4%,11.0%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8747953,17780543,26528496,19749305,46277801,1866273,48144074,5865868,16.2%,32.9%,49.1%,36.6%,85.7%,3.5%,89.1%,10.9%,24/01/22,,,,,,16.2%,32.9%,36.6%,3.5%,10.9%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8687437,18333079,27020516,19295634,46316150,1888078,48204228,5805714,16.1%,33.9%,50.0%,35.7%,85.8%,3.5%,89.3%,10.7%,24/01/22,,,,,,16.1%,33.9%,35.7%,3.5%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8508309,18882055,27390364,18955948,46346312,1918833,48265145,5744797,15.8%,35.0%,50.7%,35.1%,85.8%,3.6%,89.4%,10.6%,24/01/22,,,,,,15.8%,35.0%,35.1%,3.6%,10.6%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8341913,19380207,27722120,18652096,46374216,1946927,48321143,5688799,15.4%,35.9%,51.3%,34.5%,85.9%,3.6%,89.5%,10.5%,24/01/22,,,,,,15.4%,35.9%,34.5%,3.6%,10.5%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8162289,19626856,27789145,18597343,46386488,1956134,48342622,5667320,15.1%,36.3%,51.5%,34.4%,85.9%,3.6%,89.5%,10.5%,24/01/22,,,,,,15.1%,36.3%,34.4%,3.6%,10.5%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7975910,19691566,27667476,18722114,46389590,1958421,48348011,5661931,14.8%,36.5%,51.2%,34.7%,85.9%,3.6%,89.5%,10.5%,24/01/22,,,,,,14.8%,36.5%,34.7%,3.6%,10.5%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7804678,19967956,27772634,18636514,46409148,1982761,48391909,5618033,14.5%,37.0%,51.4%,34.5%,85.9%,3.7%,89.6%,10.4%,24/01/22,,,,,,14.5%,37.0%,34.5%,3.7%,10.4%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7716203,20487375,28203578,18248397,46451975,2006018,48457993,5551949,14.3%,37.9%,52.2%,33.8%,86.0%,3.7%,89.7%,10.3%,24/01/22,,,,,,14.3%,37.9%,33.8%,3.7%,10.3%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7669320,21058396,28727716,17765181,46492897,2042216,48535113,5474829,14.2%,39.0%,53.2%,32.9%,86.1%,3.8%,89.9%,10.1%,24/01/22,,,,,,14.2%,39.0%,32.9%,3.8%,10.1%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7511405,21618028,29129433,17398843,46528276,2079179,48607455,5402487,13.9%,40.0%,53.9%,32.2%,86.1%,3.8%,90.0%,10.0%,24/01/22,,,,,,13.9%,40.0%,32.2%,3.8%,10.0%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7336298,21892044,29228342,17320377,46548719,2105334,48654053,5355889,13.6%,40.5%,54.1%,32.1%,86.2%,3.9%,90.1%,9.9%,24/01/22,,,,,,13.6%,40.5%,32.1%,3.9%,9.9%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7207149,22445678,29652827,16954275,46607102,2123739,48730841,5279101,13.3%,41.6%,54.9%,31.4%,86.3%,3.9%,90.2%,9.8%,24/01/22,,,,,,13.3%,41.6%,31.4%,3.9%,9.8%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7061298,22948051,30009349,16652998,46662347,2152456,48814803,5195139,13.1%,42.5%,55.6%,30.8%,86.4%,4.0%,90.4%,9.6%,24/01/22,,,,,,13.1%,42.5%,30.8%,4.0%,9.6%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6902145,23267293,30169438,16531439,46700877,2178091,48878968,5130974,12.8%,43.1%,55.9%,30.6%,86.5%,4.0%,90.5%,9.5%,24/01/22,,,,,,12.8%,43.1%,30.6%,4.0%,9.5%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6817755,23807578,30625333,16132254,46757587,2192068,48949655,5060287,,,56.7%,,86.6%,,90.6%,,24/01/22,12.6%,44.1%,29.9%,4.1%,9.4%,12.6%,44.1%,29.9%,4.1%,9.4%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6785300,24392564,31177864,15636691,46814555,2217545,49032100,4977842,,,57.7%,,86.7%,,90.8%,,24/01/22,12.6%,45.2%,29.0%,4.1%,9.2%,12.6%,45.2%,29.0%,4.1%,9.2%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6648050,24970875,31618925,15249322,46868247,2243614,49111861,4898081,,,58.5%,,86.8%,,90.9%,,24/01/22,12.3%,46.2%,28.2%,4.2%,9.1%,12.3%,46.2%,28.2%,4.2%,9.1%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6525157,25548304,32073461,14848996,46922457,2263858,49186315,4823627,,,59.4%,,86.9%,,91.1%,,24/01/22,12.1%,47.3%,27.5%,4.2%,8.9%,12.1%,47.3%,27.5%,4.2%,8.9%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6404738,26133616,32538354,14426589,46964943,2299488,49264431,4745511,,,60.2%,,87.0%,,91.2%,,24/01/22,11.9%,48.4%,26.7%,4.3%,8.8%,11.9%,48.4%,26.7%,4.3%,8.8%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6279261,26698670,32977931,14021106,46999037,2363223,49362260,4647682,,,61.1%,,87.0%,,91.4%,,24/01/22,11.6%,49.4%,26.0%,4.4%,8.6%,11.6%,49.4%,26.0%,4.4%,8.6%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6157234,27037381,33194615,13832137,47026752,2401248,49428000,4581942,,,61.5%,,87.1%,,91.5%,,24/01/22,11.4%,50.1%,25.6%,4.4%,8.5%,11.4%,50.1%,25.6%,4.4%,8.5%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6081222,27524146,33605368,13473118,47078486,2408359,49486845,4523097,,,62.2%,,87.2%,,91.6%,,24/01/22,11.3%,51.0%,24.9%,4.5%,8.4%,11.3%,51.0%,24.9%,4.5%,8.4%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6055708,28037423,34093131,13040764,47133895,2412389,49546284,4463658,,,63.1%,,87.3%,,91.7%,,24/01/22,11.2%,51.9%,24.1%,4.5%,8.3%,11.2%,51.9%,24.1%,4.5%,8.3%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5930550,28526754,34457304,12730798,47188102,2413005,49601107,4408835,,,63.8%,,87.4%,,91.8%,,24/01/22,11.0%,52.8%,23.6%,4.5%,8.2%,11.0%,52.8%,23.6%,4.5%,8.2%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5815770,29011068,34826838,12412672,47239510,2415543,49655053,4354889,,,64.5%,,87.5%,,91.9%,,24/01/22,10.8%,53.7%,23.0%,4.5%,8.1%,10.8%,53.7%,23.0%,4.5%,8.1%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5696350,29486941,35183291,12095289,47278580,2430476,49709056,4300886,,,65.1%,,87.5%,,92.0%,,24/01/22,10.5%,54.6%,22.4%,4.5%,8.0%,10.5%,54.6%,22.4%,4.5%,8.0%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5586339,29927379,35513718,11792213,47305931,2470467,49776398,4233544,,,65.8%,,87.6%,,92.2%,,24/01/22,10.3%,55.4%,21.8%,4.6%,7.8%,10.3%,55.4%,21.8%,4.6%,7.8%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5479729,30182166,35661895,11677182,47339077,2476202,49815279,4194663,,,66.0%,,87.6%,,92.2%,,24/01/22,10.1%,55.9%,21.6%,4.6%,7.8%,10.1%,55.9%,21.6%,4.6%,7.8%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30066,0,30066,0,30066,318752,348818,17086737,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,24/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47394,0,47394,0,47394,302422,349816,17085739,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,24/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67093,0,67093,0,67093,283521,350614,17084941,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,24/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85016,0,85016,0,85016,267166,352182,17083373,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,24/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107455,0,107455,0,107455,245675,353130,17082425,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,24/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131807,0,131807,0,131807,222408,354215,17081340,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,24/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,153991,0,153991,0,153991,201139,355130,17080425,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,24/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,170724,0,170724,0,170724,185036,355760,17079795,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,24/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192037,0,192037,0,192037,164699,356736,17078819,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,24/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,212680,0,212680,0,212680,145715,358395,17077160,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,24/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236459,0,236459,0,236459,124153,360612,17074943,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,24/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,260581,0,260581,0,260581,103483,364064,17071491,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,24/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284105,0,284105,0,284105,84752,368857,17066698,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,24/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,300636,0,300636,0,300636,72498,373134,17062421,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,24/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,309495,0,309495,0,309495,66548,376043,17059512,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,24/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319201,0,319201,0,319201,62997,382198,17053357,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,24/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,326863,0,326863,0,326863,63480,390343,17045212,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,24/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,332870,0,332870,0,332870,69334,402204,17033351,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,24/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,336901,0,336901,0,336901,80076,416977,17018578,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,24/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340252,0,340252,0,340252,93258,433510,17002045,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,341692,0,341692,0,341692,104187,445879,16989676,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342402,0,342402,0,342402,110686,453088,16982467,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344019,0,344019,0,344019,122091,466110,16969445,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,345567,0,345567,0,345567,133261,478828,16956727,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,347935,0,347935,0,347935,144725,492660,16942895,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,349923,0,349923,0,349923,158980,508903,16926652,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,24/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,351973,0,351973,0,351973,173600,525573,16909982,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,24/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353189,0,353189,0,353189,185144,538333,16897222,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,24/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,353895,0,353895,0,353895,191626,545521,16890034,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,24/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,355420,0,355420,0,355420,203725,559145,16876410,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,24/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357186,0,357186,0,357186,215605,572791,16862764,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.3%,96.7%,24/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,359476,0,359476,0,359476,226741,586217,16849338,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,24/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363040,0,363040,0,363040,236131,599171,16836384,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,24/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,367738,0,367738,0,367738,246019,613757,16821798,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,24/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,371652,0,371652,0,371652,254628,626280,16809275,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,24/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,374425,0,374425,0,374425,259281,633706,16801849,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,24/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,380818,0,380818,0,380818,264866,645684,16789871,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,24/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389154,0,389154,0,389154,271688,660842,16774713,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,24/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,400849,0,400849,0,400849,275347,676196,16759359,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,24/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,413516,0,413516,0,413516,279821,693337,16742218,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,24/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,428472,0,428472,0,428472,283450,711922,16723633,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,24/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,438693,0,438693,0,438693,291614,730307,16705248,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,24/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,443605,0,443605,0,443605,297259,740864,16694691,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,24/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454268,0,454268,0,454268,304326,758594,16676961,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,24/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464251,0,464251,0,464251,313102,777353,16658202,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,24/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,473552,0,473552,0,473552,323969,797521,16638034,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,24/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,483691,0,483691,0,483691,334843,818534,16617021,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,24/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,493949,0,493949,0,493949,345158,839107,16596448,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,24/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501112,0,501112,0,501112,355400,856512,16579043,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,24/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505084,0,505084,0,505084,362339,867423,16568132,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,24/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,512798,0,512798,0,512798,369205,882003,16553552,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,24/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,519512,0,519512,0,519512,366380,885892,16549663,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,24/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526146,0,526146,0,526146,363844,889990,16545565,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,24/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,531516,0,531516,0,531516,363009,894525,16541030,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,24/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,537232,0,537232,0,537232,365884,903116,16532439,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,24/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,541053,0,541053,0,541053,375934,916987,16518568,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,24/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544103,0,544103,0,544103,384978,929081,16506474,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,24/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,548302,0,548302,0,548302,398397,946699,16488856,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,24/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,553480,0,553480,0,553480,411960,965440,16470115,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,24/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,557822,0,557822,0,557822,428174,985996,16449559,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,24/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
