Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29757991,3232317,32990308,12337617,45327925,1553553,46881478,7128464,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,31/12/21,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29493349,3389082,32882431,12482082,45364513,1536460,46900973,7108969,54.6%,6.3%,60.9%,23.1%,84.0%,2.8%,86.8%,13.2%,31/12/21,,,,,,54.6%,6.3%,23.1%,2.8%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29217763,3559705,32777468,12617285,45394753,1525373,46920126,7089816,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,31/12/21,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28971156,3737493,32708649,12714181,45422830,1516389,46939219,7070723,53.6%,6.9%,60.6%,23.5%,84.1%,2.8%,86.9%,13.1%,31/12/21,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28780712,3930445,32711157,12741580,45452737,1508025,46960762,7049180,53.3%,7.3%,60.6%,23.6%,84.2%,2.8%,86.9%,13.1%,31/12/21,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28521451,4135340,32656791,12824337,45481128,1501055,46982183,7027759,52.8%,7.7%,60.5%,23.7%,84.2%,2.8%,87.0%,13.0%,31/12/21,,,,,,52.8%,7.7%,23.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28246354,4290995,32537349,12964465,45501814,1498994,47000808,7009134,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,31/12/21,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27954454,4355487,32309941,13202301,45512242,1497579,47009821,7000121,51.8%,8.1%,59.8%,24.4%,84.3%,2.8%,87.0%,13.0%,31/12/21,,,,,,51.8%,8.1%,24.4%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27643764,4567675,32211439,13322283,45533722,1498701,47032423,6977519,51.2%,8.5%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,31/12/21,,,,,,51.2%,8.5%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27318558,4808545,32127103,13429726,45556829,1497524,47054353,6955589,50.6%,8.9%,59.5%,24.9%,84.3%,2.8%,87.1%,12.9%,31/12/21,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27045915,5078283,32124198,13459908,45584106,1492624,47076730,6933212,50.1%,9.4%,59.5%,24.9%,84.4%,2.8%,87.2%,12.8%,31/12/21,,,,,,50.1%,9.4%,24.9%,2.8%,12.8%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26839834,5378709,32218543,13387991,45606534,1497678,47104212,6905730,49.7%,10.0%,59.7%,24.8%,84.4%,2.8%,87.2%,12.8%,31/12/21,,,,,,49.7%,10.0%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26556918,5695698,32252616,13377575,45630191,1503817,47134008,6875934,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,31/12/21,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26248964,5960921,32209885,13440801,45650686,1513248,47163934,6846008,48.6%,11.0%,59.6%,24.9%,84.5%,2.8%,87.3%,12.7%,31/12/21,,,,,,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25916817,6097352,32014169,13645916,45660085,1519276,47179361,6830581,48.0%,11.3%,59.3%,25.3%,84.5%,2.8%,87.4%,12.6%,31/12/21,,,,,,48.0%,11.3%,25.3%,2.8%,12.6%,tutti over 12
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25575141,6422079,31997220,13683889,45681109,1532300,47213409,6796533,47.4%,11.9%,59.2%,25.3%,84.6%,2.8%,87.4%,12.6%,31/12/21,,,,,,47.4%,11.9%,25.3%,2.8%,12.6%,tutti over 12
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25228859,6786224,32015083,13687722,45702805,1543811,47246616,6763326,46.7%,12.6%,59.3%,25.3%,84.6%,2.9%,87.5%,12.5%,31/12/21,,,,,,46.7%,12.6%,25.3%,2.9%,12.5%,tutti over 12
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24877903,7197565,32075468,13647360,45722828,1556372,47279200,6730742,46.1%,13.3%,59.4%,25.3%,84.7%,2.9%,87.5%,12.5%,31/12/21,,,,,,46.1%,13.3%,25.3%,2.9%,12.5%,tutti over 12
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24616955,7635865,32252820,13492031,45744851,1568155,47313006,6696936,45.6%,14.1%,59.7%,25.0%,84.7%,2.9%,87.6%,12.4%,31/12/21,,,,,,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24256036,8100971,32357007,13411041,45768048,1580293,47348341,6661601,44.9%,15.0%,59.9%,24.8%,84.7%,2.9%,87.7%,12.3%,31/12/21,,,,,,44.9%,15.0%,24.8%,2.9%,12.3%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23891739,8518240,32409979,13378554,45788533,1592631,47381164,6628778,44.2%,15.8%,60.0%,24.8%,84.8%,2.9%,87.7%,12.3%,31/12/21,,,,,,44.2%,15.8%,24.8%,2.9%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23490598,8778620,32269218,13529867,45799085,1605486,47404571,6605371,43.5%,16.3%,59.7%,25.1%,84.8%,3.0%,87.8%,12.2%,31/12/21,,,,,,43.5%,16.3%,25.1%,3.0%,12.2%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23034459,9234143,32268602,13553614,45822216,1627314,47449530,6560412,42.6%,17.1%,59.7%,25.1%,84.8%,3.0%,87.9%,12.1%,31/12/21,,,,,,42.6%,17.1%,25.1%,3.0%,12.1%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22557655,9712026,32269681,13573951,45843632,1649190,47492822,6517120,41.8%,18.0%,59.7%,25.1%,84.9%,3.1%,87.9%,12.1%,31/12/21,,,,,,41.8%,18.0%,25.1%,3.1%,12.1%,tutti over 12
08/12/21,>=44388,<=44538,<44388,Tutti over 12,54009942,,,,22091219,9960997,32052216,13799869,45852085,1664649,47516734,6493208,40.9%,18.4%,59.3%,25.6%,84.9%,3.1%,88.0%,12.0%,31/12/21,,,,,,40.9%,18.4%,25.6%,3.1%,12.0%,tutti over 12
09/12/21,>=44389,<=44539,<44389,Tutti over 12,54009942,,,,21762370,10450881,32213251,13667501,45880752,1674924,47555676,6454266,40.3%,19.3%,59.6%,25.3%,84.9%,3.1%,88.0%,12.0%,31/12/21,,,,,,40.3%,19.3%,25.3%,3.1%,12.0%,tutti over 12
10/12/21,>=44390,<=44540,<44390,Tutti over 12,54009942,,,,21302075,10965611,32267686,13638391,45906077,1686318,47592395,6417547,39.4%,20.3%,59.7%,25.3%,85.0%,3.1%,88.1%,11.9%,31/12/21,,,,,,39.4%,20.3%,25.3%,3.1%,11.9%,tutti over 12
11/12/21,>=44391,<=44541,<44391,Tutti over 12,54009942,,,,20831233,11423033,32254266,13672888,45927154,1697531,47624685,6385257,38.6%,21.1%,59.7%,25.3%,85.0%,3.1%,88.2%,11.8%,31/12/21,,,,,,38.6%,21.1%,25.3%,3.1%,11.8%,tutti over 12
12/12/21,>=44392,<=44542,<44392,Tutti over 12,54009942,,,,20361775,11715462,32077237,13860646,45937883,1708258,47646141,6363801,37.7%,21.7%,59.4%,25.7%,85.1%,3.2%,88.2%,11.8%,31/12/21,,,,,,37.7%,21.7%,25.7%,3.2%,11.8%,tutti over 12
13/12/21,>=44393,<=44543,<44393,Tutti over 12,54009942,,,,19861742,12181004,32042746,13918576,45961322,1718137,47679459,6330483,36.8%,22.6%,59.3%,25.8%,85.1%,3.2%,88.3%,11.7%,31/12/21,,,,,,36.8%,22.6%,25.8%,3.2%,11.7%,tutti over 12
14/12/21,>=44394,<=44544,<44394,Tutti over 12,54009942,,,,19374555,12672747,32047302,13936488,45983790,1728895,47712685,6297257,35.9%,23.5%,59.3%,25.8%,85.1%,3.2%,88.3%,11.7%,31/12/21,,,,,,35.9%,23.5%,25.8%,3.2%,11.7%,tutti over 12
15/12/21,>=44395,<=44545,<44395,Tutti over 12,54009942,,,,18933001,13187221,32120222,13886210,46006432,1737793,47744225,6265717,35.1%,24.4%,59.5%,25.7%,85.2%,3.2%,88.4%,11.6%,31/12/21,,,,,,35.1%,24.4%,25.7%,3.2%,11.6%,tutti over 12
16/12/21,>=44396,<=44546,<44396,Tutti over 12,54009942,,,,18593053,13704512,32297565,13733506,46031071,1759163,47790234,6219708,34.4%,25.4%,59.8%,25.4%,85.2%,3.3%,88.5%,11.5%,31/12/21,,,,,,34.4%,25.4%,25.4%,3.3%,11.5%,tutti over 12
17/12/21,>=44397,<=44547,<44397,Tutti over 12,54009942,,,,18156431,14218376,32374807,13682810,46057617,1773777,47831394,6178548,,,59.9%,,85.3%,,88.6%,,31/12/21,33.6%,26.3%,25.3%,3.3%,11.4%,33.6%,26.3%,25.3%,3.3%,11.4%,tutti over 12
18/12/21,>=44398,<=44548,<44398,Tutti over 12,54009942,,,,17722404,14684579,32406983,13674596,46081579,1802732,47884311,6125631,,,60.0%,,85.3%,,88.7%,,31/12/21,32.8%,27.2%,25.3%,3.3%,11.3%,32.8%,27.2%,25.3%,3.3%,11.3%,tutti over 12
19/12/21,>=44399,<=44549,<44399,Tutti over 12,54009942,,,,17272739,14984237,32256976,13837471,46094447,1827549,47921996,6087946,,,59.7%,,85.3%,,88.7%,,31/12/21,32.0%,27.7%,25.6%,3.4%,11.3%,32.0%,27.7%,25.6%,3.4%,11.3%,tutti over 12
20/12/21,>=44400,<=44550,<44400,Tutti over 12,54009942,,,,16825484,15458828,32284312,13837985,46122297,1841451,47963748,6046194,,,59.8%,,85.4%,,88.8%,,31/12/21,31.2%,28.6%,25.6%,3.4%,11.2%,31.2%,28.6%,25.6%,3.4%,11.2%,tutti over 12
21/12/21,>=44401,<=44551,<44401,Tutti over 12,54009942,,,,16412024,15948954,32360978,13788870,46149848,1854998,48004846,6005096,,,59.9%,,85.4%,,88.9%,,31/12/21,30.4%,29.5%,25.5%,3.4%,11.1%,30.4%,29.5%,25.5%,3.4%,11.1%,tutti over 12
22/12/21,>=44402,<=44552,<44402,Tutti over 12,54009942,,,,16052765,16429848,32482613,13693898,46176511,1870484,48046995,5962947,,,60.1%,,85.5%,,89.0%,,31/12/21,29.7%,30.4%,25.4%,3.5%,11.0%,29.7%,30.4%,25.4%,3.5%,11.0%,tutti over 12
23/12/21,>=44403,<=44553,<44403,Tutti over 12,54009942,,,,15790850,16853189,32644039,13557887,46201926,1887748,48089674,5920268,,,60.4%,,85.5%,,89.0%,,31/12/21,29.2%,31.2%,25.1%,3.5%,11.0%,29.2%,31.2%,25.1%,3.5%,11.0%,tutti over 12
24/12/21,>=44404,<=44554,<44404,Tutti over 12,54009942,,,,15372377,17062873,32435250,13778741,46213991,1890942,48104933,5905009,,,60.1%,,85.6%,,89.1%,,31/12/21,28.5%,31.6%,25.5%,3.5%,10.9%,28.5%,31.6%,25.5%,3.5%,10.9%,tutti over 12
25/12/21,>=44405,<=44555,<44405,Tutti over 12,54009942,,,,14934538,17095701,32030239,14185753,46215992,1890630,48106622,5903320,,,59.3%,,85.6%,,89.1%,,31/12/21,27.7%,31.7%,26.3%,3.5%,10.9%,27.7%,31.7%,26.3%,3.5%,10.9%,tutti over 12
26/12/21,>=44406,<=44556,<44406,Tutti over 12,54009942,,,,14551639,17254106,31805745,14417951,46223696,1899954,48123650,5886292,,,58.9%,,85.6%,,89.1%,,31/12/21,26.9%,31.9%,26.7%,3.5%,10.9%,26.9%,31.9%,26.7%,3.5%,10.9%,tutti over 12
27/12/21,>=44407,<=44557,<44407,Tutti over 12,54009942,,,,14222973,17752713,31975686,14291014,46266700,1907076,48173776,5836166,,,59.2%,,85.7%,,89.2%,,31/12/21,26.3%,32.9%,26.5%,3.5%,10.8%,26.3%,32.9%,26.5%,3.5%,10.8%,tutti over 12
28/12/21,>=44408,<=44558,<44408,Tutti over 12,54009942,,,,13919379,18297247,32216626,14087618,46304244,1929050,48233294,5776648,,,59.6%,,85.7%,,89.3%,,31/12/21,25.8%,33.9%,26.1%,3.6%,10.7%,25.8%,33.9%,26.1%,3.6%,10.7%,tutti over 12
29/12/21,>=44409,<=44559,<44409,Tutti over 12,54009942,,,,13661925,18832444,32494369,13839116,46333485,1960149,48293634,5716308,,,60.2%,,85.8%,,89.4%,,31/12/21,25.3%,34.9%,25.6%,3.6%,10.6%,25.3%,34.9%,25.6%,3.6%,10.6%,tutti over 12
30/12/21,>=44410,<=44560,<44410,Tutti over 12,54009942,,,,13501793,19300039,32801832,13562070,46363902,1983533,48347435,5662507,,,60.7%,,85.8%,,89.5%,,31/12/21,25.0%,35.7%,25.1%,3.7%,10.5%,25.0%,35.7%,25.1%,3.7%,10.5%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/12/20,>=44046,<=44196,<44046,12-39 anni,17435555,12-19,20-29,30-39,9,0,9,0,9,10764,10773,17424782,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
01/01/21,>=44047,<=44197,<44047,12-39 anni,17435555,12-19,20-29,30-39,12,0,12,0,12,13725,13737,17421818,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,22,0,22,0,22,24347,24369,17411186,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,32,0,32,0,32,34183,34215,17401340,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,12-39 anni
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,64,0,64,0,64,52556,52620,17382935,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,12-39 anni
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,98,0,98,0,98,73246,73344,17362211,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,12-39 anni
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,119,0,119,0,119,91182,91301,17344254,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,155,0,155,0,155,114073,114228,17321327,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,200,0,200,0,200,138943,139143,17296412,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,235,0,235,0,235,161753,161988,17273567,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,31/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,261,0,261,0,261,179435,179696,17255859,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,298,0,298,0,298,200190,200488,17235067,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,333,0,333,0,333,221137,221470,17214085,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,394,0,394,0,394,245452,245846,17189709,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,485,0,485,0,485,269346,269831,17165724,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,525,0,525,0,525,292396,292921,17142634,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,548,0,548,0,548,309483,310031,17125524,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1397,0,1397,0,1397,317852,319249,17116306,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2586,0,2586,0,2586,325689,328275,17107280,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3022,0,3022,0,3022,332432,335454,17100101,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4217,0,4217,0,4217,336799,341016,17094539,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,31/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9264,0,9264,0,9264,335180,344444,17091111,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,31/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12686,0,12686,0,12686,334695,347381,17088174,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,31/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21645,0,21645,0,21645,326937,348582,17086973,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,31/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30044,0,30044,0,30044,319307,349351,17086204,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,31/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47372,0,47372,0,47372,302977,350349,17085206,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,31/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67070,0,67070,0,67070,284077,351147,17084408,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,31/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84992,0,84992,0,84992,267723,352715,17082840,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,31/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107431,0,107431,0,107431,246232,353663,17081892,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,31/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131779,0,131779,0,131779,222969,354748,17080807,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,31/12/21,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154432,0,154432,0,154432,201235,355667,17079888,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,31/12/21,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171161,0,171161,0,171161,185134,356295,17079260,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,31/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192466,0,192466,0,192466,164805,357271,17078284,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,31/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,213107,0,213107,0,213107,145823,358930,17076625,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,31/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236882,0,236882,0,236882,124265,361147,17074408,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,31/12/21,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,261158,0,261158,0,261158,103511,364669,17070886,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,31/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284680,0,284680,0,284680,84782,369462,17066093,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,31/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,301208,0,301208,0,301208,72531,373739,17061816,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,31/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,310064,0,310064,0,310064,66584,376648,17058907,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,31/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319767,0,319767,0,319767,63035,382802,17052753,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,31/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327429,0,327429,0,327429,63517,390946,17044609,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,31/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333429,0,333429,0,333429,69376,402805,17032750,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,31/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337455,0,337455,0,337455,80123,417578,17017977,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,31/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
