Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
18/11/21,>=44338,<=44518,<44338,12-39 anni,17435555,12-19,20-29,30-39,12626288,284180,12910468,807420,13717888,726946,14444834,2990721,72.4%,1.6%,74.0%,4.6%,78.7%,4.2%,82.8%,17.2%,03/12/21
23/11/21,>=44343,<=44523,<44343,12-39 anni,17435555,12-19,20-29,30-39,12532207,352700,12884907,889242,13774149,722089,14496238,2939317,71.9%,2.0%,73.9%,5.1%,79.0%,4.1%,83.1%,16.9%,03/12/21
28/11/21,>=44348,<=44528,<44348,12-39 anni,17435555,12-19,20-29,30-39,12430180,453134,12883314,943168,13826482,741198,14567680,2867875,71.3%,2.6%,73.9%,5.4%,79.3%,4.3%,83.6%,16.4%,03/12/21
03/12/21,>=44353,<=44533,<44353,12-39 anni,17435555,12-19,20-29,30-39,12339809,652669,12992478,889783,13882261,781455,14663716,2771839,70.8%,3.7%,74.5%,5.1%,79.6%,4.5%,84.1%,15.9%,03/12/21
06/02/21,>=44053,<=44233,<44053,40-59 anni,18437505,40-49,50-59,,535392,0,535392,0,535392,114055,649447,17788058,2.9%,0.0%,2.9%,0.0%,2.9%,0.6%,3.5%,96.5%,03/12/21
11/02/21,>=44058,<=44238,<44058,40-59 anni,18437505,40-49,50-59,,594085,0,594085,0,594085,113485,707570,17729935,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.8%,96.2%,03/12/21
16/02/21,>=44063,<=44243,<44063,40-59 anni,18437505,40-49,50-59,,608639,0,608639,0,608639,182613,791252,17646253,3.3%,0.0%,3.3%,0.0%,3.3%,1.0%,4.3%,95.7%,03/12/21
21/02/21,>=44068,<=44248,<44068,40-59 anni,18437505,40-49,50-59,,622271,0,622271,0,622271,274867,897138,17540367,3.4%,0.0%,3.4%,0.0%,3.4%,1.5%,4.9%,95.1%,03/12/21
26/02/21,>=44073,<=44253,<44073,40-59 anni,18437505,40-49,50-59,,644023,0,644023,0,644023,396579,1040602,17396903,3.5%,0.0%,3.5%,0.0%,3.5%,2.2%,5.6%,94.4%,03/12/21
03/03/21,>=44078,<=44258,<44078,40-59 anni,18437505,40-49,50-59,,689404,0,689404,0,689404,517054,1206458,17231047,3.7%,0.0%,3.7%,0.0%,3.7%,2.8%,6.5%,93.5%,03/12/21
08/03/21,>=44083,<=44263,<44083,40-59 anni,18437505,40-49,50-59,,761525,0,761525,0,761525,647070,1408595,17028910,4.1%,0.0%,4.1%,0.0%,4.1%,3.5%,7.6%,92.4%,03/12/21
13/03/21,>=44088,<=44268,<44088,40-59 anni,18437505,40-49,50-59,,826953,0,826953,0,826953,803215,1630168,16807337,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,03/12/21
18/03/21,>=44093,<=44273,<44093,40-59 anni,18437505,40-49,50-59,,870870,0,870870,0,870870,835828,1706698,16730807,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.3%,90.7%,03/12/21
23/03/21,>=44098,<=44278,<44098,40-59 anni,18437505,40-49,50-59,,903735,0,903735,0,903735,935179,1838914,16598591,4.9%,0.0%,4.9%,0.0%,4.9%,5.1%,10.0%,90.0%,03/12/21
28/03/21,>=44103,<=44283,<44103,40-59 anni,18437505,40-49,50-59,,936997,0,936997,0,936997,1082181,2019178,16418327,5.1%,0.0%,5.1%,0.0%,5.1%,5.9%,11.0%,89.0%,03/12/21
02/04/21,>=44108,<=44288,<44108,40-59 anni,18437505,40-49,50-59,,970204,0,970204,0,970204,1210831,2181035,16256470,5.3%,0.0%,5.3%,0.0%,5.3%,6.6%,11.8%,88.2%,03/12/21
07/04/21,>=44113,<=44293,<44113,40-59 anni,18437505,40-49,50-59,,997823,0,997823,0,997823,1285905,2283728,16153777,5.4%,0.0%,5.4%,0.0%,5.4%,7.0%,12.4%,87.6%,03/12/21
12/04/21,>=44118,<=44298,<44118,40-59 anni,18437505,40-49,50-59,,1038902,0,1038902,0,1038902,1377472,2416374,16021131,5.6%,0.0%,5.6%,0.0%,5.6%,7.5%,13.1%,86.9%,03/12/21
17/04/21,>=44123,<=44303,<44123,40-59 anni,18437505,40-49,50-59,,1091038,0,1091038,0,1091038,1456324,2547362,15890143,5.9%,0.0%,5.9%,0.0%,5.9%,7.9%,13.8%,86.2%,03/12/21
22/04/21,>=44128,<=44308,<44128,40-59 anni,18437505,40-49,50-59,,1149697,0,1149697,0,1149697,1513233,2662930,15774575,6.2%,0.0%,6.2%,0.0%,6.2%,8.2%,14.4%,85.6%,03/12/21
27/04/21,>=44133,<=44313,<44133,40-59 anni,18437505,40-49,50-59,,1209755,0,1209755,0,1209755,1607189,2816944,15620561,6.6%,0.0%,6.6%,0.0%,6.6%,8.7%,15.3%,84.7%,03/12/21
02/05/21,>=44138,<=44318,<44138,40-59 anni,18437505,40-49,50-59,,1325759,0,1325759,0,1325759,1738774,3064533,15372972,7.2%,0.0%,7.2%,0.0%,7.2%,9.4%,16.6%,83.4%,03/12/21
07/05/21,>=44143,<=44323,<44143,40-59 anni,18437505,40-49,50-59,,1489755,0,1489755,0,1489755,1928677,3418432,15019073,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.5%,81.5%,03/12/21
12/05/21,>=44148,<=44328,<44148,40-59 anni,18437505,40-49,50-59,,1694104,0,1694104,0,1694104,2158138,3852242,14585263,9.2%,0.0%,9.2%,0.0%,9.2%,11.7%,20.9%,79.1%,03/12/21
17/05/21,>=44153,<=44333,<44153,40-59 anni,18437505,40-49,50-59,,1959071,0,1959071,0,1959071,2554114,4513185,13924320,10.6%,0.0%,10.6%,0.0%,10.6%,13.9%,24.5%,75.5%,03/12/21
22/05/21,>=44158,<=44338,<44158,40-59 anni,18437505,40-49,50-59,,2327566,0,2327566,0,2327566,2964878,5292444,13145061,12.6%,0.0%,12.6%,0.0%,12.6%,16.1%,28.7%,71.3%,03/12/21
27/05/21,>=44163,<=44343,<44163,40-59 anni,18437505,40-49,50-59,,2780066,0,2780066,0,2780066,3301567,6081633,12355872,15.1%,0.0%,15.1%,0.0%,15.1%,17.9%,33.0%,67.0%,03/12/21
01/06/21,>=44168,<=44348,<44168,40-59 anni,18437505,40-49,50-59,,3226785,0,3226785,0,3226785,3848495,7075280,11362225,17.5%,0.0%,17.5%,0.0%,17.5%,20.9%,38.4%,61.6%,03/12/21
06/06/21,>=44173,<=44353,<44173,40-59 anni,18437505,40-49,50-59,,3548167,0,3548167,0,3548167,4926050,8474217,9963288,19.2%,0.0%,19.2%,0.0%,19.2%,26.7%,46.0%,54.0%,03/12/21
11/06/21,>=44178,<=44358,<44178,40-59 anni,18437505,40-49,50-59,,3865514,0,3865514,0,3865514,5977556,9843070,8594435,21.0%,0.0%,21.0%,0.0%,21.0%,32.4%,53.4%,46.6%,03/12/21
16/06/21,>=44183,<=44363,<44183,40-59 anni,18437505,40-49,50-59,,4186254,0,4186254,0,4186254,6608468,10794722,7642783,22.7%,0.0%,22.7%,0.0%,22.7%,35.8%,58.5%,41.5%,03/12/21
21/06/21,>=44188,<=44368,<44188,40-59 anni,18437505,40-49,50-59,,4740134,0,4740134,0,4740134,6701338,11441472,6996033,25.7%,0.0%,25.7%,0.0%,25.7%,36.3%,62.1%,37.9%,03/12/21
26/06/21,>=44193,<=44373,<44193,40-59 anni,18437505,40-49,50-59,,5467770,0,5467770,4,5467774,6459547,11927321,6510184,29.7%,0.0%,29.7%,0.0%,29.7%,35.0%,64.7%,35.3%,03/12/21
01/07/21,>=44198,<=44378,<44198,40-59 anni,18437505,40-49,50-59,,6160134,0,6160134,30,6160164,6050636,12210800,6226705,33.4%,0.0%,33.4%,0.0%,33.4%,32.8%,66.2%,33.8%,03/12/21
06/07/21,>=44203,<=44383,<44203,40-59 anni,18437505,40-49,50-59,,7013291,0,7013291,225,7013516,5412396,12425912,6011593,38.0%,0.0%,38.0%,0.0%,38.0%,29.4%,67.4%,32.6%,03/12/21
11/07/21,>=44208,<=44388,<44208,40-59 anni,18437505,40-49,50-59,,8113982,0,8113982,580,8114562,4459192,12573754,5863751,44.0%,0.0%,44.0%,0.0%,44.0%,24.2%,68.2%,31.8%,03/12/21
16/07/21,>=44213,<=44393,<44213,40-59 anni,18437505,40-49,50-59,,9295225,0,9295225,993,9296218,3414736,12710954,5726551,50.4%,0.0%,50.4%,0.0%,50.4%,18.5%,68.9%,31.1%,03/12/21
21/07/21,>=44218,<=44398,<44218,40-59 anni,18437505,40-49,50-59,,10237833,0,10237833,18708,10256541,2602864,12859405,5578100,55.5%,0.0%,55.5%,0.1%,55.6%,14.1%,69.7%,30.3%,03/12/21
26/07/21,>=44223,<=44403,<44223,40-59 anni,18437505,40-49,50-59,,10865394,0,10865394,129018,10994412,2030755,13025167,5412338,58.9%,0.0%,58.9%,0.7%,59.6%,11.0%,70.6%,29.4%,03/12/21
31/07/21,>=44228,<=44408,<44228,40-59 anni,18437505,40-49,50-59,,11249711,0,11249711,315994,11565705,1669159,13234864,5202641,61.0%,0.0%,61.0%,1.7%,62.7%,9.1%,71.8%,28.2%,03/12/21
05/08/21,>=44233,<=44413,<44233,40-59 anni,18437505,40-49,50-59,,11473827,0,11473827,510221,11984048,1432414,13416462,5021043,62.2%,0.0%,62.2%,2.8%,65.0%,7.8%,72.8%,27.2%,03/12/21
10/08/21,>=44238,<=44418,<44238,40-59 anni,18437505,40-49,50-59,,11673911,0,11673911,586895,12260806,1368257,13629063,4808442,63.3%,0.0%,63.3%,3.2%,66.5%,7.4%,73.9%,26.1%,03/12/21
15/08/21,>=44243,<=44423,<44243,40-59 anni,18437505,40-49,50-59,,11824932,0,11824932,606119,12431051,1366724,13797775,4639730,64.1%,0.0%,64.1%,3.3%,67.4%,7.4%,74.8%,25.2%,03/12/21
20/08/21,>=44248,<=44428,<44248,40-59 anni,18437505,40-49,50-59,,11984330,0,11984330,621021,12605351,1368357,13973708,4463797,65.0%,0.0%,65.0%,3.4%,68.4%,7.4%,75.8%,24.2%,03/12/21
25/08/21,>=44253,<=44433,<44253,40-59 anni,18437505,40-49,50-59,,12160563,0,12160563,637142,12797705,1326436,14124141,4313364,66.0%,0.0%,66.0%,3.5%,69.4%,7.2%,76.6%,23.4%,03/12/21
30/08/21,>=44258,<=44438,<44258,40-59 anni,18437505,40-49,50-59,,12339819,0,12339819,674032,13013851,1270024,14283875,4153630,66.9%,0.0%,66.9%,3.7%,70.6%,6.9%,77.5%,22.5%,03/12/21
04/09/21,>=44263,<=44443,<44263,40-59 anni,18437505,40-49,50-59,,12497550,0,12497550,746948,13244498,1212849,14457347,3980158,67.8%,0.0%,67.8%,4.1%,71.8%,6.6%,78.4%,21.6%,03/12/21
09/09/21,>=44268,<=44448,<44268,40-59 anni,18437505,40-49,50-59,,12649973,0,12649973,817399,13467372,1111483,14578855,3858650,68.6%,0.0%,68.6%,4.4%,73.0%,6.0%,79.1%,20.9%,03/12/21
14/09/21,>=44273,<=44453,<44273,40-59 anni,18437505,40-49,50-59,,12817427,218,12817645,862621,13680266,1002678,14682944,3754561,69.5%,0.0%,69.5%,4.7%,74.2%,5.4%,79.6%,20.4%,03/12/21
19/09/21,>=44278,<=44458,<44278,40-59 anni,18437505,40-49,50-59,,12968775,1317,12970092,894749,13864841,940165,14805006,3632499,70.3%,0.0%,70.3%,4.9%,75.2%,5.1%,80.3%,19.7%,03/12/21
24/09/21,>=44283,<=44463,<44283,40-59 anni,18437505,40-49,50-59,,13146578,13661,13160239,919120,14079359,897025,14976384,3461121,71.3%,0.1%,71.4%,5.0%,76.4%,4.9%,81.2%,18.8%,03/12/21
29/09/21,>=44288,<=44468,<44288,40-59 anni,18437505,40-49,50-59,,13269146,25018,13294164,938471,14232635,894780,15127415,3310090,72.0%,0.1%,72.1%,5.1%,77.2%,4.9%,82.0%,18.0%,03/12/21
04/10/21,>=44293,<=44473,<44293,40-59 anni,18437505,40-49,50-59,,13363734,39522,13403256,948238,14351494,895321,15246815,3190690,72.5%,0.2%,72.7%,5.1%,77.8%,4.9%,82.7%,17.3%,03/12/21
09/10/21,>=44298,<=44478,<44298,40-59 anni,18437505,40-49,50-59,,13436743,59265,13496008,972702,14468710,891059,15359769,3077736,72.9%,0.3%,73.2%,5.3%,78.5%,4.8%,83.3%,16.7%,03/12/21
14/10/21,>=44303,<=44483,<44303,40-59 anni,18437505,40-49,50-59,,13526726,83757,13610483,995759,14606242,870769,15477011,2960494,73.4%,0.5%,73.8%,5.4%,79.2%,4.7%,83.9%,16.1%,03/12/21
19/10/21,>=44308,<=44488,<44308,40-59 anni,18437505,40-49,50-59,,13618930,118798,13737728,1014631,14752359,821401,15573760,2863745,73.9%,0.6%,74.5%,5.5%,80.0%,4.5%,84.5%,15.5%,03/12/21
24/10/21,>=44313,<=44493,<44313,40-59 anni,18437505,40-49,50-59,,13677428,168694,13846122,1026479,14872601,750263,15622864,2814641,74.2%,0.9%,75.1%,5.6%,80.7%,4.1%,84.7%,15.3%,03/12/21
29/10/21,>=44318,<=44498,<44318,40-59 anni,18437505,40-49,50-59,,13679146,246228,13925374,1059683,14985057,675562,15660619,2776886,74.2%,1.3%,75.5%,5.7%,81.3%,3.7%,84.9%,15.1%,03/12/21
03/11/21,>=44323,<=44503,<44323,40-59 anni,18437505,40-49,50-59,,13620562,295662,13916224,1150666,15066890,615180,15682070,2755435,73.9%,1.6%,75.5%,6.2%,81.7%,3.3%,85.1%,14.9%,03/12/21
08/11/21,>=44328,<=44508,<44328,40-59 anni,18437505,40-49,50-59,,13504561,380236,13884797,1272849,15157646,549990,15707636,2729869,73.2%,2.1%,75.3%,6.9%,82.2%,3.0%,85.2%,14.8%,03/12/21
13/11/21,>=44333,<=44513,<44333,40-59 anni,18437505,40-49,50-59,,13331208,500991,13832199,1399569,15231768,505045,15736813,2700692,72.3%,2.7%,75.0%,7.6%,82.6%,2.7%,85.4%,14.6%,03/12/21
18/11/21,>=44338,<=44518,<44338,40-59 anni,18437505,40-49,50-59,,13026892,627872,13654764,1622797,15277561,484668,15762229,2675276,70.7%,3.4%,74.1%,8.8%,82.9%,2.6%,85.5%,14.5%,03/12/21
23/11/21,>=44343,<=44523,<44343,40-59 anni,18437505,40-49,50-59,,12648776,831038,13479814,1831191,15311005,478429,15789434,2648071,68.6%,4.5%,73.1%,9.9%,83.0%,2.6%,85.6%,14.4%,03/12/21
28/11/21,>=44348,<=44528,<44348,40-59 anni,18437505,40-49,50-59,,12204173,1222835,13427008,1916431,15343439,481986,15825425,2612080,66.2%,6.6%,72.8%,10.4%,83.2%,2.6%,85.8%,14.2%,03/12/21
03/12/21,>=44353,<=44533,<44353,40-59 anni,18437505,40-49,50-59,,11892197,1887731,13779928,1600461,15380389,492252,15872641,2564864,64.5%,10.2%,74.7%,8.7%,83.4%,2.7%,86.1%,13.9%,03/12/21
06/02/21,>=44053,<=44233,<44053,60-79 anni,13572779,60-69,70-79,,229590,0,229590,0,229590,57864,287454,13285325,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,03/12/21
11/02/21,>=44058,<=44238,<44058,60-79 anni,13572779,60-69,70-79,,258590,0,258590,0,258590,58456,317046,13255733,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,03/12/21
16/02/21,>=44063,<=44243,<44063,60-79 anni,13572779,60-69,70-79,,266400,0,266400,0,266400,85531,351931,13220848,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,03/12/21
21/02/21,>=44068,<=44248,<44068,60-79 anni,13572779,60-69,70-79,,273216,0,273216,0,273216,108626,381842,13190937,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,03/12/21
26/02/21,>=44073,<=44253,<44073,60-79 anni,13572779,60-69,70-79,,282531,0,282531,0,282531,136353,418884,13153895,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.1%,96.9%,03/12/21
03/03/21,>=44078,<=44258,<44078,60-79 anni,13572779,60-69,70-79,,305266,0,305266,0,305266,176681,481947,13090832,2.2%,0.0%,2.2%,0.0%,2.2%,1.3%,3.6%,96.4%,03/12/21
08/03/21,>=44083,<=44263,<44083,60-79 anni,13572779,60-69,70-79,,343065,0,343065,0,343065,219058,562123,13010656,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,03/12/21
13/03/21,>=44088,<=44268,<44088,60-79 anni,13572779,60-69,70-79,,376683,0,376683,0,376683,286203,662886,12909893,2.8%,0.0%,2.8%,0.0%,2.8%,2.1%,4.9%,95.1%,03/12/21
18/03/21,>=44093,<=44273,<44093,60-79 anni,13572779,60-69,70-79,,402660,0,402660,0,402660,327838,730498,12842281,3.0%,0.0%,3.0%,0.0%,3.0%,2.4%,5.4%,94.6%,03/12/21
23/03/21,>=44098,<=44278,<44098,60-79 anni,13572779,60-69,70-79,,424057,0,424057,0,424057,476579,900636,12672143,3.1%,0.0%,3.1%,0.0%,3.1%,3.5%,6.6%,93.4%,03/12/21
28/03/21,>=44103,<=44283,<44103,60-79 anni,13572779,60-69,70-79,,450296,0,450296,0,450296,742138,1192434,12380345,3.3%,0.0%,3.3%,0.0%,3.3%,5.5%,8.8%,91.2%,03/12/21
02/04/21,>=44108,<=44288,<44108,60-79 anni,13572779,60-69,70-79,,489552,0,489552,0,489552,1086681,1576233,11996546,3.6%,0.0%,3.6%,0.0%,3.6%,8.0%,11.6%,88.4%,03/12/21
07/04/21,>=44113,<=44293,<44113,60-79 anni,13572779,60-69,70-79,,530919,0,530919,0,530919,1456522,1987441,11585338,3.9%,0.0%,3.9%,0.0%,3.9%,10.7%,14.6%,85.4%,03/12/21
12/04/21,>=44118,<=44298,<44118,60-79 anni,13572779,60-69,70-79,,602128,0,602128,0,602128,1956084,2558212,11014567,4.4%,0.0%,4.4%,0.0%,4.4%,14.4%,18.8%,81.2%,03/12/21
17/04/21,>=44123,<=44303,<44123,60-79 anni,13572779,60-69,70-79,,722621,0,722621,0,722621,2709050,3431671,10141108,5.3%,0.0%,5.3%,0.0%,5.3%,20.0%,25.3%,74.7%,03/12/21
22/04/21,>=44128,<=44308,<44128,60-79 anni,13572779,60-69,70-79,,883653,0,883653,0,883653,3412318,4295971,9276808,6.5%,0.0%,6.5%,0.0%,6.5%,25.1%,31.7%,68.3%,03/12/21
27/04/21,>=44133,<=44313,<44133,60-79 anni,13572779,60-69,70-79,,1084608,0,1084608,0,1084608,4182792,5267400,8305379,8.0%,0.0%,8.0%,0.0%,8.0%,30.8%,38.8%,61.2%,03/12/21
02/05/21,>=44138,<=44318,<44138,60-79 anni,13572779,60-69,70-79,,1420651,0,1420651,0,1420651,4942464,6363115,7209664,10.5%,0.0%,10.5%,0.0%,10.5%,36.4%,46.9%,53.1%,03/12/21
07/05/21,>=44143,<=44323,<44143,60-79 anni,13572779,60-69,70-79,,1836663,0,1836663,0,1836663,5667260,7503923,6068856,13.5%,0.0%,13.5%,0.0%,13.5%,41.8%,55.3%,44.7%,03/12/21
12/05/21,>=44148,<=44328,<44148,60-79 anni,13572779,60-69,70-79,,2272999,0,2272999,0,2272999,6146172,8419171,5153608,16.7%,0.0%,16.7%,0.0%,16.7%,45.3%,62.0%,38.0%,03/12/21
17/05/21,>=44153,<=44333,<44153,60-79 anni,13572779,60-69,70-79,,2815376,0,2815376,0,2815376,6379783,9195159,4377620,20.7%,0.0%,20.7%,0.0%,20.7%,47.0%,67.7%,32.3%,03/12/21
22/05/21,>=44158,<=44338,<44158,60-79 anni,13572779,60-69,70-79,,3436024,0,3436024,0,3436024,6335821,9771845,3800934,25.3%,0.0%,25.3%,0.0%,25.3%,46.7%,72.0%,28.0%,03/12/21
27/05/21,>=44163,<=44343,<44163,60-79 anni,13572779,60-69,70-79,,4027812,0,4027812,0,4027812,6158042,10185854,3386925,29.7%,0.0%,29.7%,0.0%,29.7%,45.4%,75.0%,25.0%,03/12/21
01/06/21,>=44168,<=44348,<44168,60-79 anni,13572779,60-69,70-79,,4503133,0,4503133,0,4503133,6025985,10529118,3043661,33.2%,0.0%,33.2%,0.0%,33.2%,44.4%,77.6%,22.4%,03/12/21
06/06/21,>=44173,<=44353,<44173,60-79 anni,13572779,60-69,70-79,,4810145,0,4810145,0,4810145,5981552,10791697,2781082,35.4%,0.0%,35.4%,0.0%,35.4%,44.1%,79.5%,20.5%,03/12/21
11/06/21,>=44178,<=44358,<44178,60-79 anni,13572779,60-69,70-79,,5155041,0,5155041,0,5155041,5860459,11015500,2557279,38.0%,0.0%,38.0%,0.0%,38.0%,43.2%,81.2%,18.8%,03/12/21
16/06/21,>=44183,<=44363,<44183,60-79 anni,13572779,60-69,70-79,,5607807,0,5607807,0,5607807,5527966,11135773,2437006,41.3%,0.0%,41.3%,0.0%,41.3%,40.7%,82.0%,18.0%,03/12/21
21/06/21,>=44188,<=44368,<44188,60-79 anni,13572779,60-69,70-79,,6231793,0,6231793,0,6231793,4997847,11229640,2343139,45.9%,0.0%,45.9%,0.0%,45.9%,36.8%,82.7%,17.3%,03/12/21
26/06/21,>=44193,<=44373,<44193,60-79 anni,13572779,60-69,70-79,,6860048,0,6860048,7,6860055,4446855,11306910,2265869,50.5%,0.0%,50.5%,0.0%,50.5%,32.8%,83.3%,16.7%,03/12/21
01/07/21,>=44198,<=44378,<44198,60-79 anni,13572779,60-69,70-79,,7516262,0,7516262,14,7516276,3854807,11371083,2201696,55.4%,0.0%,55.4%,0.0%,55.4%,28.4%,83.8%,16.2%,03/12/21
06/07/21,>=44203,<=44383,<44203,60-79 anni,13572779,60-69,70-79,,8166107,0,8166107,99,8166206,3256024,11422230,2150549,60.2%,0.0%,60.2%,0.0%,60.2%,24.0%,84.2%,15.8%,03/12/21
11/07/21,>=44208,<=44388,<44208,60-79 anni,13572779,60-69,70-79,,8842805,0,8842805,246,8843051,2617371,11460422,2112357,65.2%,0.0%,65.2%,0.0%,65.2%,19.3%,84.4%,15.6%,03/12/21
16/07/21,>=44213,<=44393,<44213,60-79 anni,13572779,60-69,70-79,,9489505,0,9489505,483,9489988,2013536,11503524,2069255,69.9%,0.0%,69.9%,0.0%,69.9%,14.8%,84.8%,15.2%,03/12/21
21/07/21,>=44218,<=44398,<44218,60-79 anni,13572779,60-69,70-79,,10034767,0,10034767,7301,10042068,1504214,11546282,2026497,73.9%,0.0%,73.9%,0.1%,74.0%,11.1%,85.1%,14.9%,03/12/21
26/07/21,>=44223,<=44403,<44223,60-79 anni,13572779,60-69,70-79,,10518949,0,10518949,49520,10568469,1031791,11600260,1972519,77.5%,0.0%,77.5%,0.4%,77.9%,7.6%,85.5%,14.5%,03/12/21
31/07/21,>=44228,<=44408,<44228,60-79 anni,13572779,60-69,70-79,,10798678,0,10798678,131175,10929853,733733,11663586,1909193,79.6%,0.0%,79.6%,1.0%,80.5%,5.4%,85.9%,14.1%,03/12/21
05/08/21,>=44233,<=44413,<44233,60-79 anni,13572779,60-69,70-79,,10924591,0,10924591,216254,11140845,576053,11716898,1855881,80.5%,0.0%,80.5%,1.6%,82.1%,4.2%,86.3%,13.7%,03/12/21
10/08/21,>=44238,<=44418,<44238,60-79 anni,13572779,60-69,70-79,,11029251,0,11029251,255042,11284293,490327,11774620,1798159,81.3%,0.0%,81.3%,1.9%,83.1%,3.6%,86.8%,13.2%,03/12/21
15/08/21,>=44243,<=44423,<44243,60-79 anni,13572779,60-69,70-79,,11094878,0,11094878,264986,11359864,457981,11817845,1754934,81.7%,0.0%,81.7%,2.0%,83.7%,3.4%,87.1%,12.9%,03/12/21
20/08/21,>=44248,<=44428,<44248,60-79 anni,13572779,60-69,70-79,,11172362,0,11172362,272792,11445154,425283,11870437,1702342,82.3%,0.0%,82.3%,2.0%,84.3%,3.1%,87.5%,12.5%,03/12/21
25/08/21,>=44253,<=44433,<44253,60-79 anni,13572779,60-69,70-79,,11228550,0,11228550,279561,11508111,406291,11914402,1658377,82.7%,0.0%,82.7%,2.1%,84.8%,3.0%,87.8%,12.2%,03/12/21
30/08/21,>=44258,<=44438,<44258,60-79 anni,13572779,60-69,70-79,,11271977,0,11271977,296927,11568904,391326,11960230,1612549,83.0%,0.0%,83.0%,2.2%,85.2%,2.9%,88.1%,11.9%,03/12/21
04/09/21,>=44263,<=44443,<44263,60-79 anni,13572779,60-69,70-79,,11300256,0,11300256,335420,11635676,377792,12013468,1559311,83.3%,0.0%,83.3%,2.5%,85.7%,2.8%,88.5%,11.5%,03/12/21
09/09/21,>=44268,<=44448,<44268,60-79 anni,13572779,60-69,70-79,,11317244,0,11317244,371585,11688829,365445,12054274,1518505,83.4%,0.0%,83.4%,2.7%,86.1%,2.7%,88.8%,11.2%,03/12/21
14/09/21,>=44273,<=44453,<44273,60-79 anni,13572779,60-69,70-79,,11342200,164,11342364,397218,11739582,349472,12089054,1483725,83.6%,0.0%,83.6%,2.9%,86.5%,2.6%,89.1%,10.9%,03/12/21
19/09/21,>=44278,<=44458,<44278,60-79 anni,13572779,60-69,70-79,,11368558,1277,11369835,417380,11787215,337670,12124885,1447894,83.8%,0.0%,83.8%,3.1%,86.8%,2.5%,89.3%,10.7%,03/12/21
24/09/21,>=44283,<=44463,<44283,60-79 anni,13572779,60-69,70-79,,11401784,25754,11427538,420669,11848207,323171,12171378,1401401,84.0%,0.2%,84.2%,3.1%,87.3%,2.4%,89.7%,10.3%,03/12/21
29/09/21,>=44288,<=44468,<44288,60-79 anni,13572779,60-69,70-79,,11410786,48122,11458908,431850,11890758,316250,12207008,1365771,84.1%,0.4%,84.4%,3.2%,87.6%,2.3%,89.9%,10.1%,03/12/21
04/10/21,>=44293,<=44473,<44293,60-79 anni,13572779,60-69,70-79,,11409191,72386,11481577,444408,11925985,308303,12234288,1338491,84.1%,0.5%,84.6%,3.3%,87.9%,2.3%,90.1%,9.9%,03/12/21
09/10/21,>=44298,<=44478,<44298,60-79 anni,13572779,60-69,70-79,,11373254,98633,11471887,490058,11961945,300211,12262156,1310623,83.8%,0.7%,84.5%,3.6%,88.1%,2.2%,90.3%,9.7%,03/12/21
14/10/21,>=44303,<=44483,<44303,60-79 anni,13572779,60-69,70-79,,11304542,130538,11435080,564045,11999125,291210,12290335,1282444,83.3%,1.0%,84.3%,4.2%,88.4%,2.1%,90.6%,9.4%,03/12/21
19/10/21,>=44308,<=44488,<44308,60-79 anni,13572779,60-69,70-79,,11194050,171976,11366026,666321,12032347,281454,12313801,1258978,82.5%,1.3%,83.7%,4.9%,88.7%,2.1%,90.7%,9.3%,03/12/21
24/10/21,>=44313,<=44493,<44313,60-79 anni,13572779,60-69,70-79,,11025932,231306,11257238,802882,12060120,268906,12329026,1243753,81.2%,1.7%,82.9%,5.9%,88.9%,2.0%,90.8%,9.2%,03/12/21
29/10/21,>=44318,<=44498,<44318,60-79 anni,13572779,60-69,70-79,,10725366,337578,11062944,1024569,12087513,255635,12343148,1229631,79.0%,2.5%,81.5%,7.5%,89.1%,1.9%,90.9%,9.1%,03/12/21
03/11/21,>=44323,<=44503,<44323,60-79 anni,13572779,60-69,70-79,,10371758,430048,10801806,1303877,12105683,244912,12350595,1222184,76.4%,3.2%,79.6%,9.6%,89.2%,1.8%,91.0%,9.0%,03/12/21
