Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
07/11/21,>=44327,<=44507,<44327,12-39 anni,17435555,12-19,20-29,30-39,12631958,146402,12778360,721539,13499899,829102,14329001,3106554,72.4%,0.8%,73.3%,4.1%,77.4%,4.8%,82.2%,17.8%,23/11/21
12/11/21,>=44332,<=44512,<44332,12-39 anni,17435555,12-19,20-29,30-39,12663483,196717,12860200,758509,13618709,764805,14383514,3052041,72.6%,1.1%,73.8%,4.4%,78.1%,4.4%,82.5%,17.5%,23/11/21
17/11/21,>=44337,<=44517,<44337,12-39 anni,17435555,12-19,20-29,30-39,12635186,239943,12875129,820894,13696023,734361,14430384,3005171,72.5%,1.4%,73.8%,4.7%,78.6%,4.2%,82.8%,17.2%,23/11/21
22/11/21,>=44342,<=44522,<44342,12-39 anni,17435555,12-19,20-29,30-39,12548278,291787,12840065,914240,13754305,726264,14480569,2954986,72.0%,1.7%,73.6%,5.2%,78.9%,4.2%,83.1%,16.9%,23/11/21
26/01/21,>=44042,<=44222,<44042,40-59 anni,18437505,40-49,50-59,,128978,0,128978,0,128978,486404,615382,17822123,0.7%,0.0%,0.7%,0.0%,0.7%,2.6%,3.3%,96.7%,23/11/21
31/01/21,>=44047,<=44227,<44047,40-59 anni,18437505,40-49,50-59,,315898,0,315898,0,315898,308149,624047,17813458,1.7%,0.0%,1.7%,0.0%,1.7%,1.7%,3.4%,96.6%,23/11/21
05/02/21,>=44052,<=44232,<44052,40-59 anni,18437505,40-49,50-59,,510053,0,510053,0,510053,133613,643666,17793839,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,23/11/21
10/02/21,>=44057,<=44237,<44057,40-59 anni,18437505,40-49,50-59,,586664,0,586664,0,586664,101492,688156,17749349,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.7%,96.3%,23/11/21
15/02/21,>=44062,<=44242,<44062,40-59 anni,18437505,40-49,50-59,,605882,0,605882,0,605882,165654,771536,17665969,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,23/11/21
20/02/21,>=44067,<=44247,<44067,40-59 anni,18437505,40-49,50-59,,620778,0,620778,0,620778,264499,885277,17552228,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,23/11/21
25/02/21,>=44072,<=44252,<44072,40-59 anni,18437505,40-49,50-59,,636900,0,636900,0,636900,369644,1006544,17430961,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,23/11/21
02/03/21,>=44077,<=44257,<44077,40-59 anni,18437505,40-49,50-59,,673816,0,673816,0,673816,492319,1166135,17271370,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,23/11/21
07/03/21,>=44082,<=44262,<44082,40-59 anni,18437505,40-49,50-59,,746820,0,746820,0,746820,619562,1366382,17071123,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,23/11/21
12/03/21,>=44087,<=44267,<44087,40-59 anni,18437505,40-49,50-59,,817368,0,817368,0,817368,773803,1591171,16846334,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,23/11/21
17/03/21,>=44092,<=44272,<44092,40-59 anni,18437505,40-49,50-59,,862904,0,862904,0,862904,835138,1698042,16739463,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,23/11/21
22/03/21,>=44097,<=44277,<44097,40-59 anni,18437505,40-49,50-59,,896223,0,896223,0,896223,906236,1802459,16635046,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,23/11/21
27/03/21,>=44102,<=44282,<44102,40-59 anni,18437505,40-49,50-59,,932941,0,932941,0,932941,1064571,1997512,16439993,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,23/11/21
01/04/21,>=44107,<=44287,<44107,40-59 anni,18437505,40-49,50-59,,963722,0,963722,0,963722,1187260,2150982,16286523,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,23/11/21
06/04/21,>=44112,<=44292,<44112,40-59 anni,18437505,40-49,50-59,,988020,0,988020,0,988020,1267919,2255939,16181566,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,23/11/21
11/04/21,>=44117,<=44297,<44117,40-59 anni,18437505,40-49,50-59,,1032252,0,1032252,0,1032252,1364094,2396346,16041159,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,23/11/21
16/04/21,>=44122,<=44302,<44122,40-59 anni,18437505,40-49,50-59,,1079943,0,1079943,0,1079943,1438114,2518057,15919448,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,23/11/21
21/04/21,>=44127,<=44307,<44127,40-59 anni,18437505,40-49,50-59,,1133904,0,1133904,0,1133904,1501360,2635264,15802241,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.3%,85.7%,23/11/21
26/04/21,>=44132,<=44312,<44132,40-59 anni,18437505,40-49,50-59,,1195722,0,1195722,0,1195722,1589889,2785611,15651894,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,23/11/21
01/05/21,>=44137,<=44317,<44137,40-59 anni,18437505,40-49,50-59,,1306557,0,1306557,0,1306557,1708891,3015448,15422057,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.4%,83.6%,23/11/21
06/05/21,>=44142,<=44322,<44142,40-59 anni,18437505,40-49,50-59,,1447091,0,1447091,0,1447091,1878520,3325611,15111894,7.8%,0.0%,7.8%,0.0%,7.8%,10.2%,18.0%,82.0%,23/11/21
11/05/21,>=44147,<=44327,<44147,40-59 anni,18437505,40-49,50-59,,1653856,0,1653856,0,1653856,2093570,3747426,14690079,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,23/11/21
16/05/21,>=44152,<=44332,<44152,40-59 anni,18437505,40-49,50-59,,1901443,0,1901443,0,1901443,2492083,4393526,14043979,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,23/11/21
21/05/21,>=44157,<=44337,<44157,40-59 anni,18437505,40-49,50-59,,2251829,0,2251829,0,2251829,2868997,5120826,13316679,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,23/11/21
26/05/21,>=44162,<=44342,<44162,40-59 anni,18437505,40-49,50-59,,2663182,0,2663182,0,2663182,3233388,5896570,12540935,14.4%,0.0%,14.4%,0.0%,14.4%,17.5%,32.0%,68.0%,23/11/21
31/05/21,>=44167,<=44347,<44167,40-59 anni,18437505,40-49,50-59,,3140273,0,3140273,0,3140273,3721829,6862102,11575403,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,23/11/21
05/06/21,>=44172,<=44352,<44172,40-59 anni,18437505,40-49,50-59,,3489121,0,3489121,0,3489121,4733087,8222208,10215297,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,23/11/21
10/06/21,>=44177,<=44357,<44177,40-59 anni,18437505,40-49,50-59,,3802582,0,3802582,0,3802582,5774147,9576729,8860776,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,51.9%,48.1%,23/11/21
15/06/21,>=44182,<=44362,<44182,40-59 anni,18437505,40-49,50-59,,4099226,0,4099226,0,4099226,6529981,10629207,7808298,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.6%,42.4%,23/11/21
20/06/21,>=44187,<=44367,<44187,40-59 anni,18437505,40-49,50-59,,4621953,0,4621953,0,4621953,6686023,11307976,7129529,25.1%,0.0%,25.1%,0.0%,25.1%,36.3%,61.3%,38.7%,23/11/21
25/06/21,>=44192,<=44372,<44192,40-59 anni,18437505,40-49,50-59,,5326007,0,5326007,0,5326007,6515386,11841393,6596112,28.9%,0.0%,28.9%,0.0%,28.9%,35.3%,64.2%,35.8%,23/11/21
30/06/21,>=44197,<=44377,<44197,40-59 anni,18437505,40-49,50-59,,5991999,0,5991999,23,5992022,6161924,12153946,6283559,32.5%,0.0%,32.5%,0.0%,32.5%,33.4%,65.9%,34.1%,23/11/21
05/07/21,>=44202,<=44382,<44202,40-59 anni,18437505,40-49,50-59,,6829248,0,6829248,181,6829429,5549813,12379242,6058263,37.0%,0.0%,37.0%,0.0%,37.0%,30.1%,67.1%,32.9%,23/11/21
10/07/21,>=44207,<=44387,<44207,40-59 anni,18437505,40-49,50-59,,7927513,0,7927513,508,7928021,4621664,12549685,5887820,43.0%,0.0%,43.0%,0.0%,43.0%,25.1%,68.1%,31.9%,23/11/21
15/07/21,>=44212,<=44392,<44212,40-59 anni,18437505,40-49,50-59,,9054960,0,9054960,945,9055905,3623639,12679544,5757961,49.1%,0.0%,49.1%,0.0%,49.1%,19.7%,68.8%,31.2%,23/11/21
20/07/21,>=44217,<=44397,<44217,40-59 anni,18437505,40-49,50-59,,10065135,0,10065135,8341,10073476,2745733,12819209,5618296,54.6%,0.0%,54.6%,0.0%,54.6%,14.9%,69.5%,30.5%,23/11/21
25/07/21,>=44222,<=44402,<44222,40-59 anni,18437505,40-49,50-59,,10745970,0,10745970,90690,10836660,2149314,12985974,5451531,58.3%,0.0%,58.3%,0.5%,58.8%,11.7%,70.4%,29.6%,23/11/21
30/07/21,>=44227,<=44407,<44227,40-59 anni,18437505,40-49,50-59,,11177513,0,11177513,289907,11467420,1723187,13190607,5246898,60.6%,0.0%,60.6%,1.6%,62.2%,9.3%,71.5%,28.5%,23/11/21
04/08/21,>=44232,<=44412,<44232,40-59 anni,18437505,40-49,50-59,,11424726,0,11424726,471818,11896544,1473333,13369877,5067628,62.0%,0.0%,62.0%,2.6%,64.5%,8.0%,72.5%,27.5%,23/11/21
09/08/21,>=44237,<=44417,<44237,40-59 anni,18437505,40-49,50-59,,11624632,0,11624632,576143,12200775,1377192,13577967,4859538,63.0%,0.0%,63.0%,3.1%,66.2%,7.5%,73.6%,26.4%,23/11/21
14/08/21,>=44242,<=44422,<44242,40-59 anni,18437505,40-49,50-59,,11810929,0,11810929,603391,12414320,1370288,13784608,4652897,64.1%,0.0%,64.1%,3.3%,67.3%,7.4%,74.8%,25.2%,23/11/21
19/08/21,>=44247,<=44427,<44247,40-59 anni,18437505,40-49,50-59,,11945373,0,11945373,618732,12564105,1371663,13935768,4501737,64.8%,0.0%,64.8%,3.4%,68.1%,7.4%,75.6%,24.4%,23/11/21
24/08/21,>=44252,<=44432,<44252,40-59 anni,18437505,40-49,50-59,,12110950,0,12110950,631460,12742410,1339753,14082163,4355342,65.7%,0.0%,65.7%,3.4%,69.1%,7.3%,76.4%,23.6%,23/11/21
29/08/21,>=44257,<=44437,<44257,40-59 anni,18437505,40-49,50-59,,12291053,0,12291053,662218,12953271,1281371,14234642,4202863,66.7%,0.0%,66.7%,3.6%,70.3%,6.9%,77.2%,22.8%,23/11/21
03/09/21,>=44262,<=44442,<44262,40-59 anni,18437505,40-49,50-59,,12460845,0,12460845,740254,13201099,1222238,14423337,4014168,67.6%,0.0%,67.6%,4.0%,71.6%,6.6%,78.2%,21.8%,23/11/21
08/09/21,>=44267,<=44447,<44267,40-59 anni,18437505,40-49,50-59,,12605064,0,12605064,802646,13407710,1142223,14549933,3887572,68.4%,0.0%,68.4%,4.4%,72.7%,6.2%,78.9%,21.1%,23/11/21
13/09/21,>=44272,<=44452,<44272,40-59 anni,18437505,40-49,50-59,,12775185,0,12775185,853583,13628768,1028409,14657177,3780328,69.3%,0.0%,69.3%,4.6%,73.9%,5.6%,79.5%,20.5%,23/11/21
18/09/21,>=44277,<=44457,<44277,40-59 anni,18437505,40-49,50-59,,12946080,0,12946080,890162,13836242,943786,14780028,3657477,70.2%,0.0%,70.2%,4.8%,75.0%,5.1%,80.2%,19.8%,23/11/21
23/09/21,>=44282,<=44462,<44282,40-59 anni,18437505,40-49,50-59,,13105741,9346,13115087,917800,14032887,902926,14935813,3501692,71.1%,0.1%,71.1%,5.0%,76.1%,4.9%,81.0%,19.0%,23/11/21
28/09/21,>=44287,<=44467,<44287,40-59 anni,18437505,40-49,50-59,,13237928,19543,13257471,937197,14194668,897884,15092552,3344953,71.8%,0.1%,71.9%,5.1%,77.0%,4.9%,81.9%,18.1%,23/11/21
03/10/21,>=44292,<=44472,<44292,40-59 anni,18437505,40-49,50-59,,13338745,30904,13369649,949433,14319082,903049,15222131,3215374,72.3%,0.2%,72.5%,5.1%,77.7%,4.9%,82.6%,17.4%,23/11/21
08/10/21,>=44297,<=44477,<44297,40-59 anni,18437505,40-49,50-59,,13409629,50963,13460592,975049,14435641,898151,15333792,3103713,72.7%,0.3%,73.0%,5.3%,78.3%,4.9%,83.2%,16.8%,23/11/21
13/10/21,>=44302,<=44482,<44302,40-59 anni,18437505,40-49,50-59,,13498262,68321,13566583,999909,14566492,874820,15441312,2996193,73.2%,0.4%,73.6%,5.4%,79.0%,4.7%,83.7%,16.3%,23/11/21
18/10/21,>=44307,<=44487,<44307,40-59 anni,18437505,40-49,50-59,,13595989,97426,13693415,1023071,14716486,838411,15554897,2882608,73.7%,0.5%,74.3%,5.5%,79.8%,4.5%,84.4%,15.6%,23/11/21
23/10/21,>=44312,<=44492,<44312,40-59 anni,18437505,40-49,50-59,,13665674,149230,13814904,1037347,14852251,762475,15614726,2822779,74.1%,0.8%,74.9%,5.6%,80.6%,4.1%,84.7%,15.3%,23/11/21
28/10/21,>=44317,<=44497,<44317,40-59 anni,18437505,40-49,50-59,,13670902,207568,13878470,1075557,14954027,695867,15649894,2787611,74.1%,1.1%,75.3%,5.8%,81.1%,3.8%,84.9%,15.1%,23/11/21
02/11/21,>=44322,<=44502,<44322,40-59 anni,18437505,40-49,50-59,,13627494,252064,13879558,1156788,15036346,635718,15672064,2765441,73.9%,1.4%,75.3%,6.3%,81.6%,3.4%,85.0%,15.0%,23/11/21
07/11/21,>=44327,<=44507,<44327,40-59 anni,18437505,40-49,50-59,,13517979,324707,13842686,1288682,15131368,565982,15697350,2740155,73.3%,1.8%,75.1%,7.0%,82.1%,3.1%,85.1%,14.9%,23/11/21
12/11/21,>=44332,<=44512,<44332,40-59 anni,18437505,40-49,50-59,,13353581,430531,13784112,1428329,15212441,514885,15727326,2710179,72.4%,2.3%,74.8%,7.7%,82.5%,2.8%,85.3%,14.7%,23/11/21
17/11/21,>=44337,<=44517,<44337,40-59 anni,18437505,40-49,50-59,,13094804,523028,13617832,1642369,15260201,491364,15751565,2685940,71.0%,2.8%,73.9%,8.9%,82.8%,2.7%,85.4%,14.6%,23/11/21
22/11/21,>=44342,<=44522,<44342,40-59 anni,18437505,40-49,50-59,,12734355,642301,13376656,1919042,15295698,482502,15778200,2659305,69.1%,3.5%,72.6%,10.4%,83.0%,2.6%,85.6%,14.4%,23/11/21
26/01/21,>=44042,<=44222,<44042,60-79 anni,13572779,60-69,70-79,,49507,0,49507,0,49507,220807,270314,13302465,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,23/11/21
31/01/21,>=44047,<=44227,<44047,60-79 anni,13572779,60-69,70-79,,131148,0,131148,0,131148,143601,274749,13298030,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,23/11/21
05/02/21,>=44052,<=44232,<44052,60-79 anni,13572779,60-69,70-79,,216229,0,216229,0,216229,68139,284368,13288411,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,23/11/21
10/02/21,>=44057,<=44237,<44057,60-79 anni,13572779,60-69,70-79,,254996,0,254996,0,254996,52897,307893,13264886,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,23/11/21
15/02/21,>=44062,<=44242,<44062,60-79 anni,13572779,60-69,70-79,,264967,0,264967,0,264967,79740,344707,13228072,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,23/11/21
20/02/21,>=44067,<=44247,<44067,60-79 anni,13572779,60-69,70-79,,272819,0,272819,0,272819,106177,378996,13193783,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,23/11/21
25/02/21,>=44072,<=44252,<44072,60-79 anni,13572779,60-69,70-79,,279583,0,279583,0,279583,128984,408567,13164212,2.1%,0.0%,2.1%,0.0%,2.1%,1.0%,3.0%,97.0%,23/11/21
02/03/21,>=44077,<=44257,<44077,60-79 anni,13572779,60-69,70-79,,296945,0,296945,0,296945,167201,464146,13108633,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,23/11/21
07/03/21,>=44082,<=44262,<44082,60-79 anni,13572779,60-69,70-79,,335459,0,335459,0,335459,212901,548360,13024419,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,23/11/21
12/03/21,>=44087,<=44267,<44087,60-79 anni,13572779,60-69,70-79,,371663,0,371663,0,371663,267489,639152,12933627,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,23/11/21
17/03/21,>=44092,<=44272,<44092,60-79 anni,13572779,60-69,70-79,,397477,0,397477,0,397477,318621,716098,12856681,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,23/11/21
22/03/21,>=44097,<=44277,<44097,60-79 anni,13572779,60-69,70-79,,418782,0,418782,0,418782,431462,850244,12722535,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,23/11/21
27/03/21,>=44102,<=44282,<44102,60-79 anni,13572779,60-69,70-79,,446551,0,446551,0,446551,696777,1143328,12429451,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,23/11/21
01/04/21,>=44107,<=44287,<44107,60-79 anni,13572779,60-69,70-79,,480116,0,480116,0,480116,1011566,1491682,12081097,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,23/11/21
06/04/21,>=44112,<=44292,<44112,60-79 anni,13572779,60-69,70-79,,516935,0,516935,0,516935,1353457,1870392,11702387,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,23/11/21
11/04/21,>=44117,<=44297,<44117,60-79 anni,13572779,60-69,70-79,,588827,0,588827,0,588827,1828817,2417644,11155135,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,23/11/21
16/04/21,>=44122,<=44302,<44122,60-79 anni,13572779,60-69,70-79,,694717,0,694717,0,694717,2544663,3239380,10333399,5.1%,0.0%,5.1%,0.0%,5.1%,18.7%,23.9%,76.1%,23/11/21
21/04/21,>=44127,<=44307,<44127,60-79 anni,13572779,60-69,70-79,,838416,0,838416,0,838416,3265376,4103792,9468987,6.2%,0.0%,6.2%,0.0%,6.2%,24.1%,30.2%,69.8%,23/11/21
26/04/21,>=44132,<=44312,<44132,60-79 anni,13572779,60-69,70-79,,1034327,0,1034327,0,1034327,4032647,5066974,8505805,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.3%,62.7%,23/11/21
01/05/21,>=44137,<=44317,<44137,60-79 anni,13572779,60-69,70-79,,1362346,0,1362346,0,1362346,4817895,6180241,7392538,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.5%,54.5%,23/11/21
06/05/21,>=44142,<=44322,<44142,60-79 anni,13572779,60-69,70-79,,1734135,0,1734135,0,1734135,5539677,7273812,6298967,12.8%,0.0%,12.8%,0.0%,12.8%,40.8%,53.6%,46.4%,23/11/21
11/05/21,>=44147,<=44327,<44147,60-79 anni,13572779,60-69,70-79,,2183527,0,2183527,0,2183527,6046946,8230473,5342306,16.1%,0.0%,16.1%,0.0%,16.1%,44.6%,60.6%,39.4%,23/11/21
16/05/21,>=44152,<=44332,<44152,60-79 anni,13572779,60-69,70-79,,2691006,0,2691006,0,2691006,6374771,9065777,4507002,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.8%,33.2%,23/11/21
21/05/21,>=44157,<=44337,<44157,60-79 anni,13572779,60-69,70-79,,3311417,0,3311417,0,3311417,6352064,9663481,3909298,24.4%,0.0%,24.4%,0.0%,24.4%,46.8%,71.2%,28.8%,23/11/21
26/05/21,>=44162,<=44342,<44162,60-79 anni,13572779,60-69,70-79,,3883856,0,3883856,0,3883856,6218385,10102241,3470538,28.6%,0.0%,28.6%,0.0%,28.6%,45.8%,74.4%,25.6%,23/11/21
31/05/21,>=44167,<=44347,<44167,60-79 anni,13572779,60-69,70-79,,4425892,0,4425892,0,4425892,6045929,10471821,3100958,32.6%,0.0%,32.6%,0.0%,32.6%,44.5%,77.2%,22.8%,23/11/21
05/06/21,>=44172,<=44352,<44172,60-79 anni,13572779,60-69,70-79,,4762712,0,4762712,0,4762712,5988228,10750940,2821839,35.1%,0.0%,35.1%,0.0%,35.1%,44.1%,79.2%,20.8%,23/11/21
10/06/21,>=44177,<=44357,<44177,60-79 anni,13572779,60-69,70-79,,5080418,0,5080418,0,5080418,5893743,10974161,2598618,37.4%,0.0%,37.4%,0.0%,37.4%,43.4%,80.9%,19.1%,23/11/21
15/06/21,>=44182,<=44362,<44182,60-79 anni,13572779,60-69,70-79,,5477839,0,5477839,0,5477839,5631403,11109242,2463537,40.4%,0.0%,40.4%,0.0%,40.4%,41.5%,81.8%,18.2%,23/11/21
20/06/21,>=44187,<=44367,<44187,60-79 anni,13572779,60-69,70-79,,6102854,0,6102854,0,6102854,5104733,11207587,2365192,45.0%,0.0%,45.0%,0.0%,45.0%,37.6%,82.6%,17.4%,23/11/21
25/06/21,>=44192,<=44372,<44192,60-79 anni,13572779,60-69,70-79,,6735667,0,6735667,0,6735667,4553654,11289321,2283458,49.6%,0.0%,49.6%,0.0%,49.6%,33.5%,83.2%,16.8%,23/11/21
30/06/21,>=44197,<=44377,<44197,60-79 anni,13572779,60-69,70-79,,7372992,0,7372992,13,7373005,3980183,11353188,2219591,54.3%,0.0%,54.3%,0.0%,54.3%,29.3%,83.6%,16.4%,23/11/21
05/07/21,>=44202,<=44382,<44202,60-79 anni,13572779,60-69,70-79,,8028921,0,8028921,79,8029000,3378262,11407262,2165517,59.2%,0.0%,59.2%,0.0%,59.2%,24.9%,84.0%,16.0%,23/11/21
10/07/21,>=44207,<=44387,<44207,60-79 anni,13572779,60-69,70-79,,8748985,0,8748985,209,8749194,2702244,11451438,2121341,64.5%,0.0%,64.5%,0.0%,64.5%,19.9%,84.4%,15.6%,23/11/21
15/07/21,>=44212,<=44392,<44212,60-79 anni,13572779,60-69,70-79,,9364197,0,9364197,444,9364641,2125937,11490578,2082201,69.0%,0.0%,69.0%,0.0%,69.0%,15.7%,84.7%,15.3%,23/11/21
20/07/21,>=44217,<=44397,<44217,60-79 anni,13572779,60-69,70-79,,9901053,0,9901053,3684,9904737,1625639,11530376,2042403,72.9%,0.0%,72.9%,0.0%,73.0%,12.0%,85.0%,15.0%,23/11/21
25/07/21,>=44222,<=44402,<44222,60-79 anni,13572779,60-69,70-79,,10427329,0,10427329,34344,10461673,1122596,11584269,1988510,76.8%,0.0%,76.8%,0.3%,77.1%,8.3%,85.3%,14.7%,23/11/21
30/07/21,>=44227,<=44407,<44227,60-79 anni,13572779,60-69,70-79,,10758361,0,10758361,118793,10877154,771934,11649088,1923691,79.3%,0.0%,79.3%,0.9%,80.1%,5.7%,85.8%,14.2%,23/11/21
04/08/21,>=44232,<=44412,<44232,60-79 anni,13572779,60-69,70-79,,10895112,0,10895112,199554,11094666,605292,11699958,1872821,80.3%,0.0%,80.3%,1.5%,81.7%,4.5%,86.2%,13.8%,23/11/21
09/08/21,>=44237,<=44417,<44237,60-79 anni,13572779,60-69,70-79,,11002009,0,11002009,250008,11252017,504525,11756542,1816237,81.1%,0.0%,81.1%,1.8%,82.9%,3.7%,86.6%,13.4%,23/11/21
14/08/21,>=44242,<=44422,<44242,60-79 anni,13572779,60-69,70-79,,11087682,0,11087682,263612,11351294,460649,11811943,1760836,81.7%,0.0%,81.7%,1.9%,83.6%,3.4%,87.0%,13.0%,23/11/21
19/08/21,>=44247,<=44427,<44247,60-79 anni,13572779,60-69,70-79,,11152751,0,11152751,271702,11424453,431887,11856340,1716439,82.2%,0.0%,82.2%,2.0%,84.2%,3.2%,87.4%,12.6%,23/11/21
24/08/21,>=44252,<=44432,<44252,60-79 anni,13572779,60-69,70-79,,11210325,0,11210325,277055,11487380,411197,11898577,1674202,82.6%,0.0%,82.6%,2.0%,84.6%,3.0%,87.7%,12.3%,23/11/21
29/08/21,>=44257,<=44437,<44257,60-79 anni,13572779,60-69,70-79,,11255797,0,11255797,291356,11547153,395464,11942617,1630162,82.9%,0.0%,82.9%,2.1%,85.1%,2.9%,88.0%,12.0%,23/11/21
03/09/21,>=44262,<=44442,<44262,60-79 anni,13572779,60-69,70-79,,11289678,0,11289678,331435,11621113,380174,12001287,1571492,83.2%,0.0%,83.2%,2.4%,85.6%,2.8%,88.4%,11.6%,23/11/21
08/09/21,>=44267,<=44447,<44267,60-79 anni,13572779,60-69,70-79,,11306063,0,11306063,364464,11670527,370639,12041166,1531613,83.3%,0.0%,83.3%,2.7%,86.0%,2.7%,88.7%,11.3%,23/11/21
13/09/21,>=44272,<=44452,<44272,60-79 anni,13572779,60-69,70-79,,11329664,0,11329664,391746,11721410,355298,12076708,1496071,83.5%,0.0%,83.5%,2.9%,86.4%,2.6%,89.0%,11.0%,23/11/21
18/09/21,>=44277,<=44457,<44277,60-79 anni,13572779,60-69,70-79,,11362343,0,11362343,414510,11776853,340634,12117487,1455292,83.7%,0.0%,83.7%,3.1%,86.8%,2.5%,89.3%,10.7%,23/11/21
23/09/21,>=44282,<=44462,<44282,60-79 anni,13572779,60-69,70-79,,11389627,19772,11409399,421741,11831140,327962,12159102,1413677,83.9%,0.1%,84.1%,3.1%,87.2%,2.4%,89.6%,10.4%,23/11/21
28/09/21,>=44287,<=44467,<44287,60-79 anni,13572779,60-69,70-79,,11403812,40809,11444621,430215,11874836,321052,12195888,1376891,84.0%,0.3%,84.3%,3.2%,87.5%,2.4%,89.9%,10.1%,23/11/21
03/10/21,>=44292,<=44472,<44292,60-79 anni,13572779,60-69,70-79,,11405554,63181,11468735,443571,11912306,313499,12225805,1346974,84.0%,0.5%,84.5%,3.3%,87.8%,2.3%,90.1%,9.9%,23/11/21
08/10/21,>=44297,<=44477,<44297,60-79 anni,13572779,60-69,70-79,,11371889,93982,11465871,484140,11950011,304494,12254505,1318274,83.8%,0.7%,84.5%,3.6%,88.0%,2.2%,90.3%,9.7%,23/11/21
13/10/21,>=44302,<=44482,<44302,60-79 anni,13572779,60-69,70-79,,11318147,119461,11437608,546599,11984207,295430,12279637,1293142,83.4%,0.9%,84.3%,4.0%,88.3%,2.2%,90.5%,9.5%,23/11/21
18/10/21,>=44307,<=44487,<44307,60-79 anni,13572779,60-69,70-79,,11217630,157883,11375513,644023,12019536,286709,12306245,1266534,82.6%,1.2%,83.8%,4.7%,88.6%,2.1%,90.7%,9.3%,23/11/21
23/10/21,>=44312,<=44492,<44312,60-79 anni,13572779,60-69,70-79,,11056712,224599,11281311,770583,12051894,272935,12324829,1247950,81.5%,1.7%,83.1%,5.7%,88.8%,2.0%,90.8%,9.2%,23/11/21
