Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
24/08/21,>=44312,<=44432,<44312,Tutti over 12,54009942,,,,31329216,0,31329216,5550079,36879295,5001708,41881003,12128939,58.0%,0.0%,58.0%,10.3%,68.3%,9.3%,77.5%,22.5%,12/01/22,,,,,,58.0%,0.0%,10.3%,9.3%,22.5%,tutti over 12
25/08/21,>=44313,<=44433,<44313,Tutti over 12,54009942,,,,31408280,0,31408280,5647813,37056093,4957079,42013172,11996770,58.2%,0.0%,58.2%,10.5%,68.6%,9.2%,77.8%,22.2%,12/01/22,,,,,,58.2%,0.0%,10.5%,9.2%,22.2%,tutti over 12
26/08/21,>=44314,<=44434,<44314,Tutti over 12,54009942,,,,31452233,0,31452233,5775982,37228215,4908034,42136249,11873693,58.2%,0.0%,58.2%,10.7%,68.9%,9.1%,78.0%,22.0%,12/01/22,,,,,,58.2%,0.0%,10.7%,9.1%,22.0%,tutti over 12
27/08/21,>=44315,<=44435,<44315,Tutti over 12,54009942,,,,31481666,0,31481666,5932118,37413784,4839784,42253568,11756374,58.3%,0.0%,58.3%,11.0%,69.3%,9.0%,78.2%,21.8%,12/01/22,,,,,,58.3%,0.0%,11.0%,9.0%,21.8%,tutti over 12
28/08/21,>=44316,<=44436,<44316,Tutti over 12,54009942,,,,31426276,0,31426276,6127409,37553685,4796316,42350001,11659941,58.2%,0.0%,58.2%,11.3%,69.5%,8.9%,78.4%,21.6%,12/01/22,,,,,,58.2%,0.0%,11.3%,8.9%,21.6%,tutti over 12
29/08/21,>=44317,<=44437,<44317,Tutti over 12,54009942,,,,31310796,0,31310796,6341687,37652483,4765709,42418192,11591750,58.0%,0.0%,58.0%,11.7%,69.7%,8.8%,78.5%,21.5%,12/01/22,,,,,,58.0%,0.0%,11.7%,8.8%,21.5%,tutti over 12
30/08/21,>=44318,<=44438,<44318,Tutti over 12,54009942,,,,31346084,0,31346084,6515759,37861843,4713940,42575783,11434159,58.0%,0.0%,58.0%,12.1%,70.1%,8.7%,78.8%,21.2%,12/01/22,,,,,,58.0%,0.0%,12.1%,8.7%,21.2%,tutti over 12
31/08/21,>=44319,<=44439,<44319,Tutti over 12,54009942,,,,31404730,0,31404730,6651560,38056290,4663917,42720207,11289735,58.1%,0.0%,58.1%,12.3%,70.5%,8.6%,79.1%,20.9%,12/01/22,,,,,,58.1%,0.0%,12.3%,8.6%,20.9%,tutti over 12
01/09/21,>=44320,<=44440,<44320,Tutti over 12,54009942,,,,31454880,0,31454880,6793322,38248202,4607581,42855783,11154159,58.2%,0.0%,58.2%,12.6%,70.8%,8.5%,79.3%,20.7%,12/01/22,,,,,,58.2%,0.0%,12.6%,8.5%,20.7%,tutti over 12
02/09/21,>=44321,<=44441,<44321,Tutti over 12,54009942,,,,31486068,0,31486068,6951769,38437837,4539677,42977514,11032428,58.3%,0.0%,58.3%,12.9%,71.2%,8.4%,79.6%,20.4%,12/01/22,,,,,,58.3%,0.0%,12.9%,8.4%,20.4%,tutti over 12
03/09/21,>=44322,<=44442,<44322,Tutti over 12,54009942,,,,31506900,0,31506900,7121963,38628863,4465668,43094531,10915411,58.3%,0.0%,58.3%,13.2%,71.5%,8.3%,79.8%,20.2%,12/01/22,,,,,,58.3%,0.0%,13.2%,8.3%,20.2%,tutti over 12
04/09/21,>=44323,<=44443,<44323,Tutti over 12,54009942,,,,31440643,0,31440643,7319459,38760102,4434244,43194346,10815596,58.2%,0.0%,58.2%,13.6%,71.8%,8.2%,80.0%,20.0%,12/01/22,,,,,,58.2%,0.0%,13.6%,8.2%,20.0%,tutti over 12
05/09/21,>=44324,<=44444,<44324,Tutti over 12,54009942,,,,31314995,0,31314995,7532864,38847859,4407592,43255451,10754491,58.0%,0.0%,58.0%,13.9%,71.9%,8.2%,80.1%,19.9%,12/01/22,,,,,,58.0%,0.0%,13.9%,8.2%,19.9%,tutti over 12
06/09/21,>=44325,<=44445,<44325,Tutti over 12,54009942,,,,31295307,0,31295307,7745957,39041264,4322184,43363448,10646494,57.9%,0.0%,57.9%,14.3%,72.3%,8.0%,80.3%,19.7%,12/01/22,,,,,,57.9%,0.0%,14.3%,8.0%,19.7%,tutti over 12
07/09/21,>=44326,<=44446,<44326,Tutti over 12,54009942,,,,31347925,0,31347925,7888901,39236826,4224036,43460862,10549080,58.0%,0.0%,58.0%,14.6%,72.6%,7.8%,80.5%,19.5%,12/01/22,,,,,,58.0%,0.0%,14.6%,7.8%,19.5%,tutti over 12
08/09/21,>=44327,<=44447,<44327,Tutti over 12,54009942,,,,31370708,0,31370708,8053709,39424417,4130834,43555251,10454691,58.1%,0.0%,58.1%,14.9%,73.0%,7.6%,80.6%,19.4%,12/01/22,,,,,,58.1%,0.0%,14.9%,7.6%,19.4%,tutti over 12
09/09/21,>=44328,<=44448,<44328,Tutti over 12,54009942,,,,31397234,0,31397234,8228362,39625596,4016880,43642476,10367466,58.1%,0.0%,58.1%,15.2%,73.4%,7.4%,80.8%,19.2%,12/01/22,,,,,,58.1%,0.0%,15.2%,7.4%,19.2%,tutti over 12
10/09/21,>=44329,<=44449,<44329,Tutti over 12,54009942,,,,31416201,0,31416201,8407159,39823360,3905066,43728426,10281516,58.2%,0.0%,58.2%,15.6%,73.7%,7.2%,81.0%,19.0%,12/01/22,,,,,,58.2%,0.0%,15.6%,7.2%,19.0%,tutti over 12
11/09/21,>=44330,<=44450,<44330,Tutti over 12,54009942,,,,31354306,0,31354306,8610092,39964398,3836338,43800736,10209206,58.1%,0.0%,58.1%,15.9%,74.0%,7.1%,81.1%,18.9%,12/01/22,,,,,,58.1%,0.0%,15.9%,7.1%,18.9%,tutti over 12
12/09/21,>=44331,<=44451,<44331,Tutti over 12,54009942,,,,31221184,0,31221184,8832597,40053781,3794865,43848646,10161296,57.8%,0.0%,57.8%,16.4%,74.2%,7.0%,81.2%,18.8%,12/01/22,,,,,,57.8%,0.0%,16.4%,7.0%,18.8%,tutti over 12
13/09/21,>=44332,<=44452,<44332,Tutti over 12,54009942,,,,31202062,333,31202395,9042232,40244627,3677365,43921992,10087950,57.8%,0.0%,57.8%,16.7%,74.5%,6.8%,81.3%,18.7%,12/01/22,,,,,,57.8%,0.0%,16.7%,6.8%,18.7%,tutti over 12
14/09/21,>=44333,<=44453,<44333,Tutti over 12,54009942,,,,31220131,752,31220883,9200868,40421751,3570674,43992425,10017517,57.8%,0.0%,57.8%,17.0%,74.8%,6.6%,81.5%,18.5%,12/01/22,,,,,,57.8%,0.0%,17.0%,6.6%,18.5%,tutti over 12
15/09/21,>=44334,<=44454,<44334,Tutti over 12,54009942,,,,31164034,1202,31165236,9419338,40584574,3476454,44061028,9948914,57.7%,0.0%,57.7%,17.4%,75.1%,6.4%,81.6%,18.4%,12/01/22,,,,,,57.7%,0.0%,17.4%,6.4%,18.4%,tutti over 12
16/09/21,>=44335,<=44455,<44335,Tutti over 12,54009942,,,,31111171,1980,31113151,9631239,40744390,3379432,44123822,9886120,57.6%,0.0%,57.6%,17.8%,75.4%,6.3%,81.7%,18.3%,12/01/22,,,,,,57.6%,0.0%,17.8%,6.3%,18.3%,tutti over 12
17/09/21,>=44336,<=44456,<44336,Tutti over 12,54009942,,,,31054283,2977,31057260,9836980,40894240,3305118,44199358,9810584,57.5%,0.0%,57.5%,18.2%,75.7%,6.1%,81.8%,18.2%,12/01/22,,,,,,57.5%,0.0%,18.2%,6.1%,18.2%,tutti over 12
18/09/21,>=44337,<=44457,<44337,Tutti over 12,54009942,,,,30911548,3629,30915177,10106743,41021920,3264414,44286334,9723608,57.2%,0.0%,57.2%,18.7%,76.0%,6.0%,82.0%,18.0%,12/01/22,,,,,,57.2%,0.0%,18.7%,6.0%,18.0%,tutti over 12
19/09/21,>=44338,<=44458,<44338,Tutti over 12,54009942,,,,30721985,4069,30726054,10376750,41102804,3237967,44340771,9669171,56.9%,0.0%,56.9%,19.2%,76.1%,6.0%,82.1%,17.9%,12/01/22,,,,,,56.9%,0.0%,19.2%,6.0%,17.9%,tutti over 12
20/09/21,>=44339,<=44459,<44339,Tutti over 12,54009942,,,,30656418,13018,30669436,10613013,41282449,3144091,44426540,9583402,56.8%,0.0%,56.8%,19.7%,76.4%,5.8%,82.3%,17.7%,12/01/22,,,,,,56.8%,0.0%,19.7%,5.8%,17.7%,tutti over 12
21/09/21,>=44340,<=44460,<44340,Tutti over 12,54009942,,,,30625553,21733,30647286,10801277,41448563,3066861,44515424,9494518,56.7%,0.0%,56.7%,20.0%,76.7%,5.7%,82.4%,17.6%,12/01/22,,,,,,56.7%,0.0%,20.0%,5.7%,17.6%,tutti over 12
22/09/21,>=44341,<=44461,<44341,Tutti over 12,54009942,,,,30556032,31088,30587120,11019982,41607102,2999978,44607080,9402862,56.6%,0.1%,56.6%,20.4%,77.0%,5.6%,82.6%,17.4%,12/01/22,,,,,,56.6%,0.1%,20.4%,5.6%,17.4%,tutti over 12
23/09/21,>=44342,<=44462,<44342,Tutti over 12,54009942,,,,30448120,40308,30488428,11256131,41744559,2953641,44698200,9311742,56.4%,0.1%,56.4%,20.8%,77.3%,5.5%,82.8%,17.2%,12/01/22,,,,,,56.4%,0.1%,20.8%,5.5%,17.2%,tutti over 12
24/09/21,>=44343,<=44463,<44343,Tutti over 12,54009942,,,,30310979,49154,30360133,11524412,41884545,2908231,44792776,9217166,56.1%,0.1%,56.2%,21.3%,77.5%,5.4%,82.9%,17.1%,12/01/22,,,,,,56.1%,0.1%,21.3%,5.4%,17.1%,tutti over 12
25/09/21,>=44344,<=44464,<44344,Tutti over 12,54009942,,,,30119463,54706,30174169,11829532,42003701,2876953,44880654,9129288,55.8%,0.1%,55.9%,21.9%,77.8%,5.3%,83.1%,16.9%,12/01/22,,,,,,55.8%,0.1%,21.9%,5.3%,16.9%,tutti over 12
26/09/21,>=44345,<=44465,<44345,Tutti over 12,54009942,,,,29891910,58996,29950906,12124450,42075356,2861467,44936823,9073119,55.3%,0.1%,55.5%,22.4%,77.9%,5.3%,83.2%,16.8%,12/01/22,,,,,,55.3%,0.1%,22.4%,5.3%,16.8%,tutti over 12
27/09/21,>=44346,<=44466,<44346,Tutti over 12,54009942,,,,29796243,68951,29865194,12345361,42210555,2810527,45021082,8988860,55.2%,0.1%,55.3%,22.9%,78.2%,5.2%,83.4%,16.6%,12/01/22,,,,,,55.2%,0.1%,22.9%,5.2%,16.6%,tutti over 12
28/09/21,>=44347,<=44467,<44347,Tutti over 12,54009942,,,,29742672,80243,29822915,12504642,42327557,2774728,45102285,8907657,55.1%,0.1%,55.2%,23.2%,78.4%,5.1%,83.5%,16.5%,12/01/22,,,,,,55.1%,0.1%,23.2%,5.1%,16.5%,tutti over 12
29/09/21,>=44348,<=44468,<44348,Tutti over 12,54009942,,,,29638437,91988,29730425,12708944,42439369,2743378,45182747,8827195,54.9%,0.2%,55.0%,23.5%,78.6%,5.1%,83.7%,16.3%,12/01/22,,,,,,54.9%,0.2%,23.5%,5.1%,16.3%,tutti over 12
30/09/21,>=44349,<=44469,<44349,Tutti over 12,54009942,,,,29540770,106807,29647577,12901479,42549056,2721310,45270366,8739576,54.7%,0.2%,54.9%,23.9%,78.8%,5.0%,83.8%,16.2%,12/01/22,,,,,,54.7%,0.2%,23.9%,5.0%,16.2%,tutti over 12
01/10/21,>=44350,<=44470,<44350,Tutti over 12,54009942,,,,29519795,125819,29645614,12997967,42643581,2695649,45339230,8670712,54.7%,0.2%,54.9%,24.1%,79.0%,5.0%,83.9%,16.1%,12/01/22,,,,,,54.7%,0.2%,24.1%,5.0%,16.1%,tutti over 12
02/10/21,>=44351,<=44471,<44351,Tutti over 12,54009942,,,,29418281,139793,29558074,13163610,42721684,2680955,45402639,8607303,54.5%,0.3%,54.7%,24.4%,79.1%,5.0%,84.1%,15.9%,12/01/22,,,,,,54.5%,0.3%,24.4%,5.0%,15.9%,tutti over 12
03/10/21,>=44352,<=44472,<44352,Tutti over 12,54009942,,,,29281427,147416,29428843,13340293,42769136,2667115,45436251,8573691,54.2%,0.3%,54.5%,24.7%,79.2%,4.9%,84.1%,15.9%,12/01/22,,,,,,54.2%,0.3%,24.7%,4.9%,15.9%,tutti over 12
04/10/21,>=44353,<=44473,<44353,Tutti over 12,54009942,,,,29183812,181758,29365570,13491508,42857078,2636928,45494006,8515936,54.0%,0.3%,54.4%,25.0%,79.4%,4.9%,84.2%,15.8%,12/01/22,,,,,,54.0%,0.3%,25.0%,4.9%,15.8%,tutti over 12
05/10/21,>=44354,<=44474,<44354,Tutti over 12,54009942,,,,29124565,215648,29340213,13596847,42937060,2614061,45551121,8458821,53.9%,0.4%,54.3%,25.2%,79.5%,4.8%,84.3%,15.7%,12/01/22,,,,,,53.9%,0.4%,25.2%,4.8%,15.7%,tutti over 12
06/10/21,>=44355,<=44475,<44355,Tutti over 12,54009942,,,,29034840,249690,29284530,13724144,43008674,2600873,45609547,8400395,53.8%,0.5%,54.2%,25.4%,79.6%,4.8%,84.4%,15.6%,12/01/22,,,,,,53.8%,0.5%,25.4%,4.8%,15.6%,tutti over 12
07/10/21,>=44356,<=44476,<44356,Tutti over 12,54009942,,,,28935670,283956,29219626,13860408,43080034,2590162,45670196,8339746,53.6%,0.5%,54.1%,25.7%,79.8%,4.8%,84.6%,15.4%,12/01/22,,,,,,53.6%,0.5%,25.7%,4.8%,15.4%,tutti over 12
08/10/21,>=44357,<=44477,<44357,Tutti over 12,54009942,,,,28845051,317418,29162469,13997785,43160254,2574740,45734994,8274948,53.4%,0.6%,54.0%,25.9%,79.9%,4.8%,84.7%,15.3%,12/01/22,,,,,,53.4%,0.6%,25.9%,4.8%,15.3%,tutti over 12
09/10/21,>=44358,<=44478,<44358,Tutti over 12,54009942,,,,28747313,339517,29086830,14149116,43235946,2554707,45790653,8219289,53.2%,0.6%,53.9%,26.2%,80.1%,4.7%,84.8%,15.2%,12/01/22,,,,,,53.2%,0.6%,26.2%,4.7%,15.2%,tutti over 12
10/10/21,>=44359,<=44479,<44359,Tutti over 12,54009942,,,,28623495,353097,28976592,14304911,43281503,2537730,45819233,8190709,53.0%,0.7%,53.7%,26.5%,80.1%,4.7%,84.8%,15.2%,12/01/22,,,,,,53.0%,0.7%,26.5%,4.7%,15.2%,tutti over 12
11/10/21,>=44360,<=44480,<44360,Tutti over 12,54009942,,,,28582629,394074,28976703,14391750,43368453,2510636,45879089,8130853,52.9%,0.7%,53.7%,26.6%,80.3%,4.6%,84.9%,15.1%,12/01/22,,,,,,52.9%,0.7%,26.6%,4.6%,15.1%,tutti over 12
12/10/21,>=44361,<=44481,<44361,Tutti over 12,54009942,,,,28575854,440823,29016677,14435786,43452463,2490421,45942884,8067058,52.9%,0.8%,53.7%,26.7%,80.5%,4.6%,85.1%,14.9%,12/01/22,,,,,,52.9%,0.8%,26.7%,4.6%,14.9%,tutti over 12
13/10/21,>=44362,<=44482,<44362,Tutti over 12,54009942,,,,28449304,492780,28942084,14598064,43540148,2473014,46013162,7996780,52.7%,0.9%,53.6%,27.0%,80.6%,4.6%,85.2%,14.8%,12/01/22,,,,,,52.7%,0.9%,27.0%,4.6%,14.8%,tutti over 12
14/10/21,>=44363,<=44483,<44363,Tutti over 12,54009942,,,,28312184,551136,28863320,14767681,43631001,2463878,46094879,7915063,52.4%,1.0%,53.4%,27.3%,80.8%,4.6%,85.3%,14.7%,12/01/22,,,,,,52.4%,1.0%,27.3%,4.6%,14.7%,tutti over 12
15/10/21,>=44364,<=44484,<44364,Tutti over 12,54009942,,,,28152540,606580,28759120,14964881,43724001,2447738,46171739,7838203,52.1%,1.1%,53.2%,27.7%,81.0%,4.5%,85.5%,14.5%,12/01/22,,,,,,52.1%,1.1%,27.7%,4.5%,14.5%,tutti over 12
16/10/21,>=44365,<=44485,<44365,Tutti over 12,54009942,,,,27933790,643255,28577045,15229461,43806506,2422459,46228965,7780977,51.7%,1.2%,52.9%,28.2%,81.1%,4.5%,85.6%,14.4%,12/01/22,,,,,,51.7%,1.2%,28.2%,4.5%,14.4%,tutti over 12
17/10/21,>=44366,<=44486,<44366,Tutti over 12,54009942,,,,27679087,667021,28346108,15511550,43857658,2402976,46260634,7749308,51.2%,1.2%,52.5%,28.7%,81.2%,4.4%,85.7%,14.3%,12/01/22,,,,,,51.2%,1.2%,28.7%,4.4%,14.3%,tutti over 12
18/10/21,>=44367,<=44487,<44367,Tutti over 12,54009942,,,,27494293,726272,28220565,15727006,43947571,2365197,46312768,7697174,50.9%,1.3%,52.3%,29.1%,81.4%,4.4%,85.7%,14.3%,12/01/22,,,,,,50.9%,1.3%,29.1%,4.4%,14.3%,tutti over 12
19/10/21,>=44368,<=44488,<44368,Tutti over 12,54009942,,,,27351913,795524,28147437,15878131,44025568,2329933,46355501,7654441,50.6%,1.5%,52.1%,29.4%,81.5%,4.3%,85.8%,14.2%,12/01/22,,,,,,50.6%,1.5%,29.4%,4.3%,14.2%,tutti over 12
20/10/21,>=44369,<=44489,<44369,Tutti over 12,54009942,,,,27139013,873490,28012503,16087839,44100342,2294080,46394422,7615520,50.2%,1.6%,51.9%,29.8%,81.7%,4.2%,85.9%,14.1%,12/01/22,,,,,,50.2%,1.6%,29.8%,4.2%,14.1%,tutti over 12
21/10/21,>=44370,<=44490,<44370,Tutti over 12,54009942,,,,26921167,955022,27876189,16302116,44178305,2251907,46430212,7579730,49.8%,1.8%,51.6%,30.2%,81.8%,4.2%,86.0%,14.0%,12/01/22,,,,,,49.8%,1.8%,30.2%,4.2%,14.0%,tutti over 12
22/10/21,>=44371,<=44491,<44371,Tutti over 12,54009942,,,,26692447,1031840,27724287,16527653,44251940,2212460,46464400,7545542,49.4%,1.9%,51.3%,30.6%,81.9%,4.1%,86.0%,14.0%,12/01/22,,,,,,49.4%,1.9%,30.6%,4.1%,14.0%,tutti over 12
23/10/21,>=44372,<=44492,<44372,Tutti over 12,54009942,,,,26420881,1083694,27504575,16807996,44312571,2176083,46488654,7521288,48.9%,2.0%,50.9%,31.1%,82.0%,4.0%,86.1%,13.9%,12/01/22,,,,,,48.9%,2.0%,31.1%,4.0%,13.9%,tutti over 12
24/10/21,>=44373,<=44493,<44373,Tutti over 12,54009942,,,,26105791,1107083,27212874,17132946,44345820,2155209,46501029,7508913,48.3%,2.0%,50.4%,31.7%,82.1%,4.0%,86.1%,13.9%,12/01/22,,,,,,48.3%,2.0%,31.7%,4.0%,13.9%,tutti over 12
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25870475,1188529,27059004,17351445,44410449,2117449,46527898,7482044,47.9%,2.2%,50.1%,32.1%,82.2%,3.9%,86.1%,13.9%,12/01/22,,,,,,47.9%,2.2%,32.1%,3.9%,13.9%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25700094,1280095,26980189,17488403,44468592,2083631,46552223,7457719,47.6%,2.4%,50.0%,32.4%,82.3%,3.9%,86.2%,13.8%,12/01/22,,,,,,47.6%,2.4%,32.4%,3.9%,13.8%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25451524,1383856,26835380,17691249,44526629,2049530,46576159,7433783,47.1%,2.6%,49.7%,32.8%,82.4%,3.8%,86.2%,13.8%,12/01/22,,,,,,47.1%,2.6%,32.8%,3.8%,13.8%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25184212,1497581,26681793,17906057,44587850,2011343,46599193,7410749,46.6%,2.8%,49.4%,33.2%,82.6%,3.7%,86.3%,13.7%,12/01/22,,,,,,46.6%,2.8%,33.2%,3.7%,13.7%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,24904159,1600400,26504559,18144825,44649384,1970957,46620341,7389601,46.1%,3.0%,49.1%,33.6%,82.7%,3.6%,86.3%,13.7%,12/01/22,,,,,,46.1%,3.0%,33.6%,3.6%,13.7%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24591913,1668325,26260238,18439638,44699876,1938391,46638267,7371675,45.5%,3.1%,48.6%,34.1%,82.8%,3.6%,86.4%,13.6%,12/01/22,,,,,,45.5%,3.1%,34.1%,3.6%,13.6%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24248981,1696527,25945508,18779440,44724948,1921868,46646816,7363126,44.9%,3.1%,48.0%,34.8%,82.8%,3.6%,86.4%,13.6%,12/01/22,,,,,,44.9%,3.1%,34.8%,3.6%,13.6%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23896971,1724626,25621597,19122340,44743937,1909080,46653017,7356925,44.2%,3.2%,47.4%,35.4%,82.8%,3.5%,86.4%,13.6%,12/01/22,,,,,,44.2%,3.2%,35.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23676529,1813773,25490302,19316185,44806487,1864967,46671454,7338488,43.8%,3.4%,47.2%,35.8%,83.0%,3.5%,86.4%,13.6%,12/01/22,,,,,,43.8%,3.4%,35.8%,3.5%,13.6%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23352913,1932096,25285009,19582016,44867025,1823537,46690562,7319380,43.2%,3.6%,46.8%,36.3%,83.1%,3.4%,86.4%,13.6%,12/01/22,,,,,,43.2%,3.6%,36.3%,3.4%,13.6%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23027062,2058428,25085490,19840533,44926023,1784225,46710248,7299694,42.6%,3.8%,46.4%,36.7%,83.2%,3.3%,86.5%,13.5%,12/01/22,,,,,,42.6%,3.8%,36.7%,3.3%,13.5%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22678233,2193198,24871431,20117487,44988918,1741642,46730560,7279382,42.0%,4.1%,46.0%,37.2%,83.3%,3.2%,86.5%,13.5%,12/01/22,,,,,,42.0%,4.1%,37.2%,3.2%,13.5%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22245175,2283936,24529111,20506076,45035187,1712954,46748141,7261801,41.2%,4.2%,45.4%,38.0%,83.4%,3.2%,86.6%,13.4%,12/01/22,,,,,,41.2%,4.2%,38.0%,3.2%,13.4%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21769089,2321676,24090765,20966595,45057360,1698686,46756046,7253896,40.3%,4.3%,44.6%,38.8%,83.4%,3.1%,86.6%,13.4%,12/01/22,,,,,,40.3%,4.3%,38.8%,3.1%,13.4%,tutti over 12
08/11/21,>=44388,<=44508,<44388,Tutti over 12,54009942,,,,21345396,2452484,23797880,21310725,45108605,1667777,46776382,7233560,39.5%,4.5%,44.1%,39.5%,83.5%,3.1%,86.6%,13.4%,12/01/22,,,,,,39.5%,4.5%,39.5%,3.1%,13.4%,tutti over 12
09/11/21,>=44389,<=44509,<44389,Tutti over 12,54009942,,,,21033058,2596170,23629228,21524572,45153800,1642088,46795888,7214054,38.9%,4.8%,43.7%,39.9%,83.6%,3.0%,86.6%,13.4%,12/01/22,,,,,,38.9%,4.8%,39.9%,3.0%,13.4%,tutti over 12
10/11/21,>=44390,<=44510,<44390,Tutti over 12,54009942,,,,20589802,2751899,23341701,21854504,45196205,1619995,46816200,7193742,38.1%,5.1%,43.2%,40.5%,83.7%,3.0%,86.7%,13.3%,12/01/22,,,,,,38.1%,5.1%,40.5%,3.0%,13.3%,tutti over 12
11/11/21,>=44391,<=44511,<44391,Tutti over 12,54009942,,,,20142561,2906657,23049218,22191689,45240907,1595851,46836758,7173184,37.3%,5.4%,42.7%,41.1%,83.8%,3.0%,86.7%,13.3%,12/01/22,,,,,,37.3%,5.4%,41.1%,3.0%,13.3%,tutti over 12
12/11/21,>=44392,<=44512,<44392,Tutti over 12,54009942,,,,19708428,3064654,22773082,22513922,45287004,1570148,46857152,7152790,36.5%,5.7%,42.2%,41.7%,83.8%,2.9%,86.8%,13.2%,12/01/22,,,,,,36.5%,5.7%,41.7%,2.9%,13.2%,tutti over 12
13/11/21,>=44393,<=44513,<44393,Tutti over 12,54009942,,,,19218041,3180890,22398931,22921136,45320067,1555979,46876046,7133896,35.6%,5.9%,41.5%,42.4%,83.9%,2.9%,86.8%,13.2%,12/01/22,,,,,,35.6%,5.9%,42.4%,2.9%,13.2%,tutti over 12
14/11/21,>=44394,<=44514,<44394,Tutti over 12,54009942,,,,18722768,3233227,21955995,23378456,45334451,1549443,46883894,7126048,34.7%,6.0%,40.7%,43.3%,83.9%,2.9%,86.8%,13.2%,12/01/22,,,,,,34.7%,6.0%,43.3%,2.9%,13.2%,tutti over 12
15/11/21,>=44395,<=44515,<44395,Tutti over 12,54009942,,,,18295198,3390061,21685259,23685835,45371094,1532332,46903426,7106516,33.9%,6.3%,40.2%,43.9%,84.0%,2.8%,86.8%,13.2%,12/01/22,,,,,,33.9%,6.3%,43.9%,2.8%,13.2%,tutti over 12
16/11/21,>=44396,<=44516,<44396,Tutti over 12,54009942,,,,17960892,3560752,21521644,23879741,45401385,1521185,46922570,7087372,33.3%,6.6%,39.8%,44.2%,84.1%,2.8%,86.9%,13.1%,12/01/22,,,,,,33.3%,6.6%,44.2%,2.8%,13.1%,tutti over 12
17/11/21,>=44397,<=44517,<44397,Tutti over 12,54009942,,,,17525874,3738621,21264495,24165030,45429525,1512121,46941646,7068296,32.4%,6.9%,39.4%,44.7%,84.1%,2.8%,86.9%,13.1%,12/01/22,,,,,,32.4%,6.9%,44.7%,2.8%,13.1%,tutti over 12
18/11/21,>=44398,<=44518,<44398,Tutti over 12,54009942,,,,17097831,3931643,21029474,24430015,45459489,1503685,46963174,7046768,31.7%,7.3%,38.9%,45.2%,84.2%,2.8%,87.0%,13.0%,12/01/22,,,,,,31.7%,7.3%,45.2%,2.8%,13.0%,tutti over 12
19/11/21,>=44399,<=44519,<44399,Tutti over 12,54009942,,,,16663733,4136614,20800347,24687595,45487942,1496645,46984587,7025355,30.9%,7.7%,38.5%,45.7%,84.2%,2.8%,87.0%,13.0%,12/01/22,,,,,,30.9%,7.7%,45.7%,2.8%,13.0%,tutti over 12
20/11/21,>=44400,<=44520,<44400,Tutti over 12,54009942,,,,16209339,4292324,20501663,25007018,45508681,1494600,47003281,7006661,30.0%,7.9%,38.0%,46.3%,84.3%,2.8%,87.0%,13.0%,12/01/22,,,,,,30.0%,7.9%,46.3%,2.8%,13.0%,tutti over 12
21/11/21,>=44401,<=44521,<44401,Tutti over 12,54009942,,,,15778805,4356846,20135651,25383491,45519142,1493149,47012291,6997651,29.2%,8.1%,37.3%,47.0%,84.3%,2.8%,87.0%,13.0%,12/01/22,,,,,,29.2%,8.1%,47.0%,2.8%,13.0%,tutti over 12
