Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340685,0,340685,0,340685,93222,433907,17001648,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,342122,0,342122,0,342122,104153,446275,16989280,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342831,0,342831,0,342831,110652,453483,16982072,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344445,0,344445,0,344445,122053,466498,16969057,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,345987,0,345987,0,345987,133225,479212,16956343,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348354,0,348354,0,348354,144680,493034,16942521,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350338,0,350338,0,350338,158929,509267,16926288,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,20/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352381,0,352381,0,352381,173543,525924,16909631,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,20/12/21,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353596,0,353596,0,353596,185083,538679,16896876,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,20/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,354300,0,354300,0,354300,191565,545865,16889690,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,20/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355820,0,355820,0,355820,203668,559488,16876067,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,20/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357585,0,357585,0,357585,215544,573129,16862426,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,20/12/21,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,359868,0,359868,0,359868,226684,586552,16849003,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,20/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363417,0,363417,0,363417,236075,599492,16836063,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,20/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,368106,0,368106,0,368106,245958,614064,16821491,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,20/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,372015,0,372015,0,372015,254565,626580,16808975,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,20/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374785,0,374785,0,374785,259220,634005,16801550,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,20/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,381174,0,381174,0,381174,264804,645978,16789577,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,20/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389503,0,389503,0,389503,271622,661125,16774430,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,20/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,401189,0,401189,0,401189,275279,676468,16759087,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,20/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413849,0,413849,0,413849,279757,693606,16741949,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,20/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428796,0,428796,0,428796,283381,712177,16723378,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,20/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,439011,0,439011,0,439011,291545,730556,16704999,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,20/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,443918,0,443918,0,443918,297187,741105,16694450,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,20/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454577,0,454577,0,454577,304251,758828,16676727,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,20/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464553,0,464553,0,464553,313023,777576,16657979,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,20/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,473951,0,473951,0,473951,323893,797844,16637711,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,20/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,484074,0,484074,0,484074,334765,818839,16616716,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,20/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,494322,0,494322,0,494322,345075,839397,16596158,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,20/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501475,0,501475,0,501475,355318,856793,16578762,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,20/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505447,0,505447,0,505447,362254,867701,16567854,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,20/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,513160,0,513160,0,513160,369118,882278,16553277,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,20/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,519869,0,519869,0,519869,366293,886162,16549393,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,20/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526500,0,526500,0,526500,363757,890257,16545298,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,20/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,531867,0,531867,0,531867,362924,894791,16540764,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,20/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537738,0,537738,0,537738,365776,903514,16532041,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,20/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541555,0,541555,0,541555,375825,917380,16518175,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,20/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544606,0,544606,0,544606,384865,929471,16506084,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,20/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,548799,0,548799,0,548799,398282,947081,16488474,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,20/12/21,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44128,<=44278,<44128,12-39 anni,17435555,12-19,20-29,30-39,554002,0,554002,0,554002,411931,965933,16469622,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,20/12/21,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,558344,0,558344,0,558344,428124,986468,16449087,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,20/12/21,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44130,<=44280,<44130,12-39 anni,17435555,12-19,20-29,30-39,562942,0,562942,0,562942,445328,1008270,16427285,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,20/12/21,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44131,<=44281,<44131,12-39 anni,17435555,12-19,20-29,30-39,568200,0,568200,0,568200,461841,1030041,16405514,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,20/12/21,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44132,<=44282,<44132,12-39 anni,17435555,12-19,20-29,30-39,572359,0,572359,0,572359,476085,1048444,16387111,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,20/12/21,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44133,<=44283,<44133,12-39 anni,17435555,12-19,20-29,30-39,575130,0,575130,0,575130,484906,1060036,16375519,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,20/12/21,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578567,0,578567,0,578567,498243,1076810,16358745,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,20/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44135,<=44285,<44135,12-39 anni,17435555,12-19,20-29,30-39,582401,0,582401,0,582401,510894,1093295,16342260,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,20/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44136,<=44286,<44136,12-39 anni,17435555,12-19,20-29,30-39,586875,0,586875,0,586875,523925,1110800,16324755,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,20/12/21,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44137,<=44287,<44137,12-39 anni,17435555,12-19,20-29,30-39,591191,0,591191,0,591191,535711,1126902,16308653,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,20/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44138,<=44288,<44138,12-39 anni,17435555,12-19,20-29,30-39,595004,0,595004,0,595004,547651,1142655,16292900,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,20/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597675,0,597675,0,597675,554135,1151810,16283745,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,20/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44140,<=44290,<44140,12-39 anni,17435555,12-19,20-29,30-39,598338,0,598338,0,598338,557836,1156174,16279381,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,20/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44141,<=44291,<44141,12-39 anni,17435555,12-19,20-29,30-39,600352,0,600352,0,600352,563791,1164143,16271412,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,20/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44142,<=44292,<44142,12-39 anni,17435555,12-19,20-29,30-39,604983,0,604983,0,604983,573055,1178038,16257517,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,20/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44143,<=44293,<44143,12-39 anni,17435555,12-19,20-29,30-39,610200,0,610200,0,610200,581893,1192093,16243462,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,20/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44144,<=44294,<44144,12-39 anni,17435555,12-19,20-29,30-39,615345,0,615345,0,615345,590275,1205620,16229935,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,20/12/21,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44145,<=44295,<44145,12-39 anni,17435555,12-19,20-29,30-39,621100,0,621100,0,621100,599540,1220640,16214915,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,20/12/21,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44146,<=44296,<44146,12-39 anni,17435555,12-19,20-29,30-39,624689,0,624689,0,624689,608205,1232894,16202661,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,20/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44147,<=44297,<44147,12-39 anni,17435555,12-19,20-29,30-39,627616,0,627616,0,627616,613941,1241557,16193998,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,20/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44148,<=44298,<44148,12-39 anni,17435555,12-19,20-29,30-39,630971,0,630971,0,630971,619764,1250735,16184820,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,20/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44149,<=44299,<44149,12-39 anni,17435555,12-19,20-29,30-39,634668,0,634668,0,634668,624686,1259354,16176201,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,20/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44150,<=44300,<44150,12-39 anni,17435555,12-19,20-29,30-39,639164,0,639164,0,639164,628781,1267945,16167610,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,20/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44151,<=44301,<44151,12-39 anni,17435555,12-19,20-29,30-39,644696,0,644696,0,644696,633986,1278682,16156873,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,20/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44152,<=44302,<44152,12-39 anni,17435555,12-19,20-29,30-39,650323,0,650323,0,650323,640952,1291275,16144280,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,20/12/21,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44153,<=44303,<44153,12-39 anni,17435555,12-19,20-29,30-39,655280,0,655280,0,655280,647510,1302790,16132765,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,20/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44154,<=44304,<44154,12-39 anni,17435555,12-19,20-29,30-39,658117,0,658117,0,658117,652391,1310508,16125047,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,20/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44155,<=44305,<44155,12-39 anni,17435555,12-19,20-29,30-39,663092,0,663092,0,663092,656219,1319311,16116244,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,20/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44156,<=44306,<44156,12-39 anni,17435555,12-19,20-29,30-39,667793,0,667793,0,667793,660406,1328199,16107356,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,20/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44157,<=44307,<44157,12-39 anni,17435555,12-19,20-29,30-39,673176,0,673176,0,673176,664109,1337285,16098270,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,20/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44158,<=44308,<44158,12-39 anni,17435555,12-19,20-29,30-39,679827,0,679827,0,679827,669106,1348933,16086622,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,20/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44159,<=44309,<44159,12-39 anni,17435555,12-19,20-29,30-39,687047,0,687047,0,687047,674405,1361452,16074103,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,20/12/21,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44160,<=44310,<44160,12-39 anni,17435555,12-19,20-29,30-39,692311,0,692311,0,692311,681535,1373846,16061709,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,20/12/21,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44161,<=44311,<44161,12-39 anni,17435555,12-19,20-29,30-39,695005,0,695005,0,695005,689463,1384468,16051087,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,20/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44162,<=44312,<44162,12-39 anni,17435555,12-19,20-29,30-39,698750,0,698750,0,698750,699046,1397796,16037759,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,20/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44163,<=44313,<44163,12-39 anni,17435555,12-19,20-29,30-39,704879,0,704879,0,704879,706636,1411515,16024040,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,20/12/21,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44164,<=44314,<44164,12-39 anni,17435555,12-19,20-29,30-39,711715,0,711715,0,711715,715208,1426923,16008632,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,20/12/21,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44165,<=44315,<44165,12-39 anni,17435555,12-19,20-29,30-39,722780,0,722780,0,722780,725477,1448257,15987298,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,20/12/21,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44166,<=44316,<44166,12-39 anni,17435555,12-19,20-29,30-39,736683,0,736683,0,736683,732786,1469469,15966086,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,20/12/21,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44167,<=44317,<44167,12-39 anni,17435555,12-19,20-29,30-39,745533,0,745533,0,745533,739841,1485374,15950181,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,20/12/21,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44168,<=44318,<44168,12-39 anni,17435555,12-19,20-29,30-39,753464,0,753464,0,753464,747224,1500688,15934867,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,20/12/21,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44169,<=44319,<44169,12-39 anni,17435555,12-19,20-29,30-39,763539,0,763539,0,763539,752957,1516496,15919059,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,20/12/21,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44170,<=44320,<44170,12-39 anni,17435555,12-19,20-29,30-39,775587,0,775587,0,775587,759731,1535318,15900237,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,20/12/21,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44171,<=44321,<44171,12-39 anni,17435555,12-19,20-29,30-39,787243,0,787243,0,787243,768899,1556142,15879413,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,20/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44172,<=44322,<44172,12-39 anni,17435555,12-19,20-29,30-39,803304,0,803304,0,803304,775352,1578656,15856899,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,20/12/21,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44173,<=44323,<44173,12-39 anni,17435555,12-19,20-29,30-39,821763,0,821763,0,821763,780730,1602493,15833062,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,20/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44174,<=44324,<44174,12-39 anni,17435555,12-19,20-29,30-39,838877,0,838877,0,838877,786328,1625205,15810350,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,20/12/21,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44175,<=44325,<44175,12-39 anni,17435555,12-19,20-29,30-39,853144,0,853144,0,853144,791206,1644350,15791205,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,20/12/21,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44176,<=44326,<44176,12-39 anni,17435555,12-19,20-29,30-39,868288,0,868288,0,868288,798122,1666410,15769145,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,20/12/21,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44177,<=44327,<44177,12-39 anni,17435555,12-19,20-29,30-39,883733,0,883733,0,883733,809361,1693094,15742461,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,20/12/21,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44178,<=44328,<44178,12-39 anni,17435555,12-19,20-29,30-39,899185,0,899185,0,899185,819641,1718826,15716729,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,20/12/21,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
