Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,937347,0,937347,395,937742,841630,1779372,15656183,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,11/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,955632,0,955632,486,956118,854787,1810905,15624650,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,11/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,968442,0,968442,526,968968,863756,1832724,15602831,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,11/01/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,988427,0,988427,549,988976,865278,1854254,15581301,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,11/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1009384,0,1009384,1398,1010782,872666,1883448,15552107,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,11/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1030456,0,1030456,2587,1033043,876313,1909356,15526199,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,11/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1058684,0,1058684,3023,1061707,877853,1939560,15495995,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,11/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1088678,0,1088678,4218,1092896,881738,1974634,15460921,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,11/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1114200,0,1114200,9267,1123467,892392,2015859,15419696,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.6%,88.4%,11/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1137275,0,1137275,12690,1149965,902235,2052200,15383355,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,11/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1154750,0,1154750,21652,1176402,903506,2079908,15355647,6.6%,0.0%,6.6%,0.1%,6.7%,5.2%,11.9%,88.1%,11/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1177026,0,1177026,30051,1207077,901876,2108953,15326602,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,11/01/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1195972,0,1195972,47378,1243350,899187,2142537,15293018,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,11/01/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1213389,0,1213389,67076,1280465,900843,2181308,15254247,7.0%,0.0%,7.0%,0.4%,7.3%,5.2%,12.5%,87.5%,11/01/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1235815,0,1235815,84998,1320813,899089,2219902,15215653,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,11/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1244201,0,1244201,107437,1351638,904552,2256190,15179365,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,11/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1240605,0,1240605,131786,1372391,910337,2282728,15152827,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,11/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1243313,0,1243313,154439,1397752,923769,2321521,15114034,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,11/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1261918,0,1261918,171170,1433088,953199,2386287,15049268,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,11/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1261292,0,1261292,192478,1453770,1001545,2455315,14980240,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,11/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1268327,0,1268327,213121,1481448,1067613,2549061,14886494,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,11/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1275319,0,1275319,236898,1512217,1157349,2669566,14765989,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,11/01/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1282829,0,1282829,261177,1544006,1268116,2812122,14623433,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,11/01/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1289930,0,1289930,284700,1574630,1379046,2953676,14481879,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,16.9%,83.1%,11/01/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.1%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1301274,0,1301274,301230,1602504,1468997,3071501,14364054,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,11/01/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1324938,0,1324938,310086,1635024,1568264,3203288,14232267,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,11/01/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1345951,0,1345951,319791,1665742,1688753,3354495,14081060,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.2%,80.8%,11/01/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.8%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1368719,0,1368719,327453,1696172,1848532,3544704,13890851,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,11/01/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1388202,0,1388202,333456,1721658,2008200,3729858,13705697,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,11/01/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1399544,0,1399544,337483,1737027,2171854,3908881,13526674,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,11/01/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1408123,0,1408123,340833,1748956,2313691,4062647,13372908,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,11/01/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1432227,0,1432227,342271,1774498,2415003,4189501,13246054,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,11/01/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1457037,0,1457037,342980,1800017,2515344,4315361,13120194,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,11/01/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1483592,0,1483592,344596,1828188,2622123,4450311,12985244,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,11/01/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1517128,0,1517128,346142,1863270,2737587,4600857,12834698,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,11/01/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1554601,0,1554601,348510,1903111,2856040,4759151,12676404,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,11/01/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1588415,0,1588415,350498,1938913,2961391,4900304,12535251,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,11/01/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1613475,0,1613475,352547,1966022,3046049,5012071,12423484,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.7%,71.3%,11/01/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1645979,0,1645979,353763,1999742,3147751,5147493,12288062,9.4%,0.0%,9.4%,2.0%,11.5%,18.1%,29.5%,70.5%,11/01/22,,,,,,9.4%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1681900,0,1681900,354468,2036368,3258987,5295355,12140200,9.6%,0.0%,9.6%,2.0%,11.7%,18.7%,30.4%,69.6%,11/01/22,,,,,,9.6%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1715726,0,1715726,355990,2071716,3386380,5458096,11977459,9.8%,0.0%,9.8%,2.0%,11.9%,19.4%,31.3%,68.7%,11/01/22,,,,,,9.8%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1752313,0,1752313,357756,2110069,3530019,5640088,11795467,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.3%,67.7%,11/01/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.7%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1790295,0,1790295,360046,2150341,3671293,5821634,11613921,10.3%,0.0%,10.3%,2.1%,12.3%,21.1%,33.4%,66.6%,11/01/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1818425,0,1818425,363607,2182032,3811031,5993063,11442492,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,11/01/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1836487,0,1836487,368303,2204790,3932137,6136927,11298628,10.5%,0.0%,10.5%,2.1%,12.6%,22.6%,35.2%,64.8%,11/01/22,,,,,,10.5%,0.0%,2.1%,22.6%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1869191,0,1869191,372216,2241407,4086801,6328208,11107347,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,11/01/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1904349,0,1904349,374987,2279336,4223893,6503229,10932326,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,11/01/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1938208,0,1938208,381375,2319583,4361692,6681275,10754280,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,11/01/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1979801,0,1979801,389706,2369507,4466042,6835549,10600006,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,11/01/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2016136,0,2016136,401396,2417532,4558549,6976081,10459474,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,11/01/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2060241,0,2060241,414059,2474300,4612941,7087241,10348314,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.6%,59.4%,11/01/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.4%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2082844,0,2082844,429012,2511856,4674063,7185919,10249636,11.9%,0.0%,11.9%,2.5%,14.4%,26.8%,41.2%,58.8%,11/01/22,,,,,,11.9%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2126315,0,2126315,439229,2565544,4731454,7296998,10138557,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,11/01/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2187092,0,2187092,444139,2631231,4776842,7408073,10027482,12.5%,0.0%,12.5%,2.5%,15.1%,27.4%,42.5%,57.5%,11/01/22,,,,,,12.5%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2243459,0,2243459,454799,2698258,4810272,7508530,9927025,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,11/01/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2312832,0,2312832,464778,2777610,4805262,7582872,9852683,13.3%,0.0%,13.3%,2.7%,15.9%,27.6%,43.5%,56.5%,11/01/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2394257,0,2394257,474182,2868439,4784104,7652543,9783012,13.7%,0.0%,13.7%,2.7%,16.5%,27.4%,43.9%,56.1%,11/01/22,,,,,,13.7%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2485767,0,2485767,484318,2970085,4747771,7717856,9717699,14.3%,0.0%,14.3%,2.8%,17.0%,27.2%,44.3%,55.7%,11/01/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2559142,0,2559142,494569,3053711,4698612,7752323,9683232,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,11/01/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2657535,0,2657535,501726,3159261,4649275,7808536,9627019,15.2%,0.0%,15.2%,2.9%,18.1%,26.7%,44.8%,55.2%,11/01/22,,,,,,15.2%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2767979,0,2767979,505697,3273676,4587940,7861616,9573939,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,11/01/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2881942,0,2881942,513410,3395352,4525803,7921155,9514400,16.5%,0.0%,16.5%,2.9%,19.5%,26.0%,45.4%,54.6%,11/01/22,,,,,,16.5%,0.0%,2.9%,26.0%,54.6%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3025554,0,3025554,520123,3545677,4438079,7983756,9451799,17.4%,0.0%,17.4%,3.0%,20.3%,25.5%,45.8%,54.2%,11/01/22,,,,,,17.4%,0.0%,3.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3169133,0,3169133,526756,3695889,4348135,8044024,9391531,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.1%,53.9%,11/01/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3303039,0,3303039,532126,3835165,4257986,8093151,9342404,18.9%,0.0%,18.9%,3.1%,22.0%,24.4%,46.4%,53.6%,11/01/22,,,,,,18.9%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3410908,0,3410908,538006,3948914,4202482,8151396,9284159,19.6%,0.0%,19.6%,3.1%,22.6%,24.1%,46.8%,53.2%,11/01/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3549341,0,3549341,541822,4091163,4141746,8232909,9202646,20.4%,0.0%,20.4%,3.1%,23.5%,23.8%,47.2%,52.8%,11/01/22,,,,,,20.4%,0.0%,3.1%,23.8%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3687883,0,3687883,544871,4232754,4076452,8309206,9126349,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,11/01/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3833687,0,3833687,549067,4382754,4013137,8395891,9039664,22.0%,0.0%,22.0%,3.1%,25.1%,23.0%,48.2%,51.8%,11/01/22,,,,,,22.0%,0.0%,3.1%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,3998171,0,3998171,554274,4552445,3939289,8491734,8943821,22.9%,0.0%,22.9%,3.2%,26.1%,22.6%,48.7%,51.3%,11/01/22,,,,,,22.9%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4151553,0,4151553,558615,4710168,3889268,8599436,8836119,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,11/01/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4279155,0,4279155,563215,4842370,3833328,8675698,8759857,24.5%,0.0%,24.5%,3.2%,27.8%,22.0%,49.8%,50.2%,11/01/22,,,,,,24.5%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4381023,0,4381023,568479,4949502,3779916,8729418,8706137,25.1%,0.0%,25.1%,3.3%,28.4%,21.7%,50.1%,49.9%,11/01/22,,,,,,25.1%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4552281,0,4552281,572641,5124922,3704332,8829254,8606301,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.6%,49.4%,11/01/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.4%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4745227,0,4745227,575407,5320634,3604997,8925631,8509924,27.2%,0.0%,27.2%,3.3%,30.5%,20.7%,51.2%,48.8%,11/01/22,,,,,,27.2%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4926889,0,4926889,578847,5505736,3528673,9034409,8401146,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,11/01/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5109532,0,5109532,582688,5692220,3465371,9157591,8277964,29.3%,0.0%,29.3%,3.3%,32.6%,19.9%,52.5%,47.5%,11/01/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5277834,0,5277834,587164,5864998,3422311,9287309,8148246,30.3%,0.0%,30.3%,3.4%,33.6%,19.6%,53.3%,46.7%,11/01/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5419673,0,5419673,591480,6011153,3383033,9394186,8041369,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,11/01/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5515202,0,5515202,595299,6110501,3360097,9470598,7964957,31.6%,0.0%,31.6%,3.4%,35.0%,19.3%,54.3%,45.7%,11/01/22,,,,,,31.6%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5697643,0,5697643,597970,6295613,3286015,9581628,7853927,32.7%,0.0%,32.7%,3.4%,36.1%,18.8%,55.0%,45.0%,11/01/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5880258,0,5880258,598634,6478892,3213277,9692169,7743386,33.7%,0.0%,33.7%,3.4%,37.2%,18.4%,55.6%,44.4%,11/01/22,,,,,,33.7%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6054740,0,6054740,600649,6655389,3163219,9818608,7616947,34.7%,0.0%,34.7%,3.4%,38.2%,18.1%,56.3%,43.7%,11/01/22,,,,,,34.7%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6218695,0,6218695,605284,6823979,3120847,9944826,7490729,35.7%,0.0%,35.7%,3.5%,39.1%,17.9%,57.0%,43.0%,11/01/22,,,,,,35.7%,0.0%,3.5%,17.9%,43.0%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6360292,0,6360292,610508,6970800,3103916,10074716,7360839,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,11/01/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6466411,0,6466411,615660,7082071,3097565,10179636,7255919,37.1%,0.0%,37.1%,3.5%,40.6%,17.8%,58.4%,41.6%,11/01/22,,,,,,37.1%,0.0%,3.5%,17.8%,41.6%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6557429,0,6557429,621420,7178849,3078674,10257523,7178032,37.6%,0.0%,37.6%,3.6%,41.2%,17.7%,58.8%,41.2%,11/01/22,,,,,,37.6%,0.0%,3.6%,17.7%,41.2%,12-39 anni
