Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/08/21,>=44297,<=44417,<44297,Tutti over 12,54009942,,,,30838940,0,30838940,4130761,34969701,5032588,40002289,14007653,57.1%,0.0%,57.1%,7.6%,64.7%,9.3%,74.1%,25.9%,13/01/22,,,,,,57.1%,0.0%,7.6%,9.3%,25.9%,tutti over 12
10/08/21,>=44298,<=44418,<44298,Tutti over 12,54009942,,,,30999108,0,30999108,4175432,35174540,5014429,40188969,13820973,57.4%,0.0%,57.4%,7.7%,65.1%,9.3%,74.4%,25.6%,13/01/22,,,,,,57.4%,0.0%,7.7%,9.3%,25.6%,tutti over 12
11/08/21,>=44299,<=44419,<44299,Tutti over 12,54009942,,,,31125642,0,31125642,4242224,35367866,5000578,40368444,13641498,57.6%,0.0%,57.6%,7.9%,65.5%,9.3%,74.7%,25.3%,13/01/22,,,,,,57.6%,0.0%,7.9%,9.3%,25.3%,tutti over 12
12/08/21,>=44300,<=44420,<44300,Tutti over 12,54009942,,,,31220738,0,31220738,4314680,35535418,5018732,40554150,13455792,57.8%,0.0%,57.8%,8.0%,65.8%,9.3%,75.1%,24.9%,13/01/22,,,,,,57.8%,0.0%,8.0%,9.3%,24.9%,tutti over 12
13/08/21,>=44301,<=44421,<44301,Tutti over 12,54009942,,,,31283566,0,31283566,4400039,35683605,5030712,40714317,13295625,57.9%,0.0%,57.9%,8.1%,66.1%,9.3%,75.4%,24.6%,13/01/22,,,,,,57.9%,0.0%,8.1%,9.3%,24.6%,tutti over 12
14/08/21,>=44302,<=44422,<44302,Tutti over 12,54009942,,,,31244195,0,31244195,4505289,35749484,5031910,40781394,13228548,57.8%,0.0%,57.8%,8.3%,66.2%,9.3%,75.5%,24.5%,13/01/22,,,,,,57.8%,0.0%,8.3%,9.3%,24.5%,tutti over 12
15/08/21,>=44303,<=44423,<44303,Tutti over 12,54009942,,,,31164209,0,31164209,4611523,35775732,5034056,40809788,13200154,57.7%,0.0%,57.7%,8.5%,66.2%,9.3%,75.6%,24.4%,13/01/22,,,,,,57.7%,0.0%,8.5%,9.3%,24.4%,tutti over 12
16/08/21,>=44304,<=44424,<44304,Tutti over 12,54009942,,,,31188167,0,31188167,4702020,35890187,5049751,40939938,13070004,57.7%,0.0%,57.7%,8.7%,66.5%,9.3%,75.8%,24.2%,13/01/22,,,,,,57.7%,0.0%,8.7%,9.3%,24.2%,tutti over 12
17/08/21,>=44305,<=44425,<44305,Tutti over 12,54009942,,,,31258507,0,31258507,4760651,36019158,5054125,41073283,12936659,57.9%,0.0%,57.9%,8.8%,66.7%,9.4%,76.0%,24.0%,13/01/22,,,,,,57.9%,0.0%,8.8%,9.4%,24.0%,tutti over 12
18/08/21,>=44306,<=44426,<44306,Tutti over 12,54009942,,,,31293744,0,31293744,4853948,36147692,5068967,41216659,12793283,57.9%,0.0%,57.9%,9.0%,66.9%,9.4%,76.3%,23.7%,13/01/22,,,,,,57.9%,0.0%,9.0%,9.4%,23.7%,tutti over 12
19/08/21,>=44307,<=44427,<44307,Tutti over 12,54009942,,,,31314654,0,31314654,4957556,36272210,5073396,41345606,12664336,58.0%,0.0%,58.0%,9.2%,67.2%,9.4%,76.6%,23.4%,13/01/22,,,,,,58.0%,0.0%,9.2%,9.4%,23.4%,tutti over 12
20/08/21,>=44308,<=44428,<44308,Tutti over 12,54009942,,,,31312970,0,31312970,5082735,36395705,5067842,41463547,12546395,58.0%,0.0%,58.0%,9.4%,67.4%,9.4%,76.8%,23.2%,13/01/22,,,,,,58.0%,0.0%,9.4%,9.4%,23.2%,tutti over 12
21/08/21,>=44309,<=44429,<44309,Tutti over 12,54009942,,,,31252536,0,31252536,5226069,36478605,5065008,41543613,12466329,57.9%,0.0%,57.9%,9.7%,67.5%,9.4%,76.9%,23.1%,13/01/22,,,,,,57.9%,0.0%,9.7%,9.4%,23.1%,tutti over 12
22/08/21,>=44310,<=44430,<44310,Tutti over 12,54009942,,,,31182062,0,31182062,5364544,36546606,5046721,41593327,12416615,57.7%,0.0%,57.7%,9.9%,67.7%,9.3%,77.0%,23.0%,13/01/22,,,,,,57.7%,0.0%,9.9%,9.3%,23.0%,tutti over 12
23/08/21,>=44311,<=44431,<44311,Tutti over 12,54009942,,,,31234278,0,31234278,5488813,36723091,5019940,41743031,12266911,57.8%,0.0%,57.8%,10.2%,68.0%,9.3%,77.3%,22.7%,13/01/22,,,,,,57.8%,0.0%,10.2%,9.3%,22.7%,tutti over 12
24/08/21,>=44312,<=44432,<44312,Tutti over 12,54009942,,,,31329655,0,31329655,5550161,36879816,5001580,41881396,12128546,58.0%,0.0%,58.0%,10.3%,68.3%,9.3%,77.5%,22.5%,13/01/22,,,,,,58.0%,0.0%,10.3%,9.3%,22.5%,tutti over 12
25/08/21,>=44313,<=44433,<44313,Tutti over 12,54009942,,,,31408723,0,31408723,5647894,37056617,4956946,42013563,11996379,58.2%,0.0%,58.2%,10.5%,68.6%,9.2%,77.8%,22.2%,13/01/22,,,,,,58.2%,0.0%,10.5%,9.2%,22.2%,tutti over 12
26/08/21,>=44314,<=44434,<44314,Tutti over 12,54009942,,,,31452679,0,31452679,5776064,37228743,4907901,42136644,11873298,58.2%,0.0%,58.2%,10.7%,68.9%,9.1%,78.0%,22.0%,13/01/22,,,,,,58.2%,0.0%,10.7%,9.1%,22.0%,tutti over 12
27/08/21,>=44315,<=44435,<44315,Tutti over 12,54009942,,,,31482114,0,31482114,5932202,37414316,4839651,42253967,11755975,58.3%,0.0%,58.3%,11.0%,69.3%,9.0%,78.2%,21.8%,13/01/22,,,,,,58.3%,0.0%,11.0%,9.0%,21.8%,tutti over 12
28/08/21,>=44316,<=44436,<44316,Tutti over 12,54009942,,,,31426723,0,31426723,6127497,37554220,4796179,42350399,11659543,58.2%,0.0%,58.2%,11.3%,69.5%,8.9%,78.4%,21.6%,13/01/22,,,,,,58.2%,0.0%,11.3%,8.9%,21.6%,tutti over 12
29/08/21,>=44317,<=44437,<44317,Tutti over 12,54009942,,,,31311243,0,31311243,6341777,37653020,4765568,42418588,11591354,58.0%,0.0%,58.0%,11.7%,69.7%,8.8%,78.5%,21.5%,13/01/22,,,,,,58.0%,0.0%,11.7%,8.8%,21.5%,tutti over 12
30/08/21,>=44318,<=44438,<44318,Tutti over 12,54009942,,,,31346532,0,31346532,6515851,37862383,4713799,42576182,11433760,58.0%,0.0%,58.0%,12.1%,70.1%,8.7%,78.8%,21.2%,13/01/22,,,,,,58.0%,0.0%,12.1%,8.7%,21.2%,tutti over 12
31/08/21,>=44319,<=44439,<44319,Tutti over 12,54009942,,,,31405176,0,31405176,6651654,38056830,4663777,42720607,11289335,58.1%,0.0%,58.1%,12.3%,70.5%,8.6%,79.1%,20.9%,13/01/22,,,,,,58.1%,0.0%,12.3%,8.6%,20.9%,tutti over 12
01/09/21,>=44320,<=44440,<44320,Tutti over 12,54009942,,,,31455331,0,31455331,6793416,38248747,4607432,42856179,11153763,58.2%,0.0%,58.2%,12.6%,70.8%,8.5%,79.3%,20.7%,13/01/22,,,,,,58.2%,0.0%,12.6%,8.5%,20.7%,tutti over 12
02/09/21,>=44321,<=44441,<44321,Tutti over 12,54009942,,,,31486524,0,31486524,6951865,38438389,4539523,42977912,11032030,58.3%,0.0%,58.3%,12.9%,71.2%,8.4%,79.6%,20.4%,13/01/22,,,,,,58.3%,0.0%,12.9%,8.4%,20.4%,tutti over 12
03/09/21,>=44322,<=44442,<44322,Tutti over 12,54009942,,,,31507359,0,31507359,7122057,38629416,4465516,43094932,10915010,58.3%,0.0%,58.3%,13.2%,71.5%,8.3%,79.8%,20.2%,13/01/22,,,,,,58.3%,0.0%,13.2%,8.3%,20.2%,tutti over 12
04/09/21,>=44323,<=44443,<44323,Tutti over 12,54009942,,,,31441101,0,31441101,7319555,38760656,4434090,43194746,10815196,58.2%,0.0%,58.2%,13.6%,71.8%,8.2%,80.0%,20.0%,13/01/22,,,,,,58.2%,0.0%,13.6%,8.2%,20.0%,tutti over 12
05/09/21,>=44324,<=44444,<44324,Tutti over 12,54009942,,,,31315451,0,31315451,7532963,38848414,4407437,43255851,10754091,58.0%,0.0%,58.0%,13.9%,71.9%,8.2%,80.1%,19.9%,13/01/22,,,,,,58.0%,0.0%,13.9%,8.2%,19.9%,tutti over 12
06/09/21,>=44325,<=44445,<44325,Tutti over 12,54009942,,,,31295760,0,31295760,7746059,39041819,4322029,43363848,10646094,57.9%,0.0%,57.9%,14.3%,72.3%,8.0%,80.3%,19.7%,13/01/22,,,,,,57.9%,0.0%,14.3%,8.0%,19.7%,tutti over 12
07/09/21,>=44326,<=44446,<44326,Tutti over 12,54009942,,,,31348381,0,31348381,7889005,39237386,4223880,43461266,10548676,58.0%,0.0%,58.0%,14.6%,72.6%,7.8%,80.5%,19.5%,13/01/22,,,,,,58.0%,0.0%,14.6%,7.8%,19.5%,tutti over 12
08/09/21,>=44327,<=44447,<44327,Tutti over 12,54009942,,,,31371169,0,31371169,8053813,39424982,4130673,43555655,10454287,58.1%,0.0%,58.1%,14.9%,73.0%,7.6%,80.6%,19.4%,13/01/22,,,,,,58.1%,0.0%,14.9%,7.6%,19.4%,tutti over 12
09/09/21,>=44328,<=44448,<44328,Tutti over 12,54009942,,,,31397699,0,31397699,8228470,39626169,4016713,43642882,10367060,58.1%,0.0%,58.1%,15.2%,73.4%,7.4%,80.8%,19.2%,13/01/22,,,,,,58.1%,0.0%,15.2%,7.4%,19.2%,tutti over 12
10/09/21,>=44329,<=44449,<44329,Tutti over 12,54009942,,,,31416675,0,31416675,8407263,39823938,3904892,43728830,10281112,58.2%,0.0%,58.2%,15.6%,73.7%,7.2%,81.0%,19.0%,13/01/22,,,,,,58.2%,0.0%,15.6%,7.2%,19.0%,tutti over 12
11/09/21,>=44330,<=44450,<44330,Tutti over 12,54009942,,,,31354779,0,31354779,8610201,39964980,3836161,43801141,10208801,58.1%,0.0%,58.1%,15.9%,74.0%,7.1%,81.1%,18.9%,13/01/22,,,,,,58.1%,0.0%,15.9%,7.1%,18.9%,tutti over 12
12/09/21,>=44331,<=44451,<44331,Tutti over 12,54009942,,,,31221654,0,31221654,8832709,40054363,3794688,43849051,10160891,57.8%,0.0%,57.8%,16.4%,74.2%,7.0%,81.2%,18.8%,13/01/22,,,,,,57.8%,0.0%,16.4%,7.0%,18.8%,tutti over 12
13/09/21,>=44332,<=44452,<44332,Tutti over 12,54009942,,,,31202533,333,31202866,9042345,40245211,3677186,43922397,10087545,57.8%,0.0%,57.8%,16.7%,74.5%,6.8%,81.3%,18.7%,13/01/22,,,,,,57.8%,0.0%,16.7%,6.8%,18.7%,tutti over 12
14/09/21,>=44333,<=44453,<44333,Tutti over 12,54009942,,,,31220604,752,31221356,9200983,40422339,3570493,43992832,10017110,57.8%,0.0%,57.8%,17.0%,74.8%,6.6%,81.5%,18.5%,13/01/22,,,,,,57.8%,0.0%,17.0%,6.6%,18.5%,tutti over 12
15/09/21,>=44334,<=44454,<44334,Tutti over 12,54009942,,,,31164508,1202,31165710,9419457,40585167,3476269,44061436,9948506,57.7%,0.0%,57.7%,17.4%,75.1%,6.4%,81.6%,18.4%,13/01/22,,,,,,57.7%,0.0%,17.4%,6.4%,18.4%,tutti over 12
16/09/21,>=44335,<=44455,<44335,Tutti over 12,54009942,,,,31111648,1980,31113628,9631359,40744987,3379242,44124229,9885713,57.6%,0.0%,57.6%,17.8%,75.4%,6.3%,81.7%,18.3%,13/01/22,,,,,,57.6%,0.0%,17.8%,6.3%,18.3%,tutti over 12
17/09/21,>=44336,<=44456,<44336,Tutti over 12,54009942,,,,31054764,2977,31057741,9837101,40894842,3304926,44199768,9810174,57.5%,0.0%,57.5%,18.2%,75.7%,6.1%,81.8%,18.2%,13/01/22,,,,,,57.5%,0.0%,18.2%,6.1%,18.2%,tutti over 12
18/09/21,>=44337,<=44457,<44337,Tutti over 12,54009942,,,,30912030,3629,30915659,10106866,41022525,3264219,44286744,9723198,57.2%,0.0%,57.2%,18.7%,76.0%,6.0%,82.0%,18.0%,13/01/22,,,,,,57.2%,0.0%,18.7%,6.0%,18.0%,tutti over 12
19/09/21,>=44338,<=44458,<44338,Tutti over 12,54009942,,,,30722460,4069,30726529,10376880,41103409,3237774,44341183,9668759,56.9%,0.0%,56.9%,19.2%,76.1%,6.0%,82.1%,17.9%,13/01/22,,,,,,56.9%,0.0%,19.2%,6.0%,17.9%,tutti over 12
20/09/21,>=44339,<=44459,<44339,Tutti over 12,54009942,,,,30656890,13019,30669909,10613144,41283053,3143901,44426954,9582988,56.8%,0.0%,56.8%,19.7%,76.4%,5.8%,82.3%,17.7%,13/01/22,,,,,,56.8%,0.0%,19.7%,5.8%,17.7%,tutti over 12
21/09/21,>=44340,<=44460,<44340,Tutti over 12,54009942,,,,30626025,21734,30647759,10801408,41449167,3066672,44515839,9494103,56.7%,0.0%,56.7%,20.0%,76.7%,5.7%,82.4%,17.6%,13/01/22,,,,,,56.7%,0.0%,20.0%,5.7%,17.6%,tutti over 12
22/09/21,>=44341,<=44461,<44341,Tutti over 12,54009942,,,,30556507,31089,30587596,11020114,41607710,2999791,44607501,9402441,56.6%,0.1%,56.6%,20.4%,77.0%,5.6%,82.6%,17.4%,13/01/22,,,,,,56.6%,0.1%,20.4%,5.6%,17.4%,tutti over 12
23/09/21,>=44342,<=44462,<44342,Tutti over 12,54009942,,,,30448599,40311,30488910,11256260,41745170,2953450,44698620,9311322,56.4%,0.1%,56.5%,20.8%,77.3%,5.5%,82.8%,17.2%,13/01/22,,,,,,56.4%,0.1%,20.8%,5.5%,17.2%,tutti over 12
24/09/21,>=44343,<=44463,<44343,Tutti over 12,54009942,,,,30311461,49159,30360620,11524543,41885163,2908038,44793201,9216741,56.1%,0.1%,56.2%,21.3%,77.6%,5.4%,82.9%,17.1%,13/01/22,,,,,,56.1%,0.1%,21.3%,5.4%,17.1%,tutti over 12
25/09/21,>=44344,<=44464,<44344,Tutti over 12,54009942,,,,30119944,54711,30174655,11829666,42004321,2876759,44881080,9128862,55.8%,0.1%,55.9%,21.9%,77.8%,5.3%,83.1%,16.9%,13/01/22,,,,,,55.8%,0.1%,21.9%,5.3%,16.9%,tutti over 12
26/09/21,>=44345,<=44465,<44345,Tutti over 12,54009942,,,,29892387,59002,29951389,12124589,42075978,2861274,44937252,9072690,55.3%,0.1%,55.5%,22.4%,77.9%,5.3%,83.2%,16.8%,13/01/22,,,,,,55.3%,0.1%,22.4%,5.3%,16.8%,tutti over 12
27/09/21,>=44346,<=44466,<44346,Tutti over 12,54009942,,,,29796727,68957,29865684,12345499,42211183,2810330,45021513,8988429,55.2%,0.1%,55.3%,22.9%,78.2%,5.2%,83.4%,16.6%,13/01/22,,,,,,55.2%,0.1%,22.9%,5.2%,16.6%,tutti over 12
28/09/21,>=44347,<=44467,<44347,Tutti over 12,54009942,,,,29743158,80250,29823408,12504781,42328189,2774530,45102719,8907223,55.1%,0.1%,55.2%,23.2%,78.4%,5.1%,83.5%,16.5%,13/01/22,,,,,,55.1%,0.1%,23.2%,5.1%,16.5%,tutti over 12
29/09/21,>=44348,<=44468,<44348,Tutti over 12,54009942,,,,29638918,91995,29730913,12709090,42440003,2743181,45183184,8826758,54.9%,0.2%,55.0%,23.5%,78.6%,5.1%,83.7%,16.3%,13/01/22,,,,,,54.9%,0.2%,23.5%,5.1%,16.3%,tutti over 12
30/09/21,>=44349,<=44469,<44349,Tutti over 12,54009942,,,,29541251,106818,29648069,12901624,42549693,2721110,45270803,8739139,54.7%,0.2%,54.9%,23.9%,78.8%,5.0%,83.8%,16.2%,13/01/22,,,,,,54.7%,0.2%,23.9%,5.0%,16.2%,tutti over 12
01/10/21,>=44350,<=44470,<44350,Tutti over 12,54009942,,,,29520277,125830,29646107,12998113,42644220,2695447,45339667,8670275,54.7%,0.2%,54.9%,24.1%,79.0%,5.0%,83.9%,16.1%,13/01/22,,,,,,54.7%,0.2%,24.1%,5.0%,16.1%,tutti over 12
02/10/21,>=44351,<=44471,<44351,Tutti over 12,54009942,,,,29418760,139803,29558563,13163761,42722324,2680754,45403078,8606864,54.5%,0.3%,54.7%,24.4%,79.1%,5.0%,84.1%,15.9%,13/01/22,,,,,,54.5%,0.3%,24.4%,5.0%,15.9%,tutti over 12
03/10/21,>=44352,<=44472,<44352,Tutti over 12,54009942,,,,29281907,147426,29429333,13340444,42769777,2666915,45436692,8573250,54.2%,0.3%,54.5%,24.7%,79.2%,4.9%,84.1%,15.9%,13/01/22,,,,,,54.2%,0.3%,24.7%,4.9%,15.9%,tutti over 12
04/10/21,>=44353,<=44473,<44353,Tutti over 12,54009942,,,,29184292,181770,29366062,13491663,42857725,2636722,45494447,8515495,54.0%,0.3%,54.4%,25.0%,79.4%,4.9%,84.2%,15.8%,13/01/22,,,,,,54.0%,0.3%,25.0%,4.9%,15.8%,tutti over 12
05/10/21,>=44354,<=44474,<44354,Tutti over 12,54009942,,,,29125042,215662,29340704,13597005,42937709,2613853,45551562,8458380,53.9%,0.4%,54.3%,25.2%,79.5%,4.8%,84.3%,15.7%,13/01/22,,,,,,53.9%,0.4%,25.2%,4.8%,15.7%,tutti over 12
06/10/21,>=44355,<=44475,<44355,Tutti over 12,54009942,,,,29035315,249704,29285019,13724307,43009326,2600662,45609988,8399954,53.8%,0.5%,54.2%,25.4%,79.6%,4.8%,84.4%,15.6%,13/01/22,,,,,,53.8%,0.5%,25.4%,4.8%,15.6%,tutti over 12
07/10/21,>=44356,<=44476,<44356,Tutti over 12,54009942,,,,28936140,283970,29220110,13860576,43080686,2589953,45670639,8339303,53.6%,0.5%,54.1%,25.7%,79.8%,4.8%,84.6%,15.4%,13/01/22,,,,,,53.6%,0.5%,25.7%,4.8%,15.4%,tutti over 12
08/10/21,>=44357,<=44477,<44357,Tutti over 12,54009942,,,,28845519,317438,29162957,13997953,43160910,2574531,45735441,8274501,53.4%,0.6%,54.0%,25.9%,79.9%,4.8%,84.7%,15.3%,13/01/22,,,,,,53.4%,0.6%,25.9%,4.8%,15.3%,tutti over 12
09/10/21,>=44358,<=44478,<44358,Tutti over 12,54009942,,,,28747780,339537,29087317,14149288,43236605,2554495,45791100,8218842,53.2%,0.6%,53.9%,26.2%,80.1%,4.7%,84.8%,15.2%,13/01/22,,,,,,53.2%,0.6%,26.2%,4.7%,15.2%,tutti over 12
10/10/21,>=44359,<=44479,<44359,Tutti over 12,54009942,,,,28623958,353120,28977078,14305086,43282164,2537518,45819682,8190260,53.0%,0.7%,53.7%,26.5%,80.1%,4.7%,84.8%,15.2%,13/01/22,,,,,,53.0%,0.7%,26.5%,4.7%,15.2%,tutti over 12
11/10/21,>=44360,<=44480,<44360,Tutti over 12,54009942,,,,28583092,394097,28977189,14391929,43369118,2510418,45879536,8130406,52.9%,0.7%,53.7%,26.6%,80.3%,4.6%,84.9%,15.1%,13/01/22,,,,,,52.9%,0.7%,26.6%,4.6%,15.1%,tutti over 12
12/10/21,>=44361,<=44481,<44361,Tutti over 12,54009942,,,,28576322,440845,29017167,14435968,43453135,2490198,45943333,8066609,52.9%,0.8%,53.7%,26.7%,80.5%,4.6%,85.1%,14.9%,13/01/22,,,,,,52.9%,0.8%,26.7%,4.6%,14.9%,tutti over 12
13/10/21,>=44362,<=44482,<44362,Tutti over 12,54009942,,,,28449774,492804,28942578,14598248,43540826,2472784,46013610,7996332,52.7%,0.9%,53.6%,27.0%,80.6%,4.6%,85.2%,14.8%,13/01/22,,,,,,52.7%,0.9%,27.0%,4.6%,14.8%,tutti over 12
14/10/21,>=44363,<=44483,<44363,Tutti over 12,54009942,,,,28312656,551160,28863816,14767869,43631685,2463644,46095329,7914613,52.4%,1.0%,53.4%,27.3%,80.8%,4.6%,85.3%,14.7%,13/01/22,,,,,,52.4%,1.0%,27.3%,4.6%,14.7%,tutti over 12
15/10/21,>=44364,<=44484,<44364,Tutti over 12,54009942,,,,28153015,606605,28759620,14965073,43724693,2447499,46172192,7837750,52.1%,1.1%,53.2%,27.7%,81.0%,4.5%,85.5%,14.5%,13/01/22,,,,,,52.1%,1.1%,27.7%,4.5%,14.5%,tutti over 12
16/10/21,>=44365,<=44485,<44365,Tutti over 12,54009942,,,,27934265,643282,28577547,15229655,43807202,2422218,46229420,7780522,51.7%,1.2%,52.9%,28.2%,81.1%,4.5%,85.6%,14.4%,13/01/22,,,,,,51.7%,1.2%,28.2%,4.5%,14.4%,tutti over 12
17/10/21,>=44366,<=44486,<44366,Tutti over 12,54009942,,,,27679560,667048,28346608,15511749,43858357,2402734,46261091,7748851,51.2%,1.2%,52.5%,28.7%,81.2%,4.4%,85.7%,14.3%,13/01/22,,,,,,51.2%,1.2%,28.7%,4.4%,14.3%,tutti over 12
18/10/21,>=44367,<=44487,<44367,Tutti over 12,54009942,,,,27494770,726300,28221070,15727207,43948277,2364950,46313227,7696715,50.9%,1.3%,52.3%,29.1%,81.4%,4.4%,85.7%,14.3%,13/01/22,,,,,,50.9%,1.3%,29.1%,4.4%,14.3%,tutti over 12
19/10/21,>=44368,<=44488,<44368,Tutti over 12,54009942,,,,27352392,795555,28147947,15878333,44026280,2329680,46355960,7653982,50.6%,1.5%,52.1%,29.4%,81.5%,4.3%,85.8%,14.2%,13/01/22,,,,,,50.6%,1.5%,29.4%,4.3%,14.2%,tutti over 12
20/10/21,>=44369,<=44489,<44369,Tutti over 12,54009942,,,,27139495,873528,28013023,16088036,44101059,2293825,46394884,7615058,50.2%,1.6%,51.9%,29.8%,81.7%,4.2%,85.9%,14.1%,13/01/22,,,,,,50.2%,1.6%,29.8%,4.2%,14.1%,tutti over 12
21/10/21,>=44370,<=44490,<44370,Tutti over 12,54009942,,,,26921656,955062,27876718,16302313,44179031,2251647,46430678,7579264,49.8%,1.8%,51.6%,30.2%,81.8%,4.2%,86.0%,14.0%,13/01/22,,,,,,49.8%,1.8%,30.2%,4.2%,14.0%,tutti over 12
22/10/21,>=44371,<=44491,<44371,Tutti over 12,54009942,,,,26692934,1031880,27724814,16527856,44252670,2212198,46464868,7545074,49.4%,1.9%,51.3%,30.6%,81.9%,4.1%,86.0%,14.0%,13/01/22,,,,,,49.4%,1.9%,30.6%,4.1%,14.0%,tutti over 12
23/10/21,>=44372,<=44492,<44372,Tutti over 12,54009942,,,,26421362,1083736,27505098,16808206,44313304,2175817,46489121,7520821,48.9%,2.0%,50.9%,31.1%,82.0%,4.0%,86.1%,13.9%,13/01/22,,,,,,48.9%,2.0%,31.1%,4.0%,13.9%,tutti over 12
24/10/21,>=44373,<=44493,<44373,Tutti over 12,54009942,,,,26106274,1107125,27213399,17133157,44346556,2154940,46501496,7508446,48.3%,2.0%,50.4%,31.7%,82.1%,4.0%,86.1%,13.9%,13/01/22,,,,,,48.3%,2.0%,31.7%,4.0%,13.9%,tutti over 12
25/10/21,>=44374,<=44494,<44374,Tutti over 12,54009942,,,,25870955,1188571,27059526,17351663,44411189,2117179,46528368,7481574,47.9%,2.2%,50.1%,32.1%,82.2%,3.9%,86.1%,13.9%,13/01/22,,,,,,47.9%,2.2%,32.1%,3.9%,13.9%,tutti over 12
26/10/21,>=44375,<=44495,<44375,Tutti over 12,54009942,,,,25700579,1280140,26980719,17488621,44469340,2083359,46552699,7457243,47.6%,2.4%,50.0%,32.4%,82.3%,3.9%,86.2%,13.8%,13/01/22,,,,,,47.6%,2.4%,32.4%,3.9%,13.8%,tutti over 12
27/10/21,>=44376,<=44496,<44376,Tutti over 12,54009942,,,,25452004,1383909,26835913,17691467,44527380,2049253,46576633,7433309,47.1%,2.6%,49.7%,32.8%,82.4%,3.8%,86.2%,13.8%,13/01/22,,,,,,47.1%,2.6%,32.8%,3.8%,13.8%,tutti over 12
28/10/21,>=44377,<=44497,<44377,Tutti over 12,54009942,,,,25184682,1497637,26682319,17906283,44588602,2011068,46599670,7410272,46.6%,2.8%,49.4%,33.2%,82.6%,3.7%,86.3%,13.7%,13/01/22,,,,,,46.6%,2.8%,33.2%,3.7%,13.7%,tutti over 12
29/10/21,>=44378,<=44498,<44378,Tutti over 12,54009942,,,,24904632,1600457,26505089,18145054,44650143,1970675,46620818,7389124,46.1%,3.0%,49.1%,33.6%,82.7%,3.6%,86.3%,13.7%,13/01/22,,,,,,46.1%,3.0%,33.6%,3.6%,13.7%,tutti over 12
30/10/21,>=44379,<=44499,<44379,Tutti over 12,54009942,,,,24592380,1668384,26260764,18439871,44700635,1938110,46638745,7371197,45.5%,3.1%,48.6%,34.1%,82.8%,3.6%,86.4%,13.6%,13/01/22,,,,,,45.5%,3.1%,34.1%,3.6%,13.6%,tutti over 12
31/10/21,>=44380,<=44500,<44380,Tutti over 12,54009942,,,,24249443,1696586,25946029,18779682,44725711,1921582,46647293,7362649,44.9%,3.1%,48.0%,34.8%,82.8%,3.6%,86.4%,13.6%,13/01/22,,,,,,44.9%,3.1%,34.8%,3.6%,13.6%,tutti over 12
01/11/21,>=44381,<=44501,<44381,Tutti over 12,54009942,,,,23897431,1724685,25622116,19122585,44744701,1908793,46653494,7356448,44.2%,3.2%,47.4%,35.4%,82.8%,3.5%,86.4%,13.6%,13/01/22,,,,,,44.2%,3.2%,35.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44382,<=44502,<44382,Tutti over 12,54009942,,,,23676991,1813836,25490827,19316427,44807254,1864676,46671930,7338012,43.8%,3.4%,47.2%,35.8%,83.0%,3.5%,86.4%,13.6%,13/01/22,,,,,,43.8%,3.4%,35.8%,3.5%,13.6%,tutti over 12
03/11/21,>=44383,<=44503,<44383,Tutti over 12,54009942,,,,23353375,1932161,25285536,19582257,44867793,1823246,46691039,7318903,43.2%,3.6%,46.8%,36.3%,83.1%,3.4%,86.4%,13.6%,13/01/22,,,,,,43.2%,3.6%,36.3%,3.4%,13.6%,tutti over 12
04/11/21,>=44384,<=44504,<44384,Tutti over 12,54009942,,,,23027512,2058497,25086009,19840787,44926796,1783929,46710725,7299217,42.6%,3.8%,46.4%,36.7%,83.2%,3.3%,86.5%,13.5%,13/01/22,,,,,,42.6%,3.8%,36.7%,3.3%,13.5%,tutti over 12
05/11/21,>=44385,<=44505,<44385,Tutti over 12,54009942,,,,22678682,2193268,24871950,20117745,44989695,1741344,46731039,7278903,42.0%,4.1%,46.1%,37.2%,83.3%,3.2%,86.5%,13.5%,13/01/22,,,,,,42.0%,4.1%,37.2%,3.2%,13.5%,tutti over 12
06/11/21,>=44386,<=44506,<44386,Tutti over 12,54009942,,,,22245622,2283983,24529605,20506360,45035965,1712655,46748620,7261322,41.2%,4.2%,45.4%,38.0%,83.4%,3.2%,86.6%,13.4%,13/01/22,,,,,,41.2%,4.2%,38.0%,3.2%,13.4%,tutti over 12
07/11/21,>=44387,<=44507,<44387,Tutti over 12,54009942,,,,21769533,2321724,24091257,20966883,45058140,1698385,46756525,7253417,40.3%,4.3%,44.6%,38.8%,83.4%,3.1%,86.6%,13.4%,13/01/22,,,,,,40.3%,4.3%,38.8%,3.1%,13.4%,tutti over 12
