Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/01/21,>=44096,<=44216,<44096,12-39 anni,17435555,12-19,20-29,30-39,4225,0,4225,0,4225,336872,341097,17094458,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,18/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44097,<=44217,<44097,12-39 anni,17435555,12-19,20-29,30-39,9275,0,9275,0,9275,335251,344526,17091029,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,18/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44098,<=44218,<44098,12-39 anni,17435555,12-19,20-29,30-39,12698,0,12698,0,12698,334765,347463,17088092,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,18/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21660,0,21660,0,21660,327005,348665,17086890,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,18/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30059,0,30059,0,30059,319375,349434,17086121,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,18/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47387,0,47387,0,47387,303046,350433,17085122,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,18/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67085,0,67085,0,67085,284146,351231,17084324,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,18/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,85007,0,85007,0,85007,267792,352799,17082756,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,18/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107446,0,107446,0,107446,246301,353747,17081808,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,18/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131798,0,131798,0,131798,223034,354832,17080723,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,18/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154451,0,154451,0,154451,201299,355750,17079805,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,18/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171184,0,171184,0,171184,185196,356380,17079175,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,18/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192493,0,192493,0,192493,164863,357356,17078199,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,18/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213136,0,213136,0,213136,145879,359015,17076540,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,18/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236913,0,236913,0,236913,124319,361232,17074323,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,18/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261194,0,261194,0,261194,103561,364755,17070800,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,18/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284717,0,284717,0,284717,84831,369548,17066007,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,18/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301248,0,301248,0,301248,72577,373825,17061730,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,18/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310107,0,310107,0,310107,66627,376734,17058821,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,18/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319812,0,319812,0,319812,63076,382888,17052667,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,18/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327474,0,327474,0,327474,63559,391033,17044522,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333480,0,333480,0,333480,69414,402894,17032661,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337510,0,337510,0,337510,80157,417667,17017888,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340860,0,340860,0,340860,93340,434200,17001355,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342298,0,342298,0,342298,104271,446569,16988986,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,343008,0,343008,0,343008,110770,453778,16981777,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344624,0,344624,0,344624,122175,466799,16968756,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346170,0,346170,0,346170,133348,479518,16956037,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348537,0,348537,0,348537,144813,493350,16942205,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350526,0,350526,0,350526,159067,509593,16925962,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352575,0,352575,0,352575,173687,526262,16909293,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,18/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353791,0,353791,0,353791,185230,539021,16896534,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,18/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354497,0,354497,0,354497,191711,546208,16889347,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,18/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356019,0,356019,0,356019,203814,559833,16875722,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,18/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357785,0,357785,0,357785,215694,573479,16862076,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360075,0,360075,0,360075,226829,586904,16848651,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363638,0,363638,0,363638,236217,599855,16835700,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368335,0,368335,0,368335,246104,614439,16821116,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372248,0,372248,0,372248,254713,626961,16808594,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,18/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,375020,0,375020,0,375020,259367,634387,16801168,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,18/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381410,0,381410,0,381410,264955,646365,16789190,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,18/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389742,0,389742,0,389742,271780,661522,16774033,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,18/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401435,0,401435,0,401435,275439,676874,16758681,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,18/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414100,0,414100,0,414100,279915,694015,16741540,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,18/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429056,0,429056,0,429056,283541,712597,16722958,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439274,0,439274,0,439274,291708,730982,16704573,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444185,0,444185,0,444185,297353,741538,16694017,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454845,0,454845,0,454845,304423,759268,16676287,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,18/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464828,0,464828,0,464828,313199,778027,16657528,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,18/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474233,0,474233,0,474233,324092,798325,16637230,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,18/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484370,0,484370,0,484370,334963,819333,16616222,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,18/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494624,0,494624,0,494624,345280,839904,16595651,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,18/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501785,0,501785,0,501785,355523,857308,16578247,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,18/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505757,0,505757,0,505757,362461,868218,16567337,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,18/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513470,0,513470,0,513470,369328,882798,16552757,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,18/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520184,0,520184,0,520184,366503,886687,16548868,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,18/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526817,0,526817,0,526817,363968,890785,16544770,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,18/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532187,0,532187,0,532187,363134,895321,16540234,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,18/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538068,0,538068,0,538068,365981,904049,16531506,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,18/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,541885,0,541885,0,541885,376035,917920,16517635,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,18/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544935,0,544935,0,544935,385079,930014,16505541,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,18/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549133,0,549133,0,549133,398499,947632,16487923,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,18/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554341,0,554341,0,554341,412156,966497,16469058,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,18/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558682,0,558682,0,558682,428370,987052,16448503,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,18/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563284,0,563284,0,563284,445587,1008871,16426684,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,18/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568553,0,568553,0,568553,462102,1030655,16404900,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,18/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,572718,0,572718,0,572718,476349,1049067,16386488,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,18/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575485,0,575485,0,575485,485180,1060665,16374890,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,18/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578925,0,578925,0,578925,498537,1077462,16358093,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,18/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,582769,0,582769,0,582769,511194,1093963,16341592,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,18/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587248,0,587248,0,587248,524250,1111498,16324057,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,18/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591566,0,591566,0,591566,536057,1127623,16307932,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,18/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595388,0,595388,0,595388,547999,1143387,16292168,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,18/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598059,0,598059,0,598059,554491,1152550,16283005,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,18/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598722,0,598722,0,598722,558195,1156917,16278638,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,18/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600738,0,600738,0,600738,564159,1164897,16270658,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,18/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605375,0,605375,0,605375,573435,1178810,16256745,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,18/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610602,0,610602,0,610602,582281,1192883,16242672,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,18/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,615754,0,615754,0,615754,590670,1206424,16229131,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,18/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621515,0,621515,0,621515,599942,1221457,16214098,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,18/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625103,0,625103,0,625103,608621,1233724,16201831,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,18/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628031,0,628031,0,628031,614359,1242390,16193165,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,18/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631387,0,631387,0,631387,620185,1251572,16183983,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,18/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635089,0,635089,0,635089,625110,1260199,16175356,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,18/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,639586,0,639586,0,639586,629210,1268796,16166759,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,18/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645120,0,645120,0,645120,634424,1279544,16156011,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,18/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,650737,0,650737,0,650737,641411,1292148,16143407,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,18/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,655694,0,655694,0,655694,647989,1303683,16131872,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,18/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658532,0,658532,0,658532,652875,1311407,16124148,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,18/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663513,0,663513,0,663513,656709,1320222,16115333,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,18/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
