Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414299,0,414299,0,414299,280043,694342,16741213,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,03/02/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429261,0,429261,0,429261,283674,712935,16722620,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,03/02/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439487,0,439487,0,439487,291839,731326,16704229,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,03/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444399,0,444399,0,444399,297491,741890,16693665,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,03/02/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,455066,0,455066,0,455066,304559,759625,16675930,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,03/02/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,465057,0,465057,0,465057,313331,778388,16657167,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,03/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474470,0,474470,0,474470,324219,798689,16636866,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,03/02/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484618,0,484618,0,484618,335090,819708,16615847,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,03/02/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494882,0,494882,0,494882,345412,840294,16595261,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,03/02/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,502047,0,502047,0,502047,355660,857707,16577848,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,03/02/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,506020,0,506020,0,506020,362603,868623,16566932,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,03/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513750,0,513750,0,513750,369483,883233,16552322,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,03/02/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520466,0,520466,0,520466,366659,887125,16548430,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,03/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,527080,0,527080,0,527080,364148,891228,16544327,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,03/02/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532451,0,532451,0,532451,363316,895767,16539788,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,03/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538335,0,538335,0,538335,366162,904497,16531058,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,03/02/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,542158,0,542158,0,542158,376213,918371,16517184,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,03/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,545211,0,545211,0,545211,385260,930471,16505084,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,03/02/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549414,0,549414,0,549414,398680,948094,16487461,3.2%,0.0%,3.2%,0.0%,3.2%,2.3%,5.4%,94.6%,03/02/22,,,,,,3.2%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554629,0,554629,0,554629,412335,966964,16468591,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,03/02/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558974,0,558974,0,558974,428547,987521,16448034,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,03/02/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563582,0,563582,0,563582,445760,1009342,16426213,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,03/02/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568867,0,568867,0,568867,462280,1031147,16404408,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,03/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,573037,0,573037,0,573037,476525,1049562,16385993,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,03/02/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575807,0,575807,0,575807,485357,1061164,16374391,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,03/02/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,579248,0,579248,0,579248,498718,1077966,16357589,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,03/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,583102,0,583102,0,583102,511369,1094471,16341084,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,03/02/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587587,0,587587,0,587587,524423,1112010,16323545,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,03/02/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591912,0,591912,0,591912,536232,1128144,16307411,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,03/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595746,0,595746,0,595746,548174,1143920,16291635,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,03/02/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598421,0,598421,0,598421,554669,1153090,16282465,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,03/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,599086,0,599086,0,599086,558371,1157457,16278098,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,03/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,601106,0,601106,0,601106,564333,1165439,16270116,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,03/02/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605748,0,605748,0,605748,573609,1179357,16256198,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,03/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,611009,0,611009,0,611009,582432,1193441,16242114,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,03/02/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,616167,0,616167,0,616167,590824,1206991,16228564,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,03/02/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621944,0,621944,0,621944,600109,1222053,16213502,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,03/02/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625535,0,625535,0,625535,608789,1234324,16201231,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,03/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,628464,0,628464,0,628464,614528,1242992,16192563,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,03/02/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631827,0,631827,0,631827,620352,1252179,16183376,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,03/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635531,0,635531,0,635531,625278,1260809,16174746,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,03/02/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,640030,0,640030,0,640030,629383,1269413,16166142,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,03/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645566,0,645566,0,645566,634598,1280164,16155391,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,03/02/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,651184,0,651184,0,651184,641588,1292772,16142783,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,03/02/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,656143,0,656143,0,656143,648171,1304314,16131241,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,03/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658984,0,658984,0,658984,653056,1312040,16123515,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,03/02/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663969,0,663969,0,663969,656889,1320858,16114697,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,03/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668674,0,668674,0,668674,661099,1329773,16105782,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,03/02/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,674060,0,674060,0,674060,664811,1338871,16096684,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,03/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680720,0,680720,0,680720,669815,1350535,16085020,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,03/02/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44189,<=44309,<44189,12-39 anni,17435555,12-19,20-29,30-39,687961,0,687961,0,687961,675124,1363085,16072470,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,03/02/22,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44190,<=44310,<44190,12-39 anni,17435555,12-19,20-29,30-39,693221,0,693221,0,693221,682267,1375488,16060067,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,03/02/22,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44191,<=44311,<44191,12-39 anni,17435555,12-19,20-29,30-39,695914,0,695914,0,695914,690207,1386121,16049434,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,03/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44192,<=44312,<44192,12-39 anni,17435555,12-19,20-29,30-39,699667,0,699667,0,699667,699795,1399462,16036093,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,03/02/22,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44193,<=44313,<44193,12-39 anni,17435555,12-19,20-29,30-39,705802,0,705802,0,705802,707390,1413192,16022363,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,03/02/22,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44194,<=44314,<44194,12-39 anni,17435555,12-19,20-29,30-39,712647,0,712647,1,712648,715966,1428614,16006941,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,03/02/22,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44195,<=44315,<44195,12-39 anni,17435555,12-19,20-29,30-39,723737,0,723737,2,723739,726236,1449975,15985580,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.3%,91.7%,03/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44196,<=44316,<44196,12-39 anni,17435555,12-19,20-29,30-39,737662,0,737662,4,737666,733557,1471223,15964332,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,03/02/22,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44197,<=44317,<44197,12-39 anni,17435555,12-19,20-29,30-39,746517,0,746517,9,746526,740624,1487150,15948405,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,03/02/22,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44198,<=44318,<44198,12-39 anni,17435555,12-19,20-29,30-39,754458,0,754458,12,754470,748008,1502478,15933077,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,03/02/22,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44199,<=44319,<44199,12-39 anni,17435555,12-19,20-29,30-39,764546,0,764546,22,764568,753729,1518297,15917258,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,03/02/22,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44200,<=44320,<44200,12-39 anni,17435555,12-19,20-29,30-39,776603,0,776603,34,776637,760495,1537132,15898423,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.8%,91.2%,03/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44201,<=44321,<44201,12-39 anni,17435555,12-19,20-29,30-39,788242,0,788242,68,788310,769666,1557976,15877579,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,03/02/22,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44202,<=44322,<44202,12-39 anni,17435555,12-19,20-29,30-39,804299,0,804299,102,804401,776116,1580517,15855038,4.6%,0.0%,4.6%,0.0%,4.6%,4.5%,9.1%,90.9%,03/02/22,,,,,,4.6%,0.0%,0.0%,4.5%,90.9%,12-39 anni
07/05/21,>=44203,<=44323,<44203,12-39 anni,17435555,12-19,20-29,30-39,822776,0,822776,124,822900,781482,1604382,15831173,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,03/02/22,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44204,<=44324,<44204,12-39 anni,17435555,12-19,20-29,30-39,839865,0,839865,160,840025,787081,1627106,15808449,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,03/02/22,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44205,<=44325,<44205,12-39 anni,17435555,12-19,20-29,30-39,854093,0,854093,208,854301,791960,1646261,15789294,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,03/02/22,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44206,<=44326,<44206,12-39 anni,17435555,12-19,20-29,30-39,869224,0,869224,245,869469,798865,1668334,15767221,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,03/02/22,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44207,<=44327,<44207,12-39 anni,17435555,12-19,20-29,30-39,884662,0,884662,272,884934,810098,1695032,15740523,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,03/02/22,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44208,<=44328,<44208,12-39 anni,17435555,12-19,20-29,30-39,900100,0,900100,310,900410,820382,1720792,15714763,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,03/02/22,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,918170,0,918170,346,918516,830135,1748651,15686904,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,03/02/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,938167,0,938167,413,938580,841942,1780522,15655033,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,03/02/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956469,0,956469,507,956976,855094,1812070,15623485,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,03/02/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,969289,0,969289,551,969840,864065,1833905,15601650,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,03/02/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,989289,0,989289,573,989862,865590,1855452,15580103,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,03/02/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1010262,0,1010262,1426,1011688,872978,1884666,15550889,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,03/02/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031352,0,1031352,2616,1033968,876627,1910595,15524960,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,03/02/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1059610,0,1059610,3053,1062663,878159,1940822,15494733,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,03/02/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1089640,0,1089640,4249,1093889,882027,1975916,15459639,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,03/02/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1115193,0,1115193,9303,1124496,892669,2017165,15418390,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.6%,88.4%,03/02/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1138287,0,1138287,12727,1151014,902518,2053532,15382023,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,03/02/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1155776,0,1155776,21694,1177470,903782,2081252,15354303,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,03/02/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1178073,0,1178073,30093,1208166,902163,2110329,15325226,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,03/02/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1197054,0,1197054,47423,1244477,899472,2143949,15291606,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,03/02/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1214504,0,1214504,67126,1281630,901110,2182740,15252815,7.0%,0.0%,7.0%,0.4%,7.4%,5.2%,12.5%,87.5%,03/02/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1236964,0,1236964,85052,1322016,899330,2221346,15214209,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,03/02/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1245369,0,1245369,107496,1352865,904785,2257650,15177905,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,03/02/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1241791,0,1241791,131848,1373639,910566,2284205,15151350,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,03/02/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1244535,0,1244535,154504,1399039,923974,2323013,15112542,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,03/02/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1263162,0,1263162,171240,1434402,953394,2387796,15047759,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,03/02/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
