Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23878944,8453002,32331946,13437277,45769223,1599451,47368674,6641268,,,59.9%,,84.7%,,87.7%,,07/12/21,44.2%,15.7%,24.9%,3.0%,12.3%,44.2%,15.7%,24.9%,3.0%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23477830,8711028,32188858,13590847,45779705,1611953,47391658,6618284,,,59.6%,,84.8%,,87.7%,,07/12/21,43.5%,16.1%,25.2%,3.0%,12.3%,43.5%,16.1%,25.2%,3.0%,12.3%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23028314,9135126,32163440,13645899,45809339,1625497,47434836,6575106,,,59.6%,,84.8%,,87.8%,,07/12/21,42.6%,16.9%,25.3%,3.0%,12.2%,42.6%,16.9%,25.3%,3.0%,12.2%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/20,>=44022,<=44172,<44022,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
08/12/20,>=44023,<=44173,<44023,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
09/12/20,>=44024,<=44174,<44024,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
10/12/20,>=44025,<=44175,<44025,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
11/12/20,>=44026,<=44176,<44026,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
12/12/20,>=44027,<=44177,<44027,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
13/12/20,>=44028,<=44178,<44028,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
14/12/20,>=44029,<=44179,<44029,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
15/12/20,>=44030,<=44180,<44030,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
16/12/20,>=44031,<=44181,<44031,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
17/12/20,>=44032,<=44182,<44032,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
18/12/20,>=44033,<=44183,<44033,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
19/12/20,>=44034,<=44184,<44034,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
20/12/20,>=44035,<=44185,<44035,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
21/12/20,>=44036,<=44186,<44036,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
22/12/20,>=44037,<=44187,<44037,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
23/12/20,>=44038,<=44188,<44038,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
24/12/20,>=44039,<=44189,<44039,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
25/12/20,>=44040,<=44190,<44040,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
26/12/20,>=44041,<=44191,<44041,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
27/12/20,>=44042,<=44192,<44042,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,1792,1792,17433763,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
28/12/20,>=44043,<=44193,<44043,12-39 anni,17435555,12-19,20-29,30-39,1,0,1,0,1,2242,2243,17433312,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
29/12/20,>=44044,<=44194,<44044,12-39 anni,17435555,12-19,20-29,30-39,2,0,2,0,2,2540,2542,17433013,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
30/12/20,>=44045,<=44195,<44045,12-39 anni,17435555,12-19,20-29,30-39,4,0,4,0,4,3920,3924,17431631,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
31/12/20,>=44046,<=44196,<44046,12-39 anni,17435555,12-19,20-29,30-39,8,0,8,0,8,10754,10762,17424793,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
01/01/21,>=44047,<=44197,<44047,12-39 anni,17435555,12-19,20-29,30-39,11,0,11,0,11,13716,13727,17421828,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,21,0,21,0,21,24325,24346,17411209,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,31,0,31,0,31,34159,34190,17401365,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,12-39 anni
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,63,0,63,0,63,52517,52580,17382975,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,12-39 anni
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,96,0,96,0,96,73204,73300,17362255,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,12-39 anni
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,116,0,116,0,116,91136,91252,17344303,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,149,0,149,0,149,114021,114170,17321385,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,192,0,192,0,192,138876,139068,17296487,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,226,0,226,0,226,161667,161893,17273662,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,251,0,251,0,251,179329,179580,17255975,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,287,0,287,0,287,200047,200334,17235221,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,321,0,321,0,321,220964,221285,17214270,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,382,0,382,0,382,245255,245637,17189918,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,471,0,471,0,471,269082,269553,17166002,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,510,0,510,0,510,292072,292582,17142973,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,533,0,533,0,533,309120,309653,17125902,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1382,0,1382,0,1382,317484,318866,17116689,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2570,0,2570,0,2570,325311,327881,17107674,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3005,0,3005,0,3005,332050,335055,17100500,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4199,0,4199,0,4199,336406,340605,17094950,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9244,0,9244,0,9244,334781,344025,17091530,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,07/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12657,0,12657,0,12657,334282,346939,17088616,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,07/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21610,0,21610,0,21610,326531,348141,17087414,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,07/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30007,0,30007,0,30007,318901,348908,17086647,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,07/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47321,0,47321,0,47321,302581,349902,17085653,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,07/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67019,0,67019,0,67019,283680,350699,17084856,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,07/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84937,0,84937,0,84937,267319,352256,17083299,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,07/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107371,0,107371,0,107371,245825,353196,17082359,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,07/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131713,0,131713,0,131713,222544,354257,17081298,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,07/12/21,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154350,0,154350,0,154350,200828,355178,17080377,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,07/12/21,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171065,0,171065,0,171065,184740,355805,17079750,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,07/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192353,0,192353,0,192353,164425,356778,17078777,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,07/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,212967,0,212967,0,212967,145468,358435,17077120,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,07/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236729,0,236729,0,236729,123922,360651,17074904,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,07/12/21,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,260949,0,260949,0,260949,103216,364165,17071390,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,07/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284408,0,284408,0,284408,84551,368959,17066596,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,07/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,300892,0,300892,0,300892,72337,373229,17062326,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,07/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,309740,0,309740,0,309740,66396,376136,17059419,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,07/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44085,<=44235,<44085,12-39 anni,17435555,12-19,20-29,30-39,319422,0,319422,0,319422,62864,382286,17053269,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,07/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44086,<=44236,<44086,12-39 anni,17435555,12-19,20-29,30-39,327071,0,327071,0,327071,63351,390422,17045133,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,07/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44087,<=44237,<44087,12-39 anni,17435555,12-19,20-29,30-39,333057,0,333057,0,333057,69223,402280,17033275,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,07/12/21,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44088,<=44238,<44088,12-39 anni,17435555,12-19,20-29,30-39,337071,0,337071,0,337071,79971,417042,17018513,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,07/12/21,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340408,0,340408,0,340408,93140,433548,17002007,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,07/12/21,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44090,<=44240,<44090,12-39 anni,17435555,12-19,20-29,30-39,341845,0,341845,0,341845,104068,445913,16989642,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,07/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44091,<=44241,<44091,12-39 anni,17435555,12-19,20-29,30-39,342553,0,342553,0,342553,110568,453121,16982434,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,07/12/21,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44092,<=44242,<44092,12-39 anni,17435555,12-19,20-29,30-39,344165,0,344165,0,344165,121968,466133,16969422,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,07/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44093,<=44243,<44093,12-39 anni,17435555,12-19,20-29,30-39,345706,0,345706,0,345706,133140,478846,16956709,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,07/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.3%,12-39 anni
17/02/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348072,0,348072,0,348072,144587,492659,16942896,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,07/12/21,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44095,<=44245,<44095,12-39 anni,17435555,12-19,20-29,30-39,350055,0,350055,0,350055,158837,508892,16926663,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,07/12/21,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352086,0,352086,0,352086,173456,525542,16910013,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,07/12/21,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353299,0,353299,0,353299,184998,538297,16897258,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,07/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,354000,0,354000,0,354000,191483,545483,16890072,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,07/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355517,0,355517,0,355517,203587,559104,16876451,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,07/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357278,0,357278,0,357278,215463,572741,16862814,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.3%,96.7%,07/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,359554,0,359554,0,359554,226606,586160,16849395,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,07/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363101,0,363101,0,363101,235996,599097,16836458,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,07/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,367771,0,367771,0,367771,245891,613662,16821893,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,07/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,371678,0,371678,0,371678,254495,626173,16809382,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,07/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374446,0,374446,0,374446,259149,633595,16801960,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,07/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,380832,0,380832,0,380832,264733,645565,16789990,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,07/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389155,0,389155,0,389155,271547,660702,16774853,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,07/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,400840,0,400840,0,400840,275197,676037,16759518,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,07/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413502,0,413502,0,413502,279664,693166,16742389,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,07/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
