Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
24/04/21,>=44160,<=44310,<44160,12-39 anni,17435555,12-19,20-29,30-39,692523,0,692523,0,692523,681808,1374331,16061224,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,29/12/21,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44161,<=44311,<44161,12-39 anni,17435555,12-19,20-29,30-39,695214,0,695214,0,695214,689742,1384956,16050599,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,29/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44162,<=44312,<44162,12-39 anni,17435555,12-19,20-29,30-39,698964,0,698964,0,698964,699321,1398285,16037270,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,29/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44163,<=44313,<44163,12-39 anni,17435555,12-19,20-29,30-39,705093,0,705093,0,705093,706914,1412007,16023548,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,29/12/21,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44164,<=44314,<44164,12-39 anni,17435555,12-19,20-29,30-39,711934,0,711934,0,711934,715482,1427416,16008139,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,29/12/21,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44165,<=44315,<44165,12-39 anni,17435555,12-19,20-29,30-39,723011,0,723011,0,723011,725746,1448757,15986798,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,29/12/21,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44166,<=44316,<44166,12-39 anni,17435555,12-19,20-29,30-39,736919,0,736919,0,736919,733053,1469972,15965583,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,29/12/21,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44167,<=44317,<44167,12-39 anni,17435555,12-19,20-29,30-39,745771,0,745771,0,745771,740110,1485881,15949674,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,29/12/21,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44168,<=44318,<44168,12-39 anni,17435555,12-19,20-29,30-39,753703,0,753703,0,753703,747493,1501196,15934359,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,29/12/21,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44169,<=44319,<44169,12-39 anni,17435555,12-19,20-29,30-39,763786,0,763786,0,763786,753221,1517007,15918548,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,29/12/21,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44170,<=44320,<44170,12-39 anni,17435555,12-19,20-29,30-39,775842,0,775842,0,775842,759988,1535830,15899725,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,29/12/21,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44171,<=44321,<44171,12-39 anni,17435555,12-19,20-29,30-39,787508,0,787508,0,787508,769150,1556658,15878897,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,29/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44172,<=44322,<44172,12-39 anni,17435555,12-19,20-29,30-39,803582,0,803582,0,803582,775596,1579178,15856377,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,29/12/21,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44173,<=44323,<44173,12-39 anni,17435555,12-19,20-29,30-39,822047,0,822047,0,822047,780969,1603016,15832539,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,29/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44174,<=44324,<44174,12-39 anni,17435555,12-19,20-29,30-39,839161,0,839161,0,839161,786566,1625727,15809828,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,29/12/21,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44175,<=44325,<44175,12-39 anni,17435555,12-19,20-29,30-39,853428,0,853428,0,853428,791445,1644873,15790682,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,29/12/21,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44176,<=44326,<44176,12-39 anni,17435555,12-19,20-29,30-39,868580,0,868580,0,868580,798356,1666936,15768619,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,29/12/21,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44177,<=44327,<44177,12-39 anni,17435555,12-19,20-29,30-39,884030,0,884030,0,884030,809593,1693623,15741932,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,29/12/21,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44178,<=44328,<44178,12-39 anni,17435555,12-19,20-29,30-39,899483,0,899483,0,899483,819872,1719355,15716200,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,29/12/21,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44179,<=44329,<44179,12-39 anni,17435555,12-19,20-29,30-39,917568,0,917568,0,917568,829626,1747194,15688361,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,29/12/21,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44180,<=44330,<44180,12-39 anni,17435555,12-19,20-29,30-39,937592,0,937592,0,937592,841457,1779049,15656506,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,29/12/21,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44181,<=44331,<44181,12-39 anni,17435555,12-19,20-29,30-39,955964,0,955964,0,955964,854615,1810579,15624976,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,29/12/21,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44182,<=44332,<44182,12-39 anni,17435555,12-19,20-29,30-39,968814,0,968814,0,968814,863582,1832396,15603159,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,29/12/21,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44183,<=44333,<44183,12-39 anni,17435555,12-19,20-29,30-39,988824,0,988824,0,988824,865099,1853923,15581632,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,29/12/21,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44184,<=44334,<44184,12-39 anni,17435555,12-19,20-29,30-39,1010622,0,1010622,0,1010622,872495,1883117,15552438,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,29/12/21,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44185,<=44335,<44185,12-39 anni,17435555,12-19,20-29,30-39,1032877,0,1032877,0,1032877,876145,1909022,15526533,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,29/12/21,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%,12-39 anni
20/05/21,>=44186,<=44336,<44186,12-39 anni,17435555,12-19,20-29,30-39,1061523,0,1061523,0,1061523,877701,1939224,15496331,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,29/12/21,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44187,<=44337,<44187,12-39 anni,17435555,12-19,20-29,30-39,1092698,0,1092698,0,1092698,881596,1974294,15461261,6.3%,0.0%,6.3%,0.0%,6.3%,5.1%,11.3%,88.7%,29/12/21,,,,,,6.3%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44188,<=44338,<44188,12-39 anni,17435555,12-19,20-29,30-39,1123267,0,1123267,0,1123267,892252,2015519,15420036,6.4%,0.0%,6.4%,0.0%,6.4%,5.1%,11.6%,88.4%,29/12/21,,,,,,6.4%,0.0%,0.0%,5.1%,88.4%,12-39 anni
23/05/21,>=44189,<=44339,<44189,12-39 anni,17435555,12-19,20-29,30-39,1149760,0,1149760,0,1149760,902098,2051858,15383697,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,29/12/21,,,,,,6.6%,0.0%,0.0%,5.2%,88.2%,12-39 anni
24/05/21,>=44190,<=44340,<44190,12-39 anni,17435555,12-19,20-29,30-39,1176196,0,1176196,0,1176196,903364,2079560,15355995,6.7%,0.0%,6.7%,0.0%,6.7%,5.2%,11.9%,88.1%,29/12/21,,,,,,6.7%,0.0%,0.0%,5.2%,88.1%,12-39 anni
25/05/21,>=44191,<=44341,<44191,12-39 anni,17435555,12-19,20-29,30-39,1206869,0,1206869,0,1206869,901734,2108603,15326952,6.9%,0.0%,6.9%,0.0%,6.9%,5.2%,12.1%,87.9%,29/12/21,,,,,,6.9%,0.0%,0.0%,5.2%,87.9%,12-39 anni
26/05/21,>=44192,<=44342,<44192,12-39 anni,17435555,12-19,20-29,30-39,1243129,0,1243129,0,1243129,899058,2142187,15293368,7.1%,0.0%,7.1%,0.0%,7.1%,5.2%,12.3%,87.7%,29/12/21,,,,,,7.1%,0.0%,0.0%,5.2%,87.7%,12-39 anni
27/05/21,>=44193,<=44343,<44193,12-39 anni,17435555,12-19,20-29,30-39,1280242,0,1280242,0,1280242,900707,2180949,15254606,7.3%,0.0%,7.3%,0.0%,7.3%,5.2%,12.5%,87.5%,29/12/21,,,,,,7.3%,0.0%,0.0%,5.2%,87.5%,12-39 anni
28/05/21,>=44194,<=44344,<44194,12-39 anni,17435555,12-19,20-29,30-39,1320581,0,1320581,1,1320582,898956,2219538,15216017,7.6%,0.0%,7.6%,0.0%,7.6%,5.2%,12.7%,87.3%,29/12/21,,,,,,7.6%,0.0%,0.0%,5.2%,87.3%,12-39 anni
29/05/21,>=44195,<=44345,<44195,12-39 anni,17435555,12-19,20-29,30-39,1351403,0,1351403,2,1351405,904421,2255826,15179729,7.8%,0.0%,7.8%,0.0%,7.8%,5.2%,12.9%,87.1%,29/12/21,,,,,,7.8%,0.0%,0.0%,5.2%,87.1%,12-39 anni
30/05/21,>=44196,<=44346,<44196,12-39 anni,17435555,12-19,20-29,30-39,1372153,0,1372153,4,1372157,910206,2282363,15153192,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,29/12/21,,,,,,7.9%,0.0%,0.0%,5.2%,86.9%,12-39 anni
31/05/21,>=44197,<=44347,<44197,12-39 anni,17435555,12-19,20-29,30-39,1397507,0,1397507,9,1397516,923634,2321150,15114405,8.0%,0.0%,8.0%,0.0%,8.0%,5.3%,13.3%,86.7%,29/12/21,,,,,,8.0%,0.0%,0.0%,5.3%,86.7%,12-39 anni
01/06/21,>=44198,<=44348,<44198,12-39 anni,17435555,12-19,20-29,30-39,1432832,0,1432832,12,1432844,953064,2385908,15049647,8.2%,0.0%,8.2%,0.0%,8.2%,5.5%,13.7%,86.3%,29/12/21,,,,,,8.2%,0.0%,0.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44199,<=44349,<44199,12-39 anni,17435555,12-19,20-29,30-39,1453503,0,1453503,22,1453525,1001404,2454929,14980626,8.3%,0.0%,8.3%,0.0%,8.3%,5.7%,14.1%,85.9%,29/12/21,,,,,,8.3%,0.0%,0.0%,5.7%,85.9%,12-39 anni
03/06/21,>=44200,<=44350,<44200,12-39 anni,17435555,12-19,20-29,30-39,1481169,0,1481169,32,1481201,1067464,2548665,14886890,8.5%,0.0%,8.5%,0.0%,8.5%,6.1%,14.6%,85.4%,29/12/21,,,,,,8.5%,0.0%,0.0%,6.1%,85.4%,12-39 anni
04/06/21,>=44201,<=44351,<44201,12-39 anni,17435555,12-19,20-29,30-39,1511904,0,1511904,64,1511968,1157189,2669157,14766398,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,29/12/21,,,,,,8.7%,0.0%,0.0%,6.6%,84.7%,12-39 anni
05/06/21,>=44202,<=44352,<44202,12-39 anni,17435555,12-19,20-29,30-39,1543657,0,1543657,97,1543754,1267943,2811697,14623858,8.9%,0.0%,8.9%,0.0%,8.9%,7.3%,16.1%,83.9%,29/12/21,,,,,,8.9%,0.0%,0.0%,7.3%,83.9%,12-39 anni
06/06/21,>=44203,<=44353,<44203,12-39 anni,17435555,12-19,20-29,30-39,1574248,0,1574248,118,1574366,1378871,2953237,14482318,9.0%,0.0%,9.0%,0.0%,9.0%,7.9%,16.9%,83.1%,29/12/21,,,,,,9.0%,0.0%,0.0%,7.9%,83.1%,12-39 anni
07/06/21,>=44204,<=44354,<44204,12-39 anni,17435555,12-19,20-29,30-39,1602083,0,1602083,154,1602237,1468823,3071060,14364495,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,29/12/21,,,,,,9.2%,0.0%,0.0%,8.4%,82.4%,12-39 anni
08/06/21,>=44205,<=44355,<44205,12-39 anni,17435555,12-19,20-29,30-39,1634553,0,1634553,198,1634751,1568092,3202843,14232712,9.4%,0.0%,9.4%,0.0%,9.4%,9.0%,18.4%,81.6%,29/12/21,,,,,,9.4%,0.0%,0.0%,9.0%,81.6%,12-39 anni
09/06/21,>=44206,<=44356,<44206,12-39 anni,17435555,12-19,20-29,30-39,1665220,0,1665220,233,1665453,1688599,3354052,14081503,9.6%,0.0%,9.6%,0.0%,9.6%,9.7%,19.2%,80.8%,29/12/21,,,,,,9.6%,0.0%,0.0%,9.7%,80.8%,12-39 anni
10/06/21,>=44207,<=44357,<44207,12-39 anni,17435555,12-19,20-29,30-39,1695615,0,1695615,259,1695874,1848427,3544301,13891254,9.7%,0.0%,9.7%,0.0%,9.7%,10.6%,20.3%,79.7%,29/12/21,,,,,,9.7%,0.0%,0.0%,10.6%,79.7%,12-39 anni
11/06/21,>=44208,<=44358,<44208,12-39 anni,17435555,12-19,20-29,30-39,1721047,0,1721047,296,1721343,2008134,3729477,13706078,9.9%,0.0%,9.9%,0.0%,9.9%,11.5%,21.4%,78.6%,29/12/21,,,,,,9.9%,0.0%,0.0%,11.5%,78.6%,12-39 anni
12/06/21,>=44209,<=44359,<44209,12-39 anni,17435555,12-19,20-29,30-39,1736382,0,1736382,331,1736713,2171781,3908494,13527061,10.0%,0.0%,10.0%,0.0%,10.0%,12.5%,22.4%,77.6%,29/12/21,,,,,,10.0%,0.0%,0.0%,12.5%,77.6%,12-39 anni
13/06/21,>=44210,<=44360,<44210,12-39 anni,17435555,12-19,20-29,30-39,1748248,0,1748248,392,1748640,2313611,4062251,13373304,10.0%,0.0%,10.0%,0.0%,10.0%,13.3%,23.3%,76.7%,29/12/21,,,,,,10.0%,0.0%,0.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44211,<=44361,<44211,12-39 anni,17435555,12-19,20-29,30-39,1773690,0,1773690,481,1774171,2414940,4189111,13246444,10.2%,0.0%,10.2%,0.0%,10.2%,13.9%,24.0%,76.0%,29/12/21,,,,,,10.2%,0.0%,0.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44212,<=44362,<44212,12-39 anni,17435555,12-19,20-29,30-39,1799155,0,1799155,521,1799676,2515307,4314983,13120572,10.3%,0.0%,10.3%,0.0%,10.3%,14.4%,24.7%,75.3%,29/12/21,,,,,,10.3%,0.0%,0.0%,14.4%,75.3%,12-39 anni
16/06/21,>=44213,<=44363,<44213,12-39 anni,17435555,12-19,20-29,30-39,1827293,0,1827293,544,1827837,2622092,4449929,12985626,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,29/12/21,,,,,,10.5%,0.0%,0.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44214,<=44364,<44214,12-39 anni,17435555,12-19,20-29,30-39,1861523,0,1861523,1393,1862916,2737557,4600473,12835082,10.7%,0.0%,10.7%,0.0%,10.7%,15.7%,26.4%,73.6%,29/12/21,,,,,,10.7%,0.0%,0.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44215,<=44365,<44215,12-39 anni,17435555,12-19,20-29,30-39,1900173,0,1900173,2582,1902755,2856007,4758762,12676793,10.9%,0.0%,10.9%,0.0%,10.9%,16.4%,27.3%,72.7%,29/12/21,,,,,,10.9%,0.0%,0.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44216,<=44366,<44216,12-39 anni,17435555,12-19,20-29,30-39,1935532,0,1935532,3018,1938550,2961353,4899903,12535652,11.1%,0.0%,11.1%,0.0%,11.1%,17.0%,28.1%,71.9%,29/12/21,,,,,,11.1%,0.0%,0.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44217,<=44367,<44217,12-39 anni,17435555,12-19,20-29,30-39,1961438,0,1961438,4213,1965651,3046010,5011661,12423894,11.2%,0.0%,11.2%,0.0%,11.3%,17.5%,28.7%,71.3%,29/12/21,,,,,,11.2%,0.0%,0.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44218,<=44368,<44218,12-39 anni,17435555,12-19,20-29,30-39,1990107,0,1990107,9258,1999365,3147715,5147080,12288475,11.4%,0.0%,11.4%,0.1%,11.5%,18.1%,29.5%,70.5%,29/12/21,,,,,,11.4%,0.0%,0.1%,18.1%,70.5%,12-39 anni
22/06/21,>=44219,<=44369,<44219,12-39 anni,17435555,12-19,20-29,30-39,2023306,0,2023306,12680,2035986,3258958,5294944,12140611,11.6%,0.0%,11.6%,0.1%,11.7%,18.7%,30.4%,69.6%,29/12/21,,,,,,11.6%,0.0%,0.1%,18.7%,69.6%,12-39 anni
23/06/21,>=44220,<=44370,<44220,12-39 anni,17435555,12-19,20-29,30-39,2049684,0,2049684,21639,2071323,3386354,5457677,11977878,11.8%,0.0%,11.8%,0.1%,11.9%,19.4%,31.3%,68.7%,29/12/21,,,,,,11.8%,0.0%,0.1%,19.4%,68.7%,12-39 anni
24/06/21,>=44221,<=44371,<44221,12-39 anni,17435555,12-19,20-29,30-39,2079629,0,2079629,30038,2109667,3529990,5639657,11795898,11.9%,0.0%,11.9%,0.2%,12.1%,20.2%,32.3%,67.7%,29/12/21,,,,,,11.9%,0.0%,0.2%,20.2%,67.7%,12-39 anni
25/06/21,>=44222,<=44372,<44222,12-39 anni,17435555,12-19,20-29,30-39,2102571,0,2102571,47366,2149937,3671272,5821209,11614346,12.1%,0.0%,12.1%,0.3%,12.3%,21.1%,33.4%,66.6%,29/12/21,,,,,,12.1%,0.0%,0.3%,21.1%,66.6%,12-39 anni
26/06/21,>=44223,<=44373,<44223,12-39 anni,17435555,12-19,20-29,30-39,2114564,0,2114564,67062,2181626,3811009,5992635,11442920,12.1%,0.0%,12.1%,0.4%,12.5%,21.9%,34.4%,65.6%,29/12/21,,,,,,12.1%,0.0%,0.4%,21.9%,65.6%,12-39 anni
27/06/21,>=44224,<=44374,<44224,12-39 anni,17435555,12-19,20-29,30-39,2119397,0,2119397,84984,2204381,3932156,6136537,11299018,12.2%,0.0%,12.2%,0.5%,12.6%,22.6%,35.2%,64.8%,29/12/21,,,,,,12.2%,0.0%,0.5%,22.6%,64.8%,12-39 anni
28/06/21,>=44225,<=44375,<44225,12-39 anni,17435555,12-19,20-29,30-39,2133572,0,2133572,107423,2240995,4086817,6327812,11107743,12.2%,0.0%,12.2%,0.6%,12.9%,23.4%,36.3%,63.7%,29/12/21,,,,,,12.2%,0.0%,0.6%,23.4%,63.7%,12-39 anni
29/06/21,>=44226,<=44376,<44226,12-39 anni,17435555,12-19,20-29,30-39,2147145,0,2147145,131769,2278914,4223907,6502821,10932734,12.3%,0.0%,12.3%,0.8%,13.1%,24.2%,37.3%,62.7%,29/12/21,,,,,,12.3%,0.0%,0.8%,24.2%,62.7%,12-39 anni
30/06/21,>=44227,<=44377,<44227,12-39 anni,17435555,12-19,20-29,30-39,2164732,0,2164732,154420,2319152,4361704,6680856,10754699,12.4%,0.0%,12.4%,0.9%,13.3%,25.0%,38.3%,61.7%,29/12/21,,,,,,12.4%,0.0%,0.9%,25.0%,61.7%,12-39 anni
01/07/21,>=44228,<=44378,<44228,12-39 anni,17435555,12-19,20-29,30-39,2197919,0,2197919,171149,2369068,4466062,6835130,10600425,12.6%,0.0%,12.6%,1.0%,13.6%,25.6%,39.2%,60.8%,29/12/21,,,,,,12.6%,0.0%,1.0%,25.6%,60.8%,12-39 anni
02/07/21,>=44229,<=44379,<44229,12-39 anni,17435555,12-19,20-29,30-39,2224640,0,2224640,192452,2417092,4558580,6975672,10459883,12.8%,0.0%,12.8%,1.1%,13.9%,26.1%,40.0%,60.0%,29/12/21,,,,,,12.8%,0.0%,1.1%,26.1%,60.0%,12-39 anni
03/07/21,>=44230,<=44380,<44230,12-39 anni,17435555,12-19,20-29,30-39,2260766,0,2260766,213091,2473857,4612965,7086822,10348733,13.0%,0.0%,13.0%,1.2%,14.2%,26.5%,40.6%,59.4%,29/12/21,,,,,,13.0%,0.0%,1.2%,26.5%,59.4%,12-39 anni
04/07/21,>=44231,<=44381,<44231,12-39 anni,17435555,12-19,20-29,30-39,2274542,0,2274542,236865,2511407,4674102,7185509,10250046,13.0%,0.0%,13.0%,1.4%,14.4%,26.8%,41.2%,58.8%,29/12/21,,,,,,13.0%,0.0%,1.4%,26.8%,58.8%,12-39 anni
05/07/21,>=44232,<=44382,<44232,12-39 anni,17435555,12-19,20-29,30-39,2303952,0,2303952,261140,2565092,4731491,7296583,10138972,13.2%,0.0%,13.2%,1.5%,14.7%,27.1%,41.8%,58.2%,29/12/21,,,,,,13.2%,0.0%,1.5%,27.1%,58.2%,12-39 anni
06/07/21,>=44233,<=44383,<44233,12-39 anni,17435555,12-19,20-29,30-39,2346111,0,2346111,284662,2630773,4776881,7407654,10027901,13.5%,0.0%,13.5%,1.6%,15.1%,27.4%,42.5%,57.5%,29/12/21,,,,,,13.5%,0.0%,1.6%,27.4%,57.5%,12-39 anni
07/07/21,>=44234,<=44384,<44234,12-39 anni,17435555,12-19,20-29,30-39,2396597,0,2396597,301191,2697788,4810315,7508103,9927452,13.7%,0.0%,13.7%,1.7%,15.5%,27.6%,43.1%,56.9%,29/12/21,,,,,,13.7%,0.0%,1.7%,27.6%,56.9%,12-39 anni
08/07/21,>=44235,<=44385,<44235,12-39 anni,17435555,12-19,20-29,30-39,2467089,0,2467089,310047,2777136,4805302,7582438,9853117,14.1%,0.0%,14.1%,1.8%,15.9%,27.6%,43.5%,56.5%,29/12/21,,,,,,14.1%,0.0%,1.8%,27.6%,56.5%,12-39 anni
09/07/21,>=44236,<=44386,<44236,12-39 anni,17435555,12-19,20-29,30-39,2548201,0,2548201,319750,2867951,4784151,7652102,9783453,14.6%,0.0%,14.6%,1.8%,16.4%,27.4%,43.9%,56.1%,29/12/21,,,,,,14.6%,0.0%,1.8%,27.4%,56.1%,12-39 anni
10/07/21,>=44237,<=44387,<44237,12-39 anni,17435555,12-19,20-29,30-39,2642176,0,2642176,327412,2969588,4747822,7717410,9718145,15.2%,0.0%,15.2%,1.9%,17.0%,27.2%,44.3%,55.7%,29/12/21,,,,,,15.2%,0.0%,1.9%,27.2%,55.7%,12-39 anni
11/07/21,>=44238,<=44388,<44238,12-39 anni,17435555,12-19,20-29,30-39,2719799,0,2719799,333411,3053210,4698666,7751876,9683679,15.6%,0.0%,15.6%,1.9%,17.5%,26.9%,44.5%,55.5%,29/12/21,,,,,,15.6%,0.0%,1.9%,26.9%,55.5%,12-39 anni
12/07/21,>=44239,<=44389,<44239,12-39 anni,17435555,12-19,20-29,30-39,2821324,0,2821324,337436,3158760,4649327,7808087,9627468,16.2%,0.0%,16.2%,1.9%,18.1%,26.7%,44.8%,55.2%,29/12/21,,,,,,16.2%,0.0%,1.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44240,<=44390,<44240,12-39 anni,17435555,12-19,20-29,30-39,2932383,0,2932383,340786,3273169,4587994,7861163,9574392,16.8%,0.0%,16.8%,2.0%,18.8%,26.3%,45.1%,54.9%,29/12/21,,,,,,16.8%,0.0%,2.0%,26.3%,54.9%,12-39 anni
14/07/21,>=44241,<=44391,<44241,12-39 anni,17435555,12-19,20-29,30-39,3052611,0,3052611,342223,3394834,4525867,7920701,9514854,17.5%,0.0%,17.5%,2.0%,19.5%,26.0%,45.4%,54.6%,29/12/21,,,,,,17.5%,0.0%,2.0%,26.0%,54.6%,12-39 anni
15/07/21,>=44242,<=44392,<44242,12-39 anni,17435555,12-19,20-29,30-39,3202289,0,3202289,342932,3545221,4438081,7983302,9452253,18.4%,0.0%,18.4%,2.0%,20.3%,25.5%,45.8%,54.2%,29/12/21,,,,,,18.4%,0.0%,2.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44243,<=44393,<44243,12-39 anni,17435555,12-19,20-29,30-39,3350903,0,3350903,344548,3695451,4348116,8043567,9391988,19.2%,0.0%,19.2%,2.0%,21.2%,24.9%,46.1%,53.9%,29/12/21,,,,,,19.2%,0.0%,2.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44244,<=44394,<44244,12-39 anni,17435555,12-19,20-29,30-39,3488624,0,3488624,346092,3834716,4257979,8092695,9342860,20.0%,0.0%,20.0%,2.0%,22.0%,24.4%,46.4%,53.6%,29/12/21,,,,,,20.0%,0.0%,2.0%,24.4%,53.6%,12-39 anni
18/07/21,>=44245,<=44395,<44245,12-39 anni,17435555,12-19,20-29,30-39,3600006,0,3600006,348460,3948466,4202472,8150938,9284617,20.6%,0.0%,20.6%,2.0%,22.6%,24.1%,46.7%,53.3%,29/12/21,,,,,,20.6%,0.0%,2.0%,24.1%,53.3%,12-39 anni
19/07/21,>=44246,<=44396,<44246,12-39 anni,17435555,12-19,20-29,30-39,3740320,0,3740320,350448,4090768,4141683,8232451,9203104,21.5%,0.0%,21.5%,2.0%,23.5%,23.8%,47.2%,52.8%,29/12/21,,,,,,21.5%,0.0%,2.0%,23.8%,52.8%,12-39 anni
20/07/21,>=44247,<=44397,<44247,12-39 anni,17435555,12-19,20-29,30-39,3879866,0,3879866,352495,4232361,4076382,8308743,9126812,22.3%,0.0%,22.3%,2.0%,24.3%,23.4%,47.7%,52.3%,29/12/21,,,,,,22.3%,0.0%,2.0%,23.4%,52.3%,12-39 anni
