Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
21/09/21,>=44310,<=44460,<44310,Tutti over 12,54009942,,,,36071397,21688,36093085,5341197,41434282,3071672,44505954,9503988,66.8%,0.0%,66.8%,9.9%,76.7%,5.7%,82.4%,17.6%,11/12/21,,,,,,66.8%,0.0%,9.9%,5.7%,17.6%,tutti over 12
22/09/21,>=44311,<=44461,<44311,Tutti over 12,54009942,,,,36105545,31038,36136583,5456128,41592711,3004882,44597593,9412349,66.8%,0.1%,66.9%,10.1%,77.0%,5.6%,82.6%,17.4%,11/12/21,,,,,,66.8%,0.1%,10.1%,5.6%,17.4%,tutti over 12
23/09/21,>=44312,<=44462,<44312,Tutti over 12,54009942,,,,36181510,40251,36221761,5508280,41730041,2958651,44688692,9321250,67.0%,0.1%,67.1%,10.2%,77.3%,5.5%,82.7%,17.3%,11/12/21,,,,,,67.0%,0.1%,10.2%,5.5%,17.3%,tutti over 12
24/09/21,>=44313,<=44463,<44313,Tutti over 12,54009942,,,,36223679,49090,36272769,5597151,41869920,2913325,44783245,9226697,67.1%,0.1%,67.2%,10.4%,77.5%,5.4%,82.9%,17.1%,11/12/21,,,,,,67.1%,0.1%,10.4%,5.4%,17.1%,tutti over 12
25/09/21,>=44314,<=44464,<44314,Tutti over 12,54009942,,,,36214608,54635,36269243,5719765,41989008,2882100,44871108,9138834,67.1%,0.1%,67.2%,10.6%,77.7%,5.3%,83.1%,16.9%,11/12/21,,,,,,67.1%,0.1%,10.6%,5.3%,16.9%,tutti over 12
26/09/21,>=44315,<=44465,<44315,Tutti over 12,54009942,,,,36130084,58923,36189007,5871612,42060619,2866635,44927254,9082688,66.9%,0.1%,67.0%,10.9%,77.9%,5.3%,83.2%,16.8%,11/12/21,,,,,,66.9%,0.1%,10.9%,5.3%,16.8%,tutti over 12
27/09/21,>=44316,<=44466,<44316,Tutti over 12,54009942,,,,36070001,68873,36138874,6056866,42195740,2815732,45011472,8998470,66.8%,0.1%,66.9%,11.2%,78.1%,5.2%,83.3%,16.7%,11/12/21,,,,,,66.8%,0.1%,11.2%,5.2%,16.7%,tutti over 12
28/09/21,>=44317,<=44467,<44317,Tutti over 12,54009942,,,,35972696,80153,36052849,6259795,42312644,2780001,45092645,8917297,66.6%,0.1%,66.8%,11.6%,78.3%,5.1%,83.5%,16.5%,11/12/21,,,,,,66.6%,0.1%,11.6%,5.1%,16.5%,tutti over 12
29/09/21,>=44318,<=44468,<44318,Tutti over 12,54009942,,,,35910376,91883,36002259,6422137,42424396,2748678,45173074,8836868,66.5%,0.2%,66.7%,11.9%,78.5%,5.1%,83.6%,16.4%,11/12/21,,,,,,66.5%,0.2%,11.9%,5.1%,16.4%,tutti over 12
30/09/21,>=44319,<=44469,<44319,Tutti over 12,54009942,,,,35884219,106690,35990909,6543102,42534011,2726645,45260656,8749286,66.4%,0.2%,66.6%,12.1%,78.8%,5.0%,83.8%,16.2%,11/12/21,,,,,,66.4%,0.2%,12.1%,5.0%,16.2%,tutti over 12
01/10/21,>=44320,<=44470,<44320,Tutti over 12,54009942,,,,35836957,125682,35962639,6665827,42628466,2701036,45329502,8680440,66.4%,0.2%,66.6%,12.3%,78.9%,5.0%,83.9%,16.1%,11/12/21,,,,,,66.4%,0.2%,12.3%,5.0%,16.1%,tutti over 12
02/10/21,>=44321,<=44471,<44321,Tutti over 12,54009942,,,,35756615,139646,35896261,6810257,42706518,2686371,45392889,8617053,66.2%,0.3%,66.5%,12.6%,79.1%,5.0%,84.0%,16.0%,11/12/21,,,,,,66.2%,0.3%,12.6%,5.0%,16.0%,tutti over 12
03/10/21,>=44322,<=44472,<44322,Tutti over 12,54009942,,,,35633894,147268,35781162,6972785,42753947,2672534,45426481,8583461,66.0%,0.3%,66.2%,12.9%,79.2%,4.9%,84.1%,15.9%,11/12/21,,,,,,66.0%,0.3%,12.9%,4.9%,15.9%,tutti over 12
04/10/21,>=44323,<=44473,<44323,Tutti over 12,54009942,,,,35524310,181595,35705905,7135928,42841833,2642389,45484222,8525720,65.8%,0.3%,66.1%,13.2%,79.3%,4.9%,84.2%,15.8%,11/12/21,,,,,,65.8%,0.3%,13.2%,4.9%,15.8%,tutti over 12
05/10/21,>=44324,<=44474,<44324,Tutti over 12,54009942,,,,35390860,215478,35606338,7315394,42921732,2619581,45541313,8468629,65.5%,0.4%,65.9%,13.5%,79.5%,4.9%,84.3%,15.7%,11/12/21,,,,,,65.5%,0.4%,13.5%,4.9%,15.7%,tutti over 12
06/10/21,>=44325,<=44475,<44325,Tutti over 12,54009942,,,,35249303,249493,35498796,7494464,42993260,2606454,45599714,8410228,65.3%,0.5%,65.7%,13.9%,79.6%,4.8%,84.4%,15.6%,11/12/21,,,,,,65.3%,0.5%,13.9%,4.8%,15.6%,tutti over 12
07/10/21,>=44326,<=44476,<44326,Tutti over 12,54009942,,,,35177668,283728,35461396,7603153,43064549,2595792,45660341,8349601,65.1%,0.5%,65.7%,14.1%,79.7%,4.8%,84.5%,15.5%,11/12/21,,,,,,65.1%,0.5%,14.1%,4.8%,15.5%,tutti over 12
08/10/21,>=44327,<=44477,<44327,Tutti over 12,54009942,,,,35093071,317168,35410239,7734474,43144713,2580409,45725122,8284820,65.0%,0.6%,65.6%,14.3%,79.9%,4.8%,84.7%,15.3%,11/12/21,,,,,,65.0%,0.6%,14.3%,4.8%,15.3%,tutti over 12
09/10/21,>=44328,<=44478,<44328,Tutti over 12,54009942,,,,34994103,339262,35333365,7886977,43220342,2560362,45780704,8229238,64.8%,0.6%,65.4%,14.6%,80.0%,4.7%,84.8%,15.2%,11/12/21,,,,,,64.8%,0.6%,14.6%,4.7%,15.2%,tutti over 12
10/10/21,>=44329,<=44479,<44329,Tutti over 12,54009942,,,,34860868,352830,35213698,8052160,43265858,2543414,45809272,8200670,64.5%,0.7%,65.2%,14.9%,80.1%,4.7%,84.8%,15.2%,11/12/21,,,,,,64.5%,0.7%,14.9%,4.7%,15.2%,tutti over 12
11/10/21,>=44330,<=44480,<44330,Tutti over 12,54009942,,,,34744853,393794,35138647,8214078,43352725,2516382,45869107,8140835,64.3%,0.7%,65.1%,15.2%,80.3%,4.7%,84.9%,15.1%,11/12/21,,,,,,64.3%,0.7%,15.2%,4.7%,15.1%,tutti over 12
12/10/21,>=44331,<=44481,<44331,Tutti over 12,54009942,,,,34606332,440515,35046847,8389784,43436631,2496246,45932877,8077065,64.1%,0.8%,64.9%,15.5%,80.4%,4.6%,85.0%,15.0%,11/12/21,,,,,,64.1%,0.8%,15.5%,4.6%,15.0%,tutti over 12
13/10/21,>=44332,<=44482,<44332,Tutti over 12,54009942,,,,34484009,492425,34976434,8547779,43524213,2478945,46003158,8006784,63.8%,0.9%,64.8%,15.8%,80.6%,4.6%,85.2%,14.8%,11/12/21,,,,,,63.8%,0.9%,15.8%,4.6%,14.8%,tutti over 12
14/10/21,>=44333,<=44483,<44333,Tutti over 12,54009942,,,,34415743,550734,34966477,8648464,43614941,2469931,46084872,7925070,63.7%,1.0%,64.7%,16.0%,80.8%,4.6%,85.3%,14.7%,11/12/21,,,,,,63.7%,1.0%,16.0%,4.6%,14.7%,tutti over 12
15/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34289767,606125,34895892,8811941,43707833,2453874,46161707,7848235,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,11/12/21,,,,,,63.5%,1.1%,16.3%,4.5%,14.5%,tutti over 12
16/10/21,>=44335,<=44485,<44335,Tutti over 12,54009942,,,,34159610,642683,34802293,8987966,43790259,2428650,46218909,7791033,63.2%,1.2%,64.4%,16.6%,81.1%,4.5%,85.6%,14.4%,11/12/21,,,,,,63.2%,1.2%,16.6%,4.5%,14.4%,tutti over 12
17/10/21,>=44336,<=44486,<44336,Tutti over 12,54009942,,,,34004049,666457,34670506,9170856,43841362,2409201,46250563,7759379,63.0%,1.2%,64.2%,17.0%,81.2%,4.5%,85.6%,14.4%,11/12/21,,,,,,63.0%,1.2%,17.0%,4.5%,14.4%,tutti over 12
18/10/21,>=44337,<=44487,<44337,Tutti over 12,54009942,,,,33823577,725636,34549213,9381936,43931149,2371535,46302684,7707258,62.6%,1.3%,64.0%,17.4%,81.3%,4.4%,85.7%,14.3%,11/12/21,,,,,,62.6%,1.3%,17.4%,4.4%,14.3%,tutti over 12
19/10/21,>=44338,<=44488,<44338,Tutti over 12,54009942,,,,33631125,794835,34425960,9583088,44009048,2336348,46345396,7664546,62.3%,1.5%,63.7%,17.7%,81.5%,4.3%,85.8%,14.2%,11/12/21,,,,,,62.3%,1.5%,17.7%,4.3%,14.2%,tutti over 12
20/10/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33460640,872708,34333348,9750394,44083742,2300550,46384292,7625650,62.0%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,11/12/21,,,,,,62.0%,1.6%,18.1%,4.3%,14.1%,tutti over 12
21/10/21,>=44340,<=44490,<44340,Tutti over 12,54009942,,,,33341555,954073,34295628,9865979,44161607,2258457,46420064,7589878,61.7%,1.8%,63.5%,18.3%,81.8%,4.2%,85.9%,14.1%,11/12/21,,,,,,61.7%,1.8%,18.3%,4.2%,14.1%,tutti over 12
22/10/21,>=44341,<=44491,<44341,Tutti over 12,54009942,,,,33187148,1030801,34217949,10017215,44235164,2219045,46454209,7555733,61.4%,1.9%,63.4%,18.5%,81.9%,4.1%,86.0%,14.0%,11/12/21,,,,,,61.4%,1.9%,18.5%,4.1%,14.0%,tutti over 12
23/10/21,>=44342,<=44492,<44342,Tutti over 12,54009942,,,,33002453,1082623,34085076,10210662,44295738,2182709,46478447,7531495,61.1%,2.0%,63.1%,18.9%,82.0%,4.0%,86.1%,13.9%,11/12/21,,,,,,61.1%,2.0%,18.9%,4.0%,13.9%,tutti over 12
24/10/21,>=44343,<=44493,<44343,Tutti over 12,54009942,,,,32758669,1106001,33864670,10464289,44328959,2161843,46490802,7519140,60.7%,2.0%,62.7%,19.4%,82.1%,4.0%,86.1%,13.9%,11/12/21,,,,,,60.7%,2.0%,19.4%,4.0%,13.9%,tutti over 12
25/10/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32512645,1187376,33700021,10693511,44393532,2124131,46517663,7492279,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,11/12/21,,,,,,60.2%,2.2%,19.8%,3.9%,13.9%,tutti over 12
26/10/21,>=44345,<=44495,<44345,Tutti over 12,54009942,,,,32271635,1278837,33550472,10901142,44451614,2090364,46541978,7467964,59.8%,2.4%,62.1%,20.2%,82.3%,3.9%,86.2%,13.8%,11/12/21,,,,,,59.8%,2.4%,20.2%,3.9%,13.8%,tutti over 12
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32098795,1382449,33481244,11028344,44509588,2056308,46565896,7444046,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,11/12/21,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%,tutti over 12
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31989418,1495994,33485412,11085329,44570741,2018180,46588921,7421021,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,11/12/21,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%,tutti over 12
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31834869,1598683,33433552,11198650,44632202,1977859,46610061,7399881,58.9%,3.0%,61.9%,20.7%,82.6%,3.7%,86.3%,13.7%,11/12/21,,,,,,58.9%,3.0%,20.7%,3.7%,13.7%,tutti over 12
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31678044,1666535,33344579,11338049,44682628,1945306,46627934,7382008,58.7%,3.1%,61.7%,21.0%,82.7%,3.6%,86.3%,13.7%,11/12/21,,,,,,58.7%,3.1%,21.0%,3.6%,13.7%,tutti over 12
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31587609,1694720,33282329,11425333,44707662,1928816,46636478,7373464,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.3%,13.7%,11/12/21,,,,,,58.5%,3.1%,21.2%,3.6%,13.7%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31427110,1722797,33149907,11576741,44726648,1916022,46642670,7367272,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,11/12/21,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31305376,1811716,33117092,11672007,44789099,1871981,46661080,7348862,58.0%,3.4%,61.3%,21.6%,82.9%,3.5%,86.4%,13.6%,11/12/21,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31180317,1929828,33110145,11739400,44849545,1830625,46680170,7329772,57.7%,3.6%,61.3%,21.7%,83.0%,3.4%,86.4%,13.6%,11/12/21,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31100008,2055860,33155868,11752533,44908401,1791428,46699829,7310113,57.6%,3.8%,61.4%,21.8%,83.1%,3.3%,86.5%,13.5%,11/12/21,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,31001572,2190382,33191954,11779238,44971192,1748949,46720141,7289801,57.4%,4.1%,61.5%,21.8%,83.3%,3.2%,86.5%,13.5%,11/12/21,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30877368,2280926,33158294,11859089,45017383,1720339,46737722,7272220,57.2%,4.2%,61.4%,22.0%,83.4%,3.2%,86.5%,13.5%,11/12/21,,,,,,57.2%,4.2%,22.0%,3.2%,13.5%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30728765,2318631,33047396,11992117,45039513,1706106,46745619,7264323,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.6%,13.4%,11/12/21,,,,,,56.9%,4.3%,22.2%,3.2%,13.4%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30606559,2449228,33055787,12034847,45090634,1675310,46765944,7243998,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,11/12/21,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30482388,2592568,33074956,12060771,45135727,1649723,46785450,7224492,56.4%,4.8%,61.2%,22.3%,83.6%,3.1%,86.6%,13.4%,11/12/21,,,,,,56.4%,4.8%,22.3%,3.1%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30396895,2747631,33144526,12033474,45178000,1627683,46805683,7204259,56.3%,5.1%,61.4%,22.3%,83.6%,3.0%,86.7%,13.3%,11/12/21,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30350522,2901705,33252227,11970118,45222345,1603868,46826213,7183729,56.2%,5.4%,61.6%,22.2%,83.7%,3.0%,86.7%,13.3%,11/12/21,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30182175,3059107,33241282,12026879,45268161,1578441,46846602,7163340,55.9%,5.7%,61.5%,22.3%,83.8%,2.9%,86.7%,13.3%,11/12/21,,,,,,55.9%,5.7%,22.3%,2.9%,13.3%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29987305,3174889,33162194,12138923,45301117,1564374,46865491,7144451,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,11/12/21,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29749130,3227057,32976187,12339236,45315423,1557919,46873342,7136600,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,11/12/21,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29484416,3383380,32867796,12484088,45351884,1540917,46892801,7117141,54.6%,6.3%,60.9%,23.1%,84.0%,2.9%,86.8%,13.2%,11/12/21,,,,,,54.6%,6.3%,23.1%,2.9%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29208855,3553418,32762273,12619776,45382049,1529879,46911928,7098014,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,11/12/21,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28962178,3730548,32692726,12717285,45410011,1520973,46930984,7078958,53.6%,6.9%,60.5%,23.5%,84.1%,2.8%,86.9%,13.1%,11/12/21,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28771642,3922691,32694333,12745477,45439810,1512672,46952482,7057460,53.3%,7.3%,60.5%,23.6%,84.1%,2.8%,86.9%,13.1%,11/12/21,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28512326,4126971,32639297,12828782,45468079,1505771,46973850,7036092,52.8%,7.6%,60.4%,23.8%,84.2%,2.8%,87.0%,13.0%,11/12/21,,,,,,52.8%,7.6%,23.8%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28237260,4282120,32519380,12969324,45488704,1503742,46992446,7017496,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,11/12/21,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27945410,4346227,32291637,13207474,45499111,1502340,47001451,7008491,51.7%,8.0%,59.8%,24.5%,84.2%,2.8%,87.0%,13.0%,11/12/21,,,,,,51.7%,8.0%,24.5%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27634687,4557711,32192398,13328076,45520474,1503556,47024030,6985912,51.2%,8.4%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,11/12/21,,,,,,51.2%,8.4%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27309457,4797779,32107236,13436249,45543485,1502424,47045909,6964033,50.6%,8.9%,59.4%,24.9%,84.3%,2.8%,87.1%,12.9%,11/12/21,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27036723,5066502,32103225,13467415,45570640,1497611,47068251,6941691,50.1%,9.4%,59.4%,24.9%,84.4%,2.8%,87.1%,12.9%,11/12/21,,,,,,50.1%,9.4%,24.9%,2.8%,12.9%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26830578,5365667,32196245,13396725,45592970,1502722,47095692,6914250,49.7%,9.9%,59.6%,24.8%,84.4%,2.8%,87.2%,12.8%,11/12/21,,,,,,49.7%,9.9%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26547612,5681352,32228964,13387561,45616525,1508907,47125432,6884510,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,11/12/21,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26239747,5945697,32185444,13451528,45636972,1518338,47155310,6854632,,,59.6%,,84.5%,,87.3%,,11/12/21,48.6%,11.0%,24.9%,2.8%,12.7%,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25907651,6081727,31989378,13656948,45646326,1524379,47170705,6839237,,,59.2%,,84.5%,,87.3%,,11/12/21,48.0%,11.3%,25.3%,2.8%,12.7%,48.0%,11.3%,25.3%,2.8%,12.7%,tutti over 12
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25565911,6405103,31971014,13696214,45667228,1537466,47204694,6805248,,,59.2%,,84.6%,,87.4%,,11/12/21,47.3%,11.9%,25.4%,2.8%,12.6%,47.3%,11.9%,25.4%,2.8%,12.6%,tutti over 12
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25219608,6767275,31986883,13701945,45688828,1549028,47237856,6772086,,,59.2%,,84.6%,,87.5%,,11/12/21,46.7%,12.5%,25.4%,2.9%,12.5%,46.7%,12.5%,25.4%,2.9%,12.5%,tutti over 12
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24868615,7175187,32043802,13664936,45708738,1561615,47270353,6739589,,,59.3%,,84.6%,,87.5%,,11/12/21,46.0%,13.3%,25.3%,2.9%,12.5%,46.0%,13.3%,25.3%,2.9%,12.5%,tutti over 12
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24607539,7608715,32216254,13514313,45730567,1573427,47303994,6705948,,,59.6%,,84.7%,,87.6%,,11/12/21,45.6%,14.1%,25.0%,2.9%,12.4%,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24246578,8068392,32314970,13438672,45753642,1585546,47339188,6670754,,,59.8%,,84.7%,,87.6%,,11/12/21,44.9%,14.9%,24.9%,2.9%,12.4%,44.9%,14.9%,24.9%,2.9%,12.4%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23882261,8481276,32363537,13410474,45774011,1597225,47371236,6638706,,,59.9%,,84.8%,,87.7%,,11/12/21,44.2%,15.7%,24.8%,3.0%,12.3%,44.2%,15.7%,24.8%,3.0%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23481156,8740264,32221420,13563093,45784513,1609701,47394214,6615728,,,59.7%,,84.8%,,87.8%,,11/12/21,43.5%,16.2%,25.1%,3.0%,12.2%,43.5%,16.2%,25.1%,3.0%,12.2%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23024934,9190084,32215018,13592445,45807463,1631227,47438690,6571252,,,59.6%,,84.8%,,87.8%,,11/12/21,42.6%,17.0%,25.2%,3.0%,12.2%,42.6%,17.0%,25.2%,3.0%,12.2%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22547906,9659779,32207685,13620903,45828588,1652854,47481442,6528500,,,59.6%,,84.9%,,87.9%,,11/12/21,41.7%,17.9%,25.2%,3.1%,12.1%,41.7%,17.9%,25.2%,3.1%,12.1%,tutti over 12
08/12/21,>=44388,<=44538,<44388,Tutti over 12,54009942,,,,22081411,9906603,31988014,13848926,45836940,1668051,47504991,6504951,,,59.2%,,84.9%,,88.0%,,11/12/21,40.9%,18.3%,25.6%,3.1%,12.0%,40.9%,18.3%,25.6%,3.1%,12.0%,tutti over 12
09/12/21,>=44389,<=44539,<44389,Tutti over 12,54009942,,,,21751938,10382438,32134376,13730588,45864964,1678202,47543166,6466776,,,59.5%,,84.9%,,88.0%,,11/12/21,40.3%,19.2%,25.4%,3.1%,12.0%,40.3%,19.2%,25.4%,3.1%,12.0%,tutti over 12
10/12/21,>=44390,<=44540,<44390,Tutti over 12,54009942,,,,21298385,10855405,32153790,13743170,45896960,1681145,47578105,6431837,,,59.5%,,85.0%,,88.1%,,11/12/21,39.4%,20.1%,25.4%,3.1%,11.9%,39.4%,20.1%,25.4%,3.1%,11.9%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/20,>=44026,<=44176,<44026,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
12/12/20,>=44027,<=44177,<44027,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
13/12/20,>=44028,<=44178,<44028,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
14/12/20,>=44029,<=44179,<44029,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
15/12/20,>=44030,<=44180,<44030,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
16/12/20,>=44031,<=44181,<44031,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
17/12/20,>=44032,<=44182,<44032,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
18/12/20,>=44033,<=44183,<44033,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
19/12/20,>=44034,<=44184,<44034,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
