Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
06/11/21,>=44326,<=44506,<44326,12-39 anni,17435555,12-19,20-29,30-39,12646762,137166,12783928,722451,13506379,818682,14325061,3110494,72.5%,0.8%,73.3%,4.1%,77.5%,4.7%,82.2%,17.8%,22/11/21
11/11/21,>=44331,<=44511,<44331,12-39 anni,17435555,12-19,20-29,30-39,12671548,176311,12847859,768980,13616839,756065,14372904,3062651,72.7%,1.0%,73.7%,4.4%,78.1%,4.3%,82.4%,17.6%,22/11/21
16/11/21,>=44336,<=44516,<44336,12-39 anni,17435555,12-19,20-29,30-39,12662625,217532,12880157,823741,13703898,716989,14420887,3014668,72.6%,1.2%,73.9%,4.7%,78.6%,4.1%,82.7%,17.3%,22/11/21
21/11/21,>=44341,<=44521,<44341,12-39 anni,17435555,12-19,20-29,30-39,12583404,264218,12847622,920616,13768238,700808,14469046,2966509,72.2%,1.5%,73.7%,5.3%,79.0%,4.0%,83.0%,17.0%,22/11/21
25/01/21,>=44041,<=44221,<44041,40-59 anni,18437505,40-49,50-59,,93499,0,93499,0,93499,524304,617803,17819702,0.5%,0.0%,0.5%,0.0%,0.5%,2.8%,3.4%,96.6%,22/11/21
30/01/21,>=44046,<=44226,<44046,40-59 anni,18437505,40-49,50-59,,292757,0,292757,0,292757,333890,626647,17810858,1.6%,0.0%,1.6%,0.0%,1.6%,1.8%,3.4%,96.6%,22/11/21
04/02/21,>=44051,<=44231,<44051,40-59 anni,18437505,40-49,50-59,,474772,0,474772,0,474772,165819,640591,17796914,2.6%,0.0%,2.6%,0.0%,2.6%,0.9%,3.5%,96.5%,22/11/21
09/02/21,>=44056,<=44236,<44056,40-59 anni,18437505,40-49,50-59,,579525,0,579525,0,579525,97655,677180,17760325,3.1%,0.0%,3.1%,0.0%,3.1%,0.5%,3.7%,96.3%,22/11/21
14/02/21,>=44061,<=44241,<44061,40-59 anni,18437505,40-49,50-59,,607377,0,607377,0,607377,150279,757656,17679849,3.3%,0.0%,3.3%,0.0%,3.3%,0.8%,4.1%,95.9%,22/11/21
19/02/21,>=44066,<=44246,<44066,40-59 anni,18437505,40-49,50-59,,623142,0,623142,0,623142,244513,867655,17569850,3.4%,0.0%,3.4%,0.0%,3.4%,1.3%,4.7%,95.3%,22/11/21
24/02/21,>=44071,<=44251,<44071,40-59 anni,18437505,40-49,50-59,,636320,0,636320,0,636320,345662,981982,17455523,3.5%,0.0%,3.5%,0.0%,3.5%,1.9%,5.3%,94.7%,22/11/21
01/03/21,>=44076,<=44256,<44076,40-59 anni,18437505,40-49,50-59,,667366,0,667366,0,667366,462361,1129727,17307778,3.6%,0.0%,3.6%,0.0%,3.6%,2.5%,6.1%,93.9%,22/11/21
06/03/21,>=44081,<=44261,<44081,40-59 anni,18437505,40-49,50-59,,745488,0,745488,0,745488,598548,1344036,17093469,4.0%,0.0%,4.0%,0.0%,4.0%,3.2%,7.3%,92.7%,22/11/21
11/03/21,>=44086,<=44266,<44086,40-59 anni,18437505,40-49,50-59,,808215,0,808215,0,808215,741415,1549630,16887875,4.4%,0.0%,4.4%,0.0%,4.4%,4.0%,8.4%,91.6%,22/11/21
16/03/21,>=44091,<=44271,<44091,40-59 anni,18437505,40-49,50-59,,859151,0,859151,0,859151,834588,1693739,16743766,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,22/11/21
21/03/21,>=44096,<=44276,<44096,40-59 anni,18437505,40-49,50-59,,895643,0,895643,0,895643,878132,1773775,16663730,4.9%,0.0%,4.9%,0.0%,4.9%,4.8%,9.6%,90.4%,22/11/21
26/03/21,>=44101,<=44281,<44101,40-59 anni,18437505,40-49,50-59,,932708,0,932708,0,932708,1033962,1966670,16470835,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,22/11/21
31/03/21,>=44106,<=44286,<44106,40-59 anni,18437505,40-49,50-59,,962156,0,962156,0,962156,1160943,2123099,16314406,5.2%,0.0%,5.2%,0.0%,5.2%,6.3%,11.5%,88.5%,22/11/21
05/04/21,>=44111,<=44291,<44111,40-59 anni,18437505,40-49,50-59,,985685,0,985685,0,985685,1245747,2231432,16206073,5.3%,0.0%,5.3%,0.0%,5.3%,6.8%,12.1%,87.9%,22/11/21
10/04/21,>=44116,<=44296,<44116,40-59 anni,18437505,40-49,50-59,,1031131,0,1031131,0,1031131,1349231,2380362,16057143,5.6%,0.0%,5.6%,0.0%,5.6%,7.3%,12.9%,87.1%,22/11/21
15/04/21,>=44121,<=44301,<44121,40-59 anni,18437505,40-49,50-59,,1073111,0,1073111,0,1073111,1417426,2490537,15946968,5.8%,0.0%,5.8%,0.0%,5.8%,7.7%,13.5%,86.5%,22/11/21
20/04/21,>=44126,<=44306,<44126,40-59 anni,18437505,40-49,50-59,,1125303,0,1125303,0,1125303,1491511,2616814,15820691,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.2%,85.8%,22/11/21
25/04/21,>=44131,<=44311,<44131,40-59 anni,18437505,40-49,50-59,,1191476,0,1191476,0,1191476,1565890,2757366,15680139,6.5%,0.0%,6.5%,0.0%,6.5%,8.5%,15.0%,85.0%,22/11/21
30/04/21,>=44136,<=44316,<44136,40-59 anni,18437505,40-49,50-59,,1288566,0,1288566,0,1288566,1679692,2968258,15469247,7.0%,0.0%,7.0%,0.0%,7.0%,9.1%,16.1%,83.9%,22/11/21
05/05/21,>=44141,<=44321,<44141,40-59 anni,18437505,40-49,50-59,,1415870,0,1415870,0,1415870,1830982,3246852,15190653,7.7%,0.0%,7.7%,0.0%,7.7%,9.9%,17.6%,82.4%,22/11/21
10/05/21,>=44146,<=44326,<44146,40-59 anni,18437505,40-49,50-59,,1622816,0,1622816,0,1622816,2036305,3659121,14778384,8.8%,0.0%,8.8%,0.0%,8.8%,11.0%,19.8%,80.2%,22/11/21
15/05/21,>=44151,<=44331,<44151,40-59 anni,18437505,40-49,50-59,,1872060,0,1872060,0,1872060,2401543,4273603,14163902,10.2%,0.0%,10.2%,0.0%,10.2%,13.0%,23.2%,76.8%,22/11/21
20/05/21,>=44156,<=44336,<44156,40-59 anni,18437505,40-49,50-59,,2179571,0,2179571,0,2179571,2775280,4954851,13482654,11.8%,0.0%,11.8%,0.0%,11.8%,15.1%,26.9%,73.1%,22/11/21
25/05/21,>=44161,<=44341,<44161,40-59 anni,18437505,40-49,50-59,,2576465,0,2576465,0,2576465,3159311,5735776,12701729,14.0%,0.0%,14.0%,0.0%,14.0%,17.1%,31.1%,68.9%,22/11/21
30/05/21,>=44166,<=44346,<44166,40-59 anni,18437505,40-49,50-59,,3064565,0,3064565,0,3064565,3586322,6650887,11786618,16.6%,0.0%,16.6%,0.0%,16.6%,19.5%,36.1%,63.9%,22/11/21
04/06/21,>=44171,<=44351,<44171,40-59 anni,18437505,40-49,50-59,,3425889,0,3425889,0,3425889,4499231,7925120,10512385,18.6%,0.0%,18.6%,0.0%,18.6%,24.4%,43.0%,57.0%,22/11/21
09/06/21,>=44176,<=44356,<44176,40-59 anni,18437505,40-49,50-59,,3758081,0,3758081,0,3758081,5555617,9313698,9123807,20.4%,0.0%,20.4%,0.0%,20.4%,30.1%,50.5%,49.5%,22/11/21
14/06/21,>=44181,<=44361,<44181,40-59 anni,18437505,40-49,50-59,,4038442,0,4038442,0,4038442,6420283,10458725,7978780,21.9%,0.0%,21.9%,0.0%,21.9%,34.8%,56.7%,43.3%,22/11/21
19/06/21,>=44186,<=44366,<44186,40-59 anni,18437505,40-49,50-59,,4548236,0,4548236,0,4548236,6663235,11211471,7226034,24.7%,0.0%,24.7%,0.0%,24.7%,36.1%,60.8%,39.2%,22/11/21
24/06/21,>=44191,<=44371,<44191,40-59 anni,18437505,40-49,50-59,,5184677,0,5184677,0,5184677,6574779,11759456,6678049,28.1%,0.0%,28.1%,0.0%,28.1%,35.7%,63.8%,36.2%,22/11/21
29/06/21,>=44196,<=44376,<44196,40-59 anni,18437505,40-49,50-59,,5871299,0,5871299,19,5871318,6232433,12103751,6333754,31.8%,0.0%,31.8%,0.0%,31.8%,33.8%,65.6%,34.4%,22/11/21
04/07/21,>=44201,<=44381,<44201,40-59 anni,18437505,40-49,50-59,,6663274,0,6663274,494,6663768,5672463,12336231,6101274,36.1%,0.0%,36.1%,0.0%,36.1%,30.8%,66.9%,33.1%,22/11/21
09/07/21,>=44206,<=44386,<44206,40-59 anni,18437505,40-49,50-59,,7715873,0,7715873,1854,7717727,4806931,12524658,5912847,41.8%,0.0%,41.8%,0.0%,41.9%,26.1%,67.9%,32.1%,22/11/21
14/07/21,>=44211,<=44391,<44211,40-59 anni,18437505,40-49,50-59,,8831184,0,8831184,3135,8834319,3819917,12654236,5783269,47.9%,0.0%,47.9%,0.0%,47.9%,20.7%,68.6%,31.4%,22/11/21
19/07/21,>=44216,<=44396,<44216,40-59 anni,18437505,40-49,50-59,,9890683,0,9890683,8677,9899360,2890336,12789696,5647809,53.6%,0.0%,53.6%,0.0%,53.7%,15.7%,69.4%,30.6%,22/11/21
24/07/21,>=44221,<=44401,<44221,40-59 anni,18437505,40-49,50-59,,10684305,0,10684305,60616,10744921,2221500,12966421,5471084,57.9%,0.0%,57.9%,0.3%,58.3%,12.0%,70.3%,29.7%,22/11/21
29/07/21,>=44226,<=44406,<44226,40-59 anni,18437505,40-49,50-59,,11130866,0,11130866,253258,11384124,1763659,13147783,5289722,60.4%,0.0%,60.4%,1.4%,61.7%,9.6%,71.3%,28.7%,22/11/21
03/08/21,>=44231,<=44411,<44231,40-59 anni,18437505,40-49,50-59,,11395421,0,11395421,433634,11829055,1504470,13333525,5103980,61.8%,0.0%,61.8%,2.4%,64.2%,8.2%,72.3%,27.7%,22/11/21
08/08/21,>=44236,<=44416,<44236,40-59 anni,18437505,40-49,50-59,,11594690,0,11594690,567171,12161861,1372431,13534292,4903213,62.9%,0.0%,62.9%,3.1%,66.0%,7.4%,73.4%,26.6%,22/11/21
13/08/21,>=44241,<=44421,<44241,40-59 anni,18437505,40-49,50-59,,11805424,0,11805424,606236,12411660,1356681,13768341,4669164,64.0%,0.0%,64.0%,3.3%,67.3%,7.4%,74.7%,25.3%,22/11/21
18/08/21,>=44246,<=44426,<44246,40-59 anni,18437505,40-49,50-59,,11930068,0,11930068,619926,12549994,1354090,13904084,4533421,64.7%,0.0%,64.7%,3.4%,68.1%,7.3%,75.4%,24.6%,22/11/21
23/08/21,>=44251,<=44431,<44251,40-59 anni,18437505,40-49,50-59,,12084064,0,12084064,632428,12716492,1332512,14049004,4388501,65.5%,0.0%,65.5%,3.4%,69.0%,7.2%,76.2%,23.8%,22/11/21
28/08/21,>=44256,<=44436,<44256,40-59 anni,18437505,40-49,50-59,,12285804,0,12285804,658089,12943893,1275388,14219281,4218224,66.6%,0.0%,66.6%,3.6%,70.2%,6.9%,77.1%,22.9%,22/11/21
02/09/21,>=44261,<=44441,<44261,40-59 anni,18437505,40-49,50-59,,12440207,2,12440209,731283,13171492,1222001,14393493,4044012,67.5%,0.0%,67.5%,4.0%,71.4%,6.6%,78.1%,21.9%,22/11/21
07/09/21,>=44266,<=44446,<44266,40-59 anni,18437505,40-49,50-59,,12585206,4,12585210,794211,13379421,1148405,14527826,3909679,68.3%,0.0%,68.3%,4.3%,72.6%,6.2%,78.8%,21.2%,22/11/21
12/09/21,>=44271,<=44451,<44271,40-59 anni,18437505,40-49,50-59,,12750794,7,12750801,849671,13600472,1039030,14639502,3798003,69.2%,0.0%,69.2%,4.6%,73.8%,5.6%,79.4%,20.6%,22/11/21
17/09/21,>=44276,<=44456,<44276,40-59 anni,18437505,40-49,50-59,,12926954,201,12927155,891205,13818360,930970,14749330,3688175,70.1%,0.0%,70.1%,4.8%,74.9%,5.0%,80.0%,20.0%,22/11/21
22/09/21,>=44281,<=44461,<44281,40-59 anni,18437505,40-49,50-59,,13090836,6859,13097695,917650,14015345,887837,14903182,3534323,71.0%,0.0%,71.0%,5.0%,76.0%,4.8%,80.8%,19.2%,22/11/21
27/09/21,>=44286,<=44466,<44286,40-59 anni,18437505,40-49,50-59,,13228590,15788,13244378,939409,14183787,880246,15064033,3373472,71.7%,0.1%,71.8%,5.1%,76.9%,4.8%,81.7%,18.3%,22/11/21
02/10/21,>=44291,<=44471,<44291,40-59 anni,18437505,40-49,50-59,,13344281,27926,13372207,954647,14326854,884490,15211344,3226161,72.4%,0.2%,72.5%,5.2%,77.7%,4.8%,82.5%,17.5%,22/11/21
07/10/21,>=44296,<=44476,<44296,40-59 anni,18437505,40-49,50-59,,13408492,44763,13453255,978806,14432061,878905,15310966,3126539,72.7%,0.2%,73.0%,5.3%,78.3%,4.8%,83.0%,17.0%,22/11/21
12/10/21,>=44301,<=44481,<44301,40-59 anni,18437505,40-49,50-59,,13497678,59443,13557121,1001281,14558402,857394,15415796,3021709,73.2%,0.3%,73.5%,5.4%,79.0%,4.7%,83.6%,16.4%,22/11/21
17/10/21,>=44306,<=44486,<44306,40-59 anni,18437505,40-49,50-59,,13594138,85038,13679176,1028712,14707888,830632,15538520,2898985,73.7%,0.5%,74.2%,5.6%,79.8%,4.5%,84.3%,15.7%,22/11/21
22/10/21,>=44311,<=44491,<44311,40-59 anni,18437505,40-49,50-59,,13668942,135184,13804126,1049694,14853820,755108,15608928,2828577,74.1%,0.7%,74.9%,5.7%,80.6%,4.1%,84.7%,15.3%,22/11/21
27/10/21,>=44316,<=44496,<44316,40-59 anni,18437505,40-49,50-59,,13699974,184595,13884569,1073023,14957592,687097,15644689,2792816,74.3%,1.0%,75.3%,5.8%,81.1%,3.7%,84.9%,15.1%,22/11/21
01/11/21,>=44321,<=44501,<44321,40-59 anni,18437505,40-49,50-59,,13657456,230132,13887588,1153944,15041532,627322,15668854,2768651,74.1%,1.2%,75.3%,6.3%,81.6%,3.4%,85.0%,15.0%,22/11/21
06/11/21,>=44326,<=44506,<44326,40-59 anni,18437505,40-49,50-59,,13571405,307386,13878791,1274954,15153745,543433,15697178,2740327,73.6%,1.7%,75.3%,6.9%,82.2%,2.9%,85.1%,14.9%,22/11/21
11/11/21,>=44331,<=44511,<44331,40-59 anni,18437505,40-49,50-59,,13418976,387449,13806425,1427214,15233639,489933,15723572,2713933,72.8%,2.1%,74.9%,7.7%,82.6%,2.7%,85.3%,14.7%,22/11/21
16/11/21,>=44336,<=44516,<44336,40-59 anni,18437505,40-49,50-59,,13198336,471165,13669501,1627819,15297320,450776,15748096,2689409,71.6%,2.6%,74.1%,8.8%,83.0%,2.4%,85.4%,14.6%,22/11/21
21/11/21,>=44341,<=44521,<44341,40-59 anni,18437505,40-49,50-59,,12863421,565956,13429377,1921490,15350867,422657,15773524,2663981,69.8%,3.1%,72.8%,10.4%,83.3%,2.3%,85.6%,14.4%,22/11/21
25/01/21,>=44041,<=44221,<44041,60-79 anni,13572779,60-69,70-79,,35334,0,35334,0,35334,235703,271037,13301742,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,22/11/21
30/01/21,>=44046,<=44226,<44046,60-79 anni,13572779,60-69,70-79,,119801,0,119801,0,119801,156193,275994,13296785,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,22/11/21
04/02/21,>=44051,<=44231,<44051,60-79 anni,13572779,60-69,70-79,,200604,0,200604,0,200604,82064,282668,13290111,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,22/11/21
09/02/21,>=44056,<=44236,<44056,60-79 anni,13572779,60-69,70-79,,251194,0,251194,0,251194,50098,301292,13271487,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,22/11/21
14/02/21,>=44061,<=44241,<44061,60-79 anni,13572779,60-69,70-79,,264975,0,264975,0,264975,73888,338863,13233916,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,22/11/21
19/02/21,>=44066,<=44246,<44066,60-79 anni,13572779,60-69,70-79,,273096,0,273096,0,273096,102570,375666,13197113,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,22/11/21
24/02/21,>=44071,<=44251,<44071,60-79 anni,13572779,60-69,70-79,,278468,0,278468,0,278468,123458,401926,13170853,2.1%,0.0%,2.1%,0.0%,2.1%,0.9%,3.0%,97.0%,22/11/21
01/03/21,>=44076,<=44256,<44076,60-79 anni,13572779,60-69,70-79,,292697,0,292697,0,292697,157745,450442,13122337,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.3%,96.7%,22/11/21
06/03/21,>=44081,<=44261,<44081,60-79 anni,13572779,60-69,70-79,,332624,0,332624,0,332624,207969,540593,13032186,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,4.0%,96.0%,22/11/21
11/03/21,>=44086,<=44266,<44086,60-79 anni,13572779,60-69,70-79,,365472,0,365472,0,365472,254081,619553,12953226,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,22/11/21
16/03/21,>=44091,<=44271,<44091,60-79 anni,13572779,60-69,70-79,,392477,0,392477,0,392477,313746,706223,12866556,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.2%,94.8%,22/11/21
21/03/21,>=44096,<=44276,<44096,60-79 anni,13572779,60-69,70-79,,415006,0,415006,0,415006,397647,812653,12760126,3.1%,0.0%,3.1%,0.0%,3.1%,2.9%,6.0%,94.0%,22/11/21
26/03/21,>=44101,<=44281,<44101,60-79 anni,13572779,60-69,70-79,,441064,0,441064,0,441064,641812,1082876,12489903,3.2%,0.0%,3.2%,0.0%,3.2%,4.7%,8.0%,92.0%,22/11/21
31/03/21,>=44106,<=44286,<44106,60-79 anni,13572779,60-69,70-79,,469335,0,469335,0,469335,951490,1420825,12151954,3.5%,0.0%,3.5%,0.0%,3.5%,7.0%,10.5%,89.5%,22/11/21
05/04/21,>=44111,<=44291,<44111,60-79 anni,13572779,60-69,70-79,,504088,0,504088,0,504088,1258870,1762958,11809821,3.7%,0.0%,3.7%,0.0%,3.7%,9.3%,13.0%,87.0%,22/11/21
10/04/21,>=44116,<=44296,<44116,60-79 anni,13572779,60-69,70-79,,573403,0,573403,0,573403,1765381,2338784,11233995,4.2%,0.0%,4.2%,0.0%,4.2%,13.0%,17.2%,82.8%,22/11/21
15/04/21,>=44121,<=44301,<44121,60-79 anni,13572779,60-69,70-79,,660074,0,660074,0,660074,2386994,3047068,10525711,4.9%,0.0%,4.9%,0.0%,4.9%,17.6%,22.4%,77.6%,22/11/21
20/04/21,>=44126,<=44306,<44126,60-79 anni,13572779,60-69,70-79,,795433,0,795433,0,795433,3119886,3915319,9657460,5.9%,0.0%,5.9%,0.0%,5.9%,23.0%,28.8%,71.2%,22/11/21
25/04/21,>=44131,<=44311,<44131,60-79 anni,13572779,60-69,70-79,,988311,0,988311,0,988311,3880077,4868388,8704391,7.3%,0.0%,7.3%,0.0%,7.3%,28.6%,35.9%,64.1%,22/11/21
30/04/21,>=44136,<=44316,<44136,60-79 anni,13572779,60-69,70-79,,1283466,0,1283466,0,1283466,4691491,5974957,7597822,9.5%,0.0%,9.5%,0.0%,9.5%,34.6%,44.0%,56.0%,22/11/21
05/05/21,>=44141,<=44321,<44141,60-79 anni,13572779,60-69,70-79,,1636727,0,1636727,0,1636727,5408066,7044793,6527986,12.1%,0.0%,12.1%,0.0%,12.1%,39.8%,51.9%,48.1%,22/11/21
10/05/21,>=44146,<=44326,<44146,60-79 anni,13572779,60-69,70-79,,2084979,0,2084979,0,2084979,5972361,8057340,5515439,15.4%,0.0%,15.4%,0.0%,15.4%,44.0%,59.4%,40.6%,22/11/21
15/05/21,>=44151,<=44331,<44151,60-79 anni,13572779,60-69,70-79,,2594168,0,2594168,0,2594168,6349565,8943733,4629046,19.1%,0.0%,19.1%,0.0%,19.1%,46.8%,65.9%,34.1%,22/11/21
20/05/21,>=44156,<=44336,<44156,60-79 anni,13572779,60-69,70-79,,3169048,0,3169048,0,3169048,6379220,9548268,4024511,23.3%,0.0%,23.3%,0.0%,23.3%,47.0%,70.3%,29.7%,22/11/21
25/05/21,>=44161,<=44341,<44161,60-79 anni,13572779,60-69,70-79,,3751378,0,3751378,0,3751378,6267744,10019122,3553657,27.6%,0.0%,27.6%,0.0%,27.6%,46.2%,73.8%,26.2%,22/11/21
30/05/21,>=44166,<=44346,<44166,60-79 anni,13572779,60-69,70-79,,4332617,0,4332617,0,4332617,6071290,10403907,3168872,31.9%,0.0%,31.9%,0.0%,31.9%,44.7%,76.7%,23.3%,22/11/21
04/06/21,>=44171,<=44351,<44171,60-79 anni,13572779,60-69,70-79,,4690462,0,4690462,0,4690462,6008399,10698861,2873918,34.6%,0.0%,34.6%,0.0%,34.6%,44.3%,78.8%,21.2%,22/11/21
09/06/21,>=44176,<=44356,<44176,60-79 anni,13572779,60-69,70-79,,5002058,0,5002058,0,5002058,5929799,10931857,2640922,36.9%,0.0%,36.9%,0.0%,36.9%,43.7%,80.5%,19.5%,22/11/21
14/06/21,>=44181,<=44361,<44181,60-79 anni,13572779,60-69,70-79,,5357697,0,5357697,0,5357697,5731823,11089520,2483259,39.5%,0.0%,39.5%,0.0%,39.5%,42.2%,81.7%,18.3%,22/11/21
19/06/21,>=44186,<=44366,<44186,60-79 anni,13572779,60-69,70-79,,6002252,0,6002252,0,6002252,5193610,11195862,2376917,44.2%,0.0%,44.2%,0.0%,44.2%,38.3%,82.5%,17.5%,22/11/21
24/06/21,>=44191,<=44371,<44191,60-79 anni,13572779,60-69,70-79,,6591947,0,6591947,0,6591947,4683988,11275935,2296844,48.6%,0.0%,48.6%,0.0%,48.6%,34.5%,83.1%,16.9%,22/11/21
29/06/21,>=44196,<=44376,<44196,60-79 anni,13572779,60-69,70-79,,7214385,0,7214385,10,7214395,4127117,11341512,2231267,53.2%,0.0%,53.2%,0.0%,53.2%,30.4%,83.6%,16.4%,22/11/21
04/07/21,>=44201,<=44381,<44201,60-79 anni,13572779,60-69,70-79,,7884116,0,7884116,177,7884293,3513481,11397774,2175005,58.1%,0.0%,58.1%,0.0%,58.1%,25.9%,84.0%,16.0%,22/11/21
09/07/21,>=44206,<=44386,<44206,60-79 anni,13572779,60-69,70-79,,8604632,0,8604632,707,8605339,2840533,11445872,2126907,63.4%,0.0%,63.4%,0.0%,63.4%,20.9%,84.3%,15.7%,22/11/21
14/07/21,>=44211,<=44391,<44211,60-79 anni,13572779,60-69,70-79,,9231356,0,9231356,1160,9232516,2249747,11482263,2090516,68.0%,0.0%,68.0%,0.0%,68.0%,16.6%,84.6%,15.4%,22/11/21
19/07/21,>=44216,<=44396,<44216,60-79 anni,13572779,60-69,70-79,,9776690,0,9776690,3818,9780508,1741011,11521519,2051260,72.0%,0.0%,72.0%,0.0%,72.1%,12.8%,84.9%,15.1%,22/11/21
24/07/21,>=44221,<=44401,<44221,60-79 anni,13572779,60-69,70-79,,10366443,0,10366443,23207,10389650,1190456,11580106,1992673,76.4%,0.0%,76.4%,0.2%,76.5%,8.8%,85.3%,14.7%,22/11/21
29/07/21,>=44226,<=44406,<44226,60-79 anni,13572779,60-69,70-79,,10709685,0,10709685,99841,10809526,827410,11636936,1935843,78.9%,0.0%,78.9%,0.7%,79.6%,6.1%,85.7%,14.3%,22/11/21
03/08/21,>=44231,<=44411,<44231,60-79 anni,13572779,60-69,70-79,,10862660,0,10862660,182499,11045159,643641,11688800,1883979,80.0%,0.0%,80.0%,1.3%,81.4%,4.7%,86.1%,13.9%,22/11/21
08/08/21,>=44236,<=44416,<44236,60-79 anni,13572779,60-69,70-79,,10974052,0,10974052,245038,11219090,525491,11744581,1828198,80.9%,0.0%,80.9%,1.8%,82.7%,3.9%,86.5%,13.5%,22/11/21
13/08/21,>=44241,<=44421,<44241,60-79 anni,13572779,60-69,70-79,,11075802,0,11075802,264343,11340145,469434,11809579,1763200,81.6%,0.0%,81.6%,1.9%,83.6%,3.5%,87.0%,13.0%,22/11/21
18/08/21,>=44246,<=44426,<44246,60-79 anni,13572779,60-69,70-79,,11129800,0,11129800,271737,11401537,445419,11846956,1725823,82.0%,0.0%,82.0%,2.0%,84.0%,3.3%,87.3%,12.7%,22/11/21
23/08/21,>=44251,<=44431,<44251,60-79 anni,13572779,60-69,70-79,,11191495,0,11191495,276925,11468420,420552,11888972,1683807,82.5%,0.0%,82.5%,2.0%,84.5%,3.1%,87.6%,12.4%,22/11/21
28/08/21,>=44256,<=44436,<44256,60-79 anni,13572779,60-69,70-79,,11248692,0,11248692,288462,11537154,402898,11940052,1632727,82.9%,0.0%,82.9%,2.1%,85.0%,3.0%,88.0%,12.0%,22/11/21
02/09/21,>=44261,<=44441,<44261,60-79 anni,13572779,60-69,70-79,,11277874,0,11277874,325042,11602916,389312,11992228,1580551,83.1%,0.0%,83.1%,2.4%,85.5%,2.9%,88.4%,11.6%,22/11/21
07/09/21,>=44266,<=44446,<44266,60-79 anni,13572779,60-69,70-79,,11296004,4,11296008,358108,11654116,379244,12033360,1539419,83.2%,0.0%,83.2%,2.6%,85.9%,2.8%,88.7%,11.3%,22/11/21
12/09/21,>=44271,<=44451,<44271,60-79 anni,13572779,60-69,70-79,,11317526,9,11317535,386807,11704342,365735,12070077,1502702,83.4%,0.0%,83.4%,2.8%,86.2%,2.7%,88.9%,11.1%,22/11/21
17/09/21,>=44276,<=44456,<44276,60-79 anni,13572779,60-69,70-79,,11352136,438,11352574,411815,11764389,345835,12110224,1462555,83.6%,0.0%,83.6%,3.0%,86.7%,2.5%,89.2%,10.8%,22/11/21
22/09/21,>=44281,<=44461,<44281,60-79 anni,13572779,60-69,70-79,,11381461,14829,11396290,420511,11816801,333131,12149932,1422847,83.9%,0.1%,84.0%,3.1%,87.1%,2.5%,89.5%,10.5%,22/11/21
27/09/21,>=44286,<=44466,<44286,60-79 anni,13572779,60-69,70-79,,11400990,34560,11435550,426737,11862287,325867,12188154,1384625,84.0%,0.3%,84.3%,3.1%,87.4%,2.4%,89.8%,10.2%,22/11/21
02/10/21,>=44291,<=44471,<44291,60-79 anni,13572779,60-69,70-79,,11407567,59430,11466997,440172,11907169,316399,12223568,1349211,84.0%,0.4%,84.5%,3.2%,87.7%,2.3%,90.1%,9.9%,22/11/21
07/10/21,>=44296,<=44476,<44296,60-79 anni,13572779,60-69,70-79,,11382143,85988,11468131,472899,11941030,307678,12248708,1324071,83.9%,0.6%,84.5%,3.5%,88.0%,2.3%,90.2%,9.8%,22/11/21
12/10/21,>=44301,<=44481,<44301,60-79 anni,13572779,60-69,70-79,,11341343,108025,11449368,525873,11975241,297793,12273034,1299745,83.6%,0.8%,84.4%,3.9%,88.2%,2.2%,90.4%,9.6%,22/11/21
17/10/21,>=44306,<=44486,<44306,60-79 anni,13572779,60-69,70-79,,11250298,142201,11392499,620724,12013223,288291,12301514,1271265,82.9%,1.0%,83.9%,4.6%,88.5%,2.1%,90.6%,9.4%,22/11/21
22/10/21,>=44311,<=44491,<44311,60-79 anni,13572779,60-69,70-79,,11090653,206678,11297331,753326,12050657,272047,12322704,1250075,81.7%,1.5%,83.2%,5.6%,88.8%,2.0%,90.8%,9.2%,22/11/21
