Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
22/11/21,>=44402,<=44522,<44402,Tutti over 12,54009942,,,,15427598,4574623,20002221,25567824,45570045,1478656,47048701,6961241,28.6%,8.5%,37.0%,47.3%,84.4%,2.7%,87.1%,12.9%,29/01/22,,,,,,28.6%,8.5%,47.3%,2.7%,12.9%,tutti over 12
23/11/21,>=44403,<=44523,<44403,Tutti over 12,54009942,,,,15163438,4815979,19979417,25613983,45593400,1477198,47070598,6939344,28.1%,8.9%,37.0%,47.4%,84.4%,2.7%,87.2%,12.8%,29/01/22,,,,,,28.1%,8.9%,47.4%,2.7%,12.8%,tutti over 12
24/11/21,>=44404,<=44524,<44404,Tutti over 12,54009942,,,,14760207,5086406,19846613,25774375,45620988,1471960,47092948,6916994,27.3%,9.4%,36.7%,47.7%,84.5%,2.7%,87.2%,12.8%,29/01/22,,,,,,27.3%,9.4%,47.7%,2.7%,12.8%,tutti over 12
25/11/21,>=44405,<=44525,<44405,Tutti over 12,54009942,,,,14343048,5387778,19730826,25913096,45643922,1476484,47120406,6889536,26.6%,10.0%,36.5%,48.0%,84.5%,2.7%,87.2%,12.8%,29/01/22,,,,,,26.6%,10.0%,48.0%,2.7%,12.8%,tutti over 12
26/11/21,>=44406,<=44526,<44406,Tutti over 12,54009942,,,,13976429,5705520,19681949,25986258,45668207,1481964,47150171,6859771,25.9%,10.6%,36.4%,48.1%,84.6%,2.7%,87.3%,12.7%,29/01/22,,,,,,25.9%,10.6%,48.1%,2.7%,12.7%,tutti over 12
27/11/21,>=44407,<=44527,<44407,Tutti over 12,54009942,,,,13625598,5971255,19596853,26092488,45689341,1490731,47180072,6829870,25.2%,11.1%,36.3%,48.3%,84.6%,2.8%,87.4%,12.6%,29/01/22,,,,,,25.2%,11.1%,48.3%,2.8%,12.6%,tutti over 12
28/11/21,>=44408,<=44528,<44408,Tutti over 12,54009942,,,,13293934,6108064,19401998,26297100,45699098,1496392,47195490,6814452,24.6%,11.3%,35.9%,48.7%,84.6%,2.8%,87.4%,12.6%,29/01/22,,,,,,24.6%,11.3%,48.7%,2.8%,12.6%,tutti over 12
29/11/21,>=44409,<=44529,<44409,Tutti over 12,54009942,,,,13028962,6433541,19462503,26258534,45721037,1508467,47229504,6780438,24.1%,11.9%,36.0%,48.6%,84.7%,2.8%,87.4%,12.6%,29/01/22,,,,,,24.1%,11.9%,48.6%,2.8%,12.6%,tutti over 12
30/11/21,>=44410,<=44530,<44410,Tutti over 12,54009942,,,,12860909,6798657,19659566,26084181,45743747,1518958,47262705,6747237,23.8%,12.6%,36.4%,48.3%,84.7%,2.8%,87.5%,12.5%,29/01/22,,,,,,23.8%,12.6%,48.3%,2.8%,12.5%,tutti over 12
01/12/21,>=44411,<=44531,<44411,Tutti over 12,54009942,,,,12548252,7211361,19759613,26005215,45764828,1530497,47295325,6714617,23.2%,13.4%,36.6%,48.1%,84.7%,2.8%,87.6%,12.4%,29/01/22,,,,,,23.2%,13.4%,48.1%,2.8%,12.4%,tutti over 12
02/12/21,>=44412,<=44532,<44412,Tutti over 12,54009942,,,,12248470,7651152,19899622,25888474,45788096,1541020,47329116,6680826,22.7%,14.2%,36.8%,47.9%,84.8%,2.9%,87.6%,12.4%,29/01/22,,,,,,22.7%,14.2%,47.9%,2.9%,12.4%,tutti over 12
03/12/21,>=44413,<=44533,<44413,Tutti over 12,54009942,,,,11962386,8117889,20080275,25732502,45812777,1551622,47364399,6645543,22.1%,15.0%,37.2%,47.6%,84.8%,2.9%,87.7%,12.3%,29/01/22,,,,,,22.1%,15.0%,47.6%,2.9%,12.3%,tutti over 12
04/12/21,>=44414,<=44534,<44414,Tutti over 12,54009942,,,,11691875,8536230,20228105,25606551,45834656,1562527,47397183,6612759,21.6%,15.8%,37.5%,47.4%,84.9%,2.9%,87.8%,12.2%,29/01/22,,,,,,21.6%,15.8%,47.4%,2.9%,12.2%,tutti over 12
05/12/21,>=44415,<=44535,<44415,Tutti over 12,54009942,,,,11443605,8797363,20240968,25605252,45846220,1574361,47420581,6589361,21.2%,16.3%,37.5%,47.4%,84.9%,2.9%,87.8%,12.2%,29/01/22,,,,,,21.2%,16.3%,47.4%,2.9%,12.2%,tutti over 12
06/12/21,>=44416,<=44536,<44416,Tutti over 12,54009942,,,,11269830,9254422,20524252,25347010,45871262,1594314,47465576,6544366,20.9%,17.1%,38.0%,46.9%,84.9%,3.0%,87.9%,12.1%,29/01/22,,,,,,20.9%,17.1%,46.9%,3.0%,12.1%,tutti over 12
07/12/21,>=44417,<=44537,<44417,Tutti over 12,54009942,,,,11140168,9734053,20874221,25020406,45894627,1614248,47508875,6501067,20.6%,18.0%,38.6%,46.3%,85.0%,3.0%,88.0%,12.0%,29/01/22,,,,,,20.6%,18.0%,46.3%,3.0%,12.0%,tutti over 12
08/12/21,>=44418,<=44538,<44418,Tutti over 12,54009942,,,,10915683,9983503,20899186,25005040,45904226,1628597,47532823,6477119,20.2%,18.5%,38.7%,46.3%,85.0%,3.0%,88.0%,12.0%,29/01/22,,,,,,20.2%,18.5%,46.3%,3.0%,12.0%,tutti over 12
09/12/21,>=44419,<=44539,<44419,Tutti over 12,54009942,,,,10741314,10474904,21216218,24718669,45934887,1636845,47571732,6438210,19.9%,19.4%,39.3%,45.8%,85.0%,3.0%,88.1%,11.9%,29/01/22,,,,,,19.9%,19.4%,45.8%,3.0%,11.9%,tutti over 12
10/12/21,>=44420,<=44540,<44420,Tutti over 12,54009942,,,,10575008,10991980,21566988,24395075,45962063,1646315,47608378,6401564,19.6%,20.4%,39.9%,45.2%,85.1%,3.0%,88.1%,11.9%,29/01/22,,,,,,19.6%,20.4%,45.2%,3.0%,11.9%,tutti over 12
11/12/21,>=44421,<=44541,<44421,Tutti over 12,54009942,,,,10430031,11450810,21880841,24103980,45984821,1655921,47640742,6369200,19.3%,21.2%,40.5%,44.6%,85.1%,3.1%,88.2%,11.8%,29/01/22,,,,,,19.3%,21.2%,44.6%,3.1%,11.8%,tutti over 12
12/12/21,>=44422,<=44542,<44422,Tutti over 12,54009942,,,,10293489,11744006,22037495,23959097,45996592,1665630,47662222,6347720,19.1%,21.7%,40.8%,44.4%,85.2%,3.1%,88.2%,11.8%,29/01/22,,,,,,19.1%,21.7%,44.4%,3.1%,11.8%,tutti over 12
13/12/21,>=44423,<=44543,<44423,Tutti over 12,54009942,,,,10252717,12211051,22463768,23557996,46021764,1673986,47695750,6314192,19.0%,22.6%,41.6%,43.6%,85.2%,3.1%,88.3%,11.7%,29/01/22,,,,,,19.0%,22.6%,43.6%,3.1%,11.7%,tutti over 12
14/12/21,>=44424,<=44544,<44424,Tutti over 12,54009942,,,,10250569,12704650,22955219,23090681,46045900,1683098,47728998,6280944,19.0%,23.5%,42.5%,42.8%,85.3%,3.1%,88.4%,11.6%,29/01/22,,,,,,19.0%,23.5%,42.8%,3.1%,11.6%,tutti over 12
15/12/21,>=44425,<=44545,<44425,Tutti over 12,54009942,,,,10160352,13221148,23381500,22688709,46070209,1690429,47760638,6249304,18.8%,24.5%,43.3%,42.0%,85.3%,3.1%,88.4%,11.6%,29/01/22,,,,,,18.8%,24.5%,42.0%,3.1%,11.6%,tutti over 12
16/12/21,>=44426,<=44546,<44426,Tutti over 12,54009942,,,,10057891,13740623,23798514,22298282,46096796,1710292,47807088,6202854,18.6%,25.4%,44.1%,41.3%,85.3%,3.2%,88.5%,11.5%,29/01/22,,,,,,18.6%,25.4%,41.3%,3.2%,11.5%,tutti over 12
17/12/21,>=44427,<=44547,<44427,Tutti over 12,54009942,,,,9957443,14256735,24214178,21910791,46124969,1723442,47848411,6161531,18.4%,26.4%,44.8%,40.6%,85.4%,3.2%,88.6%,11.4%,29/01/22,,,,,,18.4%,26.4%,40.6%,3.2%,11.4%,tutti over 12
18/12/21,>=44428,<=44548,<44428,Tutti over 12,54009942,,,,9858645,14724956,24583601,21567170,46150771,1750778,47901549,6108393,18.3%,27.3%,45.5%,39.9%,85.4%,3.2%,88.7%,11.3%,29/01/22,,,,,,18.3%,27.3%,39.9%,3.2%,11.3%,tutti over 12
19/12/21,>=44429,<=44549,<44429,Tutti over 12,54009942,,,,9749313,15025174,24774487,21390540,46165027,1774432,47939459,6070483,18.1%,27.8%,45.9%,39.6%,85.5%,3.3%,88.8%,11.2%,29/01/22,,,,,,18.1%,27.8%,39.6%,3.3%,11.2%,tutti over 12
20/12/21,>=44430,<=44550,<44430,Tutti over 12,54009942,,,,9695674,15502072,25197746,20996618,46194364,1787076,47981440,6028502,18.0%,28.7%,46.7%,38.9%,85.5%,3.3%,88.8%,11.2%,29/01/22,,,,,,18.0%,28.7%,38.9%,3.3%,11.2%,tutti over 12
21/12/21,>=44431,<=44551,<44431,Tutti over 12,54009942,,,,9656675,15994699,25651374,20572041,46223415,1799257,48022672,5987270,17.9%,29.6%,47.5%,38.1%,85.6%,3.3%,88.9%,11.1%,29/01/22,,,,,,17.9%,29.6%,38.1%,3.3%,11.1%,tutti over 12
22/12/21,>=44432,<=44552,<44432,Tutti over 12,54009942,,,,9508017,16478739,25986756,20264602,46251358,1813591,48064949,5944993,17.6%,30.5%,48.1%,37.5%,85.6%,3.4%,89.0%,11.0%,29/01/22,,,,,,17.6%,30.5%,37.5%,3.4%,11.0%,tutti over 12
23/12/21,>=44433,<=44553,<44433,Tutti over 12,54009942,,,,9377910,16905064,26282974,19995121,46278095,1829700,48107795,5902147,17.4%,31.3%,48.7%,37.0%,85.7%,3.4%,89.1%,10.9%,29/01/22,,,,,,17.4%,31.3%,37.0%,3.4%,10.9%,tutti over 12
24/12/21,>=44434,<=44554,<44434,Tutti over 12,54009942,,,,9213519,17115642,26329161,19961461,46290622,1832441,48123063,5886879,17.1%,31.7%,48.7%,37.0%,85.7%,3.4%,89.1%,10.9%,29/01/22,,,,,,17.1%,31.7%,37.0%,3.4%,10.9%,tutti over 12
25/12/21,>=44435,<=44555,<44435,Tutti over 12,54009942,,,,9043371,17148645,26192016,20100661,46292677,1832033,48124710,5885232,16.7%,31.8%,48.5%,37.2%,85.7%,3.4%,89.1%,10.9%,29/01/22,,,,,,16.7%,31.8%,37.2%,3.4%,10.9%,tutti over 12
26/12/21,>=44436,<=44556,<44436,Tutti over 12,54009942,,,,8865741,17307608,26173349,20127398,46300747,1840971,48141718,5868224,16.4%,32.0%,48.5%,37.3%,85.7%,3.4%,89.1%,10.9%,29/01/22,,,,,,16.4%,32.0%,37.3%,3.4%,10.9%,tutti over 12
27/12/21,>=44437,<=44557,<44437,Tutti over 12,54009942,,,,8769969,17811773,26581742,19763248,46344990,1847097,48192087,5817855,16.2%,33.0%,49.2%,36.6%,85.8%,3.4%,89.2%,10.8%,29/01/22,,,,,,16.2%,33.0%,36.6%,3.4%,10.8%,tutti over 12
28/12/21,>=44438,<=44558,<44438,Tutti over 12,54009942,,,,8710125,18365325,27075450,19308582,46384032,1868297,48252329,5757613,16.1%,34.0%,50.1%,35.8%,85.9%,3.5%,89.3%,10.7%,29/01/22,,,,,,16.1%,34.0%,35.8%,3.5%,10.7%,tutti over 12
29/12/21,>=44439,<=44559,<44439,Tutti over 12,54009942,,,,8531348,18915273,27446621,18968107,46414728,1898620,48313348,5696594,15.8%,35.0%,50.8%,35.1%,85.9%,3.5%,89.5%,10.5%,29/01/22,,,,,,15.8%,35.0%,35.1%,3.5%,10.5%,tutti over 12
30/12/21,>=44440,<=44560,<44440,Tutti over 12,54009942,,,,8365057,19414370,27779427,18663566,46442993,1926392,48369385,5640557,15.5%,35.9%,51.4%,34.6%,86.0%,3.6%,89.6%,10.4%,29/01/22,,,,,,15.5%,35.9%,34.6%,3.6%,10.4%,tutti over 12
31/12/21,>=44441,<=44561,<44441,Tutti over 12,54009942,,,,8185424,19661494,27846918,18608464,46455382,1935509,48390891,5619051,15.2%,36.4%,51.6%,34.5%,86.0%,3.6%,89.6%,10.4%,29/01/22,,,,,,15.2%,36.4%,34.5%,3.6%,10.4%,tutti over 12
01/01/22,>=44442,<=44562,<44442,Tutti over 12,54009942,,,,7998797,19726237,27725034,18733478,46458512,1937760,48396272,5613670,14.8%,36.5%,51.3%,34.7%,86.0%,3.6%,89.6%,10.4%,29/01/22,,,,,,14.8%,36.5%,34.7%,3.6%,10.4%,tutti over 12
02/01/22,>=44443,<=44563,<44443,Tutti over 12,54009942,,,,7827334,20002748,27830082,18648106,46478188,1961973,48440161,5569781,14.5%,37.0%,51.5%,34.5%,86.1%,3.6%,89.7%,10.3%,29/01/22,,,,,,14.5%,37.0%,34.5%,3.6%,10.3%,tutti over 12
03/01/22,>=44444,<=44564,<44444,Tutti over 12,54009942,,,,7739055,20523148,28262203,18259039,46521242,1985116,48506358,5503584,14.3%,38.0%,52.3%,33.8%,86.1%,3.7%,89.8%,10.2%,29/01/22,,,,,,14.3%,38.0%,33.8%,3.7%,10.2%,tutti over 12
04/01/22,>=44445,<=44565,<44445,Tutti over 12,54009942,,,,7692384,21095536,28787920,17774479,46562399,2021254,48583653,5426289,14.2%,39.1%,53.3%,32.9%,86.2%,3.7%,90.0%,10.0%,29/01/22,,,,,,14.2%,39.1%,32.9%,3.7%,10.0%,tutti over 12
05/01/22,>=44446,<=44566,<44446,Tutti over 12,54009942,,,,7534436,21656196,29190632,17407326,46597958,2058149,48656107,5353835,14.0%,40.1%,54.0%,32.2%,86.3%,3.8%,90.1%,9.9%,29/01/22,,,,,,14.0%,40.1%,32.2%,3.8%,9.9%,tutti over 12
06/01/22,>=44447,<=44567,<44447,Tutti over 12,54009942,,,,7359372,21930366,29289738,17328866,46618604,2084128,48702732,5307210,13.6%,40.6%,54.2%,32.1%,86.3%,3.9%,90.2%,9.8%,29/01/22,,,,,,13.6%,40.6%,32.1%,3.9%,9.8%,tutti over 12
07/01/22,>=44448,<=44568,<44448,Tutti over 12,54009942,,,,7230201,22484420,29714621,16962515,46677136,2102442,48779578,5230364,13.4%,41.6%,55.0%,31.4%,86.4%,3.9%,90.3%,9.7%,29/01/22,,,,,,13.4%,41.6%,31.4%,3.9%,9.7%,tutti over 12
08/01/22,>=44449,<=44569,<44449,Tutti over 12,54009942,,,,7084282,22987053,30071335,16661160,46732495,2131022,48863517,5146425,13.1%,42.6%,55.7%,30.8%,86.5%,3.9%,90.5%,9.5%,29/01/22,,,,,,13.1%,42.6%,30.8%,3.9%,9.5%,tutti over 12
09/01/22,>=44450,<=44570,<44450,Tutti over 12,54009942,,,,6925014,23306368,30231382,16539722,46771104,2156568,48927672,5082270,12.8%,43.2%,56.0%,30.6%,86.6%,4.0%,90.6%,9.4%,29/01/22,,,,,,12.8%,43.2%,30.6%,4.0%,9.4%,tutti over 12
10/01/22,>=44451,<=44571,<44451,Tutti over 12,54009942,,,,6840858,23848375,30689233,16138840,46828073,2170530,48998603,5011339,12.7%,44.2%,56.8%,29.9%,86.7%,4.0%,90.7%,9.3%,29/01/22,,,,,,12.7%,44.2%,29.9%,4.0%,9.3%,tutti over 12
11/01/22,>=44452,<=44572,<44452,Tutti over 12,54009942,,,,6808539,24434884,31243423,15641780,46885203,2196088,49081291,4928651,12.6%,45.2%,57.8%,29.0%,86.8%,4.1%,90.9%,9.1%,29/01/22,,,,,,12.6%,45.2%,29.0%,4.1%,9.1%,tutti over 12
12/01/22,>=44453,<=44573,<44453,Tutti over 12,54009942,,,,6671484,25015366,31686850,15252292,46939142,2222034,49161176,4848766,12.4%,46.3%,58.7%,28.2%,86.9%,4.1%,91.0%,9.0%,29/01/22,,,,,,12.4%,46.3%,28.2%,4.1%,9.0%,tutti over 12
13/01/22,>=44454,<=44574,<44454,Tutti over 12,54009942,,,,6548718,25594722,32143440,14850167,46993607,2242128,49235735,4774207,12.1%,47.4%,59.5%,27.5%,87.0%,4.2%,91.2%,8.8%,29/01/22,,,,,,12.1%,47.4%,27.5%,4.2%,8.8%,tutti over 12
14/01/22,>=44455,<=44575,<44455,Tutti over 12,54009942,,,,6428374,26181958,32610332,14425877,47036209,2277833,49314042,4695900,11.9%,48.5%,60.4%,26.7%,87.1%,4.2%,91.3%,8.7%,29/01/22,,,,,,11.9%,48.5%,26.7%,4.2%,8.7%,tutti over 12
15/01/22,>=44456,<=44576,<44456,Tutti over 12,54009942,,,,6302658,26748503,33051161,14019256,47070417,2341979,49412396,4597546,,,61.2%,,87.2%,,91.5%,,29/01/22,11.7%,49.5%,26.0%,4.3%,8.5%,11.7%,49.5%,26.0%,4.3%,8.5%,tutti over 12
16/01/22,>=44457,<=44577,<44457,Tutti over 12,54009942,,,,6180455,27088114,33268569,13829615,47098184,2380133,49478317,4531625,,,61.6%,,87.2%,,91.6%,,29/01/22,11.4%,50.2%,25.6%,4.4%,8.4%,11.4%,50.2%,25.6%,4.4%,8.4%,tutti over 12
17/01/22,>=44458,<=44578,<44458,Tutti over 12,54009942,,,,6104701,27576659,33681360,13468853,47150213,2387057,49537270,4472672,,,62.4%,,87.3%,,91.7%,,29/01/22,11.3%,51.1%,24.9%,4.4%,8.3%,11.3%,51.1%,24.9%,4.4%,8.3%,tutti over 12
18/01/22,>=44459,<=44579,<44459,Tutti over 12,54009942,,,,6079473,28092507,34171980,13033941,47205921,2390914,49596835,4413107,,,63.3%,,87.4%,,91.8%,,29/01/22,11.3%,52.0%,24.1%,4.4%,8.2%,11.3%,52.0%,24.1%,4.4%,8.2%,tutti over 12
19/01/22,>=44460,<=44580,<44460,Tutti over 12,54009942,,,,5954405,28585666,34540071,12720532,47260603,2391376,49651979,4357963,,,64.0%,,87.5%,,91.9%,,29/01/22,11.0%,52.9%,23.6%,4.4%,8.1%,11.0%,52.9%,23.6%,4.4%,8.1%,tutti over 12
20/01/22,>=44461,<=44581,<44461,Tutti over 12,54009942,,,,5840160,29074739,34914899,12397681,47312580,2393771,49706351,4303591,,,64.6%,,87.6%,,92.0%,,29/01/22,10.8%,53.8%,23.0%,4.4%,8.0%,10.8%,53.8%,23.0%,4.4%,8.0%,tutti over 12
21/01/22,>=44462,<=44582,<44462,Tutti over 12,54009942,,,,5721107,29557688,35278795,12073392,47352187,2408723,49760910,4249032,,,65.3%,,87.7%,,92.1%,,29/01/22,10.6%,54.7%,22.4%,4.5%,7.9%,10.6%,54.7%,22.4%,4.5%,7.9%,tutti over 12
22/01/22,>=44463,<=44583,<44463,Tutti over 12,54009942,,,,5611718,30016263,35627981,11752420,47380401,2450741,49831142,4178800,,,66.0%,,87.7%,,92.3%,,29/01/22,10.4%,55.6%,21.8%,4.5%,7.7%,10.4%,55.6%,21.8%,4.5%,7.7%,tutti over 12
23/01/22,>=44464,<=44584,<44464,Tutti over 12,54009942,,,,5504820,30281798,35786618,11626995,47413613,2458268,49871881,4138061,,,66.3%,,87.8%,,92.3%,,29/01/22,10.2%,56.1%,21.5%,4.6%,7.7%,10.2%,56.1%,21.5%,4.6%,7.7%,tutti over 12
24/01/22,>=44465,<=44585,<44465,Tutti over 12,54009942,,,,5440047,30711848,36151895,11316204,47468099,2444541,49912640,4097302,,,66.9%,,87.9%,,92.4%,,29/01/22,10.1%,56.9%,21.0%,4.5%,7.6%,10.1%,56.9%,21.0%,4.5%,7.6%,tutti over 12
25/01/22,>=44466,<=44586,<44466,Tutti over 12,54009942,,,,5428198,31157509,36585707,10942281,47527988,2425805,49953793,4056149,,,67.7%,,88.0%,,92.5%,,29/01/22,10.1%,57.7%,20.3%,4.5%,7.5%,10.1%,57.7%,20.3%,4.5%,7.5%,tutti over 12
26/01/22,>=44467,<=44587,<44467,Tutti over 12,54009942,,,,5349399,31579573,36928972,10655528,47584500,2408972,49993472,4016470,,,68.4%,,88.1%,,92.6%,,29/01/22,9.9%,58.5%,19.7%,4.5%,7.4%,9.9%,58.5%,19.7%,4.5%,7.4%,tutti over 12
27/01/22,>=44468,<=44588,<44468,Tutti over 12,54009942,,,,5280554,31992806,37273360,10359395,47632755,2400708,50033463,3976479,,,69.0%,,88.2%,,92.6%,,29/01/22,9.8%,59.2%,19.2%,4.4%,7.4%,9.8%,59.2%,19.2%,4.4%,7.4%,tutti over 12
28/01/22,>=44469,<=44589,<44469,Tutti over 12,54009942,,,,5228617,32394012,37622629,10070100,47692729,2380203,50072932,3937010,,,69.7%,,88.3%,,92.7%,,29/01/22,9.7%,60.0%,18.6%,4.4%,7.3%,9.7%,60.0%,18.6%,4.4%,7.3%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131812,0,131812,0,131812,223068,354880,17080675,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,29/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154466,0,154466,0,154466,201332,355798,17079757,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,29/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171200,0,171200,0,171200,185228,356428,17079127,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,29/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192513,0,192513,0,192513,164891,357404,17078151,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,29/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213157,0,213157,0,213157,145906,359063,17076492,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,29/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236936,0,236936,0,236936,124346,361282,17074273,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,29/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261218,0,261218,0,261218,103588,364806,17070749,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,29/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284744,0,284744,0,284744,84857,369601,17065954,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,29/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301276,0,301276,0,301276,72603,373879,17061676,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,29/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310135,0,310135,0,310135,66653,376788,17058767,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,29/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319842,0,319842,0,319842,63101,382943,17052612,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,29/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327505,0,327505,0,327505,63583,391088,17044467,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,29/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333516,0,333516,0,333516,69433,402949,17032606,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,29/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337549,0,337549,0,337549,80177,417726,17017829,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,29/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340900,0,340900,0,340900,93360,434260,17001295,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,29/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342340,0,342340,0,342340,104289,446629,16988926,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,29/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,343050,0,343050,0,343050,110788,453838,16981717,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,29/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344669,0,344669,0,344669,122192,466861,16968694,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,29/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346218,0,346218,0,346218,133362,479580,16955975,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,29/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348587,0,348587,0,348587,144825,493412,16942143,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,29/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350575,0,350575,0,350575,159083,509658,16925897,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,29/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352628,0,352628,0,352628,173700,526328,16909227,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,29/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
