Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
23/05/21,>=44189,<=44339,<44189,12-39 anni,17435555,12-19,20-29,30-39,1149533,0,1149533,0,1149533,902056,2051589,15383966,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,27/12/21,,,,,,6.6%,0.0%,0.0%,5.2%,88.2%,12-39 anni
24/05/21,>=44190,<=44340,<44190,12-39 anni,17435555,12-19,20-29,30-39,1175967,0,1175967,0,1175967,903319,2079286,15356269,6.7%,0.0%,6.7%,0.0%,6.7%,5.2%,11.9%,88.1%,27/12/21,,,,,,6.7%,0.0%,0.0%,5.2%,88.1%,12-39 anni
25/05/21,>=44191,<=44341,<44191,12-39 anni,17435555,12-19,20-29,30-39,1206639,0,1206639,0,1206639,901688,2108327,15327228,6.9%,0.0%,6.9%,0.0%,6.9%,5.2%,12.1%,87.9%,27/12/21,,,,,,6.9%,0.0%,0.0%,5.2%,87.9%,12-39 anni
26/05/21,>=44192,<=44342,<44192,12-39 anni,17435555,12-19,20-29,30-39,1242889,0,1242889,0,1242889,899015,2141904,15293651,7.1%,0.0%,7.1%,0.0%,7.1%,5.2%,12.3%,87.7%,27/12/21,,,,,,7.1%,0.0%,0.0%,5.2%,87.7%,12-39 anni
27/05/21,>=44193,<=44343,<44193,12-39 anni,17435555,12-19,20-29,30-39,1280002,0,1280002,0,1280002,900665,2180667,15254888,7.3%,0.0%,7.3%,0.0%,7.3%,5.2%,12.5%,87.5%,27/12/21,,,,,,7.3%,0.0%,0.0%,5.2%,87.5%,12-39 anni
28/05/21,>=44194,<=44344,<44194,12-39 anni,17435555,12-19,20-29,30-39,1320339,0,1320339,1,1320340,898916,2219256,15216299,7.6%,0.0%,7.6%,0.0%,7.6%,5.2%,12.7%,87.3%,27/12/21,,,,,,7.6%,0.0%,0.0%,5.2%,87.3%,12-39 anni
29/05/21,>=44195,<=44345,<44195,12-39 anni,17435555,12-19,20-29,30-39,1351161,0,1351161,2,1351163,904382,2255545,15180010,7.7%,0.0%,7.7%,0.0%,7.7%,5.2%,12.9%,87.1%,27/12/21,,,,,,7.7%,0.0%,0.0%,5.2%,87.1%,12-39 anni
30/05/21,>=44196,<=44346,<44196,12-39 anni,17435555,12-19,20-29,30-39,1371911,0,1371911,4,1371915,910166,2282081,15153474,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,27/12/21,,,,,,7.9%,0.0%,0.0%,5.2%,86.9%,12-39 anni
31/05/21,>=44197,<=44347,<44197,12-39 anni,17435555,12-19,20-29,30-39,1397264,0,1397264,9,1397273,923595,2320868,15114687,8.0%,0.0%,8.0%,0.0%,8.0%,5.3%,13.3%,86.7%,27/12/21,,,,,,8.0%,0.0%,0.0%,5.3%,86.7%,12-39 anni
01/06/21,>=44198,<=44348,<44198,12-39 anni,17435555,12-19,20-29,30-39,1432588,0,1432588,12,1432600,953024,2385624,15049931,8.2%,0.0%,8.2%,0.0%,8.2%,5.5%,13.7%,86.3%,27/12/21,,,,,,8.2%,0.0%,0.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44199,<=44349,<44199,12-39 anni,17435555,12-19,20-29,30-39,1453258,0,1453258,23,1453281,1001361,2454642,14980913,8.3%,0.0%,8.3%,0.0%,8.3%,5.7%,14.1%,85.9%,27/12/21,,,,,,8.3%,0.0%,0.0%,5.7%,85.9%,12-39 anni
03/06/21,>=44200,<=44350,<44200,12-39 anni,17435555,12-19,20-29,30-39,1480921,0,1480921,33,1480954,1067423,2548377,14887178,8.5%,0.0%,8.5%,0.0%,8.5%,6.1%,14.6%,85.4%,27/12/21,,,,,,8.5%,0.0%,0.0%,6.1%,85.4%,12-39 anni
04/06/21,>=44201,<=44351,<44201,12-39 anni,17435555,12-19,20-29,30-39,1511657,0,1511657,65,1511722,1157145,2668867,14766688,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,27/12/21,,,,,,8.7%,0.0%,0.0%,6.6%,84.7%,12-39 anni
05/06/21,>=44202,<=44352,<44202,12-39 anni,17435555,12-19,20-29,30-39,1543410,0,1543410,98,1543508,1267898,2811406,14624149,8.9%,0.0%,8.9%,0.0%,8.9%,7.3%,16.1%,83.9%,27/12/21,,,,,,8.9%,0.0%,0.0%,7.3%,83.9%,12-39 anni
06/06/21,>=44203,<=44353,<44203,12-39 anni,17435555,12-19,20-29,30-39,1574000,0,1574000,119,1574119,1378825,2952944,14482611,9.0%,0.0%,9.0%,0.0%,9.0%,7.9%,16.9%,83.1%,27/12/21,,,,,,9.0%,0.0%,0.0%,7.9%,83.1%,12-39 anni
07/06/21,>=44204,<=44354,<44204,12-39 anni,17435555,12-19,20-29,30-39,1601834,0,1601834,155,1601989,1468771,3070760,14364795,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,27/12/21,,,,,,9.2%,0.0%,0.0%,8.4%,82.4%,12-39 anni
08/06/21,>=44205,<=44355,<44205,12-39 anni,17435555,12-19,20-29,30-39,1634302,0,1634302,199,1634501,1568035,3202536,14233019,9.4%,0.0%,9.4%,0.0%,9.4%,9.0%,18.4%,81.6%,27/12/21,,,,,,9.4%,0.0%,0.0%,9.0%,81.6%,12-39 anni
09/06/21,>=44206,<=44356,<44206,12-39 anni,17435555,12-19,20-29,30-39,1664970,0,1664970,234,1665204,1688540,3353744,14081811,9.5%,0.0%,9.5%,0.0%,9.6%,9.7%,19.2%,80.8%,27/12/21,,,,,,9.5%,0.0%,0.0%,9.7%,80.8%,12-39 anni
10/06/21,>=44207,<=44357,<44207,12-39 anni,17435555,12-19,20-29,30-39,1695364,0,1695364,259,1695623,1848381,3544004,13891551,9.7%,0.0%,9.7%,0.0%,9.7%,10.6%,20.3%,79.7%,27/12/21,,,,,,9.7%,0.0%,0.0%,10.6%,79.7%,12-39 anni
11/06/21,>=44208,<=44358,<44208,12-39 anni,17435555,12-19,20-29,30-39,1720791,0,1720791,296,1721087,2008090,3729177,13706378,9.9%,0.0%,9.9%,0.0%,9.9%,11.5%,21.4%,78.6%,27/12/21,,,,,,9.9%,0.0%,0.0%,11.5%,78.6%,12-39 anni
12/06/21,>=44209,<=44359,<44209,12-39 anni,17435555,12-19,20-29,30-39,1736124,0,1736124,331,1736455,2171738,3908193,13527362,10.0%,0.0%,10.0%,0.0%,10.0%,12.5%,22.4%,77.6%,27/12/21,,,,,,10.0%,0.0%,0.0%,12.5%,77.6%,12-39 anni
13/06/21,>=44210,<=44360,<44210,12-39 anni,17435555,12-19,20-29,30-39,1747988,0,1747988,392,1748380,2313567,4061947,13373608,10.0%,0.0%,10.0%,0.0%,10.0%,13.3%,23.3%,76.7%,27/12/21,,,,,,10.0%,0.0%,0.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44211,<=44361,<44211,12-39 anni,17435555,12-19,20-29,30-39,1773426,0,1773426,481,1773907,2414899,4188806,13246749,10.2%,0.0%,10.2%,0.0%,10.2%,13.9%,24.0%,76.0%,27/12/21,,,,,,10.2%,0.0%,0.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44212,<=44362,<44212,12-39 anni,17435555,12-19,20-29,30-39,1798886,0,1798886,521,1799407,2515264,4314671,13120884,10.3%,0.0%,10.3%,0.0%,10.3%,14.4%,24.7%,75.3%,27/12/21,,,,,,10.3%,0.0%,0.0%,14.4%,75.3%,12-39 anni
16/06/21,>=44213,<=44363,<44213,12-39 anni,17435555,12-19,20-29,30-39,1827018,0,1827018,544,1827562,2622052,4449614,12985941,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,27/12/21,,,,,,10.5%,0.0%,0.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44214,<=44364,<44214,12-39 anni,17435555,12-19,20-29,30-39,1861249,0,1861249,1393,1862642,2737517,4600159,12835396,10.7%,0.0%,10.7%,0.0%,10.7%,15.7%,26.4%,73.6%,27/12/21,,,,,,10.7%,0.0%,0.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44215,<=44365,<44215,12-39 anni,17435555,12-19,20-29,30-39,1899900,0,1899900,2581,1902481,2855970,4758451,12677104,10.9%,0.0%,10.9%,0.0%,10.9%,16.4%,27.3%,72.7%,27/12/21,,,,,,10.9%,0.0%,0.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44216,<=44366,<44216,12-39 anni,17435555,12-19,20-29,30-39,1935258,0,1935258,3017,1938275,2961316,4899591,12535964,11.1%,0.0%,11.1%,0.0%,11.1%,17.0%,28.1%,71.9%,27/12/21,,,,,,11.1%,0.0%,0.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44217,<=44367,<44217,12-39 anni,17435555,12-19,20-29,30-39,1961162,0,1961162,4212,1965374,3045975,5011349,12424206,11.2%,0.0%,11.2%,0.0%,11.3%,17.5%,28.7%,71.3%,27/12/21,,,,,,11.2%,0.0%,0.0%,17.5%,71.3%,12-39 anni
21/06/21,>=44218,<=44368,<44218,12-39 anni,17435555,12-19,20-29,30-39,1989829,0,1989829,9257,1999086,3147678,5146764,12288791,11.4%,0.0%,11.4%,0.1%,11.5%,18.1%,29.5%,70.5%,27/12/21,,,,,,11.4%,0.0%,0.1%,18.1%,70.5%,12-39 anni
22/06/21,>=44219,<=44369,<44219,12-39 anni,17435555,12-19,20-29,30-39,2023028,0,2023028,12678,2035706,3258922,5294628,12140927,11.6%,0.0%,11.6%,0.1%,11.7%,18.7%,30.4%,69.6%,27/12/21,,,,,,11.6%,0.0%,0.1%,18.7%,69.6%,12-39 anni
23/06/21,>=44220,<=44370,<44220,12-39 anni,17435555,12-19,20-29,30-39,2049406,0,2049406,21637,2071043,3386319,5457362,11978193,11.8%,0.0%,11.8%,0.1%,11.9%,19.4%,31.3%,68.7%,27/12/21,,,,,,11.8%,0.0%,0.1%,19.4%,68.7%,12-39 anni
24/06/21,>=44221,<=44371,<44221,12-39 anni,17435555,12-19,20-29,30-39,2079349,0,2079349,30036,2109385,3529958,5639343,11796212,11.9%,0.0%,11.9%,0.2%,12.1%,20.2%,32.3%,67.7%,27/12/21,,,,,,11.9%,0.0%,0.2%,20.2%,67.7%,12-39 anni
25/06/21,>=44222,<=44372,<44222,12-39 anni,17435555,12-19,20-29,30-39,2102287,0,2102287,47364,2149651,3671244,5820895,11614660,12.1%,0.0%,12.1%,0.3%,12.3%,21.1%,33.4%,66.6%,27/12/21,,,,,,12.1%,0.0%,0.3%,21.1%,66.6%,12-39 anni
26/06/21,>=44223,<=44373,<44223,12-39 anni,17435555,12-19,20-29,30-39,2114278,0,2114278,67061,2181339,3810983,5992322,11443233,12.1%,0.0%,12.1%,0.4%,12.5%,21.9%,34.4%,65.6%,27/12/21,,,,,,12.1%,0.0%,0.4%,21.9%,65.6%,12-39 anni
27/06/21,>=44224,<=44374,<44224,12-39 anni,17435555,12-19,20-29,30-39,2119113,0,2119113,84983,2204096,3932129,6136225,11299330,12.2%,0.0%,12.2%,0.5%,12.6%,22.6%,35.2%,64.8%,27/12/21,,,,,,12.2%,0.0%,0.5%,22.6%,64.8%,12-39 anni
28/06/21,>=44225,<=44375,<44225,12-39 anni,17435555,12-19,20-29,30-39,2133288,0,2133288,107420,2240708,4086791,6327499,11108056,12.2%,0.0%,12.2%,0.6%,12.9%,23.4%,36.3%,63.7%,27/12/21,,,,,,12.2%,0.0%,0.6%,23.4%,63.7%,12-39 anni
29/06/21,>=44226,<=44376,<44226,12-39 anni,17435555,12-19,20-29,30-39,2146861,0,2146861,131766,2278627,4223878,6502505,10933050,12.3%,0.0%,12.3%,0.8%,13.1%,24.2%,37.3%,62.7%,27/12/21,,,,,,12.3%,0.0%,0.8%,24.2%,62.7%,12-39 anni
30/06/21,>=44227,<=44377,<44227,12-39 anni,17435555,12-19,20-29,30-39,2164447,0,2164447,154417,2318864,4361677,6680541,10755014,12.4%,0.0%,12.4%,0.9%,13.3%,25.0%,38.3%,61.7%,27/12/21,,,,,,12.4%,0.0%,0.9%,25.0%,61.7%,12-39 anni
01/07/21,>=44228,<=44378,<44228,12-39 anni,17435555,12-19,20-29,30-39,2197632,0,2197632,171147,2368779,4466035,6834814,10600741,12.6%,0.0%,12.6%,1.0%,13.6%,25.6%,39.2%,60.8%,27/12/21,,,,,,12.6%,0.0%,1.0%,25.6%,60.8%,12-39 anni
02/07/21,>=44229,<=44379,<44229,12-39 anni,17435555,12-19,20-29,30-39,2224351,0,2224351,192449,2416800,4558546,6975346,10460209,12.8%,0.0%,12.8%,1.1%,13.9%,26.1%,40.0%,60.0%,27/12/21,,,,,,12.8%,0.0%,1.1%,26.1%,60.0%,12-39 anni
03/07/21,>=44230,<=44380,<44230,12-39 anni,17435555,12-19,20-29,30-39,2260476,0,2260476,213086,2473562,4612930,7086492,10349063,13.0%,0.0%,13.0%,1.2%,14.2%,26.5%,40.6%,59.4%,27/12/21,,,,,,13.0%,0.0%,1.2%,26.5%,59.4%,12-39 anni
04/07/21,>=44231,<=44381,<44231,12-39 anni,17435555,12-19,20-29,30-39,2274251,0,2274251,236859,2511110,4674068,7185178,10250377,13.0%,0.0%,13.0%,1.4%,14.4%,26.8%,41.2%,58.8%,27/12/21,,,,,,13.0%,0.0%,1.4%,26.8%,58.8%,12-39 anni
05/07/21,>=44232,<=44382,<44232,12-39 anni,17435555,12-19,20-29,30-39,2303660,0,2303660,261131,2564791,4731460,7296251,10139304,13.2%,0.0%,13.2%,1.5%,14.7%,27.1%,41.8%,58.2%,27/12/21,,,,,,13.2%,0.0%,1.5%,27.1%,58.2%,12-39 anni
06/07/21,>=44233,<=44383,<44233,12-39 anni,17435555,12-19,20-29,30-39,2345815,0,2345815,284652,2630467,4776855,7407322,10028233,13.5%,0.0%,13.5%,1.6%,15.1%,27.4%,42.5%,57.5%,27/12/21,,,,,,13.5%,0.0%,1.6%,27.4%,57.5%,12-39 anni
07/07/21,>=44234,<=44384,<44234,12-39 anni,17435555,12-19,20-29,30-39,2396296,0,2396296,301181,2697477,4810294,7507771,9927784,13.7%,0.0%,13.7%,1.7%,15.5%,27.6%,43.1%,56.9%,27/12/21,,,,,,13.7%,0.0%,1.7%,27.6%,56.9%,12-39 anni
08/07/21,>=44235,<=44385,<44235,12-39 anni,17435555,12-19,20-29,30-39,2466781,0,2466781,310037,2776818,4805287,7582105,9853450,14.1%,0.0%,14.1%,1.8%,15.9%,27.6%,43.5%,56.5%,27/12/21,,,,,,14.1%,0.0%,1.8%,27.6%,56.5%,12-39 anni
09/07/21,>=44236,<=44386,<44236,12-39 anni,17435555,12-19,20-29,30-39,2547896,0,2547896,319735,2867631,4784135,7651766,9783789,14.6%,0.0%,14.6%,1.8%,16.4%,27.4%,43.9%,56.1%,27/12/21,,,,,,14.6%,0.0%,1.8%,27.4%,56.1%,12-39 anni
10/07/21,>=44237,<=44387,<44237,12-39 anni,17435555,12-19,20-29,30-39,2641873,0,2641873,327393,2969266,4747806,7717072,9718483,15.2%,0.0%,15.2%,1.9%,17.0%,27.2%,44.3%,55.7%,27/12/21,,,,,,15.2%,0.0%,1.9%,27.2%,55.7%,12-39 anni
11/07/21,>=44238,<=44388,<44238,12-39 anni,17435555,12-19,20-29,30-39,2719498,0,2719498,333390,3052888,4698651,7751539,9684016,15.6%,0.0%,15.6%,1.9%,17.5%,26.9%,44.5%,55.5%,27/12/21,,,,,,15.6%,0.0%,1.9%,26.9%,55.5%,12-39 anni
12/07/21,>=44239,<=44389,<44239,12-39 anni,17435555,12-19,20-29,30-39,2821024,0,2821024,337411,3158435,4649315,7807750,9627805,16.2%,0.0%,16.2%,1.9%,18.1%,26.7%,44.8%,55.2%,27/12/21,,,,,,16.2%,0.0%,1.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44240,<=44390,<44240,12-39 anni,17435555,12-19,20-29,30-39,2932076,0,2932076,340759,3272835,4587991,7860826,9574729,16.8%,0.0%,16.8%,2.0%,18.8%,26.3%,45.1%,54.9%,27/12/21,,,,,,16.8%,0.0%,2.0%,26.3%,54.9%,12-39 anni
14/07/21,>=44241,<=44391,<44241,12-39 anni,17435555,12-19,20-29,30-39,3052301,0,3052301,342196,3394497,4525867,7920364,9515191,17.5%,0.0%,17.5%,2.0%,19.5%,26.0%,45.4%,54.6%,27/12/21,,,,,,17.5%,0.0%,2.0%,26.0%,54.6%,12-39 anni
15/07/21,>=44242,<=44392,<44242,12-39 anni,17435555,12-19,20-29,30-39,3201972,0,3201972,342905,3544877,4438088,7982965,9452590,18.4%,0.0%,18.4%,2.0%,20.3%,25.5%,45.8%,54.2%,27/12/21,,,,,,18.4%,0.0%,2.0%,25.5%,54.2%,12-39 anni
16/07/21,>=44243,<=44393,<44243,12-39 anni,17435555,12-19,20-29,30-39,3350591,0,3350591,344521,3695112,4348117,8043229,9392326,19.2%,0.0%,19.2%,2.0%,21.2%,24.9%,46.1%,53.9%,27/12/21,,,,,,19.2%,0.0%,2.0%,24.9%,53.9%,12-39 anni
17/07/21,>=44244,<=44394,<44244,12-39 anni,17435555,12-19,20-29,30-39,3488312,0,3488312,346064,3834376,4257980,8092356,9343199,20.0%,0.0%,20.0%,2.0%,22.0%,24.4%,46.4%,53.6%,27/12/21,,,,,,20.0%,0.0%,2.0%,24.4%,53.6%,12-39 anni
18/07/21,>=44245,<=44395,<44245,12-39 anni,17435555,12-19,20-29,30-39,3599699,0,3599699,348431,3948130,4202468,8150598,9284957,20.6%,0.0%,20.6%,2.0%,22.6%,24.1%,46.7%,53.3%,27/12/21,,,,,,20.6%,0.0%,2.0%,24.1%,53.3%,12-39 anni
19/07/21,>=44246,<=44396,<44246,12-39 anni,17435555,12-19,20-29,30-39,3740011,0,3740011,350416,4090427,4141681,8232108,9203447,21.5%,0.0%,21.5%,2.0%,23.5%,23.8%,47.2%,52.8%,27/12/21,,,,,,21.5%,0.0%,2.0%,23.8%,52.8%,12-39 anni
20/07/21,>=44247,<=44397,<44247,12-39 anni,17435555,12-19,20-29,30-39,3879556,0,3879556,352459,4232015,4076383,8308398,9127157,22.3%,0.0%,22.3%,2.0%,24.3%,23.4%,47.7%,52.3%,27/12/21,,,,,,22.3%,0.0%,2.0%,23.4%,52.3%,12-39 anni
21/07/21,>=44248,<=44398,<44248,12-39 anni,17435555,12-19,20-29,30-39,4028335,0,4028335,353674,4382009,4013059,8395068,9040487,23.1%,0.0%,23.1%,2.0%,25.1%,23.0%,48.1%,51.9%,27/12/21,,,,,,23.1%,0.0%,2.0%,23.0%,51.9%,12-39 anni
22/07/21,>=44249,<=44399,<44249,12-39 anni,17435555,12-19,20-29,30-39,4197315,0,4197315,354378,4551693,3939198,8490891,8944664,24.1%,0.0%,24.1%,2.0%,26.1%,22.6%,48.7%,51.3%,27/12/21,,,,,,24.1%,0.0%,2.0%,22.6%,51.3%,12-39 anni
23/07/21,>=44250,<=44400,<44250,12-39 anni,17435555,12-19,20-29,30-39,4353524,0,4353524,355898,4709422,3889162,8598584,8836971,25.0%,0.0%,25.0%,2.0%,27.0%,22.3%,49.3%,50.7%,27/12/21,,,,,,25.0%,0.0%,2.0%,22.3%,50.7%,12-39 anni
24/07/21,>=44251,<=44401,<44251,12-39 anni,17435555,12-19,20-29,30-39,4483943,0,4483943,357663,4841606,3833235,8674841,8760714,25.7%,0.0%,25.7%,2.1%,27.8%,22.0%,49.8%,50.2%,27/12/21,,,,,,25.7%,0.0%,2.1%,22.0%,50.2%,12-39 anni
25/07/21,>=44252,<=44402,<44252,12-39 anni,17435555,12-19,20-29,30-39,4588769,0,4588769,359947,4948716,3779839,8728555,8707000,26.3%,0.0%,26.3%,2.1%,28.4%,21.7%,50.1%,49.9%,27/12/21,,,,,,26.3%,0.0%,2.1%,21.7%,49.9%,12-39 anni
26/07/21,>=44253,<=44403,<44253,12-39 anni,17435555,12-19,20-29,30-39,4760623,0,4760623,363499,5124122,3704256,8828378,8607177,27.3%,0.0%,27.3%,2.1%,29.4%,21.2%,50.6%,49.4%,27/12/21,,,,,,27.3%,0.0%,2.1%,21.2%,49.4%,12-39 anni
27/07/21,>=44254,<=44404,<44254,12-39 anni,17435555,12-19,20-29,30-39,4951635,0,4951635,368188,5319823,3604927,8924750,8510805,28.4%,0.0%,28.4%,2.1%,30.5%,20.7%,51.2%,48.8%,27/12/21,,,,,,28.4%,0.0%,2.1%,20.7%,48.8%,12-39 anni
28/07/21,>=44255,<=44405,<44255,12-39 anni,17435555,12-19,20-29,30-39,5132817,0,5132817,372097,5504914,3528586,9033500,8402055,29.4%,0.0%,29.4%,2.1%,31.6%,20.2%,51.8%,48.2%,27/12/21,,,,,,29.4%,0.0%,2.1%,20.2%,48.2%,12-39 anni
29/07/21,>=44256,<=44406,<44256,12-39 anni,17435555,12-19,20-29,30-39,5316503,0,5316503,374867,5691370,3465314,9156684,8278871,30.5%,0.0%,30.5%,2.2%,32.6%,19.9%,52.5%,47.5%,27/12/21,,,,,,30.5%,0.0%,2.2%,19.9%,47.5%,12-39 anni
30/07/21,>=44257,<=44407,<44257,12-39 anni,17435555,12-19,20-29,30-39,5482887,0,5482887,381257,5864144,3422242,9286386,8149169,31.4%,0.0%,31.4%,2.2%,33.6%,19.6%,53.3%,46.7%,27/12/21,,,,,,31.4%,0.0%,2.2%,19.6%,46.7%,12-39 anni
31/07/21,>=44258,<=44408,<44258,12-39 anni,17435555,12-19,20-29,30-39,5620670,0,5620670,389584,6010254,3383008,9393262,8042293,32.2%,0.0%,32.2%,2.2%,34.5%,19.4%,53.9%,46.1%,27/12/21,,,,,,32.2%,0.0%,2.2%,19.4%,46.1%,12-39 anni
01/08/21,>=44259,<=44409,<44259,12-39 anni,17435555,12-19,20-29,30-39,5708293,0,5708293,401272,6109565,3360099,9469664,7965891,32.7%,0.0%,32.7%,2.3%,35.0%,19.3%,54.3%,45.7%,27/12/21,,,,,,32.7%,0.0%,2.3%,19.3%,45.7%,12-39 anni
02/08/21,>=44260,<=44410,<44260,12-39 anni,17435555,12-19,20-29,30-39,5880704,0,5880704,413933,6294637,3286056,9580693,7854862,33.7%,0.0%,33.7%,2.4%,36.1%,18.8%,54.9%,45.1%,27/12/21,,,,,,33.7%,0.0%,2.4%,18.8%,45.1%,12-39 anni
03/08/21,>=44261,<=44411,<44261,12-39 anni,17435555,12-19,20-29,30-39,6048998,0,6048998,428883,6477881,3213340,9691221,7744334,34.7%,0.0%,34.7%,2.5%,37.2%,18.4%,55.6%,44.4%,27/12/21,,,,,,34.7%,0.0%,2.5%,18.4%,44.4%,12-39 anni
04/08/21,>=44262,<=44412,<44262,12-39 anni,17435555,12-19,20-29,30-39,6215233,0,6215233,439099,6654332,3163313,9817645,7617910,35.6%,0.0%,35.6%,2.5%,38.2%,18.1%,56.3%,43.7%,27/12/21,,,,,,35.6%,0.0%,2.5%,18.1%,43.7%,12-39 anni
05/08/21,>=44263,<=44413,<44263,12-39 anni,17435555,12-19,20-29,30-39,6378880,0,6378880,444005,6822885,3120973,9943858,7491697,36.6%,0.0%,36.6%,2.5%,39.1%,17.9%,57.0%,43.0%,27/12/21,,,,,,36.6%,0.0%,2.5%,17.9%,43.0%,12-39 anni
06/08/21,>=44264,<=44414,<44264,12-39 anni,17435555,12-19,20-29,30-39,6514974,0,6514974,454665,6969639,3104101,10073740,7361815,37.4%,0.0%,37.4%,2.6%,40.0%,17.8%,57.8%,42.2%,27/12/21,,,,,,37.4%,0.0%,2.6%,17.8%,42.2%,12-39 anni
07/08/21,>=44265,<=44415,<44265,12-39 anni,17435555,12-19,20-29,30-39,6616220,0,6616220,464644,7080864,3097783,10178647,7256908,37.9%,0.0%,37.9%,2.7%,40.6%,17.8%,58.4%,41.6%,27/12/21,,,,,,37.9%,0.0%,2.7%,17.8%,41.6%,12-39 anni
08/08/21,>=44266,<=44416,<44266,12-39 anni,17435555,12-19,20-29,30-39,6703566,0,6703566,474049,7177615,3078917,10256532,7179023,38.4%,0.0%,38.4%,2.7%,41.2%,17.7%,58.8%,41.2%,27/12/21,,,,,,38.4%,0.0%,2.7%,17.7%,41.2%,12-39 anni
09/08/21,>=44267,<=44417,<44267,12-39 anni,17435555,12-19,20-29,30-39,6838536,0,6838536,484178,7322714,3058930,10381644,7053911,39.2%,0.0%,39.2%,2.8%,42.0%,17.5%,59.5%,40.5%,27/12/21,,,,,,39.2%,0.0%,2.8%,17.5%,40.5%,12-39 anni
10/08/21,>=44268,<=44418,<44268,12-39 anni,17435555,12-19,20-29,30-39,6951270,0,6951270,494425,7445695,3060765,10506460,6929095,39.9%,0.0%,39.9%,2.8%,42.7%,17.6%,60.3%,39.7%,27/12/21,,,,,,39.9%,0.0%,2.8%,17.6%,39.7%,12-39 anni
11/08/21,>=44269,<=44419,<44269,12-39 anni,17435555,12-19,20-29,30-39,7059733,0,7059733,501581,7561314,3064341,10625655,6809900,40.5%,0.0%,40.5%,2.9%,43.4%,17.6%,60.9%,39.1%,27/12/21,,,,,,40.5%,0.0%,2.9%,17.6%,39.1%,12-39 anni
12/08/21,>=44270,<=44420,<44270,12-39 anni,17435555,12-19,20-29,30-39,7153508,0,7153508,505554,7659062,3087294,10746356,6689199,41.0%,0.0%,41.0%,2.9%,43.9%,17.7%,61.6%,38.4%,27/12/21,,,,,,41.0%,0.0%,2.9%,17.7%,38.4%,12-39 anni
13/08/21,>=44271,<=44421,<44271,12-39 anni,17435555,12-19,20-29,30-39,7232761,0,7232761,513267,7746028,3102906,10848934,6586621,41.5%,0.0%,41.5%,2.9%,44.4%,17.8%,62.2%,37.8%,27/12/21,,,,,,41.5%,0.0%,2.9%,17.8%,37.8%,12-39 anni
14/08/21,>=44272,<=44422,<44272,12-39 anni,17435555,12-19,20-29,30-39,7262544,0,7262544,519976,7782520,3109348,10891868,6543687,41.7%,0.0%,41.7%,3.0%,44.6%,17.8%,62.5%,37.5%,27/12/21,,,,,,41.7%,0.0%,3.0%,17.8%,37.5%,12-39 anni
15/08/21,>=44273,<=44423,<44273,12-39 anni,17435555,12-19,20-29,30-39,7269010,0,7269010,526608,7795618,3114489,10910107,6525448,41.7%,0.0%,41.7%,3.0%,44.7%,17.9%,62.6%,37.4%,27/12/21,,,,,,41.7%,0.0%,3.0%,17.9%,37.4%,12-39 anni
16/08/21,>=44274,<=44424,<44274,12-39 anni,17435555,12-19,20-29,30-39,7328007,0,7328007,531977,7859984,3135265,10995249,6440306,42.0%,0.0%,42.0%,3.1%,45.1%,18.0%,63.1%,36.9%,27/12/21,,,,,,42.0%,0.0%,3.1%,18.0%,36.9%,12-39 anni
17/08/21,>=44275,<=44425,<44275,12-39 anni,17435555,12-19,20-29,30-39,7396510,0,7396510,537850,7934360,3147756,11082116,6353439,42.4%,0.0%,42.4%,3.1%,45.5%,18.1%,63.6%,36.4%,27/12/21,,,,,,42.4%,0.0%,3.1%,18.1%,36.4%,12-39 anni
