Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
17/11/21,>=44337,<=44517,<44337,12-39 anni,17435555,12-19,20-29,30-39,12641235,269952,12911187,790330,13701517,731796,14433313,3002242,72.5%,1.5%,74.1%,4.5%,78.6%,4.2%,82.8%,17.2%,02/12/21
22/11/21,>=44342,<=44522,<44342,12-39 anni,17435555,12-19,20-29,30-39,12555368,334215,12889583,871336,13760919,723352,14484271,2951284,72.0%,1.9%,73.9%,5.0%,78.9%,4.1%,83.1%,16.9%,02/12/21
27/11/21,>=44347,<=44527,<44347,12-39 anni,17435555,12-19,20-29,30-39,12449599,441712,12891311,929059,13820370,736871,14557241,2878314,71.4%,2.5%,73.9%,5.3%,79.3%,4.2%,83.5%,16.5%,02/12/21
02/12/21,>=44352,<=44532,<44352,12-39 anni,17435555,12-19,20-29,30-39,12353520,572045,12925565,938454,13864019,768448,14632467,2803088,70.9%,3.3%,74.1%,5.4%,79.5%,4.4%,83.9%,16.1%,02/12/21
05/02/21,>=44052,<=44232,<44052,40-59 anni,18437505,40-49,50-59,,510192,0,510192,0,510192,133700,643892,17793613,2.8%,0.0%,2.8%,0.0%,2.8%,0.7%,3.5%,96.5%,02/12/21
10/02/21,>=44057,<=44237,<44057,40-59 anni,18437505,40-49,50-59,,586852,0,586852,0,586852,101481,688333,17749172,3.2%,0.0%,3.2%,0.0%,3.2%,0.6%,3.7%,96.3%,02/12/21
15/02/21,>=44062,<=44242,<44062,40-59 anni,18437505,40-49,50-59,,606076,0,606076,0,606076,165574,771650,17665855,3.3%,0.0%,3.3%,0.0%,3.3%,0.9%,4.2%,95.8%,02/12/21
20/02/21,>=44067,<=44247,<44067,40-59 anni,18437505,40-49,50-59,,620974,0,620974,0,620974,264330,885304,17552201,3.4%,0.0%,3.4%,0.0%,3.4%,1.4%,4.8%,95.2%,02/12/21
25/02/21,>=44072,<=44252,<44072,40-59 anni,18437505,40-49,50-59,,637089,0,637089,0,637089,369356,1006445,17431060,3.5%,0.0%,3.5%,0.0%,3.5%,2.0%,5.5%,94.5%,02/12/21
02/03/21,>=44077,<=44257,<44077,40-59 anni,18437505,40-49,50-59,,673975,0,673975,0,673975,492005,1165980,17271525,3.7%,0.0%,3.7%,0.0%,3.7%,2.7%,6.3%,93.7%,02/12/21
07/03/21,>=44082,<=44262,<44082,40-59 anni,18437505,40-49,50-59,,746877,0,746877,0,746877,619386,1366263,17071242,4.1%,0.0%,4.1%,0.0%,4.1%,3.4%,7.4%,92.6%,02/12/21
12/03/21,>=44087,<=44267,<44087,40-59 anni,18437505,40-49,50-59,,817321,0,817321,0,817321,773619,1590940,16846565,4.4%,0.0%,4.4%,0.0%,4.4%,4.2%,8.6%,91.4%,02/12/21
17/03/21,>=44092,<=44272,<44092,40-59 anni,18437505,40-49,50-59,,862760,0,862760,0,862760,835028,1697788,16739717,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,02/12/21
22/03/21,>=44097,<=44277,<44097,40-59 anni,18437505,40-49,50-59,,895983,0,895983,0,895983,906215,1802198,16635307,4.9%,0.0%,4.9%,0.0%,4.9%,4.9%,9.8%,90.2%,02/12/21
27/03/21,>=44102,<=44282,<44102,40-59 anni,18437505,40-49,50-59,,932696,0,932696,0,932696,1064298,1996994,16440511,5.1%,0.0%,5.1%,0.0%,5.1%,5.8%,10.8%,89.2%,02/12/21
01/04/21,>=44107,<=44287,<44107,40-59 anni,18437505,40-49,50-59,,963403,0,963403,0,963403,1186775,2150178,16287327,5.2%,0.0%,5.2%,0.0%,5.2%,6.4%,11.7%,88.3%,02/12/21
06/04/21,>=44112,<=44292,<44112,40-59 anni,18437505,40-49,50-59,,987668,0,987668,0,987668,1267432,2255100,16182405,5.4%,0.0%,5.4%,0.0%,5.4%,6.9%,12.2%,87.8%,02/12/21
11/04/21,>=44117,<=44297,<44117,40-59 anni,18437505,40-49,50-59,,1031873,0,1031873,0,1031873,1363496,2395369,16042136,5.6%,0.0%,5.6%,0.0%,5.6%,7.4%,13.0%,87.0%,02/12/21
16/04/21,>=44122,<=44302,<44122,40-59 anni,18437505,40-49,50-59,,1079428,0,1079428,0,1079428,1437593,2517021,15920484,5.9%,0.0%,5.9%,0.0%,5.9%,7.8%,13.7%,86.3%,02/12/21
21/04/21,>=44127,<=44307,<44127,40-59 anni,18437505,40-49,50-59,,1133341,0,1133341,0,1133341,1500934,2634275,15803230,6.1%,0.0%,6.1%,0.0%,6.1%,8.1%,14.3%,85.7%,02/12/21
26/04/21,>=44132,<=44312,<44132,40-59 anni,18437505,40-49,50-59,,1195082,0,1195082,0,1195082,1589414,2784496,15653009,6.5%,0.0%,6.5%,0.0%,6.5%,8.6%,15.1%,84.9%,02/12/21
01/05/21,>=44137,<=44317,<44137,40-59 anni,18437505,40-49,50-59,,1305815,0,1305815,0,1305815,1708385,3014200,15423305,7.1%,0.0%,7.1%,0.0%,7.1%,9.3%,16.3%,83.7%,02/12/21
06/05/21,>=44142,<=44322,<44142,40-59 anni,18437505,40-49,50-59,,1446235,0,1446235,0,1446235,1878134,3324369,15113136,7.8%,0.0%,7.8%,0.0%,7.8%,10.2%,18.0%,82.0%,02/12/21
11/05/21,>=44147,<=44327,<44147,40-59 anni,18437505,40-49,50-59,,1652993,0,1652993,0,1652993,2093225,3746218,14691287,9.0%,0.0%,9.0%,0.0%,9.0%,11.4%,20.3%,79.7%,02/12/21
16/05/21,>=44152,<=44332,<44152,40-59 anni,18437505,40-49,50-59,,1900470,0,1900470,0,1900470,2492384,4392854,14044651,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,02/12/21
21/05/21,>=44157,<=44337,<44157,40-59 anni,18437505,40-49,50-59,,2250560,0,2250560,0,2250560,2869928,5120488,13317017,12.2%,0.0%,12.2%,0.0%,12.2%,15.6%,27.8%,72.2%,02/12/21
26/05/21,>=44162,<=44342,<44162,40-59 anni,18437505,40-49,50-59,,2662110,0,2662110,0,2662110,3234407,5896517,12540988,14.4%,0.0%,14.4%,0.0%,14.4%,17.5%,32.0%,68.0%,02/12/21
31/05/21,>=44167,<=44347,<44167,40-59 anni,18437505,40-49,50-59,,3139140,0,3139140,0,3139140,3723233,6862373,11575132,17.0%,0.0%,17.0%,0.0%,17.0%,20.2%,37.2%,62.8%,02/12/21
05/06/21,>=44172,<=44352,<44172,40-59 anni,18437505,40-49,50-59,,3488048,0,3488048,0,3488048,4735564,8223612,10213893,18.9%,0.0%,18.9%,0.0%,18.9%,25.7%,44.6%,55.4%,02/12/21
10/06/21,>=44177,<=44357,<44177,40-59 anni,18437505,40-49,50-59,,3801550,0,3801550,0,3801550,5777551,9579101,8858404,20.6%,0.0%,20.6%,0.0%,20.6%,31.3%,52.0%,48.0%,02/12/21
15/06/21,>=44182,<=44362,<44182,40-59 anni,18437505,40-49,50-59,,4098253,0,4098253,0,4098253,6534199,10632452,7805053,22.2%,0.0%,22.2%,0.0%,22.2%,35.4%,57.7%,42.3%,02/12/21
20/06/21,>=44187,<=44367,<44187,40-59 anni,18437505,40-49,50-59,,4621144,0,4621144,0,4621144,6690580,11311724,7125781,25.1%,0.0%,25.1%,0.0%,25.1%,36.3%,61.4%,38.6%,02/12/21
25/06/21,>=44192,<=44372,<44192,40-59 anni,18437505,40-49,50-59,,5326109,0,5326109,0,5326109,6519226,11845335,6592170,28.9%,0.0%,28.9%,0.0%,28.9%,35.4%,64.2%,35.8%,02/12/21
30/06/21,>=44197,<=44377,<44197,40-59 anni,18437505,40-49,50-59,,5992998,0,5992998,23,5993021,6165026,12158047,6279458,32.5%,0.0%,32.5%,0.0%,32.5%,33.4%,65.9%,34.1%,02/12/21
05/07/21,>=44202,<=44382,<44202,40-59 anni,18437505,40-49,50-59,,6831318,0,6831318,179,6831497,5551872,12383369,6054136,37.1%,0.0%,37.1%,0.0%,37.1%,30.1%,67.2%,32.8%,02/12/21
10/07/21,>=44207,<=44387,<44207,40-59 anni,18437505,40-49,50-59,,7930845,0,7930845,504,7931349,4622492,12553841,5883664,43.0%,0.0%,43.0%,0.0%,43.0%,25.1%,68.1%,31.9%,02/12/21
15/07/21,>=44212,<=44392,<44212,40-59 anni,18437505,40-49,50-59,,9059206,0,9059206,942,9060148,3623551,12683699,5753806,49.1%,0.0%,49.1%,0.0%,49.1%,19.7%,68.8%,31.2%,02/12/21
20/07/21,>=44217,<=44397,<44217,40-59 anni,18437505,40-49,50-59,,10070395,0,10070395,8342,10078737,2744633,12823370,5614135,54.6%,0.0%,54.6%,0.0%,54.7%,14.9%,69.6%,30.4%,02/12/21
25/07/21,>=44222,<=44402,<44222,40-59 anni,18437505,40-49,50-59,,10751742,0,10751742,90713,10842455,2147711,12990166,5447339,58.3%,0.0%,58.3%,0.5%,58.8%,11.6%,70.5%,29.5%,02/12/21
30/07/21,>=44227,<=44407,<44227,40-59 anni,18437505,40-49,50-59,,11183364,0,11183364,289984,11473348,1721512,13194860,5242645,60.7%,0.0%,60.7%,1.6%,62.2%,9.3%,71.6%,28.4%,02/12/21
04/08/21,>=44232,<=44412,<44232,40-59 anni,18437505,40-49,50-59,,11430687,0,11430687,471963,11902650,1471544,13374194,5063311,62.0%,0.0%,62.0%,2.6%,64.6%,8.0%,72.5%,27.5%,02/12/21
09/08/21,>=44237,<=44417,<44237,40-59 anni,18437505,40-49,50-59,,11630622,0,11630622,576321,12206943,1375569,13582512,4854993,63.1%,0.0%,63.1%,3.1%,66.2%,7.5%,73.7%,26.3%,02/12/21
14/08/21,>=44242,<=44422,<44242,40-59 anni,18437505,40-49,50-59,,11816922,0,11816922,603587,12420509,1368677,13789186,4648319,64.1%,0.0%,64.1%,3.3%,67.4%,7.4%,74.8%,25.2%,02/12/21
19/08/21,>=44247,<=44427,<44247,40-59 anni,18437505,40-49,50-59,,11951413,0,11951413,618927,12570340,1370025,13940365,4497140,64.8%,0.0%,64.8%,3.4%,68.2%,7.4%,75.6%,24.4%,02/12/21
24/08/21,>=44252,<=44432,<44252,40-59 anni,18437505,40-49,50-59,,12117052,0,12117052,631650,12748702,1338076,14086778,4350727,65.7%,0.0%,65.7%,3.4%,69.1%,7.3%,76.4%,23.6%,02/12/21
29/08/21,>=44257,<=44437,<44257,40-59 anni,18437505,40-49,50-59,,12297239,0,12297239,662409,12959648,1279647,14239295,4198210,66.7%,0.0%,66.7%,3.6%,70.3%,6.9%,77.2%,22.8%,02/12/21
03/09/21,>=44262,<=44442,<44262,40-59 anni,18437505,40-49,50-59,,12467277,0,12467277,740316,13207593,1220470,14428063,4009442,67.6%,0.0%,67.6%,4.0%,71.6%,6.6%,78.3%,21.7%,02/12/21
08/09/21,>=44267,<=44447,<44267,40-59 anni,18437505,40-49,50-59,,12611686,0,12611686,802632,13414318,1140439,14554757,3882748,68.4%,0.0%,68.4%,4.4%,72.8%,6.2%,78.9%,21.1%,02/12/21
13/09/21,>=44272,<=44452,<44272,40-59 anni,18437505,40-49,50-59,,12781957,101,12782058,853364,13635422,1026520,14661942,3775563,69.3%,0.0%,69.3%,4.6%,74.0%,5.6%,79.5%,20.5%,02/12/21
18/09/21,>=44277,<=44457,<44277,40-59 anni,18437505,40-49,50-59,,12953000,1172,12954172,888781,13842953,940796,14783749,3653756,70.3%,0.0%,70.3%,4.8%,75.1%,5.1%,80.2%,19.8%,02/12/21
23/09/21,>=44282,<=44462,<44282,40-59 anni,18437505,40-49,50-59,,13112752,11255,13124007,915645,14039652,899776,14939428,3498077,71.1%,0.1%,71.2%,5.0%,76.1%,4.9%,81.0%,19.0%,02/12/21
28/09/21,>=44287,<=44467,<44287,40-59 anni,18437505,40-49,50-59,,13245055,22024,13267079,934395,14201474,894723,15096197,3341308,71.8%,0.1%,72.0%,5.1%,77.0%,4.9%,81.9%,18.1%,02/12/21
03/10/21,>=44292,<=44472,<44292,40-59 anni,18437505,40-49,50-59,,13345923,34016,13379939,945994,14325933,899872,15225805,3211700,72.4%,0.2%,72.6%,5.1%,77.7%,4.9%,82.6%,17.4%,02/12/21
08/10/21,>=44297,<=44477,<44297,40-59 anni,18437505,40-49,50-59,,13416902,56971,13473873,968671,14442544,894955,15337499,3100006,72.8%,0.3%,73.1%,5.3%,78.3%,4.9%,83.2%,16.8%,02/12/21
13/10/21,>=44302,<=44482,<44302,40-59 anni,18437505,40-49,50-59,,13505734,75944,13581678,991802,14573480,871568,15445048,2992457,73.3%,0.4%,73.7%,5.4%,79.0%,4.7%,83.8%,16.2%,02/12/21
18/10/21,>=44307,<=44487,<44307,40-59 anni,18437505,40-49,50-59,,13603615,107925,13711540,1012040,14723580,835088,15558668,2878837,73.8%,0.6%,74.4%,5.5%,79.9%,4.5%,84.4%,15.6%,02/12/21
23/10/21,>=44312,<=44492,<44312,40-59 anni,18437505,40-49,50-59,,13673478,164472,13837950,1021461,14859411,759137,15618548,2818957,74.2%,0.9%,75.1%,5.5%,80.6%,4.1%,84.7%,15.3%,02/12/21
28/10/21,>=44317,<=44497,<44317,40-59 anni,18437505,40-49,50-59,,13678856,228310,13907166,1054075,14961241,692506,15653747,2783758,74.2%,1.2%,75.4%,5.7%,81.1%,3.8%,84.9%,15.1%,02/12/21
02/11/21,>=44322,<=44502,<44322,40-59 anni,18437505,40-49,50-59,,13635622,277517,13913139,1130491,15043630,632312,15675942,2761563,74.0%,1.5%,75.5%,6.1%,81.6%,3.4%,85.0%,15.0%,02/12/21
07/11/21,>=44327,<=44507,<44327,40-59 anni,18437505,40-49,50-59,,13526213,358565,13884778,1253942,15138720,562547,15701267,2736238,73.4%,1.9%,75.3%,6.8%,82.1%,3.1%,85.2%,14.8%,02/12/21
12/11/21,>=44332,<=44512,<44332,40-59 anni,18437505,40-49,50-59,,13361977,480294,13842271,1377661,15219932,511333,15731265,2706240,72.5%,2.6%,75.1%,7.5%,82.5%,2.8%,85.3%,14.7%,02/12/21
17/11/21,>=44337,<=44517,<44337,40-59 anni,18437505,40-49,50-59,,13103699,594191,13697890,1569955,15267845,487728,15755573,2681932,71.1%,3.2%,74.3%,8.5%,82.8%,2.6%,85.5%,14.5%,02/12/21
22/11/21,>=44342,<=44522,<44342,40-59 anni,18437505,40-49,50-59,,12743727,769224,13512951,1791077,15304028,478565,15782593,2654912,69.1%,4.2%,73.3%,9.7%,83.0%,2.6%,85.6%,14.4%,02/12/21
27/11/21,>=44347,<=44527,<44347,40-59 anni,18437505,40-49,50-59,,12293357,1172067,13465424,1875333,15340757,480258,15821015,2616490,66.7%,6.4%,73.0%,10.2%,83.2%,2.6%,85.8%,14.2%,02/12/21
02/12/21,>=44352,<=44532,<44352,40-59 anni,18437505,40-49,50-59,,11962637,1646081,13608718,1761880,15370598,487051,15857649,2579856,64.9%,8.9%,73.8%,9.6%,83.4%,2.6%,86.0%,14.0%,02/12/21
05/02/21,>=44052,<=44232,<44052,60-79 anni,13572779,60-69,70-79,,216245,0,216245,0,216245,68097,284342,13288437,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,02/12/21
10/02/21,>=44057,<=44237,<44057,60-79 anni,13572779,60-69,70-79,,255030,0,255030,0,255030,52832,307862,13264917,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,02/12/21
15/02/21,>=44062,<=44242,<44062,60-79 anni,13572779,60-69,70-79,,264972,0,264972,0,264972,79694,344666,13228113,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.5%,97.5%,02/12/21
20/02/21,>=44067,<=44247,<44067,60-79 anni,13572779,60-69,70-79,,272772,0,272772,0,272772,106142,378914,13193865,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,02/12/21
25/02/21,>=44072,<=44252,<44072,60-79 anni,13572779,60-69,70-79,,279541,0,279541,0,279541,128912,408453,13164326,2.1%,0.0%,2.1%,0.0%,2.1%,0.9%,3.0%,97.0%,02/12/21
02/03/21,>=44077,<=44257,<44077,60-79 anni,13572779,60-69,70-79,,296904,0,296904,0,296904,167104,464008,13108771,2.2%,0.0%,2.2%,0.0%,2.2%,1.2%,3.4%,96.6%,02/12/21
07/03/21,>=44082,<=44262,<44082,60-79 anni,13572779,60-69,70-79,,335397,0,335397,0,335397,212820,548217,13024562,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.0%,96.0%,02/12/21
12/03/21,>=44087,<=44267,<44087,60-79 anni,13572779,60-69,70-79,,371562,0,371562,0,371562,267407,638969,12933810,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,02/12/21
17/03/21,>=44092,<=44272,<44092,60-79 anni,13572779,60-69,70-79,,397357,0,397357,0,397357,318562,715919,12856860,2.9%,0.0%,2.9%,0.0%,2.9%,2.3%,5.3%,94.7%,02/12/21
22/03/21,>=44097,<=44277,<44097,60-79 anni,13572779,60-69,70-79,,418629,0,418629,0,418629,431442,850071,12722708,3.1%,0.0%,3.1%,0.0%,3.1%,3.2%,6.3%,93.7%,02/12/21
27/03/21,>=44102,<=44282,<44102,60-79 anni,13572779,60-69,70-79,,446395,0,446395,0,446395,696723,1143118,12429661,3.3%,0.0%,3.3%,0.0%,3.3%,5.1%,8.4%,91.6%,02/12/21
01/04/21,>=44107,<=44287,<44107,60-79 anni,13572779,60-69,70-79,,479942,0,479942,0,479942,1011668,1491610,12081169,3.5%,0.0%,3.5%,0.0%,3.5%,7.5%,11.0%,89.0%,02/12/21
06/04/21,>=44112,<=44292,<44112,60-79 anni,13572779,60-69,70-79,,516765,0,516765,0,516765,1353711,1870476,11702303,3.8%,0.0%,3.8%,0.0%,3.8%,10.0%,13.8%,86.2%,02/12/21
11/04/21,>=44117,<=44297,<44117,60-79 anni,13572779,60-69,70-79,,588655,0,588655,0,588655,1829196,2417851,11154928,4.3%,0.0%,4.3%,0.0%,4.3%,13.5%,17.8%,82.2%,02/12/21
16/04/21,>=44122,<=44302,<44122,60-79 anni,13572779,60-69,70-79,,694536,0,694536,0,694536,2545639,3240175,10332604,5.1%,0.0%,5.1%,0.0%,5.1%,18.8%,23.9%,76.1%,02/12/21
21/04/21,>=44127,<=44307,<44127,60-79 anni,13572779,60-69,70-79,,838243,0,838243,0,838243,3266640,4104883,9467896,6.2%,0.0%,6.2%,0.0%,6.2%,24.1%,30.2%,69.8%,02/12/21
26/04/21,>=44132,<=44312,<44132,60-79 anni,13572779,60-69,70-79,,1034139,0,1034139,0,1034139,4034088,5068227,8504552,7.6%,0.0%,7.6%,0.0%,7.6%,29.7%,37.3%,62.7%,02/12/21
01/05/21,>=44137,<=44317,<44137,60-79 anni,13572779,60-69,70-79,,1362086,0,1362086,0,1362086,4820438,6182524,7390255,10.0%,0.0%,10.0%,0.0%,10.0%,35.5%,45.6%,54.4%,02/12/21
06/05/21,>=44142,<=44322,<44142,60-79 anni,13572779,60-69,70-79,,1733854,0,1733854,0,1733854,5543153,7277007,6295772,12.8%,0.0%,12.8%,0.0%,12.8%,40.8%,53.6%,46.4%,02/12/21
11/05/21,>=44147,<=44327,<44147,60-79 anni,13572779,60-69,70-79,,2183133,0,2183133,0,2183133,6051193,8234326,5338453,16.1%,0.0%,16.1%,0.0%,16.1%,44.6%,60.7%,39.3%,02/12/21
16/05/21,>=44152,<=44332,<44152,60-79 anni,13572779,60-69,70-79,,2690607,0,2690607,0,2690607,6379496,9070103,4502676,19.8%,0.0%,19.8%,0.0%,19.8%,47.0%,66.8%,33.2%,02/12/21
21/05/21,>=44157,<=44337,<44157,60-79 anni,13572779,60-69,70-79,,3311917,0,3311917,0,3311917,6355947,9667864,3904915,24.4%,0.0%,24.4%,0.0%,24.4%,46.8%,71.2%,28.8%,02/12/21
26/05/21,>=44162,<=44342,<44162,60-79 anni,13572779,60-69,70-79,,3885039,0,3885039,0,3885039,6221220,10106259,3466520,28.6%,0.0%,28.6%,0.0%,28.6%,45.8%,74.5%,25.5%,02/12/21
31/05/21,>=44167,<=44347,<44167,60-79 anni,13572779,60-69,70-79,,4427779,0,4427779,0,4427779,6047869,10475648,3097131,32.6%,0.0%,32.6%,0.0%,32.6%,44.6%,77.2%,22.8%,02/12/21
05/06/21,>=44172,<=44352,<44172,60-79 anni,13572779,60-69,70-79,,4764673,0,4764673,0,4764673,5990215,10754888,2817891,35.1%,0.0%,35.1%,0.0%,35.1%,44.1%,79.2%,20.8%,02/12/21
10/06/21,>=44177,<=44357,<44177,60-79 anni,13572779,60-69,70-79,,5082427,0,5082427,0,5082427,5895781,10978208,2594571,37.4%,0.0%,37.4%,0.0%,37.4%,43.4%,80.9%,19.1%,02/12/21
15/06/21,>=44182,<=44362,<44182,60-79 anni,13572779,60-69,70-79,,5480112,0,5480112,0,5480112,5633287,11113399,2459380,40.4%,0.0%,40.4%,0.0%,40.4%,41.5%,81.9%,18.1%,02/12/21
20/06/21,>=44187,<=44367,<44187,60-79 anni,13572779,60-69,70-79,,6105795,0,6105795,0,6105795,5105962,11211757,2361022,45.0%,0.0%,45.0%,0.0%,45.0%,37.6%,82.6%,17.4%,02/12/21
25/06/21,>=44192,<=44372,<44192,60-79 anni,13572779,60-69,70-79,,6738932,0,6738932,0,6738932,4554562,11293494,2279285,49.7%,0.0%,49.7%,0.0%,49.7%,33.6%,83.2%,16.8%,02/12/21
30/06/21,>=44197,<=44377,<44197,60-79 anni,13572779,60-69,70-79,,7376774,0,7376774,13,7376787,3980576,11357363,2215416,54.3%,0.0%,54.3%,0.0%,54.3%,29.3%,83.7%,16.3%,02/12/21
05/07/21,>=44202,<=44382,<44202,60-79 anni,13572779,60-69,70-79,,8033442,0,8033442,79,8033521,3377914,11411435,2161344,59.2%,0.0%,59.2%,0.0%,59.2%,24.9%,84.1%,15.9%,02/12/21
10/07/21,>=44207,<=44387,<44207,60-79 anni,13572779,60-69,70-79,,8753858,0,8753858,209,8754067,2701537,11455604,2117175,64.5%,0.0%,64.5%,0.0%,64.5%,19.9%,84.4%,15.6%,02/12/21
15/07/21,>=44212,<=44392,<44212,60-79 anni,13572779,60-69,70-79,,9369354,0,9369354,444,9369798,2124927,11494725,2078054,69.0%,0.0%,69.0%,0.0%,69.0%,15.7%,84.7%,15.3%,02/12/21
20/07/21,>=44217,<=44397,<44217,60-79 anni,13572779,60-69,70-79,,9906309,0,9906309,3681,9909990,1624525,11534515,2038264,73.0%,0.0%,73.0%,0.0%,73.0%,12.0%,85.0%,15.0%,02/12/21
25/07/21,>=44222,<=44402,<44222,60-79 anni,13572779,60-69,70-79,,10432645,0,10432645,34351,10466996,1121411,11588407,1984372,76.9%,0.0%,76.9%,0.3%,77.1%,8.3%,85.4%,14.6%,02/12/21
30/07/21,>=44227,<=44407,<44227,60-79 anni,13572779,60-69,70-79,,10763723,0,10763723,118813,10882536,770690,11653226,1919553,79.3%,0.0%,79.3%,0.9%,80.2%,5.7%,85.9%,14.1%,02/12/21
04/08/21,>=44232,<=44412,<44232,60-79 anni,13572779,60-69,70-79,,10900497,0,10900497,199578,11100075,604047,11704122,1868657,80.3%,0.0%,80.3%,1.5%,81.8%,4.5%,86.2%,13.8%,02/12/21
09/08/21,>=44237,<=44417,<44237,60-79 anni,13572779,60-69,70-79,,11007411,0,11007411,250040,11257451,503293,11760744,1812035,81.1%,0.0%,81.1%,1.8%,82.9%,3.7%,86.6%,13.4%,02/12/21
14/08/21,>=44242,<=44422,<44242,60-79 anni,13572779,60-69,70-79,,11093105,0,11093105,263646,11356751,459393,11816144,1756635,81.7%,0.0%,81.7%,1.9%,83.7%,3.4%,87.1%,12.9%,02/12/21
19/08/21,>=44247,<=44427,<44247,60-79 anni,13572779,60-69,70-79,,11158269,0,11158269,271654,11429923,430615,11860538,1712241,82.2%,0.0%,82.2%,2.0%,84.2%,3.2%,87.4%,12.6%,02/12/21
24/08/21,>=44252,<=44432,<44252,60-79 anni,13572779,60-69,70-79,,11215860,0,11215860,277013,11492873,409903,11902776,1670003,82.6%,0.0%,82.6%,2.0%,84.7%,3.0%,87.7%,12.3%,02/12/21
29/08/21,>=44257,<=44437,<44257,60-79 anni,13572779,60-69,70-79,,11261354,0,11261354,291314,11552668,394163,11946831,1625948,83.0%,0.0%,83.0%,2.1%,85.1%,2.9%,88.0%,12.0%,02/12/21
03/09/21,>=44262,<=44442,<44262,60-79 anni,13572779,60-69,70-79,,11295285,0,11295285,331373,11626658,378866,12005524,1567255,83.2%,0.0%,83.2%,2.4%,85.7%,2.8%,88.5%,11.5%,02/12/21
08/09/21,>=44267,<=44447,<44267,60-79 anni,13572779,60-69,70-79,,11311716,0,11311716,364371,11676087,369329,12045416,1527363,83.3%,0.0%,83.3%,2.7%,86.0%,2.7%,88.7%,11.3%,02/12/21
13/09/21,>=44272,<=44452,<44272,60-79 anni,13572779,60-69,70-79,,11335355,67,11335422,391570,11726992,353904,12080896,1491883,83.5%,0.0%,83.5%,2.9%,86.4%,2.6%,89.0%,11.0%,02/12/21
18/09/21,>=44277,<=44457,<44277,60-79 anni,13572779,60-69,70-79,,11368094,1112,11369206,413252,11782458,338131,12120589,1452190,83.8%,0.0%,83.8%,3.0%,86.8%,2.5%,89.3%,10.7%,02/12/21
23/09/21,>=44282,<=44462,<44282,60-79 anni,13572779,60-69,70-79,,11395419,21012,11416431,420339,11836770,325289,12162059,1410720,84.0%,0.2%,84.1%,3.1%,87.2%,2.4%,89.6%,10.4%,02/12/21
28/09/21,>=44287,<=44467,<44287,60-79 anni,13572779,60-69,70-79,,11409629,42046,11451675,428802,11880477,318376,12198853,1373926,84.1%,0.3%,84.4%,3.2%,87.5%,2.3%,89.9%,10.1%,02/12/21
03/10/21,>=44292,<=44472,<44292,60-79 anni,13572779,60-69,70-79,,11411379,64433,11475812,442148,11917960,310811,12228771,1344008,84.1%,0.5%,84.6%,3.3%,87.8%,2.3%,90.1%,9.9%,02/12/21
08/10/21,>=44297,<=44477,<44297,60-79 anni,13572779,60-69,70-79,,11377725,95318,11473043,482634,11955677,301798,12257475,1315304,83.8%,0.7%,84.5%,3.6%,88.1%,2.2%,90.3%,9.7%,02/12/21
13/10/21,>=44302,<=44482,<44302,60-79 anni,13572779,60-69,70-79,,11324013,120841,11444854,545037,11989891,292715,12282606,1290173,83.4%,0.9%,84.3%,4.0%,88.3%,2.2%,90.5%,9.5%,02/12/21
18/10/21,>=44307,<=44487,<44307,60-79 anni,13572779,60-69,70-79,,11223502,159307,11382809,642431,12025240,283987,12309227,1263552,82.7%,1.2%,83.9%,4.7%,88.6%,2.1%,90.7%,9.3%,02/12/21
23/10/21,>=44312,<=44492,<44312,60-79 anni,13572779,60-69,70-79,,11062635,226293,11288928,768698,12057626,270190,12327816,1244963,81.5%,1.7%,83.2%,5.7%,88.8%,2.0%,90.8%,9.2%,02/12/21
28/10/21,>=44317,<=44497,<44317,60-79 anni,13572779,60-69,70-79,,10791432,312764,11104196,977782,12081978,258572,12340550,1232229,79.5%,2.3%,81.8%,7.2%,89.0%,1.9%,90.9%,9.1%,02/12/21
02/11/21,>=44322,<=44502,<44322,60-79 anni,13572779,60-69,70-79,,10456437,396991,10853428,1246563,12099991,248057,12348048,1224731,77.0%,2.9%,80.0%,9.2%,89.1%,1.8%,91.0%,9.0%,02/12/21
