Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
19/02/21,>=44096,<=44246,<44096,12-39 anni,17435555,12-19,20-29,30-39,352307,0,352307,0,352307,173514,525821,16909734,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,15/12/21,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44097,<=44247,<44097,12-39 anni,17435555,12-19,20-29,30-39,353522,0,353522,0,353522,185055,538577,16896978,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,15/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44098,<=44248,<44098,12-39 anni,17435555,12-19,20-29,30-39,354225,0,354225,0,354225,191537,545762,16889793,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,15/12/21,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355744,0,355744,0,355744,203639,559383,16876172,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,15/12/21,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44100,<=44250,<44100,12-39 anni,17435555,12-19,20-29,30-39,357507,0,357507,0,357507,215515,573022,16862533,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,15/12/21,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44101,<=44251,<44101,12-39 anni,17435555,12-19,20-29,30-39,359785,0,359785,0,359785,226658,586443,16849112,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,15/12/21,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44102,<=44252,<44102,12-39 anni,17435555,12-19,20-29,30-39,363332,0,363332,0,363332,236050,599382,16836173,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,15/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44103,<=44253,<44103,12-39 anni,17435555,12-19,20-29,30-39,368014,0,368014,0,368014,245936,613950,16821605,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,15/12/21,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,371923,0,371923,0,371923,254541,626464,16809091,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,15/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44105,<=44255,<44105,12-39 anni,17435555,12-19,20-29,30-39,374692,0,374692,0,374692,259196,633888,16801667,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,15/12/21,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44106,<=44256,<44106,12-39 anni,17435555,12-19,20-29,30-39,381076,0,381076,0,381076,264785,645861,16789694,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,15/12/21,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44107,<=44257,<44107,12-39 anni,17435555,12-19,20-29,30-39,389403,0,389403,0,389403,271600,661003,16774552,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,15/12/21,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44108,<=44258,<44108,12-39 anni,17435555,12-19,20-29,30-39,401088,0,401088,0,401088,275257,676345,16759210,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,15/12/21,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413747,0,413747,0,413747,279733,693480,16742075,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,15/12/21,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44110,<=44260,<44110,12-39 anni,17435555,12-19,20-29,30-39,428689,0,428689,0,428689,283363,712052,16723503,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,15/12/21,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44111,<=44261,<44111,12-39 anni,17435555,12-19,20-29,30-39,438906,0,438906,0,438906,291526,730432,16705123,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,15/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44112,<=44262,<44112,12-39 anni,17435555,12-19,20-29,30-39,443812,0,443812,0,443812,297169,740981,16694574,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,15/12/21,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
08/03/21,>=44113,<=44263,<44113,12-39 anni,17435555,12-19,20-29,30-39,454469,0,454469,0,454469,304231,758700,16676855,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,15/12/21,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464443,0,464443,0,464443,313003,777446,16658109,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,15/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44115,<=44265,<44115,12-39 anni,17435555,12-19,20-29,30-39,473842,0,473842,0,473842,323868,797710,16637845,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,15/12/21,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44116,<=44266,<44116,12-39 anni,17435555,12-19,20-29,30-39,483964,0,483964,0,483964,334741,818705,16616850,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,15/12/21,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44117,<=44267,<44117,12-39 anni,17435555,12-19,20-29,30-39,494204,0,494204,0,494204,345054,839258,16596297,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,15/12/21,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44118,<=44268,<44118,12-39 anni,17435555,12-19,20-29,30-39,501357,0,501357,0,501357,355297,856654,16578901,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,15/12/21,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,505330,0,505330,0,505330,362230,867560,16567995,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,15/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44120,<=44270,<44120,12-39 anni,17435555,12-19,20-29,30-39,513043,0,513043,0,513043,369093,882136,16553419,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,15/12/21,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44121,<=44271,<44121,12-39 anni,17435555,12-19,20-29,30-39,519750,0,519750,0,519750,366268,886018,16549537,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,15/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44122,<=44272,<44122,12-39 anni,17435555,12-19,20-29,30-39,526381,0,526381,0,526381,363731,890112,16545443,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,15/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44123,<=44273,<44123,12-39 anni,17435555,12-19,20-29,30-39,531748,0,531748,0,531748,362898,894646,16540909,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,15/12/21,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537619,0,537619,0,537619,365748,903367,16532188,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,15/12/21,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44125,<=44275,<44125,12-39 anni,17435555,12-19,20-29,30-39,541435,0,541435,0,541435,375796,917231,16518324,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,15/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44126,<=44276,<44126,12-39 anni,17435555,12-19,20-29,30-39,544485,0,544485,0,544485,384836,929321,16506234,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,15/12/21,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44127,<=44277,<44127,12-39 anni,17435555,12-19,20-29,30-39,548676,0,548676,0,548676,398252,946928,16488627,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,15/12/21,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44128,<=44278,<44128,12-39 anni,17435555,12-19,20-29,30-39,553877,0,553877,0,553877,411900,965777,16469778,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,15/12/21,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,558220,0,558220,0,558220,428086,986306,16449249,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,15/12/21,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44130,<=44280,<44130,12-39 anni,17435555,12-19,20-29,30-39,562817,0,562817,0,562817,445288,1008105,16427450,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,15/12/21,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44131,<=44281,<44131,12-39 anni,17435555,12-19,20-29,30-39,568072,0,568072,0,568072,461802,1029874,16405681,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,15/12/21,,,,,,3.3%,0.0%,0.0%,2.6%,94.1%,12-39 anni
27/03/21,>=44132,<=44282,<44132,12-39 anni,17435555,12-19,20-29,30-39,572230,0,572230,0,572230,476044,1048274,16387281,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,15/12/21,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44133,<=44283,<44133,12-39 anni,17435555,12-19,20-29,30-39,575000,0,575000,0,575000,484866,1059866,16375689,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,15/12/21,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578437,0,578437,0,578437,498198,1076635,16358920,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,15/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44135,<=44285,<44135,12-39 anni,17435555,12-19,20-29,30-39,582272,0,582272,0,582272,510844,1093116,16342439,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,15/12/21,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44136,<=44286,<44136,12-39 anni,17435555,12-19,20-29,30-39,586746,0,586746,0,586746,523871,1110617,16324938,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,15/12/21,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44137,<=44287,<44137,12-39 anni,17435555,12-19,20-29,30-39,591057,0,591057,0,591057,535651,1126708,16308847,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,15/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44138,<=44288,<44138,12-39 anni,17435555,12-19,20-29,30-39,594869,0,594869,0,594869,547588,1142457,16293098,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,15/12/21,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597542,0,597542,0,597542,554071,1151613,16283942,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,15/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44140,<=44290,<44140,12-39 anni,17435555,12-19,20-29,30-39,598205,0,598205,0,598205,557772,1155977,16279578,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,15/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44141,<=44291,<44141,12-39 anni,17435555,12-19,20-29,30-39,600219,0,600219,0,600219,563719,1163938,16271617,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,15/12/21,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44142,<=44292,<44142,12-39 anni,17435555,12-19,20-29,30-39,604847,0,604847,0,604847,572976,1177823,16257732,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,15/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44143,<=44293,<44143,12-39 anni,17435555,12-19,20-29,30-39,610062,0,610062,0,610062,581807,1191869,16243686,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,15/12/21,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44144,<=44294,<44144,12-39 anni,17435555,12-19,20-29,30-39,615204,0,615204,0,615204,590188,1205392,16230163,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,15/12/21,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44145,<=44295,<44145,12-39 anni,17435555,12-19,20-29,30-39,620955,0,620955,0,620955,599453,1220408,16215147,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,15/12/21,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44146,<=44296,<44146,12-39 anni,17435555,12-19,20-29,30-39,624538,0,624538,0,624538,608122,1232660,16202895,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,15/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44147,<=44297,<44147,12-39 anni,17435555,12-19,20-29,30-39,627466,0,627466,0,627466,613855,1241321,16194234,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,15/12/21,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44148,<=44298,<44148,12-39 anni,17435555,12-19,20-29,30-39,630820,0,630820,0,630820,619678,1250498,16185057,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,15/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44149,<=44299,<44149,12-39 anni,17435555,12-19,20-29,30-39,634516,0,634516,0,634516,624599,1259115,16176440,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,15/12/21,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44150,<=44300,<44150,12-39 anni,17435555,12-19,20-29,30-39,639013,0,639013,0,639013,628694,1267707,16167848,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,15/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44151,<=44301,<44151,12-39 anni,17435555,12-19,20-29,30-39,644547,0,644547,0,644547,633895,1278442,16157113,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,15/12/21,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44152,<=44302,<44152,12-39 anni,17435555,12-19,20-29,30-39,650174,0,650174,0,650174,640852,1291026,16144529,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,15/12/21,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44153,<=44303,<44153,12-39 anni,17435555,12-19,20-29,30-39,655130,0,655130,0,655130,647399,1302529,16133026,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,15/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44154,<=44304,<44154,12-39 anni,17435555,12-19,20-29,30-39,657967,0,657967,0,657967,652280,1310247,16125308,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,15/12/21,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44155,<=44305,<44155,12-39 anni,17435555,12-19,20-29,30-39,662942,0,662942,0,662942,656107,1319049,16116506,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,15/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44156,<=44306,<44156,12-39 anni,17435555,12-19,20-29,30-39,667642,0,667642,0,667642,660294,1327936,16107619,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,15/12/21,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44157,<=44307,<44157,12-39 anni,17435555,12-19,20-29,30-39,673023,0,673023,0,673023,663998,1337021,16098534,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,15/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44158,<=44308,<44158,12-39 anni,17435555,12-19,20-29,30-39,679672,0,679672,0,679672,668986,1348658,16086897,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,15/12/21,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
23/04/21,>=44159,<=44309,<44159,12-39 anni,17435555,12-19,20-29,30-39,686889,0,686889,0,686889,674284,1361173,16074382,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,15/12/21,,,,,,3.9%,0.0%,0.0%,3.9%,92.2%,12-39 anni
24/04/21,>=44160,<=44310,<44160,12-39 anni,17435555,12-19,20-29,30-39,692153,0,692153,0,692153,681411,1373564,16061991,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,15/12/21,,,,,,4.0%,0.0%,0.0%,3.9%,92.1%,12-39 anni
25/04/21,>=44161,<=44311,<44161,12-39 anni,17435555,12-19,20-29,30-39,694847,0,694847,0,694847,689339,1384186,16051369,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,7.9%,92.1%,15/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.1%,12-39 anni
26/04/21,>=44162,<=44312,<44162,12-39 anni,17435555,12-19,20-29,30-39,698590,0,698590,0,698590,698923,1397513,16038042,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.0%,92.0%,15/12/21,,,,,,4.0%,0.0%,0.0%,4.0%,92.0%,12-39 anni
27/04/21,>=44163,<=44313,<44163,12-39 anni,17435555,12-19,20-29,30-39,704715,0,704715,0,704715,706516,1411231,16024324,4.0%,0.0%,4.0%,0.0%,4.0%,4.1%,8.1%,91.9%,15/12/21,,,,,,4.0%,0.0%,0.0%,4.1%,91.9%,12-39 anni
28/04/21,>=44164,<=44314,<44164,12-39 anni,17435555,12-19,20-29,30-39,711547,0,711547,0,711547,715091,1426638,16008917,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,15/12/21,,,,,,4.1%,0.0%,0.0%,4.1%,91.8%,12-39 anni
29/04/21,>=44165,<=44315,<44165,12-39 anni,17435555,12-19,20-29,30-39,722602,0,722602,0,722602,725370,1447972,15987583,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,15/12/21,,,,,,4.1%,0.0%,0.0%,4.2%,91.7%,12-39 anni
30/04/21,>=44166,<=44316,<44166,12-39 anni,17435555,12-19,20-29,30-39,736500,0,736500,0,736500,732684,1469184,15966371,4.2%,0.0%,4.2%,0.0%,4.2%,4.2%,8.4%,91.6%,15/12/21,,,,,,4.2%,0.0%,0.0%,4.2%,91.6%,12-39 anni
01/05/21,>=44167,<=44317,<44167,12-39 anni,17435555,12-19,20-29,30-39,745351,0,745351,0,745351,739736,1485087,15950468,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.5%,91.5%,15/12/21,,,,,,4.3%,0.0%,0.0%,4.2%,91.5%,12-39 anni
02/05/21,>=44168,<=44318,<44168,12-39 anni,17435555,12-19,20-29,30-39,753282,0,753282,0,753282,747119,1500401,15935154,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,15/12/21,,,,,,4.3%,0.0%,0.0%,4.3%,91.4%,12-39 anni
03/05/21,>=44169,<=44319,<44169,12-39 anni,17435555,12-19,20-29,30-39,763354,0,763354,0,763354,752855,1516209,15919346,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,15/12/21,,,,,,4.4%,0.0%,0.0%,4.3%,91.3%,12-39 anni
04/05/21,>=44170,<=44320,<44170,12-39 anni,17435555,12-19,20-29,30-39,775398,0,775398,0,775398,759634,1535032,15900523,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,15/12/21,,,,,,4.4%,0.0%,0.0%,4.4%,91.2%,12-39 anni
05/05/21,>=44171,<=44321,<44171,12-39 anni,17435555,12-19,20-29,30-39,787047,0,787047,0,787047,768808,1555855,15879700,4.5%,0.0%,4.5%,0.0%,4.5%,4.4%,8.9%,91.1%,15/12/21,,,,,,4.5%,0.0%,0.0%,4.4%,91.1%,12-39 anni
06/05/21,>=44172,<=44322,<44172,12-39 anni,17435555,12-19,20-29,30-39,803103,0,803103,0,803103,775264,1578367,15857188,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,9.1%,90.9%,15/12/21,,,,,,4.6%,0.0%,0.0%,4.4%,90.9%,12-39 anni
07/05/21,>=44173,<=44323,<44173,12-39 anni,17435555,12-19,20-29,30-39,821561,0,821561,0,821561,780642,1602203,15833352,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,15/12/21,,,,,,4.7%,0.0%,0.0%,4.5%,90.8%,12-39 anni
08/05/21,>=44174,<=44324,<44174,12-39 anni,17435555,12-19,20-29,30-39,838675,0,838675,0,838675,786240,1624915,15810640,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,15/12/21,,,,,,4.8%,0.0%,0.0%,4.5%,90.7%,12-39 anni
09/05/21,>=44175,<=44325,<44175,12-39 anni,17435555,12-19,20-29,30-39,852941,0,852941,0,852941,791118,1644059,15791496,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,15/12/21,,,,,,4.9%,0.0%,0.0%,4.5%,90.6%,12-39 anni
10/05/21,>=44176,<=44326,<44176,12-39 anni,17435555,12-19,20-29,30-39,868081,0,868081,0,868081,798037,1666118,15769437,5.0%,0.0%,5.0%,0.0%,5.0%,4.6%,9.6%,90.4%,15/12/21,,,,,,5.0%,0.0%,0.0%,4.6%,90.4%,12-39 anni
11/05/21,>=44177,<=44327,<44177,12-39 anni,17435555,12-19,20-29,30-39,883521,0,883521,0,883521,809278,1692799,15742756,5.1%,0.0%,5.1%,0.0%,5.1%,4.6%,9.7%,90.3%,15/12/21,,,,,,5.1%,0.0%,0.0%,4.6%,90.3%,12-39 anni
12/05/21,>=44178,<=44328,<44178,12-39 anni,17435555,12-19,20-29,30-39,898975,0,898975,0,898975,819553,1718528,15717027,5.2%,0.0%,5.2%,0.0%,5.2%,4.7%,9.9%,90.1%,15/12/21,,,,,,5.2%,0.0%,0.0%,4.7%,90.1%,12-39 anni
13/05/21,>=44179,<=44329,<44179,12-39 anni,17435555,12-19,20-29,30-39,917055,0,917055,0,917055,829307,1746362,15689193,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,15/12/21,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44180,<=44330,<44180,12-39 anni,17435555,12-19,20-29,30-39,937065,0,937065,0,937065,841136,1778201,15657354,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,15/12/21,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44181,<=44331,<44181,12-39 anni,17435555,12-19,20-29,30-39,955415,0,955415,0,955415,854313,1809728,15625827,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,15/12/21,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44182,<=44332,<44182,12-39 anni,17435555,12-19,20-29,30-39,968264,0,968264,0,968264,863276,1831540,15604015,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,15/12/21,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44183,<=44333,<44183,12-39 anni,17435555,12-19,20-29,30-39,988265,0,988265,0,988265,864795,1853060,15582495,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,15/12/21,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44184,<=44334,<44184,12-39 anni,17435555,12-19,20-29,30-39,1010048,0,1010048,0,1010048,872201,1882249,15553306,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,15/12/21,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44185,<=44335,<44185,12-39 anni,17435555,12-19,20-29,30-39,1032295,0,1032295,0,1032295,875854,1908149,15527406,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,15/12/21,,,,,,5.9%,0.0%,0.0%,5.0%,89.1%,12-39 anni
