Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3308163,0,3308163,532590,3840753,4256314,8097067,9338488,19.0%,0.0%,19.0%,3.1%,22.0%,24.4%,46.4%,53.6%,16/02/22,,,,,,19.0%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3416150,0,3416150,538480,3954630,4200680,8155310,9280245,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,16/02/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3554542,0,3554542,542308,4096850,4140004,8236854,9198701,20.4%,0.0%,20.4%,3.1%,23.5%,23.7%,47.2%,52.8%,16/02/22,,,,,,20.4%,0.0%,3.1%,23.7%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3693115,0,3693115,545364,4238479,4074651,8313130,9122425,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,16/02/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3839062,0,3839062,549569,4388631,4011204,8399835,9035720,22.0%,0.0%,22.0%,3.2%,25.2%,23.0%,48.2%,51.8%,16/02/22,,,,,,22.0%,0.0%,3.2%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,4003649,0,4003649,554789,4558438,3937393,8495831,8939724,23.0%,0.0%,23.0%,3.2%,26.1%,22.6%,48.7%,51.3%,16/02/22,,,,,,23.0%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4157182,0,4157182,559135,4716317,3887217,8603534,8832021,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,16/02/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4284882,0,4284882,563746,4848628,3831241,8679869,8755686,24.6%,0.0%,24.6%,3.2%,27.8%,22.0%,49.8%,50.2%,16/02/22,,,,,,24.6%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4386832,0,4386832,569033,4955865,3777817,8733682,8701873,25.2%,0.0%,25.2%,3.3%,28.4%,21.7%,50.1%,49.9%,16/02/22,,,,,,25.2%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4558230,0,4558230,573205,5131435,3702121,8833556,8601999,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.7%,49.3%,16/02/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.3%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4751331,0,4751331,575974,5327305,3602647,8929952,8505603,27.3%,0.0%,27.3%,3.3%,30.6%,20.7%,51.2%,48.8%,16/02/22,,,,,,27.3%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4933163,0,4933163,579421,5512584,3526076,9038660,8396895,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,16/02/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5116012,0,5116012,583273,5699285,3462564,9161849,8273706,29.3%,0.0%,29.3%,3.3%,32.7%,19.9%,52.5%,47.5%,16/02/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5284346,0,5284346,587760,5872106,3419521,9291627,8143928,30.3%,0.0%,30.3%,3.4%,33.7%,19.6%,53.3%,46.7%,16/02/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5426216,0,5426216,592085,6018301,3380289,9398590,8036965,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,16/02/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5521843,0,5521843,595917,6117760,3357216,9474976,7960579,31.7%,0.0%,31.7%,3.4%,35.1%,19.3%,54.3%,45.7%,16/02/22,,,,,,31.7%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5704497,0,5704497,598593,6303090,3282952,9586042,7849513,32.7%,0.0%,32.7%,3.4%,36.2%,18.8%,55.0%,45.0%,16/02/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5887282,0,5887282,599261,6486543,3209995,9696538,7739017,33.8%,0.0%,33.8%,3.4%,37.2%,18.4%,55.6%,44.4%,16/02/22,,,,,,33.8%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6061953,0,6061953,601283,6663236,3159683,9822919,7612636,34.8%,0.0%,34.8%,3.4%,38.2%,18.1%,56.3%,43.7%,16/02/22,,,,,,34.8%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6226134,0,6226134,605926,6832060,3117022,9949082,7486473,35.7%,0.0%,35.7%,3.5%,39.2%,17.9%,57.1%,42.9%,16/02/22,,,,,,35.7%,0.0%,3.5%,17.9%,42.9%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6367856,0,6367856,611187,6979043,3100006,10079049,7356506,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,16/02/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6474159,0,6474159,616343,7090502,3093445,10183947,7251608,37.1%,0.0%,37.1%,3.5%,40.7%,17.7%,58.4%,41.6%,16/02/22,,,,,,37.1%,0.0%,3.5%,17.7%,41.6%,12-39 anni
08/08/21,>=44296,<=44416,<44296,12-39 anni,17435555,12-19,20-29,30-39,6565216,0,6565216,622123,7187339,3074512,10261851,7173704,37.7%,0.0%,37.7%,3.6%,41.2%,17.6%,58.9%,41.1%,16/02/22,,,,,,37.7%,0.0%,3.6%,17.6%,41.1%,12-39 anni
09/08/21,>=44297,<=44417,<44297,12-39 anni,17435555,12-19,20-29,30-39,6706856,0,6706856,625715,7332571,3054467,10387038,7048517,38.5%,0.0%,38.5%,3.6%,42.1%,17.5%,59.6%,40.4%,16/02/22,,,,,,38.5%,0.0%,3.6%,17.5%,40.4%,12-39 anni
10/08/21,>=44298,<=44418,<44298,12-39 anni,17435555,12-19,20-29,30-39,6827119,0,6827119,628646,7455765,3056148,10511913,6923642,39.2%,0.0%,39.2%,3.6%,42.8%,17.5%,60.3%,39.7%,16/02/22,,,,,,39.2%,0.0%,3.6%,17.5%,39.7%,12-39 anni
11/08/21,>=44299,<=44419,<44299,12-39 anni,17435555,12-19,20-29,30-39,6939550,0,6939550,632007,7571557,3059579,10631136,6804419,39.8%,0.0%,39.8%,3.6%,43.4%,17.5%,61.0%,39.0%,16/02/22,,,,,,39.8%,0.0%,3.6%,17.5%,39.0%,12-39 anni
12/08/21,>=44300,<=44420,<44300,12-39 anni,17435555,12-19,20-29,30-39,7033766,0,7033766,635706,7669472,3082388,10751860,6683695,40.3%,0.0%,40.3%,3.6%,44.0%,17.7%,61.7%,38.3%,16/02/22,,,,,,40.3%,0.0%,3.6%,17.7%,38.3%,12-39 anni
13/08/21,>=44301,<=44421,<44301,12-39 anni,17435555,12-19,20-29,30-39,7116394,0,7116394,640206,7756600,3097877,10854477,6581078,40.8%,0.0%,40.8%,3.7%,44.5%,17.8%,62.3%,37.7%,16/02/22,,,,,,40.8%,0.0%,3.7%,17.8%,37.7%,12-39 anni
14/08/21,>=44302,<=44422,<44302,12-39 anni,17435555,12-19,20-29,30-39,7147440,0,7147440,645742,7793182,3104249,10897431,6538124,41.0%,0.0%,41.0%,3.7%,44.7%,17.8%,62.5%,37.5%,16/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.5%,12-39 anni
15/08/21,>=44303,<=44423,<44303,12-39 anni,17435555,12-19,20-29,30-39,7154951,0,7154951,651364,7806315,3109373,10915688,6519867,41.0%,0.0%,41.0%,3.7%,44.8%,17.8%,62.6%,37.4%,16/02/22,,,,,,41.0%,0.0%,3.7%,17.8%,37.4%,12-39 anni
16/08/21,>=44304,<=44424,<44304,12-39 anni,17435555,12-19,20-29,30-39,7214402,0,7214402,656319,7870721,3130137,11000858,6434697,41.4%,0.0%,41.4%,3.8%,45.1%,18.0%,63.1%,36.9%,16/02/22,,,,,,41.4%,0.0%,3.8%,18.0%,36.9%,12-39 anni
17/08/21,>=44305,<=44425,<44305,12-39 anni,17435555,12-19,20-29,30-39,7286039,0,7286039,659159,7945198,3142512,11087710,6347845,41.8%,0.0%,41.8%,3.8%,45.6%,18.0%,63.6%,36.4%,16/02/22,,,,,,41.8%,0.0%,3.8%,18.0%,36.4%,12-39 anni
18/08/21,>=44306,<=44426,<44306,12-39 anni,17435555,12-19,20-29,30-39,7352839,0,7352839,664149,8016988,3162537,11179525,6256030,42.2%,0.0%,42.2%,3.8%,46.0%,18.1%,64.1%,35.9%,16/02/22,,,,,,42.2%,0.0%,3.8%,18.1%,35.9%,12-39 anni
19/08/21,>=44307,<=44427,<44307,12-39 anni,17435555,12-19,20-29,30-39,7419196,0,7419196,668855,8088051,3172843,11260894,6174661,42.6%,0.0%,42.6%,3.8%,46.4%,18.2%,64.6%,35.4%,16/02/22,,,,,,42.6%,0.0%,3.8%,18.2%,35.4%,12-39 anni
20/08/21,>=44308,<=44428,<44308,12-39 anni,17435555,12-19,20-29,30-39,7486612,0,7486612,674243,8160855,3173899,11334754,6100801,42.9%,0.0%,42.9%,3.9%,46.8%,18.2%,65.0%,35.0%,16/02/22,,,,,,42.9%,0.0%,3.9%,18.2%,35.0%,12-39 anni
21/08/21,>=44309,<=44429,<44309,12-39 anni,17435555,12-19,20-29,30-39,7527252,0,7527252,680902,8208154,3176417,11384571,6050984,43.2%,0.0%,43.2%,3.9%,47.1%,18.2%,65.3%,34.7%,16/02/22,,,,,,43.2%,0.0%,3.9%,18.2%,34.7%,12-39 anni
22/08/21,>=44310,<=44430,<44310,12-39 anni,17435555,12-19,20-29,30-39,7559604,0,7559604,688159,8247763,3169319,11417082,6018473,43.4%,0.0%,43.4%,3.9%,47.3%,18.2%,65.5%,34.5%,16/02/22,,,,,,43.4%,0.0%,3.9%,18.2%,34.5%,12-39 anni
23/08/21,>=44311,<=44431,<44311,12-39 anni,17435555,12-19,20-29,30-39,7660819,0,7660819,693421,8354240,3159738,11513978,5921577,43.9%,0.0%,43.9%,4.0%,47.9%,18.1%,66.0%,34.0%,16/02/22,,,,,,43.9%,0.0%,4.0%,18.1%,34.0%,12-39 anni
24/08/21,>=44312,<=44432,<44312,12-39 anni,17435555,12-19,20-29,30-39,7753540,0,7753540,696113,8449653,3153319,11602972,5832583,44.5%,0.0%,44.5%,4.0%,48.5%,18.1%,66.5%,33.5%,16/02/22,,,,,,44.5%,0.0%,4.0%,18.1%,33.5%,12-39 anni
25/08/21,>=44313,<=44433,<44313,12-39 anni,17435555,12-19,20-29,30-39,7861443,0,7861443,699868,8561311,3123517,11684828,5750727,45.1%,0.0%,45.1%,4.0%,49.1%,17.9%,67.0%,33.0%,16/02/22,,,,,,45.1%,0.0%,4.0%,17.9%,33.0%,12-39 anni
26/08/21,>=44314,<=44434,<44314,12-39 anni,17435555,12-19,20-29,30-39,7966330,0,7966330,706006,8672336,3088779,11761115,5674440,45.7%,0.0%,45.7%,4.0%,49.7%,17.7%,67.5%,32.5%,16/02/22,,,,,,45.7%,0.0%,4.0%,17.7%,32.5%,12-39 anni
27/08/21,>=44315,<=44435,<44315,12-39 anni,17435555,12-19,20-29,30-39,8080223,0,8080223,712855,8793078,3040164,11833242,5602313,46.3%,0.0%,46.3%,4.1%,50.4%,17.4%,67.9%,32.1%,16/02/22,,,,,,46.3%,0.0%,4.1%,17.4%,32.1%,12-39 anni
28/08/21,>=44316,<=44436,<44316,12-39 anni,17435555,12-19,20-29,30-39,8158056,0,8158056,723948,8882004,3010904,11892908,5542647,46.8%,0.0%,46.8%,4.2%,50.9%,17.3%,68.2%,31.8%,16/02/22,,,,,,46.8%,0.0%,4.2%,17.3%,31.8%,12-39 anni
29/08/21,>=44317,<=44437,<44317,12-39 anni,17435555,12-19,20-29,30-39,8208230,0,8208230,737881,8946111,2991496,11937607,5497948,47.1%,0.0%,47.1%,4.2%,51.3%,17.2%,68.5%,31.5%,16/02/22,,,,,,47.1%,0.0%,4.2%,17.2%,31.5%,12-39 anni
30/08/21,>=44318,<=44438,<44318,12-39 anni,17435555,12-19,20-29,30-39,8337358,0,8337358,746744,9084102,2951806,12035908,5399647,47.8%,0.0%,47.8%,4.3%,52.1%,16.9%,69.0%,31.0%,16/02/22,,,,,,47.8%,0.0%,4.3%,16.9%,31.0%,12-39 anni
31/08/21,>=44319,<=44439,<44319,12-39 anni,17435555,12-19,20-29,30-39,8457494,0,8457494,754686,9212180,2914746,12126926,5308629,48.5%,0.0%,48.5%,4.3%,52.8%,16.7%,69.6%,30.4%,16/02/22,,,,,,48.5%,0.0%,4.3%,16.7%,30.4%,12-39 anni
01/09/21,>=44320,<=44440,<44320,12-39 anni,17435555,12-19,20-29,30-39,8573905,0,8573905,764791,9338696,2873752,12212448,5223107,49.2%,0.0%,49.2%,4.4%,53.6%,16.5%,70.0%,30.0%,16/02/22,,,,,,49.2%,0.0%,4.4%,16.5%,30.0%,12-39 anni
02/09/21,>=44321,<=44441,<44321,12-39 anni,17435555,12-19,20-29,30-39,8688268,0,8688268,776862,9465130,2822162,12287292,5148263,49.8%,0.0%,49.8%,4.5%,54.3%,16.2%,70.5%,29.5%,16/02/22,,,,,,49.8%,0.0%,4.5%,16.2%,29.5%,12-39 anni
03/09/21,>=44322,<=44442,<44322,12-39 anni,17435555,12-19,20-29,30-39,8803624,0,8803624,788540,9592164,2766651,12358815,5076740,50.5%,0.0%,50.5%,4.5%,55.0%,15.9%,70.9%,29.1%,16/02/22,,,,,,50.5%,0.0%,4.5%,15.9%,29.1%,12-39 anni
04/09/21,>=44323,<=44443,<44323,12-39 anni,17435555,12-19,20-29,30-39,8872716,0,8872716,804635,9677351,2743415,12420766,5014789,50.9%,0.0%,50.9%,4.6%,55.5%,15.7%,71.2%,28.8%,16/02/22,,,,,,50.9%,0.0%,4.6%,15.7%,28.8%,12-39 anni
05/09/21,>=44324,<=44444,<44324,12-39 anni,17435555,12-19,20-29,30-39,8912502,0,8912502,823159,9735661,2724125,12459786,4975769,51.1%,0.0%,51.1%,4.7%,55.8%,15.6%,71.5%,28.5%,16/02/22,,,,,,51.1%,0.0%,4.7%,15.6%,28.5%,12-39 anni
06/09/21,>=44325,<=44445,<44325,12-39 anni,17435555,12-19,20-29,30-39,9025806,0,9025806,840288,9866094,2662668,12528762,4906793,51.8%,0.0%,51.8%,4.8%,56.6%,15.3%,71.9%,28.1%,16/02/22,,,,,,51.8%,0.0%,4.8%,15.3%,28.1%,12-39 anni
07/09/21,>=44326,<=44446,<44326,12-39 anni,17435555,12-19,20-29,30-39,9144554,0,9144554,854565,9999119,2590465,12589584,4845971,52.4%,0.0%,52.4%,4.9%,57.3%,14.9%,72.2%,27.8%,16/02/22,,,,,,52.4%,0.0%,4.9%,14.9%,27.8%,12-39 anni
08/09/21,>=44327,<=44447,<44327,12-39 anni,17435555,12-19,20-29,30-39,9256391,0,9256391,869734,10126125,2521485,12647610,4787945,53.1%,0.0%,53.1%,5.0%,58.1%,14.5%,72.5%,27.5%,16/02/22,,,,,,53.1%,0.0%,5.0%,14.5%,27.5%,12-39 anni
09/09/21,>=44328,<=44448,<44328,12-39 anni,17435555,12-19,20-29,30-39,9375435,0,9375435,885212,10260647,2440023,12700670,4734885,53.8%,0.0%,53.8%,5.1%,58.8%,14.0%,72.8%,27.2%,16/02/22,,,,,,53.8%,0.0%,5.1%,14.0%,27.2%,12-39 anni
10/09/21,>=44329,<=44449,<44329,12-39 anni,17435555,12-19,20-29,30-39,9490077,0,9490077,900694,10390771,2361080,12751851,4683704,54.4%,0.0%,54.4%,5.2%,59.6%,13.5%,73.1%,26.9%,16/02/22,,,,,,54.4%,0.0%,5.2%,13.5%,26.9%,12-39 anni
11/09/21,>=44330,<=44450,<44330,12-39 anni,17435555,12-19,20-29,30-39,9562608,0,9562608,918813,10481421,2313571,12794992,4640563,54.8%,0.0%,54.8%,5.3%,60.1%,13.3%,73.4%,26.6%,16/02/22,,,,,,54.8%,0.0%,5.3%,13.3%,26.6%,12-39 anni
12/09/21,>=44331,<=44451,<44331,12-39 anni,17435555,12-19,20-29,30-39,9600109,0,9600109,938880,10538989,2284376,12823365,4612190,55.1%,0.0%,55.1%,5.4%,60.4%,13.1%,73.5%,26.5%,16/02/22,,,,,,55.1%,0.0%,5.4%,13.1%,26.5%,12-39 anni
13/09/21,>=44332,<=44452,<44332,12-39 anni,17435555,12-19,20-29,30-39,9711460,125,9711585,957156,10668741,2197748,12866489,4569066,55.7%,0.0%,55.7%,5.5%,61.2%,12.6%,73.8%,26.2%,16/02/22,,,,,,55.7%,0.0%,5.5%,12.6%,26.2%,12-39 anni
14/09/21,>=44333,<=44453,<44333,12-39 anni,17435555,12-19,20-29,30-39,9817107,276,9817383,969868,10787251,2119457,12906708,4528847,56.3%,0.0%,56.3%,5.6%,61.9%,12.2%,74.0%,26.0%,16/02/22,,,,,,56.3%,0.0%,5.6%,12.2%,26.0%,12-39 anni
15/09/21,>=44334,<=44454,<44334,12-39 anni,17435555,12-19,20-29,30-39,9903732,413,9904145,989761,10893906,2050434,12944340,4491215,56.8%,0.0%,56.8%,5.7%,62.5%,11.8%,74.2%,25.8%,16/02/22,,,,,,56.8%,0.0%,5.7%,11.8%,25.8%,12-39 anni
16/09/21,>=44335,<=44455,<44335,12-39 anni,17435555,12-19,20-29,30-39,9985961,590,9986551,1011417,10997968,1979959,12977927,4457628,57.3%,0.0%,57.3%,5.8%,63.1%,11.4%,74.4%,25.6%,16/02/22,,,,,,57.3%,0.0%,5.8%,11.4%,25.6%,12-39 anni
17/09/21,>=44336,<=44456,<44336,12-39 anni,17435555,12-19,20-29,30-39,10060570,747,10061317,1033546,11094863,1923069,13017932,4417623,57.7%,0.0%,57.7%,5.9%,63.6%,11.0%,74.7%,25.3%,16/02/22,,,,,,57.7%,0.0%,5.9%,11.0%,25.3%,12-39 anni
18/09/21,>=44337,<=44457,<44337,12-39 anni,17435555,12-19,20-29,30-39,10112822,883,10113705,1062118,11175823,1887535,13063358,4372197,58.0%,0.0%,58.0%,6.1%,64.1%,10.8%,74.9%,25.1%,16/02/22,,,,,,58.0%,0.0%,6.1%,10.8%,25.1%,12-39 anni
19/09/21,>=44338,<=44458,<44338,12-39 anni,17435555,12-19,20-29,30-39,10136159,961,10137120,1093286,11230406,1861709,13092115,4343440,58.1%,0.0%,58.1%,6.3%,64.4%,10.7%,75.1%,24.9%,16/02/22,,,,,,58.1%,0.0%,6.3%,10.7%,24.9%,12-39 anni
20/09/21,>=44339,<=44459,<44339,12-39 anni,17435555,12-19,20-29,30-39,10220474,1534,10222008,1123328,11345336,1790632,13135968,4299587,58.6%,0.0%,58.6%,6.4%,65.1%,10.3%,75.3%,24.7%,16/02/22,,,,,,58.6%,0.0%,6.4%,10.3%,24.7%,12-39 anni
21/09/21,>=44340,<=44460,<44340,12-39 anni,17435555,12-19,20-29,30-39,10301336,2056,10303392,1149330,11452722,1728644,13181366,4254189,59.1%,0.0%,59.1%,6.6%,65.7%,9.9%,75.6%,24.4%,16/02/22,,,,,,59.1%,0.0%,6.6%,9.9%,24.4%,12-39 anni
22/09/21,>=44341,<=44461,<44341,12-39 anni,17435555,12-19,20-29,30-39,10376050,2610,10378660,1175239,11553899,1673193,13227092,4208463,59.5%,0.0%,59.5%,6.7%,66.3%,9.6%,75.9%,24.1%,16/02/22,,,,,,59.5%,0.0%,6.7%,9.6%,24.1%,12-39 anni
23/09/21,>=44342,<=44462,<44342,12-39 anni,17435555,12-19,20-29,30-39,10432788,3162,10435950,1205395,11641345,1631275,13272620,4162935,59.8%,0.0%,59.9%,6.9%,66.8%,9.4%,76.1%,23.9%,16/02/22,,,,,,59.8%,0.0%,6.9%,9.4%,23.9%,12-39 anni
24/09/21,>=44343,<=44463,<44343,12-39 anni,17435555,12-19,20-29,30-39,10484611,3762,10488373,1241123,11729496,1590512,13320008,4115547,60.1%,0.0%,60.2%,7.1%,67.3%,9.1%,76.4%,23.6%,16/02/22,,,,,,60.1%,0.0%,7.1%,9.1%,23.6%,12-39 anni
25/09/21,>=44344,<=44464,<44344,12-39 anni,17435555,12-19,20-29,30-39,10523404,4178,10527582,1277871,11805453,1558764,13364217,4071338,60.4%,0.0%,60.4%,7.3%,67.7%,8.9%,76.6%,23.4%,16/02/22,,,,,,60.4%,0.0%,7.3%,8.9%,23.4%,12-39 anni
26/09/21,>=44345,<=44465,<44345,12-39 anni,17435555,12-19,20-29,30-39,10530074,4410,10534484,1318039,11852523,1540592,13393115,4042440,60.4%,0.0%,60.4%,7.6%,68.0%,8.8%,76.8%,23.2%,16/02/22,,,,,,60.4%,0.0%,7.6%,8.8%,23.2%,12-39 anni
27/09/21,>=44346,<=44466,<44346,12-39 anni,17435555,12-19,20-29,30-39,10586237,5027,10591264,1348282,11939546,1497498,13437044,3998511,60.7%,0.0%,60.7%,7.7%,68.5%,8.6%,77.1%,22.9%,16/02/22,,,,,,60.7%,0.0%,7.7%,8.6%,22.9%,12-39 anni
28/09/21,>=44347,<=44467,<44347,12-39 anni,17435555,12-19,20-29,30-39,10639571,5736,10645307,1368355,12013662,1464902,13478564,3956991,61.0%,0.0%,61.1%,7.8%,68.9%,8.4%,77.3%,22.7%,16/02/22,,,,,,61.0%,0.0%,7.8%,8.4%,22.7%,12-39 anni
29/09/21,>=44348,<=44468,<44348,12-39 anni,17435555,12-19,20-29,30-39,10683821,6454,10690275,1393056,12083331,1435413,13518744,3916811,61.3%,0.0%,61.3%,8.0%,69.3%,8.2%,77.5%,22.5%,16/02/22,,,,,,61.3%,0.0%,8.0%,8.2%,22.5%,12-39 anni
30/09/21,>=44349,<=44469,<44349,12-39 anni,17435555,12-19,20-29,30-39,10716229,7149,10723378,1427735,12151113,1411825,13562938,3872617,61.5%,0.0%,61.5%,8.2%,69.7%,8.1%,77.8%,22.2%,16/02/22,,,,,,61.5%,0.0%,8.2%,8.1%,22.2%,12-39 anni
01/10/21,>=44350,<=44470,<44350,12-39 anni,17435555,12-19,20-29,30-39,10753803,7873,10761676,1447722,12209398,1388421,13597819,3837736,61.7%,0.0%,61.7%,8.3%,70.0%,8.0%,78.0%,22.0%,16/02/22,,,,,,61.7%,0.0%,8.3%,8.0%,22.0%,12-39 anni
02/10/21,>=44351,<=44471,<44351,12-39 anni,17435555,12-19,20-29,30-39,10774928,8381,10783309,1474942,12258251,1372321,13630572,3804983,61.8%,0.0%,61.8%,8.5%,70.3%,7.9%,78.2%,21.8%,16/02/22,,,,,,61.8%,0.0%,8.5%,7.9%,21.8%,12-39 anni
03/10/21,>=44352,<=44472,<44352,12-39 anni,17435555,12-19,20-29,30-39,10774290,8714,10783004,1505443,12288447,1360074,13648521,3787034,61.8%,0.0%,61.8%,8.6%,70.5%,7.8%,78.3%,21.7%,16/02/22,,,,,,61.8%,0.0%,8.6%,7.8%,21.7%,12-39 anni
04/10/21,>=44353,<=44473,<44353,12-39 anni,17435555,12-19,20-29,30-39,10796555,10175,10806730,1535852,12342582,1336530,13679112,3756443,61.9%,0.1%,62.0%,8.8%,70.8%,7.7%,78.5%,21.5%,16/02/22,,,,,,61.9%,0.1%,8.8%,7.7%,21.5%,12-39 anni
05/10/21,>=44354,<=44474,<44354,12-39 anni,17435555,12-19,20-29,30-39,10814510,12768,10827278,1563947,12391225,1317122,13708347,3727208,62.0%,0.1%,62.1%,9.0%,71.1%,7.6%,78.6%,21.4%,16/02/22,,,,,,62.0%,0.1%,9.0%,7.6%,21.4%,12-39 anni
06/10/21,>=44355,<=44475,<44355,12-39 anni,17435555,12-19,20-29,30-39,10828573,14439,10843012,1590213,12433225,1304607,13737832,3697723,62.1%,0.1%,62.2%,9.1%,71.3%,7.5%,78.8%,21.2%,16/02/22,,,,,,62.1%,0.1%,9.1%,7.5%,21.2%,12-39 anni
07/10/21,>=44356,<=44476,<44356,12-39 anni,17435555,12-19,20-29,30-39,10837313,15998,10853311,1621273,12474584,1294287,13768871,3666684,62.2%,0.1%,62.2%,9.3%,71.5%,7.4%,79.0%,21.0%,16/02/22,,,,,,62.2%,0.1%,9.3%,7.4%,21.0%,12-39 anni
08/10/21,>=44357,<=44477,<44357,12-39 anni,17435555,12-19,20-29,30-39,10852048,17623,10869671,1650444,12520115,1281787,13801902,3633653,62.2%,0.1%,62.3%,9.5%,71.8%,7.4%,79.2%,20.8%,16/02/22,,,,,,62.2%,0.1%,9.5%,7.4%,20.8%,12-39 anni
09/10/21,>=44358,<=44478,<44358,12-39 anni,17435555,12-19,20-29,30-39,10864750,18432,10883182,1680185,12563367,1267069,13830436,3605119,62.3%,0.1%,62.4%,9.6%,72.1%,7.3%,79.3%,20.7%,16/02/22,,,,,,62.3%,0.1%,9.6%,7.3%,20.7%,12-39 anni
10/10/21,>=44359,<=44479,<44359,12-39 anni,17435555,12-19,20-29,30-39,10865154,18800,10883954,1705411,12589365,1256228,13845593,3589962,62.3%,0.1%,62.4%,9.8%,72.2%,7.2%,79.4%,20.6%,16/02/22,,,,,,62.3%,0.1%,9.8%,7.2%,20.6%,12-39 anni
11/10/21,>=44360,<=44480,<44360,12-39 anni,17435555,12-19,20-29,30-39,10898171,20587,10918758,1719084,12637842,1239139,13876981,3558574,62.5%,0.1%,62.6%,9.9%,72.5%,7.1%,79.6%,20.4%,16/02/22,,,,,,62.5%,0.1%,9.9%,7.1%,20.4%,12-39 anni
