Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
27/10/21,>=44346,<=44496,<44346,Tutti over 12,54009942,,,,32096828,1381550,33478378,11028423,44506801,2057115,46563916,7446026,59.4%,2.6%,62.0%,20.4%,82.4%,3.8%,86.2%,13.8%,08/12/21,,,,,,59.4%,2.6%,20.4%,3.8%,13.8%,tutti over 12
28/10/21,>=44347,<=44497,<44347,Tutti over 12,54009942,,,,31987447,1495067,33482514,11085428,44567942,2019000,46586942,7423000,59.2%,2.8%,62.0%,20.5%,82.5%,3.7%,86.3%,13.7%,08/12/21,,,,,,59.2%,2.8%,20.5%,3.7%,13.7%,tutti over 12
29/10/21,>=44348,<=44498,<44348,Tutti over 12,54009942,,,,31832896,1597739,33430635,11198763,44629398,1978681,46608079,7401863,58.9%,3.0%,61.9%,20.7%,82.6%,3.7%,86.3%,13.7%,08/12/21,,,,,,58.9%,3.0%,20.7%,3.7%,13.7%,tutti over 12
30/10/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31676064,1665587,33341651,11338158,44679809,1946147,46625956,7383986,58.6%,3.1%,61.7%,21.0%,82.7%,3.6%,86.3%,13.7%,08/12/21,,,,,,58.6%,3.1%,21.0%,3.6%,13.7%,tutti over 12
31/10/21,>=44350,<=44500,<44350,Tutti over 12,54009942,,,,31585623,1693766,33279389,11425446,44704835,1929669,46634504,7375438,58.5%,3.1%,61.6%,21.2%,82.8%,3.6%,86.3%,13.7%,08/12/21,,,,,,58.5%,3.1%,21.2%,3.6%,13.7%,tutti over 12
01/11/21,>=44351,<=44501,<44351,Tutti over 12,54009942,,,,31425130,1721840,33146970,11576848,44723818,1916879,46640697,7369245,58.2%,3.2%,61.4%,21.4%,82.8%,3.5%,86.4%,13.6%,08/12/21,,,,,,58.2%,3.2%,21.4%,3.5%,13.6%,tutti over 12
02/11/21,>=44352,<=44502,<44352,Tutti over 12,54009942,,,,31303376,1810708,33114084,11672163,44786247,1872860,46659107,7350835,58.0%,3.4%,61.3%,21.6%,82.9%,3.5%,86.4%,13.6%,08/12/21,,,,,,58.0%,3.4%,21.6%,3.5%,13.6%,tutti over 12
03/11/21,>=44353,<=44503,<44353,Tutti over 12,54009942,,,,31178311,1928778,33107089,11739590,44846679,1831520,46678199,7331743,57.7%,3.6%,61.3%,21.7%,83.0%,3.4%,86.4%,13.6%,08/12/21,,,,,,57.7%,3.6%,21.7%,3.4%,13.6%,tutti over 12
04/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31097995,2054671,33152666,11752854,44905520,1792337,46697857,7312085,57.6%,3.8%,61.4%,21.8%,83.1%,3.3%,86.5%,13.5%,08/12/21,,,,,,57.6%,3.8%,21.8%,3.3%,13.5%,tutti over 12
05/11/21,>=44355,<=44505,<44355,Tutti over 12,54009942,,,,30999553,2189137,33188690,11779608,44968298,1749871,46718169,7291773,57.4%,4.1%,61.4%,21.8%,83.3%,3.2%,86.5%,13.5%,08/12/21,,,,,,57.4%,4.1%,21.8%,3.2%,13.5%,tutti over 12
06/11/21,>=44356,<=44506,<44356,Tutti over 12,54009942,,,,30875345,2279673,33155018,11859463,45014481,1721263,46735744,7274198,57.2%,4.2%,61.4%,22.0%,83.3%,3.2%,86.5%,13.5%,08/12/21,,,,,,57.2%,4.2%,22.0%,3.2%,13.5%,tutti over 12
07/11/21,>=44357,<=44507,<44357,Tutti over 12,54009942,,,,30726755,2317367,33044122,11992489,45036611,1707032,46743643,7266299,56.9%,4.3%,61.2%,22.2%,83.4%,3.2%,86.5%,13.5%,08/12/21,,,,,,56.9%,4.3%,22.2%,3.2%,13.5%,tutti over 12
08/11/21,>=44358,<=44508,<44358,Tutti over 12,54009942,,,,30604531,2447928,33052459,12035258,45087717,1676252,46763969,7245973,56.7%,4.5%,61.2%,22.3%,83.5%,3.1%,86.6%,13.4%,08/12/21,,,,,,56.7%,4.5%,22.3%,3.1%,13.4%,tutti over 12
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30480356,2591218,33071574,12061222,45132796,1650667,46783463,7226479,56.4%,4.8%,61.2%,22.3%,83.6%,3.1%,86.6%,13.4%,08/12/21,,,,,,56.4%,4.8%,22.3%,3.1%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30394849,2746165,33141014,12034042,45175056,1628633,46803689,7206253,56.3%,5.1%,61.4%,22.3%,83.6%,3.0%,86.7%,13.3%,08/12/21,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30348469,2900152,33248621,11970768,45219389,1604820,46824209,7185733,56.2%,5.4%,61.6%,22.2%,83.7%,3.0%,86.7%,13.3%,08/12/21,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30180123,3057469,33237592,12027603,45265195,1579411,46844606,7165336,55.9%,5.7%,61.5%,22.3%,83.8%,2.9%,86.7%,13.3%,08/12/21,,,,,,55.9%,5.7%,22.3%,2.9%,13.3%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29985254,3173188,33158442,12139702,45298144,1565351,46863495,7146447,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,08/12/21,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29747093,3225355,32972448,12340001,45312449,1558899,46871348,7138594,55.1%,6.0%,61.0%,22.8%,83.9%,2.9%,86.8%,13.2%,08/12/21,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29482375,3381619,32863994,12484900,45348894,1541916,46890810,7119132,54.6%,6.3%,60.8%,23.1%,84.0%,2.9%,86.8%,13.2%,08/12/21,,,,,,54.6%,6.3%,23.1%,2.9%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29206810,3551427,32758237,12620811,45379048,1530891,46909939,7100003,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,08/12/21,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28960103,3728325,32688428,12718545,45406973,1522025,46928998,7080944,53.6%,6.9%,60.5%,23.5%,84.1%,2.8%,86.9%,13.1%,08/12/21,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28769553,3920271,32689824,12746929,45436753,1513723,46950476,7059466,53.3%,7.3%,60.5%,23.6%,84.1%,2.8%,86.9%,13.1%,08/12/21,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28510219,4124345,32634564,12830436,45465000,1506860,46971860,7038082,52.8%,7.6%,60.4%,23.8%,84.2%,2.8%,87.0%,13.0%,08/12/21,,,,,,52.8%,7.6%,23.8%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28235168,4279443,32514611,12971020,45485631,1504826,46990457,7019485,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,08/12/21,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27943323,4343517,32286840,13209197,45496037,1503427,46999464,7010478,51.7%,8.0%,59.8%,24.5%,84.2%,2.8%,87.0%,13.0%,08/12/21,,,,,,51.7%,8.0%,24.5%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27632596,4554724,32187320,13330066,45517386,1504667,47022053,6987889,51.2%,8.4%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,08/12/21,,,,,,51.2%,8.4%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27307359,4794579,32101938,13438441,45540379,1503577,47043956,6965986,50.6%,8.9%,59.4%,24.9%,84.3%,2.8%,87.1%,12.9%,08/12/21,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27034608,5062904,32097512,13469997,45567509,1498808,47066317,6943625,,,59.4%,,84.4%,,87.1%,,08/12/21,50.1%,9.4%,24.9%,2.8%,12.9%,50.1%,9.4%,24.9%,2.8%,12.9%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26828451,5361578,32190029,13399790,45589819,1503969,47093788,6916154,,,59.6%,,84.4%,,87.2%,,08/12/21,49.7%,9.9%,24.8%,2.8%,12.8%,49.7%,9.9%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26545468,5676654,32222122,13391225,45613347,1510205,47123552,6886390,,,59.7%,,84.5%,,87.2%,,08/12/21,49.1%,10.5%,24.8%,2.8%,12.8%,49.1%,10.5%,24.8%,2.8%,12.8%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26237610,5940692,32178302,13455485,45633787,1519653,47153440,6856502,,,59.6%,,84.5%,,87.3%,,08/12/21,48.6%,11.0%,24.9%,2.8%,12.7%,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25905528,6076632,31982160,13660981,45643141,1525720,47168861,6841081,,,59.2%,,84.5%,,87.3%,,08/12/21,48.0%,11.3%,25.3%,2.8%,12.7%,48.0%,11.3%,25.3%,2.8%,12.7%,tutti over 12
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25563763,6399545,31963308,13700703,45664011,1538845,47202856,6807086,,,59.2%,,84.5%,,87.4%,,08/12/21,47.3%,11.8%,25.4%,2.8%,12.6%,47.3%,11.8%,25.4%,2.8%,12.6%,tutti over 12
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25217435,6760378,31977813,13707753,45685566,1550454,47236020,6773922,,,59.2%,,84.6%,,87.5%,,08/12/21,46.7%,12.5%,25.4%,2.9%,12.5%,46.7%,12.5%,25.4%,2.9%,12.5%,tutti over 12
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24866403,7166618,32033021,13672403,45705424,1563066,47268490,6741452,,,59.3%,,84.6%,,87.5%,,08/12/21,46.0%,13.3%,25.3%,2.9%,12.5%,46.0%,13.3%,25.3%,2.9%,12.5%,tutti over 12
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24605242,7597578,32202820,13524331,45727151,1574881,47302032,6707910,,,59.6%,,84.7%,,87.6%,,08/12/21,45.6%,14.1%,25.0%,2.9%,12.4%,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24244191,8053304,32297495,13452629,45750124,1586874,47336998,6672944,,,59.8%,,84.7%,,87.6%,,08/12/21,44.9%,14.9%,24.9%,2.9%,12.4%,44.9%,14.9%,24.9%,2.9%,12.4%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23879740,8463107,32342847,13427503,45770350,1598635,47368985,6640957,,,59.9%,,84.7%,,87.7%,,08/12/21,44.2%,15.7%,24.9%,3.0%,12.3%,44.2%,15.7%,24.9%,3.0%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23478628,8721526,32200154,13580685,45780839,1611138,47391977,6617965,,,59.6%,,84.8%,,87.7%,,08/12/21,43.5%,16.1%,25.1%,3.0%,12.3%,43.5%,16.1%,25.1%,3.0%,12.3%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23022332,9167341,32189673,13614029,45803702,1632635,47436337,6573605,,,59.6%,,84.8%,,87.8%,,08/12/21,42.6%,17.0%,25.2%,3.0%,12.2%,42.6%,17.0%,25.2%,3.0%,12.2%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22551063,9609029,32160092,13670490,45830582,1647064,47477646,6532296,,,59.5%,,84.9%,,87.9%,,08/12/21,41.8%,17.8%,25.3%,3.0%,12.1%,41.8%,17.8%,25.3%,3.0%,12.1%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/20,>=44023,<=44173,<44023,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
09/12/20,>=44024,<=44174,<44024,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
10/12/20,>=44025,<=44175,<44025,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
11/12/20,>=44026,<=44176,<44026,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
12/12/20,>=44027,<=44177,<44027,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
13/12/20,>=44028,<=44178,<44028,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
14/12/20,>=44029,<=44179,<44029,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
15/12/20,>=44030,<=44180,<44030,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
16/12/20,>=44031,<=44181,<44031,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
17/12/20,>=44032,<=44182,<44032,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
18/12/20,>=44033,<=44183,<44033,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
19/12/20,>=44034,<=44184,<44034,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
20/12/20,>=44035,<=44185,<44035,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
21/12/20,>=44036,<=44186,<44036,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
22/12/20,>=44037,<=44187,<44037,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
23/12/20,>=44038,<=44188,<44038,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
24/12/20,>=44039,<=44189,<44039,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
25/12/20,>=44040,<=44190,<44040,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
26/12/20,>=44041,<=44191,<44041,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
27/12/20,>=44042,<=44192,<44042,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,1792,1792,17433763,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
28/12/20,>=44043,<=44193,<44043,12-39 anni,17435555,12-19,20-29,30-39,1,0,1,0,1,2242,2243,17433312,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
29/12/20,>=44044,<=44194,<44044,12-39 anni,17435555,12-19,20-29,30-39,2,0,2,0,2,2540,2542,17433013,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
30/12/20,>=44045,<=44195,<44045,12-39 anni,17435555,12-19,20-29,30-39,4,0,4,0,4,3920,3924,17431631,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
31/12/20,>=44046,<=44196,<44046,12-39 anni,17435555,12-19,20-29,30-39,9,0,9,0,9,10755,10764,17424791,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
01/01/21,>=44047,<=44197,<44047,12-39 anni,17435555,12-19,20-29,30-39,12,0,12,0,12,13717,13729,17421826,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,22,0,22,0,22,24326,24348,17411207,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,32,0,32,0,32,34161,34193,17401362,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,12-39 anni
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,64,0,64,0,64,52520,52584,17382971,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,12-39 anni
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,97,0,97,0,97,73207,73304,17362251,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,12-39 anni
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,117,0,117,0,117,91139,91256,17344299,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,150,0,150,0,150,114025,114175,17321380,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,193,0,193,0,193,138880,139073,17296482,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,227,0,227,0,227,161672,161899,17273656,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,08/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,252,0,252,0,252,179337,179589,17255966,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,288,0,288,0,288,200055,200343,17235212,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,322,0,322,0,322,220976,221298,17214257,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,383,0,383,0,383,245269,245652,17189903,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,472,0,472,0,472,269099,269571,17165984,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,511,0,511,0,511,292089,292600,17142955,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,534,0,534,0,534,309138,309672,17125883,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1383,0,1383,0,1383,317502,318885,17116670,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2571,0,2571,0,2571,325331,327902,17107653,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3006,0,3006,0,3006,332071,335077,17100478,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4200,0,4200,0,4200,336427,340627,17094928,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,08/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9245,0,9245,0,9245,334803,344048,17091507,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,08/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12659,0,12659,0,12659,334303,346962,17088593,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,08/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21612,0,21612,0,21612,326552,348164,17087391,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,08/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30010,0,30010,0,30010,318921,348931,17086624,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,08/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47326,0,47326,0,47326,302599,349925,17085630,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,08/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
