Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/01/21,>=44099,<=44219,<44099,12-39 anni,17435555,12-19,20-29,30-39,21653,0,21653,0,21653,327009,348662,17086893,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,14/01/22,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44100,<=44220,<44100,12-39 anni,17435555,12-19,20-29,30-39,30052,0,30052,0,30052,319379,349431,17086124,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,14/01/22,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44101,<=44221,<44101,12-39 anni,17435555,12-19,20-29,30-39,47379,0,47379,0,47379,303051,350430,17085125,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,14/01/22,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44102,<=44222,<44102,12-39 anni,17435555,12-19,20-29,30-39,67077,0,67077,0,67077,284151,351228,17084327,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,14/01/22,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44103,<=44223,<44103,12-39 anni,17435555,12-19,20-29,30-39,84999,0,84999,0,84999,267797,352796,17082759,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,14/01/22,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44104,<=44224,<44104,12-39 anni,17435555,12-19,20-29,30-39,107438,0,107438,0,107438,246306,353744,17081811,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,14/01/22,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44105,<=44225,<44105,12-39 anni,17435555,12-19,20-29,30-39,131788,0,131788,0,131788,223041,354829,17080726,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,14/01/22,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44106,<=44226,<44106,12-39 anni,17435555,12-19,20-29,30-39,154441,0,154441,0,154441,201307,355748,17079807,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,14/01/22,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44107,<=44227,<44107,12-39 anni,17435555,12-19,20-29,30-39,171173,0,171173,0,171173,185205,356378,17079177,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,14/01/22,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44108,<=44228,<44108,12-39 anni,17435555,12-19,20-29,30-39,192481,0,192481,0,192481,164873,357354,17078201,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,14/01/22,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44109,<=44229,<44109,12-39 anni,17435555,12-19,20-29,30-39,213124,0,213124,0,213124,145889,359013,17076542,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,14/01/22,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44110,<=44230,<44110,12-39 anni,17435555,12-19,20-29,30-39,236901,0,236901,0,236901,124329,361230,17074325,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,14/01/22,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44111,<=44231,<44111,12-39 anni,17435555,12-19,20-29,30-39,261182,0,261182,0,261182,103571,364753,17070802,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,14/01/22,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44112,<=44232,<44112,12-39 anni,17435555,12-19,20-29,30-39,284705,0,284705,0,284705,84841,369546,17066009,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,14/01/22,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44113,<=44233,<44113,12-39 anni,17435555,12-19,20-29,30-39,301236,0,301236,0,301236,72587,373823,17061732,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,14/01/22,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44114,<=44234,<44114,12-39 anni,17435555,12-19,20-29,30-39,310093,0,310093,0,310093,66639,376732,17058823,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,14/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
08/02/21,>=44115,<=44235,<44115,12-39 anni,17435555,12-19,20-29,30-39,319798,0,319798,0,319798,63088,382886,17052669,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,14/01/22,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
09/02/21,>=44116,<=44236,<44116,12-39 anni,17435555,12-19,20-29,30-39,327460,0,327460,0,327460,63571,391031,17044524,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,14/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.8%,12-39 anni
10/02/21,>=44117,<=44237,<44117,12-39 anni,17435555,12-19,20-29,30-39,333464,0,333464,0,333464,69427,402891,17032664,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.3%,97.7%,14/01/22,,,,,,1.9%,0.0%,0.0%,0.4%,97.7%,12-39 anni
11/02/21,>=44118,<=44238,<44118,12-39 anni,17435555,12-19,20-29,30-39,337491,0,337491,0,337491,80173,417664,17017891,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,14/01/22,,,,,,1.9%,0.0%,0.0%,0.5%,97.6%,12-39 anni
12/02/21,>=44119,<=44239,<44119,12-39 anni,17435555,12-19,20-29,30-39,340841,0,340841,0,340841,93355,434196,17001359,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,14/01/22,,,,,,2.0%,0.0%,0.0%,0.5%,97.5%,12-39 anni
13/02/21,>=44120,<=44240,<44120,12-39 anni,17435555,12-19,20-29,30-39,342279,0,342279,0,342279,104286,446565,16988990,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,14/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
14/02/21,>=44121,<=44241,<44121,12-39 anni,17435555,12-19,20-29,30-39,342989,0,342989,0,342989,110785,453774,16981781,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,14/01/22,,,,,,2.0%,0.0%,0.0%,0.6%,97.4%,12-39 anni
15/02/21,>=44122,<=44242,<44122,12-39 anni,17435555,12-19,20-29,30-39,344605,0,344605,0,344605,122190,466795,16968760,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,14/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,12-39 anni
16/02/21,>=44123,<=44243,<44123,12-39 anni,17435555,12-19,20-29,30-39,346151,0,346151,0,346151,133361,479512,16956043,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,14/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
17/02/21,>=44124,<=44244,<44124,12-39 anni,17435555,12-19,20-29,30-39,348519,0,348519,0,348519,144825,493344,16942211,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,14/01/22,,,,,,2.0%,0.0%,0.0%,0.8%,97.2%,12-39 anni
18/02/21,>=44125,<=44245,<44125,12-39 anni,17435555,12-19,20-29,30-39,350507,0,350507,0,350507,159078,509585,16925970,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,14/01/22,,,,,,2.0%,0.0%,0.0%,0.9%,97.1%,12-39 anni
19/02/21,>=44126,<=44246,<44126,12-39 anni,17435555,12-19,20-29,30-39,352556,0,352556,0,352556,173696,526252,16909303,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,14/01/22,,,,,,2.0%,0.0%,0.0%,1.0%,97.0%,12-39 anni
20/02/21,>=44127,<=44247,<44127,12-39 anni,17435555,12-19,20-29,30-39,353772,0,353772,0,353772,185240,539012,16896543,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,14/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
21/02/21,>=44128,<=44248,<44128,12-39 anni,17435555,12-19,20-29,30-39,354478,0,354478,0,354478,191720,546198,16889357,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,14/01/22,,,,,,2.0%,0.0%,0.0%,1.1%,96.9%,12-39 anni
22/02/21,>=44129,<=44249,<44129,12-39 anni,17435555,12-19,20-29,30-39,356000,0,356000,0,356000,203823,559823,16875732,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,14/01/22,,,,,,2.0%,0.0%,0.0%,1.2%,96.8%,12-39 anni
23/02/21,>=44130,<=44250,<44130,12-39 anni,17435555,12-19,20-29,30-39,357766,0,357766,0,357766,215701,573467,16862088,2.1%,0.0%,2.1%,0.0%,2.1%,1.2%,3.3%,96.7%,14/01/22,,,,,,2.1%,0.0%,0.0%,1.2%,96.7%,12-39 anni
24/02/21,>=44131,<=44251,<44131,12-39 anni,17435555,12-19,20-29,30-39,360056,0,360056,0,360056,226836,586892,16848663,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,14/01/22,,,,,,2.1%,0.0%,0.0%,1.3%,96.6%,12-39 anni
25/02/21,>=44132,<=44252,<44132,12-39 anni,17435555,12-19,20-29,30-39,363618,0,363618,0,363618,236223,599841,16835714,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.4%,96.6%,14/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.6%,12-39 anni
26/02/21,>=44133,<=44253,<44133,12-39 anni,17435555,12-19,20-29,30-39,368315,0,368315,0,368315,246101,614416,16821139,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,14/01/22,,,,,,2.1%,0.0%,0.0%,1.4%,96.5%,12-39 anni
27/02/21,>=44134,<=44254,<44134,12-39 anni,17435555,12-19,20-29,30-39,372228,0,372228,0,372228,254706,626934,16808621,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,14/01/22,,,,,,2.1%,0.0%,0.0%,1.5%,96.4%,12-39 anni
28/02/21,>=44135,<=44255,<44135,12-39 anni,17435555,12-19,20-29,30-39,374999,0,374999,0,374999,259361,634360,16801195,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.6%,96.4%,14/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.4%,12-39 anni
01/03/21,>=44136,<=44256,<44136,12-39 anni,17435555,12-19,20-29,30-39,381388,0,381388,0,381388,264948,646336,16789219,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,14/01/22,,,,,,2.2%,0.0%,0.0%,1.5%,96.3%,12-39 anni
02/03/21,>=44137,<=44257,<44137,12-39 anni,17435555,12-19,20-29,30-39,389719,0,389719,0,389719,271774,661493,16774062,2.2%,0.0%,2.2%,0.0%,2.2%,1.6%,3.8%,96.2%,14/01/22,,,,,,2.2%,0.0%,0.0%,1.6%,96.2%,12-39 anni
03/03/21,>=44138,<=44258,<44138,12-39 anni,17435555,12-19,20-29,30-39,401410,0,401410,0,401410,275433,676843,16758712,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,14/01/22,,,,,,2.3%,0.0%,0.0%,1.6%,96.1%,12-39 anni
04/03/21,>=44139,<=44259,<44139,12-39 anni,17435555,12-19,20-29,30-39,414075,0,414075,0,414075,279908,693983,16741572,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,14/01/22,,,,,,2.4%,0.0%,0.0%,1.6%,96.0%,12-39 anni
05/03/21,>=44140,<=44260,<44140,12-39 anni,17435555,12-19,20-29,30-39,429029,0,429029,0,429029,283534,712563,16722992,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,14/01/22,,,,,,2.5%,0.0%,0.0%,1.6%,95.9%,12-39 anni
06/03/21,>=44141,<=44261,<44141,12-39 anni,17435555,12-19,20-29,30-39,439247,0,439247,0,439247,291698,730945,16704610,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,14/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.8%,12-39 anni
07/03/21,>=44142,<=44262,<44142,12-39 anni,17435555,12-19,20-29,30-39,444157,0,444157,0,444157,297338,741495,16694060,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.3%,95.7%,14/01/22,,,,,,2.5%,0.0%,0.0%,1.7%,95.7%,12-39 anni
08/03/21,>=44143,<=44263,<44143,12-39 anni,17435555,12-19,20-29,30-39,454817,0,454817,0,454817,304406,759223,16676332,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.4%,95.6%,14/01/22,,,,,,2.6%,0.0%,0.0%,1.7%,95.6%,12-39 anni
09/03/21,>=44144,<=44264,<44144,12-39 anni,17435555,12-19,20-29,30-39,464797,0,464797,0,464797,313183,777980,16657575,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,14/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,12-39 anni
10/03/21,>=44145,<=44265,<44145,12-39 anni,17435555,12-19,20-29,30-39,474202,0,474202,0,474202,324075,798277,16637278,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,14/01/22,,,,,,2.7%,0.0%,0.0%,1.9%,95.4%,12-39 anni
11/03/21,>=44146,<=44266,<44146,12-39 anni,17435555,12-19,20-29,30-39,484337,0,484337,0,484337,334944,819281,16616274,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,14/01/22,,,,,,2.8%,0.0%,0.0%,1.9%,95.3%,12-39 anni
12/03/21,>=44147,<=44267,<44147,12-39 anni,17435555,12-19,20-29,30-39,494589,0,494589,0,494589,345256,839845,16595710,2.8%,0.0%,2.8%,0.0%,2.8%,2.0%,4.8%,95.2%,14/01/22,,,,,,2.8%,0.0%,0.0%,2.0%,95.2%,12-39 anni
13/03/21,>=44148,<=44268,<44148,12-39 anni,17435555,12-19,20-29,30-39,501750,0,501750,0,501750,355496,857246,16578309,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,14/01/22,,,,,,2.9%,0.0%,0.0%,2.0%,95.1%,12-39 anni
14/03/21,>=44149,<=44269,<44149,12-39 anni,17435555,12-19,20-29,30-39,505721,0,505721,0,505721,362433,868154,16567401,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,14/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,95.0%,12-39 anni
15/03/21,>=44150,<=44270,<44150,12-39 anni,17435555,12-19,20-29,30-39,513433,0,513433,0,513433,369300,882733,16552822,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,14/01/22,,,,,,2.9%,0.0%,0.0%,2.1%,94.9%,12-39 anni
16/03/21,>=44151,<=44271,<44151,12-39 anni,17435555,12-19,20-29,30-39,520146,0,520146,0,520146,366476,886622,16548933,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,14/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
17/03/21,>=44152,<=44272,<44152,12-39 anni,17435555,12-19,20-29,30-39,526779,0,526779,0,526779,363941,890720,16544835,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,14/01/22,,,,,,3.0%,0.0%,0.0%,2.1%,94.9%,12-39 anni
18/03/21,>=44153,<=44273,<44153,12-39 anni,17435555,12-19,20-29,30-39,532149,0,532149,0,532149,363108,895257,16540298,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.1%,94.9%,14/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.9%,12-39 anni
19/03/21,>=44154,<=44274,<44154,12-39 anni,17435555,12-19,20-29,30-39,538029,0,538029,0,538029,365956,903985,16531570,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,14/01/22,,,,,,3.1%,0.0%,0.0%,2.1%,94.8%,12-39 anni
20/03/21,>=44155,<=44275,<44155,12-39 anni,17435555,12-19,20-29,30-39,541845,0,541845,0,541845,376010,917855,16517700,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,14/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
21/03/21,>=44156,<=44276,<44156,12-39 anni,17435555,12-19,20-29,30-39,544894,0,544894,0,544894,385055,929949,16505606,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,14/01/22,,,,,,3.1%,0.0%,0.0%,2.2%,94.7%,12-39 anni
22/03/21,>=44157,<=44277,<44157,12-39 anni,17435555,12-19,20-29,30-39,549091,0,549091,0,549091,398475,947566,16487989,3.1%,0.0%,3.1%,0.0%,3.1%,2.3%,5.4%,94.6%,14/01/22,,,,,,3.1%,0.0%,0.0%,2.3%,94.6%,12-39 anni
23/03/21,>=44158,<=44278,<44158,12-39 anni,17435555,12-19,20-29,30-39,554299,0,554299,0,554299,412129,966428,16469127,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,14/01/22,,,,,,3.2%,0.0%,0.0%,2.4%,94.5%,12-39 anni
24/03/21,>=44159,<=44279,<44159,12-39 anni,17435555,12-19,20-29,30-39,558640,0,558640,0,558640,428338,986978,16448577,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,14/01/22,,,,,,3.2%,0.0%,0.0%,2.5%,94.3%,12-39 anni
25/03/21,>=44160,<=44280,<44160,12-39 anni,17435555,12-19,20-29,30-39,563241,0,563241,0,563241,445549,1008790,16426765,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,14/01/22,,,,,,3.2%,0.0%,0.0%,2.6%,94.2%,12-39 anni
26/03/21,>=44161,<=44281,<44161,12-39 anni,17435555,12-19,20-29,30-39,568507,0,568507,0,568507,462065,1030572,16404983,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,5.9%,94.1%,14/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.1%,12-39 anni
27/03/21,>=44162,<=44282,<44162,12-39 anni,17435555,12-19,20-29,30-39,572669,0,572669,0,572669,476308,1048977,16386578,3.3%,0.0%,3.3%,0.0%,3.3%,2.7%,6.0%,94.0%,14/01/22,,,,,,3.3%,0.0%,0.0%,2.7%,94.0%,12-39 anni
28/03/21,>=44163,<=44283,<44163,12-39 anni,17435555,12-19,20-29,30-39,575435,0,575435,0,575435,485138,1060573,16374982,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,14/01/22,,,,,,3.3%,0.0%,0.0%,2.8%,93.9%,12-39 anni
29/03/21,>=44164,<=44284,<44164,12-39 anni,17435555,12-19,20-29,30-39,578875,0,578875,0,578875,498491,1077366,16358189,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,14/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.8%,12-39 anni
30/03/21,>=44165,<=44285,<44165,12-39 anni,17435555,12-19,20-29,30-39,582716,0,582716,0,582716,511149,1093865,16341690,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,14/01/22,,,,,,3.3%,0.0%,0.0%,2.9%,93.7%,12-39 anni
31/03/21,>=44166,<=44286,<44166,12-39 anni,17435555,12-19,20-29,30-39,587194,0,587194,0,587194,524195,1111389,16324166,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,14/01/22,,,,,,3.4%,0.0%,0.0%,3.0%,93.6%,12-39 anni
01/04/21,>=44167,<=44287,<44167,12-39 anni,17435555,12-19,20-29,30-39,591510,0,591510,0,591510,535999,1127509,16308046,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,14/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.5%,12-39 anni
02/04/21,>=44168,<=44288,<44168,12-39 anni,17435555,12-19,20-29,30-39,595331,0,595331,0,595331,547942,1143273,16292282,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.6%,93.4%,14/01/22,,,,,,3.4%,0.0%,0.0%,3.1%,93.4%,12-39 anni
03/04/21,>=44169,<=44289,<44169,12-39 anni,17435555,12-19,20-29,30-39,598001,0,598001,0,598001,554432,1152433,16283122,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,14/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
04/04/21,>=44170,<=44290,<44170,12-39 anni,17435555,12-19,20-29,30-39,598664,0,598664,0,598664,558136,1156800,16278755,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,14/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.4%,12-39 anni
05/04/21,>=44171,<=44291,<44171,12-39 anni,17435555,12-19,20-29,30-39,600679,0,600679,0,600679,564100,1164779,16270776,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.7%,93.3%,14/01/22,,,,,,3.4%,0.0%,0.0%,3.2%,93.3%,12-39 anni
06/04/21,>=44172,<=44292,<44172,12-39 anni,17435555,12-19,20-29,30-39,605315,0,605315,0,605315,573374,1178689,16256866,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,14/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
07/04/21,>=44173,<=44293,<44173,12-39 anni,17435555,12-19,20-29,30-39,610540,0,610540,0,610540,582216,1192756,16242799,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,14/01/22,,,,,,3.5%,0.0%,0.0%,3.3%,93.2%,12-39 anni
08/04/21,>=44174,<=44294,<44174,12-39 anni,17435555,12-19,20-29,30-39,615692,0,615692,0,615692,590602,1206294,16229261,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,14/01/22,,,,,,3.5%,0.0%,0.0%,3.4%,93.1%,12-39 anni
09/04/21,>=44175,<=44295,<44175,12-39 anni,17435555,12-19,20-29,30-39,621453,0,621453,0,621453,599872,1221325,16214230,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,14/01/22,,,,,,3.6%,0.0%,0.0%,3.4%,93.0%,12-39 anni
10/04/21,>=44176,<=44296,<44176,12-39 anni,17435555,12-19,20-29,30-39,625040,0,625040,0,625040,608548,1233588,16201967,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,14/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
11/04/21,>=44177,<=44297,<44177,12-39 anni,17435555,12-19,20-29,30-39,627968,0,627968,0,627968,614285,1242253,16193302,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,14/01/22,,,,,,3.6%,0.0%,0.0%,3.5%,92.9%,12-39 anni
12/04/21,>=44178,<=44298,<44178,12-39 anni,17435555,12-19,20-29,30-39,631324,0,631324,0,631324,620110,1251434,16184121,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,14/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
13/04/21,>=44179,<=44299,<44179,12-39 anni,17435555,12-19,20-29,30-39,635025,0,635025,0,635025,625035,1260060,16175495,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,14/01/22,,,,,,3.6%,0.0%,0.0%,3.6%,92.8%,12-39 anni
14/04/21,>=44180,<=44300,<44180,12-39 anni,17435555,12-19,20-29,30-39,639521,0,639521,0,639521,629136,1268657,16166898,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,14/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
15/04/21,>=44181,<=44301,<44181,12-39 anni,17435555,12-19,20-29,30-39,645056,0,645056,0,645056,634347,1279403,16156152,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,14/01/22,,,,,,3.7%,0.0%,0.0%,3.6%,92.7%,12-39 anni
16/04/21,>=44182,<=44302,<44182,12-39 anni,17435555,12-19,20-29,30-39,650673,0,650673,0,650673,641329,1292002,16143553,3.7%,0.0%,3.7%,0.0%,3.7%,3.7%,7.4%,92.6%,14/01/22,,,,,,3.7%,0.0%,0.0%,3.7%,92.6%,12-39 anni
17/04/21,>=44183,<=44303,<44183,12-39 anni,17435555,12-19,20-29,30-39,655629,0,655629,0,655629,647906,1303535,16132020,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,14/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
18/04/21,>=44184,<=44304,<44184,12-39 anni,17435555,12-19,20-29,30-39,658467,0,658467,0,658467,652791,1311258,16124297,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,14/01/22,,,,,,3.8%,0.0%,0.0%,3.7%,92.5%,12-39 anni
19/04/21,>=44185,<=44305,<44185,12-39 anni,17435555,12-19,20-29,30-39,663443,0,663443,0,663443,656624,1320067,16115488,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,14/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
20/04/21,>=44186,<=44306,<44186,12-39 anni,17435555,12-19,20-29,30-39,668145,0,668145,0,668145,660827,1328972,16106583,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,14/01/22,,,,,,3.8%,0.0%,0.0%,3.8%,92.4%,12-39 anni
21/04/21,>=44187,<=44307,<44187,12-39 anni,17435555,12-19,20-29,30-39,673529,0,673529,0,673529,664540,1338069,16097486,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,14/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
22/04/21,>=44188,<=44308,<44188,12-39 anni,17435555,12-19,20-29,30-39,680182,0,680182,0,680182,669548,1349730,16085825,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,14/01/22,,,,,,3.9%,0.0%,0.0%,3.8%,92.3%,12-39 anni
