Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
09/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30483479,2592987,33076466,12060965,45137431,1649217,46786648,7223294,56.4%,4.8%,61.2%,22.3%,83.6%,3.1%,86.6%,13.4%,14/12/21,,,,,,56.4%,4.8%,22.3%,3.1%,13.4%,tutti over 12
10/11/21,>=44360,<=44510,<44360,Tutti over 12,54009942,,,,30398001,2748101,33146102,12033619,45179721,1627169,46806890,7203052,56.3%,5.1%,61.4%,22.3%,83.7%,3.0%,86.7%,13.3%,14/12/21,,,,,,56.3%,5.1%,22.3%,3.0%,13.3%,tutti over 12
11/11/21,>=44361,<=44511,<44361,Tutti over 12,54009942,,,,30351633,2902213,33253846,11970226,45224072,1603362,46827434,7182508,56.2%,5.4%,61.6%,22.2%,83.7%,3.0%,86.7%,13.3%,14/12/21,,,,,,56.2%,5.4%,22.2%,3.0%,13.3%,tutti over 12
12/11/21,>=44362,<=44512,<44362,Tutti over 12,54009942,,,,30183291,3059695,33242986,12026911,45269897,1577925,46847822,7162120,55.9%,5.7%,61.5%,22.3%,83.8%,2.9%,86.7%,13.3%,14/12/21,,,,,,55.9%,5.7%,22.3%,2.9%,13.3%,tutti over 12
13/11/21,>=44363,<=44513,<44363,Tutti over 12,54009942,,,,29988371,3175535,33163906,12138948,45302854,1563867,46866721,7143221,55.5%,5.9%,61.4%,22.5%,83.9%,2.9%,86.8%,13.2%,14/12/21,,,,,,55.5%,5.9%,22.5%,2.9%,13.2%,tutti over 12
14/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29750147,3227709,32977856,12339308,45317164,1557413,46874577,7135365,55.1%,6.0%,61.1%,22.8%,83.9%,2.9%,86.8%,13.2%,14/12/21,,,,,,55.1%,6.0%,22.8%,2.9%,13.2%,tutti over 12
15/11/21,>=44365,<=44515,<44365,Tutti over 12,54009942,,,,29485431,3384070,32869501,12484127,45353628,1540414,46894042,7115900,54.6%,6.3%,60.9%,23.1%,84.0%,2.9%,86.8%,13.2%,14/12/21,,,,,,54.6%,6.3%,23.1%,2.9%,13.2%,tutti over 12
16/11/21,>=44366,<=44516,<44366,Tutti over 12,54009942,,,,29209873,3554188,32764061,12619739,45383800,1529370,46913170,7096772,54.1%,6.6%,60.7%,23.4%,84.0%,2.8%,86.9%,13.1%,14/12/21,,,,,,54.1%,6.6%,23.4%,2.8%,13.1%,tutti over 12
17/11/21,>=44367,<=44517,<44367,Tutti over 12,54009942,,,,28963197,3731422,32694619,12717149,45411768,1520454,46932222,7077720,53.6%,6.9%,60.5%,23.5%,84.1%,2.8%,86.9%,13.1%,14/12/21,,,,,,53.6%,6.9%,23.5%,2.8%,13.1%,tutti over 12
18/11/21,>=44368,<=44518,<44368,Tutti over 12,54009942,,,,28772671,3923648,32696319,12745253,45441572,1512152,46953724,7056218,53.3%,7.3%,60.5%,23.6%,84.1%,2.8%,86.9%,13.1%,14/12/21,,,,,,53.3%,7.3%,23.6%,2.8%,13.1%,tutti over 12
19/11/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28513368,4128015,32641383,12828480,45469863,1505239,46975102,7034840,52.8%,7.6%,60.4%,23.8%,84.2%,2.8%,87.0%,13.0%,14/12/21,,,,,,52.8%,7.6%,23.8%,2.8%,13.0%,tutti over 12
20/11/21,>=44370,<=44520,<44370,Tutti over 12,54009942,,,,28238310,4283243,32521553,12968952,45490505,1503203,46993708,7016234,52.3%,7.9%,60.2%,24.0%,84.2%,2.8%,87.0%,13.0%,14/12/21,,,,,,52.3%,7.9%,24.0%,2.8%,13.0%,tutti over 12
21/11/21,>=44371,<=44521,<44371,Tutti over 12,54009942,,,,27946462,4347398,32293860,13207059,45500919,1501790,47002709,7007233,51.7%,8.0%,59.8%,24.5%,84.2%,2.8%,87.0%,13.0%,14/12/21,,,,,,51.7%,8.0%,24.5%,2.8%,13.0%,tutti over 12
22/11/21,>=44372,<=44522,<44372,Tutti over 12,54009942,,,,27635748,4558961,32194709,13327587,45522296,1503008,47025304,6984638,51.2%,8.4%,59.6%,24.7%,84.3%,2.8%,87.1%,12.9%,14/12/21,,,,,,51.2%,8.4%,24.7%,2.8%,12.9%,tutti over 12
23/11/21,>=44373,<=44523,<44373,Tutti over 12,54009942,,,,27310518,4799152,32109670,13435647,45545317,1501887,47047204,6962738,50.6%,8.9%,59.5%,24.9%,84.3%,2.8%,87.1%,12.9%,14/12/21,,,,,,50.6%,8.9%,24.9%,2.8%,12.9%,tutti over 12
24/11/21,>=44374,<=44524,<44374,Tutti over 12,54009942,,,,27037790,5067986,32105776,13466709,45572485,1497079,47069564,6940378,50.1%,9.4%,59.4%,24.9%,84.4%,2.8%,87.1%,12.9%,14/12/21,,,,,,50.1%,9.4%,24.9%,2.8%,12.9%,tutti over 12
25/11/21,>=44375,<=44525,<44375,Tutti over 12,54009942,,,,26831655,5367375,32199030,13395799,45594829,1502192,47097021,6912921,49.7%,9.9%,59.6%,24.8%,84.4%,2.8%,87.2%,12.8%,14/12/21,,,,,,49.7%,9.9%,24.8%,2.8%,12.8%,tutti over 12
26/11/21,>=44376,<=44526,<44376,Tutti over 12,54009942,,,,26548691,5683177,32231868,13386522,45618390,1508388,47126778,6883164,49.2%,10.5%,59.7%,24.8%,84.5%,2.8%,87.3%,12.7%,14/12/21,,,,,,49.2%,10.5%,24.8%,2.8%,12.7%,tutti over 12
27/11/21,>=44377,<=44527,<44377,Tutti over 12,54009942,,,,26240819,5947691,32188510,13450334,45638844,1517818,47156662,6853280,48.6%,11.0%,59.6%,24.9%,84.5%,2.8%,87.3%,12.7%,14/12/21,,,,,,48.6%,11.0%,24.9%,2.8%,12.7%,tutti over 12
28/11/21,>=44378,<=44528,<44378,Tutti over 12,54009942,,,,25908718,6083782,31992500,13655708,45648208,1523875,47172083,6837859,48.0%,11.3%,59.2%,25.3%,84.5%,2.8%,87.3%,12.7%,14/12/21,,,,,,48.0%,11.3%,25.3%,2.8%,12.7%,tutti over 12
29/11/21,>=44379,<=44529,<44379,Tutti over 12,54009942,,,,25567028,6407384,31974412,13694737,45669149,1536927,47206076,6803866,47.3%,11.9%,59.2%,25.4%,84.6%,2.8%,87.4%,12.6%,14/12/21,,,,,,47.3%,11.9%,25.4%,2.8%,12.6%,tutti over 12
30/11/21,>=44380,<=44530,<44380,Tutti over 12,54009942,,,,25220703,6769726,31990429,13700307,45690736,1548519,47239255,6770687,,,59.2%,,84.6%,,87.5%,,14/12/21,46.7%,12.5%,25.4%,2.9%,12.5%,46.7%,12.5%,25.4%,2.9%,12.5%,tutti over 12
01/12/21,>=44381,<=44531,<44381,Tutti over 12,54009942,,,,24869721,7178482,32048203,13662467,45710670,1561095,47271765,6738177,,,59.3%,,84.6%,,87.5%,,14/12/21,46.0%,13.3%,25.3%,2.9%,12.5%,46.0%,13.3%,25.3%,2.9%,12.5%,tutti over 12
02/12/21,>=44382,<=44532,<44382,Tutti over 12,54009942,,,,24608706,7613496,32222202,13510360,45732562,1572889,47305451,6704491,,,59.7%,,84.7%,,87.6%,,14/12/21,45.6%,14.1%,25.0%,2.9%,12.4%,45.6%,14.1%,25.0%,2.9%,12.4%,tutti over 12
03/12/21,>=44383,<=44533,<44383,Tutti over 12,54009942,,,,24247754,8074634,32322388,13433273,45755661,1584995,47340656,6669286,,,59.8%,,84.7%,,87.7%,,14/12/21,44.9%,15.0%,24.9%,2.9%,12.3%,44.9%,15.0%,24.9%,2.9%,12.3%,tutti over 12
04/12/21,>=44384,<=44534,<44384,Tutti over 12,54009942,,,,23883477,8488981,32372458,13403613,45776071,1596694,47372765,6637177,,,59.9%,,84.8%,,87.7%,,14/12/21,44.2%,15.7%,24.8%,3.0%,12.3%,44.2%,15.7%,24.8%,3.0%,12.3%,tutti over 12
05/12/21,>=44385,<=44535,<44385,Tutti over 12,54009942,,,,23482380,8748351,32230731,13555859,45786590,1609161,47395751,6614191,,,59.7%,,84.8%,,87.8%,,14/12/21,43.5%,16.2%,25.1%,3.0%,12.2%,43.5%,16.2%,25.1%,3.0%,12.2%,tutti over 12
06/12/21,>=44386,<=44536,<44386,Tutti over 12,54009942,,,,23026235,9200733,32226968,13582659,45809627,1630787,47440414,6569528,,,59.7%,,84.8%,,87.8%,,14/12/21,42.6%,17.0%,25.1%,3.0%,12.2%,42.6%,17.0%,25.1%,3.0%,12.2%,tutti over 12
07/12/21,>=44387,<=44537,<44387,Tutti over 12,54009942,,,,22549302,9674097,32223399,13607449,45830848,1652413,47483261,6526681,,,59.7%,,84.9%,,87.9%,,14/12/21,41.8%,17.9%,25.2%,3.1%,12.1%,41.8%,17.9%,25.2%,3.1%,12.1%,tutti over 12
08/12/21,>=44388,<=44538,<44388,Tutti over 12,54009942,,,,22082839,9921489,32004328,13834900,45839228,1667652,47506880,6503062,,,59.3%,,84.9%,,88.0%,,14/12/21,40.9%,18.4%,25.6%,3.1%,12.0%,40.9%,18.4%,25.6%,3.1%,12.0%,tutti over 12
09/12/21,>=44389,<=44539,<44389,Tutti over 12,54009942,,,,21753542,10403553,32157095,13710337,45867432,1677980,47545412,6464530,,,59.5%,,84.9%,,88.0%,,14/12/21,40.3%,19.3%,25.4%,3.1%,12.0%,40.3%,19.3%,25.4%,3.1%,12.0%,tutti over 12
10/12/21,>=44390,<=44540,<44390,Tutti over 12,54009942,,,,21292902,10907612,32200514,13691845,45892359,1688933,47581292,6428650,,,59.6%,,85.0%,,88.1%,,14/12/21,39.4%,20.2%,25.4%,3.1%,11.9%,39.4%,20.2%,25.4%,3.1%,11.9%,tutti over 12
11/12/21,>=44391,<=44541,<44391,Tutti over 12,54009942,,,,20821856,11354660,32176516,13736660,45913176,1698383,47611559,6398383,,,59.6%,,85.0%,,88.2%,,14/12/21,38.6%,21.0%,25.4%,3.1%,11.8%,38.6%,21.0%,25.4%,3.1%,11.8%,tutti over 12
12/12/21,>=44392,<=44542,<44392,Tutti over 12,54009942,,,,20352187,11639753,31991940,13931706,45923646,1708249,47631895,6378047,,,59.2%,,85.0%,,88.2%,,14/12/21,37.7%,21.6%,25.8%,3.2%,11.8%,37.7%,21.6%,25.8%,3.2%,11.8%,tutti over 12
13/12/21,>=44393,<=44543,<44393,Tutti over 12,54009942,,,,19857152,12078543,31935695,14016369,45952064,1711770,47663834,6346108,,,59.1%,,85.1%,,88.3%,,14/12/21,36.8%,22.4%,26.0%,3.2%,11.7%,36.8%,22.4%,26.0%,3.2%,11.7%,tutti over 12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/12/20,>=44029,<=44179,<44029,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
15/12/20,>=44030,<=44180,<44030,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
16/12/20,>=44031,<=44181,<44031,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
17/12/20,>=44032,<=44182,<44032,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
18/12/20,>=44033,<=44183,<44033,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
19/12/20,>=44034,<=44184,<44034,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
20/12/20,>=44035,<=44185,<44035,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
21/12/20,>=44036,<=44186,<44036,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
22/12/20,>=44037,<=44187,<44037,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
23/12/20,>=44038,<=44188,<44038,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
24/12/20,>=44039,<=44189,<44039,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
25/12/20,>=44040,<=44190,<44040,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
26/12/20,>=44041,<=44191,<44041,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,0,0,17435555,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
27/12/20,>=44042,<=44192,<44042,12-39 anni,17435555,12-19,20-29,30-39,0,0,0,0,0,1792,1792,17433763,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
28/12/20,>=44043,<=44193,<44043,12-39 anni,17435555,12-19,20-29,30-39,1,0,1,0,1,2242,2243,17433312,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
29/12/20,>=44044,<=44194,<44044,12-39 anni,17435555,12-19,20-29,30-39,2,0,2,0,2,2541,2543,17433012,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
30/12/20,>=44045,<=44195,<44045,12-39 anni,17435555,12-19,20-29,30-39,4,0,4,0,4,3921,3925,17431630,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,12-39 anni
31/12/20,>=44046,<=44196,<44046,12-39 anni,17435555,12-19,20-29,30-39,9,0,9,0,9,10756,10765,17424790,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
01/01/21,>=44047,<=44197,<44047,12-39 anni,17435555,12-19,20-29,30-39,12,0,12,0,12,13717,13729,17421826,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
02/01/21,>=44048,<=44198,<44048,12-39 anni,17435555,12-19,20-29,30-39,22,0,22,0,22,24327,24349,17411206,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,12-39 anni
03/01/21,>=44049,<=44199,<44049,12-39 anni,17435555,12-19,20-29,30-39,32,0,32,0,32,34162,34194,17401361,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,12-39 anni
04/01/21,>=44050,<=44200,<44050,12-39 anni,17435555,12-19,20-29,30-39,64,0,64,0,64,52524,52588,17382967,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,12-39 anni
05/01/21,>=44051,<=44201,<44051,12-39 anni,17435555,12-19,20-29,30-39,97,0,97,0,97,73211,73308,17362247,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,12-39 anni
06/01/21,>=44052,<=44202,<44052,12-39 anni,17435555,12-19,20-29,30-39,118,0,118,0,118,91143,91261,17344294,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,12-39 anni
07/01/21,>=44053,<=44203,<44053,12-39 anni,17435555,12-19,20-29,30-39,151,0,151,0,151,114031,114182,17321373,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,12-39 anni
08/01/21,>=44054,<=44204,<44054,12-39 anni,17435555,12-19,20-29,30-39,194,0,194,0,194,138888,139082,17296473,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,12-39 anni
09/01/21,>=44055,<=44205,<44055,12-39 anni,17435555,12-19,20-29,30-39,228,0,228,0,228,161687,161915,17273640,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,14/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,12-39 anni
10/01/21,>=44056,<=44206,<44056,12-39 anni,17435555,12-19,20-29,30-39,254,0,254,0,254,179360,179614,17255941,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,12-39 anni
11/01/21,>=44057,<=44207,<44057,12-39 anni,17435555,12-19,20-29,30-39,290,0,290,0,290,200083,200373,17235182,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,12-39 anni
12/01/21,>=44058,<=44208,<44058,12-39 anni,17435555,12-19,20-29,30-39,325,0,325,0,325,221008,221333,17214222,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,12-39 anni
13/01/21,>=44059,<=44209,<44059,12-39 anni,17435555,12-19,20-29,30-39,386,0,386,0,386,245309,245695,17189860,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,12-39 anni
14/01/21,>=44060,<=44210,<44060,12-39 anni,17435555,12-19,20-29,30-39,474,0,474,0,474,269184,269658,17165897,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,1.5%,98.5%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.5%,98.5%,12-39 anni
15/01/21,>=44061,<=44211,<44061,12-39 anni,17435555,12-19,20-29,30-39,514,0,514,0,514,292216,292730,17142825,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,12-39 anni
16/01/21,>=44062,<=44212,<44062,12-39 anni,17435555,12-19,20-29,30-39,537,0,537,0,537,309296,309833,17125722,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
17/01/21,>=44063,<=44213,<44063,12-39 anni,17435555,12-19,20-29,30-39,1386,0,1386,0,1386,317661,319047,17116508,0.0%,0.0%,0.0%,0.0%,0.0%,1.8%,1.8%,98.2%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.8%,98.2%,12-39 anni
18/01/21,>=44064,<=44214,<44064,12-39 anni,17435555,12-19,20-29,30-39,2574,0,2574,0,2574,325492,328066,17107489,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
19/01/21,>=44065,<=44215,<44065,12-39 anni,17435555,12-19,20-29,30-39,3009,0,3009,0,3009,332233,335242,17100313,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,12-39 anni
20/01/21,>=44066,<=44216,<44066,12-39 anni,17435555,12-19,20-29,30-39,4203,0,4203,0,4203,336589,340792,17094763,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,14/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.0%,12-39 anni
21/01/21,>=44067,<=44217,<44067,12-39 anni,17435555,12-19,20-29,30-39,9248,0,9248,0,9248,334966,344214,17091341,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,14/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
22/01/21,>=44068,<=44218,<44068,12-39 anni,17435555,12-19,20-29,30-39,12662,0,12662,0,12662,334467,347129,17088426,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,14/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
23/01/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21614,0,21614,0,21614,326717,348331,17087224,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,14/12/21,,,,,,0.1%,0.0%,0.0%,1.9%,98.0%,12-39 anni
24/01/21,>=44070,<=44220,<44070,12-39 anni,17435555,12-19,20-29,30-39,30013,0,30013,0,30013,319085,349098,17086457,0.2%,0.0%,0.2%,0.0%,0.2%,1.8%,2.0%,98.0%,14/12/21,,,,,,0.2%,0.0%,0.0%,1.8%,98.0%,12-39 anni
25/01/21,>=44071,<=44221,<44071,12-39 anni,17435555,12-19,20-29,30-39,47328,0,47328,0,47328,302764,350092,17085463,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,14/12/21,,,,,,0.3%,0.0%,0.0%,1.7%,98.0%,12-39 anni
26/01/21,>=44072,<=44222,<44072,12-39 anni,17435555,12-19,20-29,30-39,67025,0,67025,0,67025,283864,350889,17084666,0.4%,0.0%,0.4%,0.0%,0.4%,1.6%,2.0%,98.0%,14/12/21,,,,,,0.4%,0.0%,0.0%,1.6%,98.0%,12-39 anni
27/01/21,>=44073,<=44223,<44073,12-39 anni,17435555,12-19,20-29,30-39,84943,0,84943,0,84943,267503,352446,17083109,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,14/12/21,,,,,,0.5%,0.0%,0.0%,1.5%,98.0%,12-39 anni
28/01/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107379,0,107379,0,107379,246008,353387,17082168,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,14/12/21,,,,,,0.6%,0.0%,0.0%,1.4%,98.0%,12-39 anni
29/01/21,>=44075,<=44225,<44075,12-39 anni,17435555,12-19,20-29,30-39,131721,0,131721,0,131721,222727,354448,17081107,0.8%,0.0%,0.8%,0.0%,0.8%,1.3%,2.0%,98.0%,14/12/21,,,,,,0.8%,0.0%,0.0%,1.3%,98.0%,12-39 anni
30/01/21,>=44076,<=44226,<44076,12-39 anni,17435555,12-19,20-29,30-39,154362,0,154362,0,154362,201004,355366,17080189,0.9%,0.0%,0.9%,0.0%,0.9%,1.2%,2.0%,98.0%,14/12/21,,,,,,0.9%,0.0%,0.0%,1.2%,98.0%,12-39 anni
31/01/21,>=44077,<=44227,<44077,12-39 anni,17435555,12-19,20-29,30-39,171085,0,171085,0,171085,184908,355993,17079562,1.0%,0.0%,1.0%,0.0%,1.0%,1.1%,2.0%,98.0%,14/12/21,,,,,,1.0%,0.0%,0.0%,1.1%,98.0%,12-39 anni
01/02/21,>=44078,<=44228,<44078,12-39 anni,17435555,12-19,20-29,30-39,192379,0,192379,0,192379,164588,356967,17078588,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,14/12/21,,,,,,1.1%,0.0%,0.0%,0.9%,98.0%,12-39 anni
02/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,213004,0,213004,0,213004,145621,358625,17076930,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,14/12/21,,,,,,1.2%,0.0%,0.0%,0.8%,97.9%,12-39 anni
03/02/21,>=44080,<=44230,<44080,12-39 anni,17435555,12-19,20-29,30-39,236770,0,236770,0,236770,124071,360841,17074714,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,14/12/21,,,,,,1.4%,0.0%,0.0%,0.7%,97.9%,12-39 anni
04/02/21,>=44081,<=44231,<44081,12-39 anni,17435555,12-19,20-29,30-39,261035,0,261035,0,261035,103320,364355,17071200,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,14/12/21,,,,,,1.5%,0.0%,0.0%,0.6%,97.9%,12-39 anni
05/02/21,>=44082,<=44232,<44082,12-39 anni,17435555,12-19,20-29,30-39,284539,0,284539,0,284539,84609,369148,17066407,1.6%,0.0%,1.6%,0.0%,1.6%,0.5%,2.1%,97.9%,14/12/21,,,,,,1.6%,0.0%,0.0%,0.5%,97.9%,12-39 anni
06/02/21,>=44083,<=44233,<44083,12-39 anni,17435555,12-19,20-29,30-39,301062,0,301062,0,301062,72358,373420,17062135,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,14/12/21,,,,,,1.7%,0.0%,0.0%,0.4%,97.9%,12-39 anni
07/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,309913,0,309913,0,309913,66414,376327,17059228,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,14/12/21,,,,,,1.8%,0.0%,0.0%,0.4%,97.8%,12-39 anni
