Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/05/21,>=44209,<=44329,<44209,12-39 anni,17435555,12-19,20-29,30-39,917858,0,917858,342,918200,829990,1748190,15687365,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,31/01/22,,,,,,5.3%,0.0%,0.0%,4.8%,90.0%,12-39 anni
14/05/21,>=44210,<=44330,<44210,12-39 anni,17435555,12-19,20-29,30-39,937847,0,937847,406,938253,841801,1780054,15655501,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,31/01/22,,,,,,5.4%,0.0%,0.0%,4.8%,89.8%,12-39 anni
15/05/21,>=44211,<=44331,<44211,12-39 anni,17435555,12-19,20-29,30-39,956146,0,956146,498,956644,854954,1811598,15623957,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,31/01/22,,,,,,5.5%,0.0%,0.0%,4.9%,89.6%,12-39 anni
16/05/21,>=44212,<=44332,<44212,12-39 anni,17435555,12-19,20-29,30-39,968966,0,968966,540,969506,863923,1833429,15602126,5.6%,0.0%,5.6%,0.0%,5.6%,5.0%,10.5%,89.5%,31/01/22,,,,,,5.6%,0.0%,0.0%,5.0%,89.5%,12-39 anni
17/05/21,>=44213,<=44333,<44213,12-39 anni,17435555,12-19,20-29,30-39,988960,0,988960,562,989522,865447,1854969,15580586,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,31/01/22,,,,,,5.7%,0.0%,0.0%,5.0%,89.4%,12-39 anni
18/05/21,>=44214,<=44334,<44214,12-39 anni,17435555,12-19,20-29,30-39,1009928,0,1009928,1413,1011341,872829,1884170,15551385,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,31/01/22,,,,,,5.8%,0.0%,0.0%,5.0%,89.2%,12-39 anni
19/05/21,>=44215,<=44335,<44215,12-39 anni,17435555,12-19,20-29,30-39,1031013,0,1031013,2602,1033615,876480,1910095,15525460,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,11.0%,89.0%,31/01/22,,,,,,5.9%,0.0%,0.0%,5.0%,89.0%,12-39 anni
20/05/21,>=44216,<=44336,<44216,12-39 anni,17435555,12-19,20-29,30-39,1059264,0,1059264,3039,1062303,878011,1940314,15495241,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,31/01/22,,,,,,6.1%,0.0%,0.0%,5.0%,88.9%,12-39 anni
21/05/21,>=44217,<=44337,<44217,12-39 anni,17435555,12-19,20-29,30-39,1089286,0,1089286,4234,1093520,881883,1975403,15460152,6.2%,0.0%,6.2%,0.0%,6.3%,5.1%,11.3%,88.7%,31/01/22,,,,,,6.2%,0.0%,0.0%,5.1%,88.7%,12-39 anni
22/05/21,>=44218,<=44338,<44218,12-39 anni,17435555,12-19,20-29,30-39,1114831,0,1114831,9287,1124118,892530,2016648,15418907,6.4%,0.0%,6.4%,0.1%,6.4%,5.1%,11.6%,88.4%,31/01/22,,,,,,6.4%,0.0%,0.1%,5.1%,88.4%,12-39 anni
23/05/21,>=44219,<=44339,<44219,12-39 anni,17435555,12-19,20-29,30-39,1137916,0,1137916,12711,1150627,902382,2053009,15382546,6.5%,0.0%,6.5%,0.1%,6.6%,5.2%,11.8%,88.2%,31/01/22,,,,,,6.5%,0.0%,0.1%,5.2%,88.2%,12-39 anni
24/05/21,>=44220,<=44340,<44220,12-39 anni,17435555,12-19,20-29,30-39,1155406,0,1155406,21674,1177080,903644,2080724,15354831,6.6%,0.0%,6.6%,0.1%,6.8%,5.2%,11.9%,88.1%,31/01/22,,,,,,6.6%,0.0%,0.1%,5.2%,88.1%,12-39 anni
25/05/21,>=44221,<=44341,<44221,12-39 anni,17435555,12-19,20-29,30-39,1177697,0,1177697,30073,1207770,902026,2109796,15325759,6.8%,0.0%,6.8%,0.2%,6.9%,5.2%,12.1%,87.9%,31/01/22,,,,,,6.8%,0.0%,0.2%,5.2%,87.9%,12-39 anni
26/05/21,>=44222,<=44342,<44222,12-39 anni,17435555,12-19,20-29,30-39,1196666,0,1196666,47402,1244068,899340,2143408,15292147,6.9%,0.0%,6.9%,0.3%,7.1%,5.2%,12.3%,87.7%,31/01/22,,,,,,6.9%,0.0%,0.3%,5.2%,87.7%,12-39 anni
27/05/21,>=44223,<=44343,<44223,12-39 anni,17435555,12-19,20-29,30-39,1214108,0,1214108,67102,1281210,900980,2182190,15253365,7.0%,0.0%,7.0%,0.4%,7.3%,5.2%,12.5%,87.5%,31/01/22,,,,,,7.0%,0.0%,0.4%,5.2%,87.5%,12-39 anni
28/05/21,>=44224,<=44344,<44224,12-39 anni,17435555,12-19,20-29,30-39,1236563,0,1236563,85025,1321588,899203,2220791,15214764,7.1%,0.0%,7.1%,0.5%,7.6%,5.2%,12.7%,87.3%,31/01/22,,,,,,7.1%,0.0%,0.5%,5.2%,87.3%,12-39 anni
29/05/21,>=44225,<=44345,<44225,12-39 anni,17435555,12-19,20-29,30-39,1244962,0,1244962,107465,1352427,904665,2257092,15178463,7.1%,0.0%,7.1%,0.6%,7.8%,5.2%,12.9%,87.1%,31/01/22,,,,,,7.1%,0.0%,0.6%,5.2%,87.1%,12-39 anni
30/05/21,>=44226,<=44346,<44226,12-39 anni,17435555,12-19,20-29,30-39,1241380,0,1241380,131815,1373195,910446,2283641,15151914,7.1%,0.0%,7.1%,0.8%,7.9%,5.2%,13.1%,86.9%,31/01/22,,,,,,7.1%,0.0%,0.8%,5.2%,86.9%,12-39 anni
31/05/21,>=44227,<=44347,<44227,12-39 anni,17435555,12-19,20-29,30-39,1244119,0,1244119,154469,1398588,923858,2322446,15113109,7.1%,0.0%,7.1%,0.9%,8.0%,5.3%,13.3%,86.7%,31/01/22,,,,,,7.1%,0.0%,0.9%,5.3%,86.7%,12-39 anni
01/06/21,>=44228,<=44348,<44228,12-39 anni,17435555,12-19,20-29,30-39,1262744,0,1262744,171203,1433947,953278,2387225,15048330,7.2%,0.0%,7.2%,1.0%,8.2%,5.5%,13.7%,86.3%,31/01/22,,,,,,7.2%,0.0%,1.0%,5.5%,86.3%,12-39 anni
02/06/21,>=44229,<=44349,<44229,12-39 anni,17435555,12-19,20-29,30-39,1262133,0,1262133,192516,1454649,1001617,2456266,14979289,7.2%,0.0%,7.2%,1.1%,8.3%,5.7%,14.1%,85.9%,31/01/22,,,,,,7.2%,0.0%,1.1%,5.7%,85.9%,12-39 anni
03/06/21,>=44230,<=44350,<44230,12-39 anni,17435555,12-19,20-29,30-39,1269200,0,1269200,213160,1482360,1067709,2550069,14885486,7.3%,0.0%,7.3%,1.2%,8.5%,6.1%,14.6%,85.4%,31/01/22,,,,,,7.3%,0.0%,1.2%,6.1%,85.4%,12-39 anni
04/06/21,>=44231,<=44351,<44231,12-39 anni,17435555,12-19,20-29,30-39,1276233,0,1276233,236939,1513172,1157469,2670641,14764914,7.3%,0.0%,7.3%,1.4%,8.7%,6.6%,15.3%,84.7%,31/01/22,,,,,,7.3%,0.0%,1.4%,6.6%,84.7%,12-39 anni
05/06/21,>=44232,<=44352,<44232,12-39 anni,17435555,12-19,20-29,30-39,1283786,0,1283786,261221,1545007,1268229,2813236,14622319,7.4%,0.0%,7.4%,1.5%,8.9%,7.3%,16.1%,83.9%,31/01/22,,,,,,7.4%,0.0%,1.5%,7.3%,83.9%,12-39 anni
06/06/21,>=44233,<=44353,<44233,12-39 anni,17435555,12-19,20-29,30-39,1290928,0,1290928,284747,1575675,1379153,2954828,14480727,7.4%,0.0%,7.4%,1.6%,9.0%,7.9%,16.9%,83.1%,31/01/22,,,,,,7.4%,0.0%,1.6%,7.9%,83.1%,12-39 anni
07/06/21,>=44234,<=44354,<44234,12-39 anni,17435555,12-19,20-29,30-39,1302312,0,1302312,301279,1603591,1469097,3072688,14362867,7.5%,0.0%,7.5%,1.7%,9.2%,8.4%,17.6%,82.4%,31/01/22,,,,,,7.5%,0.0%,1.7%,8.4%,82.4%,12-39 anni
08/06/21,>=44235,<=44355,<44235,12-39 anni,17435555,12-19,20-29,30-39,1326041,0,1326041,310138,1636179,1568383,3204562,14230993,7.6%,0.0%,7.6%,1.8%,9.4%,9.0%,18.4%,81.6%,31/01/22,,,,,,7.6%,0.0%,1.8%,9.0%,81.6%,12-39 anni
09/06/21,>=44236,<=44356,<44236,12-39 anni,17435555,12-19,20-29,30-39,1347102,0,1347102,319845,1666947,1688887,3355834,14079721,7.7%,0.0%,7.7%,1.8%,9.6%,9.7%,19.2%,80.8%,31/01/22,,,,,,7.7%,0.0%,1.8%,9.7%,80.8%,12-39 anni
10/06/21,>=44237,<=44357,<44237,12-39 anni,17435555,12-19,20-29,30-39,1369944,0,1369944,327508,1697452,1848636,3546088,13889467,7.9%,0.0%,7.9%,1.9%,9.7%,10.6%,20.3%,79.7%,31/01/22,,,,,,7.9%,0.0%,1.9%,10.6%,79.7%,12-39 anni
11/06/21,>=44238,<=44358,<44238,12-39 anni,17435555,12-19,20-29,30-39,1389499,0,1389499,333519,1723018,2008311,3731329,13704226,8.0%,0.0%,8.0%,1.9%,9.9%,11.5%,21.4%,78.6%,31/01/22,,,,,,8.0%,0.0%,1.9%,11.5%,78.6%,12-39 anni
12/06/21,>=44239,<=44359,<44239,12-39 anni,17435555,12-19,20-29,30-39,1400898,0,1400898,337553,1738451,2171966,3910417,13525138,8.0%,0.0%,8.0%,1.9%,10.0%,12.5%,22.4%,77.6%,31/01/22,,,,,,8.0%,0.0%,1.9%,12.5%,77.6%,12-39 anni
13/06/21,>=44240,<=44360,<44240,12-39 anni,17435555,12-19,20-29,30-39,1409527,0,1409527,340905,1750432,2313890,4064322,13371233,8.1%,0.0%,8.1%,2.0%,10.0%,13.3%,23.3%,76.7%,31/01/22,,,,,,8.1%,0.0%,2.0%,13.3%,76.7%,12-39 anni
14/06/21,>=44241,<=44361,<44241,12-39 anni,17435555,12-19,20-29,30-39,1433688,0,1433688,342345,1776033,2415227,4191260,13244295,8.2%,0.0%,8.2%,2.0%,10.2%,13.9%,24.0%,76.0%,31/01/22,,,,,,8.2%,0.0%,2.0%,13.9%,76.0%,12-39 anni
15/06/21,>=44242,<=44362,<44242,12-39 anni,17435555,12-19,20-29,30-39,1458555,0,1458555,343055,1801610,2515581,4317191,13118364,8.4%,0.0%,8.4%,2.0%,10.3%,14.4%,24.8%,75.2%,31/01/22,,,,,,8.4%,0.0%,2.0%,14.4%,75.2%,12-39 anni
16/06/21,>=44243,<=44363,<44243,12-39 anni,17435555,12-19,20-29,30-39,1485174,0,1485174,344675,1829849,2622349,4452198,12983357,8.5%,0.0%,8.5%,2.0%,10.5%,15.0%,25.5%,74.5%,31/01/22,,,,,,8.5%,0.0%,2.0%,15.0%,74.5%,12-39 anni
17/06/21,>=44244,<=44364,<44244,12-39 anni,17435555,12-19,20-29,30-39,1518780,0,1518780,346224,1865004,2737773,4602777,12832778,8.7%,0.0%,8.7%,2.0%,10.7%,15.7%,26.4%,73.6%,31/01/22,,,,,,8.7%,0.0%,2.0%,15.7%,73.6%,12-39 anni
18/06/21,>=44245,<=44365,<44245,12-39 anni,17435555,12-19,20-29,30-39,1556301,0,1556301,348594,1904895,2856203,4761098,12674457,8.9%,0.0%,8.9%,2.0%,10.9%,16.4%,27.3%,72.7%,31/01/22,,,,,,8.9%,0.0%,2.0%,16.4%,72.7%,12-39 anni
19/06/21,>=44246,<=44366,<44246,12-39 anni,17435555,12-19,20-29,30-39,1590161,0,1590161,350584,1940745,2961537,4902282,12533273,9.1%,0.0%,9.1%,2.0%,11.1%,17.0%,28.1%,71.9%,31/01/22,,,,,,9.1%,0.0%,2.0%,17.0%,71.9%,12-39 anni
20/06/21,>=44247,<=44367,<44247,12-39 anni,17435555,12-19,20-29,30-39,1615256,0,1615256,352637,1967893,3046189,5014082,12421473,9.3%,0.0%,9.3%,2.0%,11.3%,17.5%,28.8%,71.2%,31/01/22,,,,,,9.3%,0.0%,2.0%,17.5%,71.2%,12-39 anni
21/06/21,>=44248,<=44368,<44248,12-39 anni,17435555,12-19,20-29,30-39,1647814,0,1647814,353853,2001667,3147861,5149528,12286027,9.5%,0.0%,9.5%,2.0%,11.5%,18.1%,29.5%,70.5%,31/01/22,,,,,,9.5%,0.0%,2.0%,18.1%,70.5%,12-39 anni
22/06/21,>=44249,<=44369,<44249,12-39 anni,17435555,12-19,20-29,30-39,1683767,0,1683767,354560,2038327,3259118,5297445,12138110,9.7%,0.0%,9.7%,2.0%,11.7%,18.7%,30.4%,69.6%,31/01/22,,,,,,9.7%,0.0%,2.0%,18.7%,69.6%,12-39 anni
23/06/21,>=44250,<=44370,<44250,12-39 anni,17435555,12-19,20-29,30-39,1717657,0,1717657,356084,2073741,3386484,5460225,11975330,9.9%,0.0%,9.9%,2.0%,11.9%,19.4%,31.3%,68.7%,31/01/22,,,,,,9.9%,0.0%,2.0%,19.4%,68.7%,12-39 anni
24/06/21,>=44251,<=44371,<44251,12-39 anni,17435555,12-19,20-29,30-39,1754302,0,1754302,357851,2112153,3530138,5642291,11793264,10.1%,0.0%,10.1%,2.1%,12.1%,20.2%,32.4%,67.6%,31/01/22,,,,,,10.1%,0.0%,2.1%,20.2%,67.6%,12-39 anni
25/06/21,>=44252,<=44372,<44252,12-39 anni,17435555,12-19,20-29,30-39,1792339,0,1792339,360142,2152481,3671365,5823846,11611709,10.3%,0.0%,10.3%,2.1%,12.3%,21.1%,33.4%,66.6%,31/01/22,,,,,,10.3%,0.0%,2.1%,21.1%,66.6%,12-39 anni
26/06/21,>=44253,<=44373,<44253,12-39 anni,17435555,12-19,20-29,30-39,1820520,0,1820520,363707,2184227,3811032,5995259,11440296,10.4%,0.0%,10.4%,2.1%,12.5%,21.9%,34.4%,65.6%,31/01/22,,,,,,10.4%,0.0%,2.1%,21.9%,65.6%,12-39 anni
27/06/21,>=44254,<=44374,<44254,12-39 anni,17435555,12-19,20-29,30-39,1838631,0,1838631,368408,2207039,3932039,6139078,11296477,10.5%,0.0%,10.5%,2.1%,12.7%,22.6%,35.2%,64.8%,31/01/22,,,,,,10.5%,0.0%,2.1%,22.6%,64.8%,12-39 anni
28/06/21,>=44255,<=44375,<44255,12-39 anni,17435555,12-19,20-29,30-39,1871416,0,1871416,372323,2243739,4086692,6330431,11105124,10.7%,0.0%,10.7%,2.1%,12.9%,23.4%,36.3%,63.7%,31/01/22,,,,,,10.7%,0.0%,2.1%,23.4%,63.7%,12-39 anni
29/06/21,>=44256,<=44376,<44256,12-39 anni,17435555,12-19,20-29,30-39,1906636,0,1906636,375096,2281732,4223767,6505499,10930056,10.9%,0.0%,10.9%,2.2%,13.1%,24.2%,37.3%,62.7%,31/01/22,,,,,,10.9%,0.0%,2.2%,24.2%,62.7%,12-39 anni
30/06/21,>=44257,<=44377,<44257,12-39 anni,17435555,12-19,20-29,30-39,1940569,0,1940569,381490,2322059,4361538,6683597,10751958,11.1%,0.0%,11.1%,2.2%,13.3%,25.0%,38.3%,61.7%,31/01/22,,,,,,11.1%,0.0%,2.2%,25.0%,61.7%,12-39 anni
01/07/21,>=44258,<=44378,<44258,12-39 anni,17435555,12-19,20-29,30-39,1982212,0,1982212,389828,2372040,4465907,6837947,10597608,11.4%,0.0%,11.4%,2.2%,13.6%,25.6%,39.2%,60.8%,31/01/22,,,,,,11.4%,0.0%,2.2%,25.6%,60.8%,12-39 anni
02/07/21,>=44259,<=44379,<44259,12-39 anni,17435555,12-19,20-29,30-39,2018618,0,2018618,401524,2420142,4558331,6978473,10457082,11.6%,0.0%,11.6%,2.3%,13.9%,26.1%,40.0%,60.0%,31/01/22,,,,,,11.6%,0.0%,2.3%,26.1%,60.0%,12-39 anni
03/07/21,>=44260,<=44380,<44260,12-39 anni,17435555,12-19,20-29,30-39,2062764,0,2062764,414195,2476959,4612720,7089679,10345876,11.8%,0.0%,11.8%,2.4%,14.2%,26.5%,40.7%,59.3%,31/01/22,,,,,,11.8%,0.0%,2.4%,26.5%,59.3%,12-39 anni
04/07/21,>=44261,<=44381,<44261,12-39 anni,17435555,12-19,20-29,30-39,2085424,0,2085424,429155,2514579,4673788,7188367,10247188,12.0%,0.0%,12.0%,2.5%,14.4%,26.8%,41.2%,58.8%,31/01/22,,,,,,12.0%,0.0%,2.5%,26.8%,58.8%,12-39 anni
05/07/21,>=44262,<=44382,<44262,12-39 anni,17435555,12-19,20-29,30-39,2128942,0,2128942,439378,2568320,4731152,7299472,10136083,12.2%,0.0%,12.2%,2.5%,14.7%,27.1%,41.9%,58.1%,31/01/22,,,,,,12.2%,0.0%,2.5%,27.1%,58.1%,12-39 anni
06/07/21,>=44263,<=44383,<44263,12-39 anni,17435555,12-19,20-29,30-39,2189764,0,2189764,444290,2634054,4776532,7410586,10024969,12.6%,0.0%,12.6%,2.5%,15.1%,27.4%,42.5%,57.5%,31/01/22,,,,,,12.6%,0.0%,2.5%,27.4%,57.5%,12-39 anni
07/07/21,>=44264,<=44384,<44264,12-39 anni,17435555,12-19,20-29,30-39,2246180,0,2246180,454954,2701134,4809925,7511059,9924496,12.9%,0.0%,12.9%,2.6%,15.5%,27.6%,43.1%,56.9%,31/01/22,,,,,,12.9%,0.0%,2.6%,27.6%,56.9%,12-39 anni
08/07/21,>=44265,<=44385,<44265,12-39 anni,17435555,12-19,20-29,30-39,2315663,0,2315663,464940,2780603,4804825,7585428,9850127,13.3%,0.0%,13.3%,2.7%,15.9%,27.6%,43.5%,56.5%,31/01/22,,,,,,13.3%,0.0%,2.7%,27.6%,56.5%,12-39 anni
09/07/21,>=44266,<=44386,<44266,12-39 anni,17435555,12-19,20-29,30-39,2397163,0,2397163,474350,2871513,4783619,7655132,9780423,13.7%,0.0%,13.7%,2.7%,16.5%,27.4%,43.9%,56.1%,31/01/22,,,,,,13.7%,0.0%,2.7%,27.4%,56.1%,12-39 anni
10/07/21,>=44267,<=44387,<44267,12-39 anni,17435555,12-19,20-29,30-39,2488728,0,2488728,484491,2973219,4747245,7720464,9715091,14.3%,0.0%,14.3%,2.8%,17.1%,27.2%,44.3%,55.7%,31/01/22,,,,,,14.3%,0.0%,2.8%,27.2%,55.7%,12-39 anni
11/07/21,>=44268,<=44388,<44268,12-39 anni,17435555,12-19,20-29,30-39,2562162,0,2562162,494753,3056915,4697962,7754877,9680678,14.7%,0.0%,14.7%,2.8%,17.5%,26.9%,44.5%,55.5%,31/01/22,,,,,,14.7%,0.0%,2.8%,26.9%,55.5%,12-39 anni
12/07/21,>=44269,<=44389,<44269,12-39 anni,17435555,12-19,20-29,30-39,2660623,0,2660623,501918,3162541,4648569,7811110,9624445,15.3%,0.0%,15.3%,2.9%,18.1%,26.7%,44.8%,55.2%,31/01/22,,,,,,15.3%,0.0%,2.9%,26.7%,55.2%,12-39 anni
13/07/21,>=44270,<=44390,<44270,12-39 anni,17435555,12-19,20-29,30-39,2771144,0,2771144,505890,3277034,4587160,7864194,9571361,15.9%,0.0%,15.9%,2.9%,18.8%,26.3%,45.1%,54.9%,31/01/22,,,,,,15.9%,0.0%,2.9%,26.3%,54.9%,12-39 anni
14/07/21,>=44271,<=44391,<44271,12-39 anni,17435555,12-19,20-29,30-39,2885203,0,2885203,513606,3398809,4524926,7923735,9511820,16.5%,0.0%,16.5%,2.9%,19.5%,26.0%,45.4%,54.6%,31/01/22,,,,,,16.5%,0.0%,2.9%,26.0%,54.6%,12-39 anni
15/07/21,>=44272,<=44392,<44272,12-39 anni,17435555,12-19,20-29,30-39,3028855,0,3028855,520321,3549176,4437181,7986357,9449198,17.4%,0.0%,17.4%,3.0%,20.4%,25.4%,45.8%,54.2%,31/01/22,,,,,,17.4%,0.0%,3.0%,25.4%,54.2%,12-39 anni
16/07/21,>=44273,<=44393,<44273,12-39 anni,17435555,12-19,20-29,30-39,3172498,0,3172498,526933,3699431,4347188,8046619,9388936,18.2%,0.0%,18.2%,3.0%,21.2%,24.9%,46.2%,53.8%,31/01/22,,,,,,18.2%,0.0%,3.0%,24.9%,53.8%,12-39 anni
17/07/21,>=44274,<=44394,<44274,12-39 anni,17435555,12-19,20-29,30-39,3306463,0,3306463,532304,3838767,4256980,8095747,9339808,19.0%,0.0%,19.0%,3.1%,22.0%,24.4%,46.4%,53.6%,31/01/22,,,,,,19.0%,0.0%,3.1%,24.4%,53.6%,12-39 anni
18/07/21,>=44275,<=44395,<44275,12-39 anni,17435555,12-19,20-29,30-39,3414425,0,3414425,538186,3952611,4201384,8153995,9281560,19.6%,0.0%,19.6%,3.1%,22.7%,24.1%,46.8%,53.2%,31/01/22,,,,,,19.6%,0.0%,3.1%,24.1%,53.2%,12-39 anni
19/07/21,>=44276,<=44396,<44276,12-39 anni,17435555,12-19,20-29,30-39,3552926,0,3552926,542007,4094933,4140582,8235515,9200040,20.4%,0.0%,20.4%,3.1%,23.5%,23.7%,47.2%,52.8%,31/01/22,,,,,,20.4%,0.0%,3.1%,23.7%,52.8%,12-39 anni
20/07/21,>=44277,<=44397,<44277,12-39 anni,17435555,12-19,20-29,30-39,3691563,0,3691563,545060,4236623,4075178,8311801,9123754,21.2%,0.0%,21.2%,3.1%,24.3%,23.4%,47.7%,52.3%,31/01/22,,,,,,21.2%,0.0%,3.1%,23.4%,52.3%,12-39 anni
21/07/21,>=44278,<=44398,<44278,12-39 anni,17435555,12-19,20-29,30-39,3837528,0,3837528,549260,4386788,4011746,8398534,9037021,22.0%,0.0%,22.0%,3.2%,25.2%,23.0%,48.2%,51.8%,31/01/22,,,,,,22.0%,0.0%,3.2%,23.0%,51.8%,12-39 anni
22/07/21,>=44279,<=44399,<44279,12-39 anni,17435555,12-19,20-29,30-39,4002072,0,4002072,554474,4556546,3937867,8494413,8941142,23.0%,0.0%,23.0%,3.2%,26.1%,22.6%,48.7%,51.3%,31/01/22,,,,,,23.0%,0.0%,3.2%,22.6%,51.3%,12-39 anni
23/07/21,>=44280,<=44400,<44280,12-39 anni,17435555,12-19,20-29,30-39,4155586,0,4155586,558816,4714402,3887707,8602109,8833446,23.8%,0.0%,23.8%,3.2%,27.0%,22.3%,49.3%,50.7%,31/01/22,,,,,,23.8%,0.0%,3.2%,22.3%,50.7%,12-39 anni
24/07/21,>=44281,<=44401,<44281,12-39 anni,17435555,12-19,20-29,30-39,4283251,0,4283251,563422,4846673,3831719,8678392,8757163,24.6%,0.0%,24.6%,3.2%,27.8%,22.0%,49.8%,50.2%,31/01/22,,,,,,24.6%,0.0%,3.2%,22.0%,50.2%,12-39 anni
25/07/21,>=44282,<=44402,<44282,12-39 anni,17435555,12-19,20-29,30-39,4385157,0,4385157,568701,4953858,3778277,8732135,8703420,25.2%,0.0%,25.2%,3.3%,28.4%,21.7%,50.1%,49.9%,31/01/22,,,,,,25.2%,0.0%,3.3%,21.7%,49.9%,12-39 anni
26/07/21,>=44283,<=44403,<44283,12-39 anni,17435555,12-19,20-29,30-39,4556503,0,4556503,572870,5129373,3702617,8831990,8603565,26.1%,0.0%,26.1%,3.3%,29.4%,21.2%,50.7%,49.3%,31/01/22,,,,,,26.1%,0.0%,3.3%,21.2%,49.3%,12-39 anni
27/07/21,>=44284,<=44404,<44284,12-39 anni,17435555,12-19,20-29,30-39,4749575,0,4749575,575640,5325215,3603168,8928383,8507172,27.2%,0.0%,27.2%,3.3%,30.5%,20.7%,51.2%,48.8%,31/01/22,,,,,,27.2%,0.0%,3.3%,20.7%,48.8%,12-39 anni
28/07/21,>=44285,<=44405,<44285,12-39 anni,17435555,12-19,20-29,30-39,4931355,0,4931355,579082,5510437,3526714,9037151,8398404,28.3%,0.0%,28.3%,3.3%,31.6%,20.2%,51.8%,48.2%,31/01/22,,,,,,28.3%,0.0%,3.3%,20.2%,48.2%,12-39 anni
29/07/21,>=44286,<=44406,<44286,12-39 anni,17435555,12-19,20-29,30-39,5114150,0,5114150,582934,5697084,3463274,9160358,8275197,29.3%,0.0%,29.3%,3.3%,32.7%,19.9%,52.5%,47.5%,31/01/22,,,,,,29.3%,0.0%,3.3%,19.9%,47.5%,12-39 anni
30/07/21,>=44287,<=44407,<44287,12-39 anni,17435555,12-19,20-29,30-39,5282515,0,5282515,587418,5869933,3420187,9290120,8145435,30.3%,0.0%,30.3%,3.4%,33.7%,19.6%,53.3%,46.7%,31/01/22,,,,,,30.3%,0.0%,3.4%,19.6%,46.7%,12-39 anni
31/07/21,>=44288,<=44408,<44288,12-39 anni,17435555,12-19,20-29,30-39,5424387,0,5424387,591741,6016128,3380880,9397008,8038547,31.1%,0.0%,31.1%,3.4%,34.5%,19.4%,53.9%,46.1%,31/01/22,,,,,,31.1%,0.0%,3.4%,19.4%,46.1%,12-39 anni
01/08/21,>=44289,<=44409,<44289,12-39 anni,17435555,12-19,20-29,30-39,5519976,0,5519976,595571,6115547,3357870,9473417,7962138,31.7%,0.0%,31.7%,3.4%,35.1%,19.3%,54.3%,45.7%,31/01/22,,,,,,31.7%,0.0%,3.4%,19.3%,45.7%,12-39 anni
02/08/21,>=44290,<=44410,<44290,12-39 anni,17435555,12-19,20-29,30-39,5702548,0,5702548,598245,6300793,3283684,9584477,7851078,32.7%,0.0%,32.7%,3.4%,36.1%,18.8%,55.0%,45.0%,31/01/22,,,,,,32.7%,0.0%,3.4%,18.8%,45.0%,12-39 anni
03/08/21,>=44291,<=44411,<44291,12-39 anni,17435555,12-19,20-29,30-39,5885308,0,5885308,598909,6484217,3210811,9695028,7740527,33.8%,0.0%,33.8%,3.4%,37.2%,18.4%,55.6%,44.4%,31/01/22,,,,,,33.8%,0.0%,3.4%,18.4%,44.4%,12-39 anni
04/08/21,>=44292,<=44412,<44292,12-39 anni,17435555,12-19,20-29,30-39,6059894,0,6059894,600927,6660821,3160637,9821458,7614097,34.8%,0.0%,34.8%,3.4%,38.2%,18.1%,56.3%,43.7%,31/01/22,,,,,,34.8%,0.0%,3.4%,18.1%,43.7%,12-39 anni
05/08/21,>=44293,<=44413,<44293,12-39 anni,17435555,12-19,20-29,30-39,6223999,0,6223999,605569,6829568,3118116,9947684,7487871,35.7%,0.0%,35.7%,3.5%,39.2%,17.9%,57.1%,42.9%,31/01/22,,,,,,35.7%,0.0%,3.5%,17.9%,42.9%,12-39 anni
06/08/21,>=44294,<=44414,<44294,12-39 anni,17435555,12-19,20-29,30-39,6365711,0,6365711,610801,6976512,3101092,10077604,7357951,36.5%,0.0%,36.5%,3.5%,40.0%,17.8%,57.8%,42.2%,31/01/22,,,,,,36.5%,0.0%,3.5%,17.8%,42.2%,12-39 anni
07/08/21,>=44295,<=44415,<44295,12-39 anni,17435555,12-19,20-29,30-39,6471932,0,6471932,615956,7087888,3094656,10182544,7253011,37.1%,0.0%,37.1%,3.5%,40.7%,17.7%,58.4%,41.6%,31/01/22,,,,,,37.1%,0.0%,3.5%,17.7%,41.6%,12-39 anni
